date,Party,sd
2018-11-15,Liberal,0.29612517392686727
2018-11-15,Conservative,0.36650429590484634
2018-11-15,NDP,0.28614114161908877
2018-11-15,Green,0.09075961521676341
2018-11-15,People's,0.11560359782662318
2018-11-16,Liberal,0.16325631373698735
2018-11-16,Conservative,0.269191540061564
2018-11-16,NDP,0.2539839382949982
2018-11-16,Green,0.07444101048512168
2018-11-16,People's,0.10562628379452786
2018-11-17,Liberal,0.15933391786688916
2018-11-17,Conservative,0.25745429887836824
2018-11-17,NDP,0.24860870242476707
2018-11-17,Green,0.12758125682429927
2018-11-17,People's,0.1433954037563952
2018-11-18,Liberal,0.1881227482632312
2018-11-18,Conservative,0.3070085437897039
2018-11-18,NDP,0.27804364599359577
2018-11-18,Green,0.12246857071100992
2018-11-18,People's,0.14772272167855216
2018-11-19,Liberal,0.19206417602947082
2018-11-19,Conservative,0.31370138495874944
2018-11-19,NDP,0.2828812791713998
2018-11-19,Green,0.12208958931112349
2018-11-19,People's,0.1481089716269813
2018-11-20,Liberal,0.1949555106113539
2018-11-20,Conservative,0.31865996853975076
2018-11-20,NDP,0.2865190347430216
2018-11-20,Green,0.12211370429364544
2018-11-20,People's,0.14868120224807096
2018-11-21,Liberal,0.20504278728163297
2018-11-21,Conservative,0.33736199460498884
2018-11-21,NDP,0.302834472841533
2018-11-21,Green,0.12767059541549816
2018-11-21,People's,0.15266378657665006
2018-11-22,Liberal,0.20729372800263987
2018-11-22,Conservative,0.3412792638368973
2018-11-22,NDP,0.3057909839410316
2018-11-22,Green,0.12797722994243504
2018-11-22,People's,0.15335088230439298
2018-11-23,Liberal,0.2566378625235998
2018-11-23,Conservative,0.30995659793121116
2018-11-23,NDP,0.23727819770763683
2018-11-23,Green,0.11326641592828998
2018-11-23,People's,0.13127491997029125
2018-11-24,Liberal,0.24541487353384006
2018-11-24,Conservative,0.33700890939114875
2018-11-24,NDP,0.27961960159717586
2018-11-24,Green,0.12364508796325721
2018-11-24,People's,0.14644631442676134
2018-11-25,Liberal,0.2453038309281329
2018-11-25,Conservative,0.34104060178372453
2018-11-25,NDP,0.28429965926667544
2018-11-25,Green,0.12455966381495398
2018-11-25,People's,0.1478660856268903
2018-11-26,Liberal,0.2638822465034424
2018-11-26,Conservative,0.368511033696009
2018-11-26,NDP,0.30619879457687765
2018-11-26,Green,0.13460628524140314
2018-11-26,People's,0.15405755899979756
2018-11-27,Liberal,0.2649255390510899
2018-11-27,Conservative,0.37196377698553773
2018-11-27,NDP,0.30939801271544826
2018-11-27,Green,0.13534661541509707
2018-11-27,People's,0.15503980554014235
2018-11-28,Liberal,0.27900220129207476
2018-11-28,Conservative,0.39446516623334626
2018-11-28,NDP,0.3285229420876528
2018-11-28,Green,0.14336129702099806
2018-11-28,People's,0.16434597251699506
2018-11-29,Liberal,0.2960143827599551
2018-11-29,Conservative,0.5757442309248351
2018-11-29,NDP,0.36433097784516066
2018-11-29,Green,0.1377420944738591
2018-11-29,People's,0.15662176362595748
2018-11-30,Liberal,0.23573654972857191
2018-11-30,Conservative,0.3795486000187701
2018-11-30,NDP,0.2659820354346867
2018-11-30,Green,0.10997761589141528
2018-11-30,People's,0.13266537699625006
2018-12-01,Liberal,0.26871531736653115
2018-12-01,Conservative,0.4402522020768858
2018-12-01,NDP,0.31446443202510743
2018-12-01,Green,0.12919950119826043
2018-12-01,People's,0.1520711353301048
2018-12-02,Liberal,0.27177895996502416
2018-12-02,Conservative,0.4438338924236375
2018-12-02,NDP,0.31899627981684253
2018-12-02,Green,0.1310679353874497
2018-12-02,People's,0.15403767426007264
2018-12-03,Liberal,0.2740053819423603
2018-12-03,Conservative,0.44651130981843035
2018-12-03,NDP,0.32228695480044295
2018-12-03,Green,0.13235947452773206
2018-12-03,People's,0.15544317937443186
2018-12-04,Liberal,0.27588394252780263
2018-12-04,Conservative,0.4489087290772659
2018-12-04,NDP,0.325051748561495
2018-12-04,Green,0.1334018431200447
2018-12-04,People's,0.15660118879884305
2018-12-05,Liberal,0.2853698355490587
2018-12-05,Conservative,0.4649955035157126
2018-12-05,NDP,0.3437249326475091
2018-12-05,Green,0.14155196027233916
2018-12-05,People's,0.16695936523549448
2018-12-06,Liberal,0.2870770340071678
2018-12-06,Conservative,0.46740267470410196
2018-12-06,NDP,0.3462319380694425
2018-12-06,Green,0.14246084056877406
2018-12-06,People's,0.1680023160202368
2018-12-07,Liberal,0.25841906231139816
2018-12-07,Conservative,0.37294375121088175
2018-12-07,NDP,0.24892876766166125
2018-12-07,Green,0.10835606818928033
2018-12-07,People's,0.12394233783820915
2018-12-08,Liberal,0.2881566179895859
2018-12-08,Conservative,0.4412787117636412
2018-12-08,NDP,0.30094066842099576
2018-12-08,Green,0.13087063167121296
2018-12-08,People's,0.15218873288768006
2018-12-09,Liberal,0.2912738133732678
2018-12-09,Conservative,0.4478398355196356
2018-12-09,NDP,0.3062062996074699
2018-12-09,Green,0.13304961018631528
2018-12-09,People's,0.15489408113216296
2018-12-10,Liberal,0.20463156296443985
2018-12-10,Conservative,0.31328570294378
2018-12-10,NDP,0.2551771844370912
2018-12-10,Green,0.11667700184361836
2018-12-10,People's,0.13468980985813178
2018-12-11,Liberal,0.2477108008493621
2018-12-11,Conservative,0.3804567292968166
2018-12-11,NDP,0.2938765442357939
2018-12-11,Green,0.12942077555509943
2018-12-11,People's,0.14945255734734386
2018-12-12,Liberal,0.3018776935729648
2018-12-12,Conservative,0.3096501375862062
2018-12-12,NDP,0.21720836326840878
2018-12-12,Green,0.1096047113881063
2018-12-12,People's,0.111416953971663
2018-12-13,Liberal,0.29908050394145524
2018-12-13,Conservative,0.35851911905061434
2018-12-13,NDP,0.2638537437794212
2018-12-13,Green,0.12716765258371945
2018-12-13,People's,0.13842617211802216
2018-12-14,Liberal,0.23063211837466976
2018-12-14,Conservative,0.29109974152078105
2018-12-14,NDP,0.20689838324366436
2018-12-14,Green,0.10648758196403663
2018-12-14,People's,0.10910250415039204
2018-12-15,Liberal,0.27086797783870115
2018-12-15,Conservative,0.3379225222199886
2018-12-15,NDP,0.24539671514426203
2018-12-15,Green,0.121365309618546
2018-12-15,People's,0.12927405524458008
2018-12-16,Liberal,0.23002677251123396
2018-12-16,Conservative,0.2666328425770473
2018-12-16,NDP,0.19686184632973172
2018-12-16,Green,0.0928536390511722
2018-12-16,People's,0.11514082428365364
2018-12-17,Liberal,0.2595602513470571
2018-12-17,Conservative,0.3147379895668326
2018-12-17,NDP,0.2307792796636821
2018-12-17,Green,0.11112747510369379
2018-12-17,People's,0.126710259717623
2018-12-18,Liberal,0.2633105696961742
2018-12-18,Conservative,0.32113205982364257
2018-12-18,NDP,0.23553851438126563
2018-12-18,Green,0.11333619944670477
2018-12-18,People's,0.12885967689647637
2018-12-19,Liberal,0.2673324140566985
2018-12-19,Conservative,0.3122358081414932
2018-12-19,NDP,0.23274211176276677
2018-12-19,Green,0.12009381920882164
2018-12-19,People's,0.13653014635707014
2018-12-20,Liberal,0.2698117036398125
2018-12-20,Conservative,0.3161584673706883
2018-12-20,NDP,0.23561529949630342
2018-12-20,Green,0.12153173600010572
2018-12-20,People's,0.13809506204814032
2018-12-21,Liberal,0.23013090266209588
2018-12-21,Conservative,0.24727475647599464
2018-12-21,NDP,0.1883659480889912
2018-12-21,Green,0.10944098294013188
2018-12-21,People's,0.10456327332783796
2018-12-22,Liberal,0.25718697719165784
2018-12-22,Conservative,0.2908958723561061
2018-12-22,NDP,0.21887263596201512
2018-12-22,Green,0.11951994859097123
2018-12-22,People's,0.12515820704243824
2018-12-23,Liberal,0.2603108244247972
2018-12-23,Conservative,0.29608898944310674
2018-12-23,NDP,0.22260196707677224
2018-12-23,Green,0.12094404739911299
2018-12-23,People's,0.12749745105861365
2018-12-24,Liberal,0.2626734532588171
2018-12-24,Conservative,0.2999387913830801
2018-12-24,NDP,0.22539990118153216
2018-12-24,Green,0.12208975594524715
2018-12-24,People's,0.12920399587136136
2018-12-25,Liberal,0.26468549990036605
2018-12-25,Conservative,0.3031635637569304
2018-12-25,NDP,0.2277615992471144
2018-12-25,Green,0.12309495676537895
2018-12-25,People's,0.1306214879936936
2018-12-26,Liberal,0.26961743727355325
2018-12-26,Conservative,0.2740128123787823
2018-12-26,NDP,0.21209731601451318
2018-12-26,Green,0.1268559717740541
2018-12-26,People's,0.1388596990854421
2018-12-27,Liberal,0.27132156464349455
2018-12-27,Conservative,0.2763461428006117
2018-12-27,NDP,0.21376173504980098
2018-12-27,Green,0.1277278692388384
2018-12-27,People's,0.14009309529520492
2018-12-28,Liberal,0.21795385210543242
2018-12-28,Conservative,0.2145430516146114
2018-12-28,NDP,0.16563606104841402
2018-12-28,Green,0.09794154659098757
2018-12-28,People's,0.10353962163078967
2018-12-29,Liberal,0.2510325814629836
2018-12-29,Conservative,0.2525064914202137
2018-12-29,NDP,0.19498245389975058
2018-12-29,Green,0.11586106223970172
2018-12-29,People's,0.12528779523763825
2018-12-30,Liberal,0.2543787186132218
2018-12-30,Conservative,0.25661752657526093
2018-12-30,NDP,0.19806949017500136
2018-12-30,Green,0.11768145279765037
2018-12-30,People's,0.12759933431758938
2018-12-31,Liberal,0.2567817670064305
2018-12-31,Conservative,0.25960416370274914
2018-12-31,NDP,0.2002936057716356
2018-12-31,Green,0.11897707925385566
2018-12-31,People's,0.12925301254591332
2019-01-01,Liberal,0.258772889938093
2019-01-01,Conservative,0.26208868718667017
2019-01-01,NDP,0.20213633595919345
2019-01-01,Green,0.12004371372957154
2019-01-01,People's,0.13061506445179488
2019-01-02,Liberal,0.18202144627069897
2019-01-02,Conservative,0.16280015169552464
2019-01-02,NDP,0.14399755805958542
2019-01-02,Green,0.09739748336005279
2019-01-02,People's,0.1490135880493984
2019-01-03,Liberal,0.22704587363912976
2019-01-03,Conservative,0.20408818327101316
2019-01-03,NDP,0.18014976300663996
2019-01-03,Green,0.11576310745779406
2019-01-03,People's,0.1592758845459409
2019-01-04,Liberal,0.1832898159959831
2019-01-04,Conservative,0.20099192212183792
2019-01-04,NDP,0.1569932542942355
2019-01-04,Green,0.09226154057305988
2019-01-04,People's,0.12632305466217153
2019-01-05,Liberal,0.21305185183871658
2019-01-05,Conservative,0.2156997709884165
2019-01-05,NDP,0.15750209076291996
2019-01-05,Green,0.11005908856875
2019-01-05,People's,0.14529197965835797
2019-01-06,Liberal,0.21702413180524485
2019-01-06,Conservative,0.21824677016487182
2019-01-06,NDP,0.15978847654864886
2019-01-06,Green,0.11207348549070986
2019-01-06,People's,0.14696997823826222
2019-01-07,Liberal,0.21991863873213838
2019-01-07,Conservative,0.22037966154704694
2019-01-07,NDP,0.16156337025923206
2019-01-07,Green,0.11354126817790712
2019-01-07,People's,0.14814483664852524
2019-01-08,Liberal,0.2278158662839826
2019-01-08,Conservative,0.23037972842640464
2019-01-08,NDP,0.16568247088491747
2019-01-08,Green,0.12046264716796302
2019-01-08,People's,0.15276056322649473
2019-01-09,Liberal,0.22601232708220811
2019-01-09,Conservative,0.23443499485363398
2019-01-09,NDP,0.1726290146852517
2019-01-09,Green,0.12719284271077944
2019-01-09,People's,0.1589620629672883
2019-01-10,Liberal,0.2400525445196221
2019-01-10,Conservative,0.24449272551302342
2019-01-10,NDP,0.1772357077444844
2019-01-10,Green,0.13528661572404677
2019-01-10,People's,0.16900207214244398
2019-01-11,Liberal,0.19528975927694742
2019-01-11,Conservative,0.22293005667809884
2019-01-11,NDP,0.20822910018303958
2019-01-11,Green,0.10931059621580211
2019-01-11,People's,0.13307838904490948
2019-01-12,Liberal,0.2290232159683624
2019-01-12,Conservative,0.2389013267513195
2019-01-12,NDP,0.20915754008137072
2019-01-12,Green,0.12211344427597814
2019-01-12,People's,0.15768933380586997
2019-01-13,Liberal,0.23276830108096425
2019-01-13,Conservative,0.2409471504049794
2019-01-13,NDP,0.20970737128476044
2019-01-13,Green,0.12362704488385863
2019-01-13,People's,0.16004869835654326
2019-01-14,Liberal,0.23551449449578019
2019-01-14,Conservative,0.2426773977340774
2019-01-14,NDP,0.21048648766558267
2019-01-14,Green,0.12480418033470769
2019-01-14,People's,0.1617011371590252
2019-01-15,Liberal,0.23780882243586202
2019-01-15,Conservative,0.24425125924480137
2019-01-15,NDP,0.2113396780259639
2019-01-15,Green,0.12582451660967392
2019-01-15,People's,0.1630504848129011
2019-01-16,Liberal,0.2101506155251271
2019-01-16,Conservative,0.20933990117347917
2019-01-16,NDP,0.26782584930136744
2019-01-16,Green,0.11021226454765962
2019-01-16,People's,0.18237954628064906
2019-01-17,Liberal,0.23185258532366376
2019-01-17,Conservative,0.24201941701930652
2019-01-17,NDP,0.2622637831454437
2019-01-17,Green,0.10310861015624176
2019-01-17,People's,0.176418066594974
2019-01-18,Liberal,0.1848782648835323
2019-01-18,Conservative,0.19407059569744034
2019-01-18,NDP,0.22342916328983017
2019-01-18,Green,0.08348338469867475
2019-01-18,People's,0.12658039041010707
2019-01-19,Liberal,0.1640804791607383
2019-01-19,Conservative,0.2091485405685038
2019-01-19,NDP,0.2319942796399041
2019-01-19,Green,0.07259667851459703
2019-01-19,People's,0.15105582487574087
2019-01-20,Liberal,0.1977301557490733
2019-01-20,Conservative,0.23126972884581223
2019-01-20,NDP,0.25581842207605954
2019-01-20,Green,0.08806320164353014
2019-01-20,People's,0.16567436673170052
2019-01-21,Liberal,0.20214750057569295
2019-01-21,Conservative,0.23415599422072206
2019-01-21,NDP,0.25866496654627635
2019-01-21,Green,0.09001152900567146
2019-01-21,People's,0.16744519353227327
2019-01-22,Liberal,0.2053265530674188
2019-01-22,Conservative,0.23641179132930806
2019-01-22,NDP,0.2608172711514916
2019-01-22,Green,0.09139821350988658
2019-01-22,People's,0.16881794969983835
2019-01-23,Liberal,0.2028106320934548
2019-01-23,Conservative,0.24980503804935403
2019-01-23,NDP,0.273638059078424
2019-01-23,Green,0.09405160609707237
2019-01-23,People's,0.17244059531257408
2019-01-24,Liberal,0.20512170831977328
2019-01-24,Conservative,0.2517739394034098
2019-01-24,NDP,0.27553572752878996
2019-01-24,Green,0.09502144182672803
2019-01-24,People's,0.17359481517116995
2019-01-25,Liberal,0.16022219376081273
2019-01-25,Conservative,0.19088980215603904
2019-01-25,NDP,0.22654683493021635
2019-01-25,Green,0.07157072743613391
2019-01-25,People's,0.1327670967388732
2019-01-26,Liberal,0.18852135517115076
2019-01-26,Conservative,0.22739373095454204
2019-01-26,NDP,0.2581967642605682
2019-01-26,Green,0.08579216733522509
2019-01-26,People's,0.1571503635645789
2019-01-27,Liberal,0.19183359998322586
2019-01-27,Conservative,0.23111940924126065
2019-01-27,NDP,0.2615735636503343
2019-01-27,Green,0.0873368874104484
2019-01-27,People's,0.15948226173636515
2019-01-28,Liberal,0.1942855662875451
2019-01-28,Conservative,0.2337669413765557
2019-01-28,NDP,0.26404760459123583
2019-01-28,Green,0.08844871940594204
2019-01-28,People's,0.161106677264601
2019-01-29,Liberal,0.19306724216933877
2019-01-29,Conservative,0.1824324854786411
2019-01-29,NDP,0.2628508066621675
2019-01-29,Green,0.08731057016104142
2019-01-29,People's,0.16378402158677494
2019-01-30,Liberal,0.2031686551452587
2019-01-30,Conservative,0.19311854068262332
2019-01-30,NDP,0.27101355363127216
2019-01-30,Green,0.08880225080668562
2019-01-30,People's,0.16562264759484163
2019-01-31,Liberal,0.20498078386505053
2019-01-31,Conservative,0.1942345353819594
2019-01-31,NDP,0.2727611927584738
2019-01-31,Green,0.08955776331959132
2019-01-31,People's,0.16669571483579795
2019-02-01,Liberal,0.16217109922957645
2019-02-01,Conservative,0.19396569735773633
2019-02-01,NDP,0.20889437335865774
2019-02-01,Green,0.06928281508391598
2019-02-01,People's,0.12999511527860758
2019-02-02,Liberal,0.18916712013287237
2019-02-02,Conservative,0.2020191026367764
2019-02-02,NDP,0.247204922722634
2019-02-02,Green,0.08176404066633203
2019-02-02,People's,0.1524280387069605
2019-02-03,Liberal,0.20907531156044454
2019-02-03,Conservative,0.14527603430175656
2019-02-03,NDP,0.22203693028017688
2019-02-03,Green,0.06524201550366884
2019-02-03,People's,0.1309811810935106
2019-02-04,Liberal,0.2132891074995931
2019-02-04,Conservative,0.17742492287214634
2019-02-04,NDP,0.24557332560123935
2019-02-04,Green,0.07658483215896963
2019-02-04,People's,0.14579611913764695
2019-02-05,Liberal,0.2142762595008377
2019-02-05,Conservative,0.18024634685331442
2019-02-05,NDP,0.24846087920894527
2019-02-05,Green,0.07798751672377138
2019-02-05,People's,0.14783786732909895
2019-02-06,Liberal,0.22141120978631665
2019-02-06,Conservative,0.19092135835997132
2019-02-06,NDP,0.260330811391889
2019-02-06,Green,0.08129946532378736
2019-02-06,People's,0.15569904108102728
2019-02-07,Liberal,0.22250684360849698
2019-02-07,Conservative,0.192587582880777
2019-02-07,NDP,0.26237691571934035
2019-02-07,Green,0.0822384644201264
2019-02-07,People's,0.15707669389132894
2019-02-08,Liberal,0.17771647096099552
2019-02-08,Conservative,0.14835232568220588
2019-02-08,NDP,0.20075311403275736
2019-02-08,Green,0.07652174016326435
2019-02-08,People's,0.1295370347294163
2019-02-09,Liberal,0.23758847986911974
2019-02-09,Conservative,0.1417758478599252
2019-02-09,NDP,0.16724085462305743
2019-02-09,Green,0.09241675368329803
2019-02-09,People's,0.12947591503608655
2019-02-10,Liberal,0.2672905093025338
2019-02-10,Conservative,0.18623187485301304
2019-02-10,NDP,0.1595913452118079
2019-02-10,Green,0.08143923565373729
2019-02-10,People's,0.1147753287625558
2019-02-11,Liberal,0.26784547732611613
2019-02-11,Conservative,0.19435040107036902
2019-02-11,NDP,0.1934621428182028
2019-02-11,Green,0.09364202798489044
2019-02-11,People's,0.14065683435036483
2019-02-12,Liberal,0.26847429865179756
2019-02-12,Conservative,0.1962132931923158
2019-02-12,NDP,0.19810855080188058
2019-02-12,Green,0.09470542963092062
2019-02-12,People's,0.14349216413777427
2019-02-13,Liberal,0.2806260768645435
2019-02-13,Conservative,0.20685091547712342
2019-02-13,NDP,0.20568891239265488
2019-02-13,Green,0.09304228442044236
2019-02-13,People's,0.14916592817455032
2019-02-14,Liberal,0.2818461850351114
2019-02-14,Conservative,0.2085376595337759
2019-02-14,NDP,0.20852455702286168
2019-02-14,Green,0.09372482034580672
2019-02-14,People's,0.15096648411630284
2019-02-15,Liberal,0.24415073722754188
2019-02-15,Conservative,0.16913809346193995
2019-02-15,NDP,0.16795361945927345
2019-02-15,Green,0.0998210356585703
2019-02-15,People's,0.14489118568992068
2019-02-16,Liberal,0.1973320027055011
2019-02-16,Conservative,0.14967230202863288
2019-02-16,NDP,0.19779452538780018
2019-02-16,Green,0.07055469093539404
2019-02-16,People's,0.1366858313697756
2019-02-17,Liberal,0.24511417168951594
2019-02-17,Conservative,0.18246020133533863
2019-02-17,NDP,0.20381184294313354
2019-02-17,Green,0.08772775948330368
2019-02-17,People's,0.15279588848108136
2019-02-18,Liberal,0.2503683681353248
2019-02-18,Conservative,0.18642053771483655
2019-02-18,NDP,0.2058321739715668
2019-02-18,Green,0.08932457951051186
