date,Party,sd
2018-12-24,People's,0.8034439173983592
2018-12-25,Liberal,2.062519882158188
2018-12-25,Conservative,2.434126246297516
2018-12-25,NDP,1.7629685550938765
2018-12-25,Green,0.8350196971582508
2018-12-25,People's,0.8068906781509647
2018-12-26,Liberal,2.030839238778638
2018-12-26,Conservative,2.137750155516541
2018-12-26,NDP,1.5934405054041385
2018-12-26,Green,0.8177977598496415
2018-12-26,People's,0.8377815132418969
2018-12-27,Liberal,2.031184763610688
2018-12-27,Conservative,2.143215356266034
2018-12-27,NDP,1.59664149406155
2018-12-27,Green,0.8170590084735506
2018-12-27,People's,0.8404836430418678
2018-12-28,Liberal,1.8613835027866685
2018-12-28,Conservative,1.874111897709123
2018-12-28,NDP,1.4009132669150088
2018-12-28,Green,0.7161146198946895
2018-12-28,People's,0.6945005958811207
2018-12-29,Liberal,1.9658895892549
2018-12-29,Conservative,2.036690501681916
2018-12-29,NDP,1.518402062179892
2018-12-29,Green,0.7742881137845901
2018-12-29,People's,0.7791699646988394
2018-12-30,Liberal,1.972181039811646
2018-12-30,Conservative,2.050388639849583
2018-12-30,NDP,1.5277355276492466
2018-12-30,Green,0.7777273199097606
2018-12-30,People's,0.7864653592737133
2018-12-31,Liberal,1.975750337879081
2018-12-31,Conservative,2.0593293422791703
2018-12-31,NDP,1.5336948043063878
2018-12-31,Green,0.77959076538495
2018-12-31,People's,0.7912016988254253
2019-01-01,Liberal,1.978211608568039
2019-01-01,Conservative,2.0661790499285493
2019-01-01,NDP,1.538197621171059
2019-01-01,Green,0.7808287347005859
2019-01-01,People's,0.7948214307380554
2019-01-02,Liberal,1.6082813460344034
2019-01-02,Conservative,1.504313521918714
2019-01-02,NDP,1.3002901549854167
2019-01-02,Green,0.7469355007113534
2019-01-02,People's,1.351151421531546
2019-01-03,Liberal,1.7956217013913425
2019-01-03,Conservative,1.679958507696287
2019-01-03,NDP,1.4433497420688146
2019-01-03,Green,0.7899170261380413
2019-01-03,People's,1.233220410895474
2019-01-04,Liberal,1.6129403772261235
2019-01-04,Conservative,1.8229145481331346
2019-01-04,NDP,1.4113114188231235
2019-01-04,Green,0.6931498861775014
2019-01-04,People's,1.06314536989482
2019-01-05,Liberal,1.7058728261927696
2019-01-05,Conservative,1.7982380976969115
2019-01-05,NDP,1.2727417135213568
2019-01-05,Green,0.7561533213526279
2019-01-05,People's,1.1112776366564014
2019-01-06,Liberal,1.717625979810186
2019-01-06,Conservative,1.7993323575792841
2019-01-06,NDP,1.2752126712416787
2019-01-06,Green,0.7608288159427364
2019-01-06,People's,1.108006457820102
2019-01-07,Liberal,1.7252293481351024
2019-01-07,Conservative,1.8015046246349988
2019-01-07,NDP,1.2773856641811203
2019-01-07,Green,0.7636754413280833
2019-01-07,People's,1.1044141014707114
2019-01-08,Liberal,1.7359269744880566
2019-01-08,Conservative,1.828724474611716
2019-01-08,NDP,1.2718341868194212
2019-01-08,Green,0.7825552229177869
2019-01-08,People's,1.1012001162733291
2019-01-09,Liberal,1.6515929881499671
2019-01-09,Conservative,1.80589372017886
2019-01-09,NDP,1.28274665859543
2019-01-09,Green,0.7977451933303227
2019-01-09,People's,1.1145935770637978
2019-01-10,Liberal,1.6651840344175721
2019-01-10,Conservative,1.8004022186578506
2019-01-10,NDP,1.2445376300882394
2019-01-10,Green,0.8129170554893753
2019-01-10,People's,1.110548761779259
2019-01-11,Liberal,1.5345321586906848
2019-01-11,Conservative,1.8027065112777059
2019-01-11,NDP,1.712613359111181
2019-01-11,Green,0.7172967699730973
2019-01-11,People's,0.9557772827338583
2019-01-12,Liberal,1.6226369566895635
2019-01-12,Conservative,1.7737541499169567
2019-01-12,NDP,1.5481573365205858
2019-01-12,Green,0.7234086144656395
2019-01-12,People's,1.0414884967570126
2019-01-13,Liberal,1.6297630661170996
2019-01-13,Conservative,1.7706783566084474
2019-01-13,NDP,1.5330402000574106
2019-01-13,Green,0.723392114331638
2019-01-13,People's,1.0447228853406898
2019-01-14,Liberal,1.6344834612293657
2019-01-14,Conservative,1.7694740430365556
2019-01-14,NDP,1.5246737682408449
2019-01-14,Green,0.723513964689738
2019-01-14,People's,1.0457523814328213
2019-01-15,Liberal,1.6381241597205534
2019-01-15,Conservative,1.7690322477251446
2019-01-15,NDP,1.519117332020661
2019-01-15,Green,0.7236801636113146
2019-01-15,People's,1.0459890969789536
2019-01-16,Liberal,1.530539882784855
2019-01-16,Conservative,1.5859985406991586
2019-01-16,NDP,2.077013348345939
2019-01-16,Green,0.6696864569997948
2019-01-16,People's,1.3610056244970565
2019-01-17,Liberal,1.6040744445766384
2019-01-17,Conservative,1.6744137719666095
2019-01-17,NDP,1.814474622719069
2019-01-17,Green,0.7133579568955616
2019-01-17,People's,1.2205501689427767
2019-01-18,Liberal,1.4793811196104616
2019-01-18,Conservative,1.5529374171010073
2019-01-18,NDP,1.7878623317325366
2019-01-18,Green,0.668027381164573
2019-01-18,People's,1.0128861810965288
2019-01-19,Liberal,1.4561435375974103
2019-01-19,Conservative,1.8561031592820354
2019-01-19,NDP,2.0588492475468505
2019-01-19,Green,0.644264234299982
2019-01-19,People's,1.34055534414778
2019-01-20,Liberal,1.5439024132004413
2019-01-20,Conservative,1.8057837010879645
2019-01-20,NDP,1.9974630459785516
2019-01-20,Green,0.6876087717451791
2019-01-20,People's,1.2936067016865542
2019-01-21,Liberal,1.5535091008866087
2019-01-21,Conservative,1.799495254767371
2019-01-21,NDP,1.9878473810746156
2019-01-21,Green,0.6917410756838404
2019-01-21,People's,1.2868209169605973
2019-01-22,Liberal,1.5600515059164484
2019-01-22,Conservative,1.7962341721997945
2019-01-22,NDP,1.9816646729334695
2019-01-22,Green,0.6944348818701187
2019-01-22,People's,1.2826626304318491
2019-01-23,Liberal,1.4902506372659021
2019-01-23,Conservative,1.835565094899662
2019-01-23,NDP,2.0106899116310495
2019-01-23,Green,0.6910903263565492
2019-01-23,People's,1.267091889623712
2019-01-24,Liberal,1.4947630607203348
2019-01-24,Conservative,1.834727232700111
2019-01-24,NDP,2.0078841522549657
2019-01-24,Green,0.6924403193715378
2019-01-24,People's,1.265020262243132
2019-01-25,Liberal,1.3343965188153255
2019-01-25,Conservative,1.5898090114446117
2019-01-25,NDP,1.8867754883621402
2019-01-25,Green,0.5960705399055394
2019-01-25,People's,1.1057391460139954
2019-01-26,Liberal,1.4344120300004313
2019-01-26,Conservative,1.7301822540568659
2019-01-26,NDP,1.9645548613116504
2019-01-26,Green,0.6527712300483658
2019-01-26,People's,1.1957179695176996
2019-01-27,Liberal,1.4433042314002786
2019-01-27,Conservative,1.738880057225702
2019-01-27,NDP,1.9680088955844508
2019-01-27,Green,0.6570991691124609
2019-01-27,People's,1.1999014938858985
2019-01-28,Liberal,1.4492616988622542
2019-01-28,Conservative,1.7437706828710444
2019-01-28,NDP,1.9696475004429341
2019-01-28,Green,0.6597779948240234
2019-01-28,People's,1.2017657371674575
2019-01-29,Liberal,1.4178066951841415
2019-01-29,Conservative,1.3397094008513177
2019-01-29,NDP,1.9302685910502837
2019-01-29,Green,0.6411730418052681
2019-01-29,People's,1.2027627253630067
2019-01-30,Liberal,1.4444611711128532
2019-01-30,Conservative,1.3730082193957815
2019-01-30,NDP,1.9268157028740318
2019-01-30,Green,0.6313542957990872
2019-01-30,People's,1.1775216178726537
2019-01-31,Liberal,1.448261700974242
2019-01-31,Conservative,1.372335656523853
2019-01-31,NDP,1.9271542509283155
2019-01-31,Green,0.6327572575099047
2019-01-31,People's,1.1777641540884562
2019-02-01,Liberal,1.321297141140798
2019-02-01,Conservative,1.580345219436098
2019-02-01,NDP,1.7019773537358776
2019-02-01,Green,0.5644852007260075
2019-02-01,People's,1.0591417027810772
2019-02-02,Liberal,1.4039049678164137
2019-02-02,Conservative,1.4992860365288145
2019-02-02,NDP,1.8346328835328596
2019-02-02,Green,0.6068123403241441
2019-02-02,People's,1.1312456447235817
2019-02-03,Liberal,1.8123748347758213
2019-02-03,Conservative,1.259329122599026
2019-02-03,NDP,1.924732967404076
2019-02-03,Green,0.5655521265824773
2019-02-03,People's,1.1354138117568398
2019-02-04,Liberal,1.6643140761546595
2019-02-04,Conservative,1.3844626200488523
2019-02-04,NDP,1.9162307316937588
2019-02-04,Green,0.5975983287489652
2019-02-04,People's,1.1376602217249676
2019-02-05,Liberal,1.651045202494309
2019-02-05,Conservative,1.3888373211878215
2019-02-05,NDP,1.9144451353643466
2019-02-05,Green,0.6009107851760126
2019-02-05,People's,1.139122934893983
2019-02-06,Liberal,1.6510265020412074
2019-02-06,Conservative,1.4236687598709818
2019-02-06,NDP,1.94124348681673
2019-02-06,Green,0.6062365676105367
2019-02-06,People's,1.1610218083143566
2019-02-07,Liberal,1.6459602768636241
2019-02-07,Conservative,1.4246371306973802
2019-02-07,NDP,1.9408930252945147
2019-02-07,Green,0.6083464376671488
2019-02-07,People's,1.1619507713708874
2019-02-08,Liberal,1.4974315747991376
2019-02-08,Conservative,1.2500105109569508
2019-02-08,NDP,1.6915373688569377
2019-02-08,Green,0.6447689922010449
2019-02-08,People's,1.0914736538531244
2019-02-09,Liberal,2.095428476706411
2019-02-09,Conservative,1.2504021620851984
2019-02-09,NDP,1.474992598289778
2019-02-09,Green,0.8150761244796977
2019-02-09,People's,1.14192203074699
2019-02-10,Liberal,2.4218275894923305
2019-02-10,Conservative,1.6873831163657946
2019-02-10,NDP,1.4460024184423492
2019-02-10,Green,0.7378929700423851
2019-02-10,People's,1.0399398710995509
2019-02-11,Liberal,2.1658204328726662
2019-02-11,Conservative,1.5715332361677348
2019-02-11,NDP,1.5643507073029033
2019-02-11,Green,0.7571970959150284
2019-02-11,People's,1.1373626648483361
2019-02-12,Liberal,2.138102120157911
2019-02-12,Conservative,1.5626227921420714
2019-02-12,NDP,1.5777164317701668
2019-02-12,Green,0.7542244486760352
2019-02-12,People's,1.142757060581553
2019-02-13,Liberal,2.1615219395097864
2019-02-13,Conservative,1.593268868692147
2019-02-13,NDP,1.584318541662955
2019-02-13,Green,0.7166580573122282
2019-02-13,People's,1.1489503398227112
2019-02-14,Liberal,2.149903589939454
2019-02-14,Conservative,1.5907111278209578
2019-02-14,NDP,1.59061118275607
2019-02-14,Green,0.7149265749429184
2019-02-14,People's,1.1515621051310099
2019-02-15,Liberal,2.061201693046015
2019-02-15,Conservative,1.4279200159752707
2019-02-15,NDP,1.4179202926593022
2019-02-15,Green,0.8427223691292691
2019-02-15,People's,1.2232195595345485
2019-02-16,Liberal,2.044560504243248
2019-02-16,Conservative,1.524077805103345
2019-02-16,NDP,1.6904137783701392
2019-02-16,Green,0.7880443275322022
2019-02-16,People's,1.2094271001110166
2019-02-17,Liberal,2.1091514137202476
2019-02-17,Conservative,1.5520351631328704
2019-02-17,NDP,1.6075015983921546
2019-02-17,Green,0.782731580563455
2019-02-17,People's,1.2077556323038932
2019-02-18,Liberal,2.111759529670173
2019-02-18,Conservative,1.556194178912159
2019-02-18,NDP,1.6042932845694735
2019-02-18,Green,0.7796432087452427
2019-02-18,People's,1.2071145714998666
2019-02-19,Liberal,2.1123693782682187
2019-02-19,Conservative,1.5588854331238546
2019-02-19,NDP,1.6033000870586784
2019-02-19,Green,0.7775153814359641
2019-02-19,People's,1.206867395325298
2019-02-20,Liberal,2.0630405109884706
2019-02-20,Conservative,1.5756608681424393
2019-02-20,NDP,1.5719688659074016
2019-02-20,Green,0.6653420091563271
2019-02-20,People's,1.228657841171222
2019-02-21,Liberal,2.0629886821924144
2019-02-21,Conservative,1.577617580106158
2019-02-21,NDP,1.5710153316611695
2019-02-21,Green,0.663262156142218
2019-02-21,People's,1.2287082331312358
2019-02-22,Liberal,2.5106439907922184
2019-02-22,Conservative,1.8450456504567725
2019-02-22,NDP,1.8699838472980939
2019-02-22,Green,0.5279181920006488
2019-02-22,People's,1.2975073159424702
2019-02-23,Liberal,2.4046257650658034
2019-02-23,Conservative,1.7832966128679792
2019-02-23,NDP,1.7474061918632184
2019-02-23,Green,0.5986216898931505
2019-02-23,People's,1.2856585443291395
2019-02-24,Liberal,2.46200195574644
2019-02-24,Conservative,1.7567108600173793
2019-02-24,NDP,1.8017025368453121
2019-02-24,Green,0.680787764586388
2019-02-24,People's,1.2832124599040977
2019-02-25,Liberal,2.4465050461254134
2019-02-25,Conservative,1.7754327396626728
2019-02-25,NDP,1.7834829591500365
2019-02-25,Green,0.6531574638812315
2019-02-25,People's,1.28189078787345
2019-02-26,Liberal,2.4407883889670514
2019-02-26,Conservative,1.771425176255576
2019-02-26,NDP,1.778302630968335
2019-02-26,Green,0.6514185014634288
2019-02-26,People's,1.281052824327887
2019-02-27,Liberal,2.1103092856700663
2019-02-27,Conservative,1.9646022707404978
2019-02-27,NDP,1.7501636563060539
2019-02-27,Green,0.6495874066559126
2019-02-27,People's,1.7624849066919996
2019-02-28,Liberal,2.244469559903476
2019-02-28,Conservative,2.702551254483707
2019-02-28,NDP,1.8601464996841761
2019-02-28,Green,1.0636342026809273
2019-02-28,People's,1.6130200962175505
2019-03-01,Liberal,2.228960411321023
2019-03-01,Conservative,2.0671831922175556
2019-03-01,NDP,2.6615807608272015
2019-03-01,Green,0.7746028990483075
2019-03-01,People's,1.6792748512522295
2019-03-02,Liberal,2.7333751280217435
2019-03-02,Conservative,2.5585178473554158
2019-03-02,NDP,2.5951741413478473
2019-03-02,Green,1.6888089693313968
2019-03-02,People's,1.6551345259856112
2019-03-03,Liberal,2.5871620009452996
2019-03-03,Conservative,2.3924622421220776
2019-03-03,NDP,2.463620560615852
2019-03-03,Green,1.3130599196514026
2019-03-03,People's,1.6446789476650125
2019-03-04,Liberal,2.606889623630352
2019-03-04,Conservative,2.3813949893845128
2019-03-04,NDP,2.4999575086169497
2019-03-04,Green,1.3146297201676838
2019-03-04,People's,1.633171185445856
2019-03-05,Liberal,2.406165792377048
2019-03-05,Conservative,2.202185156921367
2019-03-05,NDP,2.2738364678749448
2019-03-05,Green,1.4211018688412609
2019-03-05,People's,1.6264795689227294
2019-03-06,Liberal,2.497926144635056
2019-03-06,Conservative,2.3222085388637708
2019-03-06,NDP,2.418439075954983
2019-03-06,Green,1.367333500764335
2019-03-06,People's,1.6583387348862637
2019-03-07,Liberal,2.504834179324608
2019-03-07,Conservative,2.3204413655005327
2019-03-07,NDP,2.4189209120648933
2019-03-07,Green,1.3534109722314616
2019-03-07,People's,1.6539139719256282
2019-03-08,Liberal,2.2512446654268037
2019-03-08,Conservative,1.9745458620594158
2019-03-08,NDP,2.4689957052279468
2019-03-08,Green,1.5243469040504247
2019-03-08,People's,1.591306374654548
2019-03-09,Liberal,2.622038446686708
2019-03-09,Conservative,2.0057637089509086
2019-03-09,NDP,2.240886537401058
2019-03-09,Green,1.4613914826719419
2019-03-09,People's,1.3903936592722612
2019-03-10,Liberal,2.5388063944448955
2019-03-10,Conservative,2.1098236125961933
2019-03-10,NDP,2.3706665644015494
2019-03-10,Green,1.4499451199952034
2019-03-10,People's,1.529066818150226
2019-03-11,Liberal,2.5399914923500453
2019-03-11,Conservative,2.1189043178569795
2019-03-11,NDP,2.376331774868708
2019-03-11,Green,1.4420405304165862
2019-03-11,People's,1.5362751147323146
2019-03-12,Liberal,2.542246437822017
2019-03-12,Conservative,2.1237627327336535
2019-03-12,NDP,2.3789542610044103
2019-03-12,Green,1.4357980072569323
2019-03-12,People's,1.5395807565197592
2019-03-13,Liberal,2.482831794904954
2019-03-13,Conservative,2.1413211284403495
2019-03-13,NDP,2.3626588042581234
2019-03-13,Green,1.4530248284921652
2019-03-13,People's,1.5685030482551336
2019-03-14,Liberal,2.485332485528323
2019-03-14,Conservative,2.14346074155602
2019-03-14,NDP,2.3638788908795116
2019-03-14,Green,1.448786635546412
2019-03-14,People's,1.5697637690716857
2019-03-15,Liberal,2.2989569161683936
2019-03-15,Conservative,1.9521041564631556
2019-03-15,NDP,2.1775635925974206
2019-03-15,Green,1.314365234159695
2019-03-15,People's,1.5317358317207497
2019-03-16,Liberal,2.413925257241017
2019-03-16,Conservative,2.0675727583086814
2019-03-16,NDP,2.290422441016786
2019-03-16,Green,1.388654662154336
2019-03-16,People's,1.569177246547031
2019-03-17,Liberal,2.4222704442446985
2019-03-17,Conservative,2.075209474264184
2019-03-17,NDP,2.2977167231954585
2019-03-17,Green,1.3903964290946715
2019-03-17,People's,1.5707650038732481
2019-03-18,Liberal,2.4009816136109965
2019-03-18,Conservative,2.0982674230795584
2019-03-18,NDP,2.250064531455608
2019-03-18,Green,1.3944255610495806
2019-03-18,People's,1.546607215921122
2019-03-19,Liberal,2.405003028750775
2019-03-19,Conservative,2.1014624144181884
2019-03-19,NDP,2.2528865267802614
2019-03-19,Green,1.3938257301512584
2019-03-19,People's,1.5472600993078192
2019-03-20,Liberal,2.2815345728837184
2019-03-20,Conservative,2.5699402364482427
2019-03-20,NDP,2.2141598774089943
2019-03-20,Green,1.4947935974290587
2019-03-20,People's,1.498617380583933
2019-03-21,Liberal,2.1137445358074927
2019-03-21,Conservative,2.267523968060418
2019-03-21,NDP,2.0990299232017913
2019-03-21,Green,1.4869963953776206
2019-03-21,People's,1.4875064769975077
2019-03-22,Liberal,1.9148995276386702
2019-03-22,Conservative,2.034587252074204
2019-03-22,NDP,1.9050270394576228
2019-03-22,Green,1.4099765650910663
2019-03-22,People's,1.3824154098433725
2019-03-23,Liberal,2.789458822046138
2019-03-23,Conservative,2.023636024285123
2019-03-23,NDP,2.1976327880383604
2019-03-23,Green,1.244521882080881
2019-03-23,People's,1.6117797511853158
2019-03-24,Liberal,2.451257330900571
2019-03-24,Conservative,2.1164797129153126
2019-03-24,NDP,2.1126417416495453
2019-03-24,Green,1.3645536837883636
2019-03-24,People's,1.603739603286575
2019-03-25,Liberal,2.4607463863698693
2019-03-25,Conservative,2.561586922696509
2019-03-25,NDP,2.658557787423086
2019-03-25,Green,1.371862892238729
2019-03-25,People's,1.5988589229317218
2019-03-26,Liberal,2.4412881803791446
2019-03-26,Conservative,2.345181259529549
2019-03-26,NDP,2.383680184814831
2019-03-26,Green,1.375683868581554
2019-03-26,People's,1.5960262961016574
2019-03-27,Liberal,2.3181541706536204
2019-03-27,Conservative,2.3564505506535327
2019-03-27,NDP,2.326321424589934
2019-03-27,Green,1.3897421229351699
2019-03-27,People's,1.6340832660424005
2019-03-28,Liberal,2.3113879718207895
2019-03-28,Conservative,2.3496637559202798
2019-03-28,NDP,2.3143424725271613
2019-03-28,Green,1.3915600873441147
2019-03-28,People's,1.6331670565051257
2019-03-29,Liberal,2.1748967590272574
2019-03-29,Conservative,2.1520266503581955
2019-03-29,NDP,2.1724858305574286
2019-03-29,Green,1.2685279236625917
2019-03-29,People's,1.521339771392635
2019-03-30,Liberal,2.2512912264195495
2019-03-30,Conservative,2.2639479531670332
2019-03-30,NDP,2.2484655170111214
2019-03-30,Green,1.3434268037957977
2019-03-30,People's,1.5922115702263826
2019-03-31,Liberal,2.2522568871273
2019-03-31,Conservative,2.268259643327269
2019-03-31,NDP,2.248277227577456
2019-03-31,Green,1.3486721174338872
2019-03-31,People's,1.5953855294732473
2019-04-01,Liberal,2.251751195045714
2019-04-01,Conservative,2.2700207269822283
2019-04-01,NDP,2.246877427281186
2019-04-01,Green,1.35177885733237
2019-04-01,People's,1.596944979195956
2019-04-02,Liberal,2.2508628802814825
