date,Party,sd
2016-05-08,People's,-0
2016-05-09,People's,-0
2016-05-10,People's,-0
2016-05-11,People's,-0
2016-05-12,People's,-0
2016-05-13,People's,-0
2016-05-14,People's,-0
2016-05-15,People's,-0
2016-05-16,People's,-0
2016-05-17,People's,-0
2016-05-18,People's,-0
2016-05-19,People's,-0
2016-05-20,People's,-0
2016-05-21,People's,-0
2016-05-22,People's,-0
2016-05-23,People's,-0
2016-05-24,People's,-0
2016-05-25,People's,-0
2016-05-26,People's,-0
2016-05-27,People's,-0
2016-05-28,People's,-0
2016-05-29,People's,-0
2016-05-30,People's,-0
2016-05-31,People's,-0
2016-06-01,People's,-0
2016-06-02,People's,-0
2016-06-03,People's,-0
2016-06-04,People's,-0
2016-06-05,People's,-0
2016-06-06,People's,-0
2016-06-07,People's,-0
2016-06-08,People's,-0
2016-06-09,People's,-0
2016-06-10,People's,-0
2016-06-11,People's,-0
2016-06-12,People's,-0
2016-06-13,People's,-0
2016-06-14,People's,-0
2016-06-15,People's,-0
2016-06-16,People's,-0
2016-06-17,People's,-0
2016-06-18,People's,-0
2016-06-19,People's,-0
2016-06-20,People's,-0
2016-06-21,People's,-0
2016-06-22,People's,-0
2016-06-23,People's,-0
2016-06-24,People's,-0
2016-06-25,People's,-0
2016-06-26,People's,-0
2016-06-27,People's,-0
2016-06-28,People's,-0
2016-06-29,People's,-0
2016-06-30,People's,-0
2016-07-01,People's,-0
2016-07-02,People's,-0
2016-07-03,People's,-0
2016-07-04,People's,-0
2016-07-05,People's,-0
2016-07-06,People's,-0
2016-07-07,People's,-0
2016-07-08,People's,-0
2016-07-09,People's,-0
2016-07-10,People's,-0
2016-07-11,People's,-0
2016-07-12,People's,-0
2016-07-13,People's,-0
2016-07-14,People's,-0
2016-07-15,People's,-0
2016-07-16,People's,-0
2016-07-17,People's,-0
2016-07-18,People's,-0
2016-07-19,People's,-0
2016-07-20,People's,-0
2016-07-21,People's,-0
2016-07-22,People's,-0
2016-07-23,People's,-0
2016-07-24,People's,-0
2016-07-25,People's,-0
2016-07-26,People's,-0
2016-07-27,People's,-0
2016-07-28,People's,-0
2016-07-29,People's,-0
2016-07-30,People's,-0
2016-07-31,People's,-0
2016-08-01,People's,-0
2016-08-02,People's,-0
2016-08-03,People's,-0
2016-08-04,People's,-0
2016-08-05,People's,-0
2016-08-06,People's,-0
2016-08-07,People's,-0
2016-08-08,People's,-0
2016-08-09,People's,-0
2016-08-10,People's,-0
2016-08-11,People's,-0
2016-08-12,People's,-0
2016-08-13,People's,-0
2016-08-14,People's,-0
2016-08-15,People's,-0
2016-08-16,People's,-0
2016-08-17,People's,-0
2016-08-18,People's,-0
2016-08-19,People's,-0
2016-08-20,People's,-0
2016-08-21,People's,-0
2016-08-22,People's,-0
2016-08-23,People's,-0
2016-08-24,People's,-0
2016-08-25,People's,-0
2016-08-26,People's,-0
2016-08-27,People's,-0
2016-08-28,People's,-0
2016-08-29,People's,-0
2016-08-30,People's,-0
2016-08-31,People's,-0
2016-09-01,People's,-0
2016-09-02,People's,-0
2016-09-03,People's,-0
2016-09-04,People's,-0
2016-09-05,People's,-0
2016-09-06,People's,-0
2016-09-07,People's,-0
2016-09-08,People's,-0
2016-09-09,People's,-0
2016-09-10,People's,-0
2016-09-11,People's,-0
2016-09-12,People's,-0
2016-09-13,People's,-0
2016-09-14,People's,-0
2016-09-15,People's,-0
2016-09-16,People's,-0
2016-09-17,People's,-0
2016-09-18,People's,-0
2016-09-19,People's,-0
2016-09-20,People's,-0
2016-09-21,People's,-0
2016-09-22,People's,-0
2016-09-23,People's,-0
2016-09-24,People's,-0
2016-09-25,People's,-0
2016-09-26,People's,-0
2016-09-27,People's,-0
2016-09-28,People's,-0
2016-09-29,People's,-0
2016-09-30,People's,-0
2016-10-01,People's,-0
2016-10-02,People's,-0
2016-10-03,People's,-0
2016-10-04,People's,-0
2016-10-05,People's,-0
2016-10-06,People's,-0
2016-10-07,People's,-0
2016-10-08,People's,-0
2016-10-09,People's,-0
2016-10-10,People's,-0
2016-10-11,People's,-0
2016-10-12,People's,-0
2016-10-13,People's,-0
2016-10-14,People's,-0
2016-10-15,People's,-0
2016-10-16,People's,-0
2016-10-17,People's,-0
2016-10-18,People's,-0
2016-10-19,People's,-0
2016-10-20,People's,-0
2016-10-21,People's,-0
2016-10-22,People's,-0
2016-10-23,People's,-0
2016-10-24,People's,-0
2016-10-25,People's,-0
2016-10-26,People's,-0
2016-10-27,People's,-0
2016-10-28,People's,-0
2016-10-29,People's,-0
2016-10-30,People's,-0
2016-10-31,People's,-0
2016-11-01,People's,-0
2016-11-02,People's,-0
2016-11-03,People's,-0
2016-11-04,People's,-0
2016-11-05,People's,-0
2016-11-06,People's,-0
2016-11-07,People's,-0
2016-11-08,People's,-0
2016-11-09,People's,-0
2016-11-10,People's,-0
2016-11-11,People's,-0
2016-11-12,People's,-0
2016-11-13,People's,-0
2016-11-14,People's,-0
2016-11-15,People's,-0
2016-11-16,People's,-0
2016-11-17,People's,-0
2016-11-18,People's,-0
2016-11-19,People's,-0
2016-11-20,People's,-0
2016-11-21,People's,-0
2016-11-22,People's,-0
2016-11-23,People's,-0
2016-11-24,People's,-0
2016-11-25,People's,-0
2016-11-26,People's,-0
2016-11-27,People's,-0
2016-11-28,People's,-0
2016-11-29,People's,-0
2016-11-30,People's,-0
2016-12-01,People's,-0
2016-12-02,People's,-0
2016-12-03,People's,-0
2016-12-04,People's,-0
2016-12-05,People's,-0
2016-12-06,People's,-0
2016-12-07,People's,-0
2016-12-08,People's,-0
2016-12-09,People's,-0
2016-12-10,People's,-0
2016-12-11,People's,-0
2016-12-12,People's,-0
2016-12-13,People's,-0
2016-12-14,People's,-0
2016-12-15,People's,-0
2016-12-16,People's,-0
2016-12-17,People's,-0
2016-12-18,People's,-0
2016-12-19,People's,-0
2016-12-20,People's,-0
2016-12-21,People's,-0
2016-12-22,People's,-0
2016-12-23,People's,-0
2016-12-24,People's,-0
2016-12-25,People's,-0
2016-12-26,People's,-0
2016-12-27,People's,-0
2016-12-28,People's,-0
2016-12-29,People's,-0
2016-12-30,People's,-0
2016-12-31,People's,-0
2017-01-01,People's,-0
2017-01-02,People's,-0
2017-01-03,People's,-0
2017-01-04,People's,-0
2017-01-05,People's,-0
2017-01-06,People's,-0
2017-01-07,People's,-0
2017-01-08,People's,-0
2017-01-09,People's,-0
2017-01-10,People's,-0
2017-01-11,People's,-0
2017-01-12,People's,-0
2017-01-13,People's,-0
2017-01-14,People's,-0
2017-01-15,People's,-0
2017-01-16,People's,-0
2017-01-17,People's,-0
2017-01-18,People's,-0
2017-01-19,People's,-0
2017-01-20,People's,-0
2017-01-21,People's,-0
2017-01-22,People's,-0
2017-01-23,People's,-0
2017-01-24,People's,-0
2017-01-25,People's,-0
2017-01-26,People's,-0
2017-01-27,People's,-0
2017-01-28,People's,-0
2017-01-29,People's,-0
2017-01-30,People's,-0
2017-01-31,People's,-0
2017-02-01,People's,-0
2017-02-02,People's,-0
2017-02-03,People's,-0
2017-02-04,People's,-0
2017-02-05,People's,-0
2017-02-06,People's,-0
2017-02-07,People's,-0
2017-02-08,People's,-0
2017-02-09,People's,-0
2017-02-10,People's,-0
2017-02-11,People's,-0
2017-02-12,People's,-0
2017-02-13,People's,-0
2017-02-14,People's,-0
2017-02-15,People's,-0
2017-02-16,People's,-0
2017-02-17,People's,-0
2017-02-18,People's,-0
2017-02-19,People's,-0
2017-02-20,People's,-0
2017-02-21,People's,-0
2017-02-22,People's,-0
2017-02-23,People's,-0
2017-02-24,People's,-0
2017-02-25,People's,-0
2017-02-26,People's,-0
2017-02-27,People's,-0
2017-02-28,People's,-0
2017-03-01,People's,-0
2017-03-02,People's,-0
2017-03-03,People's,-0
2017-03-04,People's,-0
2017-03-05,People's,-0
2017-03-06,People's,-0
2017-03-07,People's,-0
2017-03-08,People's,-0
2017-03-09,People's,-0
2017-03-10,People's,-0
2017-03-11,People's,-0
2017-03-12,People's,-0
2017-03-13,People's,-0
2017-03-14,People's,-0
2017-03-15,People's,-0
2017-03-16,People's,-0
2017-03-17,People's,-0
2017-03-18,People's,-0
2017-03-19,People's,-0
2017-03-20,People's,-0
2017-03-21,People's,-0
2017-03-22,People's,-0
2017-03-23,People's,-0
2017-03-24,People's,-0
2017-03-25,People's,-0
2017-03-26,People's,-0
2017-03-27,People's,-0
2017-03-28,People's,-0
2017-03-29,People's,-0
2017-03-30,People's,-0
2017-03-31,People's,-0
2017-04-01,People's,-0
2017-04-02,People's,-0
2017-04-03,People's,-0
2017-04-04,People's,-0
2017-04-05,People's,-0
2017-04-06,People's,-0
2017-04-07,People's,-0
2017-04-08,People's,-0
2017-04-09,People's,-0
2017-04-10,People's,-0
2017-04-11,People's,-0
2017-04-12,People's,-0
2017-04-13,People's,-0
2017-04-14,People's,-0
2017-04-15,People's,-0
2017-04-16,People's,-0
2017-04-17,People's,-0
2017-04-18,People's,-0
2017-04-19,People's,-0
2017-04-20,People's,-0
2017-04-21,People's,-0
2017-04-22,People's,-0
2017-04-23,People's,-0
2017-04-24,People's,-0
2017-04-25,People's,-0
2017-04-26,People's,-0
2017-04-27,People's,-0
2017-04-28,People's,-0
2017-04-29,People's,-0
2017-04-30,People's,-0
2017-05-01,People's,-0
2017-05-02,People's,-0
2017-05-03,People's,-0
2017-05-04,People's,-0
2017-05-05,People's,-0
2017-05-06,People's,-0
2017-05-07,People's,-0
2017-05-08,People's,-0
2017-05-09,People's,-0
2017-05-10,People's,-0
2017-05-11,People's,-0
2017-05-12,People's,-0
2017-05-13,People's,-0
2017-05-14,People's,-0
2017-05-15,People's,-0
2017-05-16,People's,-0
2017-05-17,People's,-0
2017-05-18,People's,-0
2017-05-19,People's,-0
2017-05-20,People's,-0
2017-05-21,People's,-0
2017-05-22,People's,-0
2017-05-23,People's,-0
2017-05-24,People's,-0
2017-05-25,People's,-0
2017-05-26,People's,-0
2017-05-27,People's,-0
2017-05-28,People's,-0
2017-05-29,People's,-0
2017-05-30,People's,-0
2017-05-31,People's,-0
2017-06-01,People's,-0
2017-06-02,People's,-0
2017-06-03,People's,-0
2017-06-04,People's,-0
2017-06-05,People's,-0
2017-06-06,People's,-0
2017-06-07,People's,-0
2017-06-08,People's,-0
2017-06-09,People's,-0
2017-06-10,People's,-0
2017-06-11,People's,-0
2017-06-12,People's,-0
2017-06-13,People's,-0
2017-06-14,People's,-0
2017-06-15,People's,-0
2017-06-16,People's,-0
2017-06-17,People's,-0
2017-06-18,People's,-0
2017-06-19,People's,-0
2017-06-20,People's,-0
2017-06-21,People's,-0
2017-06-22,People's,-0
2017-06-23,People's,-0
2017-06-24,People's,-0
2017-06-25,People's,-0
2017-06-26,People's,-0
2017-06-27,People's,-0
2017-06-28,People's,-0
2017-06-29,People's,-0
2017-06-30,People's,-0
2017-07-01,People's,-0
2017-07-02,People's,-0
2017-07-03,People's,-0
2017-07-04,People's,-0
2017-07-05,People's,-0
2017-07-06,People's,-0
2017-07-07,People's,-0
2017-07-08,People's,-0
2017-07-09,People's,-0
2017-07-10,People's,-0
2017-07-11,People's,-0
2017-07-12,People's,-0
2017-07-13,People's,-0
2017-07-14,People's,-0
2017-07-15,People's,-0
2017-07-16,People's,-0
2017-07-17,People's,-0
2017-07-18,People's,-0
2017-07-19,People's,-0
2017-07-20,People's,-0
2017-07-21,People's,-0
2017-07-22,People's,-0
2017-07-23,People's,-0
2017-07-24,People's,-0
2017-07-25,People's,-0
2017-07-26,People's,-0
2017-07-27,People's,-0
2017-07-28,People's,-0
2017-07-29,People's,-0
2017-07-30,People's,-0
2017-07-31,People's,-0
2017-08-01,People's,-0
2017-08-02,People's,-0
2017-08-03,People's,-0
2017-08-04,People's,-0
2017-08-05,People's,-0
2017-08-06,People's,-0
2017-08-07,People's,-0
2017-08-08,People's,-0
2017-08-09,People's,-0
2017-08-10,People's,-0
2017-08-11,People's,-0
2017-08-12,People's,-0
2017-08-13,People's,-0
2017-08-14,People's,-0
2017-08-15,People's,-0
2017-08-16,People's,-0
2017-08-17,People's,-0
2017-08-18,People's,-0
2017-08-19,People's,-0
2017-08-20,People's,-0
2017-08-21,People's,-0
2017-08-22,People's,-0
2017-08-23,People's,-0
2017-08-24,People's,-0
2017-08-25,People's,-0
2017-08-26,People's,-0
2017-08-27,People's,-0
2017-08-28,People's,-0
2017-08-29,People's,-0
2017-08-30,People's,-0
2017-08-31,People's,-0
2017-09-01,People's,-0
2017-09-02,People's,-0
2017-09-03,People's,-0
2017-09-04,People's,-0
2017-09-05,People's,-0
2017-09-06,People's,-0
2017-09-07,People's,-0
2017-09-08,People's,-0
2017-09-09,People's,-0
2017-09-10,People's,-0
2017-09-11,People's,-0
2017-09-12,People's,-0
2017-09-13,People's,-0
2017-09-14,People's,-0
2017-09-15,People's,-0
2017-09-16,People's,-0
2017-09-17,People's,-0
2017-09-18,People's,-0
2017-09-19,People's,-0
2017-09-20,People's,-0
2017-09-21,People's,-0
2017-09-22,People's,-0
2017-09-23,People's,-0
2017-09-24,People's,-0
2017-09-25,People's,-0
2017-09-26,People's,-0
2017-09-27,People's,-0
2017-09-28,People's,-0
2017-09-29,People's,-0
2017-09-30,People's,-0
2017-10-01,People's,-0
2017-10-02,People's,-0
2017-10-03,People's,-0
2017-10-04,People's,-0
2017-10-05,People's,-0
2017-10-06,People's,-0
2017-10-07,People's,-0
2017-10-08,People's,-0
2017-10-09,People's,-0
2017-10-10,People's,-0
2017-10-11,People's,-0
2017-10-12,People's,-0
2017-10-13,People's,-0
2017-10-14,People's,-0
2017-10-15,People's,-0
2017-10-16,People's,-0
2017-10-17,People's,-0
2017-10-18,People's,-0
2017-10-19,People's,-0
2017-10-20,People's,-0
2017-10-21,People's,-0
2017-10-22,People's,-0
2017-10-23,People's,-0
2017-10-24,People's,-0
2017-10-25,People's,-0
2017-10-26,People's,-0
2017-10-27,People's,-0
2017-10-28,People's,-0
2017-10-29,People's,-0
2017-10-30,People's,-0
2017-10-31,People's,-0
2017-11-01,People's,-0
2017-11-02,People's,-0
2017-11-03,People's,-0
2017-11-04,People's,-0
2017-11-05,People's,-0
2017-11-06,People's,-0
2017-11-07,People's,-0
2017-11-08,People's,-0
2017-11-09,People's,-0
2017-11-10,People's,-0
2017-11-11,People's,-0
2017-11-12,People's,-0
2017-11-13,People's,-0
2017-11-14,People's,-0
2017-11-15,People's,-0
2017-11-16,People's,-0
2017-11-17,People's,-0
2017-11-18,People's,-0
2017-11-19,People's,-0
2017-11-20,People's,-0
2017-11-21,People's,-0
2017-11-22,People's,-0
2017-11-23,People's,-0
2017-11-24,People's,-0
2017-11-25,People's,-0
2017-11-26,People's,-0
2017-11-27,People's,-0
2017-11-28,People's,-0
2017-11-29,People's,-0
2017-11-30,People's,-0
2017-12-01,People's,-0
2017-12-02,People's,-0
2017-12-03,People's,-0
2017-12-04,People's,-0
2017-12-05,People's,-0
2017-12-06,People's,-0
2017-12-07,People's,-0
2017-12-08,People's,-0
2017-12-09,People's,-0
2017-12-10,People's,-0
2017-12-11,People's,-0
2017-12-12,People's,-0
2017-12-13,People's,-0
2017-12-14,People's,-0
2017-12-15,People's,-0
2017-12-16,People's,-0
2017-12-17,People's,-0
2017-12-18,People's,-0
2017-12-19,People's,-0
2017-12-20,People's,-0
2017-12-21,People's,-0
2017-12-22,People's,-0
2017-12-23,People's,-0
2017-12-24,People's,-0
2017-12-25,People's,-0
2017-12-26,People's,-0
2017-12-27,People's,-0
2017-12-28,People's,-0
2017-12-29,People's,-0
2017-12-30,People's,-0
2017-12-31,People's,-0
2018-01-01,People's,-0
2018-01-02,People's,-0
2018-01-03,People's,-0
2018-01-04,People's,-0
2018-01-05,People's,-0
2018-01-06,People's,-0
2018-01-07,People's,-0
2018-01-08,People's,-0
2018-01-09,People's,-0
2018-01-10,People's,-0
2018-01-11,People's,-0
2018-01-12,People's,-0
2018-01-13,People's,-0
2018-01-14,People's,-0
2018-01-15,People's,-0
2018-01-16,People's,-0
2018-01-17,People's,-0
2018-01-18,People's,-0
2018-01-19,People's,-0
2018-01-20,People's,-0
2018-01-21,People's,-0
2018-01-22,People's,-0
2018-01-23,People's,-0
2018-01-24,People's,-0
2018-01-25,People's,-0
2018-01-26,People's,-0
2018-01-27,People's,-0
2018-01-28,People's,-0
2018-01-29,People's,-0
2018-01-30,People's,-0
2018-01-31,People's,-0
2018-02-01,People's,-0
2018-02-02,People's,-0
2018-02-03,People's,-0
2018-02-04,People's,-0
2018-02-05,People's,-0
2018-02-06,People's,-0
2018-02-07,People's,-0
2018-02-08,People's,-0
2018-02-09,People's,-0
2018-02-10,People's,-0
2018-02-11,People's,-0
2018-02-12,People's,-0
2018-02-13,People's,-0
2018-02-14,People's,-0
2018-02-15,People's,-0
2018-02-16,People's,-0
2018-02-17,People's,-0
2018-02-18,People's,-0
2018-02-19,People's,-0
2018-02-20,People's,-0
2018-02-21,People's,-0
2018-02-22,People's,-0
2018-02-23,People's,-0
2018-02-24,People's,-0
2018-02-25,People's,-0
2018-02-26,People's,-0
2018-02-27,People's,-0
2018-02-28,People's,-0
2018-03-01,People's,-0
2018-03-02,People's,-0
2018-03-03,People's,-0
2018-03-04,People's,-0
2018-03-05,People's,-0
2018-03-06,People's,-0
2018-03-07,People's,-0
2018-03-08,People's,-0
2018-03-09,People's,-0
2018-03-10,People's,-0
2018-03-11,People's,-0
2018-03-12,People's,-0
2018-03-13,People's,-0
2018-03-14,People's,-0
2018-03-15,People's,-0
2018-03-16,People's,-0
2018-03-17,People's,-0
2018-03-18,People's,-0
2018-03-19,People's,-0
2018-03-20,People's,-0
2018-03-21,People's,-0
2018-03-22,People's,-0
2018-03-23,People's,-0
2018-03-24,People's,-0
2018-03-25,People's,-0
2018-03-26,People's,-0
2018-03-27,People's,-0
2018-03-28,People's,-0
2018-03-29,People's,-0
2018-03-30,People's,-0
2018-03-31,People's,-0
2018-04-01,People's,-0
2018-04-02,People's,-0
2018-04-03,People's,-0
2018-04-04,People's,-0
2018-04-05,People's,-0
2018-04-06,People's,-0
2018-04-07,People's,-0
2018-04-08,People's,-0
2018-04-09,People's,-0
2018-04-10,People's,-0
2018-04-11,People's,-0
2018-04-12,People's,-0
2018-04-13,People's,-0
2018-04-14,People's,-0
2018-04-15,People's,-0
2018-04-16,People's,-0
2018-04-17,People's,-0
2018-04-18,People's,-0
2018-04-19,People's,-0
2018-04-20,People's,-0
2018-04-21,People's,-0
2018-04-22,People's,-0
2018-04-23,People's,-0
2018-04-24,People's,-0
2018-04-25,People's,-0
2018-04-26,People's,-0
2018-04-27,People's,-0
2018-04-28,People's,-0
2018-04-29,People's,-0
2018-04-30,People's,-0
2018-05-01,People's,-0
2018-05-02,People's,-0
2018-05-03,People's,-0
2018-05-04,People's,-0
2018-05-05,People's,-0
2018-05-06,People's,-0
2018-05-07,People's,-0
2018-05-08,People's,-0
2018-05-09,People's,-0
2018-05-10,People's,-0
2018-05-11,People's,-0
2018-05-12,People's,-0
2018-05-13,People's,-0
2018-05-14,People's,-0
2018-05-15,People's,-0
2018-05-16,People's,-0
2018-05-17,People's,-0
2018-05-18,People's,-0
2018-05-19,People's,-0
2018-05-20,People's,-0
2018-05-21,People's,-0
2018-05-22,People's,-0
2018-05-23,People's,-0
2018-05-24,People's,-0
2018-05-25,People's,-0
2018-05-26,People's,-0
2018-05-27,People's,-0
2018-05-28,People's,-0
2018-05-29,People's,-0
2018-05-30,People's,-0
2018-05-31,People's,-0
2018-06-01,People's,-0
2018-06-02,People's,-0
2018-06-03,People's,-0
2018-06-04,People's,-0
2018-06-05,People's,-0
2018-06-06,People's,-0
2018-06-07,People's,-0
2018-06-08,People's,-0
2018-06-09,People's,-0
2018-06-10,People's,-0
2018-06-11,People's,-0
2018-06-12,People's,-0
2018-06-13,People's,-0
2018-06-14,People's,-0
2018-06-15,People's,-0
2018-06-16,People's,-0
2018-06-17,People's,-0
2018-06-18,People's,-0
2018-06-19,People's,-0
2018-06-20,People's,-0
2018-06-21,People's,-0
2018-06-22,People's,-0
2018-06-23,People's,-0
2018-06-24,People's,-0
2018-06-25,People's,-0
2018-06-26,People's,-0
2018-06-27,People's,-0
2018-06-28,People's,-0
2018-06-29,People's,-0
2018-06-30,People's,-0
2018-07-01,People's,-0
2018-07-02,People's,-0
2018-07-03,People's,-0
2018-07-04,People's,-0
2018-07-05,People's,-0
2018-07-06,People's,-0
2018-07-07,People's,-0
2018-07-08,People's,-0
2018-07-09,People's,-0
2018-07-10,People's,-0
2018-07-11,People's,-0
2018-07-12,People's,-0
2018-07-13,People's,-0
2018-07-14,People's,-0
2018-07-15,People's,-0
2018-07-16,People's,-0
2018-07-17,People's,-0
2018-07-18,People's,-0
2018-07-19,People's,-0
2018-07-20,People's,-0
2018-07-21,People's,-0
2018-07-22,People's,-0
2018-07-23,People's,-0
2018-07-24,People's,-0
2018-07-25,People's,-0
