date,Party,sd
2018-12-31,NDP,1.5464252282780586
2018-12-31,Green,0.9185972574420339
2018-12-31,People's,0.9979355989019126
2019-01-01,Liberal,1.9851111775057406
2019-01-01,Conservative,2.010547482607361
2019-01-01,NDP,1.5506380903681443
2019-01-01,Green,0.9208851745284486
2019-01-01,People's,1.0019806342771083
2019-01-02,Liberal,1.6515148699941984
2019-01-02,Conservative,1.4771164435349904
2019-01-02,NDP,1.3065169695695389
2019-01-02,Green,0.8837057136109197
2019-01-02,People's,1.3520283545532243
2019-01-03,Liberal,1.8271798817034588
2019-01-03,Conservative,1.6424250156552325
2019-01-03,NDP,1.4497776038976165
2019-01-03,Green,0.9316179924350887
2019-01-03,People's,1.2817924731168064
2019-01-04,Liberal,1.641669568031753
2019-01-04,Conservative,1.8002217972375547
2019-01-04,NDP,1.406139487677619
2019-01-04,Green,0.8263577691727219
2019-01-04,People's,1.1314360999971953
2019-01-05,Liberal,1.7417648189661212
2019-01-05,Conservative,1.76341237742952
2019-01-05,NDP,1.2876283319618171
2019-01-05,Green,0.8997671075003969
2019-01-05,People's,1.1878068951892649
2019-01-06,Liberal,1.7535427701900148
2019-01-06,Conservative,1.763421619321893
2019-01-06,NDP,1.2910818971182654
2019-01-06,Green,0.9055474549189297
2019-01-06,People's,1.1875091522354853
2019-01-07,Liberal,1.7611511476353168
2019-01-07,Conservative,1.764843107826791
2019-01-07,NDP,1.2938308302937604
2019-01-07,Green,0.9092605151991977
2019-01-07,People's,1.186372608451712
2019-01-08,Liberal,1.7675545870591358
2019-01-08,Conservative,1.787446820046878
2019-01-08,NDP,1.2854803143643803
2019-01-08,Green,0.9346333424626345
2019-01-08,People's,1.18522313066705
2019-01-09,Liberal,1.701918902959239
2019-01-09,Conservative,1.7653433085153183
2019-01-09,NDP,1.2999316766699764
2019-01-09,Green,0.9577880380474061
2019-01-09,People's,1.1970167437770782
2019-01-10,Liberal,1.7287066859058697
2019-01-10,Conservative,1.7606820627354935
2019-01-10,NDP,1.2763395346309458
2019-01-10,Green,0.9742486903596266
2019-01-10,People's,1.2170460955922422
2019-01-11,Liberal,1.5786251777826925
2019-01-11,Conservative,1.802055579665572
2019-01-11,NDP,1.6832203670742274
2019-01-11,Green,0.883612433256106
2019-01-11,People's,1.0757394363271824
2019-01-12,Liberal,1.6829601484186918
2019-01-12,Conservative,1.7555487142507176
2019-01-12,NDP,1.536978699778884
2019-01-12,Green,0.8973416054510717
2019-01-12,People's,1.1587683960504345
2019-01-13,Liberal,1.6916648328356432
2019-01-13,Conservative,1.751105365374846
2019-01-13,NDP,1.524067424736848
2019-01-13,Green,0.898470810871594
2019-01-13,People's,1.1631684954245938
2019-01-14,Liberal,1.6974136502497752
2019-01-14,Conservative,1.7490385396568342
2019-01-14,NDP,1.5170303556968237
2019-01-14,Green,0.8994958877665302
2019-01-14,People's,1.1654217633707398
2019-01-15,Liberal,1.7018441148673167
2019-01-15,Conservative,1.7479484732186772
2019-01-15,NDP,1.5124215477053797
2019-01-15,Green,0.9004447812526013
2019-01-15,People's,1.1668469872682616
2019-01-16,Liberal,1.5926078216621768
2019-01-16,Conservative,1.5864638947726841
2019-01-16,NDP,2.0296944711526335
2019-01-16,Green,0.8352338827231116
2019-01-16,People's,1.3821472337445109
2019-01-17,Liberal,1.6040744445766384
2019-01-17,Conservative,1.6744137719666095
2019-01-17,NDP,1.814474622719069
2019-01-17,Green,0.7133579568955616
2019-01-17,People's,1.2205501689427767
2019-01-18,Liberal,1.4793811196104616
2019-01-18,Conservative,1.5529374171010073
2019-01-18,NDP,1.7878623317325366
2019-01-18,Green,0.668027381164573
2019-01-18,People's,1.0128861810965288
2019-01-19,Liberal,1.4561435375974103
2019-01-19,Conservative,1.8561031592820354
2019-01-19,NDP,2.0588492475468505
2019-01-19,Green,0.644264234299982
2019-01-19,People's,1.34055534414778
2019-01-20,Liberal,1.5439024132004413
2019-01-20,Conservative,1.8057837010879645
2019-01-20,NDP,1.9974630459785516
2019-01-20,Green,0.6876087717451791
2019-01-20,People's,1.2936067016865542
2019-01-21,Liberal,1.5535091008866087
2019-01-21,Conservative,1.799495254767371
2019-01-21,NDP,1.9878473810746156
2019-01-21,Green,0.6917410756838404
2019-01-21,People's,1.2868209169605973
2019-01-22,Liberal,1.5600515059164484
2019-01-22,Conservative,1.7962341721997945
2019-01-22,NDP,1.9816646729334695
2019-01-22,Green,0.6944348818701187
2019-01-22,People's,1.2826626304318491
2019-01-23,Liberal,1.4902506372659021
2019-01-23,Conservative,1.835565094899662
2019-01-23,NDP,2.0106899116310495
2019-01-23,Green,0.6910903263565492
2019-01-23,People's,1.267091889623712
2019-01-24,Liberal,1.4947630607203348
2019-01-24,Conservative,1.834727232700111
2019-01-24,NDP,2.0078841522549657
2019-01-24,Green,0.6924403193715378
2019-01-24,People's,1.265020262243132
2019-01-25,Liberal,1.3343965188153255
2019-01-25,Conservative,1.5898090114446117
2019-01-25,NDP,1.8867754883621402
2019-01-25,Green,0.5960705399055394
2019-01-25,People's,1.1057391460139954
2019-01-26,Liberal,1.4344120300004313
2019-01-26,Conservative,1.7301822540568659
2019-01-26,NDP,1.9645548613116504
2019-01-26,Green,0.6527712300483658
2019-01-26,People's,1.1957179695176996
2019-01-27,Liberal,1.4433042314002786
2019-01-27,Conservative,1.738880057225702
2019-01-27,NDP,1.9680088955844508
2019-01-27,Green,0.6570991691124609
2019-01-27,People's,1.1999014938858985
2019-01-28,Liberal,1.4492616988622542
2019-01-28,Conservative,1.7437706828710444
2019-01-28,NDP,1.9696475004429341
2019-01-28,Green,0.6597779948240234
2019-01-28,People's,1.2017657371674575
2019-01-29,Liberal,1.4178066951841415
2019-01-29,Conservative,1.3397094008513177
2019-01-29,NDP,1.9302685910502837
2019-01-29,Green,0.6411730418052681
2019-01-29,People's,1.2027627253630067
2019-01-30,Liberal,1.4444611711128532
2019-01-30,Conservative,1.3730082193957815
2019-01-30,NDP,1.9268157028740318
2019-01-30,Green,0.6313542957990872
2019-01-30,People's,1.1775216178726537
2019-01-31,Liberal,1.448261700974242
2019-01-31,Conservative,1.372335656523853
2019-01-31,NDP,1.9271542509283155
2019-01-31,Green,0.6327572575099047
2019-01-31,People's,1.1777641540884562
2019-02-01,Liberal,1.321297141140798
2019-02-01,Conservative,1.580345219436098
2019-02-01,NDP,1.7019773537358776
2019-02-01,Green,0.5644852007260075
2019-02-01,People's,1.0591417027810772
2019-02-02,Liberal,1.4039049678164137
2019-02-02,Conservative,1.4992860365288145
2019-02-02,NDP,1.8346328835328596
2019-02-02,Green,0.6068123403241441
2019-02-02,People's,1.1312456447235817
2019-02-03,Liberal,1.8123748347758213
2019-02-03,Conservative,1.259329122599026
2019-02-03,NDP,1.924732967404076
2019-02-03,Green,0.5655521265824773
2019-02-03,People's,1.1354138117568398
2019-02-04,Liberal,1.6643140761546595
2019-02-04,Conservative,1.3844626200488523
2019-02-04,NDP,1.9162307316937588
2019-02-04,Green,0.5975983287489652
2019-02-04,People's,1.1376602217249676
2019-02-05,Liberal,1.651045202494309
2019-02-05,Conservative,1.3888373211878215
2019-02-05,NDP,1.9144451353643466
2019-02-05,Green,0.6009107851760126
2019-02-05,People's,1.139122934893983
2019-02-06,Liberal,1.6510265020412074
2019-02-06,Conservative,1.4236687598709818
2019-02-06,NDP,1.94124348681673
2019-02-06,Green,0.6062365676105367
2019-02-06,People's,1.1610218083143566
2019-02-07,Liberal,1.6459602768636241
2019-02-07,Conservative,1.4246371306973802
2019-02-07,NDP,1.9408930252945147
2019-02-07,Green,0.6083464376671488
2019-02-07,People's,1.1619507713708874
2019-02-08,Liberal,1.4974315747991376
2019-02-08,Conservative,1.2500105109569508
2019-02-08,NDP,1.6915373688569377
2019-02-08,Green,0.6447689922010449
2019-02-08,People's,1.0914736538531244
2019-02-09,Liberal,2.095428476706411
2019-02-09,Conservative,1.2504021620851984
2019-02-09,NDP,1.474992598289778
2019-02-09,Green,0.8150761244796977
2019-02-09,People's,1.14192203074699
2019-02-10,Liberal,2.4218275894923305
2019-02-10,Conservative,1.6873831163657946
2019-02-10,NDP,1.4460024184423492
2019-02-10,Green,0.7378929700423851
2019-02-10,People's,1.0399398710995509
2019-02-11,Liberal,2.1658204328726662
2019-02-11,Conservative,1.5715332361677348
2019-02-11,NDP,1.5643507073029033
2019-02-11,Green,0.7571970959150284
2019-02-11,People's,1.1373626648483361
2019-02-12,Liberal,2.138102120157911
2019-02-12,Conservative,1.5626227921420714
2019-02-12,NDP,1.5777164317701668
2019-02-12,Green,0.7542244486760352
2019-02-12,People's,1.142757060581553
2019-02-13,Liberal,2.1615219395097864
2019-02-13,Conservative,1.593268868692147
2019-02-13,NDP,1.584318541662955
2019-02-13,Green,0.7166580573122282
2019-02-13,People's,1.1489503398227112
2019-02-14,Liberal,2.149903589939454
2019-02-14,Conservative,1.5907111278209578
2019-02-14,NDP,1.59061118275607
2019-02-14,Green,0.7149265749429184
2019-02-14,People's,1.1515621051310099
2019-02-15,Liberal,2.061201693046015
2019-02-15,Conservative,1.4279200159752707
2019-02-15,NDP,1.4179202926593022
2019-02-15,Green,0.8427223691292691
2019-02-15,People's,1.2232195595345485
2019-02-16,Liberal,1.9195886284236137
2019-02-16,Conservative,1.4559688495784915
2019-02-16,NDP,1.9240879152557362
2019-02-16,Green,0.6863356198925832
2019-02-16,People's,1.3296402203733089
2019-02-17,Liberal,2.0670159320306007
2019-02-17,Conservative,1.538663148369024
2019-02-17,NDP,1.71871876520306
2019-02-17,Green,0.7397967864666448
2019-02-17,People's,1.2885078560011916
2019-02-18,Liberal,2.075348026002238
2019-02-18,Conservative,1.545273062384814
2019-02-18,NDP,1.7061795750042674
2019-02-18,Green,0.7404273596591985
2019-02-18,People's,1.2820199245134776
2019-02-19,Liberal,2.079409946176067
2019-02-19,Conservative,1.5493058012879362
2019-02-19,NDP,1.6997687501181566
2019-02-19,Green,0.740383308115252
2019-02-19,People's,1.278247663088911
2019-02-20,Liberal,2.0253722979667512
2019-02-20,Conservative,1.560884176713439
2019-02-20,NDP,1.6601804286329742
2019-02-20,Green,0.6325198589368298
2019-02-20,People's,1.2899973492854302
2019-02-21,Liberal,2.0273135787149505
2019-02-21,Conservative,1.563591543555009
2019-02-21,NDP,1.6564583976568876
2019-02-21,Green,0.6314034294785853
2019-02-21,People's,1.288258032071835
2019-02-22,Liberal,2.442129748577885
2019-02-22,Conservative,1.7979794589192657
2019-02-22,NDP,1.944369579451115
2019-02-22,Green,0.5127062967090992
2019-02-22,People's,1.3904093535807582
2019-02-23,Liberal,2.333846057875555
2019-02-23,Conservative,1.7394748326601779
2019-02-23,NDP,1.8241322396736923
2019-02-23,Green,0.5761491840705999
2019-02-23,People's,1.3574754552569626
2019-02-24,Liberal,2.396325894963987
2019-02-24,Conservative,1.7428838362856973
2019-02-24,NDP,1.900676187399571
2019-02-24,Green,0.6638551174431241
2019-02-24,People's,1.3524704549609556
2019-02-25,Liberal,2.3764558876424213
2019-02-25,Conservative,1.7467570525002398
2019-02-25,NDP,1.867989893112994
2019-02-25,Green,0.6318177111667396
2019-02-25,People's,1.3493506104702693
2019-02-26,Liberal,2.3716194823646934
2019-02-26,Conservative,1.7427289110265938
2019-02-26,NDP,1.8608920846390953
2019-02-26,Green,0.6299218972005142
2019-02-26,People's,1.3470878870449352
2019-02-27,Liberal,2.0722578105878378
2019-02-27,Conservative,1.964413261190697
2019-02-27,NDP,1.7801074490243127
2019-02-27,Green,0.6387824295429144
2019-02-27,People's,1.7174050278362252
2019-02-28,Liberal,2.190813994531694
2019-02-28,Conservative,2.640034768216964
2019-02-28,NDP,1.8907050655915008
2019-02-28,Green,1.0335428717305026
2019-02-28,People's,1.5861634003848237
2019-03-01,Liberal,2.1789954839063004
2019-03-01,Conservative,2.034452736402137
2019-03-01,NDP,2.704237345384619
2019-03-01,Green,0.7558937629035403
2019-03-01,People's,1.6891685385878896
2019-03-02,Liberal,2.6850592269851483
2019-03-02,Conservative,2.5118724804483232
2019-03-02,NDP,2.6572794125913384
2019-03-02,Green,1.657809987650362
2019-03-02,People's,1.6487006629454104
2019-03-03,Liberal,2.527751658495178
2019-03-03,Conservative,2.344106298006662
2019-03-03,NDP,2.5116707728902448
2019-03-03,Green,1.281823975800606
2019-03-03,People's,1.6385096154227408
2019-03-04,Liberal,2.542892290498836
2019-03-04,Conservative,2.328896972337416
2019-03-04,NDP,2.5463905276721404
2019-03-04,Green,1.2810939362018237
2019-03-04,People's,1.6370936945962182
2019-03-05,Liberal,2.3563988605127513
2019-03-05,Conservative,2.165754158985346
2019-03-05,NDP,2.3314253498035793
2019-03-05,Green,1.3917721748862066
2019-03-05,People's,1.6311096797132154
2019-03-06,Liberal,2.437959854438378
2019-03-06,Conservative,2.27506045500532
2019-03-06,NDP,2.471057425352258
2019-03-06,Green,1.3332742601719862
2019-03-06,People's,1.6568429143218577
2019-03-07,Liberal,2.4439656402508714
2019-03-07,Conservative,2.272834872201832
2019-03-07,NDP,2.470717129741793
2019-03-07,Green,1.3192483844824692
2019-03-07,People's,1.652893301140609
2019-03-08,Liberal,2.2142860039102197
2019-03-08,Conservative,1.9519342125374315
2019-03-08,NDP,2.5382492634367395
2019-03-08,Green,1.500750288500937
2019-03-08,People's,1.6285532877323543
2019-03-09,Liberal,2.5807816085698043
2019-03-09,Conservative,1.976731956188121
2019-03-09,NDP,2.307267403372517
2019-03-09,Green,1.4392714530105302
2019-03-09,People's,1.422433608019599
2019-03-10,Liberal,2.4894671665826755
2019-03-10,Conservative,2.0760037221973193
2019-03-10,NDP,2.4329268034153446
2019-03-10,Green,1.4221851421514218
2019-03-10,People's,1.5529778775668768
2019-03-11,Liberal,2.4895134787883517
2019-03-11,Conservative,2.0843847843857906
2019-03-11,NDP,2.437783683034219
2019-03-11,Green,1.4137518735014059
2019-03-11,People's,1.559249320139043
2019-03-12,Liberal,2.4909889515521857
2019-03-12,Conservative,2.08880396777064
2019-03-12,NDP,2.4398050250634302
2019-03-12,Green,1.407193827519736
2019-03-12,People's,1.562022283652716
2019-03-13,Liberal,2.431649868041424
2019-03-13,Conservative,2.105538497087512
2019-03-13,NDP,2.4313582763212827
2019-03-13,Green,1.4228527311471095
2019-03-13,People's,1.5853104846177484
2019-03-14,Liberal,2.433611811303852
2019-03-14,Conservative,2.107439049187456
2019-03-14,NDP,2.432197912671351
2019-03-14,Green,1.418426273593823
2019-03-14,People's,1.586222233577742
2019-03-15,Liberal,2.25802721158378
2019-03-15,Conservative,1.925950485500906
2019-03-15,NDP,2.255512997133077
2019-03-15,Green,1.2912956314134239
2019-03-15,People's,1.576777758283051
2019-03-16,Liberal,2.366120900883941
2019-03-16,Conservative,2.035556729666799
2019-03-16,NDP,2.3627024573496653
2019-03-16,Green,1.3612310246581978
2019-03-16,People's,1.598385520502894
2019-03-17,Liberal,2.378156406306367
2019-03-17,Conservative,2.0028508514308747
2019-03-17,NDP,2.2363114029861753
2019-03-17,Green,1.3910585476770791
2019-03-17,People's,1.4327988614855498
2019-03-18,Liberal,2.3624248800611602
2019-03-18,Conservative,2.053516234216083
2019-03-18,NDP,2.284461435236501
2019-03-18,Green,1.3844762227331624
2019-03-18,People's,1.516852574603642
2019-03-19,Liberal,2.3658946762077386
2019-03-19,Conservative,2.057756235641853
2019-03-19,NDP,2.2907530325061662
2019-03-19,Green,1.3828297982420075
2019-03-19,People's,1.5222044048224601
2019-03-20,Liberal,2.252961130031001
2019-03-20,Conservative,2.471928865748496
2019-03-20,NDP,2.2535261230143147
2019-03-20,Green,1.4833974750615873
2019-03-20,People's,1.4827832964440142
2019-03-21,Liberal,2.0805905596248113
2019-03-21,Conservative,2.1884804348026217
2019-03-21,NDP,2.1907552720156365
2019-03-21,Green,1.4665347395552848
2019-03-21,People's,1.4994581496401738
2019-03-22,Liberal,1.8997871310948031
2019-03-22,Conservative,1.9896954190749603
2019-03-22,NDP,2.022281911386466
2019-03-22,Green,1.3891445614866813
2019-03-22,People's,1.463877508069474
2019-03-23,Liberal,2.7160884714338422
2019-03-23,Conservative,1.966136502685744
2019-03-23,NDP,2.2428593766545832
2019-03-23,Green,1.2493542729626488
2019-03-23,People's,1.5605640258596893
2019-03-24,Liberal,2.388970660990246
2019-03-24,Conservative,2.053681877178715
2019-03-24,NDP,2.1865579955443204
2019-03-24,Green,1.3554899461522423
2019-03-24,People's,1.573119531875224
2019-03-25,Liberal,2.4021108074711885
2019-03-25,Conservative,2.4712555318112486
2019-03-25,NDP,2.739069250376957
2019-03-25,Green,1.3616935559293737
2019-03-25,People's,1.571114264619567
2019-03-26,Liberal,2.380431115348093
2019-03-26,Conservative,2.2644895033336865
2019-03-26,NDP,2.4580940885801486
2019-03-26,Green,1.3648487555146451
2019-03-26,People's,1.5700737872414423
2019-03-27,Liberal,2.2611240279041214
2019-03-27,Conservative,2.272076350657385
2019-03-27,NDP,2.417803782659489
2019-03-27,Green,1.3754858932867167
2019-03-27,People's,1.6012501872690874
2019-03-28,Liberal,2.2547697099275656
2019-03-28,Conservative,2.2659161892534034
2019-03-28,NDP,2.4067785478310633
2019-03-28,Green,1.3769077514966517
2019-03-28,People's,1.60129391709474
2019-03-29,Liberal,2.138098028521905
2019-03-29,Conservative,2.0941145568021224
2019-03-29,NDP,2.2450637982429247
2019-03-29,Green,1.2622748598350246
2019-03-29,People's,1.5432136719027805
2019-03-30,Liberal,2.203302511359201
2019-03-30,Conservative,2.191844160281733
2019-03-30,NDP,2.333079987712866
2019-03-30,Green,1.3319724121705847
2019-03-30,People's,1.5856999709272075
2019-03-31,Liberal,2.203827047443899
2019-03-31,Conservative,2.19554634290013
2019-03-31,NDP,2.334238878579897
2019-03-31,Green,1.3366816596035642
2019-03-31,People's,1.587542678732312
2019-04-01,Liberal,2.2031556427077876
2019-04-01,Conservative,2.1970619024336773
2019-04-01,NDP,2.333780003213598
2019-04-01,Green,1.3394205319009218
2019-04-01,People's,1.5885555560042222
2019-04-02,Liberal,2.2021992416132603
2019-04-02,Conservative,2.1978308915336937
2019-04-02,NDP,2.3329209948314684
2019-04-02,Green,1.3413156686520802
2019-04-02,People's,1.58925303623542
2019-04-03,Liberal,2.0360626888389506
2019-04-03,Conservative,2.123686746170598
2019-04-03,NDP,2.3315847347911487
2019-04-03,Green,1.3588781175218416
2019-04-03,People's,1.6225754727933317
2019-04-04,Liberal,1.8677429162295713
2019-04-04,Conservative,1.9448879390657712
2019-04-04,NDP,2.1559884486541847
2019-04-04,Green,1.2360973725467677
2019-04-04,People's,1.5237960474719294
2019-04-05,Liberal,2.1484158791991788
2019-04-05,Conservative,2.2602157013414907
2019-04-05,NDP,2.1916554022018757
2019-04-05,Green,1.2841129011189443
2019-04-05,People's,1.4432752027814537
2019-04-06,Liberal,2.2022514249091056
2019-04-06,Conservative,2.621331786836903
2019-04-06,NDP,2.363403547655721
2019-04-06,Green,1.3047897322491397
2019-04-06,People's,1.4711196975654064
2019-04-07,Liberal,2.1304933941237056
2019-04-07,Conservative,2.385399204488596
2019-04-07,NDP,2.322046879257964
2019-04-07,Green,1.3317831145277794
2019-04-07,People's,1.515952958485953
2019-04-08,Liberal,2.1235120462698025
2019-04-08,Conservative,2.3682849602432112
2019-04-08,NDP,2.3231874454659187
