date,Party,sd
2019-02-28,NDP,1.9579325219412675
2019-02-28,Green,1.2062746290927175
2019-02-28,People's,1.6627682963804242
2019-03-01,Liberal,2.043468356354388
2019-03-01,Conservative,2.1430745374601243
2019-03-01,NDP,2.9118837275095837
2019-03-01,Green,0.824705453769567
2019-03-01,People's,1.7983546436967166
2019-03-02,Liberal,2.5312369311872334
2019-03-02,Conservative,2.614704058115707
2019-03-02,NDP,2.7021432790609916
2019-03-02,Green,1.86758994471871
2019-03-02,People's,1.779394106416741
2019-03-03,Liberal,2.4913356778530593
2019-03-03,Conservative,2.5106226071600553
2019-03-03,NDP,2.6687473151224776
2019-03-03,Green,1.4987210670056685
2019-03-03,People's,1.7617916165092964
2019-03-04,Liberal,2.4871871767278124
2019-03-04,Conservative,2.481573781234683
2019-03-04,NDP,2.6742150603347348
2019-03-04,Green,1.4647981625334907
2019-03-04,People's,1.759271311191597
2019-03-05,Liberal,2.1865093965728226
2019-03-05,Conservative,2.228242221166761
2019-03-05,NDP,2.32081940425994
2019-03-05,Green,1.545918793759651
2019-03-05,People's,1.748791237317878
2019-03-06,Liberal,2.329054044806274
2019-03-06,Conservative,2.3663215656659418
2019-03-06,NDP,2.5112818220875
2019-03-06,Green,1.4964987522126996
2019-03-06,People's,1.762866229119223
2019-03-07,Liberal,2.348350322742039
2019-03-07,Conservative,2.3662960359364518
2019-03-07,NDP,2.5193827119923324
2019-03-07,Green,1.47254907002497
2019-03-07,People's,1.7558723327969532
2019-03-08,Liberal,1.9530567420341522
2019-03-08,Conservative,1.8867141391650817
2019-03-08,NDP,2.4732931288456217
2019-03-08,Green,1.6013344970535477
2019-03-08,People's,1.6381228300596504
2019-03-09,Liberal,2.397690176308479
2019-03-09,Conservative,1.9077328919711185
2019-03-09,NDP,2.211641959886978
2019-03-09,Green,1.5120327853337299
2019-03-09,People's,1.3661482855740719
2019-03-10,Liberal,2.3582367034441987
2019-03-10,Conservative,2.0582565123829584
2019-03-10,NDP,2.397291017838441
2019-03-10,Green,1.5353966135308572
2019-03-10,People's,1.557858882608235
2019-03-11,Liberal,2.367950500932503
2019-03-11,Conservative,2.080697069195499
2019-03-11,NDP,2.4163439643665954
2019-03-11,Green,1.5268167585982269
2019-03-11,People's,1.577660290782886
2019-03-12,Liberal,2.377127022123272
2019-03-12,Conservative,2.0933866246652535
2019-03-12,NDP,2.426718946582322
2019-03-12,Green,1.5186365412370726
2019-03-12,People's,1.5877890980789153
2019-03-13,Liberal,2.32762726388461
2019-03-13,Conservative,2.112053346516622
2019-03-13,NDP,2.420295004609362
2019-03-13,Green,1.5256213630032562
2019-03-13,People's,1.6111924191294535
2019-03-14,Liberal,2.3348173454703653
2019-03-14,Conservative,2.1181853708946026
2019-03-14,NDP,2.425491388283995
2019-03-14,Green,1.5193055245231337
2019-03-14,People's,1.6156907480051936
2019-03-15,Liberal,2.106746729622807
2019-03-15,Conservative,1.8279886840004518
2019-03-15,NDP,2.1202884734513003
2019-03-15,Green,1.3070396759785892
2019-03-15,People's,1.5244967061809214
2019-03-16,Liberal,2.2492131237566455
2019-03-16,Conservative,1.9980196167536866
2019-03-16,NDP,2.3004660763075697
2019-03-16,Green,1.4189350118740012
2019-03-16,People's,1.6084486415949866
2019-03-17,Liberal,2.208615241619394
2019-03-17,Conservative,1.922358078643013
2019-03-17,NDP,2.1497632175107406
2019-03-17,Green,1.4091887175852678
2019-03-17,People's,1.3752916623400608
2019-03-18,Liberal,2.2462840186778523
2019-03-18,Conservative,2.012294313554746
2019-03-18,NDP,2.239726324007713
2019-03-18,Green,1.4381497860525891
2019-03-18,People's,1.5038977077458504
2019-03-19,Liberal,2.2576849169305766
2019-03-19,Conservative,2.025644584070991
2019-03-19,NDP,2.2553561991488698
2019-03-19,Green,1.4398248709124388
2019-03-19,People's,1.51849854699521
2019-03-20,Liberal,2.162024633270974
2019-03-20,Conservative,2.620249304256702
2019-03-20,NDP,2.203824449289324
2019-03-20,Green,1.5879466601357939
2019-03-20,People's,1.4256592897308764
2019-03-21,Liberal,2.035602593133041
2019-03-21,Conservative,2.2766616687022485
2019-03-21,NDP,2.180451473257222
2019-03-21,Green,1.5375594403491013
2019-03-21,People's,1.4803449786105995
2019-03-22,Liberal,1.7462216323218451
2019-03-22,Conservative,1.94494238327392
2019-03-22,NDP,1.9050653162611686
2019-03-22,Green,1.3803538815524543
2019-03-22,People's,1.4000606104130922
2019-03-23,Liberal,2.8395816929791353
2019-03-23,Conservative,1.8527380016775978
2019-03-23,NDP,2.2630847251937847
2019-03-23,Green,1.1921141433350497
2019-03-23,People's,1.5345440490399713
2019-03-24,Liberal,2.492260767633354
2019-03-24,Conservative,2.0139748253241665
2019-03-24,NDP,2.1875489909365884
2019-03-24,Green,1.3428188547330264
2019-03-24,People's,1.5930799424091227
2019-03-25,Liberal,2.401424908657479
2019-03-25,Conservative,2.5288941667308658
2019-03-25,NDP,2.902103456062803
2019-03-25,Green,1.3598376157238625
2019-03-25,People's,1.5921649815468626
2019-03-26,Liberal,2.425311888113177
2019-03-26,Conservative,2.3282656783333766
2019-03-26,NDP,2.5950655801740075
2019-03-26,Green,1.3692095953347676
2019-03-26,People's,1.591704263018101
2019-03-27,Liberal,2.331309070255393
2019-03-27,Conservative,2.3176964465874423
2019-03-27,NDP,2.538443092233282
2019-03-27,Green,1.3808336969069797
2019-03-27,People's,1.6120721884785822
2019-03-28,Liberal,2.3210634087721425
2019-03-28,Conservative,2.307636670663219
2019-03-28,NDP,2.514921301322262
2019-03-28,Green,1.3854778599366238
2019-03-28,People's,1.6129374091659148
2019-03-29,Liberal,2.143963189344478
2019-03-29,Conservative,2.0384088894152894
2019-03-29,NDP,2.2409981512084913
2019-03-29,Green,1.193821761142052
2019-03-29,People's,1.5039989639413232
2019-03-30,Liberal,2.241019387795055
2019-03-30,Conservative,2.185090228846592
2019-03-30,NDP,2.380197298940185
2019-03-30,Green,1.3069097220125663
2019-03-30,People's,1.584286089118268
2019-03-31,Liberal,2.244165830209039
2019-03-31,Conservative,2.1966779791604916
2019-03-31,NDP,2.38591556607656
2019-03-31,Green,1.3206851283906114
2019-03-31,People's,1.5905391191366236
2019-04-01,Liberal,2.244011221172169
2019-04-01,Conservative,2.2023102642083687
2019-04-01,NDP,2.386727220187634
2019-04-01,Green,1.3289605454717928
2019-04-01,People's,1.5940308599811406
2019-04-02,Liberal,2.2429137658319513
2019-04-02,Conservative,2.2057640221457535
2019-04-02,NDP,2.3861123941602242
2019-04-02,Green,1.3348496300694346
2019-04-02,People's,1.5964937640315524
2019-04-03,Liberal,2.1181957602858095
2019-04-03,Conservative,2.1486371189320708
2019-04-03,NDP,2.3844534369219104
2019-04-03,Green,1.350814021789724
2019-04-03,People's,1.6221429177186781
2019-04-04,Liberal,1.821566625183004
2019-04-04,Conservative,1.8430954793058103
2019-04-04,NDP,2.075639887521652
2019-04-04,Green,1.143104133741256
2019-04-04,People's,1.4348786009572065
2019-04-05,Liberal,2.183783744255134
2019-04-05,Conservative,2.212276159681501
2019-04-05,NDP,2.0684904766892367
2019-04-05,Green,1.164868785935362
2019-04-05,People's,1.353738024909418
2019-04-06,Liberal,2.332563117475812
2019-04-06,Conservative,2.8808270918321948
2019-04-06,NDP,2.3460532625297486
2019-04-06,Green,1.226010710858395
2019-04-06,People's,1.3842855882882388
2019-04-07,Liberal,2.2301929626328514
2019-04-07,Conservative,2.5453399753586026
2019-04-07,NDP,2.3130617342339663
2019-04-07,Green,1.2744008827728752
2019-04-07,People's,1.45581389939698
2019-04-08,Liberal,2.2166862422669844
2019-04-08,Conservative,2.5077503836517496
2019-04-08,NDP,2.32089318858638
2019-04-08,Green,1.2869221911954687
2019-04-08,People's,1.471005321143673
2019-04-09,Liberal,2.208260806877896
2019-04-09,Conservative,2.4859401424462124
2019-04-09,NDP,2.3268256933451896
2019-04-09,Green,1.2956711218104813
2019-04-09,People's,1.4812758668538437
2019-04-10,Liberal,2.182930321376425
2019-04-10,Conservative,2.4807781317806916
2019-04-10,NDP,2.3531438433823513
2019-04-10,Green,1.3144974030123189
2019-04-10,People's,1.5037601860063392
2019-04-11,Liberal,2.2045532335522866
2019-04-11,Conservative,2.4996119010079267
2019-04-11,NDP,2.386095545318064
2019-04-11,Green,1.338493734469925
2019-04-11,People's,1.5105635201164298
2019-04-12,Liberal,1.927038211696161
2019-04-12,Conservative,2.167422288712509
2019-04-12,NDP,2.0985993277409842
2019-04-12,Green,1.1284173423216433
2019-04-12,People's,1.444913746887987
2019-04-13,Liberal,2.0931150502458564
2019-04-13,Conservative,2.35600010993385
2019-04-13,NDP,2.2771885385394346
2019-04-13,Green,1.2452391974451815
2019-04-13,People's,1.5226203329638535
2019-04-14,Liberal,2.107807429513545
2019-04-14,Conservative,2.370972943677837
2019-04-14,NDP,2.2977770778147955
2019-04-14,Green,1.261377388783726
2019-04-14,People's,1.5318349046991608
2019-04-15,Liberal,2.1149928226964083
2019-04-15,Conservative,2.377649360037992
2019-04-15,NDP,2.3100676703606897
2019-04-15,Green,1.271835996772788
2019-04-15,People's,1.538227210037004
2019-04-16,Liberal,2.1192408389943975
2019-04-16,Conservative,2.3812257099804786
2019-04-16,NDP,2.3188627642531037
2019-04-16,Green,1.2797857997646458
2019-04-16,People's,1.5433847106232406
2019-04-17,Liberal,2.13195475631907
2019-04-17,Conservative,2.4082742097357888
2019-04-17,NDP,2.3528712103090137
2019-04-17,Green,1.3018846756752305
2019-04-17,People's,1.558524077339891
2019-04-18,Liberal,2.16204618070609
2019-04-18,Conservative,2.469941549866805
2019-04-18,NDP,2.326649210729841
2019-04-18,Green,1.318780956213832
2019-04-18,People's,1.535315586923738
2019-04-19,Liberal,2.7829727516884986
2019-04-19,Conservative,2.775731302016919
2019-04-19,NDP,2.376128940092795
2019-04-19,Green,1.2991668754734291
2019-04-19,People's,1.2816107741378728
2019-04-20,Liberal,2.625989353833306
2019-04-20,Conservative,2.6778612173267233
2019-04-20,NDP,2.4059887775595166
2019-04-20,Green,1.3657464936805404
2019-04-20,People's,1.3962165308456882
2019-04-21,Liberal,2.5892532403805957
2019-04-21,Conservative,2.659481175703612
2019-04-21,NDP,2.4069123740626113
2019-04-21,Green,1.3715322696239967
2019-04-21,People's,1.414748664868896
2019-04-22,Liberal,2.5659094625332735
2019-04-22,Conservative,2.648272907961347
2019-04-22,NDP,2.4079281282352913
2019-04-22,Green,1.3755473238257214
2019-04-22,People's,1.4266065665610386
2019-04-23,Liberal,2.188382259437571
2019-04-23,Conservative,2.266391205897065
2019-04-23,NDP,2.590464862124283
2019-04-23,Green,1.3788835696844284
2019-04-23,People's,1.435512846647689
2019-04-24,Liberal,2.3609536172488874
2019-04-24,Conservative,2.3930860212982443
2019-04-24,NDP,2.484050908338651
2019-04-24,Green,1.3078874605968418
2019-04-24,People's,1.3231107447268031
2019-04-25,Liberal,2.4125029082444187
2019-04-25,Conservative,2.4791878106341128
2019-04-25,NDP,2.514454963889044
2019-04-25,Green,1.3651485918173005
2019-04-25,People's,1.3995951728926437
2019-04-26,Liberal,2.294275416766242
2019-04-26,Conservative,2.1196363020008624
2019-04-26,NDP,2.178395027714048
2019-04-26,Green,1.5263789594807318
2019-04-26,People's,1.24156714831909
2019-04-27,Liberal,2.406671744933289
2019-04-27,Conservative,2.332198563920839
2019-04-27,NDP,2.3783588654472587
2019-04-27,Green,1.5018959538379455
2019-04-27,People's,1.35230500204051
2019-04-28,Liberal,3.1586766668180064
2019-04-28,Conservative,2.185853367719637
2019-04-28,NDP,1.9700046901308312
2019-04-28,Green,1.284551371982173
2019-04-28,People's,1.0815556289991577
2019-04-29,Liberal,2.8795078140703834
2019-04-29,Conservative,2.221987793051832
2019-04-29,NDP,2.193812867818562
2019-04-29,Green,1.4061350430211366
2019-04-29,People's,1.1686359601543748
2019-04-30,Liberal,2.4582931223398052
2019-04-30,Conservative,1.9303673000018973
2019-04-30,NDP,1.9371485990983404
2019-04-30,Green,1.1909292770484288
2019-04-30,People's,0.9801109960080624
2019-05-01,Liberal,2.668751076878218
2019-05-01,Conservative,2.106959787116139
2019-05-01,NDP,2.068704126300533
2019-05-01,Green,1.2891304770521967
2019-05-01,People's,1.0808204639288517
2019-05-02,Liberal,2.728239406051363
2019-05-02,Conservative,2.0928694613326937
2019-05-02,NDP,2.0649670393393222
2019-05-02,Green,1.054514027114554
2019-05-02,People's,1.0972761056316034
2019-05-03,Liberal,2.357252423518664
2019-05-03,Conservative,1.816938171714282
2019-05-03,NDP,1.968078401482927
2019-05-03,Green,1.0975449089770117
2019-05-03,People's,1.0253072962420582
2019-05-04,Liberal,2.56923025611236
2019-05-04,Conservative,1.9901332792953543
2019-05-04,NDP,2.0520726075308287
2019-05-04,Green,1.0990221008273606
2019-05-04,People's,1.085036168347925
2019-05-05,Liberal,2.6000824065562083
2019-05-05,Conservative,2.019321073123009
2019-05-05,NDP,2.085993009243844
2019-05-05,Green,1.1118745775683203
2019-05-05,People's,1.0947935880856958
2019-05-06,Liberal,2.612580502387706
2019-05-06,Conservative,2.0354800222768814
2019-05-06,NDP,2.0959052256973614
2019-05-06,Green,1.113534755378632
2019-05-06,People's,1.101723054534595
2019-05-07,Liberal,2.6208288429882534
2019-05-07,Conservative,2.047557952967485
2019-05-07,NDP,2.103730240007807
2019-05-07,Green,1.1151336786460209
2019-05-07,People's,1.1072717834679833
2019-05-08,Liberal,2.6732991633826493
2019-05-08,Conservative,2.078823520246249
2019-05-08,NDP,2.0852335941500137
2019-05-08,Green,1.1021632448404903
2019-05-08,People's,1.1044413131008024
2019-05-09,Liberal,2.713855881502968
2019-05-09,Conservative,2.1178525943150044
2019-05-09,NDP,2.1205743692395944
2019-05-09,Green,1.1203217797046858
2019-05-09,People's,1.1273048399882768
2019-05-10,Liberal,2.4021791405376325
2019-05-10,Conservative,1.836052711840924
2019-05-10,NDP,1.7700651044546463
2019-05-10,Green,1.2279929804566712
2019-05-10,People's,0.9339790830779552
2019-05-11,Liberal,2.5947927508097224
2019-05-11,Conservative,2.0087914258806907
2019-05-11,NDP,1.9717615874044139
2019-05-11,Green,1.209037708093923
2019-05-11,People's,1.0461901522786845
2019-05-12,Liberal,2.61811331822276
2019-05-12,Conservative,2.0321868254360966
2019-05-12,NDP,1.997193386261588
2019-05-12,Green,1.2039600373350745
2019-05-12,People's,1.061164688779713
2019-05-13,Liberal,2.6325016967915253
2019-05-13,Conservative,2.047351699407009
2019-05-13,NDP,2.012861218847901
2019-05-13,Green,1.2013165111376631
2019-05-13,People's,1.0706978584250189
2019-05-14,Liberal,2.6430520458128774
2019-05-14,Conservative,2.0588976399319576
2019-05-14,NDP,2.0243537295870144
2019-05-14,Green,1.1997545291119383
2019-05-14,People's,1.0778841689242546
2019-05-15,Liberal,2.6097632310338548
2019-05-15,Conservative,2.09461908391473
2019-05-15,NDP,2.056783170762388
2019-05-15,Green,1.1724468210625971
2019-05-15,People's,1.069488913356953
2019-05-16,Liberal,2.616976903188705
2019-05-16,Conservative,2.1031680700838136
2019-05-16,NDP,2.0648918727557826
2019-05-16,Green,1.171981653476946
2019-05-16,People's,1.0743395415351724
2019-05-17,Liberal,2.2481619308478815
2019-05-17,Conservative,1.8687558392920023
2019-05-17,NDP,1.7232249734342908
2019-05-17,Green,1.2107659236353747
2019-05-17,People's,1.0177898002360666
2019-05-18,Liberal,2.4910746532670927
2019-05-18,Conservative,2.0334520304166523
2019-05-18,NDP,1.9287000290904308
2019-05-18,Green,1.234675920149326
2019-05-18,People's,1.0743485013287108
2019-05-19,Liberal,2.522315475432529
2019-05-19,Conservative,2.055692922032873
2019-05-19,NDP,1.956287308734776
2019-05-19,Green,1.2343971361661985
2019-05-19,People's,1.0810362280819208
2019-05-20,Liberal,2.5159983455777546
2019-05-20,Conservative,2.008018760666334
2019-05-20,NDP,1.9751508378874247
2019-05-20,Green,1.1626763835958116
2019-05-20,People's,1.0917133647034973
2019-05-21,Liberal,2.5304916020916766
2019-05-21,Conservative,2.0188817970299313
2019-05-21,NDP,1.9884844738987777
2019-05-21,Green,1.161855667331259
2019-05-21,People's,1.0957462129577904
2019-05-22,Liberal,2.551266448074523
2019-05-22,Conservative,2.0569909690904113
2019-05-22,NDP,2.0265205487844558
2019-05-22,Green,1.174903997355885
2019-05-22,People's,1.0901894764069096
2019-05-23,Liberal,2.509597341471292
2019-05-23,Conservative,2.0912881065769526
2019-05-23,NDP,1.9979564233874831
2019-05-23,Green,1.0561465461953872
2019-05-23,People's,0.9645112113758404
2019-05-24,Liberal,2.0012867375896395
2019-05-24,Conservative,1.7774134639906474
2019-05-24,NDP,1.6723670575544527
2019-05-24,Green,0.9571631402107816
2019-05-24,People's,0.8654864104189226
2019-05-25,Liberal,2.3178328219764377
2019-05-25,Conservative,1.8206814961640074
2019-05-25,NDP,1.6848760583867326
2019-05-25,Green,1.027639961197361
2019-05-25,People's,0.936869635362341
2019-05-26,Liberal,2.358286226290193
2019-05-26,Conservative,1.8459909654628253
2019-05-26,NDP,1.7049189977494221
2019-05-26,Green,1.0342423236168556
2019-05-26,People's,0.9445926589539183
2019-05-27,Liberal,2.383732841613846
2019-05-27,Conservative,1.8622656185040887
2019-05-27,NDP,1.7176869163601747
2019-05-27,Green,1.0379598255935398
2019-05-27,People's,0.9493494381211532
2019-05-28,Liberal,2.201315971099288
2019-05-28,Conservative,2.144244404851468
2019-05-28,NDP,1.3549635648518128
2019-05-28,Green,1.1210507151037088
2019-05-28,People's,1.015932227823479
2019-05-29,Liberal,2.336083555514396
2019-05-29,Conservative,2.145439200712137
2019-05-29,NDP,1.5752931539934818
2019-05-29,Green,1.0947196491055764
2019-05-29,People's,1.0225927037689313
2019-05-30,Liberal,2.3557372975321305
2019-05-30,Conservative,2.1378235116159434
2019-05-30,NDP,1.6059053826606753
2019-05-30,Green,1.0932455102186232
2019-05-30,People's,1.0197577465854022
2019-05-31,Liberal,1.9285298585765382
2019-05-31,Conservative,1.750273017049116
2019-05-31,NDP,1.3859068560296592
2019-05-31,Green,0.9341706022529329
2019-05-31,People's,0.984800492428992
2019-06-01,Liberal,2.1777319473950905
2019-06-01,Conservative,1.961525897030274
2019-06-01,NDP,1.536385575443079
2019-06-01,Green,1.0273559033074093
2019-06-01,People's,1.0226084786191418
2019-06-02,Liberal,2.797225214693016
2019-06-02,Conservative,1.8931549537636203
2019-06-02,NDP,1.4648286909270671
2019-06-02,Green,1.0891962797474097
2019-06-02,People's,1.390368741282806
2019-06-03,Liberal,2.694804545471059
2019-06-03,Conservative,1.9788837081965374
2019-06-03,NDP,1.5528046954893902
2019-06-03,Green,1.1224365455623653
2019-06-03,People's,1.3418554834162013
2019-06-04,Liberal,2.663213721045484
2019-06-04,Conservative,2.0150481145873655
2019-06-04,NDP,1.5871968708247062
2019-06-04,Green,1.0510984902285427
2019-06-04,People's,1.3180101132998865
2019-06-05,Liberal,1.9366420059997345
2019-06-05,Conservative,1.5756336896806615
2019-06-05,NDP,1.7871784018373005
