date,Party,sd
2016-12-25,People's,-0
2016-12-26,People's,-0
2016-12-27,People's,-0
2016-12-28,People's,-0
2016-12-29,People's,-0
2016-12-30,People's,-0
2016-12-31,People's,-0
2017-01-01,People's,-0
2017-01-02,People's,-0
2017-01-03,People's,-0
2017-01-04,People's,-0
2017-01-05,People's,-0
2017-01-06,People's,-0
2017-01-07,People's,-0
2017-01-08,People's,-0
2017-01-09,People's,-0
2017-01-10,People's,-0
2017-01-11,People's,-0
2017-01-12,People's,-0
2017-01-13,People's,-0
2017-01-14,People's,-0
2017-01-15,People's,-0
2017-01-16,People's,-0
2017-01-17,People's,-0
2017-01-18,People's,-0
2017-01-19,People's,-0
2017-01-20,People's,-0
2017-01-21,People's,-0
2017-01-22,People's,-0
2017-01-23,People's,-0
2017-01-24,People's,-0
2017-01-25,People's,-0
2017-01-26,People's,-0
2017-01-27,People's,-0
2017-01-28,People's,-0
2017-01-29,People's,-0
2017-01-30,People's,-0
2017-01-31,People's,-0
2017-02-01,People's,-0
2017-02-02,People's,-0
2017-02-03,People's,-0
2017-02-04,People's,-0
2017-02-05,People's,-0
2017-02-06,People's,-0
2017-02-07,People's,-0
2017-02-08,People's,-0
2017-02-09,People's,-0
2017-02-10,People's,-0
2017-02-11,People's,-0
2017-02-12,People's,-0
2017-02-13,People's,-0
2017-02-14,People's,-0
2017-02-15,People's,-0
2017-02-16,People's,-0
2017-02-17,People's,-0
2017-02-18,People's,-0
2017-02-19,People's,-0
2017-02-20,People's,-0
2017-02-21,People's,-0
2017-02-22,People's,-0
2017-02-23,People's,-0
2017-02-24,People's,-0
2017-02-25,People's,-0
2017-02-26,People's,-0
2017-02-27,People's,-0
2017-02-28,People's,-0
2017-03-01,People's,-0
2017-03-02,People's,-0
2017-03-03,People's,-0
2017-03-04,People's,-0
2017-03-05,People's,-0
2017-03-06,People's,-0
2017-03-07,People's,-0
2017-03-08,People's,-0
2017-03-09,People's,-0
2017-03-10,People's,-0
2017-03-11,People's,-0
2017-03-12,People's,-0
2017-03-13,People's,-0
2017-03-14,People's,-0
2017-03-15,People's,-0
2017-03-16,People's,-0
2017-03-17,People's,-0
2017-03-18,People's,-0
2017-03-19,People's,-0
2017-03-20,People's,-0
2017-03-21,People's,-0
2017-03-22,People's,-0
2017-03-23,People's,-0
2017-03-24,People's,-0
2017-03-25,People's,-0
2017-03-26,People's,-0
2017-03-27,People's,-0
2017-03-28,People's,-0
2017-03-29,People's,-0
2017-03-30,People's,-0
2017-03-31,People's,-0
2017-04-01,People's,-0
2017-04-02,People's,-0
2017-04-03,People's,-0
2017-04-04,People's,-0
2017-04-05,People's,-0
2017-04-06,People's,-0
2017-04-07,People's,-0
2017-04-08,People's,-0
2017-04-09,People's,-0
2017-04-10,People's,-0
2017-04-11,People's,-0
2017-04-12,People's,-0
2017-04-13,People's,-0
2017-04-14,People's,-0
2017-04-15,People's,-0
2017-04-16,People's,-0
2017-04-17,People's,-0
2017-04-18,People's,-0
2017-04-19,People's,-0
2017-04-20,People's,-0
2017-04-21,People's,-0
2017-04-22,People's,-0
2017-04-23,People's,-0
2017-04-24,People's,-0
2017-04-25,People's,-0
2017-04-26,People's,-0
2017-04-27,People's,-0
2017-04-28,People's,-0
2017-04-29,People's,-0
2017-04-30,People's,-0
2017-05-01,People's,-0
2017-05-02,People's,-0
2017-05-03,People's,-0
2017-05-04,People's,-0
2017-05-05,People's,-0
2017-05-06,People's,-0
2017-05-07,People's,-0
2017-05-08,People's,-0
2017-05-09,People's,-0
2017-05-10,People's,-0
2017-05-11,People's,-0
2017-05-12,People's,-0
2017-05-13,People's,-0
2017-05-14,People's,-0
2017-05-15,People's,-0
2017-05-16,People's,-0
2017-05-17,People's,-0
2017-05-18,People's,-0
2017-05-19,People's,-0
2017-05-20,People's,-0
2017-05-21,People's,-0
2017-05-22,People's,-0
2017-05-23,People's,-0
2017-05-24,People's,-0
2017-05-25,People's,-0
2017-05-26,People's,-0
2017-05-27,People's,-0
2017-05-28,People's,-0
2017-05-29,People's,-0
2017-05-30,People's,-0
2017-05-31,People's,-0
2017-06-01,People's,-0
2017-06-02,People's,-0
2017-06-03,People's,-0
2017-06-04,People's,-0
2017-06-05,People's,-0
2017-06-06,People's,-0
2017-06-07,People's,-0
2017-06-08,People's,-0
2017-06-09,People's,-0
2017-06-10,People's,-0
2017-06-11,People's,-0
2017-06-12,People's,-0
2017-06-13,People's,-0
2017-06-14,People's,-0
2017-06-15,People's,-0
2017-06-16,People's,-0
2017-06-17,People's,-0
2017-06-18,People's,-0
2017-06-19,People's,-0
2017-06-20,People's,-0
2017-06-21,People's,-0
2017-06-22,People's,-0
2017-06-23,People's,-0
2017-06-24,People's,-0
2017-06-25,People's,-0
2017-06-26,People's,-0
2017-06-27,People's,-0
2017-06-28,People's,-0
2017-06-29,People's,-0
2017-06-30,People's,-0
2017-07-01,People's,-0
2017-07-02,People's,-0
2017-07-03,People's,-0
2017-07-04,People's,-0
2017-07-05,People's,-0
2017-07-06,People's,-0
2017-07-07,People's,-0
2017-07-08,People's,-0
2017-07-09,People's,-0
2017-07-10,People's,-0
2017-07-11,People's,-0
2017-07-12,People's,-0
2017-07-13,People's,-0
2017-07-14,People's,-0
2017-07-15,People's,-0
2017-07-16,People's,-0
2017-07-17,People's,-0
2017-07-18,People's,-0
2017-07-19,People's,-0
2017-07-20,People's,-0
2017-07-21,People's,-0
2017-07-22,People's,-0
2017-07-23,People's,-0
2017-07-24,People's,-0
2017-07-25,People's,-0
2017-07-26,People's,-0
2017-07-27,People's,-0
2017-07-28,People's,-0
2017-07-29,People's,-0
2017-07-30,People's,-0
2017-07-31,People's,-0
2017-08-01,People's,-0
2017-08-02,People's,-0
2017-08-03,People's,-0
2017-08-04,People's,-0
2017-08-05,People's,-0
2017-08-06,People's,-0
2017-08-07,People's,-0
2017-08-08,People's,-0
2017-08-09,People's,-0
2017-08-10,People's,-0
2017-08-11,People's,-0
2017-08-12,People's,-0
2017-08-13,People's,-0
2017-08-14,People's,-0
2017-08-15,People's,-0
2017-08-16,People's,-0
2017-08-17,People's,-0
2017-08-18,People's,-0
2017-08-19,People's,-0
2017-08-20,People's,-0
2017-08-21,People's,-0
2017-08-22,People's,-0
2017-08-23,People's,-0
2017-08-24,People's,-0
2017-08-25,People's,-0
2017-08-26,People's,-0
2017-08-27,People's,-0
2017-08-28,People's,-0
2017-08-29,People's,-0
2017-08-30,People's,-0
2017-08-31,People's,-0
2017-09-01,People's,-0
2017-09-02,People's,-0
2017-09-03,People's,-0
2017-09-04,People's,-0
2017-09-05,People's,-0
2017-09-06,People's,-0
2017-09-07,People's,-0
2017-09-08,People's,-0
2017-09-09,People's,-0
2017-09-10,People's,-0
2017-09-11,People's,-0
2017-09-12,People's,-0
2017-09-13,People's,-0
2017-09-14,People's,-0
2017-09-15,People's,-0
2017-09-16,People's,-0
2017-09-17,People's,-0
2017-09-18,People's,-0
2017-09-19,People's,-0
2017-09-20,People's,-0
2017-09-21,People's,-0
2017-09-22,People's,-0
2017-09-23,People's,-0
2017-09-24,People's,-0
2017-09-25,People's,-0
2017-09-26,People's,-0
2017-09-27,People's,-0
2017-09-28,People's,-0
2017-09-29,People's,-0
2017-09-30,People's,-0
2017-10-01,People's,-0
2017-10-02,People's,-0
2017-10-03,People's,-0
2017-10-04,People's,-0
2017-10-05,People's,-0
2017-10-06,People's,-0
2017-10-07,People's,-0
2017-10-08,People's,-0
2017-10-09,People's,-0
2017-10-10,People's,-0
2017-10-11,People's,-0
2017-10-12,People's,-0
2017-10-13,People's,-0
2017-10-14,People's,-0
2017-10-15,People's,-0
2017-10-16,People's,-0
2017-10-17,People's,-0
2017-10-18,People's,-0
2017-10-19,People's,-0
2017-10-20,People's,-0
2017-10-21,People's,-0
2017-10-22,People's,-0
2017-10-23,People's,-0
2017-10-24,People's,-0
2017-10-25,People's,-0
2017-10-26,People's,-0
2017-10-27,People's,-0
2017-10-28,People's,-0
2017-10-29,People's,-0
2017-10-30,People's,-0
2017-10-31,People's,-0
2017-11-01,People's,-0
2017-11-02,People's,-0
2017-11-03,People's,-0
2017-11-04,People's,-0
2017-11-05,People's,-0
2017-11-06,People's,-0
2017-11-07,People's,-0
2017-11-08,People's,-0
2017-11-09,People's,-0
2017-11-10,People's,-0
2017-11-11,People's,-0
2017-11-12,People's,-0
2017-11-13,People's,-0
2017-11-14,People's,-0
2017-11-15,People's,-0
2017-11-16,People's,-0
2017-11-17,People's,-0
2017-11-18,People's,-0
2017-11-19,People's,-0
2017-11-20,People's,-0
2017-11-21,People's,-0
2017-11-22,People's,-0
2017-11-23,People's,-0
2017-11-24,People's,-0
2017-11-25,People's,-0
2017-11-26,People's,-0
2017-11-27,People's,-0
2017-11-28,People's,-0
2017-11-29,People's,-0
2017-11-30,People's,-0
2017-12-01,People's,-0
2017-12-02,People's,-0
2017-12-03,People's,-0
2017-12-04,People's,-0
2017-12-05,People's,-0
2017-12-06,People's,-0
2017-12-07,People's,-0
2017-12-08,People's,-0
2017-12-09,People's,-0
2017-12-10,People's,-0
2017-12-11,People's,-0
2017-12-12,People's,-0
2017-12-13,People's,-0
2017-12-14,People's,-0
2017-12-15,People's,-0
2017-12-16,People's,-0
2017-12-17,People's,-0
2017-12-18,People's,-0
2017-12-19,People's,-0
2017-12-20,People's,-0
2017-12-21,People's,-0
2017-12-22,People's,-0
2017-12-23,People's,-0
2017-12-24,People's,-0
2017-12-25,People's,-0
2017-12-26,People's,-0
2017-12-27,People's,-0
2017-12-28,People's,-0
2017-12-29,People's,-0
2017-12-30,People's,-0
2017-12-31,People's,-0
2018-01-01,People's,-0
2018-01-02,People's,-0
2018-01-03,People's,-0
2018-01-04,People's,-0
2018-01-05,People's,-0
2018-01-06,People's,-0
2018-01-07,People's,-0
2018-01-08,People's,-0
2018-01-09,People's,-0
2018-01-10,People's,-0
2018-01-11,People's,-0
2018-01-12,People's,-0
2018-01-13,People's,-0
2018-01-14,People's,-0
2018-01-15,People's,-0
2018-01-16,People's,-0
2018-01-17,People's,-0
2018-01-18,People's,-0
2018-01-19,People's,-0
2018-01-20,People's,-0
2018-01-21,People's,-0
2018-01-22,People's,-0
2018-01-23,People's,-0
2018-01-24,People's,-0
2018-01-25,People's,-0
2018-01-26,People's,-0
2018-01-27,People's,-0
2018-01-28,People's,-0
2018-01-29,People's,-0
2018-01-30,People's,-0
2018-01-31,People's,-0
2018-02-01,People's,-0
2018-02-02,People's,-0
2018-02-03,People's,-0
2018-02-04,People's,-0
2018-02-05,People's,-0
2018-02-06,People's,-0
2018-02-07,People's,-0
2018-02-08,People's,-0
2018-02-09,People's,-0
2018-02-10,People's,-0
2018-02-11,People's,-0
2018-02-12,People's,-0
2018-02-13,People's,-0
2018-02-14,People's,-0
2018-02-15,People's,-0
2018-02-16,People's,-0
2018-02-17,People's,-0
2018-02-18,People's,-0
2018-02-19,People's,-0
2018-02-20,People's,-0
2018-02-21,People's,-0
2018-02-22,People's,-0
2018-02-23,People's,-0
2018-02-24,People's,-0
2018-02-25,People's,-0
2018-02-26,People's,-0
2018-02-27,People's,-0
2018-02-28,People's,-0
2018-03-01,People's,-0
2018-03-02,People's,-0
2018-03-03,People's,-0
2018-03-04,People's,-0
2018-03-05,People's,-0
2018-03-06,People's,-0
2018-03-07,People's,-0
2018-03-08,People's,-0
2018-03-09,People's,-0
2018-03-10,People's,-0
2018-03-11,People's,-0
2018-03-12,People's,-0
2018-03-13,People's,-0
2018-03-14,People's,-0
2018-03-15,People's,-0
2018-03-16,People's,-0
2018-03-17,People's,-0
2018-03-18,People's,-0
2018-03-19,People's,-0
2018-03-20,People's,-0
2018-03-21,People's,-0
2018-03-22,People's,-0
2018-03-23,People's,-0
2018-03-24,People's,-0
2018-03-25,People's,-0
2018-03-26,People's,-0
2018-03-27,People's,-0
2018-03-28,People's,-0
2018-03-29,People's,-0
2018-03-30,People's,-0
2018-03-31,People's,-0
2018-04-01,People's,-0
2018-04-02,People's,-0
2018-04-03,People's,-0
2018-04-04,People's,-0
2018-04-05,People's,-0
2018-04-06,People's,-0
2018-04-07,People's,-0
2018-04-08,People's,-0
2018-04-09,People's,-0
2018-04-10,People's,-0
2018-04-11,People's,-0
2018-04-12,People's,-0
2018-04-13,People's,-0
2018-04-14,People's,-0
2018-04-15,People's,-0
2018-04-16,People's,-0
2018-04-17,People's,-0
2018-04-18,People's,-0
2018-04-19,People's,-0
2018-04-20,People's,-0
2018-04-21,People's,-0
2018-04-22,People's,-0
2018-04-23,People's,-0
2018-04-24,People's,-0
2018-04-25,People's,-0
2018-04-26,People's,-0
2018-04-27,People's,-0
2018-04-28,People's,-0
2018-04-29,People's,-0
2018-04-30,People's,-0
2018-05-01,People's,-0
2018-05-02,People's,-0
2018-05-03,People's,-0
2018-05-04,People's,-0
2018-05-05,People's,-0
2018-05-06,People's,-0
2018-05-07,People's,-0
2018-05-08,People's,-0
2018-05-09,People's,-0
2018-05-10,People's,-0
2018-05-11,People's,-0
2018-05-12,People's,-0
2018-05-13,People's,-0
2018-05-14,People's,-0
2018-05-15,People's,-0
2018-05-16,People's,-0
2018-05-17,People's,-0
2018-05-18,People's,-0
2018-05-19,People's,-0
2018-05-20,People's,-0
2018-05-21,People's,-0
2018-05-22,People's,-0
2018-05-23,People's,-0
2018-05-24,People's,-0
2018-05-25,People's,-0
2018-05-26,People's,-0
2018-05-27,People's,-0
2018-05-28,People's,-0
2018-05-29,People's,-0
2018-05-30,People's,-0
2018-05-31,People's,-0
2018-06-01,People's,-0
2018-06-02,People's,-0
2018-06-03,People's,-0
2018-06-04,People's,-0
2018-06-05,People's,-0
2018-06-06,People's,-0
2018-06-07,People's,-0
2018-06-08,People's,-0
2018-06-09,People's,-0
2018-06-10,People's,-0
2018-06-11,People's,-0
2018-06-12,People's,-0
2018-06-13,People's,-0
2018-06-14,People's,-0
2018-06-15,People's,-0
2018-06-16,People's,-0
2018-06-17,People's,-0
2018-06-18,People's,-0
2018-06-19,People's,-0
2018-06-20,People's,-0
2018-06-21,People's,-0
2018-06-22,People's,-0
2018-06-23,People's,-0
2018-06-24,People's,-0
2018-06-25,People's,-0
2018-06-26,People's,-0
2018-06-27,People's,-0
2018-06-28,People's,-0
2018-06-29,People's,-0
2018-06-30,People's,-0
2018-07-01,People's,-0
2018-07-02,People's,-0
2018-07-03,People's,-0
2018-07-04,People's,-0
2018-07-05,People's,-0
2018-07-06,People's,-0
2018-07-07,People's,-0
2018-07-08,People's,-0
2018-07-09,People's,-0
2018-07-10,People's,-0
2018-07-11,People's,-0
2018-07-12,People's,-0
2018-07-13,People's,-0
2018-07-14,People's,-0
2018-07-15,People's,-0
2018-07-16,People's,-0
2018-07-17,People's,-0
2018-07-18,People's,-0
2018-07-19,People's,-0
2018-07-20,People's,-0
2018-07-21,People's,-0
2018-07-22,People's,-0
2018-07-23,People's,-0
2018-07-24,People's,-0
2018-07-25,People's,-0
2018-07-26,People's,-0
2018-07-27,People's,-0
2018-07-28,People's,-0
2018-07-29,People's,-0
2018-07-30,People's,-0
2018-07-31,People's,-0
2018-08-01,People's,-0
2018-08-02,People's,-0
2018-08-03,People's,-0
2018-08-04,People's,-0
2018-08-05,People's,-0
2018-08-06,People's,-0
2018-08-07,People's,-0
2018-08-08,People's,-0
2018-08-09,People's,-0
2018-08-10,People's,-0
2018-08-11,People's,-0
2018-08-12,People's,-0
2018-08-13,People's,-0
2018-08-14,People's,-0
2018-08-15,People's,-0
2018-08-16,People's,-0
2018-08-17,People's,-0
2018-08-18,People's,-0
2018-08-19,People's,-0
2018-08-20,People's,-0
2018-08-21,People's,-0
2018-08-22,People's,-0
2018-08-23,People's,-0
2018-08-24,People's,-0
2018-08-25,People's,-0
2018-08-26,People's,-0
2018-08-27,People's,-0
2018-08-28,People's,-0
2018-08-29,People's,-0
2018-08-30,People's,-0
2018-08-31,People's,-0
2018-09-01,People's,-0
2018-09-02,People's,-0
2018-09-03,People's,-0
2018-09-04,People's,-0
2018-09-05,People's,-0
2018-09-06,People's,-0
2018-09-07,People's,-0
2018-09-08,People's,-0
2018-09-09,People's,-0
2018-09-10,People's,-0
2018-09-11,People's,-0
2018-09-12,People's,-0
2018-09-13,People's,-0
2018-09-14,People's,-0
2018-09-15,People's,-0
2018-09-16,People's,0
2018-09-17,People's,0
2018-09-18,People's,0
2018-09-19,People's,0
2018-09-20,People's,0
2018-09-21,People's,0
2018-09-22,People's,0
2018-09-23,People's,0
2018-09-24,People's,0.06326930012633591
2018-09-25,People's,0.15218036298549256
2018-09-26,People's,0.3051769121149377
2018-09-27,People's,0.4654152967910581
2018-09-28,People's,0.62476109594011
2018-09-29,People's,0.720293640911898
2018-09-30,People's,0.7898501613135755
2018-10-01,People's,0.7951213790465218
2018-10-02,People's,0.7930432761561123
2018-10-03,People's,0.7575654910012104
2018-10-04,People's,0.7452898665044463
2018-10-05,People's,0.7356558934143717
2018-10-06,People's,0.727484310359374
2018-10-07,People's,0.7202748323242583
2018-10-08,People's,0.7480028571447066
2018-10-09,People's,0.7535946691574436
2018-10-10,People's,0.7399714311709618
2018-10-11,People's,0.7443867868282178
2018-10-12,People's,0.7498357334767851
2018-10-13,People's,0.7557369597595675
2018-10-14,People's,0.7619009810232253
2018-10-15,People's,0.7855915785480626
2018-10-16,People's,0.7904980896073545
2018-10-17,People's,0.7484057311162515
2018-10-18,People's,0.7291183700885943
2018-10-19,People's,0.7122863677238358
2018-10-20,People's,0.6968124968922417
2018-10-21,People's,0.6822552036936167
2018-10-22,People's,0.7139369043746496
2018-10-23,People's,0.7226485336823889
2018-10-24,People's,0.6798768541260587
2018-10-25,People's,0.6588582511488721
2018-10-26,People's,0.6399531032635248
2018-10-27,People's,0.6221524197333295
2018-10-28,People's,0.6050731716789367
2018-10-29,People's,0.6375587770796851
2018-10-30,People's,0.6474186377200195
2018-10-31,People's,0.6233844013753844
2018-11-01,People's,0.6152084371496465
2018-11-02,People's,0.6080226049093305
2018-11-03,People's,0.723174698162759
2018-11-04,People's,0.8024374013615059
2018-11-05,People's,0.9056996575408143
2018-11-06,People's,0.9871336694795708
2018-11-07,People's,1.0218973489927148
2018-11-08,People's,0.9609480023737923
2018-11-09,People's,0.9460279864098597
2018-11-10,People's,0.9372612776548118
2018-11-11,People's,0.9318843166483358
2018-11-12,People's,0.9701742197433049
2018-11-13,People's,0.9801764485956619
2018-11-14,People's,0.9711044612870976
2018-11-15,People's,1.047711579841559
2018-11-16,People's,1.1109456052170603
2018-11-17,People's,1.1701677992232473
2018-11-18,People's,1.2270157823909937
2018-11-19,People's,1.2897441389365532
2018-11-20,People's,1.2654833762791713
2018-11-21,People's,1.235962881403439
2018-11-22,People's,1.2244264475147755
2018-11-23,People's,1.2156852630978368
2018-11-24,People's,1.2092564080790402
2018-11-25,People's,1.204038106459464
2018-11-26,People's,1.22207419313544
2018-11-27,People's,1.226240798417423
2018-11-28,People's,1.1988661074448348
2018-11-29,People's,1.191829438366612
2018-11-30,People's,1.1867748050572373
2018-12-01,People's,1.1782615723247534
2018-12-02,People's,1.1704808977169094
2018-12-03,People's,1.2001283687458102
2018-12-04,People's,1.2093872643224528
2018-12-05,People's,1.1517903817924477
2018-12-06,People's,1.1267925232585432
2018-12-07,People's,1.1055072301085367
2018-12-08,People's,1.0806900104453403
2018-12-09,People's,1.0572502901499659
2018-12-10,People's,1.0421306974057567
2018-12-11,People's,1.0255996886816856
2018-12-12,People's,0.9724961314105578
2018-12-13,People's,0.9395562026401372
2018-12-14,People's,0.9088467491300083
2018-12-15,People's,0.9376241384686518
2018-12-16,People's,0.936419779331772
2018-12-17,People's,0.9725957531039974
2018-12-18,People's,0.9876612966283268
2018-12-19,People's,0.9515189118830454
2018-12-20,People's,0.9390937672886679
2018-12-21,People's,0.92854508146815
2018-12-22,People's,0.915533482383865
2018-12-23,People's,0.9029610555968685
2018-12-24,People's,0.9434603892069763
2018-12-25,People's,0.9590522503354755
2018-12-26,People's,0.9199917672096417
2018-12-27,People's,0.905943342258887
2018-12-28,People's,0.8941154986049685
2018-12-29,People's,0.879204191172232
2018-12-30,People's,0.8649030218907034
2018-12-31,People's,0.9789826564045546
2019-01-01,People's,1.070691426835375
2019-01-02,People's,1.1162361647443633
2019-01-03,People's,1.177323203092956
2019-01-04,People's,1.236753992202262
2019-01-05,People's,1.218409838555662
2019-01-06,People's,1.1946348036567866
2019-01-07,People's,1.214080446581199
2019-01-08,People's,1.2191286146650415
2019-01-09,People's,1.180428680778967
2019-01-10,People's,1.1663847294198504
2019-01-11,People's,1.1549583340772165
2019-01-12,People's,1.143578409010551
2019-01-13,People's,1.1291678917399393
2019-01-14,People's,1.2107915772768352
