date,Party,sd
2017-10-23,People's,-0
2017-10-24,People's,-0
2017-10-25,People's,-0
2017-10-26,People's,-0
2017-10-27,People's,-0
2017-10-28,People's,-0
2017-10-29,People's,-0
2017-10-30,People's,-0
2017-10-31,People's,-0
2017-11-01,People's,-0
2017-11-02,People's,-0
2017-11-03,People's,-0
2017-11-04,People's,-0
2017-11-05,People's,-0
2017-11-06,People's,-0
2017-11-07,People's,-0
2017-11-08,People's,-0
2017-11-09,People's,-0
2017-11-10,People's,-0
2017-11-11,People's,-0
2017-11-12,People's,-0
2017-11-13,People's,-0
2017-11-14,People's,-0
2017-11-15,People's,-0
2017-11-16,People's,-0
2017-11-17,People's,-0
2017-11-18,People's,-0
2017-11-19,People's,-0
2017-11-20,People's,-0
2017-11-21,People's,-0
2017-11-22,People's,-0
2017-11-23,People's,-0
2017-11-24,People's,-0
2017-11-25,People's,-0
2017-11-26,People's,-0
2017-11-27,People's,-0
2017-11-28,People's,-0
2017-11-29,People's,-0
2017-11-30,People's,-0
2017-12-01,People's,-0
2017-12-02,People's,-0
2017-12-03,People's,-0
2017-12-04,People's,-0
2017-12-05,People's,-0
2017-12-06,People's,-0
2017-12-07,People's,-0
2017-12-08,People's,-0
2017-12-09,People's,-0
2017-12-10,People's,-0
2017-12-11,People's,-0
2017-12-12,People's,-0
2017-12-13,People's,-0
2017-12-14,People's,-0
2017-12-15,People's,-0
2017-12-16,People's,-0
2017-12-17,People's,-0
2017-12-18,People's,-0
2017-12-19,People's,-0
2017-12-20,People's,-0
2017-12-21,People's,-0
2017-12-22,People's,-0
2017-12-23,People's,-0
2017-12-24,People's,-0
2017-12-25,People's,-0
2017-12-26,People's,-0
2017-12-27,People's,-0
2017-12-28,People's,-0
2017-12-29,People's,-0
2017-12-30,People's,-0
2017-12-31,People's,-0
2018-01-01,People's,-0
2018-01-02,People's,-0
2018-01-03,People's,-0
2018-01-04,People's,-0
2018-01-05,People's,-0
2018-01-06,People's,-0
2018-01-07,People's,-0
2018-01-08,People's,-0
2018-01-09,People's,-0
2018-01-10,People's,-0
2018-01-11,People's,-0
2018-01-12,People's,-0
2018-01-13,People's,-0
2018-01-14,People's,-0
2018-01-15,People's,-0
2018-01-16,People's,-0
2018-01-17,People's,-0
2018-01-18,People's,-0
2018-01-19,People's,-0
2018-01-20,People's,-0
2018-01-21,People's,-0
2018-01-22,People's,-0
2018-01-23,People's,-0
2018-01-24,People's,-0
2018-01-25,People's,-0
2018-01-26,People's,-0
2018-01-27,People's,-0
2018-01-28,People's,-0
2018-01-29,People's,-0
2018-01-30,People's,-0
2018-01-31,People's,-0
2018-02-01,People's,-0
2018-02-02,People's,-0
2018-02-03,People's,-0
2018-02-04,People's,-0
2018-02-05,People's,-0
2018-02-06,People's,-0
2018-02-07,People's,-0
2018-02-08,People's,-0
2018-02-09,People's,-0
2018-02-10,People's,-0
2018-02-11,People's,-0
2018-02-12,People's,-0
2018-02-13,People's,-0
2018-02-14,People's,-0
2018-02-15,People's,-0
2018-02-16,People's,-0
2018-02-17,People's,-0
2018-02-18,People's,-0
2018-02-19,People's,-0
2018-02-20,People's,-0
2018-02-21,People's,-0
2018-02-22,People's,-0
2018-02-23,People's,-0
2018-02-24,People's,-0
2018-02-25,People's,-0
2018-02-26,People's,-0
2018-02-27,People's,-0
2018-02-28,People's,-0
2018-03-01,People's,-0
2018-03-02,People's,-0
2018-03-03,People's,-0
2018-03-04,People's,-0
2018-03-05,People's,-0
2018-03-06,People's,-0
2018-03-07,People's,-0
2018-03-08,People's,-0
2018-03-09,People's,-0
2018-03-10,People's,-0
2018-03-11,People's,-0
2018-03-12,People's,-0
2018-03-13,People's,-0
2018-03-14,People's,-0
2018-03-15,People's,-0
2018-03-16,People's,-0
2018-03-17,People's,-0
2018-03-18,People's,-0
2018-03-19,People's,-0
2018-03-20,People's,-0
2018-03-21,People's,-0
2018-03-22,People's,-0
2018-03-23,People's,-0
2018-03-24,People's,-0
2018-03-25,People's,-0
2018-03-26,People's,-0
2018-03-27,People's,-0
2018-03-28,People's,-0
2018-03-29,People's,-0
2018-03-30,People's,-0
2018-03-31,People's,-0
2018-04-01,People's,-0
2018-04-02,People's,-0
2018-04-03,People's,-0
2018-04-04,People's,-0
2018-04-05,People's,-0
2018-04-06,People's,-0
2018-04-07,People's,-0
2018-04-08,People's,-0
2018-04-09,People's,-0
2018-04-10,People's,-0
2018-04-11,People's,-0
2018-04-12,People's,-0
2018-04-13,People's,-0
2018-04-14,People's,-0
2018-04-15,People's,-0
2018-04-16,People's,-0
2018-04-17,People's,-0
2018-04-18,People's,-0
2018-04-19,People's,-0
2018-04-20,People's,-0
2018-04-21,People's,-0
2018-04-22,People's,-0
2018-04-23,People's,-0
2018-04-24,People's,-0
2018-04-25,People's,-0
2018-04-26,People's,-0
2018-04-27,People's,-0
2018-04-28,People's,-0
2018-04-29,People's,-0
2018-04-30,People's,-0
2018-05-01,People's,-0
2018-05-02,People's,-0
2018-05-03,People's,-0
2018-05-04,People's,-0
2018-05-05,People's,-0
2018-05-06,People's,-0
2018-05-07,People's,-0
2018-05-08,People's,-0
2018-05-09,People's,-0
2018-05-10,People's,-0
2018-05-11,People's,-0
2018-05-12,People's,-0
2018-05-13,People's,-0
2018-05-14,People's,-0
2018-05-15,People's,-0
2018-05-16,People's,-0
2018-05-17,People's,-0
2018-05-18,People's,-0
2018-05-19,People's,-0
2018-05-20,People's,-0
2018-05-21,People's,-0
2018-05-22,People's,-0
2018-05-23,People's,-0
2018-05-24,People's,-0
2018-05-25,People's,-0
2018-05-26,People's,-0
2018-05-27,People's,-0
2018-05-28,People's,-0
2018-05-29,People's,-0
2018-05-30,People's,-0
2018-05-31,People's,-0
2018-06-01,People's,-0
2018-06-02,People's,-0
2018-06-03,People's,-0
2018-06-04,People's,-0
2018-06-05,People's,-0
2018-06-06,People's,-0
2018-06-07,People's,-0
2018-06-08,People's,-0
2018-06-09,People's,-0
2018-06-10,People's,-0
2018-06-11,People's,-0
2018-06-12,People's,-0
2018-06-13,People's,-0
2018-06-14,People's,-0
2018-06-15,People's,-0
2018-06-16,People's,-0
2018-06-17,People's,-0
2018-06-18,People's,-0
2018-06-19,People's,-0
2018-06-20,People's,-0
2018-06-21,People's,-0
2018-06-22,People's,-0
2018-06-23,People's,-0
2018-06-24,People's,-0
2018-06-25,People's,-0
2018-06-26,People's,-0
2018-06-27,People's,-0
2018-06-28,People's,-0
2018-06-29,People's,-0
2018-06-30,People's,-0
2018-07-01,People's,-0
2018-07-02,People's,-0
2018-07-03,People's,-0
2018-07-04,People's,-0
2018-07-05,People's,-0
2018-07-06,People's,-0
2018-07-07,People's,-0
2018-07-08,People's,-0
2018-07-09,People's,-0
2018-07-10,People's,-0
2018-07-11,People's,-0
2018-07-12,People's,-0
2018-07-13,People's,-0
2018-07-14,People's,-0
2018-07-15,People's,-0
2018-07-16,People's,-0
2018-07-17,People's,-0
2018-07-18,People's,-0
2018-07-19,People's,-0
2018-07-20,People's,-0
2018-07-21,People's,-0
2018-07-22,People's,-0
2018-07-23,People's,-0
2018-07-24,People's,-0
2018-07-25,People's,-0
2018-07-26,People's,-0
2018-07-27,People's,-0
2018-07-28,People's,-0
2018-07-29,People's,-0
2018-07-30,People's,-0
2018-07-31,People's,-0
2018-08-01,People's,-0
2018-08-02,People's,-0
2018-08-03,People's,-0
2018-08-04,People's,-0
2018-08-05,People's,-0
2018-08-06,People's,-0
2018-08-07,People's,-0
2018-08-08,People's,-0
2018-08-09,People's,-0
2018-08-10,People's,-0
2018-08-11,People's,-0
2018-08-12,People's,-0
2018-08-13,People's,-0
2018-08-14,People's,-0
2018-08-15,People's,-0
2018-08-16,People's,-0
2018-08-17,People's,-0
2018-08-18,People's,-0
2018-08-19,People's,-0
2018-08-20,People's,-0
2018-08-21,People's,-0
2018-08-22,People's,-0
2018-08-23,People's,-0
2018-08-24,People's,-0
2018-08-25,People's,-0
2018-08-26,People's,-0
2018-08-27,People's,-0
2018-08-28,People's,-0
2018-08-29,People's,-0
2018-08-30,People's,-0
2018-08-31,People's,-0
2018-09-01,People's,-0
2018-09-02,People's,-0
2018-09-03,People's,-0
2018-09-04,People's,-0
2018-09-05,People's,-0
2018-09-06,People's,-0
2018-09-07,People's,-0
2018-09-08,People's,-0
2018-09-09,People's,-0
2018-09-10,People's,-0
2018-09-11,People's,-0
2018-09-12,People's,-0
2018-09-13,People's,-0
2018-09-14,People's,-0
2018-09-15,People's,-0
2018-09-16,People's,0
2018-09-17,People's,0
2018-09-18,People's,0
2018-09-19,People's,0
2018-09-20,People's,0
2018-09-21,People's,0
2018-09-22,People's,0
2018-09-23,People's,0
2018-09-24,People's,0.05822846877823299
2018-09-25,People's,0.14365425796629033
2018-09-26,People's,0.29437475256271767
2018-09-27,People's,0.46041014418167203
2018-09-28,People's,0.6267034501606359
2018-09-29,People's,0.7349481603450816
2018-09-30,People's,0.8162147611262377
2018-10-01,People's,0.8324499528778577
2018-10-02,People's,0.8336706075369467
2018-10-03,People's,0.7860273714739681
2018-10-04,People's,0.7654993759228572
2018-10-05,People's,0.7480588606650801
2018-10-06,People's,0.7322806850683249
2018-10-07,People's,0.7175669716025783
2018-10-08,People's,0.7525262815486033
2018-10-09,People's,0.7610766301239869
2018-10-10,People's,0.7398506097908221
2018-10-11,People's,0.7394166636805893
2018-10-12,People's,0.7402813038723154
2018-10-13,People's,0.7417047887513937
2018-10-14,People's,0.743441328821276
2018-10-15,People's,0.7726136820827547
2018-10-16,People's,0.77988785148244
2018-10-17,People's,0.7336997386578943
2018-10-18,People's,0.7113850009141225
2018-10-19,People's,0.6915730705226063
2018-10-20,People's,0.673106470497591
2018-10-21,People's,0.6555269357095841
2018-10-22,People's,0.6901099638685906
2018-10-23,People's,0.700335682176178
2018-10-24,People's,0.6563357107787858
2018-10-25,People's,0.6342037088361248
2018-10-26,People's,0.6141309860000639
2018-10-27,People's,0.5951006458116151
2018-10-28,People's,0.576732131304104
2018-10-29,People's,0.6103439051366719
2018-10-30,People's,0.621004805696006
2018-10-31,People's,0.5955081134355726
2018-11-01,People's,0.5861646785531573
2018-11-02,People's,0.5778419627028641
2018-11-03,People's,0.69136024478345115
2018-11-04,People's,0.7620040904161146
2018-11-05,People's,0.8587664376627908
2018-11-06,People's,0.9334326317036474
2018-11-07,People's,0.9580319920147387
2018-11-08,People's,0.9073005791951433
2018-11-09,People's,0.9026306056587072
2018-11-10,People's,0.9032731863575222
2018-11-11,People's,0.9067146609215726
2018-11-12,People's,0.956800769550221
2018-11-13,People's,0.9584219827053827
2018-11-14,People's,0.9413688771808003
2018-11-15,People's,1.0259139293969102
2018-11-16,People's,1.08949223628573
2018-11-17,People's,1.1487042457813823
2018-11-18,People's,1.2053954212877094
2018-11-19,People's,1.2742004612551427
2018-11-20,People's,1.2407248407909612
2018-11-21,People's,1.2022225745776336
2018-11-22,People's,1.1856057582226307
2018-11-23,People's,1.1725359430032978
2018-11-24,People's,1.1602307328970534
2018-11-25,People's,1.1493930042761176
2018-11-26,People's,1.1701825585606223
2018-11-27,People's,1.173871496921108
2018-11-28,People's,1.1405308467675064
2018-11-29,People's,1.1311570696325606
2018-11-30,People's,1.1240169150757962
2018-12-01,People's,1.1130294452255234
2018-12-02,People's,1.1028682948662378
2018-12-03,People's,1.1355971502234916
2018-12-04,People's,1.1461856671641049
2018-12-05,People's,1.0890946332317517
2018-12-06,People's,1.064157271722983
2018-12-07,People's,1.042853995850276
2018-12-08,People's,1.0176798753839154
2018-12-09,People's,0.9938241116331895
2018-12-10,People's,0.9805026943968095
2018-12-11,People's,0.9651186563188403
2018-12-12,People's,0.9129216423999857
2018-12-13,People's,0.88045861106586365
2018-12-14,People's,0.8501124523934616
2018-12-15,People's,0.8774771215220589
2018-12-16,People's,0.875719656449952
2018-12-17,People's,0.9115996788636668
2018-12-18,People's,0.9267393978299354
2018-12-19,People's,0.8912025793818887
2018-12-20,People's,0.8788229700919057
2018-12-21,People's,0.8682975679266525
2018-12-22,People's,0.8551943274082463
2018-12-23,People's,0.8425104518131649
2018-12-24,People's,0.8824479634877764
2018-12-25,People's,0.8980763975899713
2018-12-26,People's,0.8606055241840778
2018-12-27,People's,0.8471443021579328
2018-12-28,People's,0.8358093338110126
2018-12-29,People's,0.8213045697547534
2018-12-30,People's,0.8073635506960659
2018-12-31,People's,0.9385064092339128
2019-01-01,People's,1.0387802163112583
2019-01-02,People's,1.0857508437667753
2019-01-03,People's,1.1503290436142901
2019-01-04,People's,1.2133077575709987
2019-01-05,People's,1.1802573550763236
2019-01-06,People's,1.151252313884637
2019-01-07,People's,1.1731775661111938
2019-01-08,People's,1.176814058561955
2019-01-09,People's,1.1338891259817956
2019-01-10,People's,1.1164625123628529
2019-01-11,People's,1.1018453849578775
2019-01-12,People's,1.0868899800715754
2019-01-13,People's,1.070840018935312
2019-01-14,People's,1.1593167523340635
2019-01-15,People's,1.1919607502194352
2019-01-16,People's,1.155566112243585
2019-01-17,People's,1.1967988008562582
2019-01-18,People's,1.2353177534128523
2019-01-19,People's,1.213951786018709
2019-01-20,People's,1.222118799908613
2019-01-21,People's,1.2938618466261316
2019-01-22,People's,1.286118954540896
2019-01-23,People's,1.2284552419041712
2019-01-24,People's,1.1994687653954648
2019-01-25,People's,1.1740543155130876
2019-01-26,People's,1.1529042371960452
2019-01-27,People's,1.1330932624246937
2019-01-28,People's,1.161924360865609
2019-01-29,People's,1.1639448556584928
2019-01-30,People's,1.1200393166868552
2019-01-31,People's,1.0994433527717782
2019-02-01,People's,1.0807958527472745
2019-02-02,People's,1.0668462906767717
2019-02-03,People's,1.053604290082308
2019-02-04,People's,1.0880521639271123
2019-02-05,People's,1.0985887956312343
2019-02-06,People's,1.0737410813617658
2019-02-07,People's,1.068624118552548
2019-02-08,People's,1.0397718442054298
2019-02-09,People's,1.0286194438570382
2019-02-10,People's,1.0190995070841125
2019-02-11,People's,1.0441468561686418
2019-02-12,People's,1.0491190889199078
2019-02-13,People's,1.0850370839900367
2019-02-14,People's,1.147978168758315
2019-02-15,People's,1.1967274065093443
2019-02-16,People's,1.2404842083128524
2019-02-17,People's,1.2812229136595465
2019-02-18,People's,1.3152345425104017
2019-02-19,People's,1.2993718490563064
2019-02-20,People's,1.302284768881643
2019-02-21,People's,1.3144760902790436
2019-02-22,People's,1.3276231691682039
2019-02-23,People's,1.3385360455779942
2019-02-24,People's,1.3497118104752346
2019-02-25,People's,1.4436913880101725
2019-02-26,People's,1.5118104030835253
2019-02-27,People's,1.589830297161866
2019-02-28,People's,1.670507930156715
2019-03-01,People's,1.748433109541382
2019-03-02,People's,1.734350542822461
2019-03-03,People's,1.7377659284533373
2019-03-04,People's,1.7358135440025595
2019-03-05,People's,1.7304553359878727
2019-03-06,People's,1.6948447666682305
2019-03-07,People's,1.6070851274821236
2019-03-08,People's,1.5617931885967342
2019-03-09,People's,1.5172955021872723
2019-03-10,People's,1.4766059512005427
2019-03-11,People's,1.4748842051516695
2019-03-12,People's,1.5287386941582857
2019-03-13,People's,1.5191382898330907
2019-03-14,People's,1.5241453768935649
2019-03-15,People's,1.4949927270938663
2019-03-16,People's,1.4792461058485107
2019-03-17,People's,1.4646110198562925
2019-03-18,People's,1.4620176271232943
2019-03-19,People's,1.4456556341422568
2019-03-20,People's,1.4376907492056037
2019-03-21,People's,1.4603172202397805
2019-03-22,People's,1.4794553391426537
2019-03-23,People's,1.5084241063963049
2019-03-24,People's,1.531416239820158
2019-03-25,People's,1.5824131050145223
2019-03-26,People's,1.5839084266161703
2019-03-27,People's,1.5526139764074398
2019-03-28,People's,1.5443183485564036
2019-03-29,People's,1.5385941011453352
2019-03-30,People's,1.5293034288988048
2019-03-31,People's,1.5208235101204306
2019-04-01,People's,1.5524799204319428
2019-04-02,People's,1.51529231685748
2019-04-03,People's,1.4707256678799436
2019-04-04,People's,1.435622737736605
2019-04-05,People's,1.4106025137145661
2019-04-06,People's,1.382168099874423
2019-04-07,People's,1.4027149718132363
2019-04-08,People's,1.43374129848373
2019-04-09,People's,1.4555650382415084
2019-04-10,People's,1.4450944270905792
2019-04-11,People's,1.451224912175837
2019-04-12,People's,1.457777478522831
2019-04-13,People's,1.4608472180322194
2019-04-14,People's,1.4638098478674586
2019-04-15,People's,1.492205570058094
2019-04-16,People's,1.4954661328383136
2019-04-17,People's,1.4509898891124218
2019-04-18,People's,1.4257629317994458
2019-04-19,People's,1.402740789389332
2019-04-20,People's,1.3779838077004776
2019-04-21,People's,1.3607372107142557
2019-04-22,People's,1.374185434960853
2019-04-23,People's,1.3781283720383133
2019-04-24,People's,1.3383370995305535
2019-04-25,People's,1.3220823911700874
2019-04-26,People's,1.2634918407149498
2019-04-27,People's,1.232975440049233
2019-04-28,People's,1.147506751568892
2019-04-29,People's,1.124898839647112
2019-04-30,People's,1.0798778289870767
2019-05-01,People's,1.0565810275929803
2019-05-02,People's,1.0340411505379052
2019-05-03,People's,1.0573027441967384
2019-05-04,People's,1.0594799556747545
2019-05-05,People's,1.0594628350538708
2019-05-06,People's,1.0782137660388749
2019-05-07,People's,1.0879331268122376
2019-05-08,People's,1.0532097763477275
2019-05-09,People's,1.0410886842666518
2019-05-10,People's,1.0310484879071378
2019-05-11,People's,1.0232113546863988
2019-05-12,People's,1.0118355164189672
2019-05-13,People's,1.0415255190356096
2019-05-14,People's,1.0481904389626766
2019-05-15,People's,1.0350338294139425
2019-05-16,People's,1.0332791680698574
2019-05-17,People's,1.0316322715215143
2019-05-18,People's,1.0330955370690018
2019-05-19,People's,1.0344390253266122
2019-05-20,People's,1.05171758044034
2019-05-21,People's,1.035564946888885
2019-05-22,People's,0.9949271145590994
2019-05-23,People's,0.9681173621088561
2019-05-24,People's,0.94217997335154835
2019-05-25,People's,0.9180164086039104
2019-05-26,People's,0.9309329363683758
2019-05-27,People's,0.9679401300527791
2019-05-28,People's,0.9885602424841068
2019-05-29,People's,0.9979783429722069
2019-05-30,People's,1.0149256735918475
2019-05-31,People's,1.0916021653252739
2019-06-01,People's,1.1459251576000704
2019-06-02,People's,1.196406527416427
2019-06-03,People's,1.1913313277211992
2019-06-04,People's,1.2091206863364774
2019-06-05,People's,1.1557757967555646
2019-06-06,People's,1.1227899439191886
2019-06-07,People's,1.0944369165120555
2019-06-08,People's,1.1310804265702437
2019-06-09,People's,1.150456266908453
2019-06-10,People's,1.1547996889755503
2019-06-11,People's,1.1590046517000456
2019-06-12,People's,1.147980083681631
2019-06-13,People's,1.1473186502243056
2019-06-14,People's,1.132828068212395
2019-06-15,People's,1.1277812760291333
2019-06-16,People's,1.1236253611034817
2019-06-17,People's,1.1356520372245993
2019-06-18,People's,1.1372513894002794
2019-06-19,People's,1.0925603491155735
2019-06-20,People's,1.0724838605101712
2019-06-21,People's,1.1745170869533714
2019-06-22,People's,1.2284025456507885
2019-06-23,People's,1.2760239702379805
2019-06-24,People's,1.3672135721026677
2019-06-25,People's,1.4312426762596802
2019-06-26,People's,1.3236937148364887
2019-06-27,People's,1.290347400674523
2019-06-28,People's,1.262504626757704
2019-06-29,People's,1.2497194478133173
2019-06-30,People's,1.2402502039894039
2019-07-01,People's,1.2982637608864682
2019-07-02,People's,1.3214613020795145
2019-07-03,People's,1.3084523075750398
2019-07-04,People's,1.3032300457545927
2019-07-05,People's,1.2988888776912157
2019-07-06,People's,1.277446577457634
2019-07-07,People's,1.2643043246801438
2019-07-08,People's,1.2923098559913089
2019-07-09,People's,1.254989223262206
2019-07-10,People's,1.2419947408661394
2019-07-11,People's,1.2691719032465165
2019-07-12,People's,1.2780470103665793
2019-07-13,People's,1.2419727633081037
2019-07-14,People's,1.2516591789674654
2019-07-15,People's,1.2471893856755496
2019-07-16,People's,1.2041064924932048
2019-07-17,People's,1.1803017402380747
2019-07-18,People's,1.16757240655756
2019-07-19,People's,1.1727462171932728
2019-07-20,People's,1.1685738229960383
2019-07-21,People's,1.1635835528246992
2019-07-22,People's,1.1544318261542348
2019-07-23,People's,1.176040299662613
2019-07-24,People's,1.1796472447245887
2019-07-25,People's,1.1814316266164329
