date,Party,sd
2019-02-15,Liberal,1.981777753832735
2019-02-15,Conservative,1.3836042926385033
2019-02-15,NDP,1.240619872320252
2019-02-15,Green,0.878385585737499
2019-02-15,People's,1.1614539230504335
2019-02-16,Liberal,1.9621346671523003
2019-02-16,Conservative,1.312530703301364
2019-02-16,NDP,1.2553691558508608
2019-02-16,Green,0.721231899090953
2019-02-16,People's,1.3180564885179589
2019-02-17,Liberal,2.0443163235238373
2019-02-17,Conservative,1.429219972374504
2019-02-17,NDP,1.2944638821193382
2019-02-17,Green,0.7670640196565737
2019-02-17,People's,1.2505166929308928
2019-02-18,Liberal,2.049455254955191
2019-02-18,Conservative,1.4395895704318373
2019-02-18,NDP,1.3005501452149355
2019-02-18,Green,0.7662812084184826
2019-02-18,People's,1.2429047128883113
2019-02-19,Liberal,2.052034386374636
2019-02-19,Conservative,1.4458398559139254
2019-02-19,NDP,1.3048480863920824
2019-02-19,Green,0.7652592332365892
2019-02-19,People's,1.238569215171057
2019-02-20,Liberal,1.9848901550611848
2019-02-20,Conservative,1.461126941450083
2019-02-20,NDP,1.258019389581596
2019-02-20,Green,0.6669477725421301
2019-02-20,People's,1.2547069483617068
2019-02-21,Liberal,1.9862013710099298
2019-02-21,Conservative,1.464982884921942
2019-02-21,NDP,1.2602841573056955
2019-02-21,Green,0.6652380353230121
2019-02-21,People's,1.252755768387175
2019-02-22,Liberal,2.0232910480079056
2019-02-22,Conservative,1.4148283136912991
2019-02-22,NDP,1.7203610123450925
2019-02-22,Green,0.5661655620378659
2019-02-22,People's,1.3323197418812793
2019-02-23,Liberal,2.053175361135432
2019-02-23,Conservative,1.4708719863891602
2019-02-23,NDP,1.5323289844426742
2019-02-23,Green,0.6187708797125381
2019-02-23,People's,1.3120469107729245
2019-02-24,Liberal,2.224170221999525
2019-02-24,Conservative,1.506512797289462
2019-02-24,NDP,1.6030088257960162
2019-02-24,Green,0.6694005411208089
2019-02-24,People's,1.3078243509495744
2019-02-25,Liberal,2.1686043377872983
2019-02-25,Conservative,1.5070845000231665
2019-02-25,NDP,1.5720629276029758
2019-02-25,Green,0.6552953770817302
2019-02-25,People's,1.3051286091458658
2019-02-26,Liberal,2.1645656646114912
2019-02-26,Conservative,1.5066544360272243
2019-02-26,NDP,1.5646885991383643
2019-02-26,Green,0.6541672422566199
2019-02-26,People's,1.303149599661658
2019-02-27,Liberal,1.8624391150864537
2019-02-27,Conservative,1.7220487182268438
2019-02-27,NDP,1.4080660626388084
2019-02-27,Green,0.625429235019687
2019-02-27,People's,1.7379845538812069
2019-02-28,Liberal,1.9819192186495322
2019-02-28,Conservative,1.8928297018992302
2019-02-28,NDP,1.4916984826363193
2019-02-28,Green,0.8156961345489394
2019-02-28,People's,1.5882028775322072
2019-03-01,Liberal,2.0001601861116147
2019-03-01,Conservative,1.6214874732157811
2019-03-01,NDP,2.4170768314468787
2019-03-01,Green,0.6506551172158057
2019-03-01,People's,1.6365759969917255
2019-03-02,Liberal,2.5182598243115475
2019-03-02,Conservative,1.982747953653777
2019-03-02,NDP,2.034378266724817
2019-03-02,Green,0.88355611305305215
2019-03-02,People's,1.6168779933923625
2019-03-03,Liberal,2.338924094807541
2019-03-03,Conservative,1.8605678376514665
2019-03-03,NDP,2.026024375470054
2019-03-03,Green,0.7796456620566729
2019-03-03,People's,1.6071256178720965
2019-03-04,Liberal,2.3591765276954866
2019-03-04,Conservative,1.8494932615654116
2019-03-04,NDP,2.046479660348839
2019-03-04,Green,0.786524265608434
2019-03-04,People's,1.5908081671967866
2019-03-05,Liberal,2.17509207892267
2019-03-05,Conservative,1.707157414107831
2019-03-05,NDP,1.851879860829267
2019-03-05,Green,0.9968458174617117
2019-03-05,People's,1.5847256935532053
2019-03-06,Liberal,2.24557369858694
2019-03-06,Conservative,1.7960916120145787
2019-03-06,NDP,1.9734834223578792
2019-03-06,Green,0.8962110205914628
2019-03-06,People's,1.6166438387255448
2019-03-07,Liberal,2.2513679609746795
2019-03-07,Conservative,1.7967660736681947
2019-03-07,NDP,1.9752522753561588
2019-03-07,Green,0.8863026421315128
2019-03-07,People's,1.6126303952969887
2019-03-08,Liberal,2.050007490924967
2019-03-08,Conservative,1.5180161024109842
2019-03-08,NDP,2.1633757017916064
2019-03-08,Green,1.2069970049366308
2019-03-08,People's,1.5540998433859297
2019-03-09,Liberal,2.3886000359355033
2019-03-09,Conservative,1.574345062063285
2019-03-09,NDP,1.8917018720881194
2019-03-09,Green,1.094113619284957
2019-03-09,People's,1.350636604650139
2019-03-10,Liberal,2.307838635432525
2019-03-10,Conservative,1.6431331595195389
2019-03-10,NDP,2.003854197135991
2019-03-10,Green,1.0748590988851339
2019-03-10,People's,1.489408635665658
2019-03-11,Liberal,2.3080958581000957
2019-03-11,Conservative,1.6506083025547278
2019-03-11,NDP,2.0068597329452054
2019-03-11,Green,1.0667704033113499
2019-03-11,People's,1.4968518436406388
2019-03-12,Liberal,2.3096521766554665
2019-03-12,Conservative,1.6550500368839405
2019-03-12,NDP,2.007919667542395
2019-03-12,Green,1.0609906977001495
2019-03-12,People's,1.500377619218468
2019-03-13,Liberal,2.234747090973736
2019-03-13,Conservative,1.6501048685473136
2019-03-13,NDP,1.969805327102148
2019-03-13,Green,1.072474040895504
2019-03-13,People's,1.528785910223808
2019-03-14,Liberal,2.2366831371798344
2019-03-14,Conservative,1.6522425618983867
2019-03-14,NDP,1.9700776862408873
2019-03-14,Green,1.06900375318189
2019-03-14,People's,1.5302311042401648
2019-03-15,Liberal,2.0686314368971987
2019-03-15,Conservative,1.5088327292284665
2019-03-15,NDP,1.8143654926778803
2019-03-15,Green,0.9722660931763392
2019-03-15,People's,1.497350898256334
2019-03-16,Liberal,2.171985319794243
2019-03-16,Conservative,1.5963285778912963
2019-03-16,NDP,1.9079789718506681
2019-03-16,Green,1.0255268935635222
2019-03-16,People's,1.532029020837842
2019-03-17,Liberal,2.3541759513461264
2019-03-17,Conservative,1.6054242863639248
2019-03-17,NDP,1.7647384281437288
2019-03-17,Green,1.0969785171465962
2019-03-17,People's,1.4171691082562066
2019-03-18,Liberal,2.2684547034694607
2019-03-18,Conservative,1.619431182256484
2019-03-18,NDP,1.8439939572604005
2019-03-18,Green,1.0633471480396424
2019-03-18,People's,1.4735923476215373
2019-03-19,Liberal,2.265604175776491
2019-03-19,Conservative,1.6220328601778446
2019-03-19,NDP,1.851288697714877
2019-03-19,Green,1.06050239921807
2019-03-19,People's,1.4775768624994343
2019-03-20,Liberal,2.158321952946805
2019-03-20,Conservative,1.726823474399038
2019-03-20,NDP,1.7835456849948155
2019-03-20,Green,1.1118532223742679
2019-03-20,People's,1.4649523274345666
2019-03-21,Liberal,2.030288660626305
2019-03-21,Conservative,1.607628236626699
2019-03-21,NDP,1.772135418290874
2019-03-21,Green,1.0995116356024954
2019-03-21,People's,1.4559601933688713
2019-03-22,Liberal,1.8407727646044183
2019-03-22,Conservative,1.4512803517460344
2019-03-22,NDP,1.6220852257088743
2019-03-22,Green,1.0648064228322365
2019-03-22,People's,1.3977597111439033
2019-03-23,Liberal,2.09095794756428
2019-03-23,Conservative,1.411516334596332
2019-03-23,NDP,1.7526015859018347
2019-03-23,Green,1.0113305462289535
2019-03-23,People's,1.5743546252010894
2019-03-24,Liberal,2.0301834336452926
2019-03-24,Conservative,1.4935709310171041
2019-03-24,NDP,1.7389976531002458
2019-03-24,Green,1.056402053645709
2019-03-24,People's,1.5382626307989462
2019-03-25,Liberal,2.0361603861513826
2019-03-25,Conservative,1.8977146277423798
2019-03-25,NDP,2.0028904764943554
2019-03-25,Green,1.0583763967971906
2019-03-25,People's,1.5340762495339582
2019-03-26,Liberal,2.0363036134010506
2019-03-26,Conservative,1.6916842202643547
2019-03-26,NDP,1.865333223779045
2019-03-26,Green,1.059223182335137
2019-03-26,People's,1.531866207689373
2019-03-27,Liberal,1.8963050685248761
2019-03-27,Conservative,1.7023627565227961
2019-03-27,NDP,1.797741961429545
2019-03-27,Green,1.0577849827570305
2019-03-27,People's,1.567719461903104
2019-03-28,Liberal,1.896066190206434
2019-03-28,Conservative,1.6971537786276178
2019-03-28,NDP,1.7938964464194256
2019-03-28,Green,1.058027152681868
2019-03-28,People's,1.5671678484552742
2019-03-29,Liberal,1.7903406990054747
2019-03-29,Conservative,1.5403927871170302
2019-03-29,NDP,1.7070856998403143
2019-03-29,Green,0.9619614212014124
2019-03-29,People's,1.4723335067638172
2019-03-30,Liberal,1.8554032601105446
2019-03-30,Conservative,1.6294955572544791
2019-03-30,NDP,1.7587449663250216
2019-03-30,Green,1.0191489305875687
2019-03-30,People's,1.534258620844536
2019-03-31,Liberal,1.8589444158509911
2019-03-31,Conservative,1.6335416327656107
2019-03-31,NDP,1.76043799656186
2019-03-31,Green,1.0226481248871986
2019-03-31,People's,1.537230247757921
2019-04-01,Liberal,1.860914804715071
2019-04-01,Conservative,1.635519091205914
2019-04-01,NDP,1.7611295728931051
2019-04-01,Green,1.0245799582235515
2019-04-01,People's,1.5388089137779484
2019-04-02,Liberal,1.8622754838000617
2019-04-02,Conservative,1.636761126696499
2019-04-02,NDP,1.7615049429568732
2019-04-02,Green,1.0258665809296024
2019-04-02,People's,1.539855043579481
2019-04-03,Liberal,1.64929074476781
2019-04-03,Conservative,1.5477030357356552
2019-04-03,NDP,1.7314886823145594
2019-04-03,Green,1.0352885919816952
2019-04-03,People's,1.578896512881933
2019-04-04,Liberal,1.4964661875077392
2019-04-04,Conservative,1.4072693351528607
2019-04-04,NDP,1.6179498157321042
2019-04-04,Green,0.9355549737016506
2019-04-04,People's,1.4470307750251843
2019-04-05,Liberal,1.6973130661390734
2019-04-05,Conservative,1.7312087292524412
2019-04-05,NDP,1.5575167516326591
2019-04-05,Green,0.9765438534717916
2019-04-05,People's,1.4075877103022016
2019-04-06,Liberal,1.7748133358057594
2019-04-06,Conservative,1.8053387739814186
2019-04-06,NDP,1.6811753612626028
2019-04-06,Green,1.0109977130118288
2019-04-06,People's,1.4462596847452132
2019-04-07,Liberal,1.7073745460669094
2019-04-07,Conservative,1.7156800123070812
2019-04-07,NDP,1.6798753838565088
2019-04-07,Green,1.0174173110993747
2019-04-07,People's,1.478659318911797
2019-04-08,Liberal,1.702953060484233
2019-04-08,Conservative,1.7069855709791857
2019-04-08,NDP,1.6842890543854463
2019-04-08,Green,1.0197040167661091
2019-04-08,People's,1.484147057138967
2019-04-09,Liberal,1.7004406953427387
2019-04-09,Conservative,1.7016386312337464
2019-04-09,NDP,1.6874651691628586
2019-04-09,Green,1.0213910804336201
2019-04-09,People's,1.4879138479830682
2019-04-10,Liberal,1.6466451735430043
2019-04-10,Conservative,1.7060857487275727
2019-04-10,NDP,1.7082189086748445
2019-04-10,Green,1.0373993337137637
2019-04-10,People's,1.5173215464443843
2019-04-11,Liberal,1.6777884432253634
2019-04-11,Conservative,1.7382391061337417
2019-04-11,NDP,1.7325421962687058
2019-04-11,Green,1.0614458862209932
2019-04-11,People's,1.5199881647360904
2019-04-12,Liberal,1.5713180086448235
2019-04-12,Conservative,1.5676385591684718
2019-04-12,NDP,1.5654881431164662
2019-04-12,Green,0.8973952709769057
2019-04-12,People's,1.4744713822882491
2019-04-13,Liberal,1.6521517904681284
2019-04-13,Conservative,1.663942737291221
2019-04-13,NDP,1.6596077350154226
2019-04-13,Green,0.9562094777823338
2019-04-13,People's,1.5277692104335878
2019-04-14,Liberal,1.6561910309938703
2019-04-14,Conservative,1.6684540572422524
2019-04-14,NDP,1.6663207652453542
2019-04-14,Green,0.9606303384985874
2019-04-14,People's,1.5319897868485028
2019-04-15,Liberal,1.6581756145149658
2019-04-15,Conservative,1.6705265808715277
2019-04-15,NDP,1.670426128758016
2019-04-15,Green,0.9633906167022706
2019-04-15,People's,1.534925912444919
2019-04-16,Liberal,1.6593710912434356
2019-04-16,Conservative,1.671688951449449
2019-04-16,NDP,1.6734255923651984
2019-04-16,Green,0.96543633813141
2019-04-16,People's,1.5372780767807233
2019-04-17,Liberal,1.6646704716432865
2019-04-17,Conservative,1.7012486864617595
2019-04-17,NDP,1.7012969796442818
2019-04-17,Green,0.9839228163290902
2019-04-17,People's,1.558372385605502
2019-04-18,Liberal,1.67443593967801
2019-04-18,Conservative,1.7490955526089573
2019-04-18,NDP,1.6748258635682836
2019-04-18,Green,0.9873975034761157
2019-04-18,People's,1.5210187269472555
2019-04-19,Liberal,2.6206245134537083
2019-04-19,Conservative,2.1897633014677678
2019-04-19,NDP,1.7016050772611382
2019-04-19,Green,1.1047601175664343
2019-04-19,People's,1.348980273358927
2019-04-20,Liberal,2.231614928376661
2019-04-20,Conservative,1.9886373254342165
2019-04-20,NDP,1.7065862043415403
2019-04-20,Green,1.0703599626592444
2019-04-20,People's,1.4396412067082067
2019-04-21,Liberal,2.1955219066508174
2019-04-21,Conservative,1.9718377591169796
2019-04-21,NDP,1.7066666836747613
2019-04-21,Green,1.0666677711958297
2019-04-21,People's,1.4474647677310006
2019-04-22,Liberal,2.174330650988947
2019-04-22,Conservative,1.9621705265444562
2019-04-22,NDP,1.707054818948002
2019-04-22,Green,1.0647786368849983
2019-04-22,People's,1.4523648246408072
2019-04-23,Liberal,2.0288559535409276
2019-04-23,Conservative,1.8293995955163374
2019-04-23,NDP,1.6770438166002188
2019-04-23,Green,1.0636346285905485
2019-04-23,People's,1.4560135981045088
2019-04-24,Liberal,2.1394431017277675
2019-04-24,Conservative,1.9142623218428785
2019-04-24,NDP,1.6528857422089231
2019-04-24,Green,1.0459324887473482
2019-04-24,People's,1.4162787397201715
2019-04-25,Liberal,2.143674200911449
2019-04-25,Conservative,1.9330807430024857
2019-04-25,NDP,1.6775340226446878
2019-04-25,Green,1.0577543851109903
2019-04-25,People's,1.449436311966333
2019-04-26,Liberal,2.190272665081346
2019-04-26,Conservative,1.7207725813333417
2019-04-26,NDP,1.5956052848232694
2019-04-26,Green,1.3130693273901233
2019-04-26,People's,1.3230673817956342
2019-04-27,Liberal,2.199747345034732
2019-04-27,Conservative,1.835820206692989
2019-04-27,NDP,1.6675629235247535
2019-04-27,Green,1.2093046543118013
2019-04-27,People's,1.4050622063016998
2019-04-28,Liberal,2.3872547144491936
2019-04-28,Conservative,1.6426693160446073
2019-04-28,NDP,1.5451527041451028
2019-04-28,Green,1.1093079691569467
2019-04-28,People's,1.2449366722845578
2019-04-29,Liberal,2.2349158155950946
2019-04-29,Conservative,1.6796819909661045
2019-04-29,NDP,1.6206986500220597
2019-04-29,Green,1.1726757533647205
2019-04-29,People's,1.2139191755491556
2019-04-30,Liberal,2.004437904812873
2019-04-30,Conservative,1.5053308897472086
2019-04-30,NDP,1.4820363079069263
2019-04-30,Green,1.025064861899131
2019-04-30,People's,1.0540750178428753
2019-05-01,Liberal,2.155765240395185
2019-05-01,Conservative,1.627625387512363
2019-05-01,NDP,1.458077864456834
2019-05-01,Green,1.0641027180593698
2019-05-01,People's,1.1321141716426046
2019-05-02,Liberal,2.206258339148009
2019-05-02,Conservative,1.5800965331028018
2019-05-02,NDP,1.4567164532220622
2019-05-02,Green,0.9757590358287179
2019-05-02,People's,1.1390087167768657
2019-05-03,Liberal,2.0270855604238465
2019-05-03,Conservative,1.4652228661157558
2019-05-03,NDP,1.5235495658322586
2019-05-03,Green,1.0811906093840375
2019-05-03,People's,1.0614177218309662
2019-05-04,Liberal,2.136260969320227
2019-05-04,Conservative,1.5407878967687403
2019-05-04,NDP,1.499487133216267
2019-05-04,Green,1.0353936579403333
2019-05-04,People's,1.1142224091213646
2019-05-05,Liberal,2.1604390210434175
2019-05-05,Conservative,1.5562584557718495
2019-05-05,NDP,1.5241185713672336
2019-05-05,Green,1.0504619003773954
2019-05-05,People's,1.1190922147881905
2019-05-06,Liberal,2.1646788543681645
2019-05-06,Conservative,1.5608724153603337
2019-05-06,NDP,1.5241546129913541
2019-05-06,Green,1.0489892627127175
2019-05-06,People's,1.1223549736967124
2019-05-07,Liberal,2.16746820760219
2019-05-07,Conservative,1.5642737058977314
2019-05-07,NDP,1.5244376476423722
2019-05-07,Green,1.0480785426420558
2019-05-07,People's,1.1248651439939183
2019-05-08,Liberal,2.241016832175991
2019-05-08,Conservative,1.6016613880478867
2019-05-08,NDP,1.4276529506182152
2019-05-08,Green,1.0271033103605502
2019-05-08,People's,1.1216944744422552
2019-05-09,Liberal,2.284763312746079
2019-05-09,Conservative,1.6383178102870857
2019-05-09,NDP,1.4614601986048494
2019-05-09,Green,1.0526401789692454
2019-05-09,People's,1.1541033587476783
2019-05-10,Liberal,2.232240960308995
2019-05-10,Conservative,1.4644973361011502
2019-05-10,NDP,1.3001241684614775
2019-05-10,Green,1.2276482842859406
2019-05-10,People's,1.0136183538723482
2019-05-11,Liberal,2.2785827511517196
2019-05-11,Conservative,1.5701408020367895
2019-05-11,NDP,1.3946522641908763
2019-05-11,Green,1.1524834304770832
2019-05-11,People's,1.0978039847821237
2019-05-12,Liberal,2.2820987488489677
2019-05-12,Conservative,1.5784032252961584
2019-05-12,NDP,1.4005605343589373
2019-05-12,Green,1.1457935271534905
2019-05-12,People's,1.1044095574944446
2019-05-13,Liberal,2.284580456573341
2019-05-13,Conservative,1.5836359309261658
2019-05-13,NDP,1.403895351825243
2019-05-13,Green,1.1419964039646588
2019-05-13,People's,1.10860434828268
2019-05-14,Liberal,2.2865677049397006
2019-05-14,Conservative,1.5875496918944942
2019-05-14,NDP,1.4061874900893343
2019-05-14,Green,1.1394116887215404
2019-05-14,People's,1.1117623981901825
2019-05-15,Liberal,2.2309020008413003
2019-05-15,Conservative,1.625092270760582
2019-05-15,NDP,1.4300508008459407
2019-05-15,Green,1.1073668125899572
2019-05-15,People's,1.1001716961765404
2019-05-16,Liberal,2.232535499325301
2019-05-16,Conservative,1.6280308616625692
2019-05-16,NDP,1.4316306415777023
2019-05-16,Green,1.105933020184983
2019-05-16,People's,1.102339969861984
2019-05-17,Liberal,2.2711050502282095
2019-05-17,Conservative,1.6436376530670551
2019-05-17,NDP,1.460058064829013
2019-05-17,Green,1.128763823831237
2019-05-17,People's,1.1031994106598995
2019-05-18,Liberal,2.272525235293535
2019-05-18,Conservative,1.6460510584187131
2019-05-18,NDP,1.4613774423593127
2019-05-18,Green,1.1279056769932234
2019-05-18,People's,1.104968280329972
2019-05-19,Liberal,2.2738065090123323
2019-05-19,Conservative,1.6482101912865061
2019-05-19,NDP,1.4625411220798858
2019-05-19,Green,1.12719229620611
2019-05-19,People's,1.1065586588669403
2019-05-20,Liberal,2.2503893502719965
2019-05-20,Conservative,1.6343827239317832
2019-05-20,NDP,1.4710953294488036
2019-05-20,Green,1.0846808237653107
2019-05-20,People's,1.1144786178221913
2019-05-21,Liberal,2.2514459191692104
2019-05-21,Conservative,1.6361288001194432
2019-05-21,NDP,1.4720773122636261
2019-05-21,Green,1.0840362244394686
2019-05-21,People's,1.1158443919744598
2019-05-22,Liberal,2.280924550688951
2019-05-22,Conservative,1.678995334829929
2019-05-22,NDP,1.5008897517832485
2019-05-22,Green,1.1113707345478703
2019-05-22,People's,1.0985054880109322
2019-05-23,Liberal,2.3102056979939483
