date,Party,sd
2019-01-19,Conservative,1.6551127890114024
2019-01-19,NDP,1.5231111997783222
2019-01-19,Green,0.580553353399293
2019-01-19,People's,1.3340313034746307
2019-01-20,Liberal,1.5312212198349042
2019-01-20,Conservative,1.567937825024942
2019-01-20,NDP,1.5353652915092812
2019-01-20,Green,0.6299235920191939
2019-01-20,People's,1.2444213510542694
2019-01-21,Liberal,1.5427140747025334
2019-01-21,Conservative,1.55673718295144
2019-01-21,NDP,1.5305407641356874
2019-01-21,Green,0.6339726494136115
2019-01-21,People's,1.235045510066457
2019-01-22,Liberal,1.5502710592053437
2019-01-22,Conservative,1.5499119634384635
2019-01-22,NDP,1.5266548328706953
2019-01-22,Green,0.6364637965215166
2019-01-22,People's,1.2294557154269157
2019-01-23,Liberal,1.4825668269496184
2019-01-23,Conservative,1.5812713464247952
2019-01-23,NDP,1.555428733268535
2019-01-23,Green,0.620407669688238
2019-01-23,People's,1.2175209394559725
2019-01-24,Liberal,1.4875122443503017
2019-01-24,Conservative,1.5778191094532188
2019-01-24,NDP,1.553297609015089
2019-01-24,Green,0.6213559585383229
2019-01-24,People's,1.2147075395772697
2019-01-25,Liberal,1.3261875465117454
2019-01-25,Conservative,1.351297418501795
2019-01-25,NDP,1.6166817410268277
2019-01-25,Green,0.5321475612330795
2019-01-25,People's,1.039904458806142
2019-01-26,Liberal,1.4274838737088213
2019-01-26,Conservative,1.4770404605283285
2019-01-26,NDP,1.6044997474000267
2019-01-26,Green,0.5841548698026714
2019-01-26,People's,1.1366164884501764
2019-01-27,Liberal,1.4365836836970907
2019-01-27,Conservative,1.483283791118207
2019-01-27,NDP,1.6014168750713798
2019-01-27,Green,0.5879828514539345
2019-01-27,People's,1.141075610269795
2019-01-28,Liberal,1.4427011945228756
2019-01-28,Conservative,1.486188652292205
2019-01-28,NDP,1.5993943948280984
2019-01-28,Green,0.5902927329156366
2019-01-28,People's,1.1430067427064419
2019-01-29,Liberal,1.4304424731095975
2019-01-29,Conservative,1.3629036490095683
2019-01-29,NDP,1.590689582675815
2019-01-29,Green,0.5915316387432984
2019-01-29,People's,1.1440001878384285
2019-01-30,Liberal,1.4628931276024073
2019-01-30,Conservative,1.4005642289424658
2019-01-30,NDP,1.5821677528579197
2019-01-30,Green,0.5854914279582498
2019-01-30,People's,1.1219718162273689
2019-01-31,Liberal,1.4668362402378885
2019-01-31,Conservative,1.400544066971648
2019-01-31,NDP,1.5813496538814895
2019-01-31,Green,0.586760063074717
2019-01-31,People's,1.1221952781754083
2019-02-01,Liberal,1.341221791379573
2019-02-01,Conservative,1.5998448201855004
2019-02-01,NDP,1.4430504604021344
2019-02-01,Green,0.5423473833736152
2019-02-01,People's,0.9887549395412258
2019-02-02,Liberal,1.4244002969679825
2019-02-02,Conservative,1.5280495961181582
2019-02-02,NDP,1.5286664519299988
2019-02-02,Green,0.5727015810979571
2019-02-02,People's,1.0678216650167407
2019-02-03,Liberal,1.7905695216570403
2019-02-03,Conservative,1.2647113466785338
2019-02-03,NDP,1.634318898510289
2019-02-03,Green,0.5122708304834948
2019-02-03,People's,1.072547420964449
2019-02-04,Liberal,1.6689076790019979
2019-02-04,Conservative,1.4025610315462618
2019-02-04,NDP,1.6163335752707246
2019-02-04,Green,0.5523442951275375
2019-02-04,People's,1.0751022337834757
2019-02-05,Liberal,1.6571972025438446
2019-02-05,Conservative,1.4082861487717868
2019-02-05,NDP,1.61221130727253
2019-02-05,Green,0.5559929020372432
2019-02-05,People's,1.0767696280641945
2019-02-06,Liberal,1.6630557053690174
2019-02-06,Conservative,1.4465227279858603
2019-02-06,NDP,1.6360132093259485
2019-02-06,Green,0.5646891263935132
2019-02-06,People's,1.1021052284786488
2019-02-07,Liberal,1.65867738654226
2019-02-07,Conservative,1.4482745934920143
2019-02-07,NDP,1.6342958786989348
2019-02-07,Green,0.5668566123743518
2019-02-07,People's,1.1031908044081515
2019-02-08,Liberal,1.48784519580264
2019-02-08,Conservative,1.2590055275131253
2019-02-08,NDP,1.408813502776174
2019-02-08,Green,0.6492318247961731
2019-02-08,People's,1.0179719917757655
2019-02-09,Liberal,2.0312104175715398
2019-02-09,Conservative,1.1993033178419479
2019-02-09,NDP,1.2891773282250862
2019-02-09,Green,0.7698713795364551
2019-02-09,People's,1.0756491185857322
2019-02-10,Liberal,2.250210896500995
2019-02-10,Conservative,1.6163596714194801
2019-02-10,NDP,1.3057712553434153
2019-02-10,Green,0.7632360738152846
2019-02-10,People's,1.003146009092708
2019-02-11,Liberal,2.0737184675932707
2019-02-11,Conservative,1.5210669927582534
2019-02-11,NDP,1.4011407994045098
2019-02-11,Green,0.7593503046363189
2019-02-11,People's,1.0897146542417797
2019-02-12,Liberal,2.052147614218521
2019-02-12,Conservative,1.5138590646312056
2019-02-12,NDP,1.4129657760980328
2019-02-12,Green,0.7544099394932147
2019-02-12,People's,1.094274965318066
2019-02-13,Liberal,2.076396852631746
2019-02-13,Conservative,1.545687933487489
2019-02-13,NDP,1.4241803585644353
2019-02-13,Green,0.7244908184853964
2019-02-13,People's,1.103026352485436
2019-02-14,Liberal,2.0675510750824464
2019-02-14,Conservative,1.5439076090295394
2019-02-14,NDP,1.4301589134081574
2019-02-14,Green,0.7219493142328308
2019-02-14,People's,1.1054679898683433
2019-02-15,Liberal,1.9761398886473365
2019-02-15,Conservative,1.3812389873688458
2019-02-15,NDP,1.2463240534919118
2019-02-15,Green,0.880373125377418
2019-02-15,People's,1.164265852576036
2019-02-16,Liberal,1.9488746363909306
2019-02-16,Conservative,1.3096298747020296
2019-02-16,NDP,1.2612697704840894
2019-02-16,Green,0.718932969045409
2019-02-16,People's,1.3193766059582537
2019-02-17,Liberal,2.033483351362929
2019-02-17,Conservative,1.4261864027396405
2019-02-17,NDP,1.3008399507270778
2019-02-17,Green,0.765103354562217
2019-02-17,People's,1.2529873187209946
2019-02-18,Liberal,2.038767930845644
2019-02-18,Conservative,1.4365329926394697
2019-02-18,NDP,1.3069421563146528
2019-02-18,Green,0.7641878443705378
2019-02-18,People's,1.2454070011935041
2019-02-19,Liberal,2.041429775853163
2019-02-19,Conservative,1.4427718734529436
2019-02-19,NDP,1.3112399359306455
2019-02-19,Green,0.7630642072199142
2019-02-19,People's,1.2410866243517653
2019-02-20,Liberal,1.9747970776693318
2019-02-20,Conservative,1.4581227606301788
2019-02-20,NDP,1.265453916716535
2019-02-20,Green,0.6670512604347191
2019-02-20,People's,1.2570529969961068
2019-02-21,Liberal,1.9761519441689392
2019-02-21,Conservative,1.4619750931906474
2019-02-21,NDP,1.2677236947796522
2019-02-21,Green,0.6652809039659237
2019-02-21,People's,1.2551083640880976
2019-02-22,Liberal,2.01483792673643
2019-02-22,Conservative,1.4146993310880365
2019-02-22,NDP,1.722870028865942
2019-02-22,Green,0.5698333108272257
2019-02-22,People's,1.3355297584266859
2019-02-23,Liberal,2.043706928268934
2019-02-23,Conservative,1.4693740066764247
2019-02-23,NDP,1.5361746049043952
2019-02-23,Green,0.6203635609973734
2019-02-23,People's,1.3147858022037144
2019-02-24,Liberal,2.2185281134389716
2019-02-24,Conservative,1.5088282175760162
2019-02-24,NDP,1.6130921725670815
2019-02-24,Green,0.6639319917569726
2019-02-24,People's,1.310532137392151
2019-02-25,Liberal,2.1615367077020418
2019-02-25,Conservative,1.5076683883290631
2019-02-25,NDP,1.5797664785966579
2019-02-25,Green,0.6530191639230869
2019-02-25,People's,1.3078194817387871
2019-02-26,Liberal,2.157363324538743
2019-02-26,Conservative,1.5070373891845585
2019-02-26,NDP,1.5722468189627363
2019-02-26,Green,0.652067746985785
2019-02-26,People's,1.305829290403788
2019-02-27,Liberal,1.8581631292673184
2019-02-27,Conservative,1.7184655064397627
2019-02-27,NDP,1.4151267068018836
2019-02-27,Green,0.6211620534149901
2019-02-27,People's,1.7378105327119562
2019-02-28,Liberal,1.9761648229909985
2019-02-28,Conservative,1.8922681604437679
2019-02-28,NDP,1.4988354274631652
2019-02-28,Green,0.8144584920821127
2019-02-28,People's,1.589324664201508
2019-03-01,Liberal,1.9988992057841317
2019-03-01,Conservative,1.6221924895580437
2019-03-01,NDP,2.4171047761632525
2019-03-01,Green,0.6476167634742848
2019-03-01,People's,1.6396905931630632
2019-03-02,Liberal,2.5169098768710425
2019-03-02,Conservative,1.9828382205995192
2019-03-02,NDP,2.036935806595748
2019-03-02,Green,0.8910066029758763
2019-03-02,People's,1.6192041723212673
2019-03-03,Liberal,2.3368607181245435
2019-03-03,Conservative,1.8605563228264161
2019-03-03,NDP,2.029132389846724
2019-03-03,Green,0.7828010551366104
2019-03-03,People's,1.6094325863893946
2019-03-04,Liberal,2.356240116713221
2019-03-04,Conservative,1.850043042605926
2019-03-04,NDP,2.050297470312251
2019-03-04,Green,0.7893324098716591
2019-03-04,People's,1.593764608110324
2019-03-05,Liberal,2.1715236296965577
2019-03-05,Conservative,1.7080652882266243
2019-03-05,NDP,1.8554851724061083
2019-03-05,Green,0.9939456642645523
2019-03-05,People's,1.587685898246956
2019-03-06,Liberal,2.242916951290063
2019-03-06,Conservative,1.7964768613362028
2019-03-06,NDP,1.9772039267533545
2019-03-06,Green,0.8966390206440082
2019-03-06,People's,1.6194026378160873
2019-03-07,Liberal,2.2486549976505743
2019-03-07,Conservative,1.7971171414618081
2019-03-07,NDP,1.9790611988946452
2019-03-07,Green,0.8868533294023264
2019-03-07,People's,1.6153926484423065
2019-03-08,Liberal,2.0495651187021107
2019-03-08,Conservative,1.5194225053918564
2019-03-08,NDP,2.1617068103027437
2019-03-08,Green,1.2029357258477884
2019-03-08,People's,1.5580335761234514
2019-03-09,Liberal,2.3795638504495398
2019-03-09,Conservative,1.5764070187384993
2019-03-09,NDP,1.8941620611466061
2019-03-09,Green,1.091137698594881
2019-03-09,People's,1.3547938526177354
2019-03-10,Liberal,2.301979174339287
2019-03-10,Conservative,1.6444061680504536
2019-03-10,NDP,2.0058001167783384
2019-03-10,Green,1.072585838443021
2019-03-10,People's,1.4931620454274979
2019-03-11,Liberal,2.302416790740945
2019-03-11,Conservative,1.6518038358027767
2019-03-11,NDP,2.00888953626315
2019-03-11,Green,1.064610830896047
2019-03-11,People's,1.5005554874945575
2019-03-12,Liberal,2.3040571692048104
2019-03-12,Conservative,1.6561950091770106
2019-03-12,NDP,2.010018962025985
2019-03-12,Green,1.0589006868944077
2019-03-12,People's,1.504050207932251
2019-03-13,Liberal,2.230325890403622
2019-03-13,Conservative,1.6509065943035106
2019-03-13,NDP,1.972070813324099
2019-03-13,Green,1.070551058864222
2019-03-13,People's,1.5323083295448225
2019-03-14,Liberal,2.2322950506963846
2019-03-14,Conservative,1.6530099380988799
2019-03-14,NDP,1.9723925253531303
2019-03-14,Green,1.0671138162627158
2019-03-14,People's,1.5337326008965435
2019-03-15,Liberal,2.0642400063707993
2019-03-15,Conservative,1.510640729884689
2019-03-15,NDP,1.8169629746839653
2019-03-15,Green,0.9698705823653704
2019-03-15,People's,1.5015246855367705
2019-03-16,Liberal,2.1675990526449316
2019-03-16,Conservative,1.5975188874584259
2019-03-16,NDP,1.9104727029802762
2019-03-16,Green,1.0234421870706873
2019-03-16,People's,1.5358443016264884
2019-03-17,Liberal,2.346256895989029
2019-03-17,Conservative,1.6073983587156577
2019-03-17,NDP,1.7662364338453003
2019-03-17,Green,1.0930786489794992
2019-03-17,People's,1.4181278306578113
2019-03-18,Liberal,2.2624291737470683
2019-03-18,Conservative,1.6210538632839857
2019-03-18,NDP,1.8460208478416833
2019-03-18,Green,1.060552724024536
2019-03-18,People's,1.476254402582278
2019-03-19,Liberal,2.2597195662841862
2019-03-19,Conservative,1.6235934687954705
2019-03-19,NDP,1.853367897674584
2019-03-19,Green,1.0578003795892583
2019-03-19,People's,1.480324709360268
2019-03-20,Liberal,2.1542469322117954
2019-03-20,Conservative,1.728290416582822
2019-03-20,NDP,1.7856915733039644
2019-03-20,Green,1.1096766068746398
2019-03-20,People's,1.4672915221600151
2019-03-21,Liberal,2.022211645481204
2019-03-21,Conservative,1.609775631091488
2019-03-21,NDP,1.7733188496687766
2019-03-21,Green,1.0968782873633944
2019-03-21,People's,1.4590429600039299
2019-03-22,Liberal,1.8349669810932823
2019-03-22,Conservative,1.453947764806432
2019-03-22,NDP,1.6237173924787263
2019-03-22,Green,1.0663421606127614
2019-03-22,People's,1.4015784035868606
2019-03-23,Liberal,2.0786035328510497
2019-03-23,Conservative,1.4134570392210208
2019-03-23,NDP,1.7526850905579026
2019-03-23,Green,1.0121381444421829
2019-03-23,People's,1.5749573526935203
2019-03-24,Liberal,2.0204473756061843
2019-03-24,Conservative,1.4957305783247954
2019-03-24,NDP,1.739835104765266
2019-03-24,Green,1.05626527962244
2019-03-24,People's,1.5404276994407904
2019-03-25,Liberal,2.0256064862508505
2019-03-25,Conservative,1.9011140221046228
2019-03-25,NDP,2.002528352743073
2019-03-25,Green,1.0581132473388999
2019-03-25,People's,1.5363428083137225
2019-03-26,Liberal,2.0263803225048735
2019-03-26,Conservative,1.6945088438542972
2019-03-26,NDP,1.8657102515241195
2019-03-26,Green,1.058883774492077
2019-03-26,People's,1.5341918732609279
2019-03-27,Liberal,1.8877150386605344
2019-03-27,Conservative,1.7051529984120453
2019-03-27,NDP,1.7984391498349184
2019-03-27,Green,1.058246260147258
2019-03-27,People's,1.56997032520338
2019-03-28,Liberal,1.8875428861990662
2019-03-28,Conservative,1.6999084862772669
2019-03-28,NDP,1.7946291709358122
2019-03-28,Green,1.058454598111555
2019-03-28,People's,1.569451809533538
2019-03-29,Liberal,1.7815338151512026
2019-03-29,Conservative,1.5435773881407708
2019-03-29,NDP,1.7084680493960032
2019-03-29,Green,0.9638816449987174
2019-03-29,People's,1.4755836931605757
2019-03-30,Liberal,1.8467573277054463
2019-03-30,Conservative,1.6324146282075862
2019-03-30,NDP,1.759772434310091
2019-03-30,Green,1.0202117858215982
2019-03-30,People's,1.5370368298065473
2019-03-31,Liberal,1.8503494445872881
2019-03-31,Conservative,1.6364261954725907
2019-03-31,NDP,1.7614619331928862
2019-03-31,Green,1.023639673707757
2019-03-31,People's,1.539990152105571
2019-04-01,Liberal,1.8523589664890254
2019-04-01,Conservative,1.6383786643922575
2019-04-01,NDP,1.7621572803119578
2019-04-01,Green,1.0255276219342002
2019-04-01,People's,1.5415639360663147
2019-04-02,Liberal,1.853751797858146
2019-04-02,Conservative,1.6396003624675488
2019-04-02,NDP,1.7625384700132687
2019-04-02,Green,1.0267825413852283
2019-04-02,People's,1.5426098709923286
2019-04-03,Liberal,1.6425819069752736
2019-04-03,Conservative,1.5518569454424438
2019-04-03,NDP,1.732642871167511
2019-04-03,Green,1.0367693171826893
2019-04-03,People's,1.5815356900210331
2019-04-04,Liberal,1.4907401996004952
2019-04-04,Conservative,1.4119712814344845
2019-04-04,NDP,1.6197679892260222
2019-04-04,Green,0.9367332776705618
2019-04-04,People's,1.450492929875701
2019-04-05,Liberal,1.7001302238404405
2019-04-05,Conservative,1.7325052427319738
2019-04-05,NDP,1.5618015219411263
2019-04-05,Green,0.9733348901148191
2019-04-05,People's,1.409726334729261
2019-04-06,Liberal,1.7740654118751966
2019-04-06,Conservative,1.8078592331909413
2019-04-06,NDP,1.6839244118500807
2019-04-06,Green,1.009479597763806
2019-04-06,People's,1.4484109177523588
2019-04-07,Liberal,1.706177744012468
2019-04-07,Conservative,1.7182208989727923
2019-04-07,NDP,1.6825802580864744
2019-04-07,Green,1.0160225848445807
2019-04-07,People's,1.481048140724685
2019-04-08,Liberal,1.701554375481541
2019-04-08,Conservative,1.7095640964382288
2019-04-08,NDP,1.6869273274762653
2019-04-08,Green,1.0184044498526954
2019-04-08,People's,1.4865633044175959
2019-04-09,Liberal,1.6989060689495357
2019-04-09,Conservative,1.704242754267095
2019-04-09,NDP,1.6900568575531605
2019-04-09,Green,1.020158028362957
2019-04-09,People's,1.4903478924243512
2019-04-10,Liberal,1.6464705629424334
2019-04-10,Conservative,1.7089009465168663
2019-04-10,NDP,1.7107502472633578
2019-04-10,Green,1.0363942314141852
2019-04-10,People's,1.5196686254913276
2019-04-11,Liberal,1.6778440864969186
2019-04-11,Conservative,1.7413129752042944
2019-04-11,NDP,1.7360550542385615
2019-04-11,Green,1.0606521357217988
2019-04-11,People's,1.5223440249329077
2019-04-12,Liberal,1.5735593519935944
2019-04-12,Conservative,1.5712997541632499
2019-04-12,NDP,1.5693412618869296
2019-04-12,Green,0.8976461435923501
2019-04-12,People's,1.4777233602424389
2019-04-13,Liberal,1.6530487186702494
2019-04-13,Conservative,1.6674118656965513
2019-04-13,NDP,1.6632049429030287
2019-04-13,Green,0.9558219408517737
2019-04-13,People's,1.5306535270048198
2019-04-14,Liberal,1.6569622352814781
2019-04-14,Conservative,1.6719193784644353
2019-04-14,NDP,1.6698906247270995
2019-04-14,Green,0.9602279793192713
2019-04-14,People's,1.5348556461040384
2019-04-15,Liberal,1.6588653575962475
2019-04-15,Conservative,1.673993254130086
2019-04-15,NDP,1.6739777652668533
2019-04-15,Green,0.9629893561906645
2019-04-15,People's,1.5377842073707089
2019-04-16,Liberal,1.6599997907322057
2019-04-16,Conservative,1.6751585623209237
2019-04-16,NDP,1.6769633665444623
2019-04-16,Green,0.9650412029334895
2019-04-16,People's,1.5401329085907458
2019-04-17,Liberal,1.6659823438150898
2019-04-17,Conservative,1.7046704392212053
2019-04-17,NDP,1.7047970234633212
2019-04-17,Green,0.9832048109727016
2019-04-17,People's,1.5610739278815493
2019-04-18,Liberal,1.675201641083979
2019-04-18,Conservative,1.7529280369636855
2019-04-18,NDP,1.6776007157270316
2019-04-18,Green,0.9862031268940884
2019-04-18,People's,1.523810899577894
2019-04-19,Liberal,2.8687773389271536
2019-04-19,Conservative,2.3498730941809582
2019-04-19,NDP,1.8704114949019395
2019-04-19,Green,1.1956806798994977
2019-04-19,People's,1.4257620194719096
2019-04-20,Liberal,2.323587935841199
2019-04-20,Conservative,2.064760571873274
2019-04-20,NDP,1.7814105669276945
2019-04-20,Green,1.0973822674232163
2019-04-20,People's,1.4913805126725674
2019-04-21,Liberal,2.277773671472424
2019-04-21,Conservative,2.041718218495322
2019-04-21,NDP,1.775104174187545
2019-04-21,Green,1.0902329790328762
2019-04-21,People's,1.4960721956848504
2019-04-22,Liberal,2.2511665419233564
2019-04-22,Conservative,2.0284971427937486
2019-04-22,NDP,1.7718830792769
2019-04-22,Green,1.0864555049811522
2019-04-22,People's,1.499122963884496
2019-04-23,Liberal,2.0875318403729874
2019-04-23,Conservative,1.8813194438078857
2019-04-23,NDP,1.7277911416876857
2019-04-23,Green,1.0840475103654401
2019-04-23,People's,1.5014759091886776
2019-04-24,Liberal,2.207073845879913
2019-04-24,Conservative,1.9748622438395818
2019-04-24,NDP,1.7079432844673237
2019-04-24,Green,1.0687604375295077
2019-04-24,People's,1.4512998086337083
2019-04-25,Liberal,2.2118520218699693
2019-04-25,Conservative,1.9944458377898588
2019-04-25,NDP,1.7340546961118044
2019-04-25,Green,1.0804277433454663
2019-04-25,People's,1.4881942739020686
2019-04-26,Liberal,2.2617259628455124
2019-04-26,Conservative,1.9759756957800607
2019-04-26,NDP,1.7693095002529287
2019-04-26,Green,1.108269594069139
2019-04-26,People's,1.4918753741236825
