date,Party,sd
2018-11-27,People's,0.16647654076286245
2018-11-28,Liberal,0.29610959570026835
2018-11-28,Conservative,0.40261324858203223
2018-11-28,NDP,0.2975656643308422
2018-11-28,Green,0.15363766103010468
2018-11-28,People's,0.17757930029238192
2018-11-29,Liberal,0.31112323772843287
2018-11-29,Conservative,0.5041238707590712
2018-11-29,NDP,0.31533429591874146
2018-11-29,Green,0.14442813440299782
2018-11-29,People's,0.17217150300216666
2018-11-30,Liberal,0.24798810092759008
2018-11-30,Conservative,0.3596615836571174
2018-11-30,NDP,0.22806326924663983
2018-11-30,Green,0.11520241457960587
2018-11-30,People's,0.14001300574811976
2018-12-01,Liberal,0.28308576252939366
2018-12-01,Conservative,0.4142749371951635
2018-12-01,NDP,0.274626481376551
2018-12-01,Green,0.13642630760889715
2018-12-01,People's,0.1631087181033928
2018-12-02,Liberal,0.28628677659161406
2018-12-02,Conservative,0.4186162690582643
2018-12-02,NDP,0.2792142116088627
2018-12-02,Green,0.13851359849579875
2018-12-02,People's,0.1653558320181939
2018-12-03,Liberal,0.2885950225440204
2018-12-03,Conservative,0.4218438170115776
2018-12-03,NDP,0.2824942981971664
2018-12-03,Green,0.13994930339483858
2018-12-03,People's,0.16693643866004648
2018-12-04,Liberal,0.29053386194408803
2018-12-04,Conservative,0.4246408428758075
2018-12-04,NDP,0.28520860661228065
2018-12-04,Green,0.141102532527881
2018-12-04,People's,0.16822652335885507
2018-12-05,Liberal,0.2999156706724564
2018-12-05,Conservative,0.4413000247825604
2018-12-05,NDP,0.30357411347214297
2018-12-05,Green,0.15037145292777207
2018-12-05,People's,0.18041673657361174
2018-12-06,Liberal,0.30168378913799276
2018-12-06,Conservative,0.44398276233758366
2018-12-06,NDP,0.30599467759306576
2018-12-06,Green,0.15137700504919732
2018-12-06,People's,0.1815833106334806
2018-12-07,Liberal,0.2726004651173589
2018-12-07,Conservative,0.36149084630367345
2018-12-07,NDP,0.22602031497120142
2018-12-07,Green,0.11211761214091044
2018-12-07,People's,0.1297167499988971
2018-12-08,Liberal,0.3040075170022242
2018-12-08,Conservative,0.4221380576926129
2018-12-08,NDP,0.27554245174928965
2018-12-08,Green,0.13683245188517093
2018-12-08,People's,0.16138765031781963
2018-12-09,Liberal,0.3072545248678916
2018-12-09,Conservative,0.4282256988516269
2018-12-09,NDP,0.28066893007576027
2018-12-09,Green,0.13922549890331426
2018-12-09,People's,0.16441579029061656
2018-12-10,Liberal,0.2516004551265732
2018-12-10,Conservative,0.33376493902831283
2018-12-10,NDP,0.22617138585497368
2018-12-10,Green,0.12605322980398606
2018-12-10,People's,0.1484781924992272
2018-12-11,Liberal,0.28211031721732976
2018-12-11,Conservative,0.3891061776950141
2018-12-11,NDP,0.26387567714002974
2018-12-11,Green,0.13674422217445154
2018-12-11,People's,0.16113687105728397
2018-12-12,Liberal,0.32141652396029574
2018-12-12,Conservative,0.3197488709929534
2018-12-12,NDP,0.18436302400975102
2018-12-12,Green,0.10729133222999444
2018-12-12,People's,0.11858281089723105
2018-12-13,Liberal,0.32756529302561443
2018-12-13,Conservative,0.36783756343249896
2018-12-13,NDP,0.22820203257212063
2018-12-13,Green,0.1295352200697797
2018-12-13,People's,0.14873963857661784
2018-12-14,Liberal,0.24803938109846
2018-12-14,Conservative,0.3025065183956203
2018-12-14,NDP,0.17610274533925468
2018-12-14,Green,0.10832075983963572
2018-12-14,People's,0.11452677964113445
2018-12-15,Liberal,0.2943507891322797
2018-12-15,Conservative,0.3485753454778982
2018-12-15,NDP,0.21147821946876447
2018-12-15,Green,0.12399468271717626
2018-12-15,People's,0.13747779998344134
2018-12-16,Liberal,0.24456299366169176
2018-12-16,Conservative,0.27108711915414246
2018-12-16,NDP,0.16550098090684465
2018-12-16,Green,0.09410773216865616
2018-12-16,People's,0.12097010361950711
2018-12-17,Liberal,0.27970360458005455
2018-12-17,Conservative,0.32238035769754597
2018-12-17,NDP,0.19726478615574283
2018-12-17,Green,0.11330117178894783
2018-12-17,People's,0.13415520433461148
2018-12-18,Liberal,0.2839901669643377
2018-12-18,Conservative,0.32898742809639
2018-12-18,NDP,0.2017679611884546
2018-12-18,Green,0.1156591796680604
2018-12-18,People's,0.13653901262271884
2018-12-19,Liberal,0.2867151944943686
2018-12-19,Conservative,0.3158341463587842
2018-12-19,NDP,0.1906995297551322
2018-12-19,Green,0.12297655529247704
2018-12-19,People's,0.14538153446766602
2018-12-20,Liberal,0.2894610405825857
2018-12-20,Conservative,0.31983096755980767
2018-12-20,NDP,0.1933178224162674
2018-12-20,Green,0.1245202822699872
2018-12-20,People's,0.14711498592932018
2018-12-21,Liberal,0.2483196054414959
2018-12-21,Conservative,0.24743956129495573
2018-12-21,NDP,0.1526519808168774
2018-12-21,Green,0.11260755660442687
2018-12-21,People's,0.10909306352109463
2018-12-22,Liberal,0.27703623463078
2018-12-22,Conservative,0.2929264495298785
2018-12-22,NDP,0.17892182045995048
2018-12-22,Green,0.1229745329108191
2018-12-22,People's,0.13214410279106337
2018-12-23,Liberal,0.28035605468024793
2018-12-23,Conservative,0.2983050438577915
2018-12-23,NDP,0.1822203223578505
2018-12-23,Green,0.12446540862051164
2018-12-23,People's,0.13475059337327086
2018-12-24,Liberal,0.28287749584314675
2018-12-24,Conservative,0.30228136557966573
2018-12-24,NDP,0.1847099142167987
2018-12-24,Green,0.12567236845056734
2018-12-24,People's,0.13664225170254113
2018-12-25,Liberal,0.2850294539104085
2018-12-25,Conservative,0.30560813205489146
2018-12-25,NDP,0.18681816355731218
2018-12-25,Green,0.12673418057141564
2018-12-25,People's,0.13820799011538798
2018-12-26,Liberal,0.28883439989200566
2018-12-26,Conservative,0.2653441531440833
2018-12-26,NDP,0.15329659338489157
2018-12-26,Green,0.13060528161822424
2018-12-26,People's,0.14760901403754126
2018-12-27,Liberal,0.29063184239777323
2018-12-27,Conservative,0.2676593606335173
2018-12-27,NDP,0.1545602034579426
2018-12-27,Green,0.13152405904490788
2018-12-27,People's,0.14897751866129932
2018-12-28,Liberal,0.23274658582433588
2018-12-28,Conservative,0.2077282009238341
2018-12-28,NDP,0.12175997049647279
2018-12-28,Green,0.09940290573189277
2018-12-28,People's,0.108181786032056
2018-12-29,Liberal,0.2686258678353565
2018-12-29,Conservative,0.2446358318175061
2018-12-29,NDP,0.1421194624329948
2018-12-29,Green,0.11857167684005587
2018-12-29,People's,0.13223404661160873
2018-12-30,Liberal,0.27221807712842044
2018-12-30,Conservative,0.24866434324239786
2018-12-30,NDP,0.1443146367474143
2018-12-30,Green,0.1205146866551599
2018-12-30,People's,0.1347958935199385
2018-12-31,Liberal,0.2747899750377699
2018-12-31,Conservative,0.25160004899346616
2018-12-31,NDP,0.1459188366165675
2018-12-31,Green,0.12189292103325981
2018-12-31,People's,0.13662398387536387
2019-01-01,Liberal,0.27691729447608643
2019-01-01,Conservative,0.2540471173008284
2019-01-01,NDP,0.14726070498748808
2019-01-01,Green,0.12302499249038548
2019-01-01,People's,0.13812678489422986
2019-01-02,Liberal,0.2064641127981561
2019-01-02,Conservative,0.15393243967223613
2019-01-02,NDP,0.108169434043454
2019-01-02,Green,0.09926249984155483
2019-01-02,People's,0.17292636760100133
2019-01-03,Liberal,0.24866637299565086
2019-01-03,Conservative,0.1894769811275549
2019-01-03,NDP,0.13176148541354896
2019-01-03,Green,0.11790078837640404
2019-01-03,People's,0.1772510176482034
2019-01-04,Liberal,0.19767454020347502
2019-01-04,Conservative,0.20803605556988955
2019-01-04,NDP,0.137642378518362
2019-01-04,Green,0.09350037038689428
2019-01-04,People's,0.13635922543224194
2019-01-05,Liberal,0.23379017101145308
2019-01-05,Conservative,0.21258136459953253
2019-01-05,NDP,0.12997641949963473
2019-01-05,Green,0.11154156110748524
2019-01-05,People's,0.1584673027401568
2019-01-06,Liberal,0.2379993211297024
2019-01-06,Conservative,0.21410269092415957
2019-01-06,NDP,0.1305842797195893
2019-01-06,Green,0.11363437919898738
2019-01-06,People's,0.16029334479499505
2019-01-07,Liberal,0.24103526621949856
2019-01-07,Conservative,0.21559271664124768
2019-01-07,NDP,0.13126975901165053
2019-01-07,Green,0.1151619302218981
2019-01-07,People's,0.1615477937032701
2019-01-08,Liberal,0.25297796666162564
2019-01-08,Conservative,0.2250875425890544
2019-01-08,NDP,0.13207914397645518
2019-01-08,Green,0.12180025568223998
2019-01-08,People's,0.16690883741493184
2019-01-09,Liberal,0.2486891732312025
2019-01-09,Conservative,0.22699993724204798
2019-01-09,NDP,0.13249515131506037
2019-01-09,Green,0.12914125634910392
2019-01-09,People's,0.1745291225800812
2019-01-10,Liberal,0.26439601405063123
2019-01-10,Conservative,0.2337586351223361
2019-01-10,NDP,0.1408870943496675
2019-01-10,Green,0.13768544327958057
2019-01-10,People's,0.18265101284197785
2019-01-11,Liberal,0.2131611776940614
2019-01-11,Conservative,0.22881706228034746
2019-01-11,NDP,0.2197127433185063
2019-01-11,Green,0.11526546927801619
2019-01-11,People's,0.1408586323898175
2019-01-12,Liberal,0.2509458278569938
2019-01-12,Conservative,0.23418897709667116
2019-01-12,NDP,0.20470613878184105
2019-01-12,Green,0.12630715713395865
2019-01-12,People's,0.1690549247678039
2019-01-13,Liberal,0.2550300398215411
2019-01-13,Conservative,0.23492514005600224
2019-01-13,NDP,0.20322012475977763
2019-01-13,Green,0.12766194226325644
2019-01-13,People's,0.17171542115417757
2019-01-14,Liberal,0.2579996887919993
2019-01-14,Conservative,0.23579718183887963
2019-01-14,NDP,0.20268886950323464
2019-01-14,Green,0.12876238141929952
2019-01-14,People's,0.17355638523536454
2019-01-15,Liberal,0.2604689297588766
2019-01-15,Conservative,0.23671389009883112
2019-01-15,NDP,0.20255482828302254
2019-01-15,Green,0.12974001529573723
2019-01-15,People's,0.17504786420413854
2019-01-16,Liberal,0.23815695635878803
2019-01-16,Conservative,0.20841350804598818
2019-01-16,NDP,0.22401876863432113
2019-01-16,Green,0.12028041400492552
2019-01-16,People's,0.2031041145393478
2019-01-17,Liberal,0.26753994764318634
2019-01-17,Conservative,0.23013943967913406
2019-01-17,NDP,0.22947863388221842
2019-01-17,Green,0.10857023269678441
2019-01-17,People's,0.18840858687942408
2019-01-18,Liberal,0.21032004313229635
2019-01-18,Conservative,0.1931363749288974
2019-01-18,NDP,0.2213208641420532
2019-01-18,Green,0.08990838379450888
2019-01-18,People's,0.13191904381219882
2019-01-19,Liberal,0.18542168896591935
2019-01-19,Conservative,0.21768075222684827
2019-01-19,NDP,0.199784479310281
2019-01-19,Green,0.07500487305690294
2019-01-19,People's,0.1741457064541876
2019-01-20,Liberal,0.22417151257417972
2019-01-20,Conservative,0.23158402254344596
2019-01-20,NDP,0.22577324225575537
2019-01-20,Green,0.09181949247288392
2019-01-20,People's,0.1831067828461833
2019-01-21,Liberal,0.22925266057731003
2019-01-21,Conservative,0.23337498932448705
2019-01-21,NDP,0.2284509842621917
2019-01-21,Green,0.0938385415439937
2019-01-21,People's,0.18453031391922078
2019-01-22,Liberal,0.23288937542452398
2019-01-22,Conservative,0.23486992178051053
2019-01-22,NDP,0.23035705789507144
2019-01-22,Green,0.09525557543308366
2019-01-22,People's,0.18573765618834084
2019-01-23,Liberal,0.23028647727944696
2019-01-23,Conservative,0.248072650356319
2019-01-23,NDP,0.24301997050184287
2019-01-23,Green,0.0960938566016885
2019-01-23,People's,0.19048102300336736
2019-01-24,Liberal,0.23291713647842205
2019-01-24,Conservative,0.24951020188064207
2019-01-24,NDP,0.24464319360306513
2019-01-24,Green,0.09702568498746789
2019-01-24,People's,0.19159267963140655
2019-01-25,Liberal,0.17952636367723582
2019-01-25,Conservative,0.18519467997653433
2019-01-25,NDP,0.21994696100568867
2019-01-25,Green,0.07202445502365579
2019-01-25,People's,0.14223103228090747
2019-01-26,Liberal,0.2128645245787858
2019-01-26,Conservative,0.22267242092773892
2019-01-26,NDP,0.24050385807200458
2019-01-26,Green,0.0869810517013529
2019-01-26,People's,0.17098835572701007
2019-01-27,Liberal,0.21670687015578025
2019-01-27,Conservative,0.226173652268777
2019-01-27,NDP,0.24283409157129013
2019-01-27,Green,0.08856215889998278
2019-01-27,People's,0.17363981931287628
2019-01-28,Liberal,0.21953309825328063
2019-01-28,Conservative,0.22857428581191636
2019-01-28,NDP,0.2446526540190629
2019-01-28,Green,0.0896859641295228
2019-01-28,People's,0.17545100634520663
2019-01-29,Liberal,0.2203709042759958
2019-01-29,Conservative,0.21321681640326498
2019-01-29,NDP,0.24661046710503476
2019-01-29,Green,0.09107525924937565
2019-01-29,People's,0.17788909577325596
2019-01-30,Liberal,0.2330645927459887
2019-01-30,Conservative,0.2267431383891245
2019-01-30,NDP,0.2537684400497076
2019-01-30,Green,0.09328040856828713
2019-01-30,People's,0.18051739873956263
2019-01-31,Liberal,0.23516080020898325
2019-01-31,Conservative,0.22815505057072102
2019-01-31,NDP,0.25523391145109303
2019-01-31,Green,0.09406955888423396
2019-01-31,People's,0.18168758675618504
2019-02-01,Liberal,0.18442717497571184
2019-02-01,Conservative,0.22198159298881834
2019-02-01,NDP,0.19992349425214834
2019-02-01,Green,0.07487982753960876
2019-02-01,People's,0.1377334585121157
2019-02-02,Liberal,0.21631738420756208
2019-02-02,Conservative,0.2347497352406199
2019-02-02,NDP,0.23380895079601988
2019-02-02,Green,0.08714502951341643
2019-02-02,People's,0.1640157268378783
2019-02-03,Liberal,0.2298777741830281
2019-02-03,Conservative,0.16389619325311106
2019-02-03,NDP,0.2105260831224537
2019-02-03,Green,0.06573919204146084
2019-02-03,People's,0.13901127986820264
2019-02-04,Liberal,0.23990839064758493
2019-02-04,Conservative,0.20368757549066194
2019-02-04,NDP,0.2334416395205711
2019-02-04,Green,0.07941052312598999
2019-02-04,People's,0.15606513388622456
2019-02-05,Liberal,0.24139933778799907
2019-02-05,Conservative,0.2072817480545447
2019-02-05,NDP,0.2359799546660418
2019-02-05,Green,0.08100263774686077
2019-02-05,People's,0.15839363272596865
2019-02-06,Liberal,0.2505499577050833
2019-02-06,Conservative,0.22035297380574914
2019-02-06,NDP,0.24781401452663382
2019-02-06,Green,0.08515515547011793
2019-02-06,People's,0.16775029552479057
2019-02-07,Liberal,0.2519669277826269
2019-02-07,Conservative,0.22247803294104695
2019-02-07,NDP,0.24962934416672067
2019-02-07,Green,0.08619440128593292
2019-02-07,People's,0.16931503889535074
2019-02-08,Liberal,0.19761803111281398
2019-02-08,Conservative,0.1686348650093597
2019-02-08,NDP,0.18778221069739104
2019-02-08,Green,0.0863964727780159
2019-02-08,People's,0.13643517843249578
2019-02-09,Liberal,0.2540145390026085
2019-02-09,Conservative,0.15127038439231577
2019-02-09,NDP,0.16173921701846528
2019-02-09,Green,0.09648798876609717
2019-02-09,People's,0.1357689427397548
2019-02-10,Liberal,0.2740785398074785
2019-02-10,Conservative,0.19754567257071745
2019-02-10,NDP,0.15907120071206302
2019-02-10,Green,0.09320158588299746
2019-02-10,People's,0.12304031415277608
2019-02-11,Liberal,0.28403552692536366
2019-02-11,Conservative,0.20958393395637123
2019-02-11,NDP,0.19220318110563828
2019-02-11,Green,0.10427734484186538
2019-02-11,People's,0.1505149876992443
2019-02-12,Liberal,0.2855244132331347
2019-02-12,Conservative,0.21196023853371102
2019-02-12,NDP,0.1969263071587124
2019-02-12,Green,0.10523622648499498
2019-02-12,People's,0.15355363312218478
2019-02-13,Liberal,0.2990030228440206
2019-02-13,Conservative,0.2239818552206111
2019-02-13,NDP,0.2053764674863513
2019-02-13,Green,0.10460376818235059
2019-02-13,People's,0.1601630963394947
2019-02-14,Liberal,0.30071333533195715
2019-02-14,Conservative,0.22600362102939234
2019-02-14,NDP,0.20832283455550116
2019-02-14,Green,0.10528251608735664
2019-02-14,People's,0.16213539268355548
2019-02-15,Liberal,0.26000694191445384
2019-02-15,Conservative,0.1826451689012015
2019-02-15,NDP,0.16397080732035643
2019-02-15,Green,0.11595608607921984
2019-02-15,People's,0.1540799503427136
2019-02-16,Liberal,0.24121098033246066
2019-02-16,Conservative,0.16129170211193047
2019-02-16,NDP,0.15231650571857028
2019-02-16,Green,0.08684611481114338
2019-02-16,People's,0.15841618199193677
2019-02-17,Liberal,0.27865014969193747
2019-02-17,Conservative,0.19544012564696558
2019-02-17,NDP,0.1761655491779151
2019-02-17,Green,0.103669112380558
2019-02-17,People's,0.16953107251385918
2019-02-18,Liberal,0.2834783890632144
2019-02-18,Conservative,0.19983307809111847
2019-02-18,NDP,0.1797497763414668
2019-02-18,Green,0.10516689561159741
2019-02-18,People's,0.17120847464288957
2019-02-19,Liberal,0.2869714742175243
2019-02-19,Conservative,0.2029595620067028
2019-02-19,NDP,0.18241404226277033
2019-02-19,Green,0.10622428411463344
2019-02-19,People's,0.17262116957006382
2019-02-20,Liberal,0.28690847917346546
2019-02-20,Conservative,0.21183205638337335
2019-02-20,NDP,0.18169200568665964
2019-02-20,Green,0.0958549781088236
2019-02-20,People's,0.18051635771490332
2019-02-21,Liberal,0.2895014472379454
2019-02-21,Conservative,0.21419725068500936
2019-02-21,NDP,0.18358227656467788
2019-02-21,Green,0.09642818955049788
2019-02-21,People's,0.18181186607644104
2019-02-22,Liberal,0.24425229591060507
2019-02-22,Conservative,0.16960360106902778
2019-02-22,NDP,0.20393433747097853
2019-02-22,Green,0.06755172219955813
2019-02-22,People's,0.15912087884108958
2019-02-23,Liberal,0.27978514581560726
2019-02-23,Conservative,0.19992519962581576
2019-02-23,NDP,0.20680313780599857
2019-02-23,Green,0.08361019209188018
2019-02-23,People's,0.17743034320955103
2019-02-24,Liberal,0.2643478258126422
2019-02-24,Conservative,0.1800021517788582
2019-02-24,NDP,0.19017600104309895
2019-02-24,Green,0.07826503590204242
2019-02-24,People's,0.1553381742592445
2019-02-25,Liberal,0.284310562918637
2019-02-25,Conservative,0.19798994009724988
2019-02-25,NDP,0.20514922253650503
2019-02-25,Green,0.08483792172464948
2019-02-25,People's,0.1704601257210902
2019-02-26,Liberal,0.2876443067163087
2019-02-26,Conservative,0.2006027604246443
2019-02-26,NDP,0.20697265802683712
2019-02-26,Green,0.08588152933420443
2019-02-26,People's,0.1725076336869441
2019-02-27,Liberal,0.22279740863772846
2019-02-27,Conservative,0.20575062208122064
2019-02-27,NDP,0.16731705764893803
2019-02-27,Green,0.07275063456218357
2019-02-27,People's,0.2060433976620887
2019-02-28,Liberal,0.2532626655250359
2019-02-28,Conservative,0.2405012073413169
2019-02-28,NDP,0.1892636773140291
2019-02-28,Green,0.10215884917595487
2019-02-28,People's,0.20166984854717376
2019-03-01,Liberal,0.23623587725080636
2019-03-01,Conservative,0.19134683101295127
2019-03-01,NDP,0.28235517470344723
2019-03-01,Green,0.0752363723242187
2019-03-01,People's,0.1923069590679425
2019-03-02,Liberal,0.26907909100234845
2019-03-02,Conservative,0.21128099447574292
2019-03-02,NDP,0.21670258043531523
2019-03-02,Green,0.095698404459929165
2019-03-02,People's,0.17303472280197554
