date,Party,sd
2019-01-18,Liberal,1.5062239006405769
2019-01-18,Conservative,1.3629496246031336
2019-01-18,NDP,1.5710561128758904
2019-01-18,Green,0.6384331140984841
2019-01-18,People's,0.9289604920630922
2019-01-19,Liberal,1.4207937080449307
2019-01-19,Conservative,1.6568580146001106
2019-01-19,NDP,1.5191609188760828
2019-01-19,Green,0.584629323527257
2019-01-19,People's,1.3333224927134408
2019-01-20,Liberal,1.5347431165921472
2019-01-20,Conservative,1.5679010096741728
2019-01-20,NDP,1.5318902311638958
2019-01-20,Green,0.632623354612396
2019-01-20,People's,1.2423214060945675
2019-01-21,Liberal,1.5463632463682482
2019-01-21,Conservative,1.5565992924294185
2019-01-21,NDP,1.527093472093364
2019-01-21,Green,0.6366275314100154
2019-01-21,People's,1.232865843111448
2019-01-22,Liberal,1.5539873063587555
2019-01-22,Conservative,1.549718358658171
2019-01-22,NDP,1.5232170891785008
2019-01-22,Green,0.6391031368668398
2019-01-22,People's,1.2272303973488543
2019-01-23,Liberal,1.487501752789134
2019-01-23,Conservative,1.5812361737619494
2019-01-23,NDP,1.551971946636966
2019-01-23,Green,0.6240674896652336
2019-01-23,People's,1.2153889105704172
2019-01-24,Liberal,1.4924840826471857
2019-01-24,Conservative,1.5777552083669233
2019-01-24,NDP,1.5498404494251365
2019-01-24,Green,0.6250264270437197
2019-01-24,People's,1.2125494456991852
2019-01-25,Liberal,1.3311603524577467
2019-01-25,Conservative,1.3505873406809383
2019-01-25,NDP,1.614185197447953
2019-01-25,Green,0.5346084126264382
2019-01-25,People's,1.0374444281303887
2019-01-26,Liberal,1.4325603534651763
2019-01-26,Conservative,1.4766320633973744
2019-01-26,NDP,1.6016361314735488
2019-01-26,Green,0.5872714612412901
2019-01-26,People's,1.1342620022637953
2019-01-27,Liberal,1.4416772532977373
2019-01-27,Conservative,1.4828850408399616
2019-01-27,NDP,1.59851501642662
2019-01-27,Green,0.5911503193498614
2019-01-27,People's,1.1387210425235763
2019-01-28,Liberal,1.4478088929447341
2019-01-28,Conservative,1.4857909653352577
2019-01-28,NDP,1.596469341026937
2019-01-28,Green,0.5934915474024249
2019-01-28,People's,1.1406485423801227
2019-01-29,Liberal,1.435562189655516
2019-01-29,Conservative,1.3629412513014392
2019-01-29,NDP,1.5877211832683493
2019-01-29,Green,0.5948872022500212
2019-01-29,People's,1.1416373790724608
2019-01-30,Liberal,1.4685859532135637
2019-01-30,Conservative,1.4006400998022814
2019-01-30,NDP,1.5789235457504636
2019-01-30,Green,0.5883998775295615
2019-01-30,People's,1.1196858533147416
2019-01-31,Liberal,1.472540915712978
2019-01-31,Conservative,1.4006204311863468
2019-01-31,NDP,1.578093879267239
2019-01-31,Green,0.589682967020817
2019-01-31,People's,1.119904958554129
2019-02-01,Liberal,1.3469862881602357
2019-02-01,Conservative,1.601569177945428
2019-02-01,NDP,1.4399576393937275
2019-02-01,Green,0.5427301257415172
2019-02-01,People's,0.9861642810940107
2019-02-02,Liberal,1.4302514052622808
2019-02-02,Conservative,1.5292226781959146
2019-02-02,NDP,1.5254819030362239
2019-02-02,Green,0.5743655358248272
2019-02-02,People's,1.0653520929957563
2019-02-03,Liberal,1.7909038613852508
2019-02-03,Conservative,1.2669507669326385
2019-02-03,NDP,1.6234678418632476
2019-02-03,Green,0.5184634757148479
2019-02-03,People's,1.070086569763737
2019-02-04,Liberal,1.6707541418853658
2019-02-04,Conservative,1.4042057530923286
2019-02-04,NDP,1.6082839281477477
2019-02-04,Green,0.5565450077831025
2019-02-04,People's,1.072645139971934
2019-02-05,Liberal,1.6592575462043395
2019-02-05,Conservative,1.40984845027484
2019-02-05,NDP,1.60447099091731
2019-02-05,Green,0.5600718627460167
2019-02-05,People's,1.0743142607749232
2019-02-06,Liberal,1.66562251991568
2019-02-06,Conservative,1.4482285724946966
2019-02-06,NDP,1.628059506685736
2019-02-06,Green,0.5683958847693014
2019-02-06,People's,1.0997204771516798
2019-02-07,Liberal,1.661357543343566
2019-02-07,Conservative,1.4499394078158165
2019-02-07,NDP,1.6264766570283251
2019-02-07,Green,0.5705289933080059
2019-02-07,People's,1.1008069268576366
2019-02-08,Liberal,1.4889686598139287
2019-02-08,Conservative,1.260238323282855
2019-02-08,NDP,1.4015747596733898
2019-02-08,Green,0.648059977059475
2019-02-08,People's,1.0152814858637214
2019-02-09,Liberal,2.0311541232945647
2019-02-09,Conservative,1.2038638569024844
2019-02-09,NDP,1.2835059274360832
2019-02-09,Green,0.7777780986810825
2019-02-09,People's,1.0730902308320636
2019-02-10,Liberal,2.2606589863766424
2019-02-10,Conservative,1.618638705025124
2019-02-10,NDP,1.2971506901862118
2019-02-10,Green,0.7644665735920546
2019-02-10,People's,1.001648783953164
2019-02-11,Liberal,2.0795321933673767
2019-02-11,Conservative,1.5242744905011947
2019-02-11,NDP,1.3923731981535608
2019-02-11,Green,0.7624839461401456
2019-02-11,People's,1.0878540182327336
2019-02-12,Liberal,2.0576259597077033
2019-02-12,Conservative,1.517033703916109
2019-02-12,NDP,1.4042545086952654
2019-02-12,Green,0.7576021405068482
2019-02-12,People's,1.0923783223322967
2019-02-13,Liberal,2.081863873444983
2019-02-13,Conservative,1.549042484931094
2019-02-13,NDP,1.4147049580022286
2019-02-13,Green,0.7268570821104992
2019-02-13,People's,1.1011689272132297
2019-02-14,Liberal,2.072902578426142
2019-02-14,Conservative,1.5472404942840505
2019-02-14,NDP,1.4207118499338294
2019-02-14,Green,0.7243218863097326
2019-02-14,People's,1.103599076385714
2019-02-15,Liberal,1.9789834024848676
2019-02-15,Conservative,1.3832675233641836
2019-02-15,NDP,1.2407331302825781
2019-02-15,Green,0.879258199298857
2019-02-15,People's,1.1621567450737147
2019-02-16,Liberal,1.9574896268778252
2019-02-16,Conservative,1.3120786807576934
2019-02-16,NDP,1.255542988076209
2019-02-16,Green,0.7210083285940543
2019-02-16,People's,1.318387105127988
2019-02-17,Liberal,2.0399642554872157
2019-02-17,Conservative,1.4287659891360054
2019-02-17,NDP,1.2945359270718273
2019-02-17,Green,0.766966988770098
2019-02-17,People's,1.2511223688128585
2019-02-18,Liberal,2.0451034087207303
2019-02-18,Conservative,1.4391325009909484
2019-02-18,NDP,1.3006066913984007
2019-02-18,Green,0.7661498314775289
2019-02-18,People's,1.243519027070976
2019-02-19,Liberal,2.047680491913692
2019-02-19,Conservative,1.4453811355260247
2019-02-19,NDP,1.3048945022090994
2019-02-19,Green,0.7651003254976303
2019-02-19,People's,1.2391877847767026
2019-02-20,Liberal,1.9807079243895696
2019-02-20,Conservative,1.4606595029527047
2019-02-20,NDP,1.2580072016846935
2019-02-20,Green,0.6674648726354111
2019-02-20,People's,1.2552879740094276
2019-02-21,Liberal,1.9820172434141445
2019-02-21,Conservative,1.4645147961124982
2019-02-21,NDP,1.2602656302301891
2019-02-21,Green,0.6657384560281207
2019-02-21,People's,1.2533386372548019
2019-02-22,Liberal,2.0205890742750836
2019-02-22,Conservative,1.4147976665456916
2019-02-22,NDP,1.7207797532003108
2019-02-22,Green,0.567620395083613
2019-02-22,People's,1.3330919716785565
2019-02-23,Liberal,2.0497256097978753
2019-02-23,Conservative,1.470619397499339
2019-02-23,NDP,1.532437447948511
2019-02-23,Green,0.6196692719163666
2019-02-23,People's,1.3127159738006764
2019-02-24,Liberal,2.220496860470638
2019-02-24,Conservative,1.5061315160381645
2019-02-24,NDP,1.6028111702658694
2019-02-24,Green,0.6689822675302216
2019-02-24,People's,1.3084867924822516
2019-02-25,Liberal,2.1650240557640754
2019-02-25,Conservative,1.5067821579327565
2019-02-25,NDP,1.5720353268007616
2019-02-25,Green,0.6554618002533087
2019-02-25,People's,1.3057875211775158
2019-02-26,Liberal,2.1609735617657275
2019-02-26,Conservative,1.5063491656501273
2019-02-26,NDP,1.5646622005489819
2019-02-26,Green,0.6543595352050594
2019-02-26,People's,1.3038062172152163
2019-02-27,Liberal,1.8598833944543645
2019-02-27,Conservative,1.7213457497880034
2019-02-27,NDP,1.4079290113828082
2019-02-27,Green,0.6244543810333131
2019-02-27,People's,1.7379840418256762
2019-02-28,Liberal,1.979008007390657
2019-02-28,Conservative,1.892611519148399
2019-02-28,NDP,1.4915787126732678
2019-02-28,Green,0.8157380685960602
2019-02-28,People's,1.5885299239180528
2019-03-01,Liberal,1.999215131420212
2019-03-01,Conservative,1.6214399667677355
2019-03-01,NDP,2.417096659101195
2019-03-01,Green,0.6501886988008939
2019-03-01,People's,1.6373738068670516
2019-03-02,Liberal,2.5159231674556417
2019-03-02,Conservative,1.9829398299930534
2019-03-02,NDP,2.034023174000893
2019-03-02,Green,0.8871086576459389
2019-03-02,People's,1.6174901177232115
2019-03-03,Liberal,2.336702399532432
2019-03-03,Conservative,1.8606348086198146
2019-03-03,NDP,2.0257837733748714
2019-03-03,Green,0.781491811115851
2019-03-03,People's,1.6077326516247628
2019-03-04,Liberal,2.356704550533555
2019-03-04,Conservative,1.8496276887678307
2019-03-04,NDP,2.046334760802726
2019-03-04,Green,0.7882458014405319
2019-03-04,People's,1.5915730142446818
2019-03-05,Liberal,2.1723805112007777
2019-03-05,Conservative,1.7070946220536531
2019-03-05,NDP,1.8515643252269032
2019-03-05,Green,0.9973352498889351
2019-03-05,People's,1.5854909130948212
2019-03-06,Liberal,2.243224822579067
2019-03-06,Conservative,1.7960961817255083
2019-03-06,NDP,1.973278224227764
2019-03-06,Green,0.8974478119792618
2019-03-06,People's,1.6173633095946267
2019-03-07,Liberal,2.249006468098396
2019-03-07,Conservative,1.7967709226094566
2019-03-07,NDP,1.9750526818095027
2019-03-07,Green,0.8875530931649289
2019-03-07,People's,1.613350313337147
2019-03-08,Liberal,2.0484758335978728
2019-03-08,Conservative,1.5180405104383043
2019-03-08,NDP,2.16332426382217
2019-03-08,Green,1.2070188848439412
2019-03-08,People's,1.5550831189355863
2019-03-09,Liberal,2.3856860097932597
2019-03-09,Conservative,1.5746593023955007
2019-03-09,NDP,1.8919881135580803
2019-03-09,Green,1.0939269759065884
2019-03-09,People's,1.3517612675155275
2019-03-10,Liberal,2.30524907918264
2019-03-10,Conservative,1.6432685435310315
2019-03-10,NDP,2.003885667324483
2019-03-10,Green,1.0750906274831442
2019-03-10,People's,1.4903986113328915
2019-03-11,Liberal,2.305514789104896
2019-03-11,Conservative,1.65073204125741
2019-03-11,NDP,2.006871055444837
2019-03-11,Green,1.067040326799024
2019-03-11,People's,1.4978270505667064
2019-03-12,Liberal,2.3070706794197675
2019-03-12,Conservative,1.6551666384895116
2019-03-12,NDP,2.007918998454719
2019-03-12,Green,1.061281871811632
2019-03-12,People's,1.5013436978240031
2019-03-13,Liberal,2.232572191414852
2019-03-13,Conservative,1.6502025418376123
2019-03-13,NDP,1.9699527624917845
2019-03-13,Green,1.0728338494611314
2019-03-13,People's,1.529720043588343
2019-03-14,Liberal,2.2345054885591207
2019-03-14,Conservative,1.6523358287744145
2019-03-14,NDP,1.9702187237812678
2019-03-14,Green,1.0693727311301506
2019-03-14,People's,1.5311592666345333
2019-03-15,Liberal,2.0662122591375063
2019-03-15,Conservative,1.509075364591979
2019-03-15,NDP,1.81479497590032
2019-03-15,Green,0.9723715453640576
2019-03-15,People's,1.4984121797280492
2019-03-16,Liberal,2.1696865029962367
2019-03-16,Conservative,1.5964830635247267
2019-03-16,NDP,1.9082406787348298
2019-03-16,Green,1.025789393294579
2019-03-16,People's,1.5330199740862345
2019-03-17,Liberal,2.351450665932949
2019-03-17,Conservative,1.6056866655862927
2019-03-17,NDP,1.764709247443709
2019-03-17,Green,1.0962765575633053
2019-03-17,People's,1.4174904694508934
2019-03-18,Liberal,2.2659720731679247
2019-03-18,Conservative,1.6196552422462283
2019-03-18,NDP,1.844114008027436
2019-03-18,Green,1.063197556117804
2019-03-18,People's,1.4743168020068091
2019-03-19,Liberal,2.2631402835010235
2019-03-19,Conservative,1.6222484237486041
2019-03-19,NDP,1.8514117195251523
2019-03-19,Green,1.0603961266298283
2019-03-19,People's,1.4783215058936487
2019-03-20,Liberal,2.15639991724329
2019-03-20,Conservative,1.7270263268677755
2019-03-20,NDP,1.7838056710964094
2019-03-20,Green,1.1118989464171316
2019-03-20,People's,1.4656139950206264
2019-03-21,Liberal,2.0271854041129798
2019-03-21,Conservative,1.6078343347791126
2019-03-21,NDP,1.7722582521031747
2019-03-21,Green,1.099426024774943
2019-03-21,People's,1.456785462538737
2019-03-22,Liberal,1.838403071448711
2019-03-22,Conservative,1.4516065431381011
2019-03-22,NDP,1.6224698634840264
2019-03-22,Green,1.065696520505748
2019-03-22,People's,1.3987182491648842
2019-03-23,Liberal,2.0870789386825774
2019-03-23,Conservative,1.411717841882913
2019-03-23,NDP,1.7526265573766406
2019-03-23,Green,1.012269789412613
2019-03-23,People's,1.5745581304968026
2019-03-24,Liberal,2.026828262919857
2019-03-24,Conservative,1.4937993237257603
2019-03-24,NDP,1.7391339448215686
2019-03-24,Green,1.0570135184466132
2019-03-24,People's,1.5388219152548923
2019-03-25,Liberal,2.032787680207559
2019-03-25,Conservative,1.8981543861866572
2019-03-25,NDP,2.003054389900751
2019-03-25,Green,1.0589531295338026
2019-03-25,People's,1.5346612166241247
2019-03-26,Liberal,2.0329675864669428
2019-03-26,Conservative,1.692032754432619
2019-03-26,NDP,1.8654965367805827
2019-03-26,Green,1.0597799386580908
2019-03-26,People's,1.532466294618086
2019-03-27,Liberal,1.8934203139618733
2019-03-27,Conservative,1.7026845503554215
2019-03-27,NDP,1.798117304529081
2019-03-27,Green,1.058579376151111
2019-03-27,People's,1.5683112771682872
2019-03-28,Liberal,1.8931911449440535
2019-03-28,Conservative,1.6974690958534386
2019-03-28,NDP,1.7942710117008172
2019-03-28,Green,1.0588133498184575
2019-03-28,People's,1.5677681801697085
2019-03-29,Liberal,1.787074317471562
2019-03-29,Conservative,1.5408192289559215
2019-03-29,NDP,1.7072177451198858
2019-03-29,Green,0.9630276935937052
2019-03-29,People's,1.4731108536080149
2019-03-30,Liberal,1.852345218520213
2019-03-30,Conservative,1.629854435427482
2019-03-30,NDP,1.7590027657485598
2019-03-30,Green,1.0200556767483535
2019-03-30,People's,1.5349537824789878
2019-03-31,Liberal,1.8559077838389313
2019-03-31,Conservative,1.6338928443376117
2019-03-31,NDP,1.760704714191233
2019-03-31,Green,1.0235408510517936
2019-03-31,People's,1.5379234886540787
2019-04-01,Liberal,1.8578918882388442
2019-04-01,Conservative,1.6358649653958743
2019-04-01,NDP,1.7614011756560988
2019-04-01,Green,1.0254640157558
2019-04-01,People's,1.539502487356776
2019-04-02,Liberal,1.8592627498857641
2019-04-02,Conservative,1.6371027701603953
2019-04-02,NDP,1.7617797633580128
2019-04-02,Green,1.026744391377789
2019-04-02,People's,1.5405496562566232
2019-04-03,Liberal,1.6468652003779825
2019-04-03,Conservative,1.5481798597092735
2019-04-03,NDP,1.7319273424854693
2019-04-03,Green,1.0363404460202934
2019-04-03,People's,1.5795732910416944
2019-04-04,Liberal,1.49422720198987
2019-04-04,Conservative,1.4078330463614854
2019-04-04,NDP,1.6182186519272292
2019-04-04,Green,0.9364139708482867
2019-04-04,People's,1.4478535591878647
2019-04-05,Liberal,1.6978633217671026
2019-04-05,Conservative,1.7317356234948866
2019-04-05,NDP,1.5583383684199354
2019-04-05,Green,0.9757680191961259
2019-04-05,People's,1.4081849054283802
2019-04-06,Liberal,1.7741999376313604
2019-04-06,Conservative,1.8058979666579935
2019-04-06,NDP,1.6817633481592247
2019-04-06,Green,1.0109390866009413
2019-04-06,People's,1.446832547662216
2019-04-07,Liberal,1.7065392590725799
2019-04-07,Conservative,1.716228336882026
2019-04-07,NDP,1.6804904111346333
2019-04-07,Green,1.0174307519410917
2019-04-07,People's,1.479285133467701
2019-04-08,Liberal,1.7020457470169565
2019-04-08,Conservative,1.7075306262048224
2019-04-08,NDP,1.684900286012459
2019-04-08,Green,1.0197599858991722
2019-04-08,People's,1.4847791899897707
2019-04-09,Liberal,1.6994850933848293
2019-04-09,Conservative,1.7021811498053119
2019-04-09,NDP,1.6880738380841476
2019-04-09,Green,1.021476989908503
2019-04-09,People's,1.488550231268393
2019-04-10,Liberal,1.6461461488276077
2019-04-10,Conservative,1.706638572112159
2019-04-10,NDP,1.7088650603399693
2019-04-10,Green,1.037573537597045
2019-04-10,People's,1.5179480516321955
2019-04-11,Liberal,1.6772763435274332
2019-04-11,Conservative,1.7388451480546676
2019-04-11,NDP,1.7332316810034076
2019-04-11,Green,1.0616754630939742
2019-04-11,People's,1.520616968576657
2019-04-12,Liberal,1.57156771966833
2019-04-12,Conservative,1.5683521023026967
2019-04-12,NDP,1.566381987346777
2019-04-12,Green,0.8978189566899011
2019-04-12,People's,1.4752463558713025
2019-04-13,Liberal,1.6519214232141166
2019-04-13,Conservative,1.664612210150525
2019-04-13,NDP,1.6604075630701005
2019-04-13,Green,0.9565123244280644
2019-04-13,People's,1.5284880838088417
2019-04-14,Liberal,1.6559148637624126
2019-04-14,Conservative,1.6691196031123725
2019-04-14,NDP,1.6671143921993707
2019-04-14,Green,0.9609367262027941
2019-04-14,People's,1.53270654374995
2019-04-15,Liberal,1.657869413889335
2019-04-15,Conservative,1.6711896305003648
2019-04-15,NDP,1.6712164791944653
2019-04-15,Green,0.9637030237377031
2019-04-15,People's,1.535642218054943
2019-04-16,Liberal,1.6590421400773792
2019-04-16,Conservative,1.6723501253085005
2019-04-16,NDP,1.6742138760127425
2019-04-16,Green,0.9657551664481181
2019-04-16,People's,1.537994523157795
2019-04-17,Liberal,1.6645908015245359
2019-04-17,Conservative,1.701892798345576
2019-04-17,NDP,1.7021106105972217
2019-04-17,Green,0.9841734362014511
2019-04-17,People's,1.5590638212245636
2019-04-18,Liberal,1.6742055634303816
2019-04-18,Conservative,1.749830370187777
2019-04-18,NDP,1.6755410856626138
2019-04-18,Green,0.9874998641156715
2019-04-18,People's,1.5217284764416203
2019-04-19,Liberal,2.6202584910385367
2019-04-19,Conservative,2.191305478098719
2019-04-19,NDP,1.7027647249450915
2019-04-19,Green,1.1043594609600846
2019-04-19,People's,1.349365493203202
2019-04-20,Liberal,2.2316515873147886
2019-04-20,Conservative,1.9899151692863055
2019-04-20,NDP,1.7075426422792535
2019-04-20,Green,1.0703196723637973
2019-04-20,People's,1.4401793980265425
2019-04-21,Liberal,2.1955573263872066
2019-04-21,Conservative,1.9730829209704868
2019-04-21,NDP,1.7076051422651504
2019-04-21,Green,1.066650852606448
2019-04-21,People's,1.448016435164726
2019-04-22,Liberal,2.174361263140715
2019-04-22,Conservative,1.9633958206149815
2019-04-22,NDP,1.7079826469384014
2019-04-22,Green,1.0647763590123087
2019-04-22,People's,1.452924660877698
2019-04-23,Liberal,2.028938503414492
2019-04-23,Conservative,1.8304429042068557
2019-04-23,NDP,1.6778222136193748
2019-04-23,Green,1.0636433386998911
2019-04-23,People's,1.4565793666947449
2019-04-24,Liberal,2.1394259677864276
2019-04-24,Conservative,1.9153832949548832
2019-04-24,NDP,1.6535985318950857
2019-04-24,Green,1.0458819255144607
2019-04-24,People's,1.4167387186458948
2019-04-25,Liberal,2.1436753285101786
2019-04-25,Conservative,1.9342154831219454
2019-04-25,NDP,1.678277345515645
2019-04-25,Green,1.057726188981735
