date,Party,sd
2018-12-24,Green,0.7644424470261095
2018-12-24,People's,0.7439716082947154
2018-12-25,Liberal,2.00452591919213
2018-12-25,Conservative,2.1617217268540734
2018-12-25,NDP,1.3069755751340784
2018-12-25,Green,0.7638259994996917
2018-12-25,People's,0.747264424828895
2018-12-26,Liberal,1.9672899844339025
2018-12-26,Conservative,1.8194656910845461
2018-12-26,NDP,1.0418370607918708
2018-12-26,Green,0.7473982572205377
2018-12-26,People's,0.7774003154245036
2018-12-27,Liberal,1.9673923005180098
2018-12-27,Conservative,1.8242661693856008
2018-12-27,NDP,1.0441616313404993
2018-12-27,Green,0.746771331731451
2018-12-27,People's,0.7799998148022593
2018-12-28,Liberal,1.800465808999906
2018-12-28,Conservative,1.6054110526098924
2018-12-28,NDP,0.9389829698497517
2018-12-28,Green,0.647141445576094
2018-12-28,People's,0.6426287220411995
2018-12-29,Liberal,1.9033239320653716
2018-12-29,Conservative,1.73889986540654
2018-12-29,NDP,1.0045029188952694
2018-12-29,Green,0.7041484809452331
2018-12-29,People's,0.7221856677299617
2018-12-30,Liberal,1.909344211694861
2018-12-30,Conservative,1.7503393452737988
2018-12-30,NDP,1.0098773999639425
2018-12-30,Green,0.7076165771911757
2018-12-30,People's,0.7290728181533908
2018-12-31,Liberal,1.9127031092765767
2018-12-31,Conservative,1.7578925374255836
2018-12-31,NDP,1.0134318646502771
2018-12-31,Green,0.7095247883447208
2018-12-31,People's,0.733550551041603
2019-01-01,Liberal,1.9149851113621865
2019-01-01,Conservative,1.7637324365091038
2019-01-01,NDP,1.0161951841886194
2019-01-01,Green,0.7108119980242347
2019-01-01,People's,0.7369764577112403
2019-01-02,Liberal,1.6251643562363627
2019-01-02,Conservative,1.2287419050356203
2019-01-02,NDP,0.8600470211605596
2019-01-02,Green,0.6609970365831385
2019-01-02,People's,1.3501188737977023
2019-01-03,Liberal,1.7690080163251773
2019-01-03,Conservative,1.3581981081144374
2019-01-03,NDP,0.9431045439824867
2019-01-03,Green,0.70591592775746
2019-01-03,People's,1.190344854848381
2019-01-04,Liberal,1.5764649420468864
2019-01-04,Conservative,1.654255007058777
2019-01-04,NDP,1.1094140368828016
2019-01-04,Green,0.6216003398237303
2019-01-04,People's,1.0059843162550905
2019-01-05,Liberal,1.7019083012981402
2019-01-05,Conservative,1.5515165316781458
2019-01-05,NDP,0.9548515029485999
2019-01-05,Green,0.6793815909625344
2019-01-05,People's,1.0614732676725078
2019-01-06,Liberal,1.7127985138230772
2019-01-06,Conservative,1.5452479906022105
2019-01-06,NDP,0.9480403617312534
2019-01-06,Green,0.6839644903630988
2019-01-06,People's,1.0582642940022389
2019-01-07,Liberal,1.7196553180984728
2019-01-07,Conservative,1.5427984085388087
2019-01-07,NDP,0.9445788066569051
2019-01-07,Green,0.6868481962925838
2019-01-07,People's,1.0546838271620327
2019-01-08,Liberal,1.7498704467510449
2019-01-08,Conservative,1.5614895222082223
2019-01-08,NDP,0.9196773545620172
2019-01-08,Green,0.6954090053921378
2019-01-08,People's,1.051479029761366
2019-01-09,Liberal,1.66043837470636
2019-01-09,Conservative,1.5234185249565029
2019-01-09,NDP,0.8931772353635382
2019-01-09,Green,0.7116506136719495
2019-01-09,People's,1.0672328011953403
2019-01-10,Liberal,1.693038164368303
2019-01-10,Conservative,1.5029955247886664
2019-01-10,NDP,0.9137559829606424
2019-01-10,Green,0.7302772533629606
2019-01-10,People's,1.05030206731997
2019-01-11,Liberal,1.5429026674129298
2019-01-11,Conservative,1.6242382421031483
2019-01-11,NDP,1.607459925936407
2019-01-11,Green,0.6843583204916139
2019-01-11,People's,0.8939844381477815
2019-01-12,Liberal,1.6411226926154234
2019-01-12,Conservative,1.5158910327376638
2019-01-12,NDP,1.362549446700254
2019-01-12,Green,0.6661300322584898
2019-01-12,People's,0.9797211955023519
2019-01-13,Liberal,1.6487978285138434
2019-01-13,Conservative,1.5043048471664975
2019-01-13,NDP,1.3378326833131995
2019-01-13,Green,0.6640764742565333
2019-01-13,People's,0.9830741750571391
2019-01-14,Liberal,1.6537831628863446
2019-01-14,Conservative,1.497593731893934
2019-01-14,NDP,1.3233375443629274
2019-01-14,Green,0.6630486877329486
2019-01-14,People's,0.9841898470089641
2019-01-15,Liberal,1.6575811568411483
2019-01-15,Conservative,1.4929782080440044
2019-01-15,NDP,1.313210098320457
2019-01-15,Green,0.6624366318323657
2019-01-15,People's,0.984497424038394
2019-01-16,Liberal,1.5566638574962426
2019-01-16,Conservative,1.3479072829509555
2019-01-16,NDP,1.498744739039341
2019-01-16,Green,0.6309253630613947
2019-01-16,People's,1.2860577574066587
2019-01-17,Liberal,1.627833949509779
2019-01-17,Conservative,1.3991382457453947
2019-01-17,NDP,1.392979563942356
2019-01-17,Green,0.6584633634913821
2019-01-17,People's,1.1390169327228272
2019-01-18,Liberal,1.4954292012877746
2019-01-18,Conservative,1.3709855165372637
2019-01-18,NDP,1.5707233817226083
2019-01-18,Green,0.6372949649292737
2019-01-18,People's,0.932105383875536
2019-01-19,Liberal,1.431029329160869
2019-01-19,Conservative,1.6743316172634872
2019-01-19,NDP,1.526868914771355
2019-01-19,Green,0.5756853531827568
2019-01-19,People's,1.3339683170544947
2019-01-20,Liberal,1.535648374195596
2019-01-20,Conservative,1.5825643152440279
2019-01-20,NDP,1.5365934493743187
2019-01-20,Green,0.6262709027120749
2019-01-20,People's,1.245522103063118
2019-01-21,Liberal,1.5466258348793211
2019-01-21,Conservative,1.5707701418671725
2019-01-21,NDP,1.5315332694817467
2019-01-21,Green,0.6303762346971699
2019-01-21,People's,1.2361888017966554
2019-01-22,Liberal,1.5539069543232786
2019-01-22,Conservative,1.5635763305209698
2019-01-22,NDP,1.5275099477254883
2019-01-22,Green,0.6328928200144481
2019-01-22,People's,1.230625433824509
2019-01-23,Liberal,1.4842365150205001
2019-01-23,Conservative,1.5945749878134963
2019-01-23,NDP,1.5560047706856504
2019-01-23,Green,0.616382747969599
2019-01-23,People's,1.2185059605192015
2019-01-24,Liberal,1.4890556161904431
2019-01-24,Conservative,1.5909090690266612
2019-01-24,NDP,1.5538003485944074
2019-01-24,Green,0.6173381115988006
2019-01-24,People's,1.215707526518176
2019-01-25,Liberal,1.3248697909316018
2019-01-25,Conservative,1.3634602751296923
2019-01-25,NDP,1.6160458188786653
2019-01-25,Green,0.5291487476945022
2019-01-25,People's,1.0417609576887161
2019-01-26,Liberal,1.4274855085573959
2019-01-26,Conservative,1.4895534244695263
2019-01-26,NDP,1.6042033181755586
2019-01-26,Green,0.5806080196712666
2019-01-26,People's,1.1380653482631184
2019-01-27,Liberal,1.4366391590398415
2019-01-27,Conservative,1.4956957847789816
2019-01-27,NDP,1.6011280667682022
2019-01-27,Green,0.5844006698867797
2019-01-27,People's,1.142498744287148
2019-01-28,Liberal,1.4427743004118891
2019-01-28,Conservative,1.498502937074778
2019-01-28,NDP,1.5990998618972627
2019-01-28,Green,0.5866908815307927
2019-01-28,People's,1.1444173855890998
2019-01-29,Liberal,1.4293330908737922
2019-01-29,Conservative,1.3787152077258094
2019-01-29,NDP,1.590713281632033
2019-01-29,Green,0.5881702166510443
2019-01-29,People's,1.1454034694953557
2019-01-30,Liberal,1.460905150514523
2019-01-30,Conservative,1.4168536963620553
2019-01-30,NDP,1.582006322082661
2019-01-30,Green,0.5820992781794896
2019-01-30,People's,1.12323269466971
2019-01-31,Liberal,1.464841538007901
2019-01-31,Conservative,1.4167826146062896
2019-01-31,NDP,1.5811809669786996
2019-01-31,Green,0.5833579864832065
2019-01-31,People's,1.1234512200261562
2019-02-01,Liberal,1.3362565588845146
2019-02-01,Conservative,1.6049230705216035
2019-02-01,NDP,1.4427935697742804
2019-02-01,Green,0.5404142117574553
2019-02-01,People's,0.9908179743369704
2019-02-02,Liberal,1.4208171244106764
2019-02-02,Conservative,1.5379018500366424
2019-02-02,NDP,1.528394682998949
2019-02-02,Green,0.5699866470945059
2019-02-02,People's,1.06948019197569
2019-02-03,Liberal,1.7882413538205981
2019-02-03,Conservative,1.2736380531716538
2019-02-03,NDP,1.6278157883183957
2019-02-03,Green,0.5105715449027086
2019-02-03,People's,1.0741724525158172
2019-02-04,Liberal,1.6659448057596808
2019-02-04,Conservative,1.4124430207235086
2019-02-04,NDP,1.6123495837052864
2019-02-04,Green,0.5500559625353125
2019-02-04,People's,1.0767075578804854
2019-02-05,Liberal,1.6542369428589963
2019-02-05,Conservative,1.4183428438746555
2019-02-05,NDP,1.6084743041733396
2019-02-05,Green,0.5536419953302353
2019-02-05,People's,1.0783610745816077
2019-02-06,Liberal,1.6589772025139615
2019-02-06,Conservative,1.456786314220941
2019-02-06,NDP,1.6320447913897638
2019-02-06,Green,0.5622890951292048
2019-02-06,People's,1.1035099560013324
2019-02-07,Liberal,1.6545845285846388
2019-02-07,Conservative,1.4586316843439644
2019-02-07,NDP,1.6304298770477839
2019-02-07,Green,0.5644233684735218
2019-02-07,People's,1.1045844101950624
2019-02-08,Liberal,1.487595984430214
2019-02-08,Conservative,1.2676778579342394
2019-02-08,NDP,1.4060357304912328
2019-02-08,Green,0.6484165238366294
2019-02-08,People's,1.0201668173622243
2019-02-09,Liberal,2.0281141758333017
2019-02-09,Conservative,1.208630036332604
2019-02-09,NDP,1.2869113435002033
2019-02-09,Green,0.7693767255387038
2019-02-09,People's,1.0774225989012627
2019-02-10,Liberal,2.2472944235696066
2019-02-10,Conservative,1.6196518282127044
2019-02-10,NDP,1.294986488000395
2019-02-10,Green,0.7642877580479442
2019-02-10,People's,1.0024704193005713
2019-02-11,Liberal,2.0718809217107634
2019-02-11,Conservative,1.5288603079552756
2019-02-11,NDP,1.3921122897535327
2019-02-11,Green,0.7598183903445481
2019-02-11,People's,1.0907320216407221
2019-02-12,Liberal,2.0502132649367866
2019-02-12,Conservative,1.5219653854501218
2019-02-12,NDP,1.4042159775781184
2019-02-12,Green,0.754741030552015
2019-02-12,People's,1.095384041621502
2019-02-13,Liberal,2.0745993877903497
2019-02-13,Conservative,1.554033476335517
2019-02-13,NDP,1.4149390054887112
2019-02-13,Green,0.725226092890718
2019-02-13,People's,1.1039127321777067
2019-02-14,Liberal,2.0656882576749056
2019-02-14,Conservative,1.5523953875842125
2019-02-14,NDP,1.4210184450591974
2019-02-14,Green,0.7226125798123556
2019-02-14,People's,1.1063850631676344
2019-02-15,Liberal,1.9781611289390728
2019-02-15,Conservative,1.3900256627567091
2019-02-15,NDP,1.2408249418356283
2019-02-15,Green,0.8823672317898615
2019-02-15,People's,1.1664549328445897
2019-02-16,Liberal,1.9125988090052293
2019-02-16,Conservative,1.3928477682887277
2019-02-16,NDP,1.2515411755328094
2019-02-16,Green,0.811389768940895
2019-02-16,People's,1.1589555617249359
2019-02-17,Liberal,2.0024081180869087
2019-02-17,Conservative,1.4680069677526428
2019-02-17,NDP,1.298159526460189
2019-02-17,Green,0.8041980754388222
2019-02-17,People's,1.1576369297679023
2019-02-18,Liberal,2.007314744030516
2019-02-18,Conservative,1.4758026051328128
2019-02-18,NDP,1.3048617649229566
2019-02-18,Green,0.7999050740502237
2019-02-18,People's,1.1571803478506297
2019-02-19,Liberal,2.0094288710521986
2019-02-19,Conservative,1.4806217675147388
2019-02-19,NDP,1.3095524800251164
2019-02-19,Green,0.796878613613912
2019-02-19,People's,1.1570559842818613
2019-02-20,Liberal,1.9497913910571383
2019-02-20,Conservative,1.500927860261354
2019-02-20,NDP,1.2670957261383387
2019-02-20,Green,0.699000517970601
2019-02-20,People's,1.1817949401618564
2019-02-21,Liberal,1.9505693640181114
2019-02-21,Conservative,1.5040130209666531
2019-02-21,NDP,1.2695455539024572
2019-02-21,Green,0.696329018726954
2019-02-21,People's,1.1819821618250848
2019-02-22,Liberal,2.0704458765317755
2019-02-22,Conservative,1.4529491703580224
2019-02-22,NDP,1.7025568387466476
2019-02-22,Green,0.5850504849964696
2019-02-22,People's,1.2382028662025941
2019-02-23,Liberal,2.071922469571528
2019-02-23,Conservative,1.5124860423623205
2019-02-23,NDP,1.532415636750167
2019-02-23,Green,0.6432343792567519
2019-02-23,People's,1.2334410463417345
2019-02-24,Liberal,2.266723798387169
2019-02-24,Conservative,1.523614635492015
2019-02-24,NDP,1.5801381033247237
2019-02-24,Green,0.6796186115285416
2019-02-24,People's,1.2315535174772225
2019-02-25,Liberal,2.2020203580085442
2019-02-25,Conservative,1.537681022943315
2019-02-25,NDP,1.5638948956264616
2019-02-25,Green,0.6735429629157771
2019-02-25,People's,1.2305718643344448
2019-02-26,Liberal,2.195816105086734
2019-02-26,Conservative,1.53774965536771
2019-02-26,NDP,1.5579673126291882
2019-02-26,Green,0.6728187244671447
2019-02-26,People's,1.2299826740577984
2019-02-27,Liberal,1.8811119728582315
2019-02-27,Conservative,1.7418160022818063
2019-02-27,NDP,1.405666174864917
2019-02-27,Green,0.6300361051225842
2019-02-27,People's,1.773203589835489
2019-02-28,Liberal,2.0132162718417104
2019-02-28,Conservative,1.9334803090490944
2019-02-28,NDP,1.4913576099654278
2019-02-28,Green,0.8301835139936404
2019-02-28,People's,1.6038875898077027
2019-03-01,Liberal,2.0440623076694204
2019-03-01,Conservative,1.6570671065478684
2019-03-01,NDP,2.4090424647290543
2019-03-01,Green,0.6594037861069221
2019-03-01,People's,1.6198094034450976
2019-03-02,Liberal,2.5666469784998265
2019-03-02,Conservative,2.0161750772728486
2019-03-02,NDP,2.0079793421872605
2019-03-02,Green,0.9197312601071085
2019-03-02,People's,1.613203641900109
2019-03-03,Liberal,2.388391731716394
2019-03-03,Conservative,1.8990928656205683
2019-03-03,NDP,2.0139514565064687
2019-03-03,Green,0.8058059092826692
2019-03-03,People's,1.6030753071102246
2019-03-04,Liberal,2.409469576012503
2019-03-04,Conservative,1.8902066146565026
2019-03-04,NDP,2.0399432399535757
2019-03-04,Green,0.81319263127785
2019-03-04,People's,1.5760613777142116
2019-03-05,Liberal,2.2144699182502254
2019-03-05,Conservative,1.7341270004383476
2019-03-05,NDP,1.8355822708694198
2019-03-05,Green,1.0130957940583947
2019-03-05,People's,1.5692684561126076
2019-03-06,Liberal,2.295343878784364
2019-03-06,Conservative,1.8308606334134876
2019-03-06,NDP,1.9620649218889723
2019-03-06,Green,0.9197352359640683
2019-03-06,People's,1.6058013416152643
2019-03-07,Liberal,2.301419232062133
2019-03-07,Conservative,1.8320474928529902
2019-03-07,NDP,1.9647882922569149
2019-03-07,Green,0.9100682861686245
2019-03-07,People's,1.6013146953099469
2019-03-08,Liberal,2.089260937910888
2019-03-08,Conservative,1.5353678035235119
2019-03-08,NDP,2.1370232107260594
2019-03-08,Green,1.2178831058641226
2019-03-08,People's,1.51238882234955
2019-03-09,Liberal,2.422602482479658
2019-03-09,Conservative,1.5961120277019496
2019-03-09,NDP,1.867490871297051
2019-03-09,Green,1.102324768714709
2019-03-09,People's,1.3144022974412333
2019-03-10,Liberal,2.350735489213868
2019-03-10,Conservative,1.6686002660447192
2019-03-10,NDP,1.9841414621821434
2019-03-10,Green,1.0896748906376863
2019-03-10,People's,1.458275282196236
2019-03-11,Liberal,2.3517870563492846
2019-03-11,Conservative,1.6766511408332794
2019-03-11,NDP,1.9880232278887553
2019-03-11,Green,1.0822304252451438
2019-03-11,People's,1.4663432536600278
2019-03-12,Liberal,2.3538250467123425
2019-03-12,Conservative,1.6814726987157955
2019-03-12,NDP,1.9897298717292315
2019-03-12,Green,1.076842217743318
2019-03-12,People's,1.4702164232790886
2019-03-13,Liberal,2.282869902538671
2019-03-13,Conservative,1.6754969182100348
2019-03-13,NDP,1.9454151964646578
2019-03-13,Green,1.0894768593748112
2019-03-13,People's,1.5027273243319892
2019-03-14,Liberal,2.285134947077427
2019-03-14,Conservative,1.677832484523081
2019-03-14,NDP,1.9460975252997745
2019-03-14,Green,1.0862348958444672
2019-03-14,People's,1.5044109954549048
2019-03-15,Liberal,2.103698407237998
2019-03-15,Conservative,1.530610193270174
2019-03-15,NDP,1.7831869349370422
2019-03-15,Green,0.984891408540912
2019-03-15,People's,1.4503200475233742
2019-03-16,Liberal,2.215038959734902
2019-03-16,Conservative,1.6205426251808552
2019-03-16,NDP,1.8812148279203702
2019-03-16,Green,1.0410141707104827
2019-03-16,People's,1.4963936362146297
2019-03-17,Liberal,2.223011568761488
2019-03-17,Conservative,1.6270066852533012
2019-03-17,NDP,1.8874601983773611
2019-03-17,Green,1.0424649220492903
2019-03-17,People's,1.4988334584508358
2019-03-18,Liberal,2.226088483435206
2019-03-18,Conservative,1.639245999436777
2019-03-18,NDP,1.8752725953340212
2019-03-18,Green,1.0435145362303404
2019-03-18,People's,1.4760080892707637
2019-03-19,Liberal,2.2299776531599798
2019-03-19,Conservative,1.6421794849443472
2019-03-19,NDP,1.8778035440752854
2019-03-19,Green,1.0432395588358983
2019-03-19,People's,1.4770170773354652
2019-03-20,Liberal,2.121437906807311
2019-03-20,Conservative,1.7603256735277384
2019-03-20,NDP,1.7959604966831142
2019-03-20,Green,1.0961730266707301
2019-03-20,People's,1.4632044871586016
2019-03-21,Liberal,1.9870653802581626
2019-03-21,Conservative,1.633841441900297
2019-03-21,NDP,1.7692979894073755
2019-03-21,Green,1.0887682065961648
2019-03-21,People's,1.421456454054616
2019-03-22,Liberal,1.7978168473819838
2019-03-22,Conservative,1.4626164039529315
2019-03-22,NDP,1.598636297244952
2019-03-22,Green,1.0671335368677473
2019-03-22,People's,1.3073429849321443
2019-03-23,Liberal,2.120907532706627
2019-03-23,Conservative,1.4273838009154465
2019-03-23,NDP,1.7670764284121243
2019-03-23,Green,0.9934129994737867
2019-03-23,People's,1.6097143273153554
2019-03-24,Liberal,2.027813489611637
2019-03-24,Conservative,1.5117727883684018
2019-03-24,NDP,1.7381009765855617
2019-03-24,Green,1.046508920244481
2019-03-24,People's,1.5423663373710774
2019-03-25,Liberal,2.0378582117855393
2019-03-25,Conservative,1.9464047655829837
2019-03-25,NDP,1.9870733081810494
2019-03-25,Green,1.0490590119891692
2019-03-25,People's,1.5351381308573955
2019-03-26,Liberal,2.034698789686518
2019-03-26,Conservative,1.7273066716002858
2019-03-26,NDP,1.8577543895679096
2019-03-26,Green,1.050286884703434
2019-03-26,People's,1.5311231696202583
2019-03-27,Liberal,1.8939024541679268
2019-03-27,Conservative,1.740641887168119
2019-03-27,NDP,1.7759338644463865
2019-03-27,Green,1.0513120106830667
2019-03-27,People's,1.5721980938424713
2019-03-28,Liberal,1.8933883478287186
2019-03-28,Conservative,1.7348758495433358
2019-03-28,NDP,1.7717973848616446
2019-03-28,Green,1.0518145834436652
2019-03-28,People's,1.5706843264930956
2019-03-29,Liberal,1.766520323481846
2019-03-29,Conservative,1.5633509691083405
2019-03-29,NDP,1.6999645206410594
2019-03-29,Green,0.9532926599321222
2019-03-29,People's,1.4287259139138455
2019-03-30,Liberal,1.8433787175556544
2019-03-30,Conservative,1.6603281366703495
2019-03-30,NDP,1.7435832117767782
2019-03-30,Green,1.0121623959353856
2019-03-30,People's,1.5146635942507176
2019-03-31,Liberal,1.847670442665688
2019-03-31,Conservative,1.6647153042519827
2019-03-31,NDP,1.7444312744546282
2019-03-31,Green,1.01592676996112
2019-03-31,People's,1.5188069188775424
2019-04-01,Liberal,1.850077565931036
2019-04-01,Conservative,1.6668351381791302
2019-04-01,NDP,1.7445546308030857
2019-04-01,Green,1.0180631439590577
2019-04-01,People's,1.5208697440826087
