date,Party,sd
2017-03-09,People's,-0
2017-03-10,People's,-0
2017-03-11,People's,-0
2017-03-12,People's,-0
2017-03-13,People's,-0
2017-03-14,People's,-0
2017-03-15,People's,-0
2017-03-16,People's,-0
2017-03-17,People's,-0
2017-03-18,People's,-0
2017-03-19,People's,-0
2017-03-20,People's,-0
2017-03-21,People's,-0
2017-03-22,People's,-0
2017-03-23,People's,-0
2017-03-24,People's,-0
2017-03-25,People's,-0
2017-03-26,People's,-0
2017-03-27,People's,-0
2017-03-28,People's,-0
2017-03-29,People's,-0
2017-03-30,People's,-0
2017-03-31,People's,-0
2017-04-01,People's,-0
2017-04-02,People's,-0
2017-04-03,People's,-0
2017-04-04,People's,-0
2017-04-05,People's,-0
2017-04-06,People's,-0
2017-04-07,People's,-0
2017-04-08,People's,-0
2017-04-09,People's,-0
2017-04-10,People's,-0
2017-04-11,People's,-0
2017-04-12,People's,-0
2017-04-13,People's,-0
2017-04-14,People's,-0
2017-04-15,People's,-0
2017-04-16,People's,-0
2017-04-17,People's,-0
2017-04-18,People's,-0
2017-04-19,People's,-0
2017-04-20,People's,-0
2017-04-21,People's,-0
2017-04-22,People's,-0
2017-04-23,People's,-0
2017-04-24,People's,-0
2017-04-25,People's,-0
2017-04-26,People's,-0
2017-04-27,People's,-0
2017-04-28,People's,-0
2017-04-29,People's,-0
2017-04-30,People's,-0
2017-05-01,People's,-0
2017-05-02,People's,-0
2017-05-03,People's,-0
2017-05-04,People's,-0
2017-05-05,People's,-0
2017-05-06,People's,-0
2017-05-07,People's,-0
2017-05-08,People's,-0
2017-05-09,People's,-0
2017-05-10,People's,-0
2017-05-11,People's,-0
2017-05-12,People's,-0
2017-05-13,People's,-0
2017-05-14,People's,-0
2017-05-15,People's,-0
2017-05-16,People's,-0
2017-05-17,People's,-0
2017-05-18,People's,-0
2017-05-19,People's,-0
2017-05-20,People's,-0
2017-05-21,People's,-0
2017-05-22,People's,-0
2017-05-23,People's,-0
2017-05-24,People's,-0
2017-05-25,People's,-0
2017-05-26,People's,-0
2017-05-27,People's,-0
2017-05-28,People's,-0
2017-05-29,People's,-0
2017-05-30,People's,-0
2017-05-31,People's,-0
2017-06-01,People's,-0
2017-06-02,People's,-0
2017-06-03,People's,-0
2017-06-04,People's,-0
2017-06-05,People's,-0
2017-06-06,People's,-0
2017-06-07,People's,-0
2017-06-08,People's,-0
2017-06-09,People's,-0
2017-06-10,People's,-0
2017-06-11,People's,-0
2017-06-12,People's,-0
2017-06-13,People's,-0
2017-06-14,People's,-0
2017-06-15,People's,-0
2017-06-16,People's,-0
2017-06-17,People's,-0
2017-06-18,People's,-0
2017-06-19,People's,-0
2017-06-20,People's,-0
2017-06-21,People's,-0
2017-06-22,People's,-0
2017-06-23,People's,-0
2017-06-24,People's,-0
2017-06-25,People's,-0
2017-06-26,People's,-0
2017-06-27,People's,-0
2017-06-28,People's,-0
2017-06-29,People's,-0
2017-06-30,People's,-0
2017-07-01,People's,-0
2017-07-02,People's,-0
2017-07-03,People's,-0
2017-07-04,People's,-0
2017-07-05,People's,-0
2017-07-06,People's,-0
2017-07-07,People's,-0
2017-07-08,People's,-0
2017-07-09,People's,-0
2017-07-10,People's,-0
2017-07-11,People's,-0
2017-07-12,People's,-0
2017-07-13,People's,-0
2017-07-14,People's,-0
2017-07-15,People's,-0
2017-07-16,People's,-0
2017-07-17,People's,-0
2017-07-18,People's,-0
2017-07-19,People's,-0
2017-07-20,People's,-0
2017-07-21,People's,-0
2017-07-22,People's,-0
2017-07-23,People's,-0
2017-07-24,People's,-0
2017-07-25,People's,-0
2017-07-26,People's,-0
2017-07-27,People's,-0
2017-07-28,People's,-0
2017-07-29,People's,-0
2017-07-30,People's,-0
2017-07-31,People's,-0
2017-08-01,People's,-0
2017-08-02,People's,-0
2017-08-03,People's,-0
2017-08-04,People's,-0
2017-08-05,People's,-0
2017-08-06,People's,-0
2017-08-07,People's,-0
2017-08-08,People's,-0
2017-08-09,People's,-0
2017-08-10,People's,-0
2017-08-11,People's,-0
2017-08-12,People's,-0
2017-08-13,People's,-0
2017-08-14,People's,-0
2017-08-15,People's,-0
2017-08-16,People's,-0
2017-08-17,People's,-0
2017-08-18,People's,-0
2017-08-19,People's,-0
2017-08-20,People's,-0
2017-08-21,People's,-0
2017-08-22,People's,-0
2017-08-23,People's,-0
2017-08-24,People's,-0
2017-08-25,People's,-0
2017-08-26,People's,-0
2017-08-27,People's,-0
2017-08-28,People's,-0
2017-08-29,People's,-0
2017-08-30,People's,-0
2017-08-31,People's,-0
2017-09-01,People's,-0
2017-09-02,People's,-0
2017-09-03,People's,-0
2017-09-04,People's,-0
2017-09-05,People's,-0
2017-09-06,People's,-0
2017-09-07,People's,-0
2017-09-08,People's,-0
2017-09-09,People's,-0
2017-09-10,People's,-0
2017-09-11,People's,-0
2017-09-12,People's,-0
2017-09-13,People's,-0
2017-09-14,People's,-0
2017-09-15,People's,-0
2017-09-16,People's,-0
2017-09-17,People's,-0
2017-09-18,People's,-0
2017-09-19,People's,-0
2017-09-20,People's,-0
2017-09-21,People's,-0
2017-09-22,People's,-0
2017-09-23,People's,-0
2017-09-24,People's,-0
2017-09-25,People's,-0
2017-09-26,People's,-0
2017-09-27,People's,-0
2017-09-28,People's,-0
2017-09-29,People's,-0
2017-09-30,People's,-0
2017-10-01,People's,-0
2017-10-02,People's,-0
2017-10-03,People's,-0
2017-10-04,People's,-0
2017-10-05,People's,-0
2017-10-06,People's,-0
2017-10-07,People's,-0
2017-10-08,People's,-0
2017-10-09,People's,-0
2017-10-10,People's,-0
2017-10-11,People's,-0
2017-10-12,People's,-0
2017-10-13,People's,-0
2017-10-14,People's,-0
2017-10-15,People's,-0
2017-10-16,People's,-0
2017-10-17,People's,-0
2017-10-18,People's,-0
2017-10-19,People's,-0
2017-10-20,People's,-0
2017-10-21,People's,-0
2017-10-22,People's,-0
2017-10-23,People's,-0
2017-10-24,People's,-0
2017-10-25,People's,-0
2017-10-26,People's,-0
2017-10-27,People's,-0
2017-10-28,People's,-0
2017-10-29,People's,-0
2017-10-30,People's,-0
2017-10-31,People's,-0
2017-11-01,People's,-0
2017-11-02,People's,-0
2017-11-03,People's,-0
2017-11-04,People's,-0
2017-11-05,People's,-0
2017-11-06,People's,-0
2017-11-07,People's,-0
2017-11-08,People's,-0
2017-11-09,People's,-0
2017-11-10,People's,-0
2017-11-11,People's,-0
2017-11-12,People's,-0
2017-11-13,People's,-0
2017-11-14,People's,-0
2017-11-15,People's,-0
2017-11-16,People's,-0
2017-11-17,People's,-0
2017-11-18,People's,-0
2017-11-19,People's,-0
2017-11-20,People's,-0
2017-11-21,People's,-0
2017-11-22,People's,-0
2017-11-23,People's,-0
2017-11-24,People's,-0
2017-11-25,People's,-0
2017-11-26,People's,-0
2017-11-27,People's,-0
2017-11-28,People's,-0
2017-11-29,People's,-0
2017-11-30,People's,-0
2017-12-01,People's,-0
2017-12-02,People's,-0
2017-12-03,People's,-0
2017-12-04,People's,-0
2017-12-05,People's,-0
2017-12-06,People's,-0
2017-12-07,People's,-0
2017-12-08,People's,-0
2017-12-09,People's,-0
2017-12-10,People's,-0
2017-12-11,People's,-0
2017-12-12,People's,-0
2017-12-13,People's,-0
2017-12-14,People's,-0
2017-12-15,People's,-0
2017-12-16,People's,-0
2017-12-17,People's,-0
2017-12-18,People's,-0
2017-12-19,People's,-0
2017-12-20,People's,-0
2017-12-21,People's,-0
2017-12-22,People's,-0
2017-12-23,People's,-0
2017-12-24,People's,-0
2017-12-25,People's,-0
2017-12-26,People's,-0
2017-12-27,People's,-0
2017-12-28,People's,-0
2017-12-29,People's,-0
2017-12-30,People's,-0
2017-12-31,People's,-0
2018-01-01,People's,-0
2018-01-02,People's,-0
2018-01-03,People's,-0
2018-01-04,People's,-0
2018-01-05,People's,-0
2018-01-06,People's,-0
2018-01-07,People's,-0
2018-01-08,People's,-0
2018-01-09,People's,-0
2018-01-10,People's,-0
2018-01-11,People's,-0
2018-01-12,People's,-0
2018-01-13,People's,-0
2018-01-14,People's,-0
2018-01-15,People's,-0
2018-01-16,People's,-0
2018-01-17,People's,-0
2018-01-18,People's,-0
2018-01-19,People's,-0
2018-01-20,People's,-0
2018-01-21,People's,-0
2018-01-22,People's,-0
2018-01-23,People's,-0
2018-01-24,People's,-0
2018-01-25,People's,-0
2018-01-26,People's,-0
2018-01-27,People's,-0
2018-01-28,People's,-0
2018-01-29,People's,-0
2018-01-30,People's,-0
2018-01-31,People's,-0
2018-02-01,People's,-0
2018-02-02,People's,-0
2018-02-03,People's,-0
2018-02-04,People's,-0
2018-02-05,People's,-0
2018-02-06,People's,-0
2018-02-07,People's,-0
2018-02-08,People's,-0
2018-02-09,People's,-0
2018-02-10,People's,-0
2018-02-11,People's,-0
2018-02-12,People's,-0
2018-02-13,People's,-0
2018-02-14,People's,-0
2018-02-15,People's,-0
2018-02-16,People's,-0
2018-02-17,People's,-0
2018-02-18,People's,-0
2018-02-19,People's,-0
2018-02-20,People's,-0
2018-02-21,People's,-0
2018-02-22,People's,-0
2018-02-23,People's,-0
2018-02-24,People's,-0
2018-02-25,People's,-0
2018-02-26,People's,-0
2018-02-27,People's,-0
2018-02-28,People's,-0
2018-03-01,People's,-0
2018-03-02,People's,-0
2018-03-03,People's,-0
2018-03-04,People's,-0
2018-03-05,People's,-0
2018-03-06,People's,-0
2018-03-07,People's,-0
2018-03-08,People's,-0
2018-03-09,People's,-0
2018-03-10,People's,-0
2018-03-11,People's,-0
2018-03-12,People's,-0
2018-03-13,People's,-0
2018-03-14,People's,-0
2018-03-15,People's,-0
2018-03-16,People's,-0
2018-03-17,People's,-0
2018-03-18,People's,-0
2018-03-19,People's,-0
2018-03-20,People's,-0
2018-03-21,People's,-0
2018-03-22,People's,-0
2018-03-23,People's,-0
2018-03-24,People's,-0
2018-03-25,People's,-0
2018-03-26,People's,-0
2018-03-27,People's,-0
2018-03-28,People's,-0
2018-03-29,People's,-0
2018-03-30,People's,-0
2018-03-31,People's,-0
2018-04-01,People's,-0
2018-04-02,People's,-0
2018-04-03,People's,-0
2018-04-04,People's,-0
2018-04-05,People's,-0
2018-04-06,People's,-0
2018-04-07,People's,-0
2018-04-08,People's,-0
2018-04-09,People's,-0
2018-04-10,People's,-0
2018-04-11,People's,-0
2018-04-12,People's,-0
2018-04-13,People's,-0
2018-04-14,People's,-0
2018-04-15,People's,-0
2018-04-16,People's,-0
2018-04-17,People's,-0
2018-04-18,People's,-0
2018-04-19,People's,-0
2018-04-20,People's,-0
2018-04-21,People's,-0
2018-04-22,People's,-0
2018-04-23,People's,-0
2018-04-24,People's,-0
2018-04-25,People's,-0
2018-04-26,People's,-0
2018-04-27,People's,-0
2018-04-28,People's,-0
2018-04-29,People's,-0
2018-04-30,People's,-0
2018-05-01,People's,-0
2018-05-02,People's,-0
2018-05-03,People's,-0
2018-05-04,People's,-0
2018-05-05,People's,-0
2018-05-06,People's,-0
2018-05-07,People's,-0
2018-05-08,People's,-0
2018-05-09,People's,-0
2018-05-10,People's,-0
2018-05-11,People's,-0
2018-05-12,People's,-0
2018-05-13,People's,-0
2018-05-14,People's,-0
2018-05-15,People's,-0
2018-05-16,People's,-0
2018-05-17,People's,-0
2018-05-18,People's,-0
2018-05-19,People's,-0
2018-05-20,People's,-0
2018-05-21,People's,-0
2018-05-22,People's,-0
2018-05-23,People's,-0
2018-05-24,People's,-0
2018-05-25,People's,-0
2018-05-26,People's,-0
2018-05-27,People's,-0
2018-05-28,People's,-0
2018-05-29,People's,-0
2018-05-30,People's,-0
2018-05-31,People's,-0
2018-06-01,People's,-0
2018-06-02,People's,-0
2018-06-03,People's,-0
2018-06-04,People's,-0
2018-06-05,People's,-0
2018-06-06,People's,-0
2018-06-07,People's,-0
2018-06-08,People's,-0
2018-06-09,People's,-0
2018-06-10,People's,-0
2018-06-11,People's,-0
2018-06-12,People's,-0
2018-06-13,People's,-0
2018-06-14,People's,-0
2018-06-15,People's,-0
2018-06-16,People's,-0
2018-06-17,People's,-0
2018-06-18,People's,-0
2018-06-19,People's,-0
2018-06-20,People's,-0
2018-06-21,People's,-0
2018-06-22,People's,-0
2018-06-23,People's,-0
2018-06-24,People's,-0
2018-06-25,People's,-0
2018-06-26,People's,-0
2018-06-27,People's,-0
2018-06-28,People's,-0
2018-06-29,People's,-0
2018-06-30,People's,-0
2018-07-01,People's,-0
2018-07-02,People's,-0
2018-07-03,People's,-0
2018-07-04,People's,-0
2018-07-05,People's,-0
2018-07-06,People's,-0
2018-07-07,People's,-0
2018-07-08,People's,-0
2018-07-09,People's,-0
2018-07-10,People's,-0
2018-07-11,People's,-0
2018-07-12,People's,-0
2018-07-13,People's,-0
2018-07-14,People's,-0
2018-07-15,People's,-0
2018-07-16,People's,-0
2018-07-17,People's,-0
2018-07-18,People's,-0
2018-07-19,People's,-0
2018-07-20,People's,-0
2018-07-21,People's,-0
2018-07-22,People's,-0
2018-07-23,People's,-0
2018-07-24,People's,-0
2018-07-25,People's,-0
2018-07-26,People's,-0
2018-07-27,People's,-0
2018-07-28,People's,-0
2018-07-29,People's,-0
2018-07-30,People's,-0
2018-07-31,People's,-0
2018-08-01,People's,-0
2018-08-02,People's,-0
2018-08-03,People's,-0
2018-08-04,People's,-0
2018-08-05,People's,-0
2018-08-06,People's,-0
2018-08-07,People's,-0
2018-08-08,People's,-0
2018-08-09,People's,-0
2018-08-10,People's,-0
2018-08-11,People's,-0
2018-08-12,People's,-0
2018-08-13,People's,-0
2018-08-14,People's,-0
2018-08-15,People's,-0
2018-08-16,People's,-0
2018-08-17,People's,-0
2018-08-18,People's,-0
2018-08-19,People's,-0
2018-08-20,People's,-0
2018-08-21,People's,-0
2018-08-22,People's,-0
2018-08-23,People's,-0
2018-08-24,People's,-0
2018-08-25,People's,-0
2018-08-26,People's,-0
2018-08-27,People's,-0
2018-08-28,People's,-0
2018-08-29,People's,-0
2018-08-30,People's,-0
2018-08-31,People's,-0
2018-09-01,People's,-0
2018-09-02,People's,-0
2018-09-03,People's,-0
2018-09-04,People's,-0
2018-09-05,People's,-0
2018-09-06,People's,-0
2018-09-07,People's,-0
2018-09-08,People's,-0
2018-09-09,People's,-0
2018-09-10,People's,-0
2018-09-11,People's,-0
2018-09-12,People's,-0
2018-09-13,People's,-0
2018-09-14,People's,-0
2018-09-15,People's,-0
2018-09-16,People's,0
2018-09-17,People's,0
2018-09-18,People's,0
2018-09-19,People's,0
2018-09-20,People's,0
2018-09-21,People's,0
2018-09-22,People's,0
2018-09-23,People's,0
2018-09-24,People's,0.03481110757509893
2018-09-25,People's,0.08823797766335309
2018-09-26,People's,0.1504352455235916
2018-09-27,People's,0.2205929558868028
2018-09-28,People's,0.2992903065234851
2018-09-29,People's,0.35357210463606753
2018-09-30,People's,0.40362521028683496
2018-10-01,People's,0.46855672215564265
2018-10-02,People's,0.5799638145310855
2018-10-03,People's,NaN
2018-10-04,People's,NaN
2018-10-05,People's,NaN
2018-10-06,People's,NaN
2018-10-07,People's,NaN
2018-10-08,People's,NaN
2018-10-09,People's,NaN
2018-10-10,People's,NaN
2018-10-11,People's,NaN
2018-10-12,People's,NaN
2018-10-13,People's,0.5324525789567699
2018-10-14,People's,0.6523413220221224
2018-10-15,People's,0.7872870347890762
2018-10-16,People's,0.7138251920823977
2018-10-17,People's,0.6427708662161187
2018-10-18,People's,0.5615096685806603
2018-10-19,People's,0.4617484709195141
2018-10-20,People's,0.3246348094317861
2018-10-21,People's,0.3917022309733588
2018-10-22,People's,0.45761421975714905
2018-10-23,People's,0.4284746986490153
2018-10-24,People's,0.40792535039791283
2018-10-25,People's,0.3854426717161677
2018-10-26,People's,0.3578675646197145
2018-10-27,People's,0.3205950907913696
2018-10-28,People's,0.37888897770683766
2018-10-29,People's,0.43332925549608614
2018-10-30,People's,0.39105898680391693
2018-10-31,People's,0.3532660121715051
2018-11-01,People's,0.31292912948927015
2018-11-02,People's,0.26775660725308803
2018-11-03,People's,0.21445804610722616
2018-11-04,People's,0.4345725190982014
2018-11-05,People's,0.6972804634260154
2018-11-06,People's,0.7977626117957234
2018-11-07,People's,0.9358553809623771
2018-11-08,People's,1.0176877406874656
2018-11-09,People's,0.9488468414917133
2018-11-10,People's,0.8352711594012984
2018-11-11,People's,0.8859327975144426
2018-11-12,People's,0.9011600368520838
2018-11-13,People's,0.9008366612665994
2018-11-14,People's,0.9046381968365772
2018-11-15,People's,0.9586367634836706
2018-11-16,People's,1.0388029183864185
2018-11-17,People's,1.118064357569454
2018-11-18,People's,1.2688827500105382
2018-11-19,People's,1.3875190878406616
2018-11-20,People's,1.3300608921392563
2018-11-21,People's,1.2908612429521238
2018-11-22,People's,1.2606524289840364
2018-11-23,People's,1.2366813374719836
2018-11-24,People's,1.2178019348463935
2018-11-25,People's,1.327043371534511
2018-11-26,People's,1.3984018325942786
2018-11-27,People's,1.2709176969628315
2018-11-28,People's,1.1839091376246746
2018-11-29,People's,1.1067977766986392
2018-11-30,People's,1.0349687095759001
2018-12-01,People's,0.9657699808674076
2018-12-02,People's,1.0981345708625714
2018-12-03,People's,1.1998378414771504
2018-12-04,People's,1.0832476220766911
2018-12-05,People's,0.990261703394285
2018-12-06,People's,0.8992693298068337
2018-12-07,People's,0.806489930773813
2018-12-08,People's,0.7087680655902953
2018-12-09,People's,0.8269698515941324
2018-12-10,People's,0.7823239718045232
2018-12-11,People's,0.7602463565489644
2018-12-12,People's,0.7374557168292571
2018-12-13,People's,0.703190305152799
2018-12-14,People's,0.6551593324855357
2018-12-15,People's,0.7345504948540734
2018-12-16,People's,0.7792163664472772
2018-12-17,People's,0.8161297754945893
2018-12-18,People's,0.7294811206434096
2018-12-19,People's,0.6647881824386126
2018-12-20,People's,0.6055973778801615
2018-12-21,People's,0.5489420893117872
2018-12-22,People's,0.49336875589241674
2018-12-23,People's,0.5662784631601883
2018-12-24,People's,0.6239427257797819
2018-12-25,People's,0.5644301766355987
2018-12-26,People's,0.5163619393143442
2018-12-27,People's,0.4686287853384978
2018-12-28,People's,0.41917559141953004
2018-12-29,People's,0.36648170270313235
2018-12-30,People's,0.42961991609613087
2018-12-31,People's,0.5342420461027957
2019-01-01,People's,0.7053510953675518
2019-01-02,People's,0.8925169395404229
2019-01-03,People's,1.0775085196660272
2019-01-04,People's,1.2589281023035592
2019-01-05,People's,1.3851930752689012
2019-01-06,People's,1.4442009123912343
2019-01-07,People's,1.4894746476958676
2019-01-08,People's,1.3356737239261471
2019-01-09,People's,1.2255967828567595
2019-01-10,People's,1.1272270874270822
2019-01-11,People's,1.0352044186191505
2019-01-12,People's,0.9469361438008603
2019-01-13,People's,1.0670947074064603
2019-01-14,People's,1.1555408604350348
2019-01-15,People's,1.2107463865866506
2019-01-16,People's,1.2555056045770392
2019-01-17,People's,1.2271581932751119
2019-01-18,People's,1.2257631712111716
2019-01-19,People's,1.2176319387611696
2019-01-20,People's,1.2327042801741284
2019-01-21,People's,1.2518382577381004
2019-01-22,People's,1.2525588737911932
2019-01-23,People's,1.2626203817333441
2019-01-24,People's,1.276169156772909
2019-01-25,People's,1.292354869226951
2019-01-26,People's,1.3108492653186343
2019-01-27,People's,1.4185217875147038
2019-01-28,People's,1.4884097811533166
2019-01-29,People's,1.3262338795933901
2019-01-30,People's,1.2014644169604165
2019-01-31,People's,1.0860899116884135
2019-02-01,People's,0.9754644649418331
2019-02-02,People's,0.8668902290894334
2019-02-03,People's,0.9928122163635672
2019-02-04,People's,1.0902175128850247
2019-02-05,People's,0.9816605746547274
2019-02-06,People's,0.8921959019913661
2019-02-07,People's,0.8032181586009723
2019-02-08,People's,0.6793899511548405
2019-02-09,People's,0.5665301254024845
2019-02-10,People's,0.6493364212379205
2019-02-11,People's,0.7048768833966947
2019-02-12,People's,0.6868402698635923
2019-02-13,People's,0.7169295734788979
2019-02-14,People's,0.7825184100895196
2019-02-15,People's,0.8672030431382123
2019-02-16,People's,0.9490029133665894
2019-02-17,People's,1.0925147524403989
2019-02-18,People's,1.2109107010557
2019-02-19,People's,1.1762457459298084
2019-02-20,People's,1.1603816565460239
2019-02-21,People's,1.1526384550114788
2019-02-22,People's,1.1504703312380795
2019-02-23,People's,1.152752921925869
2019-02-24,People's,1.2525353629258258
2019-02-25,People's,1.2393659568788735
2019-02-26,People's,1.393904944932092
2019-02-27,People's,1.5563589788723213
2019-02-28,People's,1.7111467039181592
2019-03-01,People's,1.8582973076824565
2019-03-02,People's,2.075923419594206
2019-03-03,People's,2.1195303038412887
2019-03-04,People's,2.154697136668728
2019-03-05,People's,1.9831945946523653
