date,Party,sd
2018-11-28,Liberal,1.8718619293964804
2018-11-28,Conservative,2.5330360928790183
2018-11-28,NDP,1.8702845214009827
2018-11-28,Green,0.9916145545959505
2018-11-28,People's,1.1253986326535972
2018-11-29,Liberal,2.0274156220432564
2018-11-29,Conservative,3.272262966497803
2018-11-29,NDP,2.043543414967338
2018-11-29,Green,0.9593949479698625
2018-11-29,People's,1.1242256036481864
2018-11-30,Liberal,1.829048329534932
2018-11-30,Conservative,2.6392513981450403
2018-11-30,NDP,1.6714427946584616
2018-11-30,Green,0.8628081301143229
2018-11-30,People's,1.0343352372923869
2018-12-01,Liberal,1.8941916652961568
2018-12-01,Conservative,2.7592276602265384
2018-12-01,NDP,1.826681515942545
2018-12-01,Green,0.9292984976276519
2018-12-01,People's,1.093556048540785
2018-12-02,Liberal,1.8933244234411586
2018-12-02,Conservative,2.7558350432961776
2018-12-02,NDP,1.835664800358358
2018-12-02,Green,0.9327042551927133
2018-12-02,People's,1.0957696400944805
2018-12-03,Liberal,1.8919207990149454
2018-12-03,Conservative,2.7529273204953455
2018-12-03,NDP,1.8410627342739487
2018-12-03,Green,0.9342280216248402
2018-12-03,People's,1.0966129282118349
2018-12-04,Liberal,1.8905460187508516
2018-12-04,Conservative,2.7507721313236715
2018-12-04,NDP,1.8450507362384767
2018-12-04,Green,0.9350146382285193
2018-12-04,People's,1.0969389822759297
2018-12-05,Liberal,1.8876902425558555
2018-12-05,Conservative,2.763071199224453
2018-12-05,NDP,1.8980618519607597
2018-12-05,Green,0.9631438678831262
2018-12-05,People's,1.1369364977372394
2018-12-06,Liberal,1.8870062752343164
2018-12-06,Conservative,2.762644785516256
2018-12-06,NDP,1.9013316243075493
2018-12-06,Green,0.9635815870081461
2018-12-06,People's,1.1371872182544278
2018-12-07,Liberal,1.9522995151512372
2018-12-07,Conservative,2.5740313217308097
2018-12-07,NDP,1.6088234292740657
2018-12-07,Green,0.8165797217349088
2018-12-07,People's,0.9300081924594584
2018-12-08,Liberal,1.966092773257327
2018-12-08,Conservative,2.715096568229912
2018-12-08,NDP,1.7717089911770132
2018-12-08,Green,0.9004064098510873
2018-12-08,People's,1.045095903252609
2018-12-09,Liberal,1.964876975850014
2018-12-09,Conservative,2.723568086329369
2018-12-09,NDP,1.7845780803033893
2018-12-09,Green,0.9059594674890211
2018-12-09,People's,1.0528364024010395
2018-12-10,Liberal,1.7796138358335731
2018-12-10,Conservative,2.357381903404256
2018-12-10,NDP,1.5964448448649002
2018-12-10,Green,0.9120786484067979
2018-12-10,People's,1.057174921478459
2018-12-11,Liberal,1.8490255615557487
2018-12-11,Conservative,2.540949299866476
2018-12-11,NDP,1.7226421147420419
2018-12-11,Green,0.9142401225827534
2018-12-11,People's,1.0601079642212294
2018-12-12,Liberal,2.4134217038996364
2018-12-12,Conservative,2.387540618346542
2018-12-12,NDP,1.3723381488327655
2018-12-12,Green,0.8193278863585339
2018-12-12,People's,0.8886239026987716
2018-12-13,Liberal,2.2067193456278527
2018-12-13,Conservative,2.4638898883754283
2018-12-13,NDP,1.5256899037575165
2018-12-13,Green,0.8882001696868449
2018-12-13,People's,1.0015826350986132
2018-12-14,Liberal,1.8973621411730692
2018-12-14,Conservative,2.299761096973455
2018-12-14,NDP,1.3369145368396276
2018-12-14,Green,0.8379481772937788
2018-12-14,People's,0.8760331474366365
2018-12-15,Liberal,2.052101839877242
2018-12-15,Conservative,2.4156748268982073
2018-12-15,NDP,1.4633429887198075
2018-12-15,Green,0.8771168078105119
2018-12-15,People's,0.9582995610093648
2018-12-16,Liberal,1.9570049147193476
2018-12-16,Conservative,2.1564723232820713
2018-12-16,NDP,1.3143667220597826
2018-12-16,Green,0.7625095671215097
2018-12-16,People's,0.9665175801555216
2018-12-17,Liberal,2.0278024544154705
2018-12-17,Conservative,2.3234203427406706
2018-12-17,NDP,1.4195063451279206
2018-12-17,Green,0.8329164594347201
2018-12-17,People's,0.9719007441837986
2018-12-18,Liberal,2.0312420477529933
2018-12-18,Conservative,2.339202499053989
2018-12-18,NDP,1.4324530081340523
2018-12-18,Green,0.838984708924549
2018-12-18,People's,0.975947502461655
2018-12-19,Liberal,1.9860300991564113
2018-12-19,Conservative,2.173113741003924
2018-12-19,NDP,1.3097138717832495
2018-12-19,Green,0.8632364630134545
2018-12-19,People's,1.005241743615968
2018-12-20,Liberal,1.9873682189691368
2018-12-20,Conservative,2.1811865860111213
2018-12-20,NDP,1.316001758860183
2018-12-20,Green,0.8664373677619522
2018-12-20,People's,1.0082734550327932
2018-12-21,Liberal,1.930582145736565
2018-12-21,Conservative,1.915639457524728
2018-12-21,NDP,1.1798204513345325
2018-12-21,Green,0.8821743167282111
2018-12-21,People's,0.849211143588199
2018-12-22,Liberal,1.9767064705966215
2018-12-22,Conservative,2.0786479966075877
2018-12-22,NDP,1.2674559084052506
2018-12-22,Green,0.886590997918006
2018-12-22,People's,0.942619298634036
2018-12-23,Liberal,1.9782530178589939
2018-12-23,Conservative,2.0931702988866787
2018-12-23,NDP,1.2764155085592879
2018-12-23,Green,0.8876350316616337
2018-12-23,People's,0.9504696073325408
2018-12-24,Liberal,1.978982863208722
2018-12-24,Conservative,2.1028129156123345
2018-12-24,NDP,1.2827295689069402
2018-12-24,Green,0.8887222393255065
2018-12-24,People's,0.9555159569771305
2018-12-25,Liberal,1.979405799697402
2018-12-25,Conservative,2.1102646934689124
2018-12-25,NDP,1.2878075372119013
2018-12-25,Green,0.8897574809866627
2018-12-25,People's,0.9593338003807308
2018-12-26,Liberal,1.946961827211989
2018-12-26,Conservative,1.7780444441709438
2018-12-26,NDP,1.0246109917185484
2018-12-26,Green,0.8906194677831591
2018-12-26,People's,0.9934442034001234
2018-12-27,Liberal,1.9469344318661204
2018-12-27,Conservative,1.7823711516567873
2018-12-27,NDP,1.0266257661128984
2018-12-27,Green,0.8914058970220987
2018-12-27,People's,0.9964027655263729
2018-12-28,Liberal,1.7804102629276637
2018-12-28,Conservative,1.5818390714070294
2018-12-28,NDP,0.924952344252927
2018-12-28,Green,0.7701787379634416
2018-12-28,People's,0.8276922670331844
2018-12-29,Liberal,1.882021416418975
2018-12-29,Conservative,1.7048198973771733
2018-12-29,NDP,0.987960619148765
2018-12-29,Green,0.8410152440788077
2018-12-29,People's,0.9257081369806746
2018-12-30,Liberal,1.887917878250059
2018-12-30,Conservative,1.715249670044799
2018-12-30,NDP,0.9930126883513352
2018-12-30,Green,0.8461735195040998
2018-12-30,People's,0.9340244384581594
2018-12-31,Liberal,1.8911638201886516
2018-12-31,Conservative,1.7221227689830279
2018-12-31,NDP,0.9963197298195419
2018-12-31,Green,0.8493215228856914
2018-12-31,People's,0.9393898104648235
2019-01-01,Liberal,1.8933387560642128
2019-01-01,Conservative,1.7274291006049245
2019-01-01,NDP,0.9988729875116952
2019-01-01,Green,0.8516280988479219
2019-01-01,People's,0.9434699818637524
2019-01-02,Liberal,1.642549659388544
2019-01-02,Conservative,1.211461570003342
2019-01-02,NDP,0.8511788185379431
2019-01-02,Green,0.7962967275422204
2019-01-02,People's,1.3579723698918227
2019-01-03,Liberal,1.7697077090463262
2019-01-03,Conservative,1.3377787267314476
2019-01-03,NDP,0.9283459988438323
2019-01-03,Green,0.8473498711181069
2019-01-03,People's,1.2486923833966854
2019-01-04,Liberal,1.5789792888379786
2019-01-04,Conservative,1.6461662436622648
2019-01-04,NDP,1.0889947352231026
2019-01-04,Green,0.754741465691098
2019-01-04,People's,1.0789818660308106
2019-01-05,Liberal,1.702814995884404
2019-01-05,Conservative,1.5345824064238092
2019-01-05,NDP,0.9369745978982568
2019-01-05,Green,0.8206661973457249
2019-01-05,People's,1.1430053817086527
2019-01-06,Liberal,1.7131643373477046
2019-01-06,Conservative,1.5276513384982802
2019-01-06,NDP,0.9303017386909305
2019-01-06,Green,0.8263008934371225
2019-01-06,People's,1.1427687722907018
2019-01-07,Liberal,1.7196266909415028
2019-01-07,Conservative,1.5247615244904895
2019-01-07,NDP,0.926870854006442
2019-01-07,Green,0.8300102093993572
2019-01-07,People's,1.1416034480062554
2019-01-08,Liberal,1.7445641477486922
2019-01-08,Conservative,1.5386205889470599
2019-01-08,NDP,0.9010433015023857
2019-01-08,Green,0.8494967608169065
2019-01-08,People's,1.1404175278591289
2019-01-09,Liberal,1.665212500920878
2019-01-09,Conservative,1.5036435904159031
2019-01-09,NDP,0.8757483501541973
2019-01-09,Green,0.8730146263673286
2019-01-09,People's,1.155564826970809
2019-01-10,Liberal,1.7031701373993833
2019-01-10,Conservative,1.4907542682353196
2019-01-10,NDP,0.8947350212390952
2019-01-10,Green,0.893792043119987
2019-01-10,People's,1.1619557149419004
2019-01-11,Liberal,1.5481532653145378
2019-01-11,Conservative,1.6488326548359848
2019-01-11,NDP,1.5755011475272531
2019-01-11,Green,0.8440654749546184
2019-01-11,People's,1.0121669649690006
2019-01-12,Liberal,1.6514684149668943
2019-01-12,Conservative,1.528302980000826
2019-01-12,NDP,1.3275774940657568
2019-01-12,Green,0.8391523076734514
2019-01-12,People's,1.0987345164957847
2019-01-13,Liberal,1.6595900239303718
2019-01-13,Conservative,1.516014799628726
2019-01-13,NDP,1.302980726614549
2019-01-13,Green,0.8388008156083125
2019-01-13,People's,1.1034280852441327
2019-01-14,Liberal,1.66483309984462
2019-01-14,Conservative,1.5089231099875149
2019-01-14,NDP,1.2885231352291726
2019-01-14,Green,0.8390144981688791
2019-01-14,People's,1.1058380761322026
2019-01-15,Liberal,1.668811447226688
2019-01-15,Conservative,1.5040549308922728
2019-01-15,NDP,1.2783946696895612
2019-01-15,Green,0.8394300083481563
2019-01-15,People's,1.1073652573721386
2019-01-16,Liberal,1.57856277473621
2019-01-16,Conservative,1.3690868360745694
2019-01-16,NDP,1.461310557429394
2019-01-16,Green,0.8042547651186986
2019-01-16,People's,1.3267529830414038
2019-01-17,Liberal,1.6285701425964711
2019-01-17,Conservative,1.3912629011993978
2019-01-17,NDP,1.3925155889451049
2019-01-17,Green,0.6597141670597362
2019-01-17,People's,1.1413859233881152
2019-01-18,Liberal,1.4971150503712496
2019-01-18,Conservative,1.3638733742803557
2019-01-18,NDP,1.5694278075637005
2019-01-18,Green,0.6380975497792617
2019-01-18,People's,0.9338839887027404
2019-01-19,Liberal,1.4220825863420123
2019-01-19,Conservative,1.6564410295938936
2019-01-19,NDP,1.5293784129266452
2019-01-19,Green,0.5773829416259164
2019-01-19,People's,1.3346202882154186
2019-01-20,Liberal,1.531366399972801
2019-01-20,Conservative,1.5686578502966095
2019-01-20,NDP,1.5377014043328334
2019-01-20,Green,0.6277305152983151
2019-01-20,People's,1.246693688789506
2019-01-21,Liberal,1.54266826128489
2019-01-21,Conservative,1.5572491782157154
2019-01-21,NDP,1.5325735487745678
2019-01-21,Green,0.6318360883605982
2019-01-21,People's,1.2374039272708919
2019-01-22,Liberal,1.5501252754211485
2019-01-22,Conservative,1.5502828523177432
2019-01-22,NDP,1.5285212010009455
2019-01-22,Green,0.6343569558089186
2019-01-22,People's,1.2318645343881272
2019-01-23,Liberal,1.4813597441360662
2019-01-23,Conservative,1.581271625065118
2019-01-23,NDP,1.5569337915017865
2019-01-23,Green,0.6180677529782824
2019-01-23,People's,1.2197755369809182
2019-01-24,Liberal,1.4862600217276956
2019-01-24,Conservative,1.5777287279364154
2019-01-24,NDP,1.5547230829766554
2019-01-24,Green,0.6190298386760582
2019-01-24,People's,1.216991124918179
2019-01-25,Liberal,1.3240347487490578
2019-01-25,Conservative,1.3518593405588213
2019-01-25,NDP,1.6155435571201504
2019-01-25,Green,0.5304764896809346
2019-01-25,People's,1.0427759831506225
2019-01-26,Liberal,1.4257146778293832
2019-01-26,Conservative,1.4771616814767474
2019-01-26,NDP,1.6043873452461181
2019-01-26,Green,0.5821434405405993
2019-01-26,People's,1.1392424391415135
2019-01-27,Liberal,1.4348304474518607
2019-01-27,Conservative,1.483318534191759
2019-01-27,NDP,1.6013664291831966
2019-01-27,Green,0.5859540797483832
2019-01-27,People's,1.1436921199488734
2019-01-28,Liberal,1.440953027110448
2019-01-28,Conservative,1.4861550674056934
2019-01-28,NDP,1.5993700234213293
2019-01-28,Green,0.5882560770207477
2019-01-28,People's,1.1456218671728058
2019-01-29,Liberal,1.4280877127714922
2019-01-29,Conservative,1.3663009813212315
2019-01-29,NDP,1.5913275686590818
2019-01-29,Green,0.589684264742589
2019-01-29,People's,1.1466166729493672
2019-01-30,Liberal,1.4600199168406536
2019-01-30,Conservative,1.4040201509243122
2019-01-30,NDP,1.5823986939743349
2019-01-30,Green,0.5836448204612654
2019-01-30,People's,1.124462862189958
2019-01-31,Liberal,1.4639586674532075
2019-01-31,Conservative,1.4039778573948478
2019-01-31,NDP,1.5815930738812072
2019-01-31,Green,0.5849109102399722
2019-01-31,People's,1.1246882674129135
2019-02-01,Liberal,1.3374213101177208
2019-02-01,Conservative,1.5998396899336644
2019-02-01,NDP,1.442309209915008
2019-02-01,Green,0.5413671143771742
2019-02-01,People's,0.9918187935033537
2019-02-02,Liberal,1.420980603998745
2019-02-02,Conservative,1.52940028028711
2019-02-02,NDP,1.5283803365656987
2019-02-02,Green,0.5712596713126604
2019-02-02,People's,1.0706261553689196
2019-02-03,Liberal,1.7859233282924696
2019-02-03,Conservative,1.2658453446294056
2019-02-03,NDP,1.6319708095088656
2019-02-03,Green,0.5108108392533653
2019-02-03,People's,1.0753314420404547
2019-02-04,Liberal,1.6647910711991958
2019-02-04,Conservative,1.4039389841251486
2019-02-04,NDP,1.614933123719606
2019-02-04,Green,0.5508360679767879
2019-02-04,People's,1.077875367975716
2019-02-05,Liberal,1.6531453528458477
2019-02-05,Conservative,1.4097179582287955
2019-02-05,NDP,1.6109115473446496
2019-02-05,Green,0.5544719060022735
2019-02-05,People's,1.0795358586953692
2019-02-06,Liberal,1.6583588286889674
2019-02-06,Conservative,1.4479093580444664
2019-02-06,NDP,1.6344320241754837
2019-02-06,Green,0.5631562140657107
2019-02-06,People's,1.1047378528184502
2019-02-07,Liberal,1.6539978666194473
2019-02-07,Conservative,1.449689125377157
2019-02-07,NDP,1.6327562210390143
2019-02-07,Green,0.5653141401850477
2019-02-07,People's,1.1058182480148437
2019-02-08,Liberal,1.4856865565486237
2019-02-08,Conservative,1.2603071923913143
2019-02-08,NDP,1.4079539333723718
2019-02-08,Green,0.6487663965532448
2019-02-08,People's,1.0211734394911567
2019-02-09,Liberal,2.0262405248121453
2019-02-09,Conservative,1.2007472987199899
2019-02-09,NDP,1.28867908360662
2019-02-09,Green,0.7687923632320117
2019-02-09,People's,1.078576428361897
2019-02-10,Liberal,2.24848764421134
2019-02-10,Conservative,1.616266693987824
2019-02-10,NDP,1.299800599793451
2019-02-10,Green,0.7622535382584709
2019-02-10,People's,1.0044542040273554
2019-02-11,Liberal,2.0701202946640676
2019-02-11,Conservative,1.5216866251767525
2019-02-11,NDP,1.396053912856682
2019-02-11,Green,0.7582131261563617
2019-02-11,People's,1.0917507127422776
2019-02-12,Liberal,2.04841548591575
2019-02-12,Conservative,1.51457176770568
2019-02-12,NDP,1.4080578135009811
2019-02-12,Green,0.7532540501979625
2019-02-12,People's,1.0963651563128547
2019-02-13,Liberal,2.0726245101914356
2019-02-13,Conservative,1.5463706605932863
2019-02-13,NDP,1.4189524737226267
2019-02-13,Green,0.7234584990866455
2019-02-13,People's,1.1050088483883023
2019-02-14,Liberal,2.0637118288660794
2019-02-14,Conservative,1.5446322362344125
2019-02-14,NDP,1.4249883997045827
2019-02-14,Green,0.7209071020268852
2019-02-14,People's,1.1074665449804137
2019-02-15,Liberal,1.9753100070830998
2019-02-15,Conservative,1.382720186461951
2019-02-15,NDP,1.2432875667126388
2019-02-15,Green,0.8801503102800715
2019-02-15,People's,1.166862308477174
2019-02-16,Liberal,1.9427652764560974
2019-02-16,Conservative,1.3105042761017316
2019-02-16,NDP,1.2613067696977045
2019-02-16,Green,0.7178430821033828
2019-02-16,People's,1.3198372842605408
2019-02-17,Liberal,2.028801252327202
2019-02-17,Conservative,1.4272167373303362
2019-02-17,NDP,1.2988956668255496
2019-02-17,Green,0.7641355947938352
2019-02-17,People's,1.2544202423479085
2019-02-18,Liberal,2.0341243953502435
2019-02-18,Conservative,1.4375839429412467
2019-02-18,NDP,1.304829531117466
2019-02-18,Green,0.7632013760935927
2019-02-18,People's,1.2468937576257466
2019-02-19,Liberal,2.0367906284950252
2019-02-19,Conservative,1.4438395202940923
2019-02-19,NDP,1.3090328475917512
2019-02-19,Green,0.7620621230593386
2019-02-19,People's,1.2426028808031213
2019-02-20,Liberal,1.9709811335763434
2019-02-20,Conservative,1.4594837442506543
2019-02-20,NDP,1.2624763256148082
2019-02-20,Green,0.6665444446948015
2019-02-20,People's,1.2584102752236948
2019-02-21,Liberal,1.9723287740967308
2019-02-21,Conservative,1.4633508824043724
2019-02-21,NDP,1.2646920692500543
2019-02-21,Green,0.6647646922966205
2019-02-21,People's,1.2564788063439278
2019-02-22,Liberal,2.038497184738614
2019-02-22,Conservative,1.4146362649884971
2019-02-22,NDP,1.710114534585346
2019-02-22,Green,0.5664395251256323
2019-02-22,People's,1.3377716415426528
2019-02-23,Liberal,2.05604381652469
2019-02-23,Conservative,1.4699174185534374
2019-02-23,NDP,1.5307640166653471
2019-02-23,Green,0.618909871629172
2019-02-23,People's,1.3165507289096203
2019-02-24,Liberal,2.2222067646765424
2019-02-24,Conservative,1.5086383182595862
2019-02-24,NDP,1.6051145545895849
2019-02-24,Green,0.6617518684354413
2019-02-24,People's,1.3122708780942194
2019-02-25,Liberal,2.1684348047489697
2019-02-25,Conservative,1.5079209354298084
2019-02-25,NDP,1.573300737861776
2019-02-25,Green,0.6512810365990496
2019-02-25,People's,1.3095454249769891
2019-02-26,Liberal,2.1642264512327114
2019-02-26,Conservative,1.5073497758430279
2019-02-26,NDP,1.566012899680414
2019-02-26,Green,0.6504094938074273
2019-02-26,People's,1.3075475296302606
2019-02-27,Liberal,1.8664171101296263
2019-02-27,Conservative,1.7200645648154416
2019-02-27,NDP,1.4114444233589436
2019-02-27,Green,0.6173041310658001
2019-02-27,People's,1.7375040304357514
2019-02-28,Liberal,1.985381639165863
2019-02-28,Conservative,1.886585020707218
2019-02-28,NDP,1.4930753042989278
2019-02-28,Green,0.8084989905664304
2019-02-28,People's,1.590461505517383
2019-03-01,Liberal,2.007453778970266
2019-03-01,Conservative,1.6224589751421572
2019-03-01,NDP,2.4140271976402135
2019-03-01,Green,0.6442507794085326
2019-03-01,People's,1.6424179889879216
2019-03-02,Liberal,2.5190085928958164
2019-03-02,Conservative,1.9810175638550755
2019-03-02,NDP,2.0296727642318175
2019-03-02,Green,0.8945636038228052
2019-03-02,People's,1.621196096730063
2019-03-03,Liberal,2.3408586135618514
2019-03-03,Conservative,1.8590724341984355
2019-03-03,NDP,2.0228862331899267
2019-03-03,Green,0.783033979214611
2019-03-03,People's,1.6113904599782727
2019-03-04,Liberal,2.3598275927600763
2019-03-04,Conservative,1.8486387300623368
2019-03-04,NDP,2.0449028019337803
2019-03-04,Green,0.7893615642200731
2019-03-04,People's,1.596256563601516
2019-03-05,Liberal,2.174010354682855
2019-03-05,Conservative,1.7062418760711544
2019-03-05,NDP,1.8502201267391367
2019-03-05,Green,0.9930014261053256
2019-03-05,People's,1.5901681241858214
2019-03-06,Liberal,2.2468084000787116
2019-03-06,Conservative,1.7945850446948515
2019-03-06,NDP,1.9718811513892043
2019-03-06,Green,0.8960403840018644
2019-03-06,People's,1.6216894201487368
