date,Party,sd
2019-03-04,NDP,2.042726879931428
2019-03-04,Green,0.7981142708865772
2019-03-04,People's,1.5939597825829095
2019-03-05,Liberal,2.186530009463223
2019-03-05,Conservative,1.71432801886632
2019-03-05,NDP,1.850765810543447
2019-03-05,Green,1.0038308008695311
2019-03-05,People's,1.5878659099632562
2019-03-06,Liberal,2.255277802921069
2019-03-06,Conservative,1.8046870973048639
2019-03-06,NDP,1.9703881335184512
2019-03-06,Green,0.9054851123926589
2019-03-06,People's,1.6192460854421615
2019-03-07,Liberal,2.2607690575705957
2019-03-07,Conservative,1.805428930023546
2019-03-07,NDP,1.9720306751473051
2019-03-07,Green,0.8956507023942698
2019-03-07,People's,1.6152251395415667
2019-03-08,Liberal,2.064429476453223
2019-03-08,Conservative,1.5238610333108673
2019-03-08,NDP,2.159111067301979
2019-03-08,Green,1.2101506364771868
2019-03-08,People's,1.5596094970908378
2019-03-09,Liberal,2.406847870405542
2019-03-09,Conservative,1.5736444036801962
2019-03-09,NDP,1.8850020038573931
2019-03-09,Green,1.0964938461296185
2019-03-09,People's,1.3497652637473156
2019-03-10,Liberal,2.323956357089539
2019-03-10,Conservative,1.647088997899027
2019-03-10,NDP,1.9987753124793672
2019-03-10,Green,1.079430438110798
2019-03-10,People's,1.4908696989214612
2019-03-11,Liberal,2.3238419326960433
2019-03-11,Conservative,1.6549051046582421
2019-03-11,NDP,2.001935058824646
2019-03-11,Green,1.0715404524473744
2019-03-11,People's,1.4984351373734095
2019-03-12,Liberal,2.3251553629980504
2019-03-12,Conservative,1.6595419099243685
2019-03-12,NDP,2.003086396582874
2019-03-12,Green,1.0658757578600213
2019-03-12,People's,1.502022631394268
2019-03-13,Liberal,2.2516281495125385
2019-03-13,Conservative,1.6544622471133232
2019-03-13,NDP,1.9638964183018404
2019-03-13,Green,1.0776080820932605
2019-03-13,People's,1.5299055233102952
2019-03-14,Liberal,2.25342743131933
2019-03-14,Conservative,1.6566970932590857
2019-03-14,NDP,1.9642159564766644
2019-03-14,Green,1.0741940573525475
2019-03-14,People's,1.5313732580828647
2019-03-15,Liberal,2.083423893944567
2019-03-15,Conservative,1.5137895398048193
2019-03-15,NDP,1.808220976309163
2019-03-15,Green,0.9765785240187707
2019-03-15,People's,1.501364771413025
2019-03-16,Liberal,2.187751866797673
2019-03-16,Conservative,1.601123850128178
2019-03-16,NDP,1.9020083995681116
2019-03-16,Green,1.0304003732687428
2019-03-16,People's,1.53444842841201
2019-03-17,Liberal,2.3336881832913043
2019-03-17,Conservative,1.5879514664763752
2019-03-17,NDP,1.7582141869795023
2019-03-17,Green,1.1008870305058944
2019-03-17,People's,1.4175008308196662
2019-03-18,Liberal,2.2680156200842996
2019-03-18,Conservative,1.6147977432922191
2019-03-18,NDP,1.838550854205636
2019-03-18,Green,1.0681996627600776
2019-03-18,People's,1.475302522461858
2019-03-19,Liberal,2.2664849158990505
2019-03-19,Conservative,1.6182524572422126
2019-03-19,NDP,1.8458972209087767
2019-03-19,Green,1.0654259511480848
2019-03-19,People's,1.4793435295500337
2019-03-20,Liberal,2.162216014643954
2019-03-20,Conservative,1.7355948884716077
2019-03-20,NDP,1.7767395011344687
2019-03-20,Green,1.122269691421201
2019-03-20,People's,1.4658695802523487
2019-03-21,Liberal,2.028282505129854
2019-03-21,Conservative,1.603588604855294
2019-03-21,NDP,1.7658720198365134
2019-03-21,Green,1.1079007033462922
2019-03-21,People's,1.4578305543208165
2019-03-22,Liberal,1.8400122447866345
2019-03-22,Conservative,1.4476996123574493
2019-03-22,NDP,1.6157868134944537
2019-03-22,Green,1.0738334655276618
2019-03-22,People's,1.4020624586936414
2019-03-23,Liberal,2.06538566586524
2019-03-23,Conservative,1.4136955961846798
2019-03-23,NDP,1.746659370608638
2019-03-23,Green,1.02316226706277
2019-03-23,People's,1.5730968920000625
2019-03-24,Liberal,2.0175163112357204
2019-03-24,Conservative,1.4921516636424053
2019-03-24,NDP,1.732887583542355
2019-03-24,Green,1.066373255162153
2019-03-24,People's,1.538173520313439
2019-03-25,Liberal,2.0279211198953506
2019-03-25,Conservative,1.8853598977350583
2019-03-25,NDP,2.0019230977485334
2019-03-25,Green,1.0681800669200172
2019-03-25,People's,1.5341303718124415
2019-03-26,Liberal,2.026700002142197
2019-03-26,Conservative,1.6847712405512039
2019-03-26,NDP,1.8617008339086687
2019-03-26,Green,1.0689260690669344
2019-03-26,People's,1.5320056846159151
2019-03-27,Liberal,1.8875228284936127
2019-03-27,Conservative,1.6957806921541505
2019-03-27,NDP,1.7925889740062027
2019-03-27,Green,1.0682923225154768
2019-03-27,People's,1.567601795406005
2019-03-28,Liberal,1.8875569436609863
2019-03-28,Conservative,1.6907393450501957
2019-03-28,NDP,1.7886359461790606
2019-03-28,Green,1.0684850386780136
2019-03-28,People's,1.5670921447679536
2019-03-29,Liberal,1.7815933236259727
2019-03-29,Conservative,1.5347746974195677
2019-03-29,NDP,1.705033735151305
2019-03-29,Green,0.9721107657427218
2019-03-29,People's,1.4742317820317852
2019-03-30,Liberal,1.8470675479502277
2019-03-30,Conservative,1.6235556518304723
2019-03-30,NDP,1.7548148005023725
2019-03-30,Green,1.0294570573270767
2019-03-30,People's,1.5351186639161591
2019-03-31,Liberal,1.850799258931119
2019-03-31,Conservative,1.6276402488311812
2019-03-31,NDP,1.7563440671752715
2019-03-31,Green,1.032941033150842
2019-03-31,People's,1.5380460345664053
2019-04-01,Liberal,1.8529313054141077
2019-04-01,Conservative,1.6296553133202256
2019-04-01,NDP,1.7569335153390457
2019-04-01,Green,1.034857478180011
2019-04-01,People's,1.5396082066305914
2019-04-02,Liberal,1.8544332405867834
2019-04-02,Conservative,1.6309309759808417
2019-04-02,NDP,1.7572345169306962
2019-04-02,Green,1.036130145891503
2019-04-02,People's,1.5406477655103388
2019-04-03,Liberal,1.6422683190469327
2019-04-03,Conservative,1.5424460968487557
2019-04-03,NDP,1.725999552609162
2019-04-03,Green,1.0461782932027615
2019-04-03,People's,1.5793462746916453
2019-04-04,Liberal,1.4901016443928603
2019-04-04,Conservative,1.4032044214817652
2019-04-04,NDP,1.615212411965488
2019-04-04,Green,0.9450946762923611
2019-04-04,People's,1.4494160013185258
2019-04-05,Liberal,1.7062076335477374
2019-04-05,Conservative,1.7457074408039737
2019-04-05,NDP,1.5422336137514572
2019-04-05,Green,0.9831241098147402
2019-04-05,People's,1.404511578371177
2019-04-06,Liberal,1.7759615287922852
2019-04-06,Conservative,1.8272738268733382
2019-04-06,NDP,1.6725206934939048
2019-04-06,Green,1.01758501167429
2019-04-06,People's,1.4452348436559943
2019-04-07,Liberal,1.7087365563938584
2019-04-07,Conservative,1.7295491862634294
2019-04-07,NDP,1.6703542822805058
2019-04-07,Green,1.0258260697248667
2019-04-07,People's,1.477957487653841
2019-04-08,Liberal,1.704122057390717
2019-04-08,Conservative,1.720009297846643
2019-04-08,NDP,1.6748641980434165
2019-04-08,Green,1.02830362866187
2019-04-08,People's,1.4835122153338565
2019-04-09,Liberal,1.7014885740796748
2019-04-09,Conservative,1.71412807941196
2019-04-09,NDP,1.6781076586217036
2019-04-09,Green,1.0301107736812563
2019-04-09,People's,1.487321670255703
2019-04-10,Liberal,1.649065560355606
2019-04-10,Conservative,1.719084732514491
2019-04-10,NDP,1.6982409142681718
2019-04-10,Green,1.0464172430547756
2019-04-10,People's,1.5162658261169282
2019-04-11,Liberal,1.6800435122275146
2019-04-11,Conservative,1.7507801889281671
2019-04-11,NDP,1.7220775866364921
2019-04-11,Green,1.0703688235926814
2019-04-11,People's,1.518953113161223
2019-04-12,Liberal,1.5760521589245848
2019-04-12,Conservative,1.5806235477132955
2019-04-12,NDP,1.5582365739248558
2019-04-12,Green,0.9044837391058149
2019-04-12,People's,1.4766708097221442
2019-04-13,Liberal,1.6556993798596378
2019-04-13,Conservative,1.6771897704922714
2019-04-13,NDP,1.651971029882107
2019-04-13,Green,0.9633868974010793
2019-04-13,People's,1.5286745393806167
2019-04-14,Liberal,1.6596517121882022
2019-04-14,Conservative,1.6815594774203266
2019-04-14,NDP,1.6586910443474194
2019-04-14,Green,0.9678474451915364
2019-04-14,People's,1.5328238520372317
2019-04-15,Liberal,1.6615894086877718
2019-04-15,Conservative,1.6835013079683747
2019-04-15,NDP,1.6628098190104572
2019-04-15,Green,0.9706419448144767
2019-04-15,People's,1.5357256598847495
2019-04-16,Liberal,1.6627560290392758
2019-04-16,Conservative,1.6845461549802168
2019-04-16,NDP,1.6658234710589803
2019-04-16,Green,0.9727176542979428
2019-04-16,People's,1.5380578430884704
2019-04-17,Liberal,1.668907787043993
2019-04-17,Conservative,1.7142434806194913
2019-04-17,NDP,1.6931734471999476
2019-04-17,Green,0.9912021758271449
2019-04-17,People's,1.558678985981109
2019-04-18,Liberal,1.677379005922182
2019-04-18,Conservative,1.7635758361400167
2019-04-18,NDP,1.6662784353709992
2019-04-18,Green,0.9948259471891224
2019-04-18,People's,1.5219219290511823
2019-04-19,Liberal,2.5757147310828117
2019-04-19,Conservative,2.1597477883825302
2019-04-19,NDP,1.6957982925609911
2019-04-19,Green,1.109786461845458
2019-04-19,People's,1.3498937258352481
2019-04-20,Liberal,2.2062815624453607
2019-04-20,Conservative,1.97905195585586
2019-04-20,NDP,1.6997040622446484
2019-04-20,Green,1.0766805171684164
2019-04-20,People's,1.4405793349341918
2019-04-21,Liberal,2.1719509657439384
2019-04-21,Conservative,1.9639038849625643
2019-04-21,NDP,1.6996821617219011
2019-04-21,Green,1.0731005744112165
2019-04-21,People's,1.4484009477362951
2019-04-22,Liberal,2.1517988458355197
2019-04-22,Conservative,1.9551782318208941
2019-04-22,NDP,1.7000122324081908
2019-04-22,Green,1.0712832652735556
2019-04-22,People's,1.4532999026902986
2019-04-23,Liberal,2.007744120308882
2019-04-23,Conservative,1.824299969853824
2019-04-23,NDP,1.6728720319377104
2019-04-23,Green,1.0701934946424612
2019-04-23,People's,1.4569482039973038
2019-04-24,Liberal,2.116491320480883
2019-04-24,Conservative,1.903487473255615
2019-04-24,NDP,1.6481520617147354
2019-04-24,Green,1.0492748902131321
2019-04-24,People's,1.4162254675793042
2019-04-25,Liberal,2.121244844049676
2019-04-25,Conservative,1.9251408724826282
2019-04-25,NDP,1.6727486104588092
2019-04-25,Green,1.062533838012935
2019-04-25,People's,1.4497278871872392
2019-04-26,Liberal,2.1762688610502896
2019-04-26,Conservative,1.7178508890141144
2019-04-26,NDP,1.5933367234988134
2019-04-26,Green,1.318186430157359
2019-04-26,People's,1.3253605492244378
2019-04-27,Liberal,2.1808217842850173
2019-04-27,Conservative,1.8320889273136038
2019-04-27,NDP,1.6633630416120695
2019-04-27,Green,1.2140222115740957
2019-04-27,People's,1.4062988491421147
2019-04-28,Liberal,2.3555587987432225
2019-04-28,Conservative,1.6361510291488672
2019-04-28,NDP,1.5489486790595535
2019-04-28,Green,1.1062309486894804
2019-04-28,People's,1.2465537204057706
2019-04-29,Liberal,2.2034882734973213
2019-04-29,Conservative,1.6689378751982897
2019-04-29,NDP,1.6210564690644003
2019-04-29,Green,1.1745272113543292
2019-04-29,People's,1.2124288583193086
2019-04-30,Liberal,1.9719087404949869
2019-04-30,Conservative,1.491253425162748
2019-04-30,NDP,1.484162046108667
2019-04-30,Green,1.0217109860026006
2019-04-30,People's,1.0492832680343187
2019-05-01,Liberal,2.1237326857304635
2019-05-01,Conservative,1.6135729377983878
2019-05-01,NDP,1.4613470804152904
2019-05-01,Green,1.0633829838431452
2019-05-01,People's,1.128727903003359
2019-05-02,Liberal,2.171552254910727
2019-05-02,Conservative,1.5660486463478385
2019-05-02,NDP,1.459174277051553
2019-05-02,Green,0.9727994095591839
2019-05-02,People's,1.1357106061554458
2019-05-03,Liberal,1.9989828470562332
2019-05-03,Conservative,1.4554767905920047
2019-05-03,NDP,1.5302316716660802
2019-05-03,Green,1.0818623513582486
2019-05-03,People's,1.0592615317064868
2019-05-04,Liberal,2.1046162570520583
2019-05-04,Conservative,1.5287884763221489
2019-05-04,NDP,1.5036032591124862
2019-05-04,Green,1.0342798959438841
2019-05-04,People's,1.11146954941965
2019-05-05,Liberal,2.1289469654674313
2019-05-05,Conservative,1.5449461058771494
2019-05-05,NDP,1.5276136061419032
2019-05-05,Green,1.0489625781592389
2019-05-05,People's,1.1163215170468235
2019-05-06,Liberal,2.133150330002967
2019-05-06,Conservative,1.5495616346661114
2019-05-06,NDP,1.5274301872956275
2019-05-06,Green,1.047463232160567
2019-05-06,People's,1.1195784404793612
2019-05-07,Liberal,2.1359344808671352
2019-05-07,Conservative,1.5529840557495735
2019-05-07,NDP,1.5275416398528616
2019-05-07,Green,1.0465425363554428
2019-05-07,People's,1.1220862374642449
2019-05-08,Liberal,2.208366826156445
2019-05-08,Conservative,1.5913771170464273
2019-05-08,NDP,1.4337387839128999
2019-05-08,Green,1.0261150719942873
2019-05-08,People's,1.118728310454586
2019-05-09,Liberal,2.2508695584759186
2019-05-09,Conservative,1.6289794126726347
2019-05-09,NDP,1.4680334154260717
2019-05-09,Green,1.0523205045832127
2019-05-09,People's,1.151812636264239
2019-05-10,Liberal,2.2112007653837664
2019-05-10,Conservative,1.4557438132057743
2019-05-10,NDP,1.3074219825435378
2019-05-10,Green,1.230370553912261
2019-05-10,People's,1.0121844560147442
2019-05-11,Liberal,2.2505854297002816
2019-05-11,Conservative,1.5610906368085777
2019-05-11,NDP,1.4014601329391119
2019-05-11,Green,1.1536253686765165
2019-05-11,People's,1.095908827745715
2019-05-12,Liberal,2.2536182118348043
2019-05-12,Conservative,1.5693794232081435
2019-05-12,NDP,1.4072634378097977
2019-05-12,Green,1.1468323797302875
2019-05-12,People's,1.102486176125742
2019-05-13,Liberal,2.255827532063977
2019-05-13,Conservative,1.574645116896382
2019-05-13,NDP,1.410514194374196
2019-05-13,Green,1.142981610860341
2019-05-13,People's,1.1066662905503868
2019-05-14,Liberal,2.2576293353632853
2019-05-14,Conservative,1.578593368896181
2019-05-14,NDP,1.412734044271831
2019-05-14,Green,1.1403634891348386
2019-05-14,People's,1.1098150566084943
2019-05-15,Liberal,2.202194162471998
2019-05-15,Conservative,1.6158739814976617
2019-05-15,NDP,1.4370715989399994
2019-05-15,Green,1.109355688404614
2019-05-15,People's,1.0980718117540909
2019-05-16,Liberal,2.2037202853502293
2019-05-16,Conservative,1.6188449246978462
2019-05-16,NDP,1.4385951591059445
2019-05-16,Green,1.1079092086016789
2019-05-16,People's,1.10023327684121
2019-05-17,Liberal,2.107275170231531
2019-05-17,Conservative,1.4818196586208694
2019-05-17,NDP,1.3069863372684578
2019-05-17,Green,1.2357222504103857
2019-05-17,People's,1.0551419134872733
2019-05-18,Liberal,2.1966303754125915
2019-05-18,Conservative,1.577630455852715
2019-05-18,NDP,1.4023676539162868
2019-05-18,Green,1.1959716704131975
2019-05-18,People's,1.0905998577901692
2019-05-19,Liberal,2.202957644580153
2019-05-19,Conservative,1.5854634571329045
2019-05-19,NDP,1.4093325730546964
2019-05-19,Green,1.1914667631394582
2019-05-19,People's,1.093584138064831
2019-05-20,Liberal,2.179836503063785
2019-05-20,Conservative,1.571118345539928
2019-05-20,NDP,1.4202747226761339
2019-05-20,Green,1.1465053266831253
2019-05-20,People's,1.1013901114021505
2019-05-21,Liberal,2.1828933564470705
2019-05-21,Conservative,1.5750336268259983
2019-05-21,NDP,1.4234777055241306
2019-05-21,Green,1.144393430523677
2019-05-21,People's,1.1032359275310628
2019-05-22,Liberal,2.204946980580175
2019-05-22,Conservative,1.6149637104190209
2019-05-22,NDP,1.451636097114958
2019-05-22,Green,1.167419379529748
2019-05-22,People's,1.0939988731099215
2019-05-23,Liberal,2.2320386986504768
2019-05-23,Conservative,1.6585180169098246
2019-05-23,NDP,1.4228536664882174
2019-05-23,Green,1.0623734449540525
2019-05-23,People's,0.9693618123492186
2019-05-24,Liberal,1.9394713905360117
2019-05-24,Conservative,1.4856798611994575
2019-05-24,NDP,1.312349236814333
2019-05-24,Green,1.0602692719231004
2019-05-24,People's,0.9139390956149415
2019-05-25,Liberal,2.1442559074478043
2019-05-25,Conservative,1.4569698469945256
2019-05-25,NDP,1.240978915589392
2019-05-25,Green,1.0723183388250725
2019-05-25,People's,0.9536624564605316
2019-05-26,Liberal,2.157901297091997
2019-05-26,Conservative,1.4653550310417178
2019-05-26,NDP,1.243899548789213
2019-05-26,Green,1.0717494016146452
2019-05-26,People's,0.9563271046403854
2019-05-27,Liberal,2.1663664024047704
2019-05-27,Conservative,1.4707750073218007
2019-05-27,NDP,1.245758630377462
2019-05-27,Green,1.071236340780109
2019-05-27,People's,0.9580462511484771
2019-05-28,Liberal,2.0567323601671803
2019-05-28,Conservative,1.8048178077960657
2019-05-28,NDP,1.0732341526205482
2019-05-28,Green,1.1698462155036686
2019-05-28,People's,1.0323462735788307
2019-05-29,Liberal,2.0992034946112437
2019-05-29,Conservative,1.7111178454295077
2019-05-29,NDP,1.1824164114892926
2019-05-29,Green,1.1101293439305235
2019-05-29,People's,1.0081593211609718
2019-05-30,Liberal,2.1053819453449294
2019-05-30,Conservative,1.7013710569721645
2019-05-30,NDP,1.1903662845606562
2019-05-30,Green,1.1070266163928222
2019-05-30,People's,1.0059795988203963
2019-05-31,Liberal,1.8750977177959856
2019-05-31,Conservative,1.498686013377954
2019-05-31,NDP,1.112455682838702
2019-05-31,Green,1.051991114376511
2019-05-31,People's,0.9926285733225374
2019-06-01,Liberal,2.0159409394057195
2019-06-01,Conservative,1.611591643861331
2019-06-01,NDP,1.1678728738301378
2019-06-01,Green,1.0884721605568128
2019-06-01,People's,1.0081326772192274
2019-06-02,Liberal,2.1200911140917182
2019-06-02,Conservative,1.6271204701847306
2019-06-02,NDP,1.0862807893474835
2019-06-02,Green,1.228068389246156
2019-06-02,People's,1.3300392213012269
2019-06-03,Liberal,2.0951653047775878
2019-06-03,Conservative,1.6244591263308932
2019-06-03,NDP,1.1429312041385722
2019-06-03,Green,1.1697185060100612
2019-06-03,People's,1.1950714221067176
2019-06-04,Liberal,2.089751500963652
2019-06-04,Conservative,1.6476684251438343
2019-06-04,NDP,1.1641843893475479
2019-06-04,Green,1.088939502736293
2019-06-04,People's,1.1838127827671543
2019-06-05,Liberal,1.6470138119247115
2019-06-05,Conservative,1.3125725088450078
2019-06-05,NDP,1.2947553034490027
2019-06-05,Green,1.3378655871234149
2019-06-05,People's,0.9814745099423287
2019-06-06,Liberal,1.743661938257948
2019-06-06,Conservative,1.420690628152864
2019-06-06,NDP,1.2385107479990354
2019-06-06,Green,1.222562678799015
2019-06-06,People's,1.0943116611112358
2019-06-07,Liberal,1.8515075296008423
2019-06-07,Conservative,1.7576609941518986
2019-06-07,NDP,1.2301053004815583
2019-06-07,Green,1.0058756217911304
2019-06-07,People's,1.1178231651521087
2019-06-08,Liberal,1.8000114648743857
2019-06-08,Conservative,1.6002020646074022
2019-06-08,NDP,1.231983883922251
2019-06-08,Green,1.1139922808125762
2019-06-08,People's,1.1083290120183653
2019-06-09,Liberal,1.797675562872797
2019-06-09,Conservative,1.5915180536187317
