date,Party,sd
2019-01-06,Conservative,1.5350147363988096
2019-01-06,NDP,0.9381889010588128
2019-01-06,Green,0.8288089832459103
2019-01-06,People's,1.1365688145018296
2019-01-07,Liberal,1.74715330772452
2019-01-07,Conservative,1.5322761227657247
2019-01-07,NDP,0.9345958303796819
2019-01-07,Green,0.8324091144404939
2019-01-07,People's,1.1353973904348031
2019-01-08,Liberal,1.7702878328886051
2019-01-08,Conservative,1.547025463650115
2019-01-08,NDP,0.907636082382339
2019-01-08,Green,0.8526196523448817
2019-01-08,People's,1.1342070230591454
2019-01-09,Liberal,1.6889221472533675
2019-01-09,Conservative,1.5112924310290736
2019-01-09,NDP,0.8817513051131531
2019-01-09,Green,0.8759919652441124
2019-01-09,People's,1.149526701100133
2019-01-10,Liberal,1.7296300088582153
2019-01-10,Conservative,1.4970384628633557
2019-01-10,NDP,0.902715280654829
2019-01-10,Green,0.8941791706791793
2019-01-10,People's,1.1545559266600673
2019-01-11,Liberal,1.5771404928244612
2019-01-11,Conservative,1.6579246439464017
2019-01-11,NDP,1.5826594420865643
2019-01-11,Green,0.8386854679592417
2019-01-11,People's,1.0049657054353442
2019-01-12,Liberal,1.6813271190576358
2019-01-12,Conservative,1.542530202490337
2019-01-12,NDP,1.3350637461343067
2019-01-12,Green,0.8360014861263647
2019-01-12,People's,1.0913351049593127
2019-01-13,Liberal,1.6894328798657356
2019-01-13,Conservative,1.5307332765844799
2019-01-13,NDP,1.310421834259608
2019-01-13,Green,0.8357660890815656
2019-01-13,People's,1.096020945999666
2019-01-14,Liberal,1.6946478267215594
2019-01-14,Conservative,1.5239509543328882
2019-01-14,NDP,1.2959224310021433
2019-01-14,Green,0.8360196042117632
2019-01-14,People's,1.098426216514146
2019-01-15,Liberal,1.698595334599014
2019-01-15,Conservative,1.5193129759486943
2019-01-15,NDP,1.2857563007491397
2019-01-15,Green,0.8364457314457224
2019-01-15,People's,1.0999498774766177
2019-01-16,Liberal,1.607098107293007
2019-01-16,Conservative,1.3845062911897426
2019-01-16,NDP,1.4639878092974161
2019-01-16,Green,0.8030625544835812
2019-01-16,People's,1.3218920749647145
2019-01-17,Liberal,1.6557457162164166
2019-01-17,Conservative,1.4015639576410215
2019-01-17,NDP,1.397219715584746
2019-01-17,Green,0.6666727305663117
2019-01-17,People's,1.134326074508375
2019-01-18,Liberal,1.5243045275473002
2019-01-18,Conservative,1.368012758160781
2019-01-18,NDP,1.5747875403446825
2019-01-18,Green,0.6396488622028488
2019-01-18,People's,0.9276399169488782
2019-01-19,Liberal,1.435405662828769
2019-01-19,Conservative,1.667603198229751
2019-01-19,NDP,1.5175667540159237
2019-01-19,Green,0.5906239813837013
2019-01-19,People's,1.3323939653607757
2019-01-20,Liberal,1.5513642570700727
2019-01-20,Conservative,1.5771228400687207
2019-01-20,NDP,1.532301456915389
2019-01-20,Green,0.6370195325193183
2019-01-20,People's,1.24080021053361
2019-01-21,Liberal,1.5631283004882635
2019-01-21,Conservative,1.5657668899492512
2019-01-21,NDP,1.527627720630196
2019-01-21,Green,0.6409508314727194
2019-01-21,People's,1.2313007267689775
2019-01-22,Liberal,1.570834421392709
2019-01-22,Conservative,1.5588730085185967
2019-01-22,NDP,1.5238145007960353
2019-01-22,Green,0.6433931971388765
2019-01-22,People's,1.2256380312096917
2019-01-23,Liberal,1.5081570185506938
2019-01-23,Conservative,1.5907118620198266
2019-01-23,NDP,1.552851670515643
2019-01-23,Green,0.6293557626559217
2019-01-23,People's,1.213751900886545
2019-01-24,Liberal,1.5132111513029132
2019-01-24,Conservative,1.587242406093215
2019-01-24,NDP,1.5507462465847217
2019-01-24,Green,0.6303111446353756
2019-01-24,People's,1.2108934666914757
2019-01-25,Liberal,1.3509504972026385
2019-01-25,Conservative,1.358678922222613
2019-01-25,NDP,1.6170901404398486
2019-01-25,Green,0.5387481213830498
2019-01-25,People's,1.0362024108067907
2019-01-26,Liberal,1.4531088480186554
2019-01-26,Conservative,1.4855401855069263
2019-01-26,NDP,1.6036487643362543
2019-01-26,Green,0.5920350946910604
2019-01-26,People's,1.132774705852383
2019-01-27,Liberal,1.462304551134438
2019-01-27,Conservative,1.4918591146426807
2019-01-27,NDP,1.6004637019182482
2019-01-27,Green,0.5959542673925353
2019-01-27,People's,1.1372087753351035
2019-01-28,Liberal,1.4684940688868753
2019-01-28,Conservative,1.4948083812302873
2019-01-28,NDP,1.598384312058024
2019-01-28,Green,0.59831835218073
2019-01-28,People's,1.1391191008351087
2019-01-29,Liberal,1.4568357896908368
2019-01-29,Conservative,1.3675758218557466
2019-01-29,NDP,1.5893009690809785
2019-01-29,Green,0.5992025821256517
2019-01-29,People's,1.1400943372016688
2019-01-30,Liberal,1.491335927754663
2019-01-30,Conservative,1.4053930988977101
2019-01-30,NDP,1.5811258029999136
2019-01-30,Green,0.5924616186830396
2019-01-30,People's,1.1181193079069374
2019-01-31,Liberal,1.4953396503151963
2019-01-31,Conservative,1.4053671422714968
2019-01-31,NDP,1.5802797189734001
2019-01-31,Green,0.5937529526723511
2019-01-31,People's,1.1183276374695132
2019-02-01,Liberal,1.3685664578849477
2019-02-01,Conservative,1.6048277873676116
2019-02-01,NDP,1.4431579240118413
2019-02-01,Green,0.5444486457930944
2019-02-01,People's,0.9849463178957076
2019-02-02,Liberal,1.452756006834425
2019-02-02,Conservative,1.533162966630074
2019-02-02,NDP,1.5282003068625216
2019-02-02,Green,0.5772698373180126
2019-02-02,People's,1.063915330833346
2019-02-03,Liberal,1.8152806747754324
2019-02-03,Conservative,1.2745334935376806
2019-02-03,NDP,1.626221554999877
2019-02-03,Green,0.5214010216512663
2019-02-03,People's,1.0686295096107827
2019-02-04,Liberal,1.6925716305445466
2019-02-04,Conservative,1.410065978490586
2019-02-04,NDP,1.6097982146856342
2019-02-04,Green,0.5594484827317426
2019-02-04,People's,1.0711742416984402
2019-02-05,Liberal,1.681039167354185
2019-02-05,Conservative,1.4155623747479544
2019-02-05,NDP,1.605989671482227
2019-02-05,Green,0.5630066347364786
2019-02-05,People's,1.0728323830684987
2019-02-06,Liberal,1.6891740707129945
2019-02-06,Conservative,1.4541358759162637
2019-02-06,NDP,1.6298161744455684
2019-02-06,Green,0.5712438981590432
2019-02-06,People's,1.0981568059162172
2019-02-07,Liberal,1.6849638452310878
2019-02-07,Conservative,1.4557854124906149
2019-02-07,NDP,1.6282503461894209
2019-02-07,Green,0.5733959856095364
2019-02-07,People's,1.0992339636488888
2019-02-08,Liberal,1.5059916311071921
2019-02-08,Conservative,1.2651127146440642
2019-02-08,NDP,1.4026599653746712
2019-02-08,Green,0.6481413543261598
2019-02-08,People's,1.0140524308785734
2019-02-09,Liberal,2.056931159814042
2019-02-09,Conservative,1.2152457269997214
2019-02-09,NDP,1.2880838259861713
2019-02-09,Green,0.7772454590528073
2019-02-09,People's,1.0716392610788898
2019-02-10,Liberal,2.3029705936957616
2019-02-10,Conservative,1.625602648911718
2019-02-10,NDP,1.28963431868416
2019-02-10,Green,0.7650607795415924
2019-02-10,People's,0.9986548069284008
2019-02-11,Liberal,2.1150906862475902
2019-02-11,Conservative,1.5348476039731478
2019-02-11,NDP,1.3881946662918483
2019-02-11,Green,0.7637157812605312
2019-02-11,People's,1.0865708260754765
2019-02-12,Liberal,2.0923538653689775
2019-02-12,Conservative,1.5275293080728316
2019-02-12,NDP,1.4004068271729417
2019-02-12,Green,0.7588448538587865
2019-02-12,People's,1.0911656017789209
2019-02-13,Liberal,2.1166525148644606
2019-02-13,Conservative,1.5598478024731244
2019-02-13,NDP,1.4109730863287737
2019-02-13,Green,0.728097777685322
2019-02-13,People's,1.099772458975012
2019-02-14,Liberal,2.107369147422766
2019-02-14,Conservative,1.557994751166753
2019-02-14,NDP,1.4171026765136308
2019-02-14,Green,0.7255585219907322
2019-02-14,People's,1.1022306202775702
2019-02-15,Liberal,2.0017733274548193
2019-02-15,Conservative,1.391451400406147
2019-02-15,NDP,1.2373430613974723
2019-02-15,Green,0.8804791698684021
2019-02-15,People's,1.1618880347090468
2019-02-16,Liberal,1.9575296868831835
2019-02-16,Conservative,1.3064195510504035
2019-02-16,NDP,1.2564974297406921
2019-02-16,Green,0.7223929960005536
2019-02-16,People's,1.3171560936226079
2019-02-17,Liberal,2.054317113978707
2019-02-17,Conservative,1.4305938351371879
2019-02-17,NDP,1.2932818443834386
2019-02-17,Green,0.7684424482927428
2019-02-17,People's,1.2500167387432841
2019-02-18,Liberal,2.060449546068327
2019-02-18,Conservative,1.4415014026755582
2019-02-18,NDP,1.2992437301798005
2019-02-18,Green,0.7676374538167752
2019-02-18,People's,1.2424208242570374
2019-02-19,Liberal,2.06355396684063
2019-02-19,Conservative,1.448047615460623
2019-02-19,NDP,1.3034838645487241
2019-02-19,Green,0.7665933343340854
2019-02-19,People's,1.238095085237402
2019-02-20,Liberal,1.996957266048469
2019-02-20,Conservative,1.4635537598977357
2019-02-20,NDP,1.256589461742057
2019-02-20,Green,0.6688291730255914
2019-02-20,People's,1.2540241607082712
2019-02-21,Liberal,1.9985173539632755
2019-02-21,Conservative,1.4675548104222615
2019-02-21,NDP,1.2588332808692133
2019-02-21,Green,0.6670990506210032
2019-02-21,People's,1.2520785703661677
2019-02-22,Liberal,2.0248274876661836
2019-02-22,Conservative,1.4238734584535109
2019-02-22,NDP,1.7188399979370332
2019-02-22,Green,0.5696165243963051
2019-02-22,People's,1.3327588859222397
2019-02-23,Liberal,2.0596843159654408
2019-02-23,Conservative,1.4774071485591658
2019-02-23,NDP,1.5309161208838216
2019-02-23,Green,0.6211595248587228
2019-02-23,People's,1.3118469336708594
2019-02-24,Liberal,2.238631739684393
2019-02-24,Conservative,1.5042334744873436
2019-02-24,NDP,1.6032839655199471
2019-02-24,Green,0.6709430011009712
2019-02-24,People's,1.3075843996477194
2019-02-25,Liberal,2.1787445716400757
2019-02-25,Conservative,1.5083645256176392
2019-02-25,NDP,1.5707504670115442
2019-02-25,Green,0.6567987557089853
2019-02-25,People's,1.304867025372538
2019-02-26,Liberal,2.1746030990066045
2019-02-26,Conservative,1.508238916707526
2019-02-26,NDP,1.5632978595490903
2019-02-26,Green,0.6556559291720292
2019-02-26,People's,1.3028737773305126
2019-02-27,Liberal,1.8706242775251465
2019-02-27,Conservative,1.7312501661888064
2019-02-27,NDP,1.4048420073357755
2019-02-27,Green,0.6320260648555075
2019-02-27,People's,1.73637985568622
2019-02-28,Liberal,1.9904136650760778
2019-02-28,Conservative,1.9093067332128164
2019-02-28,NDP,1.4896583691972705
2019-02-28,Green,0.8267624613186002
2019-02-28,People's,1.5866606147034394
2019-03-01,Liberal,2.006220825263356
2019-03-01,Conservative,1.6290470669841117
2019-03-01,NDP,2.416804465877363
2019-03-01,Green,0.6565541461440416
2019-03-01,People's,1.6362676855164375
2019-03-02,Liberal,2.5321737188565425
2019-03-02,Conservative,1.990199528904076
2019-03-02,NDP,2.0385927467706133
2019-03-02,Green,0.8837088153279473
2019-03-02,People's,1.615965458923388
2019-03-03,Liberal,2.349519690651638
2019-03-03,Conservative,1.868476094284883
2019-03-03,NDP,2.027496155034998
2019-03-03,Green,0.7825113282734212
2019-03-03,People's,1.6061954533629175
2019-03-04,Liberal,2.3699821051161694
2019-03-04,Conservative,1.8564890282183557
2019-03-04,NDP,2.047583414473545
2019-03-04,Green,0.789971034074208
2019-03-04,People's,1.5900442364573626
2019-03-05,Liberal,2.190436479440075
2019-03-05,Conservative,1.7131483036964796
2019-03-05,NDP,1.8557517830650943
2019-03-05,Green,0.9976374283677857
2019-03-05,People's,1.583962875140787
2019-03-06,Liberal,2.258418180964325
2019-03-06,Conservative,1.8031709296490077
2019-03-06,NDP,1.9757957161215394
2019-03-06,Green,0.8981043387076288
2019-03-06,People's,1.615654615199574
2019-03-07,Liberal,2.2640411522585144
2019-03-07,Conservative,1.8038484713382663
2019-03-07,NDP,1.9773827143278078
2019-03-07,Green,0.8882996099336656
2019-03-07,People's,1.6116416841439585
2019-03-08,Liberal,2.0637109690045325
2019-03-08,Conservative,1.5231462026759077
2019-03-08,NDP,2.1681937137152865
2019-03-08,Green,1.204773995908104
2019-03-08,People's,1.5543595827020698
2019-03-09,Liberal,2.4161548331815306
2019-03-09,Conservative,1.5755228268205235
2019-03-09,NDP,1.8909191388941764
2019-03-09,Green,1.093277484351287
2019-03-09,People's,1.346150790347603
2019-03-10,Liberal,2.3294959665163675
2019-03-10,Conservative,1.6473033231616279
2019-03-10,NDP,2.005346075913545
2019-03-10,Green,1.074609660070986
2019-03-10,People's,1.4868873493662738
2019-03-11,Liberal,2.3292289526310657
2019-03-11,Conservative,1.6549822175741173
2019-03-11,NDP,2.0084393322008647
2019-03-11,Green,1.0666206212193106
2019-03-11,People's,1.4944597188542814
2019-03-12,Liberal,2.3304860299475596
2019-03-12,Conservative,1.6595393101260836
2019-03-12,NDP,2.009532287286897
2019-03-12,Green,1.0609075417035574
2019-03-12,People's,1.4980572069534992
2019-03-13,Liberal,2.255370863632998
2019-03-13,Conservative,1.6554981722345732
2019-03-13,NDP,1.9712099858134202
2019-03-13,Green,1.072552515572602
2019-03-13,People's,1.5261977513263187
2019-03-14,Liberal,2.2571562850246454
2019-03-14,Conservative,1.6577027082944662
2019-03-14,NDP,1.9714929184667223
2019-03-14,Green,1.069121120272669
2019-03-14,People's,1.5276785578231797
2019-03-15,Liberal,2.0878747902250963
2019-03-15,Conservative,1.5127545445322672
2019-03-15,NDP,1.814999798959046
2019-03-15,Green,0.9718340832720823
2019-03-15,People's,1.496417847721073
2019-03-16,Liberal,2.191822509620656
2019-03-16,Conservative,1.6011948225457011
2019-03-16,NDP,1.909061022819404
2019-03-16,Green,1.025443583032606
2019-03-16,People's,1.5301889254181797
2019-03-17,Liberal,2.345807289138819
2019-03-17,Conservative,1.593736490047666
2019-03-17,NDP,1.7652665898686408
2019-03-17,Green,1.0994741286333918
2019-03-17,People's,1.4150728475394916
2019-03-18,Liberal,2.2751335940133286
2019-03-18,Conservative,1.6168680735606078
2019-03-18,NDP,1.8449745688511183
2019-03-18,Green,1.0648184670315795
2019-03-18,People's,1.4716948082612142
2019-03-19,Liberal,2.273283036674538
2019-03-19,Conservative,1.6201277649213017
2019-03-19,NDP,1.8522930458591496
2019-03-19,Green,1.0619068023288811
2019-03-19,People's,1.4756818041683115
2019-03-20,Liberal,2.166134822628567
2019-03-20,Conservative,1.7324350368159114
2019-03-20,NDP,1.7839498517620422
2019-03-20,Green,1.1164256743093028
2019-03-20,People's,1.4625976345456204
2019-03-21,Liberal,2.0380279948201956
2019-03-21,Conservative,1.6070580001658483
2019-03-21,NDP,1.7736515172497478
2019-03-21,Green,1.1031055650573267
2019-03-21,People's,1.4540112588151528
2019-03-22,Liberal,1.847194250721012
2019-03-22,Conservative,1.4504755110678567
2019-03-22,NDP,1.6230499965677634
2019-03-22,Green,1.068727251924534
2019-03-22,People's,1.3975418967330615
2019-03-23,Liberal,2.0891038961609003
2019-03-23,Conservative,1.410272549991206
2019-03-23,NDP,1.7527822274323688
2019-03-23,Green,1.0167530836184517
2019-03-23,People's,1.5723714892172032
2019-03-24,Liberal,2.0334926244442983
2019-03-24,Conservative,1.4927942749848342
2019-03-24,NDP,1.739847279959132
2019-03-24,Green,1.0608284078920227
2019-03-24,People's,1.5364335214157858
2019-03-25,Liberal,2.0445256715587097
2019-03-25,Conservative,1.8929627252987593
2019-03-25,NDP,2.005834739218054
2019-03-25,Green,1.0626972128648904
2019-03-25,People's,1.532253297648486
2019-03-26,Liberal,2.0424397951962496
2019-03-26,Conservative,1.6892434881432206
2019-03-26,NDP,1.867375610233776
2019-03-26,Green,1.0634779224567081
2019-03-26,People's,1.530045269639228
2019-03-27,Liberal,1.901759002641712
2019-03-27,Conservative,1.6998548955565185
2019-03-27,NDP,1.799541473604262
2019-03-27,Green,1.0624422295969205
2019-03-27,People's,1.5656339452965409
2019-03-28,Liberal,1.9016041063245273
2019-03-28,Conservative,1.694767738659666
2019-03-28,NDP,1.795672137218397
2019-03-28,Green,1.0626494435976988
2019-03-28,People's,1.5650793655461
2019-03-29,Liberal,1.7967232044459884
2019-03-29,Conservative,1.5383037718400256
2019-03-29,NDP,1.7089562651279055
2019-03-29,Green,0.9662847698137161
2019-03-29,People's,1.4717704603704982
2019-03-30,Liberal,1.8614711124786825
2019-03-30,Conservative,1.6273488047649538
2019-03-30,NDP,1.760562773611751
2019-03-30,Green,1.0236185943187834
2019-03-30,People's,1.5328395968326909
2019-03-31,Liberal,1.8650491519389283
2019-03-31,Conservative,1.631443336200098
2019-03-31,NDP,1.7622435185219991
2019-03-31,Green,1.0271091628601319
2019-03-31,People's,1.5357544785098898
2019-04-01,Liberal,1.8670637993777601
2019-04-01,Conservative,1.6334654972137579
2019-04-01,NDP,1.7629268205426862
2019-04-01,Green,1.0290309657511463
2019-04-01,People's,1.537301192930502
2019-04-02,Liberal,1.86846894464754
2019-04-02,Conservative,1.6347480665169452
2019-04-02,NDP,1.7632961105129188
2019-04-02,Green,1.030308089237876
2019-04-02,People's,1.5383254919753253
2019-04-03,Liberal,1.6546348920742924
2019-04-03,Conservative,1.544118574033357
2019-04-03,NDP,1.7331338577333446
2019-04-03,Green,1.0400698451643149
2019-04-03,People's,1.577071130829949
2019-04-04,Liberal,1.5015022772080138
2019-04-04,Conservative,1.4032948580767939
2019-04-04,NDP,1.6195931621660609
2019-04-04,Green,0.9394536395964374
2019-04-04,People's,1.4467206939538657
2019-04-05,Liberal,1.7061321391212432
2019-04-05,Conservative,1.7346681444550585
2019-04-05,NDP,1.550466703797395
2019-04-05,Green,0.981779177251514
2019-04-05,People's,1.4035869421994707
2019-04-06,Liberal,1.7806809109897104
2019-04-06,Conservative,1.8144500085348017
2019-04-06,NDP,1.6790043550778762
2019-04-06,Green,1.0149810524494747
2019-04-06,People's,1.4437536042405121
2019-04-07,Liberal,1.7138324219681562
2019-04-07,Conservative,1.720365966184928
2019-04-07,NDP,1.6773435589387478
2019-04-07,Green,1.0223124022571137
2019-04-07,People's,1.4762544924539505
2019-04-08,Liberal,1.709441233696628
2019-04-08,Conservative,1.7112986431572101
2019-04-08,NDP,1.6818899687183486
2019-04-08,Green,1.02463774658828
2019-04-08,People's,1.481765693125553
2019-04-09,Liberal,1.7069533867301017
2019-04-09,Conservative,1.7057264660419156
2019-04-09,NDP,1.6851624431965848
2019-04-09,Green,1.0263437961662767
2019-04-09,People's,1.4855447599967748
2019-04-10,Liberal,1.6527084885460601
2019-04-10,Conservative,1.709816132873598
2019-04-10,NDP,1.7058200013039682
2019-04-10,Green,1.042501614376215
2019-04-10,People's,1.5145672363084608
2019-04-11,Liberal,1.6834963717646942
2019-04-11,Conservative,1.7412484528064576
2019-04-11,NDP,1.7296887208846667
2019-04-11,Green,1.0661861546537919
2019-04-11,People's,1.5172359349296587
2019-04-12,Liberal,1.5758092826224868
2019-04-12,Conservative,1.5707624072075486
2019-04-12,NDP,1.5644733780321467
2019-04-12,Green,0.9003526209183534
2019-04-12,People's,1.4741324493255836
2019-04-13,Liberal,1.6574827656600761
2019-04-13,Conservative,1.667038873369167
2019-04-13,NDP,1.658609006385186
2019-04-13,Green,0.9592650160217251
2019-04-13,People's,1.5263832687980545
2019-04-14,Liberal,1.6615991675094726
