date,Party,sd
2018-12-05,NDP,1.8981989867245936
2018-12-05,Green,0.9618209086898603
2018-12-05,People's,1.1358144489511088
2018-12-06,Liberal,1.888133494147038
2018-12-06,Conservative,2.7724150360260857
2018-12-06,NDP,1.9014186028192552
2018-12-06,Green,0.9622572278873193
2018-12-06,People's,1.1360710216528347
2018-12-07,Liberal,1.950080961242605
2018-12-07,Conservative,2.5802983946396214
2018-12-07,NDP,1.6085497571816818
2018-12-07,Green,0.8153973579867088
2018-12-07,People's,0.9287674778039167
2018-12-08,Liberal,1.9655746339833717
2018-12-08,Conservative,2.7234959842935624
2018-12-08,NDP,1.7712481178747794
2018-12-08,Green,0.8991383239969991
2018-12-08,People's,1.0439021663654977
2018-12-09,Liberal,1.9645377760732357
2018-12-09,Conservative,2.7321186307893432
2018-12-09,NDP,1.7840756978135544
2018-12-09,Green,0.9046858704811662
2018-12-09,People's,1.0516505304726076
2018-12-10,Liberal,1.7770896613945881
2018-12-10,Conservative,2.3616887546381307
2018-12-10,NDP,1.5950919364000835
2018-12-10,Green,0.910954037644472
2018-12-10,People's,1.0559944533765224
2018-12-11,Liberal,1.8482058618007966
2018-12-11,Conservative,2.54687637319709
2018-12-11,NDP,1.721801209429435
2018-12-11,Green,0.9131149020534091
2018-12-11,People's,1.058931722182299
2018-12-12,Liberal,2.4168314551292136
2018-12-12,Conservative,2.390680834489424
2018-12-12,NDP,1.370259342876918
2018-12-12,Green,0.817748222499353
2018-12-12,People's,0.8863542538822241
2018-12-13,Liberal,2.2096608293543323
2018-12-13,Conservative,2.4689521815935747
2018-12-13,NDP,1.5245824142090985
2018-12-13,Green,0.8868649157573046
2018-12-13,People's,0.9998601698192782
2018-12-14,Liberal,1.8998612286005214
2018-12-14,Conservative,2.3025102164045648
2018-12-14,NDP,1.3363068199820711
2018-12-14,Green,0.8372163877205426
2018-12-14,People's,0.8745030198967396
2018-12-15,Liberal,2.0547451366728184
2018-12-15,Conservative,2.419758165591023
2018-12-15,NDP,1.462523126502361
2018-12-15,Green,0.8760757265448319
2018-12-15,People's,0.9566957275005963
2018-12-16,Liberal,1.9597580885416737
2018-12-16,Conservative,2.160584445984058
2018-12-16,NDP,1.3146693824894444
2018-12-16,Green,0.7618714697788602
2018-12-16,People's,0.9649227331484457
2018-12-17,Liberal,2.0304000245422924
2018-12-17,Conservative,2.3276731052593904
2018-12-17,NDP,1.4192079740197772
2018-12-17,Green,0.8320376845406171
2018-12-17,People's,0.9703142307036094
2018-12-18,Liberal,2.03382816982852
2018-12-18,Conservative,2.343520798331127
2018-12-18,NDP,1.4321107082659028
2018-12-18,Green,0.8380823552968196
2018-12-18,People's,0.974368273984888
2018-12-19,Liberal,1.9877894105331104
2018-12-19,Conservative,2.177244504840148
2018-12-19,NDP,1.3102875789270303
2018-12-19,Green,0.862280865940614
2018-12-19,People's,1.0036573040965806
2018-12-20,Liberal,1.9891178061252486
2018-12-20,Conservative,2.1853577985473076
2018-12-20,NDP,1.316563049146182
2018-12-20,Green,0.8654705165552766
2018-12-20,People's,1.006696055077962
2018-12-21,Liberal,1.934897576334656
2018-12-21,Conservative,1.9190604377237857
2018-12-21,NDP,1.1795706751876733
2018-12-21,Green,0.8818111677013513
2018-12-21,People's,0.8477802422739847
2018-12-22,Liberal,1.9797396391327067
2018-12-22,Conservative,2.0825323549965105
2018-12-22,NDP,1.267615902789701
2018-12-22,Green,0.8859164981151681
2018-12-22,People's,0.9411038483064582
2018-12-23,Liberal,1.9811835952608787
2018-12-23,Conservative,2.097104947199903
2018-12-23,NDP,1.2765979371811138
2018-12-23,Green,0.8869312021479457
2018-12-23,People's,0.9489525364581115
2018-12-24,Liberal,1.981854729388899
2018-12-24,Conservative,2.106783139447721
2018-12-24,NDP,1.282922133715459
2018-12-24,Green,0.8880000050659029
2018-12-24,People's,0.9539993346983653
2018-12-25,Liberal,1.982237637812173
2018-12-25,Conservative,2.114263525737776
2018-12-25,NDP,1.2880054607303182
2018-12-25,Green,0.8890217036608402
2018-12-25,People's,0.9578183430178133
2018-12-26,Liberal,1.9490079147726758
2018-12-26,Conservative,1.7819077870857156
2018-12-26,NDP,1.0264747031389172
2018-12-26,Green,0.8897567376982719
2018-12-26,People's,0.9919108977845296
2018-12-27,Liberal,1.9489474818980268
2018-12-27,Conservative,1.7862511282841882
2018-12-27,NDP,1.0285063573769149
2018-12-27,Green,0.8905327679684056
2018-12-27,People's,0.9948716676506565
2018-12-28,Liberal,1.784168251154934
2018-12-28,Conservative,1.584468227712963
2018-12-28,NDP,0.9275328211715828
2018-12-28,Green,0.7694661308967027
2018-12-28,People's,0.8263615327526667
2018-12-29,Liberal,1.8848721902512013
2018-12-29,Conservative,1.7081420668587601
2018-12-29,NDP,0.9902132712701875
2018-12-29,Green,0.8402011520223552
2018-12-29,People's,0.9242625380200116
2018-12-30,Liberal,1.8906824845515295
2018-12-30,Conservative,1.718629273933617
2018-12-30,NDP,0.995246891188851
2018-12-30,Green,0.8453468470428869
2018-12-30,People's,0.93257271389773
2018-12-31,Liberal,1.8938738609098698
2018-12-31,Conservative,1.7255383995833256
2018-12-31,NDP,0.9985459059658169
2018-12-31,Green,0.8484856774457652
2018-12-31,People's,0.9379352232315679
2019-01-01,Liberal,1.896008280672536
2019-01-01,Conservative,1.7308715866927837
2019-01-01,NDP,1.0010950487703933
2019-01-01,Green,0.8507847617569532
2019-01-01,People's,0.9420138587558383
2019-01-02,Liberal,1.6507817306662944
2019-01-02,Conservative,1.2155306748871795
2019-01-02,NDP,0.8572996901708677
2019-01-02,Green,0.7977764612265054
2019-01-02,People's,1.3574980430876438
2019-01-03,Liberal,1.7746986872045618
2019-01-03,Conservative,1.3414436246619659
2019-01-03,NDP,0.9329154584706125
2019-01-03,Green,0.847605071155497
2019-01-03,People's,1.2466523690199425
2019-01-04,Liberal,1.5839733250886576
2019-01-04,Conservative,1.6458031557636088
2019-01-04,NDP,1.0948086682900253
2019-01-04,Green,0.7546613237919596
2019-01-04,People's,1.0765006599946125
2019-01-05,Liberal,1.7074927916784113
2019-01-05,Conservative,1.5360969022272766
2019-01-05,NDP,0.9425253863793539
2019-01-05,Green,0.820673939001948
2019-01-05,People's,1.1404305803667105
2019-01-06,Liberal,1.7177057327274354
2019-01-06,Conservative,1.529316972592722
2019-01-06,NDP,0.935755213769575
2019-01-06,Green,0.8262814064218238
2019-01-06,People's,1.1402036220649383
2019-01-07,Liberal,1.7240638876470014
2019-01-07,Conservative,1.5265150373110838
2019-01-07,NDP,0.9322612670688658
2019-01-07,Green,0.8299676771559382
2019-01-07,People's,1.1390445989115823
2019-01-08,Liberal,1.7491102486654333
2019-01-08,Conservative,1.540693421290295
2019-01-08,NDP,0.9061671426348311
2019-01-08,Green,0.849659155886192
2019-01-08,People's,1.137863978278087
2019-01-09,Liberal,1.668671513568215
2019-01-09,Conservative,1.505257834360293
2019-01-09,NDP,0.8805768363659933
2019-01-09,Green,0.8731817570248241
2019-01-09,People's,1.153117291232123
2019-01-10,Liberal,1.707716896051384
2019-01-10,Conservative,1.4931796330047336
2019-01-10,NDP,0.9003386758394332
2019-01-10,Green,0.8934663613510896
2019-01-10,People's,1.158914190812241
2019-01-11,Liberal,1.5539346197425419
2019-01-11,Conservative,1.6485187841259434
2019-01-11,NDP,1.5806062446586409
2019-01-11,Green,0.843350172872483
2019-01-11,People's,1.0091129300833772
2019-01-12,Liberal,1.656888704995464
2019-01-12,Conservative,1.5295533752232189
2019-01-12,NDP,1.3328199511290364
2019-01-12,Green,0.838609807098508
2019-01-12,People's,1.0956545921509673
2019-01-13,Liberal,1.664932752817665
2019-01-13,Conservative,1.5174290049527854
2019-01-13,NDP,1.3082181504668893
2019-01-13,Green,0.8382600453730646
2019-01-13,People's,1.1003536799025648
2019-01-14,Liberal,1.6701153710291514
2019-01-14,Conservative,1.5104423139609522
2019-01-14,NDP,1.2937531358458834
2019-01-14,Green,0.8384703273157021
2019-01-14,People's,1.1027683837293398
2019-01-15,Liberal,1.6740423258020238
2019-01-15,Conservative,1.5056530586439076
2019-01-15,NDP,1.2836170037491046
2019-01-15,Green,0.8388807918002544
2019-01-15,People's,1.104299756168535
2019-01-16,Liberal,1.5829414863782418
2019-01-16,Conservative,1.3702924936761813
2019-01-16,NDP,1.4650702547988708
2019-01-16,Green,0.8036953536703207
2019-01-16,People's,1.3255104066071581
2019-01-17,Liberal,1.635272732040865
2019-01-17,Conservative,1.3932430637057167
2019-01-17,NDP,1.3970535293025603
2019-01-17,Green,0.6607746967476266
2019-01-17,People's,1.1389013229246645
2019-01-18,Liberal,1.5039966213965297
2019-01-18,Conservative,1.3640100599522667
2019-01-18,NDP,1.5739140238782054
2019-01-18,Green,0.6386250345198223
2019-01-18,People's,0.931584178779627
2019-01-19,Liberal,1.4227777116705398
2019-01-19,Conservative,1.6535134580133766
2019-01-19,NDP,1.5266745076062624
2019-01-19,Green,0.5798519922690027
2019-01-19,People's,1.3337939688434584
2019-01-20,Liberal,1.534819672482363
2019-01-20,Conservative,1.566594046188003
2019-01-20,NDP,1.5376217108322745
2019-01-20,Green,0.6294121079664275
2019-01-20,People's,1.2442808342667473
2019-01-21,Liberal,1.5463142615659065
2019-01-21,Conservative,1.555410423427358
2019-01-21,NDP,1.5326871569799028
2019-01-21,Green,0.6334729933274776
2019-01-21,People's,1.2349055893777148
2019-01-22,Liberal,1.5538741268539342
2019-01-22,Conservative,1.548594491217509
2019-01-22,NDP,1.5287377892583087
2019-01-22,Green,0.635970593297114
2019-01-22,People's,1.2293151838183654
2019-01-23,Liberal,1.4868554005739552
2019-01-23,Conservative,1.5798971881967043
2019-01-23,NDP,1.5575381643723993
2019-01-23,Green,0.6198819297363175
2019-01-23,People's,1.2173349597229701
2019-01-24,Liberal,1.491809695734362
2019-01-24,Conservative,1.5764490153760977
2019-01-24,NDP,1.5553732690944344
2019-01-24,Green,0.620834633071038
2019-01-24,People's,1.2145196581346795
2019-01-25,Liberal,1.3301865451969135
2019-01-25,Conservative,1.3502965657303707
2019-01-25,NDP,1.618534653733217
2019-01-25,Green,0.5317980098202814
2019-01-25,People's,1.039986414531652
2019-01-26,Liberal,1.4316805003593083
2019-01-26,Conservative,1.4758431796617406
2019-01-26,NDP,1.6064069856760184
2019-01-26,Green,0.583717976335221
2019-01-26,People's,1.1365578328881687
2019-01-27,Liberal,1.4407985775508407
2019-01-27,Conservative,1.4820749774897972
2019-01-27,NDP,1.603317221569966
2019-01-27,Green,0.5875421355131363
2019-01-27,People's,1.14100544241362
2019-01-28,Liberal,1.4469288512103604
2019-01-28,Conservative,1.4849739321294622
2019-01-28,NDP,1.6012865642357474
2019-01-28,Green,0.5898506377675163
2019-01-28,People's,1.14292958061161
2019-01-29,Liberal,1.4348465644668278
2019-01-29,Conservative,1.3616555575837694
2019-01-29,NDP,1.5925706596086455
2019-01-29,Green,0.5910750679898248
2019-01-29,People's,1.143917929410502
2019-01-30,Liberal,1.4675270502923106
2019-01-30,Conservative,1.3992285059611094
2019-01-30,NDP,1.5842813752782057
2019-01-30,Green,0.5850171920390574
2019-01-30,People's,1.121858073946711
2019-01-31,Liberal,1.4714800062281037
2019-01-31,Conservative,1.3992057884927307
2019-01-31,NDP,1.583456964333686
2019-01-31,Green,0.5862852528150506
2019-01-31,People's,1.1220776644795911
2019-02-01,Liberal,1.3454781248818914
2019-02-01,Conservative,1.599203834993017
2019-02-01,NDP,1.4451738023089833
2019-02-01,Green,0.5420555365818921
2019-02-01,People's,0.9888821647282974
2019-02-02,Liberal,1.4288994535270174
2019-02-02,Conservative,1.5270285501154228
2019-02-02,NDP,1.5307853169603671
2019-02-02,Green,0.572307688753768
2019-02-02,People's,1.0678161648087554
2019-02-03,Liberal,1.791680479806269
2019-02-03,Conservative,1.2641080633673587
2019-02-03,NDP,1.63447053695898
2019-02-03,Green,0.511894344647817
2019-02-03,People's,1.072530209038379
2019-02-04,Liberal,1.671267467422074
2019-02-04,Conservative,1.4017149462484433
2019-02-04,NDP,1.6172688187072257
2019-02-04,Green,0.5519364554056598
2019-02-04,People's,1.075077595056757
2019-02-05,Liberal,1.6596942883452337
2019-02-05,Conservative,1.4074136392040868
2019-02-05,NDP,1.6132202612249087
2019-02-05,Green,0.5555810890343565
2019-02-05,People's,1.0767394142969025
2019-02-06,Liberal,1.6658208569778485
2019-02-06,Conservative,1.4455871119074948
2019-02-06,NDP,1.6371160386121866
2019-02-06,Green,0.5642654867863873
2019-02-06,People's,1.1020185468957173
2019-02-07,Liberal,1.6615132230503171
2019-02-07,Conservative,1.447324945465187
2019-02-07,NDP,1.6354311923267115
2019-02-07,Green,0.5664299011472347
2019-02-07,People's,1.1030995388377933
2019-02-08,Liberal,1.4901256119060857
2019-02-08,Conservative,1.258365818315552
2019-02-08,NDP,1.4099652063658101
2019-02-08,Green,0.6490390589720467
2019-02-08,People's,1.0181199744687577
2019-02-09,Liberal,2.0314459106088187
2019-02-09,Conservative,1.1988346099599336
2019-02-09,NDP,1.2906733024451225
2019-02-09,Green,0.769426805922373
2019-02-09,People's,1.075660348120976
2019-02-10,Liberal,2.256115221277022
2019-02-10,Conservative,1.6168057583088438
2019-02-10,NDP,1.299422975617957
2019-02-10,Green,0.76246269700686
2019-02-10,People's,1.0021930344285535
2019-02-11,Liberal,2.0782040345418884
2019-02-11,Conservative,1.5220391576778853
2019-02-11,NDP,1.3968220414329346
2019-02-11,Green,0.7590219462920094
2019-02-11,People's,1.0896114416320088
2019-02-12,Liberal,2.056478038906075
2019-02-12,Conservative,1.5147785230963835
2019-02-12,NDP,1.4089247051235614
2019-02-12,Green,0.7540858005132923
2019-02-12,People's,1.0942120201521848
2019-02-13,Liberal,2.080629573965538
2019-02-13,Conservative,1.5465543749634887
2019-02-13,NDP,1.4202219963250082
2019-02-13,Green,0.7242909795022895
2019-02-13,People's,1.1028704124762079
2019-02-14,Liberal,2.0717295985561504
2019-02-14,Conservative,1.5447476627955326
2019-02-14,NDP,1.4263024215400706
2019-02-14,Green,0.72174655725193
2019-02-14,People's,1.1053271781625076
2019-02-15,Liberal,1.9790903512491833
2019-02-15,Conservative,1.3819412667148685
2019-02-15,NDP,1.2431462928640182
2019-02-15,Green,0.8807058856263654
2019-02-15,People's,1.164679376692993
2019-02-16,Liberal,1.9502889218352049
2019-02-16,Conservative,1.3100742166410373
2019-02-16,NDP,1.2598454675444077
2019-02-16,Green,0.7188962467754059
2019-02-16,People's,1.3189773241717575
2019-02-17,Liberal,2.03594436785814
2019-02-17,Conservative,1.426747818069885
2019-02-17,NDP,1.2984511693880165
2019-02-17,Green,0.7650974025720922
2019-02-17,People's,1.2528267640986317
2019-02-18,Liberal,2.041306869614256
2019-02-18,Conservative,1.437092092612404
2019-02-18,NDP,1.3045048792266383
2019-02-18,Green,0.7641702735394065
2019-02-18,People's,1.2452610435661384
2019-02-19,Liberal,2.0440095147042534
2019-02-19,Conservative,1.4433259000887697
2019-02-19,NDP,1.3087840292075155
2019-02-19,Green,0.7630373578400191
2019-02-19,People's,1.2409494495265614
2019-02-20,Liberal,1.977501068713361
2019-02-20,Conservative,1.4585876616908435
2019-02-20,NDP,1.2628967107424853
2019-02-20,Green,0.6673831216020686
2019-02-20,People's,1.2568191860853732
2019-02-21,Liberal,1.978874034433678
2019-02-21,Conservative,1.4624334319277488
2019-02-21,NDP,1.2651626335458555
2019-02-21,Green,0.6656070295896178
2019-02-21,People's,1.254879212667959
2019-02-22,Liberal,2.015527301763885
2019-02-22,Conservative,1.4147126755756052
2019-02-22,NDP,1.72192655833806
2019-02-22,Green,0.5705165327916234
2019-02-22,People's,1.335832839205219
2019-02-23,Liberal,2.0452165260351096
2019-02-23,Conservative,1.4695364782795384
2019-02-23,NDP,1.5342929297775856
2019-02-23,Green,0.6208483724026992
2019-02-23,People's,1.314787024690125
2019-02-24,Liberal,2.2188263434795634
2019-02-24,Conservative,1.5092639932986291
2019-02-24,NDP,1.611131613721498
2019-02-24,Green,0.6644725853452954
2019-02-24,People's,1.310515679253861
2019-02-25,Liberal,2.1623786795602373
2019-02-25,Conservative,1.5079457190783645
2019-02-25,NDP,1.5777048984416948
2019-02-25,Green,0.6534940296384528
2019-02-25,People's,1.3077938686701436
2019-02-26,Liberal,2.1582716099833523
2019-02-26,Conservative,1.5073099583863696
2019-02-26,NDP,1.57016452242984
2019-02-26,Green,0.6525319302303914
2019-02-26,People's,1.3057978888625537
2019-02-27,Liberal,1.859257632809856
2019-02-27,Conservative,1.718280047396017
2019-02-27,NDP,1.4138855905491452
2019-02-27,Green,0.6215001981806042
2019-02-27,People's,1.7371159602691106
2019-02-28,Liberal,1.9771970376431613
2019-02-28,Conservative,1.8919837860537305
2019-02-28,NDP,1.4971360024176301
2019-02-28,Green,0.8145172104783637
2019-02-28,People's,1.58880986559642
2019-03-01,Liberal,1.9997049206945794
2019-03-01,Conservative,1.6219886419080267
2019-03-01,NDP,2.416247876129196
2019-03-01,Green,0.6477691860397187
2019-03-01,People's,1.6397230567197678
2019-03-02,Liberal,2.5166723803428357
2019-03-02,Conservative,1.9824084328803948
2019-03-02,NDP,2.0354741726488523
2019-03-02,Green,0.8929191889416203
2019-03-02,People's,1.6189494596876641
2019-03-03,Liberal,2.336922619089642
2019-03-03,Conservative,1.8601548580621656
2019-03-03,NDP,2.027589373350797
2019-03-03,Green,0.7839213745341042
2019-03-03,People's,1.6091675857585777
2019-03-04,Liberal,2.356291044995475
2019-03-04,Conservative,1.84973329316098
2019-03-04,NDP,2.0488544979672456
2019-03-04,Green,0.7904319592204788
2019-03-04,People's,1.59359380485374
2019-03-05,Liberal,2.1716910534809086
2019-03-05,Conservative,1.707985591991465
2019-03-05,NDP,1.8543219376153897
2019-03-05,Green,0.9947843496276078
2019-03-05,People's,1.5875143224297033
2019-03-06,Liberal,2.2430888165049336
2019-03-06,Conservative,1.7963042494029868
2019-03-06,NDP,1.9758483803193732
2019-03-06,Green,0.8976200478454643
2019-03-06,People's,1.6191272774843546
2019-03-07,Liberal,2.248834576675288
2019-03-07,Conservative,1.7969434827221937
2019-03-07,NDP,1.9776790671084867
2019-03-07,Green,0.8878302702814297
2019-03-07,People's,1.6151165332904072
2019-03-08,Liberal,2.049789432571039
2019-03-08,Conservative,1.519509072976422
2019-03-08,NDP,2.161303680610514
2019-03-08,Green,1.2034817119812362
2019-03-08,People's,1.5583218768489508
2019-03-09,Liberal,2.3837070431321763
2019-03-09,Conservative,1.575209388084175
2019-03-09,NDP,1.8926849197898425
2019-03-09,Green,1.0923048167791956
2019-03-09,People's,1.3529646950968155
2019-03-10,Liberal,2.3045790385309224
2019-03-10,Conservative,1.6438798840760358
2019-03-10,NDP,2.0046417347446184
2019-03-10,Green,1.073691347682496
2019-03-10,People's,1.4922115307701618
2019-03-11,Liberal,2.304887387150283
2019-03-11,Conservative,1.6513109148551746
2019-03-11,NDP,2.007758397729541
2019-03-11,Green,1.065717642002556
2019-03-11,People's,1.4996619033613512
2019-03-12,Liberal,2.306457073729702
2019-03-12,Conservative,1.6557205310655545
2019-03-12,NDP,2.008902660167488
2019-03-12,Green,1.0600091183142526
2019-03-12,People's,1.503188029213724
2019-03-13,Liberal,2.2327793841926966
2019-03-13,Conservative,1.6505190502376594
2019-03-13,NDP,1.9708626374272875
2019-03-13,Green,1.071668726903083
2019-03-13,People's,1.5313257192150451
2019-03-14,Liberal,2.2347137336184373
2019-03-14,Conservative,1.652632914561164
