date,Party,sd
2019-03-01,NDP,2.417428297162632
2019-03-01,Green,0.6529223423074721
2019-03-01,People's,1.6358104385120178
2019-03-02,Liberal,2.5296839899943393
2019-03-02,Conservative,1.98567889197447
2019-03-02,NDP,2.036702040027252
2019-03-02,Green,0.8673636548941349
2019-03-02,People's,1.6158192864758036
2019-03-03,Liberal,2.34874110730534
2019-03-03,Conservative,1.864196673674886
2019-03-03,NDP,2.02614171281071
2019-03-03,Green,0.7721734203647365
2019-03-03,People's,1.6060483346562813
2019-03-04,Liberal,2.3695845054439375
2019-03-04,Conservative,1.852332930300449
2019-03-04,NDP,2.046310045101229
2019-03-04,Green,0.7798758864137898
2019-03-04,People's,1.5896986160548026
2019-03-05,Liberal,2.189680928478376
2019-03-05,Conservative,1.709302001730585
2019-03-05,NDP,1.8540134133741069
2019-03-05,Green,0.989471063026199
2019-03-05,People's,1.5836089506903868
2019-03-06,Liberal,2.257945855438041
2019-03-06,Conservative,1.79916881441138
2019-03-06,NDP,1.974378050154978
2019-03-06,Green,0.8890069800237893
2019-03-06,People's,1.6154019794870556
2019-03-07,Liberal,2.2636476733638364
2019-03-07,Conservative,1.7999041001580862
2019-03-07,NDP,1.9759745279159397
2019-03-07,Green,0.8792956422916266
2019-03-07,People's,1.6113830026023814
2019-03-08,Liberal,2.0628242971438793
2019-03-08,Conservative,1.5195890822422742
2019-03-08,NDP,2.1682994317076925
2019-03-08,Green,1.1987225985064738
2019-03-08,People's,1.5534812849831643
2019-03-09,Liberal,2.4142991611648195
2019-03-09,Conservative,1.5716670349578377
2019-03-09,NDP,1.89017213210253
2019-03-09,Green,1.086969954731246
2019-03-09,People's,1.3457358202433902
2019-03-10,Liberal,2.3283183790341617
2019-03-10,Conservative,1.6435162220472506
2019-03-10,NDP,2.004610962853293
2019-03-10,Green,1.0678102787708303
2019-03-10,People's,1.4864111354068799
2019-03-11,Liberal,2.328130238810804
2019-03-11,Conservative,1.6512235333596734
2019-03-11,NDP,2.0076711510371985
2019-03-11,Green,1.0598026350265837
2019-03-11,People's,1.493986001900941
2019-03-12,Liberal,2.3294399830685335
2019-03-12,Conservative,1.655805802829142
2019-03-12,NDP,2.0087404438684566
2019-03-12,Green,1.054091955998028
2019-03-12,People's,1.4975853373015278
2019-03-13,Liberal,2.2541910289435916
2019-03-13,Conservative,1.6515842266707055
2019-03-13,NDP,1.9705006813407533
2019-03-13,Green,1.0655928662906855
2019-03-13,People's,1.525818218330498
2019-03-14,Liberal,2.256009880935753
2019-03-14,Conservative,1.653808856099991
2019-03-14,NDP,1.9707683880817528
2019-03-14,Green,1.0621749400828273
2019-03-14,People's,1.5273012426996595
2019-03-15,Liberal,2.086652753783016
2019-03-15,Conservative,1.5091273599123491
2019-03-15,NDP,1.8144028945132489
2019-03-15,Green,0.9657519959494146
2019-03-15,People's,1.4955542842503464
2019-03-16,Liberal,2.1906814505173964
2019-03-16,Conservative,1.5974331050156985
2019-03-16,NDP,1.9083783246576789
2019-03-16,Green,1.0188803483997182
2019-03-16,People's,1.5295920141549044
2019-03-17,Liberal,2.367067014698653
2019-03-17,Conservative,1.6029149105924148
2019-03-17,NDP,1.7652639461733277
2019-03-17,Green,1.0966414487348608
2019-03-17,People's,1.4160823682777688
2019-03-18,Liberal,2.2843826408549663
2019-03-18,Conservative,1.6188966569396017
2019-03-18,NDP,1.8445119519374629
2019-03-18,Green,1.0596831976812342
2019-03-18,People's,1.4717261493462925
2019-03-19,Liberal,2.2817231356923435
2019-03-19,Conservative,1.6216912142410667
2019-03-19,NDP,1.8518073582565144
2019-03-19,Green,1.056635771911367
2019-03-19,People's,1.475666750813838
2019-03-20,Liberal,2.1740951578699166
2019-03-20,Conservative,1.7258898947422996
2019-03-20,NDP,1.783844397003683
2019-03-20,Green,1.1078490744638043
2019-03-20,People's,1.463205068884452
2019-03-21,Liberal,2.046410273177496
2019-03-21,Conservative,1.6049099602055095
2019-03-21,NDP,1.7728361713443486
2019-03-21,Green,1.0960336699575801
2019-03-21,People's,1.4539172712249802
2019-03-22,Liberal,1.854002431307479
2019-03-22,Conservative,1.4483874264507643
2019-03-22,NDP,1.6220681252490345
2019-03-22,Green,1.061929622536206
2019-03-22,People's,1.3965356946645457
2019-03-23,Liberal,2.0922416843412
2019-03-23,Conservative,1.4086236742906557
2019-03-23,NDP,1.7509230518288095
2019-03-23,Green,1.0110343945497993
2019-03-23,People's,1.572976144721076
2019-03-24,Liberal,2.0387742486671314
2019-03-24,Conservative,1.4909653313567435
2019-03-24,NDP,1.738531071314628
2019-03-24,Green,1.0544746940197196
2019-03-24,People's,1.5365051766500812
2019-03-25,Liberal,2.0433591770579103
2019-03-25,Conservative,1.8900935448891727
2019-03-25,NDP,2.003346669799595
2019-03-25,Green,1.0563123751991736
2019-03-25,People's,1.5322883474656979
2019-03-26,Liberal,2.0449143734106894
2019-03-26,Conservative,1.686677676776621
2019-03-26,NDP,1.8653590734159358
2019-03-26,Green,1.0570784322556308
2019-03-26,People's,1.5300584823428802
2019-03-27,Liberal,1.9042865807214369
2019-03-27,Conservative,1.6973568342168628
2019-03-27,NDP,1.7974861411255432
2019-03-27,Green,1.0555996531996663
2019-03-27,People's,1.5657595564166265
2019-03-28,Liberal,1.9042514477342307
2019-03-28,Conservative,1.6922931563340342
2019-03-28,NDP,1.7936501100576983
2019-03-28,Green,1.0557980296652125
2019-03-28,People's,1.5651931754306927
2019-03-29,Liberal,1.799004894469612
2019-03-29,Conservative,1.5357175395067788
2019-03-29,NDP,1.706641106789943
2019-03-29,Green,0.9597151409127197
2019-03-29,People's,1.4710279707090272
2019-03-30,Liberal,1.8640697592135056
2019-03-30,Conservative,1.6248379365017893
2019-03-30,NDP,1.7584485975821855
2019-03-30,Green,1.016860011417278
2019-03-30,People's,1.5325506987946067
2019-03-31,Liberal,1.8676990630052002
2019-03-31,Conservative,1.6289468761589994
2019-03-31,NDP,1.7601557354858022
2019-03-31,Green,1.0203369606297632
2019-03-31,People's,1.5354905615345147
2019-04-01,Liberal,1.8697486145380473
2019-04-01,Conservative,1.6309793216134236
2019-04-01,NDP,1.7608575713511803
2019-04-01,Green,1.0222504126722145
2019-04-01,People's,1.5370491726599027
2019-04-02,Liberal,1.8711794440415224
2019-04-02,Conservative,1.632269893576421
2019-04-02,NDP,1.761241320447772
2019-04-02,Green,1.0235215944875575
2019-04-02,People's,1.538080322759737
2019-04-03,Liberal,1.6570910460665949
2019-04-03,Conservative,1.5412448839065818
2019-04-03,NDP,1.7310602722669315
2019-04-03,Green,1.0329649763390836
2019-04-03,People's,1.5769619232268342
2019-04-04,Liberal,1.5034625566388815
2019-04-04,Conservative,1.4004297108216592
2019-04-04,NDP,1.6172411676693292
2019-04-04,Green,0.9330492991254636
2019-04-04,People's,1.4458213187473923
2019-04-05,Liberal,1.7060439042957665
2019-04-05,Conservative,1.732839482272669
2019-04-05,NDP,1.5502233526962488
2019-04-05,Green,0.9761792672956315
2019-04-05,People's,1.4037306927450561
2019-04-06,Liberal,1.7809036503021292
2019-04-06,Conservative,1.804176761176485
2019-04-06,NDP,1.6770411163047207
2019-04-06,Green,1.0102172864431975
2019-04-06,People's,1.4440861190169572
2019-04-07,Liberal,1.7147035877015102
2019-04-07,Conservative,1.7147993403812203
2019-04-07,NDP,1.6759123175678865
2019-04-07,Green,1.0164418015808507
2019-04-07,People's,1.4763052456476229
2019-04-08,Liberal,1.710406609959593
2019-04-08,Conservative,1.7059873255749538
2019-04-08,NDP,1.6804630673129415
2019-04-08,Green,1.018662357411429
2019-04-08,People's,1.4817991813753186
2019-04-09,Liberal,1.707980267876032
2019-04-09,Conservative,1.7005538654498091
2019-04-09,NDP,1.6837354281691972
2019-04-09,Green,1.020301711620686
2019-04-09,People's,1.4855691083841809
2019-04-10,Liberal,1.6536461216625125
2019-04-10,Conservative,1.7046892281026167
2019-04-10,NDP,1.7044686165312382
2019-04-10,Green,1.036260127594085
2019-04-10,People's,1.514723060898099
2019-04-11,Liberal,1.6845556194520228
2019-04-11,Conservative,1.7361896730721607
2019-04-11,NDP,1.728202590861026
2019-04-11,Green,1.0598418875067492
2019-04-11,People's,1.5173890927602958
2019-04-12,Liberal,1.576441309913931
2019-04-12,Conservative,1.565831033371117
2019-04-12,NDP,1.5623423032001025
2019-04-12,Green,0.8931767994000835
2019-04-12,People's,1.4733596083139537
2019-04-13,Liberal,1.6584755017273838
2019-04-13,Conservative,1.6620824152031275
2019-04-13,NDP,1.6564813662178728
2019-04-13,Green,0.9517867665903542
2019-04-13,People's,1.5260596724704176
2019-04-14,Liberal,1.6626334013757569
2019-04-14,Conservative,1.6665605606938705
2019-04-14,NDP,1.6632339424007379
2019-04-14,Green,0.9561657470654785
2019-04-14,People's,1.5302400454317164
2019-04-15,Liberal,1.6646994757971214
2019-04-15,Conservative,1.6686042705412156
2019-04-15,NDP,1.6673745378449452
2019-04-15,Green,0.9588916208661731
2019-04-15,People's,1.5331531949779715
2019-04-16,Liberal,1.6659594895478724
2019-04-16,Conservative,1.6697412751115572
2019-04-16,NDP,1.6704055259358448
2019-04-16,Green,0.9609073113023285
2019-04-16,People's,1.5354894185048595
2019-04-17,Liberal,1.6710652420477998
2019-04-17,Conservative,1.6992473161984967
2019-04-17,NDP,1.6982543972213577
2019-04-17,Green,0.9793270958604897
2019-04-17,People's,1.5563776502775177
2019-04-18,Liberal,1.6808845410720357
2019-04-18,Conservative,1.7469222410798961
2019-04-18,NDP,1.6722120569734265
2019-04-18,Green,0.9833274360327067
2019-04-18,People's,1.5194177660168926
2019-04-19,Liberal,2.619092228319454
2019-04-19,Conservative,2.1824702021889038
2019-04-19,NDP,1.6974196133467851
2019-04-19,Green,1.1065318890762283
2019-04-19,People's,1.348428396439578
2019-04-20,Liberal,2.232417439789543
2019-04-20,Conservative,1.9832604245903724
2019-04-20,NDP,1.7031021784056948
2019-04-20,Green,1.0693571309551764
2019-04-20,People's,1.4386196187559401
2019-04-21,Liberal,2.1966431677699516
2019-04-21,Conservative,1.9666450578806658
2019-04-21,NDP,1.7032658201714113
2019-04-21,Green,1.0654269232317766
2019-04-21,People's,1.4463964956577657
2019-04-22,Liberal,2.1756553782293833
2019-04-22,Conservative,1.9570822054887174
2019-04-22,NDP,1.7037098660945815
2019-04-22,Green,1.063394774136842
2019-04-22,People's,1.451267529852167
2019-04-23,Liberal,2.0308281576631555
2019-04-23,Conservative,1.8253918879246849
2019-04-23,NDP,1.6746395729857244
2019-04-23,Green,1.0621480328018245
2019-04-23,People's,1.4548949507062647
2019-04-24,Liberal,2.1404669782690346
2019-04-24,Conservative,1.9092831613258472
2019-04-24,NDP,1.6494975340322962
2019-04-24,Green,1.0432656388246822
2019-04-24,People's,1.415284827251269
2019-04-25,Liberal,2.1449928248299757
2019-04-25,Conservative,1.9279017460343992
2019-04-25,NDP,1.674073461156244
2019-04-25,Green,1.0549287560948877
2019-04-25,People's,1.4482561105040044
2019-04-26,Liberal,2.1884740788869124
2019-04-26,Conservative,1.7177515248403306
2019-04-26,NDP,1.5924877669771993
2019-04-26,Green,1.309782042379772
2019-04-26,People's,1.3225485326994373
2019-04-27,Liberal,2.1992074207843313
2019-04-27,Conservative,1.8327251734096088
2019-04-27,NDP,1.66398149766406
2019-04-27,Green,1.2058723978311163
2019-04-27,People's,1.404151480623529
2019-04-28,Liberal,2.3825180782667914
2019-04-28,Conservative,1.641081165408316
2019-04-28,NDP,1.5426458922976785
2019-04-28,Green,1.1049666945180758
2019-04-28,People's,1.246406241559576
2019-04-29,Liberal,2.2317178355769647
2019-04-29,Conservative,1.674707027963184
2019-04-29,NDP,1.6176117633346034
2019-04-29,Green,1.1691284382180782
2019-04-29,People's,1.2133634318300572
2019-04-30,Liberal,1.9976276464728997
2019-04-30,Conservative,1.4980639167656737
2019-04-30,NDP,1.478907599849655
2019-04-30,Green,1.0188582193252123
2019-04-30,People's,1.0506965810541282
2019-05-01,Liberal,2.150828670743029
2019-05-01,Conservative,1.6215905869705913
2019-05-01,NDP,1.4549577955119888
2019-05-01,Green,1.0588980538910628
2019-05-01,People's,1.1301169730685947
2019-05-02,Liberal,2.2001794125060137
2019-05-02,Conservative,1.5738291260647541
2019-05-02,NDP,1.4532027892303454
2019-05-02,Green,0.9760227794211226
2019-05-02,People's,1.1370894450541293
2019-05-03,Liberal,2.0205857008027452
2019-05-03,Conservative,1.4589914528364087
2019-05-03,NDP,1.5219068675111171
2019-05-03,Green,1.0817049949595532
2019-05-03,People's,1.0598268030263278
2019-05-04,Liberal,2.130186543296622
2019-05-04,Conservative,1.5345434419749022
2019-05-04,NDP,1.4968080980704022
2019-05-04,Green,1.0358724320788717
2019-05-04,People's,1.1124830004318385
2019-05-05,Liberal,2.154696948573427
2019-05-05,Conservative,1.5505653552691778
2019-05-05,NDP,1.52077430965657
2019-05-05,Green,1.0506576323933514
2019-05-05,People's,1.1173608417113075
2019-05-06,Liberal,2.159026408222832
2019-05-06,Conservative,1.555189986035929
2019-05-06,NDP,1.5207405687221764
2019-05-06,Green,1.0492125422216334
2019-05-06,People's,1.120631624556734
2019-05-07,Liberal,2.161891590879764
2019-05-07,Conservative,1.5586003177137
2019-05-07,NDP,1.5209720908478404
2019-05-07,Green,1.048324703700936
2019-05-07,People's,1.123148638824534
2019-05-08,Liberal,2.2344770069601134
2019-05-08,Conservative,1.596481249159119
2019-05-08,NDP,1.4236647051963738
2019-05-08,Green,1.0278894789681403
2019-05-08,People's,1.1199522174453957
2019-05-09,Liberal,2.277507309734263
2019-05-09,Conservative,1.6338716582506472
2019-05-09,NDP,1.4579341102882912
2019-05-09,Green,1.0541008480011884
2019-05-09,People's,1.1529712310983196
2019-05-10,Liberal,2.2248681913071935
2019-05-10,Conservative,1.4608129408956219
2019-05-10,NDP,1.2971900567279506
2019-05-10,Green,1.2283630080505596
2019-05-10,People's,1.0126705803330198
2019-05-11,Liberal,2.2712531271641403
2019-05-11,Conservative,1.5660439330784632
2019-05-11,NDP,1.391333689765024
2019-05-11,Green,1.1535618764667002
2019-05-11,People's,1.0967646691702286
2019-05-12,Liberal,2.2747987624599637
2019-05-12,Conservative,1.5742901100514501
2019-05-12,NDP,1.39719330504638
2019-05-12,Green,1.1469214069631573
2019-05-12,People's,1.103371188219298
2019-05-13,Liberal,2.277305082989075
2019-05-13,Conservative,1.5795177644566292
2019-05-13,NDP,1.4004923490000878
2019-05-13,Green,1.1431597139607386
2019-05-13,People's,1.1075689808703528
2019-05-14,Liberal,2.279313810789814
2019-05-14,Conservative,1.5834306024518765
2019-05-14,NDP,1.4027551376001037
2019-05-14,Green,1.1406037754604685
2019-05-14,People's,1.1107305366708808
2019-05-15,Liberal,2.2226125696984638
2019-05-15,Conservative,1.620867109495035
2019-05-15,NDP,1.4265854670877558
2019-05-15,Green,1.1086449877238733
2019-05-15,People's,1.09915109637602
2019-05-16,Liberal,2.2242613624017062
2019-05-16,Conservative,1.6238070138018925
2019-05-16,NDP,1.4281423706072576
2019-05-16,Green,1.1072337922878739
2019-05-16,People's,1.1013227049101957
2019-05-17,Liberal,2.1161393844862117
2019-05-17,Conservative,1.4846406211175325
2019-05-17,NDP,1.298215951877517
2019-05-17,Green,1.23186649753745
2019-05-17,People's,1.0554900062277375
2019-05-18,Liberal,2.2104840584276655
2019-05-18,Conservative,1.579474102869815
2019-05-18,NDP,1.392409596105023
2019-05-18,Green,1.1935320546466566
2019-05-18,People's,1.0913592418228382
2019-05-19,Liberal,2.217200222749982
2019-05-19,Conservative,1.5871943146775744
2019-05-19,NDP,1.3993146769099527
2019-05-19,Green,1.1891445152453226
2019-05-19,People's,1.0943759460033826
2019-05-20,Liberal,2.1954260402020465
2019-05-20,Conservative,1.5756723299434912
2019-05-20,NDP,1.4100922693303395
2019-05-20,Green,1.147105475343225
2019-05-20,People's,1.1020989110483734
2019-05-21,Liberal,2.1986504067494104
2019-05-21,Conservative,1.579534564435574
2019-05-21,NDP,1.4132812374107155
2019-05-21,Green,1.1450649147497483
2019-05-21,People's,1.103958403243951
2019-05-22,Liberal,2.220232377913136
2019-05-22,Conservative,1.6195479765508791
2019-05-22,NDP,1.4408445121890459
2019-05-22,Green,1.168050732737288
2019-05-22,People's,1.0948620618887195
2019-05-23,Liberal,2.246087336975134
2019-05-23,Conservative,1.6648857691378915
2019-05-23,NDP,1.4115208966132171
2019-05-23,Green,1.063417460709735
2019-05-23,People's,0.9689320083684226
2019-05-24,Liberal,2.248695324871602
2019-05-24,Conservative,1.667889806867104
2019-05-24,NDP,1.4134879972646284
2019-05-24,Green,1.0624188097678289
2019-05-24,People's,0.9697720340257527
2019-05-25,Liberal,2.2895476883158223
2019-05-25,Conservative,1.533219665780595
2019-05-25,NDP,1.2487236616003787
2019-05-25,Green,1.0615615242314709
2019-05-25,People's,0.9705323709072157
2019-05-26,Liberal,2.2918524136476615
2019-05-26,Conservative,1.535302092533554
2019-05-26,NDP,1.2494819062074054
2019-05-26,Green,1.060814555802146
2019-05-26,People's,0.971227592398248
2019-05-27,Liberal,2.293954744599551
2019-05-27,Conservative,1.5371922002930858
2019-05-27,NDP,1.250139832995839
2019-05-27,Green,1.060156132306076
2019-05-27,People's,0.9718683343802503
2019-05-28,Liberal,2.1399755703405767
2019-05-28,Conservative,1.8753907997627388
2019-05-28,NDP,1.0654703421217757
2019-05-28,Green,1.1956037467236549
2019-05-28,People's,1.0156180511962158
2019-05-29,Liberal,2.205918005215825
2019-05-29,Conservative,1.7907486415713283
2019-05-29,NDP,1.1850769233405574
2019-05-29,Green,1.1264171912911431
2019-05-29,People's,1.0013479045037206
2019-05-30,Liberal,2.211226158882497
2019-05-30,Conservative,1.7789970818767031
2019-05-30,NDP,1.1931648373589436
2019-05-30,Green,1.1213906736441064
2019-05-30,People's,1.0003846627960602
2019-05-31,Liberal,2.214675986013766
2019-05-31,Conservative,1.7724792155477975
2019-05-31,NDP,1.1979601919584613
2019-05-31,Green,1.1183523683162493
2019-05-31,People's,0.9998579901380075
2019-06-01,Liberal,2.217354813431971
2019-06-01,Conservative,1.7681781489726354
2019-06-01,NDP,1.2013777724193446
2019-06-01,Green,1.1161823212373954
2019-06-01,People's,0.9995394583040527
2019-06-02,Liberal,2.354967615138148
2019-06-02,Conservative,1.57180940703899
2019-06-02,NDP,1.085842399951899
2019-06-02,Green,1.1399067632911244
2019-06-02,People's,1.2587071059106003
2019-06-03,Liberal,2.30712108788311
2019-06-03,Conservative,1.682896496825976
2019-06-03,NDP,1.158032836705746
2019-06-03,Green,1.1363597490951576
2019-06-03,People's,1.1503038396077159
2019-06-04,Liberal,2.3057130151490015
2019-06-04,Conservative,1.7218184550169027
2019-06-04,NDP,1.1880249860495584
2019-06-04,Green,1.0561889758315495
2019-06-04,People's,1.1280644372895445
2019-06-05,Liberal,1.8724152174554691
2019-06-05,Conservative,1.3437990806611912
2019-06-05,NDP,1.3151516364956075
2019-06-05,Green,0.9993059491645435
2019-06-05,People's,0.9121687891592104
2019-06-06,Liberal,1.9634494112460366
2019-06-06,Conservative,1.4684238323286753
