date,Party,sd
2019-01-30,People's,1.1563218522101
2019-01-31,Liberal,1.3789130389893705
2019-01-31,Conservative,1.4950313847088592
2019-01-31,NDP,1.6068711510561848
2019-01-31,Green,0.5617738219338885
2019-01-31,People's,1.1582308559623167
2019-02-01,Liberal,1.1615339231367863
2019-02-01,Conservative,1.641465298706696
2019-02-01,NDP,1.30826569323959
2019-02-01,Green,0.47391232123971866
2019-02-01,People's,0.9414905650474967
2019-02-02,Liberal,1.3002959488206487
2019-02-02,Conservative,1.6486868343211747
2019-02-02,NDP,1.4790551627584863
2019-02-02,Green,0.529925354164039
2019-02-02,People's,1.0646701573746236
2019-02-03,Liberal,1.8210016503314437
2019-02-03,Conservative,1.2267540660758423
2019-02-03,NDP,1.6779176191105771
2019-02-03,Green,0.4337378773877399
2019-02-03,People's,1.078546272794058
2019-02-04,Liberal,1.7412266599281834
2019-02-04,Conservative,1.4305970052934802
2019-02-04,NDP,1.6896746725786067
2019-02-04,Green,0.49656777589754536
2019-02-04,People's,1.0864775059049503
2019-02-05,Liberal,1.7176415560011589
2019-02-05,Conservative,1.4501126262487911
2019-02-05,NDP,1.6821316133284372
2019-02-05,Green,0.5068119110350165
2019-02-05,People's,1.0919289271855663
2019-02-06,Liberal,1.7160866133302914
2019-02-06,Conservative,1.4850195676526323
2019-02-06,NDP,1.6961890166721716
2019-02-06,Green,0.5135731642594118
2019-02-06,People's,1.1137471126954093
2019-02-07,Liberal,1.7062940361511043
2019-02-07,Conservative,1.4923124483538102
2019-02-07,NDP,1.6931455910673527
2019-02-07,Green,0.5193228481132887
2019-02-07,People's,1.1173628537457365
2019-02-08,Liberal,1.3985292810358436
2019-02-08,Conservative,1.1779975586396898
2019-02-08,NDP,1.3236949690603756
2019-02-08,Green,0.5982996852490642
2019-02-08,People's,0.9542648464364312
2019-02-09,Liberal,2.0266868619323715
2019-02-09,Conservative,1.1478974176857721
2019-02-09,NDP,1.161890055510845
2019-02-09,Green,0.7185842182507415
2019-02-09,People's,1.060834481357357
2019-02-10,Liberal,2.258774085889838
2019-02-10,Conservative,1.649166797926512
2019-02-10,NDP,1.1510584220980715
2019-02-10,Green,0.8419197576745651
2019-02-10,People's,0.9475918584606527
2019-02-11,Liberal,2.2068544604774134
2019-02-11,Conservative,1.5867337964859567
2019-02-11,NDP,1.2874601871878837
2019-02-11,Green,0.8095292912007768
2019-02-11,People's,1.0581232739978523
2019-02-12,Liberal,2.1893301639778366
2019-02-12,Conservative,1.578827062035675
2019-02-12,NDP,1.3158656282060948
2019-02-12,Green,0.7971369788439701
2019-02-12,People's,1.0699087023751743
2019-02-13,Liberal,2.1970725065831793
2019-02-13,Conservative,1.5988211018213487
2019-02-13,NDP,1.3335587009374672
2019-02-13,Green,0.7712714023718915
2019-02-13,People's,1.0796667974780987
2019-02-14,Liberal,2.1894077158434566
2019-02-14,Conservative,1.5978087989133525
2019-02-14,NDP,1.3478523077008007
2019-02-14,Green,0.7651302496310661
2019-02-14,People's,1.0858765523101623
2019-02-15,Liberal,1.8925919346283193
2019-02-15,Conservative,1.3088993206068669
2019-02-15,NDP,1.1286890368768665
2019-02-15,Green,0.9071406361095056
2019-02-15,People's,1.1277226433609397
2019-02-16,Liberal,1.753223785712019
2019-02-16,Conservative,1.1693632455426022
2019-02-16,NDP,1.189083520477174
2019-02-16,Green,0.7255673496581942
2019-02-16,People's,1.3733130664445388
2019-02-17,Liberal,1.955224602668199
2019-02-17,Conservative,1.349068083228591
2019-02-17,NDP,1.228570110804533
2019-02-17,Green,0.7923010746491356
2019-02-17,People's,1.3148911066226148
2019-02-18,Liberal,1.9850866601328996
2019-02-18,Conservative,1.376992713599121
2019-02-18,NDP,1.2407441192789141
2019-02-18,Green,0.7932096032687773
2019-02-18,People's,1.2996784231071372
2019-02-19,Liberal,2.0029722908695877
2019-02-19,Conservative,1.3942622744704618
2019-02-19,NDP,1.2498375763328988
2019-02-19,Green,0.7924616640609833
2019-02-19,People's,1.2907601756304796
2019-02-20,Liberal,1.9533181386862521
2019-02-20,Conservative,1.4115065176639718
2019-02-20,NDP,1.2256856027775258
2019-02-20,Green,0.7279983861059905
2019-02-20,People's,1.2985123721384562
2019-02-21,Liberal,1.9629432202594441
2019-02-21,Conservative,1.421867991838636
2019-02-21,NDP,1.2311676088415078
2019-02-21,Green,0.7254922507667312
2019-02-21,People's,1.2945380294471729
2019-02-22,Liberal,1.8344530603015745
2019-02-22,Conservative,1.2978695480067353
2019-02-22,NDP,1.7620954692455464
2019-02-22,Green,0.5592768242615045
2019-02-22,People's,1.330050399314132
2019-02-23,Liberal,1.9801100542029715
2019-02-23,Conservative,1.4138219810700356
2019-02-23,NDP,1.6049046465999965
2019-02-23,Green,0.6386301114850942
2019-02-23,People's,1.3608229478701457
2019-02-24,Liberal,2.0609001920682104
2019-02-24,Conservative,1.4838604924451366
2019-02-24,NDP,1.579635678264084
2019-02-24,Green,0.6610079167766125
2019-02-24,People's,1.3566403658505757
2019-02-25,Liberal,2.1005878894121874
2019-02-25,Conservative,1.4977731071962326
2019-02-25,NDP,1.6094877923350703
2019-02-25,Green,0.6767629525704152
2019-02-25,People's,1.3532854261943053
2019-02-26,Liberal,2.1084717536499347
2019-02-26,Conservative,1.49708246970331
2019-02-26,NDP,1.6032900580255491
2019-02-26,Green,0.678561275343776
2019-02-26,People's,1.350610603542288
2019-02-27,Liberal,1.7619033346453534
2019-02-27,Conservative,1.7567161793903414
2019-02-27,NDP,1.357334049085789
2019-02-27,Green,0.6160977104508206
2019-02-27,People's,1.7985705805132002
2019-02-28,Liberal,1.8877415769020327
2019-02-28,Conservative,2.0932369758345866
2019-02-28,NDP,1.4775152567803305
2019-02-28,Green,0.943429556595314
2019-02-28,People's,1.7000261662655207
2019-03-01,Liberal,1.8649114256330321
2019-03-01,Conservative,1.6688553130025656
2019-03-01,NDP,2.545001917931335
2019-03-01,Green,0.6908719790186599
2019-03-01,People's,1.7454615555187685
2019-03-02,Liberal,2.39961104738453
2019-03-02,Conservative,2.0344469874162643
2019-03-02,NDP,2.0163127480963996
2019-03-02,Green,1.0129161778169251
2019-03-02,People's,1.7553408931483392
2019-03-03,Liberal,2.318790264719911
2019-03-03,Conservative,1.9628343600153184
2019-03-03,NDP,2.096020153764464
2019-03-03,Green,0.8892903525928708
2019-03-03,People's,1.7389447385087642
2019-03-04,Liberal,2.3180646809079635
2019-03-04,Conservative,1.9418934734879751
2019-03-04,NDP,2.109242793477626
2019-03-04,Green,0.8833996079078174
2019-03-04,People's,1.7275763350655673
2019-03-05,Liberal,2.0134479600177144
2019-03-05,Conservative,1.7158486863113405
2019-03-05,NDP,1.8027876659982092
2019-03-05,Green,1.0924012249344321
2019-03-05,People's,1.7169883382860203
2019-03-06,Liberal,2.149176050701724
2019-03-06,Conservative,1.8381169722270432
2019-03-06,NDP,1.9675527370729848
2019-03-06,Green,1.0072189654954322
2019-03-06,People's,1.7355158257538241
2019-03-07,Liberal,2.1680699886260615
2019-03-07,Conservative,1.8427442184826943
2019-03-07,NDP,1.9789316075787287
2019-03-07,Green,0.9901290565150445
2019-03-07,People's,1.7284780991115563
2019-03-08,Liberal,1.807476234370157
2019-03-08,Conservative,1.4326742436778261
2019-03-08,NDP,2.101933867014414
2019-03-08,Green,1.2920232616055007
2019-03-08,People's,1.5613359874284436
2019-03-09,Liberal,2.2216334849679087
2019-03-09,Conservative,1.4953856525548883
2019-03-09,NDP,1.79210351538956
2019-03-09,Green,1.1253712897387402
2019-03-09,People's,1.2879823231005214
2019-03-10,Liberal,2.1953019597785306
2019-03-10,Conservative,1.603313485737421
2019-03-10,NDP,1.9538302191796257
2019-03-10,Green,1.153425099935872
2019-03-10,People's,1.4901034316534663
2019-03-11,Liberal,2.2054574639586138
2019-03-11,Conservative,1.6223018181763362
2019-03-11,NDP,1.9682311469754692
2019-03-11,Green,1.146101310535494
2019-03-11,People's,1.512688372335215
2019-03-12,Liberal,2.214772174075233
2019-03-12,Conservative,1.6339538181688134
2019-03-12,NDP,1.976121531146511
2019-03-12,Green,1.1396642136309825
2019-03-12,People's,1.5247171219972016
2019-03-13,Liberal,2.155054245636857
2019-03-13,Conservative,1.6373261429134551
2019-03-13,NDP,1.945457805207293
2019-03-13,Green,1.1446606120961087
2019-03-13,People's,1.5518566972290724
2019-03-14,Liberal,2.162151049168292
2019-03-14,Conservative,1.643408586353105
2019-03-14,NDP,1.949287956435349
2019-03-14,Green,1.1402754820372918
2019-03-14,People's,1.5576870005300034
2019-03-15,Liberal,1.9467503297692237
2019-03-15,Conservative,1.417431747155595
2019-03-15,NDP,1.6840793768797802
2019-03-15,Green,0.9833404564913453
2019-03-15,People's,1.4428891265736763
2019-03-16,Liberal,2.081678145192074
2019-03-16,Conservative,1.5515805375522016
2019-03-16,NDP,1.8387933934769254
2019-03-16,Green,1.06672086406336
2019-03-16,People's,1.538091828311474
2019-03-17,Liberal,2.2211744280101287
2019-03-17,Conservative,1.5089973811689132
2019-03-17,NDP,1.636499445141927
2019-03-17,Green,1.1211484671844485
2019-03-17,People's,1.3777411026494517
2019-03-18,Liberal,2.186162549193577
2019-03-18,Conservative,1.565769352711341
2019-03-18,NDP,1.7611350383478708
2019-03-18,Green,1.1105076239718508
2019-03-18,People's,1.472841464843019
2019-03-19,Liberal,2.1865618988439293
2019-03-19,Conservative,1.5764186369564757
2019-03-19,NDP,1.7807110381762978
2019-03-19,Green,1.108526853698155
2019-03-19,People's,1.4842766494565311
2019-03-20,Liberal,2.1124252160870824
2019-03-20,Conservative,1.7453225689793994
2019-03-20,NDP,1.696831953220929
2019-03-20,Green,1.1953912637418491
2019-03-20,People's,1.429326774694752
2019-03-21,Liberal,1.9979867630873671
2019-03-21,Conservative,1.6069473590517889
2019-03-21,NDP,1.7098136691289372
2019-03-21,Green,1.158529645543831
2019-03-21,People's,1.4560256512284298
2019-03-22,Liberal,1.6925253525818198
2019-03-22,Conservative,1.3559286839762168
2019-03-22,NDP,1.4691909261569787
2019-03-22,Green,1.0670489605561
2019-03-22,People's,1.3405869692383041
2019-03-23,Liberal,2.0262804291630907
2019-03-23,Conservative,1.3001419705727044
2019-03-23,NDP,1.7146511602527725
2019-03-23,Green,1.0085250880498318
2019-03-23,People's,1.5867836451870723
2019-03-24,Liberal,1.9781719036731873
2019-03-24,Conservative,1.419893998660324
2019-03-24,NDP,1.6818139584610918
2019-03-24,Green,1.0760468310323072
2019-03-24,People's,1.580230833590315
2019-03-25,Liberal,1.951070541806077
2019-03-25,Conservative,1.9595510287118283
2019-03-25,NDP,2.047698678184415
2019-03-25,Green,1.0824699524237469
2019-03-25,People's,1.5740450551584027
2019-03-26,Liberal,1.9787399835510682
2019-03-26,Conservative,1.729391157021369
2019-03-26,NDP,1.8845198522647189
2019-03-26,Green,1.0858596851090376
2019-03-26,People's,1.5708848878255206
2019-03-27,Liberal,1.8744493548167922
2019-03-27,Conservative,1.720622740601094
2019-03-27,NDP,1.8194418728745698
2019-03-27,Green,1.0868063967377335
2019-03-27,People's,1.594029200280851
2019-03-28,Liberal,1.8762052488820513
2019-03-28,Conservative,1.7101811118645356
2019-03-28,NDP,1.8105506282222814
2019-03-28,Green,1.0883686102077506
2019-03-28,People's,1.5936850756567886
2019-03-29,Liberal,1.7241766788776824
2019-03-29,Conservative,1.4536899069435285
2019-03-29,NDP,1.6825594476645644
2019-03-29,Green,0.9235957107772854
2019-03-29,People's,1.424452919457522
2019-03-30,Liberal,1.8195984902029174
2019-03-30,Conservative,1.590589636270197
2019-03-30,NDP,1.7581650927726662
2019-03-30,Green,1.017640616529507
2019-03-30,People's,1.532880195326845
2019-03-31,Liberal,1.8287648136145878
2019-03-31,Conservative,1.6027295438309566
2019-03-31,NDP,1.762118151322702
2019-03-31,Green,1.0283323183758437
2019-03-31,People's,1.5425372816101521
2019-04-01,Liberal,1.8341057318660294
2019-04-01,Conservative,1.6090944626252952
2019-04-01,NDP,1.7637228268102565
2019-04-01,Green,1.034518701553229
2019-04-01,People's,1.547888787450069
2019-04-02,Liberal,1.837939002619966
2019-04-02,Conservative,1.6133074991245715
2019-04-02,NDP,1.7646288260182728
2019-04-02,Green,1.0388122303830294
2019-04-02,People's,1.551585401180653
2019-04-03,Liberal,1.6786302156172679
2019-04-03,Conservative,1.5464723231415578
2019-04-03,NDP,1.7398001838688737
2019-04-03,Green,1.0482849225190705
2019-04-03,People's,1.58216651849608
2019-04-04,Liberal,1.4149671504597723
2019-04-04,Conservative,1.3054577813544128
2019-04-04,NDP,1.5476135331431367
2019-04-04,Green,0.877029945202633
2019-04-04,People's,1.3475480081463793
2019-04-05,Liberal,1.7306968825056561
2019-04-05,Conservative,1.735815602504944
2019-04-05,NDP,1.3970771944271574
2019-04-05,Green,0.8831449364796925
2019-04-05,People's,1.3193203555324322
2019-04-06,Liberal,1.8702390466014327
2019-04-06,Conservative,1.9714315178061106
2019-04-06,NDP,1.6014985307678988
2019-04-06,Green,0.9607025564944442
2019-04-06,People's,1.372596522370283
2019-04-07,Liberal,1.7725612526520227
2019-04-07,Conservative,1.8247380582467212
2019-04-07,NDP,1.6140690098547894
2019-04-07,Green,0.9829702380955109
2019-04-07,People's,1.4265654094273776
2019-04-08,Liberal,1.7624907843267748
2019-04-08,Conservative,1.8048880155521594
2019-04-08,NDP,1.6276799257091141
2019-04-08,Green,0.9917636303827364
2019-04-08,People's,1.4401377949984695
2019-04-09,Liberal,1.7569311225555848
2019-04-09,Conservative,1.7927270556349548
2019-04-09,NDP,1.6373770643546717
2019-04-09,Green,0.9981137058222425
2019-04-09,People's,1.4496348107260133
2019-04-10,Liberal,1.7215514696756025
2019-04-10,Conservative,1.793623092417529
2019-04-10,NDP,1.6576181934329757
2019-04-10,Green,1.012560122510151
2019-04-10,People's,1.474747155924994
2019-04-11,Liberal,1.7428562084992403
2019-04-11,Conservative,1.813443838842515
2019-04-11,NDP,1.6805239833104573
2019-04-11,Green,1.0329997352128641
2019-04-11,People's,1.4814174076320488
2019-04-12,Liberal,1.5324262041152004
2019-04-12,Conservative,1.521131436705876
2019-04-12,NDP,1.4348102991794756
2019-04-12,Green,0.8159201154415816
2019-04-12,People's,1.3750539076086508
2019-04-13,Liberal,1.6630528860753755
2019-04-13,Conservative,1.6764206657669019
2019-04-13,NDP,1.5777998926998276
2019-04-13,Green,0.9071908872094772
2019-04-13,People's,1.4711789807974514
2019-04-14,Liberal,1.6752064220161622
2019-04-14,Conservative,1.6902209420376986
2019-04-14,NDP,1.5958260680336507
2019-04-14,Green,0.9194619587046018
2019-04-14,People's,1.4827350925046254
2019-04-15,Liberal,1.6815359562142702
2019-04-15,Conservative,1.6969716981320453
2019-04-15,NDP,1.607022363136433
2019-04-15,Green,0.9272746064116741
2019-04-15,People's,1.490485519581547
2019-04-16,Liberal,1.6855812646903539
2019-04-16,Conservative,1.7010105829991025
2019-04-16,NDP,1.6152767885289734
2019-04-16,Green,0.9331369939175217
2019-04-16,People's,1.4966034381518618
2019-04-17,Liberal,1.6934496461004427
2019-04-17,Conservative,1.7259401800119232
2019-04-17,NDP,1.6403875381585014
2019-04-17,Green,0.9501771330191466
2019-04-17,People's,1.516318700973813
2019-04-18,Liberal,1.7030688223973134
2019-04-18,Conservative,1.765230299975215
2019-04-18,NDP,1.6267797533257295
2019-04-18,Green,0.9532755578875061
2019-04-18,People's,1.48685369375083
2019-04-19,Liberal,2.778721445243673
2019-04-19,Conservative,2.276529404336541
2019-04-19,NDP,1.610067133502372
2019-04-19,Green,1.0575040606671027
2019-04-19,People's,1.260280569553045
2019-04-20,Liberal,2.474815115792945
2019-04-20,Conservative,2.103691885846714
2019-04-20,NDP,1.658956337673736
2019-04-20,Green,1.0681522566694104
2019-04-20,People's,1.3639876779186235
2019-04-21,Liberal,2.4132458436613486
2019-04-21,Conservative,2.0733564217578286
2019-04-21,NDP,1.6640001507089146
2019-04-21,Green,1.0651046549093797
2019-04-21,People's,1.3811068995627924
2019-04-22,Liberal,2.3746810488106633
2019-04-22,Conservative,2.0549891814126866
2019-04-22,NDP,1.6676381849040256
2019-04-22,Green,1.063474429824092
2019-04-22,People's,1.3922185664711297
2019-04-23,Liberal,2.103229472188645
2019-04-23,Conservative,1.8167611635859957
2019-04-23,NDP,1.6477808578283455
2019-04-23,Green,1.0625877118349993
2019-04-23,People's,1.4006648828305803
2019-04-24,Liberal,2.220277133637466
2019-04-24,Conservative,1.9126102230970494
2019-04-24,NDP,1.600204750545556
2019-04-24,Green,1.015279221469538
2019-04-24,People's,1.3273065297731117
2019-04-25,Liberal,2.2452218549582064
2019-04-25,Conservative,1.9531573059220455
2019-04-25,NDP,1.6428908314951136
2019-04-25,Green,1.0422129229934327
2019-04-25,People's,1.3835796864691947
2019-04-26,Liberal,2.1823759968857153
2019-04-26,Conservative,1.6197210575605108
2019-04-26,NDP,1.4683265738873619
2019-04-26,Green,1.323581564295572
2019-04-26,People's,1.18309618770376
2019-04-27,Liberal,2.2619135792095357
2019-04-27,Conservative,1.8019895378486321
2019-04-27,NDP,1.589145998918606
2019-04-27,Green,1.2485918912985698
2019-04-27,People's,1.3113928485415725
2019-04-28,Liberal,2.3559003545940413
2019-04-28,Conservative,1.5160065960513456
2019-04-28,NDP,1.4591350974111919
2019-04-28,Green,1.0826400980718658
2019-04-28,People's,1.1085570052108138
2019-04-29,Liberal,2.3007252562194744
2019-04-29,Conservative,1.6222712886757578
2019-04-29,NDP,1.5651624964883117
2019-04-29,Green,1.1562610499736345
2019-04-29,People's,1.175293669378377
2019-04-30,Liberal,1.931791656207069
2019-04-30,Conservative,1.3763199653556213
2019-04-30,NDP,1.3757384292897548
2019-04-30,Green,0.9440108065859728
2019-04-30,People's,0.9564760493722754
2019-05-01,Liberal,2.1429212528595776
2019-05-01,Conservative,1.5399154670504511
2019-05-01,NDP,1.4282405074318658
2019-05-01,Green,1.027161050576148
2019-05-01,People's,1.0694927386376374
2019-05-02,Liberal,2.1947363786440097
2019-05-02,Conservative,1.5226295426317389
2019-05-02,NDP,1.4381586873860701
2019-05-02,Green,0.961525200107323
2019-05-02,People's,1.0862808310071528
2019-05-03,Liberal,1.9020749296675554
2019-05-03,Conservative,1.3627713222279016
2019-05-03,NDP,1.5443093427084196
2019-05-03,Green,1.0767428752434378
2019-05-03,People's,0.9922518053150244
2019-05-04,Liberal,2.0804135018079926
2019-05-04,Conservative,1.4731036812967122
2019-05-04,NDP,1.522211550462292
2019-05-04,Green,1.0471437653052693
2019-05-04,People's,1.0625480760470178
2019-05-05,Liberal,2.1098865388829275
2019-05-05,Conservative,1.4955975930728629
2019-05-05,NDP,1.535782320811501
2019-05-05,Green,1.0553975666041953
2019-05-05,People's,1.0732793377676881
2019-05-06,Liberal,2.124276779702192
2019-05-06,Conservative,1.5075894488395207
2019-05-06,NDP,1.5348069762604575
2019-05-06,Green,1.0536411262228573
2019-05-06,People's,1.0806479527906059
2019-05-07,Liberal,2.1344926640540827
2019-05-07,Conservative,1.516698583002948
2019-05-07,NDP,1.5346610036547432
2019-05-07,Green,1.0527022284992609
2019-05-07,People's,1.0864313484828965
2019-05-08,Liberal,2.1874345155938713
2019-05-08,Conservative,1.5482862441802085
