date,Party,sd
2018-12-18,Liberal,2.03881907265925
2018-12-18,Conservative,2.349759815715542
2018-12-18,NDP,1.4312493650010807
2018-12-18,Green,0.8347909520562378
2018-12-18,People's,0.9700313339720752
2018-12-19,Liberal,1.9915068947202361
2018-12-19,Conservative,2.1819086535738528
2018-12-19,NDP,1.3072928476216847
2018-12-19,Green,0.8588002979606747
2018-12-19,People's,0.9993939412525867
2018-12-20,Liberal,1.9927782466391843
2018-12-20,Conservative,2.1899147761399353
2018-12-20,NDP,1.3136161849674552
2018-12-20,Green,0.8618929632953206
2018-12-20,People's,1.0024239912502653
2018-12-21,Liberal,1.9403094533362133
2018-12-21,Conservative,1.9208227019224375
2018-12-21,NDP,1.176815271858212
2018-12-21,Green,0.8825361581480502
2018-12-21,People's,0.8434351750218493
2018-12-22,Liberal,1.9844772759605207
2018-12-22,Conservative,2.085703429226172
2018-12-22,NDP,1.2648093643731197
2018-12-22,Green,0.8845949874748469
2018-12-22,People's,0.9367318787709503
2018-12-23,Liberal,1.9858262135851776
2018-12-23,Conservative,2.1003362814649194
2018-12-23,NDP,1.2738063904826686
2018-12-23,Green,0.8853876961529208
2018-12-23,People's,0.9445772775691275
2018-12-24,Liberal,1.9864379990419543
2018-12-24,Conservative,2.1100385055017044
2018-12-24,NDP,1.280145599980541
2018-12-24,Green,0.8863129121471299
2018-12-24,People's,0.9496202250685245
2018-12-25,Liberal,1.9867784389031238
2018-12-25,Conservative,2.1175307321393997
2018-12-25,NDP,1.2852429898356412
2018-12-25,Green,0.8872264695527772
2018-12-25,People's,0.9534353688972133
2018-12-26,Liberal,1.952520031565822
2018-12-26,Conservative,1.7818913386533959
2018-12-26,NDP,1.019079286325589
2018-12-26,Green,0.8870117981543392
2018-12-26,People's,0.9875593830228894
2018-12-27,Liberal,1.952419221339467
2018-12-27,Conservative,1.7862294997972217
2018-12-27,NDP,1.02110019796826
2018-12-27,Green,0.887698329695224
2018-12-27,People's,0.9905181108442941
2018-12-28,Liberal,1.7881080047263742
2018-12-28,Conservative,1.5823317052959227
2018-12-28,NDP,0.9196803265962502
2018-12-28,Green,0.7666965047255554
2018-12-28,People's,0.8222474401019257
2018-12-29,Liberal,1.8886632459807184
2018-12-29,Conservative,1.7071192903539798
2018-12-29,NDP,0.9825509529795406
2018-12-29,Green,0.8372765926821416
2018-12-29,People's,0.9199705226865436
2018-12-30,Liberal,1.8944316612011536
2018-12-30,Conservative,1.7176816395114674
2018-12-30,NDP,0.9875980632302339
2018-12-30,Green,0.8423635798144301
2018-12-30,People's,0.9282691377710315
2018-12-31,Liberal,1.8975922299748342
2018-12-31,Conservative,1.7246315426348113
2018-12-31,NDP,0.9909036899754946
2018-12-31,Green,0.8454509169446269
2018-12-31,People's,0.9336241433218824
2019-01-01,Liberal,1.8997017020602807
2019-01-01,Conservative,1.7299915574170655
2019-01-01,NDP,0.9934567903402542
2019-01-01,Green,0.8477037137252431
2019-01-01,People's,0.9376969845043777
2019-01-02,Liberal,1.6571603764320233
2019-01-02,Conservative,1.2140844901393475
2019-01-02,NDP,0.8549462454260109
2019-01-02,Green,0.8021837889327452
2019-01-02,People's,1.357364029615975
2019-01-03,Liberal,1.7791678577810692
2019-01-03,Conservative,1.3380453394375071
2019-01-03,NDP,0.927246099546987
2019-01-03,Green,0.8485317005000348
2019-01-03,People's,1.244280313440271
2019-01-04,Liberal,1.5875980975465027
2019-01-04,Conservative,1.642497550999716
2019-01-04,NDP,1.0900965670064908
2019-01-04,Green,0.7532808328588814
2019-01-04,People's,1.0731150707675048
2019-01-05,Liberal,1.7115697856491912
2019-01-05,Conservative,1.5328896704905841
2019-01-05,NDP,0.9377071145384511
2019-01-05,Green,0.8201091532280805
2019-01-05,People's,1.1372650047398434
2019-01-06,Liberal,1.7217129596842322
2019-01-06,Conservative,1.526014824134657
2019-01-06,NDP,0.9307667642488273
2019-01-06,Green,0.8256452329364632
2019-01-06,People's,1.1370191404581258
2019-01-07,Liberal,1.7280104102063814
2019-01-07,Conservative,1.5231402355434225
2019-01-07,NDP,0.927152235539528
2019-01-07,Green,0.8292573371041589
2019-01-07,People's,1.1358402367287732
2019-01-08,Liberal,1.7527005394354265
2019-01-08,Conservative,1.5374477102253894
2019-01-08,NDP,0.9031080278468164
2019-01-08,Green,0.8494727042380744
2019-01-08,People's,1.1346418927565973
2019-01-09,Liberal,1.670356284487619
2019-01-09,Conservative,1.500761401659936
2019-01-09,NDP,0.8773444282977686
2019-01-09,Green,0.8728334184992154
2019-01-09,People's,1.1500718537062575
2019-01-10,Liberal,1.7102771702055617
2019-01-10,Conservative,1.4857803052194036
2019-01-10,NDP,0.8979564286109911
2019-01-10,Green,0.8914394422182196
2019-01-10,People's,1.155049522151834
2019-01-11,Liberal,1.5581740591015618
2019-01-11,Conservative,1.6487698200391052
2019-01-11,NDP,1.5789494720201125
2019-01-11,Green,0.8378824758942596
2019-01-11,People's,1.004760892744374
2019-01-12,Liberal,1.6611083483568094
2019-01-12,Conservative,1.5310703074485184
2019-01-12,NDP,1.3314523811753531
2019-01-12,Green,0.8348950630078599
2019-01-12,People's,1.091476263219243
2019-01-13,Liberal,1.6691020670750472
2019-01-13,Conservative,1.5190018111243708
2019-01-13,NDP,1.3067925500827453
2019-01-13,Green,0.8346364567586757
2019-01-13,People's,1.096179707535693
2019-01-14,Liberal,1.674241382890385
2019-01-14,Conservative,1.5120399689254924
2019-01-14,NDP,1.2922817684296222
2019-01-14,Green,0.834878772969008
2019-01-14,People's,1.0985919163595546
2019-01-15,Liberal,1.6781295926205169
2019-01-15,Conservative,1.5072638667721414
2019-01-15,NDP,1.2821073780857255
2019-01-15,Green,0.8352984181950672
2019-01-15,People's,1.1001184155233352
2019-01-16,Liberal,1.5876725713710578
2019-01-16,Conservative,1.3718175353186182
2019-01-16,NDP,1.4620388856816764
2019-01-16,Green,0.8015963839750543
2019-01-16,People's,1.3225242925292318
2019-01-17,Liberal,1.641986495521102
2019-01-17,Conservative,1.3938678352391374
2019-01-17,NDP,1.3942018952111073
2019-01-17,Green,0.6668099720095013
2019-01-17,People's,1.1353428783990838
2019-01-18,Liberal,1.5100943351193563
2019-01-18,Conservative,1.3626050818698587
2019-01-18,NDP,1.570512442966752
2019-01-18,Green,0.6401697495931338
2019-01-18,People's,0.9281183700093926
2019-01-19,Liberal,1.423357801041639
2019-01-19,Conservative,1.662154655433911
2019-01-19,NDP,1.5165015682726228
2019-01-19,Green,0.588933834061497
2019-01-19,People's,1.3330955537226092
2019-01-20,Liberal,1.5381475679189316
2019-01-20,Conservative,1.5712136943952344
2019-01-20,NDP,1.5302377417994626
2019-01-20,Green,0.6362798058620804
2019-01-20,People's,1.2417657984323374
2019-01-21,Liberal,1.5498322126690975
2019-01-21,Conservative,1.5597293932710925
2019-01-21,NDP,1.5255153592072177
2019-01-21,Green,0.6402733010748906
2019-01-21,People's,1.2322882264231478
2019-01-22,Liberal,1.557493327499996
2019-01-22,Conservative,1.5527411822578499
2019-01-22,NDP,1.521680163042467
2019-01-22,Green,0.6427501726418227
2019-01-22,People's,1.2266406548835453
2019-01-23,Liberal,1.4916574147881998
2019-01-23,Conservative,1.5843538099025376
2019-01-23,NDP,1.550459264864322
2019-01-23,Green,0.6283980609285977
2019-01-23,People's,1.2148098119797703
2019-01-24,Liberal,1.4966652677697934
2019-01-24,Conservative,1.580815954813512
2019-01-24,NDP,1.5483497018186823
2019-01-24,Green,0.629369198171984
2019-01-24,People's,1.2119636397302362
2019-01-25,Liberal,1.3348431145144135
2019-01-25,Conservative,1.3527965461444584
2019-01-25,NDP,1.6129403270500358
2019-01-25,Green,0.5379632785924553
2019-01-25,People's,1.0368456875730627
2019-01-26,Liberal,1.4365750916424398
2019-01-26,Conservative,1.479241873178847
2019-01-26,NDP,1.6003652835631186
2019-01-26,Green,0.5911793146264911
2019-01-26,People's,1.1336576280639055
2019-01-27,Liberal,1.4457247089188003
2019-01-27,Conservative,1.4854928810370585
2019-01-27,NDP,1.597246524413397
2019-01-27,Green,0.5951021206044887
2019-01-27,People's,1.1381142568705698
2019-01-28,Liberal,1.4518789803363588
2019-01-28,Conservative,1.4883877585383325
2019-01-28,NDP,1.5952051270942809
2019-01-28,Green,0.5974708805565951
2019-01-28,People's,1.1400394916196643
2019-01-29,Liberal,1.4396999490964428
2019-01-29,Conservative,1.366256792143343
2019-01-29,NDP,1.5865042209600835
2019-01-29,Green,0.5989672320769402
2019-01-29,People's,1.141026240774323
2019-01-30,Liberal,1.4730682053083735
2019-01-30,Conservative,1.4041063388754438
2019-01-30,NDP,1.5775427054260676
2019-01-30,Green,0.592468580842374
2019-01-30,People's,1.1190840260499582
2019-01-31,Liberal,1.4770391996639711
2019-01-31,Conservative,1.4040792066780676
2019-01-31,NDP,1.5767188808765575
2019-01-31,Green,0.5937672221960878
2019-01-31,People's,1.11930132732426
2019-02-01,Liberal,1.3509578265328535
2019-02-01,Conservative,1.6041060236560383
2019-02-01,NDP,1.438400487108285
2019-02-01,Green,0.5450278365141767
2019-02-01,People's,0.9855444877138585
2019-02-02,Liberal,1.4345774869912833
2019-02-02,Conservative,1.5323056149255834
2019-02-02,NDP,1.5240321130345713
2019-02-02,Green,0.5775985538118823
2019-02-02,People's,1.0647314451514194
2019-02-03,Liberal,1.803675956547872
2019-02-03,Conservative,1.2730114196309619
2019-02-03,NDP,1.6210704844887005
2019-02-03,Green,0.5192838044459958
2019-02-03,People's,1.0694654467087756
2019-02-04,Liberal,1.6785595957656145
2019-02-04,Conservative,1.408835008586645
2019-02-04,NDP,1.6052942549476323
2019-02-04,Green,0.5584745567926831
2019-02-04,People's,1.0720233097489198
2019-02-05,Liberal,1.6667649868942
2019-02-05,Conservative,1.4143467044215767
2019-02-05,NDP,1.6015517851778918
2019-02-05,Green,0.5621175231480634
2019-02-05,People's,1.0736916434589012
2019-02-06,Liberal,1.6734322441359326
2019-02-06,Conservative,1.452941924307018
2019-02-06,NDP,1.6249866889588933
2019-02-06,Green,0.5705694341230689
2019-02-06,People's,1.0991018626841618
2019-02-07,Liberal,1.6690646616149398
2019-02-07,Conservative,1.454596370159793
2019-02-07,NDP,1.6234474337248663
2019-02-07,Green,0.5727549952426424
2019-02-07,People's,1.1001875007986694
2019-02-08,Liberal,1.4944632746566933
2019-02-08,Conservative,1.2638269185700735
2019-02-08,NDP,1.3982907422487254
2019-02-08,Green,0.6491053048751204
2019-02-08,People's,1.0146434905294572
2019-02-09,Liberal,2.0455174428001373
2019-02-09,Conservative,1.2141259692101087
2019-02-09,NDP,1.2833978192083269
2019-02-09,Green,0.7737528002892459
2019-02-09,People's,1.072453187499412
2019-02-10,Liberal,2.2708246228140068
2019-02-10,Conservative,1.6198263132070925
2019-02-10,NDP,1.2931610444178057
2019-02-10,Green,0.7589341895057701
2019-02-10,People's,1.0011707098058709
2019-02-11,Liberal,2.090193968283243
2019-02-11,Conservative,1.5288112155531557
2019-02-11,NDP,1.388797192890646
2019-02-11,Green,0.7586459591278061
2019-02-11,People's,1.0873665385203457
2019-02-12,Liberal,2.068115682767734
2019-02-12,Conservative,1.5216913827999603
2019-02-12,NDP,1.4007116980160395
2019-02-12,Green,0.7540029790324829
2019-02-12,People's,1.091885298139516
2019-02-13,Liberal,2.092671669326617
2019-02-13,Conservative,1.5540569184812514
2019-02-13,NDP,1.4107213942520314
2019-02-13,Green,0.7230611788320409
2019-02-13,People's,1.100669408733091
2019-02-14,Liberal,2.083623127355608
2019-02-14,Conservative,1.55229013102169
2019-02-14,NDP,1.4167387348693983
2019-02-14,Green,0.7206392262803993
2019-02-14,People's,1.1030974999424987
2019-02-15,Liberal,1.9857542069699545
2019-02-15,Conservative,1.386655873268876
2019-02-15,NDP,1.2384167338559606
2019-02-15,Green,0.8771580673396705
2019-02-15,People's,1.1616793955288283
2019-02-16,Liberal,1.9652261092750956
2019-02-16,Conservative,1.313989726061781
2019-02-16,NDP,1.2528894649592388
2019-02-16,Green,0.7190987180432113
2019-02-16,People's,1.3178398114153302
2019-02-17,Liberal,2.0479664842200256
2019-02-17,Conservative,1.4318884717796825
2019-02-17,NDP,1.2917993895993478
2019-02-17,Green,0.7644829657015179
2019-02-17,People's,1.2503020927701227
2019-02-18,Liberal,2.05311454367111
2019-02-18,Conservative,1.4423753344238892
2019-02-18,NDP,1.2978704496801556
2019-02-18,Green,0.7636320425401257
2019-02-18,People's,1.242707605639064
2019-02-19,Liberal,2.0556846162703226
2019-02-19,Conservative,1.4486967679864187
2019-02-19,NDP,1.30216196781969
2019-02-19,Green,0.7625702715832536
2019-02-19,People's,1.2383830434728282
2019-02-20,Liberal,1.988927691591212
2019-02-20,Conservative,1.4640870056155242
2019-02-20,NDP,1.2545777764406238
2019-02-20,Green,0.6638290592990933
2019-02-20,People's,1.2545344871626074
2019-02-21,Liberal,1.9902283535174312
2019-02-21,Conservative,1.4679847910832735
2019-02-21,NDP,1.2568325625365364
2019-02-21,Green,0.6620954376167455
2019-02-21,People's,1.2525886609675183
2019-02-22,Liberal,2.0261562062764162
2019-02-22,Conservative,1.4147779432767826
2019-02-22,NDP,1.7205663526015142
2019-02-22,Green,0.5636678880150432
2019-02-22,People's,1.332134132662646
2019-02-23,Liberal,2.056664391972417
2019-02-23,Conservative,1.4722549182129308
2019-02-23,NDP,1.531432412215072
2019-02-23,Green,0.6159676014459657
2019-02-23,People's,1.3118779549033168
2019-02-24,Liberal,2.2339580369094034
2019-02-24,Conservative,1.5000236414948733
2019-02-24,NDP,1.6002336374321064
2019-02-24,Green,0.6628407261313236
2019-02-24,People's,1.3076601409253976
2019-02-25,Liberal,2.1746902029965605
2019-02-25,Conservative,1.5041247709860328
2019-02-25,NDP,1.569442481659157
2019-02-25,Green,0.6501274515745189
2019-02-25,People's,1.3049681684231969
2019-02-26,Liberal,2.1704281008532007
2019-02-26,Conservative,1.504084357082054
2019-02-26,NDP,1.5620675947154425
2019-02-26,Green,0.6491235721529887
2019-02-26,People's,1.3029923238907823
2019-02-27,Liberal,1.866725458470326
2019-02-27,Conservative,1.726179973236467
2019-02-27,NDP,1.4040516584884593
2019-02-27,Green,0.6237356650879881
2019-02-27,People's,1.73810682796223
2019-02-28,Liberal,1.9871667407048574
2019-02-28,Conservative,1.8937273699011081
2019-02-28,NDP,1.4883119423751643
2019-02-28,Green,0.8128097783780668
2019-02-28,People's,1.5884398896561966
2019-03-01,Liberal,2.0051693619946787
2019-03-01,Conservative,1.6215699768522605
2019-03-01,NDP,2.419097454638415
2019-03-01,Green,0.6473537603618019
2019-03-01,People's,1.6367987838373437
2019-03-02,Liberal,2.5260350007527417
2019-03-02,Conservative,1.9851426951609779
2019-03-02,NDP,2.0365997154430744
2019-03-02,Green,0.8734284424467286
2019-03-02,People's,1.6170842566386883
2019-03-03,Liberal,2.3444864441924995
2019-03-03,Conservative,1.8621265270254963
2019-03-03,NDP,2.0267439044879607
2019-03-03,Green,0.7726825746390327
2019-03-03,People's,1.6073246676437059
2019-03-04,Liberal,2.364962426143785
2019-03-04,Conservative,1.8503217822837505
2019-03-04,NDP,2.0470921611284205
2019-03-04,Green,0.7798532161929975
2019-03-04,People's,1.591012294301516
2019-03-05,Liberal,2.184660701680723
2019-03-05,Conservative,1.7068358371829906
2019-03-05,NDP,1.8541317965946078
2019-03-05,Green,0.987182003211967
2019-03-05,People's,1.584924007399802
2019-03-06,Liberal,2.2533597113655603
2019-03-06,Conservative,1.7966563908111899
2019-03-06,NDP,1.974974359947628
2019-03-06,Green,0.8877139313847164
2019-03-06,People's,1.61684255402201
2019-03-07,Liberal,2.259007762096181
2019-03-07,Conservative,1.7973637107515172
2019-03-07,NDP,1.9766051679342642
2019-03-07,Green,0.8779605172213836
2019-03-07,People's,1.612824876614338
2019-03-08,Liberal,2.059535230863407
2019-03-08,Conservative,1.5169418630608176
2019-03-08,NDP,2.1691784505688863
2019-03-08,Green,1.1958377808232503
2019-03-08,People's,1.5542495208849305
2019-03-09,Liberal,2.3954798327987934
2019-03-09,Conservative,1.5717845461106332
2019-03-09,NDP,1.894021738659293
2019-03-09,Green,1.0887755215658064
2019-03-09,People's,1.3507273295704996
2019-03-10,Liberal,2.3157932041110905
2019-03-10,Conservative,1.642002048871888
2019-03-10,NDP,2.0067341535068177
2019-03-10,Green,1.0673231480726248
2019-03-10,People's,1.4895384941566814
2019-03-11,Liberal,2.31605232256866
2019-03-11,Conservative,1.649610449355314
2019-03-11,NDP,2.009664159113414
2019-03-11,Green,1.0591751425573017
2019-03-11,People's,1.496982800663261
2019-03-12,Liberal,2.3175976359721377
2019-03-12,Conservative,1.6541343810235591
2019-03-12,NDP,2.010658983512829
2019-03-12,Green,1.0533795154712506
2019-03-12,People's,1.5005084154936474
2019-03-13,Liberal,2.2428418807083537
2019-03-13,Conservative,1.6495277205691812
2019-03-13,NDP,1.9726542513927927
2019-03-13,Green,1.0648944043906807
2019-03-13,People's,1.5289193708217204
2019-03-14,Liberal,2.244773338988888
2019-03-14,Conservative,1.6517154357854422
2019-03-14,NDP,1.972883126306664
2019-03-14,Green,1.061425128527268
2019-03-14,People's,1.530363826531406
2019-03-15,Liberal,2.0748299857688703
2019-03-15,Conservative,1.5072584384189656
2019-03-15,NDP,1.8163496205271323
2019-03-15,Green,0.9646012862856952
2019-03-15,People's,1.497453540736807
2019-03-16,Liberal,2.179266521583153
2019-03-16,Conservative,1.5953933164942702
2019-03-16,NDP,1.9103913012889504
2019-03-16,Green,1.0178932850430855
2019-03-16,People's,1.532146131372706
2019-03-17,Liberal,2.3593200474821274
2019-03-17,Conservative,1.6020858348896336
2019-03-17,NDP,1.766546057253242
2019-03-17,Green,1.0935383890324382
2019-03-17,People's,1.4177077914323017
2019-03-18,Liberal,2.2749481375443343
2019-03-18,Conservative,1.6174494323508208
2019-03-18,NDP,1.8462100978356975
2019-03-18,Green,1.057723928626002
2019-03-18,People's,1.4739206641866147
2019-03-19,Liberal,2.2722017069084197
2019-03-19,Conservative,1.620179937412926
2019-03-19,NDP,1.8535188783632222
2019-03-19,Green,1.054735717134303
2019-03-19,People's,1.4778928626359862
2019-03-20,Liberal,2.1647185665661985
2019-03-20,Conservative,1.7249490555406835
2019-03-20,NDP,1.7857584472599302
2019-03-20,Green,1.1061527400509863
2019-03-20,People's,1.465428361263176
2019-03-21,Liberal,2.035844421515062
2019-03-21,Conservative,1.6037322238754843
2019-03-21,NDP,1.7747201196824447
2019-03-21,Green,1.093976973922206
2019-03-21,People's,1.4562502858426065
2019-03-22,Liberal,1.8448098866214075
2019-03-22,Conservative,1.4470362813782396
2019-03-22,NDP,1.6237863062615407
2019-03-22,Green,1.0609321379936336
2019-03-22,People's,1.3978300716222773
2019-03-23,Liberal,2.092879162409096
2019-03-23,Conservative,1.4073478281776504
2019-03-23,NDP,1.7550974415445344
2019-03-23,Green,1.0058622425234856
2019-03-23,People's,1.5745837179103221
2019-03-24,Liberal,2.0337742194209367
2019-03-24,Conservative,1.489474713495154
2019-03-24,NDP,1.7413695100757565
2019-03-24,Green,1.0512016160038868
2019-03-24,People's,1.5382512149654641
2019-03-25,Liberal,2.039108059514789
2019-03-25,Conservative,1.8921615276814192
2019-03-25,NDP,2.005652809497516
2019-03-25,Green,1.0531550543082195
2019-03-25,People's,1.5340686201261586
2019-03-26,Liberal,2.0398098523196193
2019-03-26,Conservative,1.6869512687373855
