date,Party,sd
2019-01-23,NDP,1.5540024849006366
2019-01-23,Green,0.6263428725124787
2019-01-23,People's,1.2175157228948645
2019-01-24,Liberal,1.5051995915163745
2019-01-24,Conservative,1.6065027575361175
2019-01-24,NDP,1.5519509797770505
2019-01-24,Green,0.6273089422261489
2019-01-24,People's,1.2147044472725281
2019-01-25,Liberal,1.342964608698024
2019-01-25,Conservative,1.3766811516907675
2019-01-25,NDP,1.6211643329785737
2019-01-25,Green,0.5367513354448584
2019-01-25,People's,1.0409243884753492
2019-01-26,Liberal,1.4448955133260313
2019-01-26,Conservative,1.504214208167797
2019-01-26,NDP,1.6062501041358574
2019-01-26,Green,0.5895116762615066
2019-01-26,People's,1.137120293104324
2019-01-27,Liberal,1.4540399624722529
2019-01-27,Conservative,1.5105007400670458
2019-01-27,NDP,1.6029868624814427
2019-01-27,Green,0.5933988585713024
2019-01-27,People's,1.14154058778422
2019-01-28,Liberal,1.4601864503069848
2019-01-28,Conservative,1.5134096589137334
2019-01-28,NDP,1.6008718978985181
2019-01-28,Green,0.5957462346450544
2019-01-28,People's,1.1434495331271666
2019-01-29,Liberal,1.4489300991036569
2019-01-29,Conservative,1.3849554699388082
2019-01-29,NDP,1.5916883177119594
2019-01-29,Green,0.5960691683729749
2019-01-29,People's,1.144427591882085
2019-01-30,Liberal,1.4824980694588408
2019-01-30,Conservative,1.4233047742033327
2019-01-30,NDP,1.584469418192257
2019-01-30,Green,0.5893191824793327
2019-01-30,People's,1.1222618442917942
2019-01-31,Liberal,1.4864687814555808
2019-01-31,Conservative,1.4232331286344455
2019-01-31,NDP,1.5836142744018515
2019-01-31,Green,0.5906015122776732
2019-01-31,People's,1.1224739325691024
2019-02-01,Liberal,1.3596245864139576
2019-02-01,Conservative,1.6089921345727398
2019-02-01,NDP,1.448616119824927
2019-02-01,Green,0.5427390978308231
2019-02-01,People's,0.9899745841567061
2019-02-02,Liberal,1.4436385511757306
2019-02-02,Conservative,1.5431071776624006
2019-02-02,NDP,1.5325877697714063
2019-02-02,Green,0.574786151019253
2019-02-02,People's,1.0685455865383884
2019-02-03,Liberal,1.809787826640637
2019-02-03,Conservative,1.2821639509668834
2019-02-03,NDP,1.6308963163837313
2019-02-03,Green,0.518810300912507
2019-02-03,People's,1.0732286288867339
2019-02-04,Liberal,1.686096969886342
2019-02-04,Conservative,1.4194516722745398
2019-02-04,NDP,1.6146423156078675
2019-02-04,Green,0.5568463373923966
2019-02-04,People's,1.0757570489385888
2019-02-05,Liberal,1.6744185110186718
2019-02-05,Conservative,1.4252284371238304
2019-02-05,NDP,1.61077714920566
2019-02-05,Green,0.5603848075269273
2019-02-05,People's,1.077405047080652
2019-02-06,Liberal,1.6815750096518869
2019-02-06,Conservative,1.463934119656202
2019-02-06,NDP,1.6350608180428328
2019-02-06,Green,0.5685801269794273
2019-02-06,People's,1.1025235510088516
2019-02-07,Liberal,1.6772711307858852
2019-02-07,Conservative,1.4657311575238776
2019-02-07,NDP,1.6334694051088714
2019-02-07,Green,0.5707164083040707
2019-02-07,People's,1.1035933288889381
2019-02-08,Liberal,1.5018177298685746
2019-02-08,Conservative,1.2734843720627584
2019-02-08,NDP,1.4081004699325608
2019-02-08,Green,0.6471676574351675
2019-02-08,People's,1.0192994845971939
2019-02-09,Liberal,2.0509795701461133
2019-02-09,Conservative,1.220818769528105
2019-02-09,NDP,1.2913169682722268
2019-02-09,Green,0.775874388546524
2019-02-09,People's,1.0764637561254164
2019-02-10,Liberal,2.283369635013826
2019-02-10,Conservative,1.6183209777449254
2019-02-10,NDP,1.290002478698751
2019-02-10,Green,0.7668852565832949
2019-02-10,People's,1.0005414255761413
2019-02-11,Liberal,2.1024570294063887
2019-02-11,Conservative,1.5341904377049218
2019-02-11,NDP,1.3895444704062763
2019-02-11,Green,0.7640174594049777
2019-02-11,People's,1.0899093470697383
2019-02-12,Liberal,2.080182516371466
2019-02-12,Conservative,1.5275643175236515
2019-02-12,NDP,1.4018911273960686
2019-02-12,Green,0.7589924215750546
2019-02-12,People's,1.0946085577998508
2019-02-13,Liberal,2.1044446538471546
2019-02-13,Conservative,1.560075669551083
2019-02-13,NDP,1.413326454722272
2019-02-13,Green,0.7285913263861041
2019-02-13,People's,1.1030393258404088
2019-02-14,Liberal,2.095319170892116
2019-02-14,Conservative,1.558529699301361
2019-02-14,NDP,1.4195056605179006
2019-02-14,Green,0.7259827671995929
2019-02-14,People's,1.1055316100416817
2019-02-15,Liberal,1.994969316902031
2019-02-15,Conservative,1.3942698687031903
2019-02-15,NDP,1.2374816301890006
2019-02-15,Green,0.8813870175713588
2019-02-15,People's,1.1662248836701379
2019-02-16,Liberal,1.9398897463525238
2019-02-16,Conservative,1.3023919533215929
2019-02-16,NDP,1.254803696787497
2019-02-16,Green,0.7224878291754138
2019-02-16,People's,1.3176595490008103
2019-02-17,Liberal,2.039873587379757
2019-02-17,Conservative,1.4295452320188602
2019-02-17,NDP,1.293122268038719
2019-02-17,Green,0.7686235879303073
2019-02-17,People's,1.2520045117651264
2019-02-18,Liberal,2.046202162600073
2019-02-18,Conservative,1.440766295991345
2019-02-18,NDP,1.2992503399389574
2019-02-18,Green,0.7677750202441924
2019-02-18,People's,1.2445177936564633
2019-02-19,Liberal,2.0494105149207154
2019-02-19,Conservative,1.4475252494429258
2019-02-19,NDP,1.3035931270362202
2019-02-19,Green,0.7666939161617107
2019-02-19,People's,1.2402552059183334
2019-02-20,Liberal,1.9835703491523395
2019-02-20,Conservative,1.464099910911297
2019-02-20,NDP,1.258374769916223
2019-02-20,Green,0.670153549561075
2019-02-20,People's,1.2559711342090385
2019-02-21,Liberal,1.9851770846807673
2019-02-21,Conservative,1.4682449501586026
2019-02-21,NDP,1.2606972895759634
2019-02-21,Green,0.6684002398901228
2019-02-21,People's,1.2540563704660779
2019-02-22,Liberal,2.01282778106239
2019-02-22,Conservative,1.4230500742038124
2019-02-22,NDP,1.7121616033608544
2019-02-22,Green,0.5732625623019859
2019-02-22,People's,1.3360290868594638
2019-02-23,Liberal,2.0460226983310235
2019-02-23,Conservative,1.476960069607395
2019-02-23,NDP,1.5278585890845588
2019-02-23,Green,0.6235156456226648
2019-02-23,People's,1.3144244238184932
2019-02-24,Liberal,2.2322256665023996
2019-02-24,Conservative,1.5013848596229347
2019-02-24,NDP,1.6019208348260967
2019-02-24,Green,0.6728589159598869
2019-02-24,People's,1.3101314706042773
2019-02-25,Liberal,2.1692267623722485
2019-02-25,Conservative,1.5070327180705998
2019-02-25,NDP,1.569185825350049
2019-02-25,Green,0.6589465582964396
2019-02-25,People's,1.3074024573667764
2019-02-26,Liberal,2.164804773148818
2019-02-26,Conservative,1.5070933919021496
2019-02-26,NDP,1.5618293255961888
2019-02-26,Green,0.6577691707605744
2019-02-26,People's,1.3054043436760219
2019-02-27,Liberal,1.862917243352172
2019-02-27,Conservative,1.7395574286870747
2019-02-27,NDP,1.4010550369166945
2019-02-27,Green,0.6321036412919318
2019-02-27,People's,1.7360713037862192
2019-02-28,Liberal,1.9815227405663658
2019-02-28,Conservative,1.9221468534498676
2019-02-28,NDP,1.487783673074248
2019-02-28,Green,0.8330641657647625
2019-02-28,People's,1.5881678326327708
2019-03-01,Liberal,2.004521594260112
2019-03-01,Conservative,1.64052980820701
2019-03-01,NDP,2.407028371626138
2019-03-01,Green,0.6596896314374255
2019-03-01,People's,1.6405663035451452
2019-03-02,Liberal,2.5312709861518736
2019-03-02,Conservative,1.9898238605304073
2019-03-02,NDP,2.0348310000117387
2019-03-02,Green,0.8962395194575258
2019-03-02,People's,1.6190717992082952
2019-03-03,Liberal,2.346280331921332
2019-03-03,Conservative,1.8724422603530633
2019-03-03,NDP,2.022403461023714
2019-03-03,Green,0.7906715434846444
2019-03-03,People's,1.6092517758194598
2019-03-04,Liberal,2.3659110215831425
2019-03-04,Conservative,1.8596172931190345
2019-03-04,NDP,2.04274240175968
2019-03-04,Green,0.7981135593236954
2019-03-04,People's,1.5939523456523583
2019-03-05,Liberal,2.1865610627184564
2019-03-05,Conservative,1.7143479474891126
2019-03-05,NDP,1.8507829019493505
2019-03-05,Green,1.003832505691951
2019-03-05,People's,1.5878584809429306
2019-03-06,Liberal,2.2553091622798127
2019-03-06,Conservative,1.8047092039715646
2019-03-06,NDP,1.9704045267220236
2019-03-06,Green,0.9054858113908604
2019-03-06,People's,1.6192385624343708
2019-03-07,Liberal,2.2608006734400363
2019-03-07,Conservative,1.8054511621536506
2019-03-07,NDP,1.9720472061604593
2019-03-07,Green,0.895651437856175
2019-03-07,People's,1.615217622543306
2019-03-08,Liberal,2.0644553080624637
2019-03-08,Conservative,1.5238794109900455
2019-03-08,NDP,2.1591166933517174
2019-03-08,Green,1.2101523577684175
2019-03-08,People's,1.5596025348696934
2019-03-09,Liberal,2.4068839098665133
2019-03-09,Conservative,1.573657655345175
2019-03-09,NDP,1.8850015352919396
2019-03-09,Green,1.0964969300499228
2019-03-09,People's,1.3497459883261138
2019-03-10,Liberal,2.323992292602818
2019-03-10,Conservative,1.6471068884931612
2019-03-10,NDP,1.9987818328932712
2019-03-10,Green,1.0794336270316798
2019-03-10,People's,1.4908562103443705
2019-03-11,Liberal,2.3238778927354558
2019-03-11,Conservative,1.6549233682353561
2019-03-11,NDP,2.0019423605552924
2019-03-11,Green,1.0715436693587732
2019-03-11,People's,1.4984220881247505
2019-03-12,Liberal,2.3251914008852865
2019-03-12,Conservative,1.6595604127988994
2019-03-12,NDP,2.0030942114157853
2019-03-12,Green,1.0658790057172032
2019-03-12,People's,1.5020098365915202
2019-03-13,Liberal,2.251664535615437
2019-03-13,Conservative,1.654482146736454
2019-03-13,NDP,1.9639039764167792
2019-03-13,Green,1.0776113092605537
2019-03-13,People's,1.5298924204126225
2019-03-14,Liberal,2.2534639262337266
2019-03-14,Conservative,1.6567171449473899
2019-03-14,NDP,1.9642238460369519
2019-03-14,Green,1.0741973141008079
2019-03-14,People's,1.5313602971201536
2019-03-15,Liberal,2.083460678860059
2019-03-15,Conservative,1.5138080039037805
2019-03-15,NDP,1.8082273928478247
2019-03-15,Green,0.9765819974086136
2019-03-15,People's,1.501354313327917
2019-03-16,Liberal,2.187788740086146
2019-03-16,Conservative,1.6011434414508332
2019-03-16,NDP,1.902016025929122
2019-03-16,Green,1.0304037690861367
2019-03-16,People's,1.5344365471785184
2019-03-17,Liberal,2.333727747615989
2019-03-17,Conservative,1.587973146400904
2019-03-17,NDP,1.7582224306930085
2019-03-17,Green,1.1008917542304182
2019-03-17,People's,1.4174942157722643
2019-03-18,Liberal,2.2680341665694765
2019-03-18,Conservative,1.614804288473397
2019-03-18,NDP,1.8385411627166317
2019-03-18,Green,1.0682031862962904
2019-03-18,People's,1.4752927389136328
2019-03-19,Liberal,2.266503301483805
2019-03-19,Conservative,1.6182590436062896
2019-03-19,NDP,1.8458875543786888
2019-03-19,Green,1.0654294409419174
2019-03-19,People's,1.479333582176043
2019-03-20,Liberal,2.1622331573526643
2019-03-20,Conservative,1.7356007908774551
2019-03-20,NDP,1.7767271310309842
2019-03-20,Green,1.1222735910718684
2019-03-20,People's,1.4658586272056027
2019-03-21,Liberal,2.028302798926702
2019-03-21,Conservative,1.6035962399782333
2019-03-21,NDP,1.7658596518124428
2019-03-21,Green,1.107904271702875
2019-03-21,People's,1.457819539886502
2019-03-22,Liberal,1.8400296023733518
2019-03-22,Conservative,1.447707406572645
2019-03-22,NDP,1.6157744650567423
2019-03-22,Green,1.073836696218623
2019-03-22,People's,1.4020541331385075
2019-03-23,Liberal,2.0654724736729917
2019-03-23,Conservative,1.413567172641399
2019-03-23,NDP,1.7467684109025596
2019-03-23,Green,1.0231625873126875
2019-03-23,People's,1.5730912588132249
2019-03-24,Liberal,2.017561809531875
2019-03-24,Conservative,1.4921009145407733
2019-03-24,NDP,1.7329278897984952
2019-03-24,Green,1.066375339428965
2019-03-24,People's,1.5381665015167842
2019-03-25,Liberal,2.0279615197895398
2019-03-25,Conservative,1.8853456166558626
2019-03-25,NDP,2.0019620658058908
2019-03-25,Green,1.0681822601953626
2019-03-25,People's,1.5341231231858314
2019-03-26,Liberal,2.026740858999322
2019-03-26,Conservative,1.6847439175782764
2019-03-26,NDP,1.861736579938449
2019-03-26,Green,1.068928323475512
2019-03-26,People's,1.531998292158108
2019-03-27,Liberal,1.887565904953566
2019-03-27,Conservative,1.695753085413768
2019-03-27,NDP,1.7926242810461184
2019-03-27,Green,1.068294753196307
2019-03-27,People's,1.5675937520175467
2019-03-28,Liberal,1.8875992367663865
2019-03-28,Conservative,1.6907121536357361
2019-03-28,NDP,1.7886698892923338
2019-03-28,Green,1.0684875024976248
2019-03-28,People's,1.5670840142872582
2019-03-29,Liberal,1.7816339769788547
2019-03-29,Conservative,1.5347513729626676
2019-03-29,NDP,1.705065997417554
2019-03-29,Green,0.9721135658653238
2019-03-29,People's,1.4742264544603423
2019-03-30,Liberal,1.8471083959751713
2019-03-30,Conservative,1.6235306723343037
2019-03-30,NDP,1.7548466492963002
2019-03-30,Green,1.0294597133893146
2019-03-30,People's,1.5351116281132384
2019-03-31,Liberal,1.8508397307987374
2019-03-31,Conservative,1.627615468667969
2019-03-31,NDP,1.7563752402040544
2019-03-31,Green,1.0329436953513444
2019-03-31,People's,1.538038843829747
2019-04-01,Liberal,1.8529714400561228
2019-04-01,Conservative,1.629630754576632
2019-04-01,NDP,1.7569641016129238
2019-04-01,Green,1.0348601495403706
2019-04-01,People's,1.5396009142697253
2019-04-02,Liberal,1.854473075277235
2019-04-02,Conservative,1.6309066320029832
2019-04-02,NDP,1.757264590001671
2019-04-02,Green,1.0361328268517642
2019-04-02,People's,1.5406403958188304
2019-04-03,Liberal,1.642312926500799
2019-04-03,Conservative,1.5424208507034236
2019-04-03,NDP,1.7260296652083458
2019-04-03,Green,1.0461810437730603
2019-04-03,People's,1.5793382764603343
2019-04-04,Liberal,1.4901435105226732
2019-04-04,Conservative,1.4031829590948905
2019-04-04,NDP,1.6152418514882663
2019-04-04,Green,0.9450976175706044
2019-04-04,People's,1.449410878134301
2019-04-05,Liberal,1.706226008914933
2019-04-05,Conservative,1.7456752562082314
2019-04-05,NDP,1.5422455253560214
2019-04-05,Green,0.9831267589175685
2019-04-05,People's,1.4044983941991407
2019-04-06,Liberal,1.775987913104615
2019-04-06,Conservative,1.8272510500913015
2019-04-06,NDP,1.672540497126525
2019-04-06,Green,1.017588325188549
2019-04-06,People's,1.445225310219143
2019-04-07,Liberal,1.7087660090700065
2019-04-07,Conservative,1.7295236052693919
2019-04-07,NDP,1.6703745602896902
2019-04-07,Green,1.0258295402867659
2019-04-07,People's,1.477948071328332
2019-04-08,Liberal,1.704152115901773
2019-04-08,Conservative,1.7199838011902202
2019-04-08,NDP,1.674884606094115
2019-04-08,Green,1.0283071185809751
2019-04-08,People's,1.4835028283489657
2019-04-09,Liberal,1.701519005748684
2019-04-09,Conservative,1.7141026939972765
2019-04-09,NDP,1.6781280997231551
2019-04-09,Green,1.0301142764326845
2019-04-09,People's,1.4873122917945538
2019-04-10,Liberal,1.6490965022422357
2019-04-10,Conservative,1.7190587416072167
2019-04-10,NDP,1.6982610821525814
2019-04-10,Green,1.0464206731942007
2019-04-10,People's,1.5162555604357961
2019-04-11,Liberal,1.680074786670041
2019-04-11,Conservative,1.7507531517005128
2019-04-11,NDP,1.7220985319534907
2019-04-11,Green,1.0703719296823562
2019-04-11,People's,1.518942840241292
2019-04-12,Liberal,1.576080377422954
2019-04-12,Conservative,1.5805982049530962
2019-04-12,NDP,1.5582573247170348
2019-04-12,Green,0.9044839069967868
2019-04-12,People's,1.4766656983900501
2019-04-13,Liberal,1.6557308424350456
2019-04-13,Conservative,1.6771621397465049
2019-04-13,NDP,1.651993022530464
2019-04-13,Green,0.963386802106538
2019-04-13,People's,1.5286671623925798
2019-04-14,Liberal,1.659683491566001
2019-04-14,Conservative,1.6815317682875663
2019-04-14,NDP,1.6587130650523658
2019-04-14,Green,0.967847330270599
2019-04-14,People's,1.5328163164246842
2019-04-15,Liberal,1.6616213956127432
2019-04-15,Conservative,1.6834735829576284
2019-04-15,NDP,1.6628318278915308
2019-04-15,Green,0.9706418180642425
2019-04-15,People's,1.5357180310285843
2019-04-16,Liberal,1.6627881710757966
2019-04-16,Conservative,1.6845184376868236
2019-04-16,NDP,1.6658454510990481
2019-04-16,Green,0.9727175189603657
2019-04-16,People's,1.5380501479489044
2019-04-17,Liberal,1.6689399171622843
2019-04-17,Conservative,1.7142150704794608
2019-04-17,NDP,1.6931952361461151
2019-04-17,Green,0.9912019728465481
2019-04-17,People's,1.5586705116497106
2019-04-18,Liberal,1.6774135445214247
2019-04-18,Conservative,1.7635462854404873
2019-04-18,NDP,1.666308124525255
2019-04-18,Green,0.9948260819276294
2019-04-18,People's,1.521914422899554
2019-04-19,Liberal,2.5757390591954312
2019-04-19,Conservative,2.15973601138257
2019-04-19,NDP,1.6958004561070803
2019-04-19,Green,1.109787426223246
2019-04-19,People's,1.3498903838016336
2019-04-20,Liberal,2.206305940896423
2019-04-20,Conservative,1.9790310219935727
2019-04-20,NDP,1.699719446221445
2019-04-20,Green,1.0766803001198497
2019-04-20,People's,1.4405740424134499
2019-04-21,Liberal,2.1719757292700805
2019-04-21,Conservative,1.9638822907053655
2019-04-21,NDP,1.6996985937186229
2019-04-21,Green,1.0731003226727338
2019-04-21,People's,1.4483954642330277
2019-04-22,Liberal,2.1518238752498515
2019-04-22,Conservative,1.9551562676148042
2019-04-22,NDP,1.700029262485026
2019-04-22,Green,1.0712829968757287
2019-04-22,People's,1.4532942989481608
2019-04-23,Liberal,2.0077625719754835
2019-04-23,Conservative,1.8242745953862174
2019-04-23,NDP,1.6728878125415316
2019-04-23,Green,1.0701932159976681
2019-04-23,People's,1.4569425108107517
2019-04-24,Liberal,2.1165143954551304
2019-04-24,Conservative,1.903461824964932
2019-04-24,NDP,1.648173784645877
2019-04-24,Green,1.0492745146889544
2019-04-24,People's,1.4162186579754483
2019-04-25,Liberal,2.12126932424128
2019-04-25,Conservative,1.9251152889272056
2019-04-25,NDP,1.6727712419570977
2019-04-25,Green,1.0625336897708308
2019-04-25,People's,1.449721295441507
2019-04-26,Liberal,2.1762844082328483
2019-04-26,Conservative,1.7178304065049541
2019-04-26,NDP,1.5933607950463455
2019-04-26,Green,1.3181850541535194
2019-04-26,People's,1.3253568411385817
2019-04-27,Liberal,2.1808420978391796
2019-04-27,Conservative,1.8320658993080452
2019-04-27,NDP,1.6633866099441783
2019-04-27,Green,1.214021048442376
2019-04-27,People's,1.4062934824240467
2019-04-28,Liberal,2.355613544215006
2019-04-28,Conservative,1.6361342224018165
2019-04-28,NDP,1.5489866309402132
2019-04-28,Green,1.1062348793388772
2019-04-28,People's,1.246549042952593
2019-04-29,Liberal,2.203534515552155
2019-04-29,Conservative,1.6689187791657039
2019-04-29,NDP,1.62108935529727
2019-04-29,Green,1.1745281141816077
2019-04-29,People's,1.2124279415533707
2019-04-30,Liberal,1.9719388054312874
2019-04-30,Conservative,1.4912256456957595
2019-04-30,NDP,1.4841854757519328
2019-04-30,Green,1.021705343094903
2019-04-30,People's,1.049275078068166
