date,Party,sd
2018-12-10,People's,1.054134560493976
2018-12-11,Liberal,1.8479778973329357
2018-12-11,Conservative,2.546598848453737
2018-12-11,NDP,1.7195808193412079
2018-12-11,Green,0.913802377514632
2018-12-11,People's,1.0570722677994806
2018-12-12,Liberal,2.414344808585843
2018-12-12,Conservative,2.391154334688101
2018-12-12,NDP,1.3700238054113814
2018-12-12,Green,0.8183741941631261
2018-12-12,People's,0.8859141609102175
2018-12-13,Liberal,2.2074535044464194
2018-12-13,Conservative,2.468903123386311
2018-12-13,NDP,1.5231400791409875
2018-12-13,Green,0.8874740820136241
2018-12-13,People's,0.9987539368570922
2018-12-14,Liberal,1.8975572127198195
2018-12-14,Conservative,2.302819415741513
2018-12-14,NDP,1.3345601448420528
2018-12-14,Green,0.838051309742189
2018-12-14,People's,0.8730676503483661
2018-12-15,Liberal,2.0525994687112257
2018-12-15,Conservative,2.4199077116978036
2018-12-15,NDP,1.4608180824879815
2018-12-15,Green,0.876837684460792
2018-12-15,People's,0.9553633578266936
2018-12-16,Liberal,1.955116525162181
2018-12-16,Conservative,2.162398779116061
2018-12-16,NDP,1.310752058179858
2018-12-16,Green,0.7614011582915299
2018-12-16,People's,0.9635831101851557
2018-12-17,Liberal,2.027009239695181
2018-12-17,Conservative,2.3286421816783953
2018-12-17,NDP,1.4163574823646765
2018-12-17,Green,0.8321886215187289
2018-12-17,People's,0.9689672481429176
2018-12-18,Liberal,2.0305548657556898
2018-12-18,Conservative,2.3444262575073873
2018-12-18,NDP,1.429326199140015
2018-12-18,Green,0.8382783698153579
2018-12-18,People's,0.9730148679107572
2018-12-19,Liberal,1.9844728402804266
2018-12-19,Conservative,2.1780828752913304
2018-12-19,NDP,1.30619357376119
2018-12-19,Green,0.8625140214669812
2018-12-19,People's,1.0023583549280983
2018-12-20,Liberal,1.98585517563052
2018-12-20,Conservative,2.1861750772621877
2018-12-20,NDP,1.312494573276971
2018-12-20,Green,0.865723246562991
2018-12-20,People's,1.0053930319396809
2018-12-21,Liberal,1.9316540112214517
2018-12-21,Conservative,1.9193874892116445
2018-12-21,NDP,1.1764058806368578
2018-12-21,Green,0.8828920547217458
2018-12-21,People's,0.8463244824923022
2018-12-22,Liberal,1.9765628294484343
2018-12-22,Conservative,2.083103601461641
2018-12-22,NDP,1.2639766453707448
2018-12-22,Green,0.8866560480231425
2018-12-22,People's,0.9397025378084951
2018-12-23,Liberal,1.9780366427920322
2018-12-23,Conservative,2.0976844611636185
2018-12-23,NDP,1.2729335025052242
2018-12-23,Green,0.8876471353311831
2018-12-23,People's,0.9475544229270081
2018-12-24,Liberal,1.9787332855811628
2018-12-24,Conservative,2.107364599191017
2018-12-24,NDP,1.2792454538676046
2018-12-24,Green,0.8887048604069063
2018-12-24,People's,0.9526022027652874
2018-12-25,Liberal,1.9791385024299635
2018-12-25,Conservative,2.114844847462906
2018-12-25,NDP,1.2843213713922617
2018-12-25,Green,0.8897204009508988
2018-12-25,People's,0.9564213828093729
2018-12-26,Liberal,1.9458373617276044
2018-12-26,Conservative,1.7821977420393502
2018-12-26,NDP,1.0200410351732718
2018-12-26,Green,0.8902950127856737
2018-12-26,People's,0.9905521883048196
2018-12-27,Liberal,1.9457936998328684
2018-12-27,Conservative,1.786540041020957
2018-12-27,NDP,1.0220518217223165
2018-12-27,Green,0.891066418832709
2018-12-27,People's,0.9935133832476916
2018-12-28,Liberal,1.7809239654142845
2018-12-28,Conservative,1.584516904377417
2018-12-28,NDP,0.921310713450299
2018-12-28,Green,0.7698422135729379
2018-12-28,People's,0.8249826847293706
2018-12-29,Liberal,1.8816907714425142
2018-12-29,Conservative,1.7083230870752033
2018-12-29,NDP,0.9838032783843368
2018-12-29,Green,0.8406598538178436
2018-12-29,People's,0.9228751395676204
2018-12-30,Liberal,1.8875180901976134
2018-12-30,Conservative,1.71881827455856
2018-12-30,NDP,0.9888162895183806
2018-12-30,Green,0.8458102619725896
2018-12-30,People's,0.9311859083055795
2018-12-31,Liberal,1.8907236462021664
2018-12-31,Conservative,1.7257314444098841
2018-12-31,NDP,0.9920996724389782
2018-12-31,Green,0.8489515962067968
2018-12-31,People's,0.9365486400495227
2019-01-01,Liberal,1.8928706041097771
2019-01-01,Conservative,1.7310670761575888
2019-01-01,NDP,0.9946356664177093
2019-01-01,Green,0.8512523942022188
2019-01-01,People's,0.9406273306773683
2019-01-02,Liberal,1.6506170925910328
2019-01-02,Conservative,1.2168282315024903
2019-01-02,NDP,0.8556632433505681
2019-01-02,Green,0.7983107074359085
2019-01-02,People's,1.3576299411343755
2019-01-03,Liberal,1.7729828573589788
2019-01-03,Conservative,1.342008620020581
2019-01-03,NDP,0.9283938758296159
2019-01-03,Green,0.8481490843918105
2019-01-03,People's,1.2460307238167732
2019-01-04,Liberal,1.581956557118486
2019-01-04,Conservative,1.6471789704561475
2019-01-04,NDP,1.0913124810490016
2019-01-04,Green,0.7547061981969522
2019-01-04,People's,1.075418030801774
2019-01-05,Liberal,1.7055372899647714
2019-01-05,Conservative,1.5371484222561562
2019-01-05,NDP,0.9383358073362817
2019-01-05,Green,0.82097875032257
2019-01-05,People's,1.1394457350808154
2019-01-06,Liberal,1.7157167068473758
2019-01-06,Conservative,1.5303037235748054
2019-01-06,NDP,0.9313989397293406
2019-01-06,Green,0.8266056587075623
2019-01-06,People's,1.139214838805937
2019-01-07,Liberal,1.7220493161910309
2019-01-07,Conservative,1.5274584691135902
2019-01-07,NDP,0.9277874075458714
2019-01-07,Green,0.8303033882671237
2019-01-07,People's,1.1380500854724602
2019-01-08,Liberal,1.7470247513600634
2019-01-08,Conservative,1.5416625484236803
2019-01-08,NDP,0.9043302257908413
2019-01-08,Green,0.849882788771067
2019-01-08,People's,1.13686399187699
2019-01-09,Liberal,1.6662687510095988
2019-01-09,Conservative,1.506319820956799
2019-01-09,NDP,0.8784955608140366
2019-01-09,Green,0.8734025842502102
2019-01-09,People's,1.1522027153038779
2019-01-10,Liberal,1.7055947021060291
2019-01-10,Conservative,1.493169461555153
2019-01-10,NDP,0.8990338975766132
2019-01-10,Green,0.8936744668736291
2019-01-10,People's,1.1577114983760217
2019-01-11,Liberal,1.5509602925286226
2019-01-11,Conservative,1.6502885929732114
2019-01-11,NDP,1.5802328975706166
2019-01-11,Green,0.841374004681364
2019-01-11,People's,1.0076091951200203
2019-01-12,Liberal,1.6537183512512734
2019-01-12,Conservative,1.5315213930858549
2019-01-12,NDP,1.3323319312035053
2019-01-12,Green,0.8367161564559316
2019-01-12,People's,1.0942796699662922
2019-01-13,Liberal,1.661734093692327
2019-01-13,Conservative,1.5193904506847171
2019-01-13,NDP,1.3076805225187238
2019-01-13,Green,0.8363657297595517
2019-01-13,People's,1.0989853007798636
2019-01-14,Liberal,1.666895413401874
2019-01-14,Conservative,1.5123953353308395
2019-01-14,NDP,1.2931781416695955
2019-01-14,Green,0.836573001237971
2019-01-14,People's,1.1014020078293092
2019-01-15,Liberal,1.670804687836567
2019-01-15,Conservative,1.5075976504336501
2019-01-15,NDP,1.283011287020325
2019-01-15,Green,0.8369797356759373
2019-01-15,People's,1.1029336704035453
2019-01-16,Liberal,1.5801109921405438
2019-01-16,Conservative,1.3724401530293675
2019-01-16,NDP,1.4635792846880888
2019-01-16,Green,0.80206103741571
2019-01-16,People's,1.3248631045368435
2019-01-17,Liberal,1.6329228274751804
2019-01-17,Conservative,1.3952155966503688
2019-01-17,NDP,1.3957447369430374
2019-01-17,Green,0.660444362371726
2019-01-17,People's,1.1380467932815954
2019-01-18,Liberal,1.5016342312504625
2019-01-18,Conservative,1.3656035105625897
2019-01-18,NDP,1.5725981638145334
2019-01-18,Green,0.6379525016769227
2019-01-18,People's,0.9306279625582132
2019-01-19,Liberal,1.4192820776742432
2019-01-19,Conservative,1.6594406934158685
2019-01-19,NDP,1.5186436310074476
2019-01-19,Green,0.5799184744164375
2019-01-19,People's,1.3337077822535406
2019-01-20,Liberal,1.5317359715462446
2019-01-20,Conservative,1.5706774534749295
2019-01-20,NDP,1.5322980531262151
2019-01-20,Green,0.6292008613315768
2019-01-20,People's,1.2436320267323113
2019-01-21,Liberal,1.5432548276116063
2019-01-21,Conservative,1.559342783546002
2019-01-21,NDP,1.5275516539692289
2019-01-21,Green,0.6332474972270619
2019-01-21,People's,1.2342278935883895
2019-01-22,Liberal,1.5508252703732235
2019-01-22,Conservative,1.5524385028782721
2019-01-22,NDP,1.523701569634287
2019-01-22,Green,0.6357377456899415
2019-01-22,People's,1.2286216457290906
2019-01-23,Liberal,1.4833488375709556
2019-01-23,Conservative,1.5838127001669224
2019-01-23,NDP,1.5524979615776149
2019-01-23,Green,0.6197318900467085
2019-01-23,People's,1.2167057812190143
2019-01-24,Liberal,1.488301136080638
2019-01-24,Conservative,1.5803167835656928
2019-01-24,NDP,1.5503773017559004
2019-01-24,Green,0.6206819093375221
2019-01-24,People's,1.2138825404473736
2019-01-25,Liberal,1.3270205829215498
2019-01-25,Conservative,1.3533496124068245
2019-01-25,NDP,1.6154414400021904
2019-01-25,Green,0.5314751270503301
2019-01-25,People's,1.0390571914365472
2019-01-26,Liberal,1.428312418924354
2019-01-26,Conservative,1.4792958861827576
2019-01-26,NDP,1.6024797940846092
2019-01-26,Green,0.5834765841551223
2019-01-26,People's,1.1357624812081595
2019-01-27,Liberal,1.4374136913319648
2019-01-27,Conservative,1.485530198432276
2019-01-27,NDP,1.5993358734506717
2019-01-27,Green,0.5873053432079934
2019-01-27,People's,1.1402179881644174
2019-01-28,Liberal,1.4435328249169992
2019-01-28,Conservative,1.4884223587714533
2019-01-28,NDP,1.5972784681332113
2019-01-28,Green,0.5896159821914533
2019-01-28,People's,1.1421456707151139
2019-01-29,Liberal,1.4312811251395325
2019-01-29,Conservative,1.3656089824888893
2019-01-29,NDP,1.5885399895770633
2019-01-29,Green,0.5908551705046724
2019-01-29,People's,1.1431359195436417
2019-01-30,Liberal,1.463835742151718
2019-01-30,Conservative,1.4033664419675842
2019-01-30,NDP,1.5800304484339671
2019-01-30,Green,0.5846548983834872
2019-01-30,People's,1.1211251921070946
2019-01-31,Liberal,1.467780327306242
2019-01-31,Conservative,1.4033381580396374
2019-01-31,NDP,1.5791959853673325
2019-01-31,Green,0.5859228886769821
2019-01-31,People's,1.1213459386962916
2019-02-01,Liberal,1.3422302173015876
2019-02-01,Conservative,1.6013566253017446
2019-02-01,NDP,1.4417297503709836
2019-02-01,Green,0.5414046824905303
2019-02-01,People's,0.9878758636089925
2019-02-02,Liberal,1.4253957292538122
2019-02-02,Conservative,1.5301615198518133
2019-02-02,NDP,1.5269047069979085
2019-02-02,Green,0.5717995083863446
2019-02-02,People's,1.066943905854357
2019-02-03,Liberal,1.7839712936764498
2019-02-03,Conservative,1.2667784039495518
2019-02-03,NDP,1.6245325221781575
2019-02-03,Green,0.5141479855137465
2019-02-03,People's,1.0716691257380027
2019-02-04,Liberal,1.6651062674288093
2019-02-04,Conservative,1.4047020761818383
2019-02-04,NDP,1.6098009607286592
2019-02-04,Green,0.5529277275262561
2019-02-04,People's,1.074222986251276
2019-02-05,Liberal,1.653686930853349
2019-02-05,Conservative,1.4104341607077546
2019-02-05,NDP,1.6059816555594721
2019-02-05,Green,0.5564775190469927
2019-02-05,People's,1.0758892889843932
2019-02-06,Liberal,1.6595168841964896
2019-02-06,Conservative,1.448757741883982
2019-02-06,NDP,1.6297077829912738
2019-02-06,Green,0.5650085422734494
2019-02-06,People's,1.1012323180108032
2019-02-07,Liberal,1.6552686905149148
2019-02-07,Conservative,1.4505130935479187
2019-02-07,NDP,1.628118280205079
2019-02-07,Green,0.5671385790189186
2019-02-07,People's,1.102316816308997
2019-02-08,Liberal,1.4851734027448695
2019-02-08,Conservative,1.2608747209638183
2019-02-08,NDP,1.403464863980821
2019-02-08,Green,0.6484778966387326
2019-02-08,People's,1.0170644097150374
2019-02-09,Liberal,2.0234770467186203
2019-02-09,Conservative,1.2028772531810121
2019-02-09,NDP,1.2840505095823198
2019-02-09,Green,0.7738276716006421
2019-02-09,People's,1.0747451823833618
2019-02-10,Liberal,2.251357228737198
2019-02-10,Conservative,1.6166713043869716
2019-02-10,NDP,1.298196379186587
2019-02-10,Green,0.7652527073361453
2019-02-10,People's,1.0022930371599983
2019-02-11,Liberal,2.071678423825966
2019-02-11,Conservative,1.523053748975186
2019-02-11,NDP,1.3935470663068545
2019-02-11,Green,0.761593961884434
2019-02-11,People's,1.0890222498595692
2019-02-12,Liberal,2.049914010397364
2019-02-12,Conservative,1.5159262711230241
2019-02-12,NDP,1.405447712566823
2019-02-12,Green,0.7565843270484746
2019-02-12,People's,1.0935835979210582
2019-02-13,Liberal,2.0740569050624145
2019-02-13,Conservative,1.5478686615323243
2019-02-13,NDP,1.416177531870374
2019-02-13,Green,0.7265108285627371
2019-02-13,People's,1.1023185758329608
2019-02-14,Liberal,2.0651493384323527
2019-02-14,Conservative,1.5461196514659576
2019-02-14,NDP,1.422194007260402
2019-02-14,Green,0.7239256794547803
2019-02-14,People's,1.1047614418106033
2019-02-15,Liberal,1.9744795491190146
2019-02-15,Conservative,1.3831385454955865
2019-02-15,NDP,1.2415053612175522
2019-02-15,Green,0.8812955305052734
2019-02-15,People's,1.1636576369064167
2019-02-16,Liberal,1.949583068818402
2019-02-16,Conservative,1.310609193698934
2019-02-16,NDP,1.2560277236157043
2019-02-16,Green,0.7209675017801038
2019-02-16,People's,1.3187776008325622
2019-02-17,Liberal,2.0328115476827344
2019-02-17,Conservative,1.4277546597286017
2019-02-17,NDP,1.2953290810258096
2019-02-17,Green,0.7670799639785347
2019-02-17,People's,1.2521004297635339
2019-02-18,Liberal,2.037987191801596
2019-02-18,Conservative,1.4381645513283978
2019-02-18,NDP,1.301434375201006
2019-02-18,Green,0.7661836081221102
2019-02-18,People's,1.2445241845841568
2019-02-19,Liberal,2.0405855511397157
2019-02-19,Conservative,1.444443740342917
2019-02-19,NDP,1.3057434957892131
2019-02-19,Green,0.765072087949524
2019-02-19,People's,1.2402078829569005
2019-02-20,Liberal,1.9738236798783344
2019-02-20,Conservative,1.4598824646078854
2019-02-20,NDP,1.2594317675788134
2019-02-20,Green,0.6690309085259455
2019-02-20,People's,1.2562106092916776
2019-02-21,Liberal,1.9751440003044556
2019-02-21,Conservative,1.4637596583191166
2019-02-21,NDP,1.2617095602563426
2019-02-21,Green,0.6672684298396105
2019-02-21,People's,1.2542686247548858
2019-02-22,Liberal,2.015722606186322
2019-02-22,Conservative,1.414870804892331
2019-02-22,NDP,1.7191930098885193
2019-02-22,Green,0.5711106127413412
2019-02-22,People's,1.33455460911312
2019-02-23,Liberal,2.043737713401469
2019-02-23,Conservative,1.4702662346523356
2019-02-23,NDP,1.5319292212168678
2019-02-23,Green,0.6220244867248502
2019-02-23,People's,1.3138872589924957
2019-02-24,Liberal,2.213552534710818
2019-02-24,Conservative,1.5065257824027867
2019-02-24,NDP,1.6028401896379973
2019-02-24,Green,0.6684736585046536
2019-02-24,People's,1.3096415419325298
2019-02-25,Liberal,2.158683509281141
2019-02-25,Conservative,1.5069432947547108
2019-02-25,NDP,1.5721185369390065
2019-02-25,Green,0.6562726898529211
2019-02-25,People's,1.3069341411418756
2019-02-26,Liberal,2.1546450872816583
2019-02-26,Conservative,1.5064746889408842
2019-02-26,NDP,1.5647784015606128
2019-02-26,Green,0.6552283347693096
2019-02-26,People's,1.3049479771272037
2019-02-27,Liberal,1.8553163460581465
2019-02-27,Conservative,1.7217984241316704
2019-02-27,NDP,1.4074247548027121
2019-02-27,Green,0.6228080875236621
2019-02-27,People's,1.73774710245908
2019-02-28,Liberal,1.9737109649349163
2019-02-28,Conservative,1.8931989385654124
2019-02-28,NDP,1.4914181964158866
2019-02-28,Green,0.8162043259194507
2019-02-28,People's,1.5889217802978646
2019-03-01,Liberal,1.9969392561624166
2019-03-01,Conservative,1.6230732622487212
2019-03-01,NDP,2.413921895776619
2019-03-01,Green,0.6496337324850759
2019-03-01,People's,1.6388381711120765
2019-03-02,Liberal,2.5113715438051414
2019-03-02,Conservative,1.9832482415061876
2019-03-02,NDP,2.0325528400494077
2019-03-02,Green,0.8947909646546375
2019-03-02,People's,1.6185100156174073
2019-03-03,Liberal,2.332640942292129
2019-03-03,Conservative,1.8614033703734256
2019-03-03,NDP,2.0242129132416538
2019-03-03,Green,0.7857302243512044
2019-03-03,People's,1.6087396570000847
2019-03-04,Liberal,2.35221617702744
2019-03-04,Conservative,1.8503718262440665
2019-03-04,NDP,2.044795768666437
2019-03-04,Green,0.7922123433566007
2019-03-04,People's,1.5929025083519879
2019-03-05,Liberal,2.166908383369365
2019-03-05,Conservative,1.7075049592870686
2019-03-05,NDP,1.8496163324045056
2019-03-05,Green,0.9987891053966594
2019-03-05,People's,1.5868209392639052
2019-03-06,Liberal,2.2385980048004
2019-03-06,Conservative,1.7964821036004666
2019-03-06,NDP,1.9713971763246025
2019-03-06,Green,0.9004924319443547
2019-03-06,People's,1.6185730487385988
2019-03-07,Liberal,2.2443817035623983
2019-03-07,Conservative,1.79715899099869
2019-03-07,NDP,1.9732137203640212
2019-03-07,Green,0.890627399331697
2019-03-07,People's,1.6145608586289146
2019-03-08,Liberal,2.044899325268803
2019-03-08,Conservative,1.5186535805892223
2019-03-08,NDP,2.1597467886271375
2019-03-08,Green,1.2077409416349214
2019-03-08,People's,1.5569784690566584
2019-03-09,Liberal,2.379772502579178
2019-03-09,Conservative,1.5748302724312682
2019-03-09,NDP,1.8897749385773626
2019-03-09,Green,1.0940010124615718
2019-03-09,People's,1.3530065599684753
2019-03-10,Liberal,2.3000912171293177
2019-03-10,Conservative,1.6435839752838923
2019-03-10,NDP,2.0013977913793646
2019-03-10,Green,1.0761853754551889
2019-03-10,People's,1.4917862915944056
2019-03-11,Liberal,2.3003881936569273
2019-03-11,Conservative,1.6510514646552137
2019-03-11,NDP,2.0044112598149546
2019-03-11,Green,1.0682237125654075
2019-03-11,People's,1.4992137757320232
2019-03-12,Liberal,2.3019550700051927
2019-03-12,Conservative,1.6554864349554923
2019-03-12,NDP,2.0054841324497956
2019-03-12,Green,1.0625148167296743
2019-03-12,People's,1.5027283150458095
2019-03-13,Liberal,2.228087688885735
2019-03-13,Conservative,1.6502976727252325
2019-03-13,NDP,1.9673972854192
2019-03-13,Green,1.0741906939529906
2019-03-13,People's,1.5310011041913165
2019-03-14,Liberal,2.2300219771857956
2019-03-14,Conservative,1.6524274445273428
2019-03-14,NDP,1.9676791976078223
2019-03-14,Green,1.0707518398661076
2019-03-14,People's,1.5324368684718215
2019-03-15,Liberal,2.0619188860775735
2019-03-15,Conservative,1.5099215912680786
2019-03-15,NDP,1.8128455704812294
2019-03-15,Green,0.9733132804340537
2019-03-15,People's,1.5002154554376244
2019-03-16,Liberal,2.1652635550433015
2019-03-16,Conservative,1.5969038913046856
2019-03-16,NDP,1.9059651183041828
2019-03-16,Green,1.027001380063254
2019-03-16,People's,1.5345373289274267
2019-03-17,Liberal,2.346067097250241
2019-03-17,Conservative,1.6056440166150157
2019-03-17,NDP,1.7622860684591566
2019-03-17,Green,1.095186732406507
2019-03-17,People's,1.4179015012617053
2019-03-18,Liberal,2.2610056785606916
2019-03-18,Conservative,1.619854293324175
2019-03-18,NDP,1.8417162050191525
2019-03-18,Green,1.0633747113941003
2019-03-18,People's,1.4753826357389788
2019-03-19,Liberal,2.2582083025943778
2019-03-19,Conservative,1.622451289975898
2019-03-19,NDP,1.849019927481125
