date,Party,pct
2017-09-09,People's,NaN
2017-09-10,People's,NaN
2017-09-11,People's,NaN
2017-09-12,People's,NaN
2017-09-13,People's,NaN
2017-09-14,People's,NaN
2017-09-15,People's,NaN
2017-09-16,People's,NaN
2017-09-17,People's,NaN
2017-09-18,People's,NaN
2017-09-19,People's,NaN
2017-09-20,People's,NaN
2017-09-21,People's,NaN
2017-09-22,People's,NaN
2017-09-23,People's,NaN
2017-09-24,People's,NaN
2017-09-25,People's,NaN
2017-09-26,People's,NaN
2017-09-27,People's,NaN
2017-09-28,People's,NaN
2017-09-29,People's,NaN
2017-09-30,People's,NaN
2017-10-01,People's,NaN
2017-10-02,People's,NaN
2017-10-03,People's,NaN
2017-10-04,People's,NaN
2017-10-05,People's,NaN
2017-10-06,People's,NaN
2017-10-07,People's,NaN
2017-10-08,People's,NaN
2017-10-09,People's,NaN
2017-10-10,People's,NaN
2017-10-11,People's,NaN
2017-10-12,People's,NaN
2017-10-13,People's,NaN
2017-10-14,People's,NaN
2017-10-15,People's,NaN
2017-10-16,People's,NaN
2017-10-17,People's,NaN
2017-10-18,People's,NaN
2017-10-19,People's,NaN
2017-10-20,People's,NaN
2017-10-21,People's,NaN
2017-10-22,People's,NaN
2017-10-23,People's,NaN
2017-10-24,People's,NaN
2017-10-25,People's,NaN
2017-10-26,People's,NaN
2017-10-27,People's,NaN
2017-10-28,People's,NaN
2017-10-29,People's,NaN
2017-10-30,People's,NaN
2017-10-31,People's,NaN
2017-11-01,People's,NaN
2017-11-02,People's,NaN
2017-11-03,People's,NaN
2017-11-04,People's,NaN
2017-11-05,People's,NaN
2017-11-06,People's,NaN
2017-11-07,People's,NaN
2017-11-08,People's,NaN
2017-11-09,People's,NaN
2017-11-10,People's,NaN
2017-11-11,People's,NaN
2017-11-12,People's,NaN
2017-11-13,People's,NaN
2017-11-14,People's,NaN
2017-11-15,People's,NaN
2017-11-16,People's,NaN
2017-11-17,People's,NaN
2017-11-18,People's,NaN
2017-11-19,People's,NaN
2017-11-20,People's,NaN
2017-11-21,People's,NaN
2017-11-22,People's,NaN
2017-11-23,People's,NaN
2017-11-24,People's,NaN
2017-11-25,People's,NaN
2017-11-26,People's,NaN
2017-11-27,People's,NaN
2017-11-28,People's,NaN
2017-11-29,People's,NaN
2017-11-30,People's,NaN
2017-12-01,People's,NaN
2017-12-02,People's,NaN
2017-12-03,People's,NaN
2017-12-04,People's,NaN
2017-12-05,People's,NaN
2017-12-06,People's,NaN
2017-12-07,People's,NaN
2017-12-08,People's,NaN
2017-12-09,People's,NaN
2017-12-10,People's,NaN
2017-12-11,People's,NaN
2017-12-12,People's,NaN
2017-12-13,People's,NaN
2017-12-14,People's,NaN
2017-12-15,People's,NaN
2017-12-16,People's,NaN
2017-12-17,People's,NaN
2017-12-18,People's,NaN
2017-12-19,People's,NaN
2017-12-20,People's,NaN
2017-12-21,People's,NaN
2017-12-22,People's,NaN
2017-12-23,People's,NaN
2017-12-24,People's,NaN
2017-12-25,People's,NaN
2017-12-26,People's,NaN
2017-12-27,People's,NaN
2017-12-28,People's,NaN
2017-12-29,People's,NaN
2017-12-30,People's,NaN
2017-12-31,People's,NaN
2018-01-01,People's,NaN
2018-01-02,People's,NaN
2018-01-03,People's,NaN
2018-01-04,People's,NaN
2018-01-05,People's,NaN
2018-01-06,People's,NaN
2018-01-07,People's,NaN
2018-01-08,People's,NaN
2018-01-09,People's,NaN
2018-01-10,People's,NaN
2018-01-11,People's,NaN
2018-01-12,People's,NaN
2018-01-13,People's,NaN
2018-01-14,People's,NaN
2018-01-15,People's,NaN
2018-01-16,People's,NaN
2018-01-17,People's,NaN
2018-01-18,People's,NaN
2018-01-19,People's,NaN
2018-01-20,People's,NaN
2018-01-21,People's,NaN
2018-01-22,People's,NaN
2018-01-23,People's,NaN
2018-01-24,People's,NaN
2018-01-25,People's,NaN
2018-01-26,People's,NaN
2018-01-27,People's,NaN
2018-01-28,People's,NaN
2018-01-29,People's,NaN
2018-01-30,People's,NaN
2018-01-31,People's,NaN
2018-02-01,People's,NaN
2018-02-02,People's,NaN
2018-02-03,People's,NaN
2018-02-04,People's,NaN
2018-02-05,People's,NaN
2018-02-06,People's,NaN
2018-02-07,People's,NaN
2018-02-08,People's,NaN
2018-02-09,People's,NaN
2018-02-10,People's,NaN
2018-02-11,People's,NaN
2018-02-12,People's,NaN
2018-02-13,People's,NaN
2018-02-14,People's,NaN
2018-02-15,People's,NaN
2018-02-16,People's,NaN
2018-02-17,People's,NaN
2018-02-18,People's,NaN
2018-02-19,People's,NaN
2018-02-20,People's,NaN
2018-02-21,People's,NaN
2018-02-22,People's,NaN
2018-02-23,People's,NaN
2018-02-24,People's,NaN
2018-02-25,People's,NaN
2018-02-26,People's,NaN
2018-02-27,People's,NaN
2018-02-28,People's,NaN
2018-03-01,People's,NaN
2018-03-02,People's,NaN
2018-03-03,People's,NaN
2018-03-04,People's,NaN
2018-03-05,People's,NaN
2018-03-06,People's,NaN
2018-03-07,People's,NaN
2018-03-08,People's,NaN
2018-03-09,People's,NaN
2018-03-10,People's,NaN
2018-03-11,People's,NaN
2018-03-12,People's,NaN
2018-03-13,People's,NaN
2018-03-14,People's,NaN
2018-03-15,People's,NaN
2018-03-16,People's,NaN
2018-03-17,People's,NaN
2018-03-18,People's,NaN
2018-03-19,People's,NaN
2018-03-20,People's,NaN
2018-03-21,People's,NaN
2018-03-22,People's,NaN
2018-03-23,People's,NaN
2018-03-24,People's,NaN
2018-03-25,People's,NaN
2018-03-26,People's,NaN
2018-03-27,People's,NaN
2018-03-28,People's,NaN
2018-03-29,People's,NaN
2018-03-30,People's,NaN
2018-03-31,People's,NaN
2018-04-01,People's,NaN
2018-04-02,People's,NaN
2018-04-03,People's,NaN
2018-04-04,People's,NaN
2018-04-05,People's,NaN
2018-04-06,People's,NaN
2018-04-07,People's,NaN
2018-04-08,People's,NaN
2018-04-09,People's,NaN
2018-04-10,People's,NaN
2018-04-11,People's,NaN
2018-04-12,People's,NaN
2018-04-13,People's,NaN
2018-04-14,People's,NaN
2018-04-15,People's,NaN
2018-04-16,People's,NaN
2018-04-17,People's,NaN
2018-04-18,People's,NaN
2018-04-19,People's,NaN
2018-04-20,People's,NaN
2018-04-21,People's,NaN
2018-04-22,People's,NaN
2018-04-23,People's,NaN
2018-04-24,People's,NaN
2018-04-25,People's,NaN
2018-04-26,People's,NaN
2018-04-27,People's,NaN
2018-04-28,People's,NaN
2018-04-29,People's,NaN
2018-04-30,People's,NaN
2018-05-01,People's,NaN
2018-05-02,People's,NaN
2018-05-03,People's,NaN
2018-05-04,People's,NaN
2018-05-05,People's,NaN
2018-05-06,People's,NaN
2018-05-07,People's,NaN
2018-05-08,People's,NaN
2018-05-09,People's,NaN
2018-05-10,People's,NaN
2018-05-11,People's,NaN
2018-05-12,People's,NaN
2018-05-13,People's,NaN
2018-05-14,People's,NaN
2018-05-15,People's,NaN
2018-05-16,People's,NaN
2018-05-17,People's,NaN
2018-05-18,People's,NaN
2018-05-19,People's,NaN
2018-05-20,People's,NaN
2018-05-21,People's,NaN
2018-05-22,People's,NaN
2018-05-23,People's,NaN
2018-05-24,People's,NaN
2018-05-25,People's,NaN
2018-05-26,People's,NaN
2018-05-27,People's,NaN
2018-05-28,People's,NaN
2018-05-29,People's,NaN
2018-05-30,People's,NaN
2018-05-31,People's,NaN
2018-06-01,People's,NaN
2018-06-02,People's,NaN
2018-06-03,People's,NaN
2018-06-04,People's,NaN
2018-06-05,People's,NaN
2018-06-06,People's,NaN
2018-06-07,People's,NaN
2018-06-08,People's,NaN
2018-06-09,People's,NaN
2018-06-10,People's,NaN
2018-06-11,People's,NaN
2018-06-12,People's,NaN
2018-06-13,People's,NaN
2018-06-14,People's,NaN
2018-06-15,People's,NaN
2018-06-16,People's,NaN
2018-06-17,People's,NaN
2018-06-18,People's,NaN
2018-06-19,People's,NaN
2018-06-20,People's,NaN
2018-06-21,People's,NaN
2018-06-22,People's,NaN
2018-06-23,People's,NaN
2018-06-24,People's,NaN
2018-06-25,People's,NaN
2018-06-26,People's,NaN
2018-06-27,People's,NaN
2018-06-28,People's,NaN
2018-06-29,People's,NaN
2018-06-30,People's,NaN
2018-07-01,People's,NaN
2018-07-02,People's,NaN
2018-07-03,People's,NaN
2018-07-04,People's,NaN
2018-07-05,People's,NaN
2018-07-06,People's,NaN
2018-07-07,People's,NaN
2018-07-08,People's,NaN
2018-07-09,People's,NaN
2018-07-10,People's,NaN
2018-07-11,People's,NaN
2018-07-12,People's,NaN
2018-07-13,People's,NaN
2018-07-14,People's,NaN
2018-07-15,People's,NaN
2018-07-16,People's,NaN
2018-07-17,People's,NaN
2018-07-18,People's,NaN
2018-07-19,People's,NaN
2018-07-20,People's,NaN
2018-07-21,People's,NaN
2018-07-22,People's,NaN
2018-07-23,People's,NaN
2018-07-24,People's,NaN
2018-07-25,People's,NaN
2018-07-26,People's,NaN
2018-07-27,People's,NaN
2018-07-28,People's,NaN
2018-07-29,People's,NaN
2018-07-30,People's,NaN
2018-07-31,People's,NaN
2018-08-01,People's,NaN
2018-08-02,People's,NaN
2018-08-03,People's,NaN
2018-08-04,People's,NaN
2018-08-05,People's,NaN
2018-08-06,People's,NaN
2018-08-07,People's,NaN
2018-08-08,People's,NaN
2018-08-09,People's,NaN
2018-08-10,People's,NaN
2018-08-11,People's,NaN
2018-08-12,People's,NaN
2018-08-13,People's,NaN
2018-08-14,People's,NaN
2018-08-15,People's,NaN
2018-08-16,People's,NaN
2018-08-17,People's,NaN
2018-08-18,People's,NaN
2018-08-19,People's,NaN
2018-08-20,People's,NaN
2018-08-21,People's,NaN
2018-08-22,People's,NaN
2018-08-23,People's,NaN
2018-08-24,People's,NaN
2018-08-25,People's,NaN
2018-08-26,People's,NaN
2018-08-27,People's,NaN
2018-08-28,People's,NaN
2018-08-29,People's,NaN
2018-08-30,People's,NaN
2018-08-31,People's,NaN
2018-09-01,People's,NaN
2018-09-02,People's,NaN
2018-09-03,People's,NaN
2018-09-04,People's,NaN
2018-09-05,People's,NaN
2018-09-06,People's,NaN
2018-09-07,People's,NaN
2018-09-08,People's,NaN
2018-09-09,People's,NaN
2018-09-10,People's,NaN
2018-09-11,People's,NaN
2018-09-12,People's,NaN
2018-09-13,People's,NaN
2018-09-14,People's,NaN
2018-09-15,People's,NaN
2018-09-16,People's,NaN
2018-09-17,People's,NaN
2018-09-18,People's,NaN
2018-09-19,People's,NaN
2018-09-20,People's,2
2018-09-21,People's,2
2018-09-22,People's,2
2018-09-23,People's,2
2018-09-24,People's,2.1783191542143805
2018-09-25,People's,2.3304912821995005
2018-09-26,People's,2.3018476371853653
2018-09-27,People's,2.3343650001697838
2018-09-28,People's,2.3725588845959376
2018-09-29,People's,2.235052319127644
2018-09-30,People's,2.1252022580650474
2018-10-01,People's,2.1971434174266635
2018-10-02,People's,2.208600858937141
2018-10-03,People's,2.1119914987185977
2018-10-04,People's,2.0515014043893127
2018-10-05,People's,1.9953713718621444
2018-10-06,People's,1.9417054460217564
2018-10-07,People's,1.8897405718978917
2018-10-08,People's,1.9419483353436484
2018-10-09,People's,1.9568208657344592
2018-10-10,People's,1.8485144061800785
2018-10-11,People's,1.7836933692571315
2018-10-12,People's,1.7239607056535564
2018-10-13,People's,1.6669984492844052
2018-10-14,People's,1.6118922887687368
2018-10-15,People's,1.676613428009561
2018-10-16,People's,1.696445708124567
2018-10-17,People's,1.6488411845791497
2018-10-18,People's,1.6226816058400728
2018-10-19,People's,1.5978681786858033
2018-10-20,People's,1.5735431514868803
2018-10-21,People's,1.5494533830863904
2018-10-22,People's,1.5871683476756386
2018-10-23,People's,1.6004258033113772
2018-10-24,People's,1.5851195790541426
2018-10-25,People's,1.5781863616307477
2018-10-26,People's,1.5712932399425967
2018-10-27,People's,1.5641912869372536
2018-10-28,People's,1.5568479622303317
2018-10-29,People's,1.574559940714542
2018-10-30,People's,1.5818475244743715
2018-10-31,People's,1.5339451414399081
2018-11-01,People's,1.5080356621981004
2018-11-02,People's,1.4846677215076194
2018-11-03,People's,1.6244280486627691
2018-11-04,People's,1.6820919483554466
2018-11-05,People's,1.7844520079371928
2018-11-06,People's,1.8589497057856748
2018-11-07,People's,1.8579329830887445
2018-11-08,People's,1.8693803222111363
2018-11-09,People's,1.9025615051213993
2018-11-10,People's,1.9372281384113292
2018-11-11,People's,1.9723175798302144
2018-11-12,People's,2.0764310627689277
2018-11-13,People's,2.0018465755995307
2018-11-14,People's,1.8872072931128145
2018-11-15,People's,2.0071938043318704
2018-11-16,People's,2.048446552646313
2018-11-17,People's,2.0842769485252184
2018-11-18,People's,2.117668823008453
2018-11-19,People's,2.2474769255000813
2018-11-20,People's,2.147049600845837
2018-11-21,People's,2.0228319803078945
2018-11-22,People's,1.9570422189221226
2018-11-23,People's,1.900930300691627
2018-11-24,People's,1.8367085639188958
2018-11-25,People's,1.7760673341095052
2018-11-26,People's,1.8271397046760185
2018-11-27,People's,1.828441918228874
2018-11-28,People's,1.7245978131967146
2018-11-29,People's,1.680125702536038
2018-11-30,People's,1.640736626835634
2018-12-01,People's,1.599646259034596
2018-12-02,People's,1.5604783921432588
2018-12-03,People's,1.6254896435581496
2018-12-04,People's,1.6438492888681733
2018-12-05,People's,1.640979954267267
2018-12-06,People's,1.6428774860104007
2018-12-07,People's,1.644002780274541
2018-12-08,People's,1.6420886430386226
2018-12-09,People's,1.6395761850736281
2018-12-10,People's,1.6882346630480272
2018-12-11,People's,1.7157357133679494
2018-12-12,People's,1.694593102763946
2018-12-13,People's,1.6941444710339433
2018-12-14,People's,1.6951901484510898
2018-12-15,People's,1.6613679585912986
2018-12-16,People's,1.641290644919587
2018-12-17,People's,1.6730871134716199
2018-12-18,People's,1.6837543486919107
2018-12-19,People's,1.6660507914052283
2018-12-20,People's,1.6602230996132565
2018-12-21,People's,1.6554745366534267
2018-12-22,People's,1.6471296246297158
2018-12-23,People's,1.6390392729064647
2018-12-24,People's,1.6601956448901702
2018-12-25,People's,1.6688525276170936
2018-12-26,People's,1.668193850750947
2018-12-27,People's,1.6704353765936368
2018-12-28,People's,1.6726041579591358
2018-12-29,People's,1.6721685556428738
2018-12-30,People's,1.671539567410583
2018-12-31,People's,1.9372458106352801
2019-01-01,People's,2.0921525566541215
2019-01-02,People's,2.1660442405723632
2019-01-03,People's,2.258456977083144
2019-01-04,People's,2.34829218620724
2019-01-05,People's,2.1767554824520277
2019-01-06,People's,2.109696743706814
2019-01-07,People's,2.128975992833398
2019-01-08,People's,2.115573926469672
2019-01-09,People's,2.0278108051925834
2019-01-10,People's,1.977151740540781
2019-01-11,People's,1.9320475127988845
2019-01-12,People's,1.882276436949605
2019-01-13,People's,1.8468114243818525
2019-01-14,People's,2.03279504341314
2019-01-15,People's,2.095895015999277
2019-01-16,People's,2.1091248210062443
2019-01-17,People's,2.325367174207451
2019-01-18,People's,2.4554681041515565
2019-01-19,People's,2.4291036508251835
2019-01-20,People's,2.483831710165411
2019-01-21,People's,2.591782918281222
2019-01-22,People's,2.491366107124631
2019-01-23,People's,2.4136373241114013
2019-01-24,People's,2.3747066830195864
2019-01-25,People's,2.3443916699194234
2019-01-26,People's,2.307540006541592
2019-01-27,People's,2.2742558966902764
2019-01-28,People's,2.3163694769652956
2019-01-29,People's,2.3308154874117735
2019-01-30,People's,2.2709073045982016
2019-01-31,People's,2.2458209556581084
2019-02-01,People's,2.225117315672858
2019-02-02,People's,2.19388518181468
2019-02-03,People's,2.164342005239076
2019-02-04,People's,2.2148848913045622
2019-02-05,People's,2.2311943452908127
2019-02-06,People's,2.151832720725351
2019-02-07,People's,2.1151519825131393
2019-02-08,People's,2.1616248407550773
2019-02-09,People's,2.1677520434902267
2019-02-10,People's,2.1705118689309697
2019-02-11,People's,2.2721749879106334
2019-02-12,People's,2.3286920366472246
2019-02-13,People's,2.1685016424161496
2019-02-14,People's,2.2626338242614157
2019-02-15,People's,2.289369340272155
2019-02-16,People's,2.303935779369827
2019-02-17,People's,2.3165671270883195
2019-02-18,People's,2.467122489601732
2019-02-19,People's,2.395688664111616
2019-02-20,People's,2.2453006270859914
2019-02-21,People's,2.1734466235491707
2019-02-22,People's,2.112642792918442
2019-02-23,People's,2.051085726933241
2019-02-24,People's,1.9936293823089901
2019-02-25,People's,2.38256750873844
2019-02-26,People's,2.5752719322174342
2019-02-27,People's,2.5812313107328593
2019-02-28,People's,2.6569529820557944
2019-03-01,People's,2.7328122474145866
2019-03-02,People's,2.4969538286386705
2019-03-03,People's,2.3833110410759524
2019-03-04,People's,2.453691408458822
2019-03-05,People's,2.448872858436227
2019-03-06,People's,2.296816447315574
2019-03-07,People's,2.2236360618925213
2019-03-08,People's,2.1609361241759433
2019-03-09,People's,2.096552717655455
2019-03-10,People's,2.035588591331635
2019-03-11,People's,2.1269556362889865
2019-03-12,People's,2.1555944929153514
2019-03-13,People's,2.0486300608346877
2019-03-14,People's,2.0026031002553477
2019-03-15,People's,2.040211945998345
2019-03-16,People's,2.027903441334482
2019-03-17,People's,2.0085390164912065
2019-03-18,People's,2.1187608935083424
2019-03-19,People's,2.144844910733247
2019-03-20,People's,1.9732435908837402
2019-03-21,People's,2.103039651733247
2019-03-22,People's,2.150408170891126
2019-03-23,People's,2.1851718711802808
2019-03-24,People's,2.2342315988947345
2019-03-25,People's,2.39468941485163
2019-03-26,People's,2.292940805636258
2019-03-27,People's,2.171270864543379
2019-03-28,People's,2.1117997732400364
2019-03-29,People's,2.0622086383829563
2019-03-30,People's,2.015054996994627
2019-03-31,People's,1.9717135370283418
2019-04-01,People's,2.040738628464454
2019-04-02,People's,1.9649430562268395
2019-04-03,People's,2.0084946759789264
2019-04-04,People's,2.01731444238475
2019-04-05,People's,2.0230110412700695
2019-04-06,People's,2.023458257148074
2019-04-07,People's,2.1148868662216116
2019-04-08,People's,2.0868856064726513
2019-04-09,People's,2.0910446307219788
2019-04-10,People's,1.9789193750189447
2019-04-11,People's,1.9245093063881076
2019-04-12,People's,1.8770973719032653
2019-04-13,People's,1.8283168315080822
2019-04-14,People's,1.7820670605061455
2019-04-15,People's,1.8637448426309073
2019-04-16,People's,1.8729651789751913
2019-04-17,People's,1.8931178434780775
2019-04-18,People's,1.9031043916708927
2019-04-19,People's,1.9099896562781222
2019-04-20,People's,1.9066140282657504
2019-04-21,People's,1.920999189245769
2019-04-22,People's,1.924987533838332
2019-04-23,People's,1.935460139849657
2019-04-24,People's,1.8710036729623525
2019-04-25,People's,1.8456194410016924
2019-04-26,People's,1.9552746396996397
2019-04-27,People's,1.983203917430987
2019-04-28,People's,1.9988728142075032
2019-04-29,People's,2.094599055856429
2019-04-30,People's,2.1488786938740003
2019-05-01,People's,2.0081543776585455
2019-05-02,People's,1.9697643182300588
2019-05-03,People's,1.9453513354088816
2019-05-04,People's,1.9169269148381354
2019-05-05,People's,1.8911890219385747
2019-05-06,People's,1.9302999171108635
2019-05-07,People's,1.941256055123965
2019-05-08,People's,1.92564453472949
2019-05-09,People's,1.922111165287733
2019-05-10,People's,1.9197616580780643
2019-05-11,People's,1.910678678389526
2019-05-12,People's,1.9021988709782072
2019-05-13,People's,1.927824197728531
2019-05-14,People's,1.94105218499184
2019-05-15,People's,1.861808355304068
2019-05-16,People's,1.8244502786278916
2019-05-17,People's,1.7913949885252507
2019-05-18,People's,1.751900342465687
2019-05-19,People's,1.7141166610913712
2019-05-20,People's,1.7783404567787138
2019-05-21,People's,1.7709280322073506
2019-05-22,People's,1.6869839512295683
2019-05-23,People's,1.6364818469726985
2019-05-24,People's,1.5888817887564206
2019-05-25,People's,1.5333057615482226
2019-05-26,People's,1.6247015518543992
2019-05-27,People's,1.7395728797948784
2019-05-28,People's,1.81198867623907
2019-05-29,People's,1.7898181345281245
2019-05-30,People's,1.8745962541126062
2019-05-31,People's,1.973200955735905
2019-06-01,People's,2.0361621706381827
2019-06-02,People's,2.102546490293667
2019-06-03,People's,2.2344942011016093
2019-06-04,People's,2.2591492196211425
2019-06-05,People's,2.131358707396667
2019-06-06,People's,2.094310618456771
2019-06-07,People's,2.0594902266760173
2019-06-08,People's,2.0480712916489145
2019-06-09,People's,2.0799247218525045
2019-06-10,People's,2.1132648184960603
2019-06-11,People's,2.1367322610942936
2019-06-12,People's,2.079660400506806
2019-06-13,People's,2.0635877178214175
2019-06-14,People's,2.0053055810274127
2019-06-15,People's,1.9679595967663228
2019-06-16,People's,1.93470056629603
2019-06-17,People's,1.982810326851776
2019-06-18,People's,1.991000337927486
2019-06-19,People's,1.9675310493327611
2019-06-20,People's,2.0129301681574048
2019-06-21,People's,2.0521121132974387
2019-06-22,People's,2.0767323995779448
2019-06-23,People's,2.0984538232756624
2019-06-24,People's,2.1531451093773586
2019-06-25,People's,2.13626644287062
2019-06-26,People's,2.0716545660330903
