date,Party,pct
2019-03-06,People's,2.457192394145604
2019-03-07,Liberal,33.61395978705105
2019-03-07,Conservative,35.21629245822802
2019-03-07,NDP,15.568033097462608
2019-03-07,Green,8.111686087324998
2019-03-07,People's,2.455019264803214
2019-03-08,Liberal,33.090757362589535
2019-03-08,Conservative,34.84860371222521
2019-03-08,NDP,16.411815634536183
2019-03-08,Green,8.726883478789418
2019-03-08,People's,1.7363322333479445
2019-03-09,Liberal,32.58130096866963
2019-03-09,Conservative,35.25431362000607
2019-03-09,NDP,15.970081549613772
2019-03-09,Green,8.803817252751282
2019-03-09,People's,2.059077245290715
2019-03-10,Liberal,33.06512562289725
2019-03-10,Conservative,35.14272675947852
2019-03-10,NDP,15.901989702589576
2019-03-10,Green,8.560997801678926
2019-03-10,People's,2.110794893770954
2019-03-11,Liberal,33.143258533522456
2019-03-11,Conservative,35.13665561358144
2019-03-11,NDP,15.858751886687635
2019-03-11,Green,8.519018908521826
2019-03-11,People's,2.133378027947021
2019-03-12,Liberal,33.19525064009138
2019-03-12,Conservative,35.132926340523454
2019-03-12,NDP,15.825551222958568
2019-03-12,Green,8.492664251471467
2019-03-12,People's,2.148655791992645
2019-03-13,Liberal,33.15042175185832
2019-03-13,Conservative,35.10124848837977
2019-03-13,NDP,15.856558745049623
2019-03-13,Green,8.481144240757992
2019-03-13,People's,2.192220404558967
2019-03-14,Liberal,33.18149846001978
2019-03-14,Conservative,35.097545542339475
2019-03-14,NDP,15.834531838270612
2019-03-14,Green,8.466341058127151
2019-03-14,People's,2.2021942410196087
2019-03-15,Liberal,33.56225868547564
2019-03-15,Conservative,35.09559413458856
2019-03-15,NDP,16.015097359285846
2019-03-15,Green,8.361907392386273
2019-03-15,People's,1.5752598214077336
2019-03-16,Liberal,33.388035868676226
2019-03-16,Conservative,35.09188292640994
2019-03-16,NDP,15.890412165979184
2019-03-16,Green,8.403697210067993
2019-03-16,People's,1.9027341634330446
2019-03-17,Liberal,32.74958310700284
2019-03-17,Conservative,35.5984005334587
2019-03-17,NDP,15.367456392493978
2019-03-17,Green,8.83727125946008
2019-03-17,People's,2.335570268928647
2019-03-18,Liberal,33.05697027367905
2019-03-18,Conservative,35.32173149046962
2019-03-18,NDP,15.662547385409063
2019-03-18,Green,8.613314763450475
2019-03-18,People's,2.1299348647487113
2019-03-19,Liberal,33.10015968754854
2019-03-19,Conservative,35.28892623429611
2019-03-19,NDP,15.678939059947522
2019-03-19,Green,8.584290237805117
2019-03-19,People's,2.1217911322384713
2019-03-20,Liberal,33.23707365450768
2019-03-20,Conservative,35.84478689309218
2019-03-20,NDP,15.557061558187831
2019-03-20,Green,8.309229539822688
2019-03-20,People's,2.1139607992980336
2019-03-21,Liberal,32.97895210770976
2019-03-21,Conservative,35.59489529135356
2019-03-21,NDP,15.782807518874412
2019-03-21,Green,8.472960577273406
2019-03-21,People's,2.032389948808765
2019-03-22,Liberal,32.931806256080336
2019-03-22,Conservative,35.37981280647382
2019-03-22,NDP,16.008285522727252
2019-03-22,Green,8.754795026515144
2019-03-22,People's,1.4800180568375059
2019-03-23,Liberal,31.93364878778404
2019-03-23,Conservative,36.073696934779235
2019-03-23,NDP,15.677421201272983
2019-03-23,Green,8.364660886662799
2019-03-23,People's,2.7764742351921163
2019-03-24,Liberal,32.45334953542952
2019-03-24,Conservative,35.75676773360082
2019-03-24,NDP,15.7805221649204
2019-03-24,Green,8.470326270233427
2019-03-24,People's,2.340242241399812
2019-03-25,Liberal,31.968911399633654
2019-03-25,Conservative,36.65007443206131
2019-03-25,NDP,16.927637800683904
2019-03-25,Green,8.47505705321829
2019-03-25,People's,2.2987668561803467
2019-03-26,Liberal,32.31003735926273
2019-03-26,Conservative,36.106288537949574
2019-03-26,NDP,16.30023051233552
2019-03-26,Green,8.47593407170853
2019-03-26,People's,2.2770655386816174
2019-03-27,Liberal,32.27326389547181
2019-03-27,Conservative,36.064656365236125
2019-03-27,NDP,16.297785980641297
2019-03-27,Green,8.497876360881543
2019-03-27,People's,2.2792531554283726
2019-03-28,Liberal,32.30964212242982
2019-03-28,Conservative,36.02012461113636
2019-03-28,NDP,16.264481940256385
2019-03-28,Green,8.497502190544514
2019-03-28,People's,2.26932565472687
2019-03-29,Liberal,32.77181685894552
2019-03-29,Conservative,35.74411807440578
2019-03-29,NDP,15.911154645071765
2019-03-29,Green,8.577615224660464
2019-03-29,People's,1.732945491053921
2019-03-30,Liberal,32.552006854395245
2019-03-30,Conservative,35.855597811717374
2019-03-30,NDP,16.07868411367104
2019-03-30,Green,8.532746193152283
2019-03-30,People's,2.002038522241769
2019-03-31,Liberal,32.54324238399696
2019-03-31,Conservative,35.85074359827247
2019-03-31,NDP,16.086238618959207
2019-03-31,Green,8.526979275579441
2019-03-31,People's,2.02957773500337
2019-04-01,Liberal,32.543666476878116
2019-04-01,Conservative,35.8422639788062
2019-04-01,NDP,16.087137735173034
2019-04-01,Green,8.523304173061193
2019-04-01,People's,2.0438818849641938
2019-04-02,Liberal,32.54702518576896
2019-04-02,Conservative,35.83330075258685
2019-04-02,NDP,16.085959654980517
2019-04-02,Green,8.520493315361623
2019-04-02,People's,2.052942118892946
2019-04-03,Liberal,32.435186951933204
2019-04-03,Conservative,35.91214436035037
2019-04-03,NDP,16.135831034238564
2019-04-03,Green,8.535212410736174
2019-04-03,People's,2.07780699582295
2019-04-04,Liberal,32.58872519298115
2019-04-04,Conservative,35.796683931192256
2019-04-04,NDP,15.884122055027154
2019-04-04,Green,8.495359803806057
2019-04-04,People's,1.623144759776319
2019-04-05,Liberal,33.33285466513893
2019-04-05,Conservative,34.44166636459897
2019-04-05,NDP,14.972307362193726
2019-04-05,Green,9.264339268436409
2019-04-05,People's,2.2723574266738678
2019-04-06,Liberal,32.61647590787037
2019-04-06,Conservative,35.664641892808184
2019-04-06,NDP,15.166490617241246
2019-04-06,Green,8.943913568906465
2019-04-06,People's,2.0810031146938677
2019-04-07,Liberal,32.75059401506252
2019-04-07,Conservative,35.42209979740932
2019-04-07,NDP,15.394514450375206
2019-04-07,Green,8.898771836046794
2019-04-07,People's,2.080528876817779
2019-04-08,Liberal,32.73641655861059
2019-04-08,Conservative,35.44209671155168
2019-04-08,NDP,15.447609472436145
2019-04-08,Green,8.873227528015793
2019-04-08,People's,2.0794627408500097
2019-04-09,Liberal,32.72448684930636
2019-04-09,Conservative,35.45961866870657
2019-04-09,NDP,15.482627805923324
2019-04-09,Green,8.85512356521735
2019-04-09,People's,2.0796780605634266
2019-04-10,Liberal,32.65719196189687
2019-04-10,Conservative,35.51001663841496
2019-04-10,NDP,15.518321971426703
2019-04-10,Green,8.850282951876952
2019-04-10,People's,2.1068002793509373
2019-04-11,Liberal,32.63916176513449
2019-04-11,Conservative,35.53584470392758
2019-04-11,NDP,15.552962890478266
2019-04-11,Green,8.834584267310644
2019-04-11,People's,2.1083180622817848
2019-04-12,Liberal,32.47704349164923
2019-04-12,Conservative,35.351133845774534
2019-04-12,NDP,15.842411084007388
2019-04-12,Green,8.907249299781178
2019-04-12,People's,1.521500670777516
2019-04-13,Liberal,32.56420561497603
2019-04-13,Conservative,35.446618675762
2019-04-13,NDP,15.728385759989857
2019-04-13,Green,8.881350624356328
2019-04-13,People's,1.8082837412337305
2019-04-14,Liberal,32.56948395798351
2019-04-14,Conservative,35.46315192645707
2019-04-14,NDP,15.726612038783927
2019-04-14,Green,8.873092638241236
2019-04-14,People's,1.8432737223605977
2019-04-15,Liberal,32.570910803333376
2019-04-15,Conservative,35.47457290248913
2019-04-15,NDP,15.729561328342209
2019-04-15,Green,8.866419468802532
2019-04-15,People's,1.8635280169679234
2019-04-16,Liberal,32.57102616994422
2019-04-16,Conservative,35.48351260937266
2019-04-16,NDP,15.733835349426714
2019-04-16,Green,8.860685805043875
2019-04-16,People's,1.8776034407615734
2019-04-17,Liberal,32.532758934027036
2019-04-17,Conservative,35.50925478101341
2019-04-17,NDP,15.744005434874442
2019-04-17,Green,8.849579627732705
2019-04-17,People's,1.9291903671807682
2019-04-18,Liberal,32.4559436819279
2019-04-18,Conservative,35.49105288086298
2019-04-18,NDP,15.823744117135803
2019-04-18,Green,8.869413172933346
2019-04-18,People's,1.8542565302362701
2019-04-19,Liberal,30.955865716597756
2019-04-19,Conservative,36.391383487091545
2019-04-19,NDP,14.89583722079288
2019-04-19,Green,9.596826003987621
2019-04-19,People's,1.9435653533534314
2019-04-20,Liberal,31.65319925756238
2019-04-20,Conservative,35.97760708441351
2019-04-20,NDP,15.336024656782143
2019-04-20,Green,9.25638043734929
2019-04-20,People's,1.9131890595453878
2019-04-21,Liberal,31.746707604069098
2019-04-21,Conservative,35.924340569185325
2019-04-21,NDP,15.399810762258381
2019-04-21,Green,9.20709167242209
2019-04-21,People's,1.9118135760924744
2019-04-22,Liberal,31.80076897204506
2019-04-22,Conservative,35.89438823240616
2019-04-22,NDP,15.43884494972817
2019-04-22,Green,9.177155176775557
2019-04-22,People's,1.9121862945471741
2019-04-23,Liberal,31.879973118435927
2019-04-23,Conservative,35.90689871311864
2019-04-23,NDP,16.38343086253721
2019-04-23,Green,9.15562954283442
2019-04-23,People's,1.9131549973991773
2019-04-24,Liberal,31.677524485291467
2019-04-24,Conservative,35.95101535047602
2019-04-24,NDP,15.696021637477836
2019-04-24,Green,9.16591228963161
2019-04-24,People's,1.967176049192728
2019-04-25,Liberal,31.81293304265112
2019-04-25,Conservative,35.86308626935839
2019-04-25,NDP,15.776771455025035
2019-04-25,Green,9.166972643511443
2019-04-25,People's,1.9659034788844016
2019-04-26,Liberal,31.246356550234047
2019-04-26,Conservative,35.78057980233529
2019-04-26,NDP,15.533231868121607
2019-04-26,Green,9.812685407554783
2019-04-26,People's,1.5913844013341563
2019-04-27,Liberal,31.581698517243627
2019-04-27,Conservative,35.84894471021231
2019-04-27,NDP,15.6396960593673
2019-04-27,Green,9.45877489540708
2019-04-27,People's,1.7861497597886944
2019-04-28,Liberal,30.070002534596266
2019-04-28,Conservative,35.79976053296839
2019-04-28,NDP,16.508451559086527
2019-04-28,Green,9.646359422815083
2019-04-28,People's,2.4730912190010117
2019-04-29,Liberal,30.671756931795468
2019-04-29,Conservative,35.919940497690284
2019-04-29,NDP,16.202795564402688
2019-04-29,Green,9.536128619956827
2019-04-29,People's,2.116934290721178
2019-04-30,Liberal,30.824884750303898
2019-04-30,Conservative,35.66414821594043
2019-04-30,NDP,16.391426483766786
2019-04-30,Green,9.661126578137228
2019-04-30,People's,2.0434801857308886
2019-05-01,Liberal,30.820834292676118
2019-05-01,Conservative,35.792951591570336
2019-05-01,NDP,16.19496670554481
2019-05-01,Green,9.612146505163237
2019-05-01,People's,2.067678257029368
2019-05-02,Liberal,30.877660826861934
2019-05-02,Conservative,35.72495498829707
2019-05-02,NDP,16.076968632614115
2019-05-02,Green,9.718403691473728
2019-05-02,People's,2.0561983139031432
2019-05-03,Liberal,30.833489953404964
2019-05-03,Conservative,35.77346280371396
2019-05-03,NDP,15.58339256813631
2019-05-03,Green,10.083108734240081
2019-05-03,People's,1.770447951796431
2019-05-04,Liberal,30.90302147026982
2019-05-04,Conservative,35.752829596615214
2019-05-04,NDP,15.825276501496523
2019-05-04,Green,9.871438990796861
2019-05-04,People's,1.9111093491440327
2019-05-05,Liberal,30.88947799615231
2019-05-05,Conservative,35.787296213832015
2019-05-05,NDP,15.837078170592346
2019-05-05,Green,9.838655187084937
2019-05-05,People's,1.9215785040606315
2019-05-06,Liberal,30.91168993586702
2019-05-06,Conservative,35.788337362183775
2019-05-06,NDP,15.842109442254777
2019-05-06,Green,9.819248770357921
2019-05-06,People's,1.9257635200782033
2019-05-07,Liberal,30.930979536345852
2019-05-07,Conservative,35.789257697629566
2019-05-07,NDP,15.843766159303918
2019-05-07,Green,9.80457240463578
2019-05-07,People's,1.927685903563941
2019-05-08,Liberal,30.885809376233055
2019-05-08,Conservative,35.86083955002555
2019-05-08,NDP,15.754246089336386
2019-05-08,Green,9.801138812258086
2019-05-08,People's,1.965787120793416
2019-05-09,Liberal,30.926375504784364
2019-05-09,Conservative,35.85903732845504
2019-05-09,NDP,15.744852830421452
2019-05-09,Green,9.784163638519523
2019-05-09,People's,1.9658152419365085
2019-05-10,Liberal,30.414603037117914
2019-05-10,Conservative,35.54028421548244
2019-05-10,NDP,15.699208814723013
2019-05-10,Green,10.32841182181216
2019-05-10,People's,1.8435391904255567
2019-05-11,Liberal,30.706803385556572
2019-05-11,Conservative,35.71298567242568
2019-05-11,NDP,15.719847397198151
2019-05-11,Green,10.029332659044853
2019-05-11,People's,1.9080909326067033
2019-05-12,Liberal,30.7498819786339
2019-05-12,Conservative,35.73404467387308
2019-05-12,NDP,15.720128344243799
2019-05-12,Green,9.988535552353179
2019-05-12,People's,1.9159305387029972
2019-05-13,Liberal,30.778267176628535
2019-05-13,Conservative,35.74645581487304
2019-05-13,NDP,15.719318574390073
2019-05-13,Green,9.963006369073993
2019-05-13,People's,1.9204038879036527
2019-05-14,Liberal,30.80017640997304
2019-05-14,Conservative,35.755220982520946
2019-05-14,NDP,15.718118296960528
2019-05-14,Green,9.944094424650507
2019-05-14,People's,1.9234440312298158
2019-05-15,Liberal,30.713112273727305
2019-05-15,Conservative,35.78038152316526
2019-05-15,NDP,15.692186540200751
2019-05-15,Green,9.98417824556499
2019-05-15,People's,1.971575026058853
2019-05-16,Liberal,30.727492999184577
2019-05-16,Conservative,35.78629134481588
2019-05-16,NDP,15.69033529947165
2019-05-16,Green,9.972024479012319
2019-05-16,People's,1.9741697959307452
2019-05-17,Liberal,30.32327460768759
2019-05-17,Conservative,35.269809301865756
2019-05-17,NDP,15.962333966115287
2019-05-17,Green,10.500270286844248
2019-05-17,People's,1.5199061553766922
2019-05-18,Liberal,30.547260934201763
2019-05-18,Conservative,35.52545861413933
2019-05-18,NDP,15.847523966687723
2019-05-18,Green,10.212916856332834
2019-05-18,People's,1.73373359702026
2019-05-19,Liberal,30.582161021038736
2019-05-19,Conservative,35.558632929695406
2019-05-19,NDP,15.832952807041497
2019-05-19,Green,10.171566879415485
2019-05-19,People's,1.7608456358959377
2019-05-20,Liberal,30.562694895855277
2019-05-20,Conservative,35.52583351247205
2019-05-20,NDP,15.841964160051667
2019-05-20,Green,10.18885525607633
2019-05-20,People's,1.774213128617596
2019-05-21,Liberal,30.580149157711862
2019-05-21,Conservative,35.539227323986964
2019-05-21,NDP,15.835967915108958
2019-05-21,Green,10.169898180903095
2019-05-21,People's,1.7853574198152165
2019-05-22,Liberal,30.525387140917125
2019-05-22,Conservative,35.56994623038093
2019-05-22,NDP,15.807157907251137
2019-05-22,Green,10.176965007945505
2019-05-22,People's,1.8408518101636115
2019-05-23,Liberal,30.55832785961199
2019-05-23,Conservative,35.482763692359775
2019-05-23,NDP,15.833847777188932
2019-05-23,Green,10.312938234786564
2019-05-23,People's,1.696677270337941
2019-05-24,Liberal,30.690198740482995
2019-05-24,Conservative,35.019177328314214
2019-05-24,NDP,16.220445531443403
2019-05-24,Green,10.6873253972583
2019-05-24,People's,1.338633347701009
2019-05-25,Liberal,30.655146189894225
2019-05-25,Conservative,35.12940435892006
2019-05-25,NDP,15.875566026201742
2019-05-25,Green,10.486853738415926
2019-05-25,People's,1.5218072938963034
2019-05-26,Liberal,30.656428589879667
2019-05-26,Conservative,35.15892510140247
2019-05-26,NDP,15.84195460004452
2019-05-26,Green,10.456052624522405
2019-05-26,People's,1.5474610252031642
2019-05-27,Liberal,30.660292624556355
2019-05-27,Conservative,35.17673617191068
2019-05-27,NDP,15.821103843306124
2019-05-27,Green,10.436064639788771
2019-05-27,People's,1.5630994294237182
2019-05-28,Liberal,31.551747541436526
2019-05-28,Conservative,33.978179357300135
2019-05-28,NDP,15.879543331082596
2019-05-28,Green,11.03835582963527
2019-05-28,People's,2.153412317715497
2019-05-29,Liberal,31.020053257719603
2019-05-29,Conservative,34.58555331951694
2019-05-29,NDP,15.859916399402254
2019-05-29,Green,10.778676102182983
2019-05-29,People's,1.9127732356411766
2019-05-30,Liberal,30.9634156155212
2019-05-30,Conservative,34.66997903021609
2019-05-30,NDP,15.847395021987664
2019-05-30,Green,10.732482131980944
2019-05-30,People's,1.8836951302121858
2019-05-31,Liberal,30.712856228560966
2019-05-31,Conservative,34.47063271708351
2019-05-31,NDP,16.17144490703909
2019-05-31,Green,10.95169443375965
2019-05-31,People's,1.4365306295165583
2019-06-01,Liberal,30.808691699801717
2019-06-01,Conservative,34.629353056371095
2019-06-01,NDP,15.992593538583295
2019-06-01,Green,10.80673108872263
2019-06-01,People's,1.647469775562618
2019-06-02,Liberal,29.09513777297369
2019-06-02,Conservative,35.40130906042903
2019-06-02,NDP,15.361693465968454
2019-06-02,Green,11.412902726690248
2019-06-02,People's,2.7296812193595397
2019-06-03,Liberal,29.910230139547167
2019-06-03,Conservative,35.074535713713644
2019-06-03,NDP,15.636344956085981
2019-06-03,Green,11.095837185001166
2019-06-03,People's,2.243373252003964
2019-06-04,Liberal,29.93237536667001
2019-06-04,Conservative,35.038111322182296
2019-06-04,NDP,15.673554508008598
2019-06-04,Green,11.115089876962605
2019-06-04,People's,2.225615018467355
2019-06-05,Liberal,30.64474619418184
2019-06-05,Conservative,35.53855975181961
2019-06-05,NDP,15.762778814162271
2019-06-05,Green,10.266332055426162
2019-06-05,People's,2.1004448749451075
2019-06-06,Liberal,30.237793892848938
2019-06-06,Conservative,35.34478678159012
2019-06-06,NDP,15.83108634102121
2019-06-06,Green,10.653032975782866
2019-06-06,People's,2.1151955343241835
2019-06-07,Liberal,30.40447605843156
2019-06-07,Conservative,35.422017708396254
2019-06-07,NDP,15.391406021777664
2019-06-07,Green,10.659748516325372
2019-06-07,People's,2.0098974649916257
2019-06-08,Liberal,30.29260241246147
2019-06-08,Conservative,35.369276125513395
2019-06-08,NDP,15.607287649519522
2019-06-08,Green,10.688681728731062
2019-06-08,People's,2.045188432555621
2019-06-09,Liberal,30.270402049659495
2019-06-09,Conservative,35.35899223959359
