date,Party,pct
2019-01-14,Green,7.315450303287369
2019-01-14,People's,1.7149469136955826
2019-01-15,Liberal,36.4236458014523
2019-01-15,Conservative,34.41577362520066
2019-01-15,NDP,15.445659495142912
2019-01-15,Green,7.310948816342906
2019-01-15,People's,1.7142768680152836
2019-01-16,Liberal,36.48229070052361
2019-01-16,Conservative,34.63788288757865
2019-01-16,NDP,14.820269421537807
2019-01-16,Green,7.272087710266144
2019-01-16,People's,2.275302480185012
2019-01-17,Liberal,36.388505738621504
2019-01-17,Conservative,34.57609531159972
2019-01-17,NDP,15.239127512018916
2019-01-17,Green,7.278749183636929
2019-01-17,People's,1.9907742871266219
2019-01-18,Liberal,36.70348316388938
2019-01-18,Conservative,34.922938118857836
2019-01-18,NDP,14.720979343301602
2019-01-18,Green,7.451860786441586
2019-01-18,People's,1.8894746422538804
2019-01-19,Liberal,37.01052121770901
2019-01-19,Conservative,33.8176601213614
2019-01-19,NDP,14.031987988894283
2019-01-19,Green,7.578650458083077
2019-01-19,People's,2.689814295401993
2019-01-20,Liberal,36.737537513518454
2019-01-20,Conservative,34.27860918250151
2019-01-20,NDP,14.591927926671103
2019-01-20,Green,7.455864205235106
2019-01-20,People's,2.296569072922503
2019-01-21,Liberal,36.71029988143166
2019-01-21,Conservative,34.3017609409537
2019-01-21,NDP,14.647767025426463
2019-01-21,Green,7.4436551169417
2019-01-21,People's,2.2666095360255
2019-01-22,Liberal,36.692928085989934
2019-01-22,Conservative,34.31325368709575
2019-01-22,NDP,14.683373750182222
2019-01-22,Green,7.435947951388469
2019-01-22,People's,2.2486601650079567
2019-01-23,Liberal,36.80768431625941
2019-01-23,Conservative,34.29669071534599
2019-01-23,NDP,14.655827005005591
2019-01-23,Green,7.389729913298069
2019-01-23,People's,2.3183906619991754
2019-01-24,Liberal,36.79839612158354
2019-01-24,Conservative,34.3016493400898
2019-01-24,NDP,14.677220711999636
2019-01-24,Green,7.38445909955117
2019-01-24,People's,2.3088931887703623
2019-01-25,Liberal,36.964935457077026
2019-01-25,Conservative,34.32857479782581
2019-01-25,NDP,14.278581392771581
2019-01-25,Green,7.385205587331381
2019-01-25,People's,2.135663844057579
2019-01-26,Liberal,36.86163616476139
2019-01-26,Conservative,34.318098296500004
2019-01-26,NDP,14.524881774175151
2019-01-26,Green,7.379033573610363
2019-01-26,People's,2.220796627010469
2019-01-27,Liberal,36.85002157395055
2019-01-27,Conservative,34.319315821999176
2019-01-27,NDP,14.552124770253261
2019-01-27,Green,7.375879451374367
2019-01-27,People's,2.2218307521204967
2019-01-28,Liberal,36.84178850986969
2019-01-28,Conservative,34.32055343419367
2019-01-28,NDP,14.571313373197032
2019-01-28,Green,7.373126326345615
2019-01-28,People's,2.220785059127201
2019-01-29,Liberal,36.882771049738466
2019-01-29,Conservative,34.17597790345291
2019-01-29,NDP,14.64687359761917
2019-01-29,Green,7.395106258511249
2019-01-29,People's,2.219131593069871
2019-01-30,Liberal,36.92387367357642
2019-01-30,Conservative,34.19029184819382
2019-01-30,NDP,14.558041308285524
2019-01-30,Green,7.437761334687294
2019-01-30,People's,2.3090282431363525
2019-01-31,Liberal,36.91939766776261
2019-01-31,Conservative,34.19016957024335
2019-01-31,NDP,14.569755775701408
2019-01-31,Green,7.436180315482611
2019-01-31,People's,2.3078597067807665
2019-02-01,Liberal,37.168142871652456
2019-02-01,Conservative,33.57658043639877
2019-02-01,NDP,14.35422285721188
2019-02-01,Green,7.533059918607439
2019-02-01,People's,2.0779339865059145
2019-02-02,Liberal,37.024310174579476
2019-02-02,Conservative,33.91794260233186
2019-02-02,NDP,14.488222964088889
2019-02-02,Green,7.477559177553087
2019-02-02,People's,2.2020197487075404
2019-02-03,Liberal,36.161617133745025
2019-02-03,Conservative,33.95755857967226
2019-02-03,NDP,15.20888775211606
2019-02-03,Green,7.627905984715487
2019-02-03,People's,2.2095273649815987
2019-02-04,Liberal,36.618808843120554
2019-02-04,Conservative,33.95970226880455
2019-02-04,NDP,14.834553926920437
2019-02-04,Green,7.541145982282058
2019-02-04,People's,2.2133280860301907
2019-02-05,Liberal,36.64448267792555
2019-02-05,Conservative,33.966989286308845
2019-02-05,NDP,14.817460883558912
2019-02-05,Green,7.533302101726566
2019-02-05,People's,2.2156292147193506
2019-02-06,Liberal,36.72755182459992
2019-02-06,Conservative,33.966478185519435
2019-02-06,NDP,14.753377714405088
2019-02-06,Green,7.555129231312926
2019-02-06,People's,2.2617424082978497
2019-02-07,Liberal,36.7368796409985
2019-02-07,Conservative,33.97110775235623
2019-02-07,NDP,14.749434305719396
2019-02-07,Green,7.551499459151491
2019-02-07,People's,2.26317250775498
2019-02-08,Liberal,36.49300441180905
2019-02-08,Conservative,33.88494177755244
2019-02-08,NDP,14.808137626666689
2019-02-08,Green,7.761895473303536
2019-02-08,People's,1.9568433205246092
2019-02-09,Liberal,35.593706678953815
2019-02-09,Conservative,34.263756244858804
2019-02-09,NDP,14.711841988921936
2019-02-09,Green,8.011428404057417
2019-02-09,People's,2.125299203731061
2019-02-10,Liberal,35.18007802993693
2019-02-10,Conservative,34.78485650420936
2019-02-10,NDP,14.498250584920887
2019-02-10,Green,7.615255372876418
2019-02-10,People's,2.386626330714489
2019-02-11,Liberal,35.87591497343759
2019-02-11,Conservative,34.381440219070136
2019-02-11,NDP,14.511113858502235
2019-02-11,Green,7.688121516047055
2019-02-11,People's,2.2726684065298053
2019-02-12,Liberal,35.93671581182813
2019-02-12,Conservative,34.35509067099295
2019-02-12,NDP,14.510970220346042
2019-02-12,Green,7.683248275457931
2019-02-12,People's,2.267959442313207
2019-02-13,Liberal,35.937584896983374
2019-02-13,Conservative,34.33786856377647
2019-02-13,NDP,14.438561431944231
2019-02-13,Green,7.736086194639431
2019-02-13,People's,2.3295997700292
2019-02-14,Liberal,35.96594406618407
2019-02-14,Conservative,34.327679089948106
2019-02-14,NDP,14.436680242964538
2019-02-14,Green,7.7326065273142826
2019-02-14,People's,2.329600169594949
2019-02-15,Liberal,35.6018675694656
2019-02-15,Conservative,34.42437596000756
2019-02-15,NDP,14.58261824787071
2019-02-15,Green,8.087620859908975
2019-02-15,People's,1.8714093090494526
2019-02-16,Liberal,35.470933306882976
2019-02-16,Conservative,34.71576179322713
2019-02-16,NDP,14.965352119051783
2019-02-16,Green,7.907183246343957
2019-02-16,People's,2.122665702219138
2019-02-17,Liberal,35.72284829766042
2019-02-17,Conservative,34.513643676326865
2019-02-17,NDP,14.644307726496745
2019-02-17,Green,7.893724823112127
2019-02-17,People's,2.1400398403529746
2019-02-18,Liberal,35.756835547348956
2019-02-18,Conservative,34.49676790457973
2019-02-18,NDP,14.618148392061753
2019-02-18,Green,7.885535809775178
2019-02-18,People's,2.1500075323436274
2019-02-19,Liberal,35.780714357272245
2019-02-19,Conservative,34.48620813122824
2019-02-19,NDP,14.602322590110438
2019-02-19,Green,7.87956845093723
2019-02-19,People's,2.1569358542002415
2019-02-20,Liberal,35.66476650095646
2019-02-20,Conservative,34.53322025595751
2019-02-20,NDP,14.49299052145029
2019-02-20,Green,7.969700827413942
2019-02-20,People's,2.209394168550812
2019-02-21,Liberal,35.67965681293208
2019-02-21,Conservative,34.52742998022175
2019-02-21,NDP,14.482715776008098
2019-02-21,Green,7.966437298001279
2019-02-21,People's,2.2142732445642053
2019-02-22,Liberal,34.27347331544485
2019-02-22,Conservative,35.48092113837151
2019-02-22,NDP,15.033811643319037
2019-02-22,Green,8.037907350989265
2019-02-22,People's,1.7233341151594792
2019-02-23,Liberal,35.00756294409977
2019-02-23,Conservative,34.98806034128538
2019-02-23,NDP,14.742140899295823
2019-02-23,Green,7.998624330275688
2019-02-23,People's,1.996587896867461
2019-02-24,Liberal,34.33339231644023
2019-02-24,Conservative,34.48181873984423
2019-02-24,NDP,15.263547191196295
2019-02-24,Green,8.247238175979
2019-02-24,People's,2.017983838629591
2019-02-25,Liberal,34.777937448915914
2019-02-25,Conservative,34.722077362894595
2019-02-25,NDP,14.943135236051399
2019-02-25,Green,8.10408461696013
2019-02-25,People's,2.030999741435899
2019-02-26,Liberal,34.82904527313954
2019-02-26,Conservative,34.72360157128003
2019-02-26,NDP,14.912686908078927
2019-02-26,Green,8.092855442040479
2019-02-26,People's,2.0404439617793853
2019-02-27,Liberal,35.08354979673978
2019-02-27,Conservative,33.99135778518491
2019-02-27,NDP,14.35364718534687
2019-02-27,Green,8.386544274028376
2019-02-27,People's,3.17142636867246
2019-02-28,Liberal,34.77559427235266
2019-02-28,Conservative,34.955620299560366
2019-02-28,NDP,14.433887057156964
2019-02-28,Green,8.000547053830566
2019-02-28,People's,2.755734453018429
2019-03-01,Liberal,34.44228393173548
2019-03-01,Conservative,34.806875962858584
2019-03-01,NDP,15.553710710459866
2019-03-01,Green,8.052215898427526
2019-03-01,People's,2.1066069237976324
2019-03-02,Liberal,33.40431740215751
2019-03-02,Conservative,35.66957301218584
2019-03-02,NDP,16.025977641391904
2019-03-02,Green,7.654686063125487
2019-03-02,People's,2.3794168758955423
2019-03-03,Liberal,34.11654685152066
2019-03-03,Conservative,35.15081699260784
2019-03-03,NDP,15.443639028037811
2019-03-03,Green,7.893103919469508
2019-03-03,People's,2.384375462184727
2019-03-04,Liberal,34.08409757046982
2019-03-04,Conservative,35.22142604714864
2019-03-04,NDP,15.411008552792692
2019-03-04,Green,7.903976738905626
2019-03-04,People's,2.2487264428963796
2019-03-05,Liberal,33.93081645875068
2019-03-05,Conservative,34.9967501428004
2019-03-05,NDP,15.4836490160732
2019-03-05,Green,8.281201244389731
2019-03-05,People's,2.246548491628972
2019-03-06,Liberal,33.965512363215694
2019-03-06,Conservative,35.07009574184297
2019-03-06,NDP,15.438903826206012
2019-03-06,Green,8.09630418306772
2019-03-06,People's,2.2881874736380827
2019-03-07,Liberal,33.99165290128793
2019-03-07,Conservative,35.066625745451596
2019-03-07,NDP,15.417670206269472
2019-03-07,Green,8.08754576065037
2019-03-07,People's,2.286610426945104
2019-03-08,Liberal,33.48626922629833
2019-03-08,Conservative,34.83567499440217
2019-03-08,NDP,16.096263728347516
2019-03-08,Green,8.559726635389419
2019-03-08,People's,1.816108201927721
2019-03-09,Liberal,33.12340395365419
2019-03-09,Conservative,35.136677097455085
2019-03-09,NDP,15.760130173973996
2019-03-09,Green,8.608174048589252
2019-03-09,People's,2.052430029011158
2019-03-10,Liberal,33.532937818480505
2019-03-10,Conservative,35.03582891515057
2019-03-10,NDP,15.698114099502742
2019-03-10,Green,8.41570616484903
2019-03-10,People's,2.0777101982762156
2019-03-11,Liberal,33.575462197251134
2019-03-11,Conservative,35.03094883583501
2019-03-11,NDP,15.674699032416116
2019-03-11,Green,8.395592770535252
2019-03-11,People's,2.0864990430198045
2019-03-12,Liberal,33.60381221415182
2019-03-12,Conservative,35.02770587758843
2019-03-12,NDP,15.657144035357945
2019-03-12,Green,8.383137552993581
2019-03-12,People's,2.092315392318767
2019-03-13,Liberal,33.501355168562924
2019-03-13,Conservative,34.97582719087883
2019-03-13,NDP,15.7317811612395
2019-03-13,Green,8.38310930722303
2019-03-13,People's,2.145054337999775
2019-03-14,Liberal,33.51827259467322
2019-03-14,Conservative,34.972853671276255
2019-03-14,NDP,15.72044312602934
2019-03-14,Green,8.376107872301434
2019-03-14,People's,2.149081741689241
2019-03-15,Liberal,33.714629701551274
2019-03-15,Conservative,34.99232354875824
2019-03-15,NDP,15.862292291751693
2019-03-15,Green,8.32286170715012
2019-03-15,People's,1.719124958911744
2019-03-16,Liberal,33.62017420664051
2019-03-16,Conservative,34.977173355892305
2019-03-16,NDP,15.765917088851182
2019-03-16,Green,8.346168520852938
2019-03-16,People's,1.9615543397884072
2019-03-17,Liberal,33.623973469077654
2019-03-17,Conservative,34.97427079302133
2019-03-17,NDP,15.753161430041782
2019-03-17,Green,8.344140592065484
2019-03-17,People's,1.9797259094736916
2019-03-18,Liberal,33.56573810004158
2019-03-18,Conservative,34.969575001572466
2019-03-18,NDP,15.819462322976884
2019-03-18,Green,8.363047841262189
2019-03-18,People's,1.924533993630451
2019-03-19,Liberal,33.571241916167146
2019-03-19,Conservative,34.96738651019094
2019-03-19,NDP,15.811923450485436
2019-03-19,Green,8.360988661578437
2019-03-19,People's,1.9318934371642018
2019-03-20,Liberal,33.54673758079329
2019-03-20,Conservative,35.34835353316208
2019-03-20,NDP,15.76434938024752
2019-03-20,Green,8.206942953626905
2019-03-20,People's,1.956834130584918
2019-03-21,Liberal,33.241338561759385
2019-03-21,Conservative,35.26048510439756
2019-03-21,NDP,16.046146886438784
2019-03-21,Green,8.325357428796849
2019-03-21,People's,1.7649783167148598
2019-03-22,Liberal,33.157823311793166
2019-03-22,Conservative,35.18052440329258
2019-03-22,NDP,16.15047493532544
2019-03-22,Green,8.554649270955299
2019-03-22,People's,1.40495784187346
2019-03-23,Liberal,32.367295129955
2019-03-23,Conservative,35.74309784267198
2019-03-23,NDP,15.871641816348946
2019-03-23,Green,8.295972056191683
2019-03-23,People's,2.5148522227887087
2019-03-24,Liberal,32.828151029989705
2019-03-24,Conservative,35.44816020468357
2019-03-24,NDP,15.987305850518366
2019-03-24,Green,8.361033960200068
2019-03-24,People's,2.0697391260156546
2019-03-25,Liberal,32.41848004234986
2019-03-25,Conservative,36.13336521265803
2019-03-25,NDP,16.766981902189528
2019-03-25,Green,8.362140392315936
2019-03-25,People's,2.0447870340779812
2019-03-26,Liberal,32.69546966935175
2019-03-26,Conservative,35.70679171933508
2019-03-26,NDP,16.315795123347815
2019-03-26,Green,8.362215539658234
2019-03-26,People's,2.0318384182442126
2019-03-27,Liberal,32.57766353587538
2019-03-27,Conservative,35.71177319950463
2019-03-27,NDP,16.390378663340336
2019-03-27,Green,8.394503003492602
2019-03-27,People's,2.040322590225246
2019-03-28,Liberal,32.595138099477
2019-03-28,Conservative,35.69058035941325
2019-03-28,NDP,16.37650232132779
2019-03-28,Green,8.394488674936504
2019-03-28,People's,2.034224226944413
2019-03-29,Liberal,32.858841468486936
2019-03-29,Conservative,35.56175293273765
2019-03-29,NDP,16.120585974394587
2019-03-29,Green,8.4679485374296
2019-03-29,People's,1.6894446089214632
2019-03-30,Liberal,32.72243393098427
2019-03-30,Conservative,35.61667950017742
2019-03-30,NDP,16.257677946926922
2019-03-30,Green,8.425143576072857
2019-03-30,People's,1.8751239104272044
2019-03-31,Liberal,32.721611389238845
2019-03-31,Conservative,35.6114511842634
2019-03-31,NDP,16.26118830084288
2019-03-31,Green,8.422270092429981
2019-03-31,People's,1.8848197767713968
2019-04-01,Liberal,32.72363125228553
2019-04-01,Conservative,35.605830559160836
2019-04-01,NDP,16.26164768689922
2019-04-01,Green,8.42056139446004
2019-04-01,People's,1.8894634880720964
2019-04-02,Liberal,32.72638734381473
2019-04-02,Conservative,35.6005469513095
2019-04-02,NDP,16.261152402732417
2019-04-02,Green,8.419324299640719
2019-04-02,People's,1.8922058454755393
2019-04-03,Liberal,32.56020502985779
2019-04-03,Conservative,35.71984701445855
2019-04-03,NDP,16.344019384182058
2019-04-03,Green,8.440375946710216
2019-04-03,People's,1.9156353131396149
2019-04-04,Liberal,32.638348417476216
2019-04-04,Conservative,35.6784768693976
2019-04-04,NDP,16.144334840453485
2019-04-04,Green,8.432257582620437
2019-04-04,People's,1.6246230321204278
2019-04-05,Liberal,33.16018633572191
2019-04-05,Conservative,34.722370141192975
2019-04-05,NDP,15.379777033878076
2019-04-05,Green,9.04059452391501
2019-04-05,People's,2.119353932774972
2019-04-06,Liberal,32.62539875848393
2019-04-06,Conservative,35.633670821776214
2019-04-06,NDP,15.613150229296394
2019-04-06,Green,8.757625322159136
2019-04-06,People's,1.9529540232073912
2019-04-07,Liberal,32.731469110963815
2019-04-07,Conservative,35.44385216130588
2019-04-07,NDP,15.775396178907682
2019-04-07,Green,8.727092199082984
2019-04-07,People's,1.9447626904336286
2019-04-08,Liberal,32.725538354024806
2019-04-08,Conservative,35.452092336123286
2019-04-08,NDP,15.801759288043955
2019-04-08,Green,8.714254681921405
2019-04-08,People's,1.9423419023274047
2019-04-09,Liberal,32.720742725047614
2019-04-09,Conservative,35.45901971633069
2019-04-09,NDP,15.818989904228383
2019-04-09,Green,8.7053803514739
2019-04-09,People's,1.941032689341206
2019-04-10,Liberal,32.62826516466232
2019-04-10,Conservative,35.51993291407497
2019-04-10,NDP,15.856382450456401
2019-04-10,Green,8.708191744578711
2019-04-10,People's,1.9765955868715612
2019-04-11,Liberal,32.609758038813325
2019-04-11,Conservative,35.54539141658812
2019-04-11,NDP,15.900605951863781
2019-04-11,Green,8.690237112848651
2019-04-11,People's,1.9763899423716003
2019-04-12,Liberal,32.62859501164711
2019-04-12,Conservative,35.49660986916007
2019-04-12,NDP,15.97968525010988
2019-04-12,Green,8.752167429681105
2019-04-12,People's,1.915262566348952
2019-04-13,Liberal,32.62581818546551
2019-04-13,Conservative,35.500008234387096
2019-04-13,NDP,15.988081084199475
2019-04-13,Green,8.748437887632385
2019-04-13,People's,1.9147428526792305
2019-04-14,Liberal,32.62346542942892
2019-04-14,Conservative,35.50287285541428
2019-04-14,NDP,15.995276706456119
2019-04-14,Green,8.745224896896799
2019-04-14,People's,1.914315111952377
2019-04-15,Liberal,32.62144628554202
2019-04-15,Conservative,35.505319525485206
2019-04-15,NDP,16.00153869738133
2019-04-15,Green,8.742415558437527
2019-04-15,People's,1.9139540517146236
2019-04-16,Liberal,32.619694665601486
2019-04-16,Conservative,35.50743277289268
2019-04-16,NDP,16.007055494692572
2019-04-16,Green,8.739929645080094
2019-04-16,People's,1.913643069506812
2019-04-17,Liberal,32.561201084535114
2019-04-17,Conservative,35.538416708641726
2019-04-17,NDP,16.030400317383577
2019-04-17,Green,8.723564179785031
2019-04-17,People's,1.986236424019512
2019-04-18,Liberal,32.508505472497035
2019-04-18,Conservative,35.52395269170592
2019-04-18,NDP,16.0008786664608
2019-04-18,Green,8.721413946157123
2019-04-18,People's,1.9863700871526337
2019-04-19,Liberal,32.506715277013384
2019-04-19,Conservative,35.52555535289249
2019-04-19,NDP,16.005084081183576
2019-04-19,Green,8.719460272461749
2019-04-19,People's,1.986505237992422
2019-04-20,Liberal,32.50509194510964
2019-04-20,Conservative,35.52698825929592
2019-04-20,NDP,16.008910111795764
2019-04-20,Green,8.717674473309888
