date,Party,pct
2018-12-04,People's,1.6799608129838643
2018-12-05,Liberal,37.503575259405494
2018-12-05,Conservative,32.47366283127435
2018-12-05,NDP,16.072588254563758
2018-12-05,Green,7.080492789156636
2018-12-05,People's,1.7030340157928259
2018-12-06,Liberal,37.511640689273214
2018-12-06,Conservative,32.46040876643428
2018-12-06,NDP,16.078636606002387
2018-12-06,Green,7.08168745457366
2018-12-06,People's,1.7059944210814124
2018-12-07,Liberal,36.974078315849084
2018-12-07,Conservative,32.76871160723382
2018-12-07,NDP,15.880563792291738
2018-12-07,Green,7.060701945498639
2018-12-07,People's,1.6433489756878814
2018-12-08,Liberal,37.33454261056733
2018-12-08,Conservative,32.492647536149285
2018-12-08,NDP,15.860049439746433
2018-12-08,Green,7.073459673513923
2018-12-08,People's,1.6799241999683514
2018-12-09,Liberal,37.36403845454241
2018-12-09,Conservative,32.465446813812854
2018-12-09,NDP,15.861621534345025
2018-12-09,Green,7.074798562638786
2018-12-09,People's,1.683793704464533
2018-12-10,Liberal,37.62272543820077
2018-12-10,Conservative,32.48677994654498
2018-12-10,NDP,16.46191725388543
2018-12-10,Green,7.077053387475399
2018-12-10,People's,1.6863920793845002
2018-12-11,Liberal,37.557290584368765
2018-12-11,Conservative,32.365779339596195
2018-12-11,NDP,16.14399275788708
2018-12-11,Green,7.077743731320293
2018-12-11,People's,1.6883830000666298
2018-12-12,Liberal,36.28047995318785
2018-12-12,Conservative,33.20744010982666
2018-12-12,NDP,15.972526373902701
2018-12-12,Green,7.370725264674068
2018-12-12,People's,1.8260283592110123
2018-12-13,Liberal,36.93929987396393
2018-12-13,Conservative,32.83894043662352
2018-12-13,NDP,15.955724888473728
2018-12-13,Green,7.230396140929424
2018-12-13,People's,1.7814238844788384
2018-12-14,Liberal,36.94356451850178
2018-12-14,Conservative,33.17362841483803
2018-12-14,NDP,15.98283806595808
2018-12-14,Green,7.0165474017780145
2018-12-14,People's,1.615542995654118
2018-12-15,Liberal,36.99317054774201
2018-12-15,Conservative,32.94804764336034
2018-12-15,NDP,15.957973293512556
2018-12-15,Green,7.125976743234267
2018-12-15,People's,1.7042584145975184
2018-12-16,Liberal,36.532516571281654
2018-12-16,Conservative,33.178033094793015
2018-12-16,NDP,16.20289788511436
2018-12-16,Green,7.097036360124217
2018-12-16,People's,1.7099743631772473
2018-12-17,Liberal,36.81541362939059
2018-12-17,Conservative,33.01629903559082
2018-12-17,NDP,16.05962475581885
2018-12-17,Green,7.117147334888783
2018-12-17,People's,1.7132922608038574
2018-12-18,Liberal,36.84417705536406
2018-12-18,Conservative,32.99301820739596
2018-12-18,NDP,16.048027005348196
2018-12-18,Green,7.119316627177739
2018-12-18,People's,1.7156577511564974
2018-12-19,Liberal,36.7431163026773
2018-12-19,Conservative,33.19088406151847
2018-12-19,NDP,15.897254891217354
2018-12-19,Green,7.1311688580021615
2018-12-19,People's,1.7502344084560202
2018-12-20,Liberal,36.75742585218921
2018-12-20,Conservative,33.1792702125183
2018-12-20,NDP,15.889980381811458
2018-12-20,Green,7.132256497245064
2018-12-20,People's,1.7521629806412458
2018-12-21,Liberal,37.203572756544034
2018-12-21,Conservative,33.19879778574825
2018-12-21,NDP,16.067700069389623
2018-12-21,Green,6.861976090516732
2018-12-21,People's,1.6502028183999637
2018-12-22,Liberal,36.966899705275715
2018-12-22,Conservative,33.1744372352316
2018-12-22,NDP,15.959506367612237
2018-12-22,Green,7.014757462199795
2018-12-22,People's,1.7078164112664151
2018-12-23,Liberal,36.959106744959215
2018-12-23,Conservative,33.16636438971497
2018-12-23,NDP,15.949020602293054
2018-12-23,Green,7.02522506972336
2018-12-23,People's,1.7128550015626491
2018-12-24,Liberal,36.95742907636661
2018-12-24,Conservative,33.159429195823584
2018-12-24,NDP,15.94196517568716
2018-12-24,Green,7.031249222976275
2018-12-24,People's,1.7160995466834936
2018-12-25,Liberal,36.95787957831719
2018-12-25,Conservative,33.153245439027884
2018-12-25,NDP,15.936497608938636
2018-12-25,Green,7.035435032003328
2018-12-25,People's,1.71856001057297
2018-12-26,Liberal,36.8456411613805
2018-12-26,Conservative,33.410571482268956
2018-12-26,NDP,15.751917345873377
2018-12-26,Green,7.085731126791674
2018-12-26,People's,1.7413862899400774
2018-12-27,Liberal,36.846691304442494
2018-12-27,Conservative,33.407238363561135
2018-12-27,NDP,15.746505752664984
2018-12-27,Green,7.088758663642261
2018-12-27,People's,1.7433621783432698
2018-12-28,Liberal,37.139913447419566
2018-12-28,Conservative,33.51972051322527
2018-12-28,NDP,15.662078659210474
2018-12-28,Green,7.044076372378043
2018-12-28,People's,1.701880301419955
2018-12-29,Liberal,36.976577141424215
2018-12-29,Conservative,33.451852527791935
2018-12-29,NDP,15.703227684539327
2018-12-29,Green,7.072449823857227
2018-12-29,People's,1.7266516656137567
2018-12-30,Liberal,36.96713968592527
2018-12-30,Conservative,33.44501170179824
2018-12-30,NDP,15.702697670510714
2018-12-30,Green,7.075947468333859
2018-12-30,People's,1.729517235664023
2018-12-31,Liberal,36.96249180129484
2018-12-31,Conservative,33.440183240781664
2018-12-31,NDP,15.701164662407942
2018-12-31,Green,7.078488085753146
2018-12-31,People's,1.7315758079128252
2019-01-01,Liberal,36.95979858246724
2019-01-01,Conservative,33.43625156114475
2019-01-01,NDP,15.699356801196005
2019-01-01,Green,7.080556979709125
2019-01-01,People's,1.7332556159977772
2019-01-02,Liberal,36.56670523262516
2019-01-02,Conservative,33.44543682602574
2019-01-02,NDP,15.421457764121511
2019-01-02,Green,7.388501137925916
2019-01-02,People's,2.663909328450172
2019-01-03,Liberal,36.71098135331895
2019-01-03,Conservative,33.5586006362548
2019-01-03,NDP,15.527853959006402
2019-01-03,Green,7.222701919406378
2019-01-03,People's,2.218656977706934
2019-01-04,Liberal,36.822156004435094
2019-01-04,Conservative,34.10375922381769
2019-01-04,NDP,15.2503358551706
2019-01-04,Green,7.253735564697945
2019-01-04,People's,2.007250370296795
2019-01-05,Liberal,36.71201900792717
2019-01-05,Conservative,33.7830340715607
2019-01-05,NDP,15.51718310268503
2019-01-05,Green,7.234918971201539
2019-01-05,People's,2.0404578339705837
2019-01-06,Liberal,36.710503520323414
2019-01-06,Conservative,33.76489553608819
2019-01-06,NDP,15.530652607990193
2019-01-06,Green,7.230033909991254
2019-01-06,People's,2.0343364989222352
2019-01-07,Liberal,36.710157882838764
2019-01-07,Conservative,33.75481966242052
2019-01-07,NDP,15.538385921770978
2019-01-07,Green,7.226776058495843
2019-01-07,People's,2.0285898723739106
2019-01-08,Liberal,36.79468672835327
2019-01-08,Conservative,33.68599008356095
2019-01-08,NDP,15.471643588745668
2019-01-08,Green,7.23618897505257
2019-01-08,People's,2.023690919468134
2019-01-09,Liberal,36.66347332192364
2019-01-09,Conservative,33.78258046961369
2019-01-09,NDP,15.520949455496144
2019-01-09,Green,7.251186634025644
2019-01-09,People's,2.0736803543200866
2019-01-10,Liberal,36.55708158424785
2019-01-10,Conservative,33.919539166473164
2019-01-10,NDP,15.64508631678301
2019-01-10,Green,7.185796944371554
2019-01-10,People's,1.9760873028063561
2019-01-11,Liberal,36.76389703945929
2019-01-11,Conservative,34.746622243193045
2019-01-11,NDP,14.890095371660104
2019-01-11,Green,7.350840482180025
2019-01-11,People's,1.7417167326326215
2019-01-12,Liberal,36.59897385145263
2019-01-12,Conservative,34.3827856599032
2019-01-12,NDP,15.30173537419736
2019-01-12,Green,7.191973775562912
2019-01-12,People's,1.863481907857437
2019-01-13,Liberal,36.586822863365
2019-01-13,Conservative,34.357494128584385
2019-01-13,NDP,15.331431799135526
2019-01-13,Green,7.179404148282639
2019-01-13,People's,1.8693269685847111
2019-01-14,Liberal,36.579585675189534
2019-01-14,Conservative,34.34297498581774
2019-01-14,NDP,15.348829054141722
2019-01-14,Green,7.171673996501859
2019-01-14,People's,1.8716896638163631
2019-01-15,Liberal,36.574415038129715
2019-01-15,Conservative,34.33292200918457
2019-01-15,NDP,15.361058946545592
2019-01-15,Green,7.166016833164914
2019-01-15,People's,1.8727469326764918
2019-01-16,Liberal,36.61306401370422
2019-01-16,Conservative,34.55280897858724
2019-01-16,NDP,14.777663490035886
2019-01-16,Green,7.146642559959912
2019-01-16,People's,2.379228693508904
2019-01-17,Liberal,36.388505738621504
2019-01-17,Conservative,34.57609531159972
2019-01-17,NDP,15.239127512018916
2019-01-17,Green,7.278749183636929
2019-01-17,People's,1.9907742871266219
2019-01-18,Liberal,36.70348316388938
2019-01-18,Conservative,34.922938118857836
2019-01-18,NDP,14.720979343301602
2019-01-18,Green,7.451860786441586
2019-01-18,People's,1.8894746422538804
2019-01-19,Liberal,37.01052121770901
2019-01-19,Conservative,33.8176601213614
2019-01-19,NDP,14.031987988894283
2019-01-19,Green,7.578650458083077
2019-01-19,People's,2.689814295401993
2019-01-20,Liberal,36.737537513518454
2019-01-20,Conservative,34.27860918250151
2019-01-20,NDP,14.591927926671103
2019-01-20,Green,7.455864205235106
2019-01-20,People's,2.296569072922503
2019-01-21,Liberal,36.71029988143166
2019-01-21,Conservative,34.3017609409537
2019-01-21,NDP,14.647767025426463
2019-01-21,Green,7.4436551169417
2019-01-21,People's,2.2666095360255
2019-01-22,Liberal,36.692928085989934
2019-01-22,Conservative,34.31325368709575
2019-01-22,NDP,14.683373750182222
2019-01-22,Green,7.435947951388469
2019-01-22,People's,2.2486601650079567
2019-01-23,Liberal,36.80768431625941
2019-01-23,Conservative,34.29669071534599
2019-01-23,NDP,14.655827005005591
2019-01-23,Green,7.389729913298069
2019-01-23,People's,2.3183906619991754
2019-01-24,Liberal,36.79839612158354
2019-01-24,Conservative,34.3016493400898
2019-01-24,NDP,14.677220711999636
2019-01-24,Green,7.38445909955117
2019-01-24,People's,2.3088931887703623
2019-01-25,Liberal,36.964935457077026
2019-01-25,Conservative,34.32857479782581
2019-01-25,NDP,14.278581392771581
2019-01-25,Green,7.385205587331381
2019-01-25,People's,2.135663844057579
2019-01-26,Liberal,36.86163616476139
2019-01-26,Conservative,34.318098296500004
2019-01-26,NDP,14.524881774175151
2019-01-26,Green,7.379033573610363
2019-01-26,People's,2.220796627010469
2019-01-27,Liberal,36.85002157395055
2019-01-27,Conservative,34.319315821999176
2019-01-27,NDP,14.552124770253261
2019-01-27,Green,7.375879451374367
2019-01-27,People's,2.2218307521204967
2019-01-28,Liberal,36.84178850986969
2019-01-28,Conservative,34.32055343419367
2019-01-28,NDP,14.571313373197032
2019-01-28,Green,7.373126326345615
2019-01-28,People's,2.220785059127201
2019-01-29,Liberal,36.882771049738466
2019-01-29,Conservative,34.17597790345291
2019-01-29,NDP,14.64687359761917
2019-01-29,Green,7.395106258511249
2019-01-29,People's,2.219131593069871
2019-01-30,Liberal,36.92387367357642
2019-01-30,Conservative,34.19029184819382
2019-01-30,NDP,14.558041308285524
2019-01-30,Green,7.437761334687294
2019-01-30,People's,2.3090282431363525
2019-01-31,Liberal,36.91939766776261
2019-01-31,Conservative,34.19016957024335
2019-01-31,NDP,14.569755775701408
2019-01-31,Green,7.436180315482611
2019-01-31,People's,2.3078597067807665
2019-02-01,Liberal,37.168142871652456
2019-02-01,Conservative,33.57658043639877
2019-02-01,NDP,14.35422285721188
2019-02-01,Green,7.533059918607439
2019-02-01,People's,2.0779339865059145
2019-02-02,Liberal,37.024310174579476
2019-02-02,Conservative,33.91794260233186
2019-02-02,NDP,14.488222964088889
2019-02-02,Green,7.477559177553087
2019-02-02,People's,2.2020197487075404
2019-02-03,Liberal,36.161617133745025
2019-02-03,Conservative,33.95755857967226
2019-02-03,NDP,15.20888775211606
2019-02-03,Green,7.627905984715487
2019-02-03,People's,2.2095273649815987
2019-02-04,Liberal,36.618808843120554
2019-02-04,Conservative,33.95970226880455
2019-02-04,NDP,14.834553926920437
2019-02-04,Green,7.541145982282058
2019-02-04,People's,2.2133280860301907
2019-02-05,Liberal,36.64448267792555
2019-02-05,Conservative,33.966989286308845
2019-02-05,NDP,14.817460883558912
2019-02-05,Green,7.533302101726566
2019-02-05,People's,2.2156292147193506
2019-02-06,Liberal,36.72755182459992
2019-02-06,Conservative,33.966478185519435
2019-02-06,NDP,14.753377714405088
2019-02-06,Green,7.555129231312926
2019-02-06,People's,2.2617424082978497
2019-02-07,Liberal,36.7368796409985
2019-02-07,Conservative,33.97110775235623
2019-02-07,NDP,14.749434305719396
2019-02-07,Green,7.551499459151491
2019-02-07,People's,2.26317250775498
2019-02-08,Liberal,36.49300441180905
2019-02-08,Conservative,33.88494177755244
2019-02-08,NDP,14.808137626666689
2019-02-08,Green,7.761895473303536
2019-02-08,People's,1.9568433205246092
2019-02-09,Liberal,35.593706678953815
2019-02-09,Conservative,34.263756244858804
2019-02-09,NDP,14.711841988921936
2019-02-09,Green,8.011428404057417
2019-02-09,People's,2.125299203731061
2019-02-10,Liberal,35.18007802993693
2019-02-10,Conservative,34.78485650420936
2019-02-10,NDP,14.498250584920887
2019-02-10,Green,7.615255372876418
2019-02-10,People's,2.386626330714489
2019-02-11,Liberal,35.87591497343759
2019-02-11,Conservative,34.381440219070136
2019-02-11,NDP,14.511113858502235
2019-02-11,Green,7.688121516047055
2019-02-11,People's,2.2726684065298053
2019-02-12,Liberal,35.93671581182813
2019-02-12,Conservative,34.35509067099295
2019-02-12,NDP,14.510970220346042
2019-02-12,Green,7.683248275457931
2019-02-12,People's,2.267959442313207
2019-02-13,Liberal,35.937584896983374
2019-02-13,Conservative,34.33786856377647
2019-02-13,NDP,14.438561431944231
2019-02-13,Green,7.736086194639431
2019-02-13,People's,2.3295997700292
2019-02-14,Liberal,35.96594406618407
2019-02-14,Conservative,34.327679089948106
2019-02-14,NDP,14.436680242964538
2019-02-14,Green,7.7326065273142826
2019-02-14,People's,2.329600169594949
2019-02-15,Liberal,35.6018675694656
2019-02-15,Conservative,34.42437596000756
2019-02-15,NDP,14.58261824787071
2019-02-15,Green,8.087620859908975
2019-02-15,People's,1.8714093090494526
2019-02-16,Liberal,35.17658869791696
2019-02-16,Conservative,34.97274733500726
2019-02-16,NDP,14.371963278208657
2019-02-16,Green,7.9295461744704685
2019-02-16,People's,2.644284533577495
2019-02-17,Liberal,35.55408183607182
2019-02-17,Conservative,34.659243899948876
2019-02-17,NDP,14.385277109025504
2019-02-17,Green,7.9050770284948175
2019-02-17,People's,2.375613099898489
2019-02-18,Liberal,35.59720623234078
2019-02-18,Conservative,34.633354342651494
2019-02-18,NDP,14.380258604912791
2019-02-18,Green,7.896803215478502
2019-02-18,People's,2.366239894650336
2019-02-19,Liberal,35.626018535726324
2019-02-19,Conservative,34.61771562193432
2019-02-19,NDP,14.37625127813354
2019-02-19,Green,7.890861491962449
2019-02-19,People's,2.362244650627328
2019-02-20,Liberal,35.51873566094196
2019-02-20,Conservative,34.66188399229274
2019-02-20,NDP,14.274309102893138
2019-02-20,Green,7.972571899908994
2019-02-20,People's,2.4127237439774754
2019-02-21,Liberal,35.535804464309216
2019-02-21,Conservative,34.65354660965805
2019-02-21,NDP,14.270086331354845
2019-02-21,Green,7.969536515141343
2019-02-21,People's,2.411875776846633
2019-02-22,Liberal,34.25874066341189
2019-02-22,Conservative,35.50888514002774
2019-02-22,NDP,14.870373059917018
2019-02-22,Green,8.035767572933478
2019-02-22,People's,1.9046368741445747
2019-02-23,Liberal,34.9386556646863
2019-02-23,Conservative,35.057266944427106
2019-02-23,NDP,14.554605748022764
2019-02-23,Green,7.998724196193073
2019-02-23,People's,2.184642815397709
2019-02-24,Liberal,34.31572822623198
2019-02-24,Conservative,34.562256378654254
2019-02-24,NDP,15.090635011936486
2019-02-24,Green,8.23352342558578
2019-02-24,People's,2.203312348583997
2019-02-25,Liberal,34.73005684497489
2019-02-25,Conservative,34.80073112579004
2019-02-25,NDP,14.761990733008597
2019-02-25,Green,8.097326139571745
2019-02-25,People's,2.2138599524150084
2019-02-26,Liberal,34.77779671224315
2019-02-26,Conservative,34.80250387580026
2019-02-26,NDP,14.732635206179065
2019-02-26,Green,8.086798376872247
2019-02-26,People's,2.2211092505810677
2019-02-27,Liberal,35.03237760745143
2019-02-27,Conservative,34.08621878736346
2019-02-27,NDP,14.242492829867356
2019-02-27,Green,8.367528669661707
2019-02-27,People's,3.223467486734828
2019-02-28,Liberal,34.73477218033324
2019-02-28,Conservative,35.01058945773278
2019-02-28,NDP,14.305783530669109
2019-02-28,Green,8.000516917329556
2019-02-28,People's,2.8459324962909993
2019-03-01,Liberal,34.42212504258177
2019-03-01,Conservative,34.86125744381582
2019-03-01,NDP,15.391735890313395
2019-03-01,Green,8.049740396275546
2019-03-01,People's,2.219520777397656
2019-03-02,Liberal,33.426005412475455
2019-03-02,Conservative,35.681603418894035
2019-03-02,NDP,15.879397155504712
2019-03-02,Green,7.667658454056305
2019-03-02,People's,2.4932501638353957
2019-03-03,Liberal,34.11130191327966
2019-03-03,Conservative,35.189032631820425
2019-03-03,NDP,15.288665523471318
2019-03-03,Green,7.898105143996989
2019-03-03,People's,2.499189707560319
2019-03-04,Liberal,34.08006223222212
2019-03-04,Conservative,35.25878514364873
2019-03-04,NDP,15.24733470110562
2019-03-04,Green,7.908779478455862
2019-03-04,People's,2.3836643759158496
2019-03-05,Liberal,33.93362293846121
2019-03-05,Conservative,35.037447689037286
2019-03-05,NDP,15.342332308288688
2019-03-05,Green,8.269388308015982
2019-03-05,People's,2.3822312699291124
2019-03-06,Liberal,33.96712968095725
2019-03-06,Conservative,35.1137041416899
2019-03-06,NDP,15.277634435542575
2019-03-06,Green,8.091601170906811
2019-03-06,People's,2.4281734566588677
2019-03-07,Liberal,33.99204889703124
2019-03-07,Conservative,35.11090606900726
2019-03-07,NDP,15.255532090928597
2019-03-07,Green,8.083218648898063
2019-03-07,People's,2.427039074108203
2019-03-08,Liberal,33.50373313246319
2019-03-08,Conservative,34.87525538102498
2019-03-08,NDP,15.957014204977774
2019-03-08,Green,8.540135136804189
2019-03-08,People's,1.9484971971349963
2019-03-09,Liberal,33.15381026114547
2019-03-09,Conservative,35.16662300212631
2019-03-09,NDP,15.629703308881794
2019-03-09,Green,8.586440018789594
2019-03-09,People's,2.1569463025868227
2019-03-10,Liberal,33.55132987118818
2019-03-10,Conservative,35.07379620540318
2019-03-10,NDP,15.552489143922367
2019-03-10,Green,8.398771702397116
2019-03-10,People's,2.2023414566077086
2019-03-11,Liberal,33.59244908448048
2019-03-11,Conservative,35.06972315166401
2019-03-11,NDP,15.527664545354556
2019-03-11,Green,8.37920889259026
2019-03-11,People's,2.2126747066472605
