date,Party,pct
2018-12-25,Liberal,36.753519137858824
2018-12-25,Conservative,33.302292719497764
2018-12-25,NDP,15.984425782815332
2018-12-25,Green,7.058263882549223
2018-12-25,People's,1.632354854070676
2018-12-26,Liberal,36.63108125171948
2018-12-26,Conservative,33.56240584717131
2018-12-26,NDP,15.801932410269233
2018-12-26,Green,7.1074238513971615
2018-12-26,People's,1.6497417249446273
2018-12-27,Liberal,36.631320695679904
2018-12-27,Conservative,33.55828862562599
2018-12-27,NDP,15.798455515487746
2018-12-27,Green,7.11064619609621
2018-12-27,People's,1.6511970916218464
2018-12-28,Liberal,36.95237091161917
2018-12-28,Conservative,33.73502019827429
2018-12-28,NDP,15.657396376694825
2018-12-28,Green,7.080268114810704
2018-12-28,People's,1.6363116715225128
2018-12-29,Liberal,36.77348921492293
2018-12-29,Conservative,33.63067830136617
2018-12-29,NDP,15.732449593810882
2018-12-29,Green,7.100786475931628
2018-12-29,People's,1.6459870375508459
2018-12-30,Liberal,36.762440918865856
2018-12-30,Conservative,33.62097173590375
2018-12-30,NDP,15.735461951540701
2018-12-30,Green,7.10388172563073
2018-12-30,People's,1.6474971033285257
2018-12-31,Liberal,36.7566935040574
2018-12-31,Conservative,33.61438518127788
2018-12-31,NDP,15.736424718265132
2018-12-31,Green,7.106240858793971
2018-12-31,People's,1.6486702832803566
2019-01-01,Liberal,36.7531314159309
2019-01-01,Conservative,33.609171303093305
2019-01-01,NDP,15.736636505725452
2019-01-01,Green,7.108213847463152
2019-01-01,People's,1.6496710147293507
2019-01-02,Liberal,36.290470950257
2019-01-02,Conservative,33.699513030887395
2019-01-02,NDP,15.81224056132172
2019-01-02,Green,7.307417593480086
2019-01-02,People's,2.5318148406142895
2019-01-03,Liberal,36.46896927200573
2019-01-03,Conservative,33.77074959088292
2019-01-03,NDP,15.734672018130846
2019-01-03,Green,7.194401134888199
2019-01-03,People's,2.096796086433416
2019-01-04,Liberal,36.60729663691176
2019-01-04,Conservative,34.38698303266924
2019-01-04,NDP,15.34566669169292
2019-01-04,Green,7.256488004389406
2019-01-04,People's,1.9102871661170442
2019-01-05,Liberal,36.516148857035056
2019-01-05,Conservative,34.04635442383736
2019-01-05,NDP,15.613428275702633
2019-01-05,Green,7.216790011802835
2019-01-05,People's,1.9419895313636408
2019-01-06,Liberal,36.51456797510274
2019-01-06,Conservative,34.02426181175491
2019-01-06,NDP,15.62582548211572
2019-01-06,Green,7.212314045022042
2019-01-06,People's,1.9359430556275325
2019-01-07,Liberal,36.514247956276556
2019-01-07,Conservative,34.01163141367226
2019-01-07,NDP,15.632251254990058
2019-01-07,Green,7.209575192733242
2019-01-07,People's,1.9303890694014256
2019-01-08,Liberal,36.58161998648521
2019-01-08,Conservative,33.93979895833603
2019-01-08,NDP,15.569466146373081
2019-01-08,Green,7.233460747095543
2019-01-08,People's,1.925678285444413
2019-01-09,Liberal,36.43778950177852
2019-01-09,Conservative,34.03494628409241
2019-01-09,NDP,15.634636150792659
2019-01-09,Green,7.24541086863876
2019-01-09,People's,1.9729356392974045
2019-01-10,Liberal,36.36314642927719
2019-01-10,Conservative,34.14410679143452
2019-01-10,NDP,15.671085098481997
2019-01-10,Green,7.204957103881907
2019-01-10,People's,1.8795198811581457
2019-01-11,Liberal,36.582772689083775
2019-01-11,Conservative,35.061775740988516
2019-01-11,NDP,14.835340049015349
2019-01-11,Green,7.398972834375714
2019-01-11,People's,1.6677357172204235
2019-01-12,Liberal,36.402330729006565
2019-01-12,Conservative,34.658480731257086
2019-01-12,NDP,15.294694019783872
2019-01-12,Green,7.226786366151342
2019-01-12,People's,1.7768480777413498
2019-01-13,Liberal,36.3888948157829
2019-01-13,Conservative,34.62931134329569
2019-01-13,NDP,15.327131756797586
2019-01-13,Green,7.213745119502018
2019-01-13,People's,1.7820214677700357
2019-01-14,Liberal,36.38087104767776
2019-01-14,Conservative,34.61224534365557
2019-01-14,NDP,15.345819892317222
2019-01-14,Green,7.205944441561148
2019-01-14,People's,1.7840560671535333
2019-01-15,Liberal,36.37512082508224
2019-01-15,Conservative,34.60024046733758
2019-01-15,NDP,15.35878488756711
2019-01-15,Green,7.2003615584955964
2019-01-15,People's,1.7849170676860517
2019-01-16,Liberal,36.2425023852111
2019-01-16,Conservative,34.65411731989247
2019-01-16,NDP,15.119409218528837
2019-01-16,Green,7.208767624314004
2019-01-16,People's,2.1963294499036112
2019-01-17,Liberal,36.184241909084534
2019-01-17,Conservative,34.766200946953475
2019-01-17,NDP,15.32515232531095
2019-01-17,Green,7.296733630945904
2019-01-17,People's,1.8716732442764183
2019-01-18,Liberal,36.53550792159457
2019-01-18,Conservative,35.192663155194055
2019-01-18,NDP,14.695949833766807
2019-01-18,Green,7.494085869250425
2019-01-18,People's,1.8078200544167846
2019-01-19,Liberal,36.692816484336056
2019-01-19,Conservative,34.171501615155165
2019-01-19,NDP,14.480055856445311
2019-01-19,Green,7.508798015660028
2019-01-19,People's,2.55438882278469
2019-01-20,Liberal,36.48977480160357
2019-01-20,Conservative,34.57498344669412
2019-01-20,NDP,14.820344453153648
2019-01-20,Green,7.433670311775612
2019-01-20,People's,2.1711484655236624
2019-01-21,Liberal,36.468416229992144
2019-01-21,Conservative,34.5927637169407
2019-01-21,NDP,14.859737157785668
2019-01-21,Green,7.423977532322363
2019-01-21,People's,2.142928967208304
2019-01-22,Liberal,36.45468059902068
2019-01-22,Conservative,34.60104944748315
2019-01-22,NDP,14.885495275479368
2019-01-22,Green,7.417542180983422
2019-01-22,People's,2.126147684407575
2019-01-23,Liberal,36.57869594817795
2019-01-23,Conservative,34.57428771988829
2019-01-23,NDP,14.86589174860685
2019-01-23,Green,7.363718009578299
2019-01-23,People's,2.195023502484224
2019-01-24,Liberal,36.571591080764286
2019-01-24,Conservative,34.577288782629445
2019-01-24,NDP,14.881766876017554
2019-01-24,Green,7.358974308940621
2019-01-24,People's,2.1861841443631347
2019-01-25,Liberal,36.76929677878824
2019-01-25,Conservative,34.635528627627
2019-01-25,NDP,14.355736843424221
2019-01-25,Green,7.389584675908751
2019-01-25,People's,2.0407697853381053
2019-01-26,Liberal,36.651993256331245
2019-01-26,Conservative,34.60566639460979
2019-01-26,NDP,14.66460518368489
2019-01-26,Green,7.367498951699257
2019-01-26,People's,2.1108057635335586
2019-01-27,Liberal,36.64049509438633
2019-01-27,Conservative,34.60455044519598
2019-01-27,NDP,14.693434362616278
2019-01-27,Green,7.363508699302653
2019-01-27,People's,2.1112905552542403
2019-01-28,Liberal,36.632718449014405
2019-01-28,Conservative,34.60410495352711
2019-01-28,NDP,14.712566825846157
2019-01-28,Green,7.3603585517598855
2019-01-28,People's,2.1100844450810086
2019-01-29,Liberal,36.655015832577554
2019-01-29,Conservative,34.54069517432102
2019-01-29,NDP,14.750452791671783
2019-01-29,Green,7.364701565882563
2019-01-29,People's,2.108408608118825
2019-01-30,Liberal,36.6958203580516
2019-01-30,Conservative,34.5538921784403
2019-01-30,NDP,14.66835604968219
2019-01-30,Green,7.402756517520805
2019-01-30,People's,2.196966683097326
2019-01-31,Liberal,36.691769410451904
2019-01-31,Conservative,34.55333114447554
2019-01-31,NDP,14.678875690539368
2019-01-31,Green,7.400883650176141
2019-01-31,People's,2.1958483980329984
2019-02-01,Liberal,36.97420636493459
2019-02-01,Conservative,33.914969919031826
2019-02-01,NDP,14.374684508470406
2019-02-01,Green,7.534591478219171
2019-02-01,People's,1.989091776867689
2019-02-02,Liberal,36.81355181163024
2019-02-02,Conservative,34.26664623163148
2019-02-02,NDP,14.554833053566467
2019-02-02,Green,7.458930560088598
2019-02-02,People's,2.099727441318793
2019-02-03,Liberal,35.92824854956251
2019-02-03,Conservative,34.279443440373605
2019-02-03,NDP,15.238858310901941
2019-02-03,Green,7.579414081250141
2019-02-03,People's,2.1064731220556956
2019-02-04,Liberal,36.39051277571358
2019-02-04,Conservative,34.29664482327154
2019-02-04,NDP,14.891358042304374
2019-02-04,Green,7.508033392402993
2019-02-04,People's,2.1098870553812823
2019-02-05,Liberal,36.41693148683328
2019-02-05,Conservative,34.3049952012222
2019-02-05,NDP,14.875849942525463
2019-02-05,Green,7.500644388386569
2019-02-05,People's,2.1119533516805986
2019-02-06,Liberal,36.50074728989822
2019-02-06,Conservative,34.30187863888586
2019-02-06,NDP,14.82093456844542
2019-02-06,Green,7.51755405555275
2019-02-06,People's,2.1536901576214564
2019-02-07,Liberal,36.51054876308044
2019-02-07,Conservative,34.306874753489645
2019-02-07,NDP,14.817419227430248
2019-02-07,Green,7.513885134312439
2019-02-07,People's,2.1549844124218915
2019-02-08,Liberal,36.27417710745224
2019-02-08,Conservative,34.23174051021197
2019-02-08,NDP,14.819169375959817
2019-02-08,Green,7.761777613243053
2019-02-08,People's,1.8684793231129881
2019-02-09,Liberal,35.349815242559266
2019-02-09,Conservative,34.61226128074525
2019-02-09,NDP,14.759084808791682
2019-02-09,Green,7.976305778724153
2019-02-09,People's,2.024784080942037
2019-02-10,Liberal,35.021016657365756
2019-02-10,Conservative,35.12346448572531
2019-02-10,NDP,14.545272507139964
2019-02-10,Green,7.52850490556602
2019-02-10,People's,2.328826251002982
2019-02-11,Liberal,35.648202612861446
2019-02-11,Conservative,34.74161117895206
2019-02-11,NDP,14.603767625171104
2019-02-11,Green,7.642865510321801
2019-02-11,People's,2.1882793956477116
2019-02-12,Liberal,35.70539999691066
2019-02-12,Conservative,34.716639217423264
2019-02-12,NDP,14.60948724061475
2019-02-12,Green,7.640146695886084
2019-02-12,People's,2.1814436096026855
2019-02-13,Liberal,35.69951377006475
2019-02-13,Conservative,34.69873296443455
2019-02-13,NDP,14.551633915284736
2019-02-13,Green,7.6899631248170826
2019-02-13,People's,2.2395317504519183
2019-02-14,Liberal,35.726331112509264
2019-02-14,Conservative,34.68918688256041
2019-02-14,NDP,14.552967030574925
2019-02-14,Green,7.687243305780142
2019-02-14,People's,2.2385698857065743
2019-02-15,Liberal,35.36691833755826
2019-02-15,Conservative,34.80226197243446
2019-02-15,NDP,14.645599750774771
2019-02-15,Green,8.088518284598148
2019-02-15,People's,1.7896022441090975
2019-02-16,Liberal,35.010854899376504
2019-02-16,Conservative,35.04575086654258
2019-02-16,NDP,14.413907577399764
2019-02-16,Green,7.9222345038718585
2019-02-16,People's,2.505082841135056
2019-02-17,Liberal,35.36294776145973
2019-02-17,Conservative,34.87877998609633
2019-02-17,NDP,14.463826368997417
2019-02-17,Green,7.889989239589422
2019-02-17,People's,2.257263642499817
2019-02-18,Liberal,35.402969121845025
2019-02-18,Conservative,34.863702492605725
2019-02-18,NDP,14.46325644393516
2019-02-18,Green,7.880861744072019
2019-02-18,People's,2.2494481805339133
2019-02-19,Liberal,35.42987814011037
2019-02-19,Conservative,34.85424453222338
2019-02-19,NDP,14.462317043760523
2019-02-19,Green,7.874452479805197
2019-02-19,People's,2.2462372765998393
2019-02-20,Liberal,35.309580419778264
2019-02-20,Conservative,34.899826997455136
2019-02-20,NDP,14.36720262371875
2019-02-20,Green,7.9555649531844725
2019-02-20,People's,2.294186009967452
2019-02-21,Liberal,35.32551448365375
2019-02-21,Conservative,34.89478025807929
2019-02-21,NDP,14.36517339928502
2019-02-21,Green,7.952289623655071
2019-02-21,People's,2.2936300392382214
2019-02-22,Liberal,34.460252370520514
2019-02-22,Conservative,35.424152171607965
2019-02-22,NDP,15.017680292015518
2019-02-22,Green,8.024657402042152
2019-02-22,People's,1.7933895261343233
2019-02-23,Liberal,34.934112180728256
2019-02-23,Conservative,35.13953399701032
2019-02-23,NDP,14.670862937254414
2019-02-23,Green,7.983354351881342
2019-02-23,People's,2.067467470088105
2019-02-24,Liberal,34.21391804550526
2019-02-24,Conservative,34.65215094540946
2019-02-24,NDP,15.175407329129925
2019-02-24,Green,8.205873106771419
2019-02-24,People's,2.086044412968889
2019-02-25,Liberal,34.660290485144174
2019-02-25,Conservative,34.89842456896087
2019-02-25,NDP,14.868011176984089
2019-02-25,Green,8.077604830351433
2019-02-25,People's,2.096571951168899
2019-02-26,Liberal,34.705194400935206
2019-02-26,Conservative,34.90611448809857
2019-02-26,NDP,14.839906871799167
2019-02-26,Green,8.067287844605536
2019-02-26,People's,2.103818605220329
2019-02-27,Liberal,34.821101771485175
2019-02-27,Conservative,34.315049235096204
2019-02-27,NDP,14.646218255047232
2019-02-27,Green,8.276032910359577
2019-02-27,People's,3.0637263896899287
2019-02-28,Liberal,34.64102119773521
2019-02-28,Conservative,34.88054728436191
2019-02-28,NDP,14.672211668834573
2019-02-28,Green,8.058679422097647
2019-02-28,People's,2.6698156491963476
2019-03-01,Liberal,34.26251483192368
2019-03-01,Conservative,34.98566272576907
2019-03-01,NDP,15.66948220218031
2019-03-01,Green,8.055224507078401
2019-03-01,People's,2.060038291566959
2019-03-02,Liberal,33.4007509043653
2019-03-02,Conservative,35.57177068871697
2019-03-02,NDP,15.756963250811605
2019-03-02,Green,8.036109635723426
2019-03-02,People's,2.332632169269445
2019-03-03,Liberal,34.02943948623474
2019-03-03,Conservative,35.18580924702271
2019-03-03,NDP,15.37457190019022
2019-03-03,Green,8.06644889174982
2019-03-03,People's,2.339905378076494
2019-03-04,Liberal,34.021309680891314
2019-03-04,Conservative,35.23799135751065
2019-03-04,NDP,15.29660611011143
2019-03-04,Green,8.080608990164736
2019-03-04,People's,2.2270806602871493
2019-03-05,Liberal,33.85033629165098
2019-03-05,Conservative,35.04875925999757
2019-03-05,NDP,15.358591713595407
2019-03-05,Green,8.411716298293854
2019-03-05,People's,2.226517777312564
2019-03-06,Liberal,33.88915759319046
2019-03-06,Conservative,35.09665685612862
2019-03-06,NDP,15.328850901697857
2019-03-06,Green,8.247111491700414
2019-03-06,People's,2.2680710370504324
2019-03-07,Liberal,33.91374910282624
2019-03-07,Conservative,35.09582541179698
2019-03-07,NDP,15.31012359011256
2019-03-07,Green,8.235612522337625
2019-03-07,People's,2.267504980956097
2019-03-08,Liberal,33.37519392754424
2019-03-08,Conservative,34.94798861451598
2019-03-08,NDP,15.976544890827888
2019-03-08,Green,8.670881459280348
2019-03-08,People's,1.80493440416007
2019-03-09,Liberal,33.0661776567815
2019-03-09,Conservative,35.23224581758234
2019-03-09,NDP,15.651121634538358
2019-03-09,Green,8.675914307280216
2019-03-09,People's,2.0419276110214026
2019-03-10,Liberal,33.45131864613179
2019-03-10,Conservative,35.11617566187476
2019-03-10,NDP,15.591127204678529
2019-03-10,Green,8.518693020662193
2019-03-10,People's,2.0653488130359308
2019-03-11,Liberal,33.49217709055638
2019-03-11,Conservative,35.110422598740975
2019-03-11,NDP,15.568859268219995
2019-03-11,Green,8.499922843592104
2019-03-11,People's,2.0742569219432934
2019-03-12,Liberal,33.51936503690787
2019-03-12,Conservative,35.10703920411965
2019-03-12,NDP,15.552245830241473
2019-03-12,Green,8.487828873134477
2019-03-12,People's,2.0802393357558064
2019-03-13,Liberal,33.415142639986406
2019-03-13,Conservative,35.04403384996365
2019-03-13,NDP,15.631981308023974
2019-03-13,Green,8.488631865416904
2019-03-13,People's,2.1321102339661184
2019-03-14,Liberal,33.431193281501535
2019-03-14,Conservative,35.041231019486794
2019-03-14,NDP,15.62143235183348
2019-03-14,Green,8.481483547577099
2019-03-14,People's,2.136284983012012
2019-03-15,Liberal,33.61887279934921
2019-03-15,Conservative,35.118117584776414
2019-03-15,NDP,15.754486890605655
2019-03-15,Green,8.423592540018992
2019-03-15,People's,1.7124087028949377
2019-03-16,Liberal,33.528522744977415
2019-03-16,Conservative,35.0700548654777
2019-03-16,NDP,15.66440371653144
2019-03-16,Green,8.449196937303002
2019-03-16,People's,1.951886990124429
2019-03-17,Liberal,32.97682991542754
2019-03-17,Conservative,35.36204974272522
2019-03-17,NDP,15.587976998598892
2019-03-17,Green,8.692747607870047
2019-03-17,People's,2.196299219458632
2019-03-18,Liberal,33.2772881095539
2019-03-18,Conservative,35.19540881895467
2019-03-18,NDP,15.649380099635584
2019-03-18,Green,8.558984581927156
2019-03-18,People's,2.039264391112518
2019-03-19,Liberal,33.30212836805811
2019-03-19,Conservative,35.18242682943238
2019-03-19,NDP,15.644994108195359
2019-03-19,Green,8.548014660347855
2019-03-19,People's,2.0375986342137935
2019-03-20,Liberal,33.26321090839774
2019-03-20,Conservative,35.26921248223388
2019-03-20,NDP,15.722617805835778
2019-03-20,Green,8.482074603330695
2019-03-20,People's,2.0521716652289332
2019-03-21,Liberal,33.04084081252987
2019-03-21,Conservative,35.30285009212298
2019-03-21,NDP,15.831674352476712
2019-03-21,Green,8.557530311206417
2019-03-21,People's,1.9197449205306538
2019-03-22,Liberal,32.97359678402979
2019-03-22,Conservative,35.29422155093937
2019-03-22,NDP,15.937414021899254
2019-03-22,Green,8.745394205693328
2019-03-22,People's,1.545535609310934
2019-03-23,Liberal,32.60338476187044
2019-03-23,Conservative,35.39739708302326
2019-03-23,NDP,15.872973673123079
2019-03-23,Green,8.49450550122399
2019-03-23,People's,2.3685728839804177
2019-03-24,Liberal,32.847872877968676
2019-03-24,Conservative,35.331420075882285
2019-03-24,NDP,15.866964068286594
2019-03-24,Green,8.56618650094339
2019-03-24,People's,2.0464374304288455
2019-03-25,Liberal,32.63019708452441
2019-03-25,Conservative,35.76648113432186
2019-03-25,NDP,16.26573527841593
2019-03-25,Green,8.565947538664819
2019-03-25,People's,2.031988031221164
2019-03-26,Liberal,32.78459260591818
2019-03-26,Conservative,35.49752325317873
2019-03-26,NDP,16.02181345575318
2019-03-26,Green,8.56472975016862
2019-03-26,People's,2.0249139828988265
2019-03-27,Liberal,32.65951511250505
2019-03-27,Conservative,35.49981495556903
2019-03-27,NDP,16.10475112816121
2019-03-27,Green,8.599646573491002
2019-03-27,People's,2.0367035115626297
2019-03-28,Liberal,32.6705840613258
2019-03-28,Conservative,35.48797170500458
2019-03-28,NDP,16.09523948460248
2019-03-28,Green,8.59853116906469
2019-03-28,People's,2.0336758128225054
2019-03-29,Liberal,32.89593447062598
2019-03-29,Conservative,35.46486831216654
2019-03-29,NDP,15.855800097284712
2019-03-29,Green,8.648948289049198
2019-03-29,People's,1.6994025813082356
2019-03-30,Liberal,32.77627473758587
2019-03-30,Conservative,35.46705677922771
2019-03-30,NDP,15.98626942981837
2019-03-30,Green,8.618060193154959
2019-03-30,People's,1.8831532631970602
2019-03-31,Liberal,32.77412243533606
2019-03-31,Conservative,35.462350670843634
2019-03-31,NDP,15.990504430463822
2019-03-31,Green,8.615207702731642
