date,Party,pct
2019-01-20,NDP,14.853791398605974
2019-01-20,Green,7.454772161776833
2019-01-20,People's,2.154628918512432
2019-01-21,Liberal,36.41215233847223
2019-01-21,Conservative,34.61843429716753
2019-01-21,NDP,14.892097433202519
2019-01-21,Green,7.444535773111258
2019-01-21,People's,2.126824549202288
2019-01-22,Liberal,36.39896663438778
2019-01-22,Conservative,34.62638359055898
2019-01-22,NDP,14.917246026563838
2019-01-22,Green,7.437800380592398
2019-01-22,People's,2.110282845529828
2019-01-23,Liberal,36.52147349682006
2019-01-23,Conservative,34.60076642028554
2019-01-23,NDP,14.897786932589606
2019-01-23,Green,7.384606726378407
2019-01-23,People's,2.178847691157804
2019-01-24,Liberal,36.51459899956871
2019-01-24,Conservative,34.60360573838166
2019-01-24,NDP,14.913347584366685
2019-01-24,Green,7.379714199650917
2019-01-24,People's,2.1701258361993765
2019-01-25,Liberal,36.72811184688584
2019-01-25,Conservative,34.65389073526972
2019-01-25,NDP,14.379842009533252
2019-01-25,Green,7.404296068277851
2019-01-25,People's,2.028856850193406
2019-01-26,Liberal,36.602368026552554
2019-01-26,Conservative,34.628296485087986
2019-01-26,NDP,14.692271001230646
2019-01-26,Green,7.3854012124712
2019-01-26,People's,2.096708755618259
2019-01-27,Liberal,36.59038692746466
2019-01-27,Conservative,34.62738879127134
2019-01-27,NDP,14.721220172315205
2019-01-27,Green,7.381557562869135
2019-01-27,People's,2.097112242685519
2019-01-28,Liberal,36.582364492236515
2019-01-28,Conservative,34.62703617352641
2019-01-28,NDP,14.74037445412668
2019-01-28,Green,7.378467849481291
2019-01-28,People's,2.0958817734782835
2019-01-29,Liberal,36.6043285619085
2019-01-29,Conservative,34.56266332146037
2019-01-29,NDP,14.778923748468658
2019-01-29,Green,7.383018064815537
2019-01-29,People's,2.0942015618285743
2019-01-30,Liberal,36.642537854695895
2019-01-30,Conservative,34.57751455487446
2019-01-30,NDP,14.69687986088815
2019-01-30,Green,7.422612080222488
2019-01-30,People's,2.182321527110533
2019-01-31,Liberal,36.638375804260605
2019-01-31,Conservative,34.576977483186916
2019-01-31,NDP,14.70737961296936
2019-01-31,Green,7.420757901975829
2019-01-31,People's,2.1812059810606472
2019-02-01,Liberal,36.93631012641562
2019-02-01,Conservative,33.92756625423941
2019-02-01,NDP,14.397964616249398
2019-02-01,Green,7.54910097474254
2019-02-01,People's,1.978051807487257
2019-02-02,Liberal,36.76713017782257
2019-02-02,Conservative,34.28505395048903
2019-02-02,NDP,14.580804663452952
2019-02-02,Green,7.476467520003408
2019-02-02,People's,2.0866668790789458
2019-02-03,Liberal,35.88868136604793
2019-02-03,Conservative,34.31513009827542
2019-02-03,NDP,15.24210371991587
2019-02-03,Green,7.601158591604871
2019-02-03,People's,2.0932883396466058
2019-02-04,Liberal,36.34862213568724
2019-02-04,Conservative,34.3235112572495
2019-02-04,NDP,14.90551094207797
2019-02-04,Green,7.527401020546934
2019-02-04,People's,2.0966368329402965
2019-02-05,Liberal,36.37445833475029
2019-02-05,Conservative,34.331424051419596
2019-02-05,NDP,14.890955625577257
2019-02-05,Green,7.51993162101199
2019-02-05,People's,2.0986617071481795
2019-02-06,Liberal,36.4565248832313
2019-02-06,Conservative,34.32958490219451
2019-02-06,NDP,14.836084884556188
2019-02-06,Green,7.538189319803222
2019-02-06,People's,2.1396832050357983
2019-02-07,Liberal,36.46598571373276
2019-02-07,Conservative,34.33446280620453
2019-02-07,NDP,14.832978205317668
2019-02-07,Green,7.534514204684426
2019-02-07,People's,2.1409503815936297
2019-02-08,Liberal,36.23830700986156
2019-02-08,Conservative,34.25045949000199
2019-02-08,NDP,14.834935541673937
2019-02-08,Green,7.7786384175857215
2019-02-08,People's,1.8576995015916373
2019-02-09,Liberal,35.316371653273336
2019-02-09,Conservative,34.645570906159115
2019-02-09,NDP,14.769776262444624
2019-02-09,Green,7.9939905083924785
2019-02-09,People's,2.012114344353493
2019-02-10,Liberal,34.92832509492743
2019-02-10,Conservative,35.174147611769996
2019-02-10,NDP,14.555059603241919
2019-02-10,Green,7.539685338157888
2019-02-10,People's,2.3274854164946026
2019-02-11,Liberal,35.59278361787116
2019-02-11,Conservative,34.78132309762524
2019-02-11,NDP,14.611795910525302
2019-02-11,Green,7.656463325316647
2019-02-11,People's,2.181461605500361
2019-02-12,Liberal,35.6520530310996
2019-02-12,Conservative,34.75536623645158
2019-02-12,NDP,14.61776992235483
2019-02-12,Green,7.654095781537234
2019-02-12,People's,2.1740844014120624
2019-02-13,Liberal,35.64445113469469
2019-02-13,Conservative,34.7388592067108
2019-02-13,NDP,14.559080806927351
2019-02-13,Green,7.705482930264013
2019-02-13,People's,2.231487759388666
2019-02-14,Liberal,35.67202836766613
2019-02-14,Conservative,34.72892884025396
2019-02-14,NDP,14.560543896003665
2019-02-14,Green,7.702943772966425
2019-02-14,People's,2.230291066117472
2019-02-15,Liberal,35.3232510705027
2019-02-15,Conservative,34.82943417638874
2019-02-15,NDP,14.659996347252076
2019-02-15,Green,8.100572670942974
2019-02-15,People's,1.7828751628678796
2019-02-16,Liberal,35.00019592763656
2019-02-16,Conservative,35.03921339568747
2019-02-16,NDP,14.43598975541004
2019-02-16,Green,7.927852926623236
2019-02-16,People's,2.503927232449461
2019-02-17,Liberal,35.33103217824663
2019-02-17,Conservative,34.893477643079265
2019-02-17,NDP,14.481097987809525
2019-02-17,Green,7.899909493967035
2019-02-17,People's,2.252574953628514
2019-02-18,Liberal,35.36973810735792
2019-02-18,Conservative,34.87979419191744
2019-02-18,NDP,14.48027150197519
2019-02-18,Green,7.891118379927092
2019-02-18,People's,2.244394544673228
2019-02-19,Liberal,35.395957394682114
2019-02-19,Conservative,34.87108941571468
2019-02-19,NDP,14.479216087984279
2019-02-19,Green,7.884916046242325
2019-02-19,People's,2.240946401683048
2019-02-20,Liberal,35.272681938122304
2019-02-20,Conservative,34.918567978784466
2019-02-20,NDP,14.383416750503624
2019-02-20,Green,7.96747832831516
2019-02-20,People's,2.288459731105903
2019-02-21,Liberal,35.288253082903324
2019-02-21,Conservative,34.913912922249644
2019-02-21,NDP,14.381335679021223
2019-02-21,Green,7.964347312318049
2019-02-21,People's,2.287752154053684
2019-02-22,Liberal,34.44950142710127
2019-02-22,Conservative,35.453928374574815
2019-02-22,NDP,15.01299823977951
2019-02-22,Green,8.02489592077784
2019-02-22,People's,1.7885163976308895
2019-02-23,Liberal,34.90840234380739
2019-02-23,Conservative,35.16444860165213
2019-02-23,NDP,14.677615772591071
2019-02-23,Green,7.989986096065903
2019-02-23,People's,2.061811431091353
2019-02-24,Liberal,34.190565666669386
2019-02-24,Conservative,34.700311559074954
2019-02-24,NDP,15.168149978254638
2019-02-24,Green,8.215946401455527
2019-02-24,People's,2.0802503695691423
2019-02-25,Liberal,34.63591006249211
2019-02-25,Conservative,34.93431865938684
2019-02-25,NDP,14.868300231242099
2019-02-25,Green,8.085888815851543
2019-02-25,People's,2.0906686969278763
2019-02-26,Liberal,34.68023275068926
2019-02-26,Conservative,34.9411085732221
2019-02-26,NDP,14.840996987029381
2019-02-26,Green,8.075690831814917
2019-02-26,People's,2.0978221893451092
2019-02-27,Liberal,34.761909127986236
2019-02-27,Conservative,34.359055147853894
2019-02-27,NDP,14.670306259952744
2019-02-27,Green,8.299159870864704
2019-02-27,People's,3.039715634529674
2019-02-28,Liberal,34.59928708871843
2019-02-28,Conservative,34.92494759908096
2019-02-28,NDP,14.681929568482683
2019-02-28,Green,8.071883734595923
2019-02-28,People's,2.6548531945729654
2019-03-01,Liberal,34.22487126905019
2019-03-01,Conservative,35.02018423452016
2019-03-01,NDP,15.690162661668646
2019-03-01,Green,8.065459182460682
2019-03-01,People's,2.0461382615155186
2019-03-02,Liberal,33.360381884643516
2019-03-02,Conservative,35.61787137680793
2019-03-02,NDP,15.768475835591111
2019-03-02,Green,8.067898867630808
2019-03-02,People's,2.317957544172914
2019-03-03,Liberal,33.990599038062655
2019-03-03,Conservative,35.226935242539646
2019-03-03,NDP,15.386993981121012
2019-03-03,Green,8.087845114888642
2019-03-03,People's,2.3253878623298423
2019-03-04,Liberal,33.98842763568902
2019-03-04,Conservative,35.27782928938787
2019-03-04,NDP,15.306466029123566
2019-03-04,Green,8.09862290321747
2019-03-04,People's,2.2151471031814283
2019-03-05,Liberal,33.81239199334072
2019-03-05,Conservative,35.09851308587629
2019-03-05,NDP,15.364470170807728
2019-03-05,Green,8.426176424144893
2019-03-05,People's,2.2147282373596786
2019-03-06,Liberal,33.85209210509174
2019-03-06,Conservative,35.14156856011027
2019-03-06,NDP,15.337042006862394
2019-03-06,Green,8.263691692922825
2019-03-06,People's,2.2558493805440816
2019-03-07,Liberal,33.87697278152481
2019-03-07,Conservative,35.140229878833324
2019-03-07,NDP,15.318339453367582
2019-03-07,Green,8.25211333927251
2019-03-07,People's,2.2553813698760847
2019-03-08,Liberal,33.33979320047992
2019-03-08,Conservative,34.9918749766798
2019-03-08,NDP,15.992154596263072
2019-03-08,Green,8.678841000443827
2019-03-08,People's,1.7952088576829992
2019-03-09,Liberal,32.986450861525526
2019-03-09,Conservative,35.28090304665367
2019-03-09,NDP,15.667697731302544
2019-03-09,Green,8.700242230382017
2019-03-09,People's,2.0336400745719976
2019-03-10,Liberal,33.39546672646272
2019-03-10,Conservative,35.16235176237108
2019-03-10,NDP,15.604610840685721
2019-03-10,Green,8.536905543215383
2019-03-10,People's,2.0554505849875175
2019-03-11,Liberal,33.43785906716063
2019-03-11,Conservative,35.15628705330383
2019-03-11,NDP,15.582049847679926
2019-03-11,Green,8.517841755373086
2019-03-11,People's,2.0642374436212894
2019-03-12,Liberal,33.46591326078782
2019-03-12,Conservative,35.15268827156894
2019-03-12,NDP,15.565254355292604
2019-03-12,Green,8.505587279327987
2019-03-12,People's,2.0701608901096846
2019-03-13,Liberal,33.35923373229485
2019-03-13,Conservative,35.09046780339033
2019-03-13,NDP,15.645816287891934
2019-03-13,Green,8.507040694196087
2019-03-13,People's,2.1213997905136317
2019-03-14,Liberal,33.3757114063148
2019-03-14,Conservative,35.08752813086358
2019-03-14,NDP,15.63517267910177
2019-03-14,Green,8.499810295949178
2019-03-14,People's,2.125551577070799
2019-03-15,Liberal,33.57473375234232
2019-03-15,Conservative,35.15607436274565
2019-03-15,NDP,15.769761127637043
2019-03-15,Green,8.437738224839316
2019-03-15,People's,1.7047829037540403
2019-03-16,Liberal,33.478319317206
2019-03-16,Conservative,35.11273445535559
2019-03-16,NDP,15.678757867593394
2019-03-16,Green,8.46565372889598
2019-03-16,People's,1.94253879913471
2019-03-17,Liberal,32.96220276022675
2019-03-17,Conservative,35.3730604982607
2019-03-17,NDP,15.610268051989529
2019-03-17,Green,8.707479146246456
2019-03-17,People's,2.190775698859088
2019-03-18,Liberal,33.241338779160714
2019-03-18,Conservative,35.22563882768347
2019-03-18,NDP,15.666690952691985
2019-03-18,Green,8.574938979315277
2019-03-18,People's,2.0318740905367205
2019-03-19,Liberal,33.26489633339584
2019-03-19,Conservative,35.21384938163384
2019-03-19,NDP,15.661971243135012
2019-03-19,Green,8.564057307270867
2019-03-19,People's,2.030010540737618
2019-03-20,Liberal,33.22507233156238
2019-03-20,Conservative,35.304804831475316
2019-03-20,NDP,15.738989511795753
2019-03-20,Green,8.49764613373979
2019-03-20,People's,2.0445570256132792
2019-03-21,Liberal,33.009695614901
2019-03-21,Conservative,35.33481058682018
2019-03-21,NDP,15.843055579070855
2019-03-21,Green,8.570544898196827
2019-03-21,People's,1.9161932475246064
2019-03-22,Liberal,32.9469862940394
2019-03-22,Conservative,35.31970684643483
2019-03-22,NDP,15.950192391092017
2019-03-22,Green,8.757062329775842
2019-03-22,People's,1.5440593835739624
2019-03-23,Liberal,32.592192718834966
2019-03-23,Conservative,35.43709412967477
2019-03-23,NDP,15.864462748045511
2019-03-23,Green,8.49742259526437
2019-03-23,People's,2.364533644019441
2019-03-24,Liberal,32.82559879951453
2019-03-24,Conservative,35.36576000259072
2019-03-24,NDP,15.869954624015202
2019-03-24,Green,8.574610633659553
2019-03-24,People's,2.042876119335398
2019-03-25,Liberal,32.59497401347846
2019-03-25,Conservative,35.80479693338011
2019-03-25,NDP,16.274959959876142
2019-03-25,Green,8.57474892672919
2019-03-25,People's,2.028426438876591
2019-03-26,Liberal,32.755936596063414
2019-03-26,Conservative,35.53356395718434
2019-03-26,NDP,16.028145724421403
2019-03-26,Green,8.573745519712412
2019-03-26,People's,2.0213445331289788
2019-03-27,Liberal,32.62896400490852
2019-03-27,Conservative,35.53719283665323
2019-03-27,NDP,16.11154909901396
2019-03-27,Green,8.609485112424709
2019-03-27,People's,2.0328910873711594
2019-03-28,Liberal,32.63992731037143
2019-03-28,Conservative,35.525320435977534
2019-03-28,NDP,16.102081312155494
2019-03-28,Green,8.608489611413752
2019-03-28,People's,2.0298530714743452
2019-03-29,Liberal,32.87154149545486
2019-03-29,Conservative,35.49485901632881
2019-03-29,NDP,15.862679024721334
2019-03-29,Green,8.65718634808659
2019-03-29,People's,1.6973740837628624
2019-03-30,Liberal,32.74812781924481
2019-03-30,Conservative,35.50133546515615
2019-03-30,NDP,15.993106886171534
2019-03-30,Green,8.627441864764554
2019-03-30,People's,1.880182031870529
2019-03-31,Liberal,32.74564146336174
2019-03-31,Conservative,35.4969116793625
2019-03-31,NDP,15.997369241223021
2019-03-31,Green,8.624716472805085
2019-03-31,People's,1.8910683561760002
2019-04-01,Liberal,32.746043715943564
2019-04-01,Conservative,35.492910678282456
2019-04-01,NDP,15.998493699376324
2019-04-01,Green,8.622824185033943
2019-04-01,People's,1.896841636712979
2019-04-02,Liberal,32.747361516966315
2019-04-02,Conservative,35.48935088044923
2019-04-02,NDP,15.998544616439382
2019-04-02,Green,8.621294347249561
2019-04-02,People's,1.900606570856187
2019-04-03,Liberal,32.58134727759374
2019-04-03,Conservative,35.59683391880875
2019-04-03,NDP,16.08048050794142
2019-04-03,Green,8.646299171364719
2019-04-03,People's,1.924611972086318
2019-04-04,Liberal,32.62871039069183
2019-04-04,Conservative,35.647109250451095
2019-04-04,NDP,15.896081195652348
2019-04-04,Green,8.614609295931707
2019-04-04,People's,1.6405092801694687
2019-04-05,Liberal,32.9572354478946
2019-04-05,Conservative,34.8551238828381
2019-04-05,NDP,15.490202144945426
2019-04-05,Green,9.07551931525518
2019-04-05,People's,2.1336253108766408
2019-04-06,Liberal,32.610053478982586
2019-04-06,Conservative,35.42488179493548
2019-04-06,NDP,15.670471026080005
2019-04-06,Green,8.89703493165969
2019-04-06,People's,1.9652179000576355
2019-04-07,Liberal,32.67679600037982
2019-04-07,Conservative,35.36220864398681
2019-04-07,NDP,15.737858216129851
2019-04-07,Green,8.861085117065983
2019-04-07,People's,1.9587878156593705
2019-04-08,Liberal,32.67259646554613
2019-04-08,Conservative,35.37270209056736
2019-04-08,NDP,15.75217999063204
2019-04-08,Green,8.851308920379164
2019-04-08,People's,1.9567944550970888
2019-04-09,Liberal,32.66926024264419
2019-04-09,Conservative,35.38029675951584
2019-04-09,NDP,15.76169760305475
2019-04-09,Green,8.844604835699453
2019-04-09,People's,1.9558864077005051
2019-04-10,Liberal,32.577437391940265
2019-04-10,Conservative,35.4293404070223
2019-04-10,NDP,15.797368457499031
2019-04-10,Green,8.851195786520597
2019-04-10,People's,1.9915054732778616
2019-04-11,Liberal,32.56390184112206
2019-04-11,Conservative,35.43863811996915
2019-04-11,NDP,15.84538940898904
2019-04-11,Green,8.844849191967144
2019-04-11,People's,1.9916533193754469
2019-04-12,Liberal,32.44662746328176
2019-04-12,Conservative,35.35709580713482
2019-04-12,NDP,16.004281486791918
2019-04-12,Green,8.958104988937873
2019-04-12,People's,1.5741014143749885
2019-04-13,Liberal,32.521588255072416
2019-04-13,Conservative,35.36866151618105
2019-04-13,NDP,15.965641028080215
2019-04-13,Green,8.939245904435177
2019-04-13,People's,1.7729571060099334
2019-04-14,Liberal,32.52479030822269
2019-04-14,Conservative,35.3717510694849
2019-04-14,NDP,15.967078528552134
2019-04-14,Green,8.936133992376172
2019-04-14,People's,1.78610113147118
2019-04-15,Liberal,32.52608784515803
2019-04-15,Conservative,35.37424745611942
2019-04-15,NDP,15.969198738166618
2019-04-15,Green,8.933724331164157
2019-04-15,People's,1.7935132686735629
2019-04-16,Liberal,32.52670291534321
2019-04-16,Conservative,35.37636080451347
2019-04-16,NDP,15.971384020298673
2019-04-16,Green,8.931699650388602
2019-04-16,People's,1.7985938489834021
2019-04-17,Liberal,32.47340359526036
2019-04-17,Conservative,35.38837988536199
2019-04-17,NDP,15.995696591797353
2019-04-17,Green,8.920574208491
2019-04-17,People's,1.8604527618541113
2019-04-18,Liberal,32.40055287266081
2019-04-18,Conservative,35.37693647792517
2019-04-18,NDP,16.100467032664078
2019-04-18,Green,8.949508911672588
2019-04-18,People's,1.7587337063845145
2019-04-19,Liberal,31.340781242811058
2019-04-19,Conservative,35.95573150442297
2019-04-19,NDP,15.629305477764646
2019-04-19,Green,9.403758924670969
2019-04-19,People's,1.8114084696256787
2019-04-20,Liberal,31.90890642654863
2019-04-20,Conservative,35.646919472794444
2019-04-20,NDP,15.885976124744708
2019-04-20,Green,9.15915458331309
2019-04-20,People's,1.7878602925042768
2019-04-21,Liberal,31.948830431991507
2019-04-21,Conservative,35.62592270883844
2019-04-21,NDP,15.906189034248918
2019-04-21,Green,9.140699266087983
2019-04-21,People's,1.7873944716648555
2019-04-22,Liberal,31.971373368499624
2019-04-22,Conservative,35.61431647726936
2019-04-22,NDP,15.91849210115861
2019-04-22,Green,9.129800975195167
2019-04-22,People's,1.7875810015430857
2019-04-23,Liberal,32.06756197641232
2019-04-23,Conservative,35.56934796542224
2019-04-23,NDP,16.121788319578748
2019-04-23,Green,9.122063443130784
2019-04-23,People's,1.7879675812764546
2019-04-24,Liberal,31.899799900099925
2019-04-24,Conservative,35.47529902913819
2019-04-24,NDP,15.981629892797592
2019-04-24,Green,9.207565417753347
2019-04-24,People's,1.8649580554269347
2019-04-25,Liberal,31.958769449196286
2019-04-25,Conservative,35.50544378933295
2019-04-25,NDP,15.989940357414218
2019-04-25,Green,9.185152137079008
2019-04-25,People's,1.8602370153282464
2019-04-26,Liberal,31.50401661780748
2019-04-26,Conservative,35.63912945478534
