date,Party,pct
2019-01-31,People's,2.18271157475463
2019-02-01,Liberal,36.94023770628326
2019-02-01,Conservative,33.933003856230165
2019-02-01,NDP,14.396726089339142
2019-02-01,Green,7.540237423697184
2019-02-01,People's,1.9789231603964608
2019-02-02,Liberal,36.77419308167606
2019-02-02,Conservative,34.289966029904114
2019-02-02,NDP,14.578779574702251
2019-02-02,Green,7.466283695554108
2019-02-02,People's,2.087860632977162
2019-02-03,Liberal,35.894627071087875
2019-02-03,Conservative,34.30895174154335
2019-02-03,NDP,15.250857772057937
2019-02-03,Green,7.594328653385338
2019-02-03,People's,2.0945045457917204
2019-02-04,Liberal,36.35415519416081
2019-02-04,Conservative,34.32322347532559
2019-02-04,NDP,14.909348346133546
2019-02-04,Green,7.518906475242445
2019-02-04,People's,2.0978650656689632
2019-02-05,Liberal,36.380196895735175
2019-02-05,Conservative,34.33149316139532
2019-02-05,NDP,14.894334061498077
2019-02-05,Green,7.511285788772888
2019-02-05,People's,2.09989765723692
2019-02-06,Liberal,36.46303149960695
2019-02-06,Conservative,34.32953534911555
2019-02-06,NDP,14.839405805414524
2019-02-06,Green,7.529054367472909
2019-02-06,People's,2.141058236034008
2019-02-07,Liberal,36.47263842893524
2019-02-07,Conservative,34.334539620992516
2019-02-07,NDP,14.836093275014312
2019-02-07,Green,7.525310692363037
2019-02-07,People's,2.1423312478170975
2019-02-08,Liberal,36.24128189754775
2019-02-08,Conservative,34.252505386354265
2019-02-08,NDP,14.837652107457467
2019-02-08,Green,7.770573817489081
2019-02-08,People's,1.858404540883486
2019-02-09,Liberal,35.31931551409602
2019-02-09,Conservative,34.640707610966025
2019-02-09,NDP,14.772498975965693
2019-02-09,Green,7.990990425098648
2019-02-09,People's,2.0131613757793527
2019-02-10,Liberal,34.968292511232754
2019-02-10,Conservative,35.16109322093059
2019-02-10,NDP,14.552637314629427
2019-02-10,Green,7.539958281845945
2019-02-10,People's,2.323504630127232
2019-02-11,Liberal,35.60832956103582
2019-02-11,Conservative,34.773448415935995
2019-02-11,NDP,14.61595760672196
2019-02-11,Green,7.653745282344802
2019-02-11,People's,2.1793579649763983
2019-02-12,Liberal,35.66615115614634
2019-02-12,Conservative,34.748090538015084
2019-02-12,NDP,14.62213144576831
2019-02-12,Green,7.650986047368648
2019-02-12,People's,2.1722090156581704
2019-02-13,Liberal,35.65899688661857
2019-02-13,Conservative,34.7313103158986
2019-02-13,NDP,14.56386004853416
2019-02-13,Green,7.701913990522685
2019-02-13,People's,2.2298127837212225
2019-02-14,Liberal,35.686014211579696
2019-02-14,Conservative,34.72164032423306
2019-02-14,NDP,14.565396699391389
2019-02-14,Green,7.699183613116454
2019-02-14,People's,2.228709459529176
2019-02-15,Liberal,35.33095535778721
2019-02-15,Conservative,34.82704709813409
2019-02-15,NDP,14.662071719331301
2019-02-15,Green,8.097097667502448
2019-02-15,People's,1.7809598317218334
2019-02-16,Liberal,35.008077845289094
2019-02-16,Conservative,35.042955236880104
2019-02-16,NDP,14.433768127199114
2019-02-16,Green,7.917343571494776
2019-02-16,People's,2.507094624772879
2019-02-17,Liberal,35.339785961232785
2019-02-17,Conservative,34.89338685245287
2019-02-17,NDP,14.481288502868171
2019-02-17,Green,7.893417297233734
2019-02-17,People's,2.253419942539587
2019-02-18,Liberal,35.378468374079084
2019-02-18,Conservative,34.87949780396681
2019-02-18,NDP,14.480640395728074
2019-02-18,Green,7.88481340429712
2019-02-18,People's,2.245096987253794
2019-02-19,Liberal,35.4046260084862
2019-02-19,Conservative,34.870707458312694
2019-02-19,NDP,14.4796857505945
2019-02-19,Green,7.8786926951893115
2019-02-19,People's,2.24157879674473
2019-02-20,Liberal,35.28260226913921
2019-02-20,Conservative,34.91764647192836
2019-02-20,NDP,14.384182671651093
2019-02-20,Green,7.960871553731196
2019-02-20,People's,2.289139053321758
2019-02-21,Liberal,35.29811056871267
2019-02-21,Conservative,34.91296824592691
2019-02-21,NDP,14.382155472564365
2019-02-21,Green,7.9577611292707555
2019-02-21,People's,2.2884032408255557
2019-02-22,Liberal,34.45119012275873
2019-02-22,Conservative,35.44617418518276
2019-02-22,NDP,15.014233643560374
2019-02-22,Green,8.021834855046942
2019-02-22,People's,1.7885711632694077
2019-02-23,Liberal,34.91452103125827
2019-02-23,Conservative,35.160152113747294
2019-02-23,NDP,14.678533451358614
2019-02-23,Green,7.985073247429448
2019-02-23,People's,2.0621307390137136
2019-02-24,Liberal,34.1956717508799
2019-02-24,Conservative,34.68304406755877
2019-02-24,NDP,15.176818132702769
2019-02-24,Green,8.214092795135477
2019-02-24,People's,2.0805820270738185
2019-02-25,Liberal,34.64092220189208
2019-02-25,Conservative,34.92406524576677
2019-02-25,NDP,14.87328797049791
2019-02-25,Green,8.082478164818584
2019-02-25,People's,2.091005581545361
2019-02-26,Liberal,34.6853437109024
2019-02-26,Conservative,34.931444557794144
2019-02-26,NDP,14.845726169986634
2019-02-26,Green,8.072114377790717
2019-02-26,People's,2.098162084135975
2019-02-27,Liberal,34.77002494366813
2019-02-27,Conservative,34.35766475199534
2019-02-27,NDP,14.671376879203942
2019-02-27,Green,8.286985219947423
2019-02-27,People's,3.041860260714304
2019-02-28,Liberal,34.6063051050161
2019-02-28,Conservative,34.919660942472156
2019-02-28,NDP,14.684696041743504
2019-02-28,Green,8.063870806443527
2019-02-28,People's,2.6566339531199903
2019-03-01,Liberal,34.230053693387944
2019-03-01,Conservative,35.01607290654418
2019-03-01,NDP,15.689580997746997
2019-03-01,Green,8.059118179366775
2019-03-01,People's,2.047067848541967
2019-03-02,Liberal,33.362408782534644
2019-03-02,Conservative,35.61345930196657
2019-03-02,NDP,15.773203589367201
2019-03-02,Green,8.052727343586925
2019-03-02,People's,2.3191445534183655
2019-03-03,Liberal,33.99403464913078
2019-03-03,Conservative,35.22266336946455
2019-03-03,NDP,15.390605254994291
2019-03-03,Green,8.077111729245106
2019-03-03,People's,2.326563867836774
2019-03-04,Liberal,33.991752701492544
2019-03-04,Conservative,35.27212862377953
2019-03-04,NDP,15.310852638739851
2019-03-04,Green,8.089291002726975
2019-03-04,People's,2.2160901667943684
2019-03-05,Liberal,33.82050383765517
2019-03-05,Conservative,35.08584916464115
2019-03-05,NDP,15.369677839605218
2019-03-05,Green,8.422039196553179
2019-03-05,People's,2.215655787820049
2019-03-06,Liberal,33.85862530974265
2019-03-06,Conservative,35.13253893611983
2019-03-06,NDP,15.34168267077746
2019-03-06,Green,8.256730850343484
2019-03-06,People's,2.2568489832667136
2019-03-07,Liberal,33.8833657094882
2019-03-07,Conservative,35.13142673833986
2019-03-07,NDP,15.322985622353574
2019-03-07,Green,8.24507697973066
2019-03-07,People's,2.256369997090474
2019-03-08,Liberal,33.34709819617555
2019-03-08,Conservative,34.980508226297424
2019-03-08,NDP,15.992182630248458
2019-03-08,Green,8.678191122566147
2019-03-08,People's,1.7956581880655291
2019-03-09,Liberal,33.02196762833759
2019-03-09,Conservative,35.26931147252448
2019-03-09,NDP,15.661702179883012
2019-03-09,Green,8.690061332172142
2019-03-09,People's,2.0343697122920834
2019-03-10,Liberal,33.41531083477816
2019-03-10,Conservative,35.15158143989163
2019-03-10,NDP,15.603647514441729
2019-03-10,Green,8.529698223141775
2019-03-10,People's,2.0562442400127674
2019-03-11,Liberal,33.45668736614116
2019-03-11,Conservative,35.14567868461521
2019-03-11,NDP,15.581449001008203
2019-03-11,Green,8.51072919757964
2019-03-11,People's,2.0650537553868893
2019-03-12,Liberal,33.48417117814316
2019-03-12,Conservative,35.142189049573496
2019-03-12,NDP,15.564866096118799
2019-03-12,Green,8.498517253029403
2019-03-12,People's,2.0709900029023602
2019-03-13,Liberal,33.37865935881078
2019-03-13,Conservative,35.07979591111291
2019-03-13,NDP,15.645031133338618
2019-03-13,Green,8.499798285628296
2019-03-13,People's,2.1224433394496325
2019-03-14,Liberal,33.394854716607036
2019-03-14,Conservative,35.07692428977141
2019-03-14,NDP,15.634498135418903
2019-03-14,Green,8.492586948765986
2019-03-14,People's,2.1266006444658943
2019-03-15,Liberal,33.58773632790415
2019-03-15,Conservative,35.148265308317654
2019-03-15,NDP,15.769032288369493
2019-03-15,Green,8.43158591155607
2019-03-15,People's,1.7045166431888292
2019-03-16,Liberal,33.49455622367521
2019-03-16,Conservative,35.10336260992777
2019-03-16,NDP,15.678145799075248
2019-03-16,Green,8.458911927268124
2019-03-16,People's,1.9429213052534535
2019-03-17,Liberal,32.975920163332475
2019-03-17,Conservative,35.368842305953
2019-03-17,NDP,15.607867067756116
2019-03-17,Green,8.696842882956599
2019-03-17,People's,2.1934427451692304
2019-03-18,Liberal,33.25660517160038
2019-03-18,Conservative,35.21824710049951
2019-03-18,NDP,15.665445566678631
2019-03-18,Green,8.566646751723335
2019-03-18,People's,2.033225566647949
2019-03-19,Liberal,33.280238983111914
2019-03-19,Conservative,35.20625984809704
2019-03-19,NDP,15.660839972516895
2019-03-19,Green,8.555896315332125
2019-03-19,People's,2.031282109220648
2019-03-20,Liberal,33.24137909174031
2019-03-20,Conservative,35.29737310319372
2019-03-20,NDP,15.737314104106105
2019-03-20,Green,8.489091428312236
2019-03-20,People's,2.0457783485528807
2019-03-21,Liberal,33.02707452677005
2019-03-21,Conservative,35.32533914748631
2019-03-21,NDP,15.8415587175334
2019-03-21,Green,8.563243601005974
2019-03-21,People's,1.9169944322626202
2019-03-22,Liberal,32.959651952873465
2019-03-22,Conservative,35.313134407524274
2019-03-22,NDP,15.948894658631009
2019-03-22,Green,8.749860651573403
2019-03-22,People's,1.5440274824630777
2019-03-23,Liberal,32.60204749451217
2019-03-23,Conservative,35.42304064099252
2019-03-23,NDP,15.864086845875903
2019-03-23,Green,8.49324174297127
2019-03-23,People's,2.3665117475084
2019-03-24,Liberal,32.83887896613315
2019-03-24,Conservative,35.3547892805355
2019-03-24,NDP,15.869045156434806
2019-03-24,Green,8.568744402067283
2019-03-24,People's,2.044149312036121
2019-03-25,Liberal,32.60750363371976
2019-03-25,Conservative,35.79783983587898
2019-03-25,NDP,16.274258441535743
2019-03-25,Green,8.568800519512877
2019-03-25,People's,2.0296423136166144
2019-03-26,Liberal,32.76924266479412
2019-03-26,Conservative,35.524341582098415
2019-03-26,NDP,16.027346006449207
2019-03-26,Green,8.567759712816368
2019-03-26,People's,2.022525643832261
2019-03-27,Liberal,32.64392002054209
2019-03-27,Conservative,35.52722467885317
2019-03-27,NDP,16.110147518745283
2019-03-27,Green,8.60318055617036
2019-03-27,People's,2.0341319593347125
2019-03-28,Liberal,32.655013730243994
2019-03-28,Conservative,35.51527715055642
2019-03-28,NDP,16.10067919456182
2019-03-28,Green,8.60216951744312
2019-03-28,People's,2.031073743369577
2019-03-29,Liberal,32.88137610692923
2019-03-29,Conservative,35.48775455688513
2019-03-29,NDP,15.862857283091834
2019-03-29,Green,8.651328959963982
2019-03-29,People's,1.6978464112461626
2019-03-30,Liberal,32.76111114510782
2019-03-30,Conservative,35.492450890821516
2019-03-30,NDP,15.992419368040583
2019-03-30,Green,8.62129254807929
2019-03-30,People's,1.8810124279355402
2019-03-31,Liberal,32.75888714272002
2019-03-31,Conservative,35.48788354220921
2019-03-31,NDP,15.996627368148266
2019-03-31,Green,8.61854563026715
2019-03-31,People's,1.8919134124275159
2019-04-01,Liberal,32.759456110970504
2019-04-01,Conservative,35.48379194769671
2019-04-01,NDP,15.99772387251579
2019-04-01,Green,8.61664089291051
2019-04-01,People's,1.8976908240461619
2019-04-02,Liberal,32.76089810296149
2019-04-02,Conservative,35.480164809017374
2019-04-02,NDP,15.997757745327398
2019-04-02,Green,8.615102777058805
2019-04-02,People's,1.9014561192075925
2019-04-03,Liberal,32.59663302112141
2019-04-03,Conservative,35.586500963292394
2019-04-03,NDP,16.079173453652846
2019-04-03,Green,8.639845304991441
2019-04-03,People's,1.9255419804613751
2019-04-04,Liberal,32.63931452410149
2019-04-04,Conservative,35.63955136400147
2019-04-04,NDP,15.896121331232022
2019-04-04,Green,8.608990751961313
2019-04-04,People's,1.6408276832458735
2019-04-05,Liberal,32.98290572390592
2019-04-05,Conservative,34.85955776635127
2019-04-05,NDP,15.48412408046875
2019-04-05,Green,9.061199246561097
2019-04-05,People's,2.1287617486046955
2019-04-06,Liberal,32.62694683673099
2019-04-06,Conservative,35.42476427581113
2019-04-06,NDP,15.667204164390055
2019-04-06,Green,8.886656972442907
2019-04-06,People's,1.963047825959561
2019-04-07,Liberal,32.69384082969166
2019-04-07,Conservative,35.3611327081673
2019-04-07,NDP,15.734867388102868
2019-04-07,Green,8.851034155637706
2019-04-07,People's,1.9567573272944212
2019-04-08,Liberal,32.689477545968415
2019-04-08,Conservative,35.37128341019044
2019-04-08,NDP,15.749269994366612
2019-04-08,Green,8.841434438447504
2019-04-08,People's,1.9548917971467472
2019-04-09,Liberal,32.686038496608454
2019-04-09,Conservative,35.378635471086426
2019-04-09,NDP,15.758838523520149
2019-04-09,Green,8.834852486400257
2019-04-09,People's,1.954073273762432
2019-04-10,Liberal,32.595181386825914
2019-04-10,Conservative,35.42712943178338
2019-04-10,NDP,15.794332732452215
2019-04-10,Green,8.841283667405289
2019-04-10,People's,1.9898194172299088
2019-04-11,Liberal,32.58026106942807
2019-04-11,Conservative,35.43758512995267
2019-04-11,NDP,15.842997748569005
2019-04-11,Green,8.83476994179035
2019-04-11,People's,1.9900230119215818
2019-04-12,Liberal,32.45614950039391
2019-04-12,Conservative,35.358540645772
2019-04-12,NDP,16.00200934694729
2019-04-12,Green,8.94736228938992
2019-04-12,People's,1.5730896735305404
2019-04-13,Liberal,32.533437042531176
2019-04-13,Conservative,35.36930676896197
2019-04-13,NDP,15.962929218911082
2019-04-13,Green,8.927474502165625
2019-04-13,People's,1.7722846295055839
2019-04-14,Liberal,32.53674955599997
2019-04-14,Conservative,35.372266257790194
2019-04-14,NDP,15.964346128208197
2019-04-14,Green,8.924320146305972
2019-04-14,People's,1.7854976198384964
2019-04-15,Liberal,32.53809801203702
2019-04-15,Conservative,35.374661795418156
2019-04-15,NDP,15.966456510462828
2019-04-15,Green,8.921893912574573
2019-04-15,People's,1.7929629773113358
2019-04-16,Liberal,32.53874195826886
2019-04-16,Conservative,35.376690253784325
2019-04-16,NDP,15.968635850808877
2019-04-16,Green,8.91986181682995
2019-04-16,People's,1.7980880985214076
2019-04-17,Liberal,32.48639395947456
2019-04-17,Conservative,35.388378066286116
2019-04-17,NDP,15.992718314557974
2019-04-17,Green,8.90841097850367
2019-04-17,People's,1.8601030029188694
2019-04-18,Liberal,32.413178190213
2019-04-18,Conservative,35.37582353641671
2019-04-18,NDP,16.098619889853577
2019-04-18,Green,8.938499352747904
2019-04-18,People's,1.7570184972
2019-04-19,Liberal,31.343699782114175
2019-04-19,Conservative,35.96342375006678
2019-04-19,NDP,15.624027264253089
2019-04-19,Green,9.391820063809659
2019-04-19,People's,1.8127695725628117
2019-04-20,Liberal,31.916862169051054
2019-04-20,Conservative,35.6498953870062
2019-04-20,NDP,15.882452990697525
2019-04-20,Green,9.14780963370027
2019-04-20,People's,1.787751194330764
2019-04-21,Liberal,31.95717838978915
2019-04-21,Conservative,35.62850010500669
2019-04-21,NDP,15.902801829094221
2019-04-21,Green,9.129389706676898
2019-04-21,People's,1.7871845057627032
2019-04-22,Liberal,31.97995100389582
2019-04-22,Conservative,35.61664565852458
2019-04-22,NDP,15.915183939866969
2019-04-22,Green,9.118512060188861
2019-04-22,People's,1.7873190066103528
2019-04-23,Liberal,32.07670291394282
2019-04-23,Conservative,35.57292729876971
2019-04-23,NDP,16.118852433523045
2019-04-23,Green,9.110789273258806
2019-04-23,People's,1.7876733556279494
2019-04-24,Liberal,31.91017184156468
2019-04-24,Conservative,35.47935327747987
2019-04-24,NDP,15.978093228839821
2019-04-24,Green,9.195155737254707
2019-04-24,People's,1.8648165603624105
2019-04-25,Liberal,31.96951139602539
2019-04-25,Conservative,35.50927935145828
2019-04-25,NDP,15.986424334217155
2019-04-25,Green,9.172762159713345
2019-04-25,People's,1.860041038135112
2019-04-26,Liberal,31.510393291725517
2019-04-26,Conservative,35.6462663013795
2019-04-26,NDP,15.738576294481616
2019-04-26,Green,9.632936237713954
2019-04-26,People's,1.6205935843692691
2019-04-27,Liberal,31.788547691918698
2019-04-27,Conservative,35.62458594069173
2019-04-27,NDP,15.862694948837763
2019-04-27,Green,9.370741256939873
2019-04-27,People's,1.7552693366671286
2019-04-28,Liberal,31.03563142757883
2019-04-28,Conservative,35.431844336682566
2019-04-28,NDP,16.319704435934913
2019-04-28,Green,9.416555157346082
2019-04-28,People's,2.264698816738733
2019-04-29,Liberal,31.310502958019693
2019-04-29,Conservative,35.64681994613315
2019-04-29,NDP,16.158414582139105
2019-04-29,Green,9.393801531867496
2019-04-29,People's,1.8752442638219973
2019-04-30,Liberal,31.30835060089374
2019-04-30,Conservative,35.55008395963116
2019-04-30,NDP,16.297935428279896
2019-04-30,Green,9.482695208921747
2019-04-30,People's,1.8741190077202308
2019-05-01,Liberal,31.30951046004436
2019-05-01,Conservative,35.59089068709082
2019-05-01,NDP,16.105311892666354
2019-05-01,Green,9.490383748538155
2019-05-01,People's,1.896883274577953
2019-05-02,Liberal,31.373708296564907
2019-05-02,Conservative,35.4866473998157
2019-05-02,NDP,16.01691228247312
2019-05-02,Green,9.58253548174033
2019-05-02,People's,1.8892819038621396
2019-05-03,Liberal,31.21350928610118
2019-05-03,Conservative,35.63629590472563
2019-05-03,NDP,15.651237237365539
2019-05-03,Green,9.885861051522832
2019-05-03,People's,1.7152450654110274
2019-05-04,Liberal,31.32478082631976
2019-05-04,Conservative,35.55247425583514
2019-05-04,NDP,15.853431558452137
2019-05-04,Green,9.705983728161302
2019-05-04,People's,1.806919538082998
2019-05-05,Liberal,31.287102244084757
2019-05-05,Conservative,35.59125370471278
2019-05-05,NDP,15.865622671445541
2019-05-05,Green,9.684933640435217
2019-05-05,People's,1.8096502165749004
2019-05-06,Liberal,31.29816803699347
2019-05-06,Conservative,35.589611513290336
2019-05-06,NDP,15.869949030816542
2019-05-06,Green,9.675993213033388
2019-05-06,People's,1.8102390291496404
2019-05-07,Liberal,31.3072373357859
2019-05-07,Conservative,35.58866931617546
