date,Party,pct
2018-12-28,Green,7.159663292356574
2018-12-28,People's,1.5194546822978516
2018-12-29,Liberal,36.671276224090114
2018-12-29,Conservative,33.661266972293205
2018-12-29,NDP,15.822710391869826
2018-12-29,Green,7.197699519421886
2018-12-29,People's,1.4992810114672885
2018-12-30,Liberal,36.65893058493305
2018-12-30,Conservative,33.651631642462895
2018-12-30,NDP,15.826272384680333
2018-12-30,Green,7.202457972115124
2018-12-30,People's,1.4981109609017749
2018-12-31,Liberal,36.652391574094985
2018-12-31,Conservative,33.64507352885446
2018-12-31,NDP,15.827559866353246
2018-12-31,Green,7.205932526794072
2018-12-31,People's,1.4975508740997625
2019-01-01,Liberal,36.64825643946317
2019-01-01,Conservative,33.63986987440204
2019-01-01,NDP,15.828002107737321
2019-01-01,Green,7.20877513168398
2019-01-01,People's,1.4972338522576873
2019-01-02,Liberal,36.19539005030432
2019-01-02,Conservative,33.721638167157316
2019-01-02,NDP,15.905225457991543
2019-01-02,Green,7.386142962576194
2019-01-02,People's,2.461116901651222
2019-01-03,Liberal,36.361954658193625
2019-01-03,Conservative,33.80431831248606
2019-01-03,NDP,15.826473618068047
2019-01-03,Green,7.289187475013131
2019-01-03,People's,1.9829276176155548
2019-01-04,Liberal,36.51774244486294
2019-01-04,Conservative,34.4330566363054
2019-01-04,NDP,15.417878814880286
2019-01-04,Green,7.331622455260039
2019-01-04,People's,1.8194778904654045
2019-01-05,Liberal,36.414330463454476
2019-01-05,Conservative,34.08867982894659
2019-01-05,NDP,15.697828887486152
2019-01-05,Green,7.306603188228889
2019-01-05,People's,1.8295495530218076
2019-01-06,Liberal,36.411476013451924
2019-01-06,Conservative,34.06657888103142
2019-01-06,NDP,15.711042412113299
2019-01-06,Green,7.303742456349433
2019-01-06,People's,1.8206336805434506
2019-01-07,Liberal,36.41028713535753
2019-01-07,Conservative,34.054040132062404
2019-01-07,NDP,15.717949771960699
2019-01-07,Green,7.302142919459491
2019-01-07,People's,1.8130089234948856
2019-01-08,Liberal,36.47810892886731
2019-01-08,Conservative,33.98043795905211
2019-01-08,NDP,15.651316595471158
2019-01-08,Green,7.334917381300051
2019-01-08,People's,1.8066416399438414
2019-01-09,Liberal,36.323641014986954
2019-01-09,Conservative,34.08308126308008
2019-01-09,NDP,15.720760372101639
2019-01-09,Green,7.3542391837946735
2019-01-09,People's,1.8476290051166946
2019-01-10,Liberal,36.238525388832336
2019-01-10,Conservative,34.20177521056618
2019-01-10,NDP,15.758766784937382
2019-01-10,Green,7.321289316641262
2019-01-10,People's,1.7362655204533164
2019-01-11,Liberal,36.48559983456844
2019-01-11,Conservative,35.139585593071196
2019-01-11,NDP,14.884683044486946
2019-01-11,Green,7.495725517271409
2019-01-11,People's,1.5602295464663598
2019-01-12,Liberal,36.28494545496136
2019-01-12,Conservative,34.735390927565454
2019-01-12,NDP,15.36317898294635
2019-01-12,Green,7.338082007366593
2019-01-12,People's,1.6472960952164881
2019-01-13,Liberal,36.26946221843293
2019-01-13,Conservative,34.70631442804269
2019-01-13,NDP,15.397294928673036
2019-01-13,Green,7.3265949693567585
2019-01-13,People's,1.650020900386718
2019-01-14,Liberal,36.26005777799231
2019-01-14,Conservative,34.68943958566167
2019-01-14,NDP,15.416984686655844
2019-01-14,Green,7.319924272782897
2019-01-14,People's,1.6502922709329086
2019-01-15,Liberal,36.253223752486875
2019-01-15,Conservative,34.67765587458103
2019-01-15,NDP,15.43066457436043
2019-01-15,Green,7.3152743091030255
2019-01-15,People's,1.6497089814226003
2019-01-16,Liberal,36.11844757436827
2019-01-16,Conservative,34.73091283416662
2019-01-16,NDP,15.181022355503416
2019-01-16,Green,7.315391930616165
2019-01-16,People's,2.0916636832477344
2019-01-17,Liberal,36.13611499057473
2019-01-17,Conservative,34.76509759842143
2019-01-17,NDP,15.390756676377322
2019-01-17,Green,7.295707946886884
2019-01-17,People's,1.8677857395554804
2019-01-18,Liberal,36.4876904079938
2019-01-18,Conservative,35.19037640845526
2019-01-18,NDP,14.760957104298637
2019-01-18,Green,7.492928962470694
2019-01-18,People's,1.8052403687943592
2019-01-19,Liberal,36.650274329516975
2019-01-19,Conservative,34.171184938234774
2019-01-19,NDP,14.556307325627378
2019-01-19,Green,7.507280881519892
2019-01-19,People's,2.5472425687758977
2019-01-20,Liberal,36.44399326836998
2019-01-20,Conservative,34.574518660035025
2019-01-20,NDP,14.891208312496053
2019-01-20,Green,7.4322869245671885
2019-01-20,People's,2.1654448383969447
2019-01-21,Liberal,36.42241510086641
2019-01-21,Conservative,34.59223822958319
2019-01-21,NDP,14.930224479019211
2019-01-21,Green,7.42260969847481
2019-01-21,People's,2.1373703169216625
2019-01-22,Liberal,36.408548687048594
2019-01-22,Conservative,34.60048644487254
2019-01-22,NDP,14.955768159869788
2019-01-22,Green,7.416184032394444
2019-01-22,People's,2.1206765295871777
2019-01-23,Liberal,36.53266093835666
2019-01-23,Conservative,34.57390224952394
2019-01-23,NDP,14.936327170428147
2019-01-23,Green,7.362309713370342
2019-01-23,People's,2.189374760536289
2019-01-24,Liberal,36.52547379367452
2019-01-24,Conservative,34.576885375845556
2019-01-24,NDP,14.952089614619828
2019-01-24,Green,7.357573342188592
2019-01-24,People's,2.1805801963190032
2019-01-25,Liberal,36.72306092817642
2019-01-25,Conservative,34.63394342170427
2019-01-25,NDP,14.42380446234012
2019-01-25,Green,7.388152110628065
2019-01-25,People's,2.036707618782687
2019-01-26,Liberal,36.60574595847033
2019-01-26,Conservative,34.60472075241414
2019-01-26,NDP,14.733776294101144
2019-01-26,Green,7.366095444195201
2019-01-26,People's,2.1059436976085175
2019-01-27,Liberal,36.594202279445945
2019-01-27,Conservative,34.603638392276956
2019-01-27,NDP,14.762633128333908
2019-01-27,Green,7.362110900017321
2019-01-27,People's,2.1063992247385217
2019-01-28,Liberal,36.586384492646275
2019-01-28,Conservative,34.60320900319857
2019-01-28,NDP,14.781764600351925
2019-01-28,Green,7.358965446053553
2019-01-28,People's,2.1051850975515864
2019-01-29,Liberal,36.609055788330835
2019-01-29,Conservative,34.53922221869729
2019-01-29,NDP,14.820038880912909
2019-01-29,Green,7.363305784672618
2019-01-29,People's,2.103508701063463
2019-01-30,Liberal,36.64992767182169
2019-01-30,Conservative,34.55263778785401
2019-01-30,NDP,14.738187147940263
2019-01-30,Green,7.40143547819313
2019-01-30,People's,2.1918321797381672
2019-01-31,Liberal,36.64584599084657
2019-01-31,Conservative,34.5520790611388
2019-01-31,NDP,14.748698539569755
2019-01-31,Green,7.399565847490168
2019-01-31,People's,2.19071490328084
2019-02-01,Liberal,36.92816718331349
2019-02-01,Conservative,33.91226677492026
2019-02-01,NDP,14.442588673487132
2019-02-01,Green,7.533306786878157
2019-02-01,People's,1.9853606222528797
2019-02-02,Liberal,36.76755386748648
2019-02-02,Conservative,34.264709710887466
2019-02-02,NDP,14.623764237736175
2019-02-02,Green,7.457643850056895
2019-02-02,People's,2.095227571169329
2019-02-03,Liberal,35.88343318473494
2019-02-03,Conservative,34.28194635605924
2019-02-03,NDP,15.300793532192046
2019-02-03,Green,7.578729841007737
2019-02-03,People's,2.101924764519964
2019-02-04,Liberal,36.345469385493
2019-02-04,Conservative,34.29683181963833
2019-02-04,NDP,14.95679811337573
2019-02-04,Green,7.506961617727773
2019-02-04,People's,2.1053131266115668
2019-02-05,Liberal,36.37181661188567
2019-02-05,Conservative,34.3050481982403
2019-02-05,NDP,14.941578889412018
2019-02-05,Green,7.49955033826703
2019-02-05,People's,2.107363238271331
2019-02-06,Liberal,36.4557932551392
2019-02-06,Conservative,34.30210109649512
2019-02-06,NDP,14.886869998282869
2019-02-06,Green,7.516522703694263
2019-02-06,People's,2.1488148493154817
2019-02-07,Liberal,36.465554229809634
2019-02-07,Conservative,34.30705201553212
2019-02-07,NDP,14.883479113115737
2019-02-07,Green,7.51284493953075
2019-02-07,People's,2.150098153088082
2019-02-08,Liberal,36.22836539741611
2019-02-08,Conservative,34.23048695362049
2019-02-08,NDP,14.884669396772154
2019-02-08,Green,7.760943799022468
2019-02-08,People's,1.864915290831504
2019-02-09,Liberal,35.30497051646058
2019-02-09,Conservative,34.61505589788955
2019-02-09,NDP,14.822365232237956
2019-02-09,Green,7.974877898138639
2019-02-09,People's,2.020479211105136
2019-02-10,Liberal,34.959848917801864
2019-02-10,Conservative,35.13664408251365
2019-02-10,NDP,14.609359757842366
2019-02-10,Green,7.520954548341246
2019-02-10,People's,2.3305300050081743
2019-02-11,Liberal,35.5964926498759
2019-02-11,Conservative,34.749164125853156
2019-02-11,NDP,14.666154039663274
2019-02-11,Green,7.638498434075485
2019-02-11,People's,2.1873682939831527
2019-02-12,Liberal,35.6543503053835
2019-02-12,Conservative,34.72368899818971
2019-02-12,NDP,14.671958681569876
2019-02-12,Green,7.636036673101171
2019-02-12,People's,2.180252246256208
2019-02-13,Liberal,35.64861935597144
2019-02-13,Conservative,34.706034129923914
2019-02-13,NDP,14.614047298349796
2019-02-13,Green,7.685957640719814
2019-02-13,People's,2.238030417970976
2019-02-14,Liberal,35.67570600300678
2019-02-14,Conservative,34.696283543843904
2019-02-14,NDP,14.615425627345276
2019-02-14,Green,7.68334564032802
2019-02-14,People's,2.2369501689514455
2019-02-15,Liberal,35.31700894959666
2019-02-15,Conservative,34.80596703917419
2019-02-15,NDP,14.709446310067973
2019-02-15,Green,8.084981012977934
2019-02-15,People's,1.7886276497427582
2019-02-16,Liberal,35.432187993616125
2019-02-16,Conservative,34.833670214048944
2019-02-16,NDP,14.732834108543063
2019-02-16,Green,7.884520857118261
2019-02-16,People's,2.0317822766179434
2019-02-17,Liberal,35.54192331679694
2019-02-17,Conservative,34.77798594691395
2019-02-17,NDP,14.638983290899139
2019-02-17,Green,7.8701814924085
2019-02-17,People's,2.0482314281973037
2019-02-18,Liberal,35.56671611062843
2019-02-18,Conservative,34.770249299150386
2019-02-18,NDP,14.629349504183315
2019-02-18,Green,7.861642196174455
2019-02-18,People's,2.057523132317422
2019-02-19,Liberal,35.58536660482711
2019-02-19,Conservative,34.76483425012569
2019-02-19,NDP,14.623367325599217
2019-02-19,Green,7.855512128200203
2019-02-19,People's,2.063904568163735
2019-02-20,Liberal,35.45791922117395
2019-02-20,Conservative,34.81334680298232
2019-02-20,NDP,14.521882679017015
2019-02-20,Green,7.943316026243698
2019-02-20,People's,2.112183497897924
2019-02-21,Liberal,35.46995090598199
2019-02-21,Conservative,34.810291677847275
2019-02-21,NDP,14.51733909796374
2019-02-21,Green,7.940024599686894
2019-02-21,People's,2.11663517366864
2019-02-22,Liberal,34.49315628289101
2019-02-22,Conservative,35.39496731027098
2019-02-22,NDP,15.173394592039216
2019-02-22,Green,8.018800739979147
2019-02-22,People's,1.6369353893125265
2019-02-23,Liberal,35.01649754262631
2019-02-23,Conservative,35.086433770246366
2019-02-23,NDP,14.826129553741454
2019-02-23,Green,7.974667151132934
2019-02-23,People's,1.9017424810645163
2019-02-24,Liberal,34.231289353098276
2019-02-24,Conservative,34.596134336070804
2019-02-24,NDP,15.32529844195619
2019-02-24,Green,8.209706630520408
2019-02-24,People's,1.9224075787652168
2019-02-25,Liberal,34.713281830713356
2019-02-25,Conservative,34.841374476020945
2019-02-25,NDP,15.020600893458631
2019-02-25,Green,8.075117045179663
2019-02-25,People's,1.9349083258641993
2019-02-26,Liberal,34.76107342991271
2019-02-26,Conservative,34.84903054829444
2019-02-26,NDP,14.991549972253221
2019-02-26,Green,8.064212029730601
2019-02-26,People's,1.9439367384300053
2019-02-27,Liberal,34.86420220439467
2019-02-27,Conservative,34.245415877048494
2019-02-27,NDP,14.777515376284859
2019-02-27,Green,8.282039904547291
2019-02-27,People's,3.0009776481772445
2019-02-28,Liberal,34.6814751136721
2019-02-28,Conservative,34.832218164065246
2019-02-28,NDP,14.807044055088191
2019-02-28,Green,8.054415348985806
2019-02-28,People's,2.574111145525731
2019-03-01,Liberal,34.2728690716598
2019-03-01,Conservative,34.947749958727
2019-03-01,NDP,15.834766126509432
2019-03-01,Green,8.051485382538528
2019-03-01,People's,1.952863712078707
2019-03-02,Liberal,33.37262950556584
2019-03-02,Conservative,35.565302816387785
2019-03-02,NDP,15.903108978646294
2019-03-02,Green,8.028654932191866
2019-03-02,People's,2.2214552252098385
2019-03-03,Liberal,34.031050583836596
2019-03-03,Conservative,35.15839903215423
2019-03-03,NDP,15.526116648392055
2019-03-03,Green,8.06165409205712
2019-03-03,People's,2.2279286361204345
2019-03-04,Liberal,34.025019919381826
2019-03-04,Conservative,35.21086396689547
2019-03-04,NDP,15.449563293273597
2019-03-04,Green,8.076218183119535
2019-03-04,People's,2.0995503695080244
2019-03-05,Liberal,33.8383592033301
2019-03-05,Conservative,35.022891082747854
2019-03-05,NDP,15.495911208077718
2019-03-05,Green,8.419128538367367
2019-03-05,People's,2.098473409618254
2019-03-06,Liberal,33.88534257988745
2019-03-06,Conservative,35.065790611070774
2019-03-06,NDP,15.479626828307758
2019-03-06,Green,8.249750128373895
2019-03-06,People's,2.1347958304749866
2019-03-07,Liberal,33.91153132249882
2019-03-07,Conservative,35.064335170182886
2019-03-07,NDP,15.461269136047745
2019-03-07,Green,8.23788761940216
2019-03-07,People's,2.133938546005998
2019-03-08,Liberal,33.342924420254384
2019-03-08,Conservative,34.92379134661687
2019-03-08,NDP,16.11962722535685
2019-03-08,Green,8.683526216977203
2019-03-08,People's,1.6856059127094951
2019-03-09,Liberal,33.01316818154052
2019-03-09,Conservative,35.21899718747864
2019-03-09,NDP,15.789637336344999
2019-03-09,Green,8.693768689217213
2019-03-09,People's,1.9496338020749742
2019-03-10,Liberal,33.418604584828266
2019-03-10,Conservative,35.09399854683852
2019-03-10,NDP,15.736580406960734
2019-03-10,Green,8.531649410959357
2019-03-10,People's,1.9521818185517756
2019-03-11,Liberal,33.4616510916702
2019-03-11,Conservative,35.08737447269586
2019-03-11,NDP,15.714889702675752
2019-03-11,Green,8.512371527443582
2019-03-11,People's,1.9594082954419207
2019-03-12,Liberal,33.49027299391063
2019-03-12,Conservative,35.083431876462406
2019-03-12,NDP,15.698591241846136
2019-03-12,Green,8.499959574184489
2019-03-12,People's,1.9644164082875348
2019-03-13,Liberal,33.38312725278532
2019-03-13,Conservative,35.0171353072282
2019-03-13,NDP,15.784733354282146
2019-03-13,Green,8.501365727348817
2019-03-13,People's,2.011843826916368
2019-03-14,Liberal,33.4000204768963
2019-03-14,Conservative,35.013934982572216
2019-03-14,NDP,15.774402826443806
2019-03-14,Green,8.49403174762282
2019-03-14,People's,2.015488810200476
2019-03-15,Liberal,33.59082284705175
2019-03-15,Conservative,35.09698788668779
2019-03-15,NDP,15.895937477931273
2019-03-15,Green,8.431754154257057
2019-03-15,People's,1.6052682139714403
2019-03-16,Liberal,33.49989495879885
2019-03-16,Conservative,35.04503387895106
2019-03-16,NDP,15.812993602396501
2019-03-16,Green,8.459609629534816
2019-03-16,People's,1.8349861591610803
2019-03-17,Liberal,33.503740612816145
2019-03-17,Conservative,35.03992949365335
2019-03-17,NDP,15.801666855015874
2019-03-17,Green,8.45753785822082
2019-03-17,People's,1.8522606638070538
2019-03-18,Liberal,33.47908259048787
2019-03-18,Conservative,35.04605198054956
2019-03-18,NDP,15.829444872820368
2019-03-18,Green,8.46779416799492
2019-03-18,People's,1.8131794500170817
2019-03-19,Liberal,33.4847758502755
2019-03-19,Conservative,35.04327227073055
2019-03-19,NDP,15.822436635250662
2019-03-19,Green,8.46544038129657
2019-03-19,People's,1.8202382877268424
2019-03-20,Liberal,33.42703087158093
2019-03-20,Conservative,35.14789488702187
2019-03-20,NDP,15.904144938107109
2019-03-20,Green,8.399259040528461
2019-03-20,People's,1.8459152675047998
2019-03-21,Liberal,33.19194467581956
2019-03-21,Conservative,35.177957785430955
2019-03-21,NDP,16.03059667331964
2019-03-21,Green,8.479627773501942
2019-03-21,People's,1.6685081177112222
2019-03-22,Liberal,33.07653835427424
2019-03-22,Conservative,35.19419169361561
2019-03-22,NDP,16.117961947361614
2019-03-22,Green,8.699990376032469
2019-03-22,People's,1.325981507171796
2019-03-23,Liberal,32.66212170055073
2019-03-23,Conservative,35.31670252099101
2019-03-23,NDP,16.040153180979097
2019-03-23,Green,8.43646902632067
2019-03-23,People's,2.2619283044183467
2019-03-24,Liberal,32.94072766932617
2019-03-24,Conservative,35.23407165613872
2019-03-24,NDP,16.047597102691903
2019-03-24,Green,8.506798541306766
2019-03-24,People's,1.8756385955449923
2019-03-25,Liberal,32.688327443093925
2019-03-25,Conservative,35.71443327634663
2019-03-25,NDP,16.46200552153373
2019-03-25,Green,8.50706966145314
2019-03-25,People's,1.8568307028008784
2019-03-26,Liberal,32.86341549316469
2019-03-26,Conservative,35.41926830839904
2019-03-26,NDP,16.210583637051638
2019-03-26,Green,8.50640253325882
2019-03-26,People's,1.8474715023006012
2019-03-27,Liberal,32.73229713055284
2019-03-27,Conservative,35.41922083512707
2019-03-27,NDP,16.305322464677133
2019-03-27,Green,8.54292383436619
2019-03-27,People's,1.8497049619472494
2019-03-28,Liberal,32.74363949244528
2019-03-28,Conservative,35.406579998068004
2019-03-28,NDP,16.295725390809118
2019-03-28,Green,8.542322295844547
2019-03-28,People's,1.8454751675595098
2019-03-29,Liberal,32.96122849279442
2019-03-29,Conservative,35.396064402302265
2019-03-29,NDP,16.016143954037965
2019-03-29,Green,8.607209572916535
2019-03-29,People's,1.5301865026445876
2019-03-30,Liberal,32.84666333888178
2019-03-30,Conservative,35.390402583293024
2019-03-30,NDP,16.169051631757796
2019-03-30,Green,8.568844767454637
2019-03-30,People's,1.699721883620574
2019-03-31,Liberal,32.84459684455395
2019-03-31,Conservative,35.38506154776755
2019-03-31,NDP,16.174750553779557
2019-03-31,Green,8.56584426988857
2019-03-31,People's,1.7094844182218565
2019-04-01,Liberal,32.84516344842178
2019-04-01,Conservative,35.38052207861716
2019-04-01,NDP,16.176666320737723
2019-04-01,Green,8.563914063681688
2019-04-01,People's,1.7144954551867186
2019-04-02,Liberal,32.846537025499444
2019-04-02,Conservative,35.37659237667434
2019-04-02,NDP,16.17724687812768
2019-04-02,Green,8.562432435369132
2019-04-02,People's,1.71767127305861
2019-04-03,Liberal,32.674125368994765
2019-04-03,Conservative,35.48739727399727
2019-04-03,NDP,16.269958724469532
2019-04-03,Green,8.587211347185212
2019-04-03,People's,1.7330157030948667
2019-04-04,Liberal,32.69807846795114
