date,Party,pct
2019-02-04,NDP,14.904954148319419
2019-02-04,Green,7.519347638200392
2019-02-04,People's,2.097126188226238
2019-02-05,Liberal,36.38717946923399
2019-02-05,Conservative,34.329578253846954
2019-02-05,NDP,14.890345756223503
2019-02-05,Green,7.5119687780687725
2019-02-05,People's,2.0991567674554203
2019-02-06,Liberal,36.47013378894433
2019-02-06,Conservative,34.327648283220164
2019-02-06,NDP,14.835125953531396
2019-02-06,Green,7.530040058037713
2019-02-06,People's,2.1402772109883843
2019-02-07,Liberal,36.479685777747385
2019-02-07,Conservative,34.33252219589309
2019-02-07,NDP,14.831983556096956
2019-02-07,Green,7.526396240708803
2019-02-07,People's,2.1415490102940695
2019-02-08,Liberal,36.2480563635041
2019-02-08,Conservative,34.248883912830635
2019-02-08,NDP,14.83533938697778
2019-02-08,Green,7.772007093411858
2019-02-08,People's,1.8578064656920275
2019-02-09,Liberal,35.32778967413962
2019-02-09,Conservative,34.64417421923188
2019-02-09,NDP,14.768469511872851
2019-02-09,Green,7.984543653979454
2019-02-09,People's,2.0124571068343293
2019-02-10,Liberal,34.970006423810915
2019-02-10,Conservative,35.16141526781488
2019-02-10,NDP,14.550816445834169
2019-02-10,Green,7.539826538592792
2019-02-10,People's,2.323410364682073
2019-02-11,Liberal,35.61469256430286
2019-02-11,Conservative,34.77403740850005
2019-02-11,NDP,14.612146530690785
2019-02-11,Green,7.651709685082046
2019-02-11,People's,2.178965322235298
2019-02-12,Liberal,35.672799786264726
2019-02-12,Conservative,34.74851777866413
2019-02-12,NDP,14.618283813519524
2019-02-12,Green,7.6490295317052235
2019-02-12,People's,2.1717872748144487
2019-02-13,Liberal,35.66548338471126
2019-02-13,Conservative,34.73195740461198
2019-02-13,NDP,14.559389433667322
2019-02-13,Green,7.700240547875164
2019-02-13,People's,2.2293527431744504
2019-02-14,Liberal,35.69261390884934
2019-02-14,Conservative,34.72220111485985
2019-02-14,NDP,14.560919949017604
2019-02-14,Green,7.697572654533586
2019-02-14,People's,2.228236840083953
2019-02-15,Liberal,35.3378199431703
2019-02-15,Conservative,34.824395086070055
2019-02-15,NDP,14.661581166353127
2019-02-15,Green,8.096803118933648
2019-02-15,People's,1.7805783396455437
2019-02-16,Liberal,35.014644917114744
2019-02-16,Conservative,35.036153585952995
2019-02-16,NDP,14.43571901064589
2019-02-16,Green,7.920040178996869
2019-02-16,People's,2.5041436602221605
2019-02-17,Liberal,35.3470441682764
2019-02-17,Conservative,34.888994908775196
2019-02-17,NDP,14.481388719697142
2019-02-17,Green,7.894026511783117
2019-02-17,People's,2.2516536154005737
2019-02-18,Liberal,35.3858187624064
2019-02-18,Conservative,34.87523983095919
2019-02-18,NDP,14.480602719788397
2019-02-18,Green,7.885297010867757
2019-02-18,People's,2.2434209277977226
2019-02-19,Liberal,35.41204352575973
2019-02-19,Conservative,34.866509336512976
2019-02-19,NDP,14.479574605954657
2019-02-19,Green,7.879112952903044
2019-02-19,People's,2.2399527928840826
2019-02-20,Liberal,35.28939405798714
2019-02-20,Conservative,34.91384295878863
2019-02-20,NDP,14.38349149887158
2019-02-20,Green,7.961660915260258
2019-02-20,People's,2.287494400172001
2019-02-21,Liberal,35.30494645211157
2019-02-21,Conservative,34.909185100018554
2019-02-21,NDP,14.38142583116244
2019-02-21,Green,7.958526889203913
2019-02-21,People's,2.2867835242583054
2019-02-22,Liberal,34.45658526143938
2019-02-22,Conservative,35.44009232318469
2019-02-22,NDP,15.018486835863198
2019-02-22,Green,8.025180874222604
2019-02-22,People's,1.787124666191291
2019-02-23,Liberal,34.92060364057938
2019-02-23,Conservative,35.15536807217579
2019-02-23,NDP,14.680213160615681
2019-02-23,Green,7.987061349544465
2019-02-23,People's,2.0605872926505016
2019-02-24,Liberal,34.20226714266483
2019-02-24,Conservative,34.69211647428884
2019-02-24,NDP,15.17040470499419
2019-02-24,Green,8.209836118971774
2019-02-24,People's,2.079046374735299
2019-02-25,Liberal,34.648084504835694
2019-02-25,Conservative,34.92591731656521
2019-02-25,NDP,14.870647933913869
2019-02-25,Green,8.081338780765671
2019-02-25,People's,2.089478154139431
2019-02-26,Liberal,34.69254122644506
2019-02-26,Conservative,34.932817180172215
2019-02-26,NDP,14.84328631192699
2019-02-26,Green,8.071156996687963
2019-02-26,People's,2.096642305540917
2019-02-27,Liberal,34.77595635556547
2019-02-27,Conservative,34.351887870938185
2019-02-27,NDP,14.671291120402213
2019-02-27,Green,8.291184562563693
2019-02-27,People's,3.040579247731374
2019-02-28,Liberal,34.61226841980928
2019-02-28,Conservative,34.91746702815627
2019-02-28,NDP,14.683460006479404
2019-02-28,Green,8.065714387456119
2019-02-28,People's,2.654880739516572
2019-03-01,Liberal,34.234957767124676
2019-03-01,Conservative,35.01404704208801
2019-03-01,NDP,15.693007307364965
2019-03-01,Green,8.05998340554997
2019-03-01,People's,2.0455260256951098
2019-03-02,Liberal,33.37093599664323
2019-03-02,Conservative,35.613548974446594
2019-03-02,NDP,15.770338287911436
2019-03-02,Green,8.05451768335951
2019-03-02,People's,2.317555985779449
2019-03-03,Liberal,34.001825231283256
2019-03-03,Conservative,35.221219553985314
2019-03-03,NDP,15.389092702191542
2019-03-03,Green,8.078599816504465
2019-03-03,People's,2.3249804188295706
2019-03-04,Liberal,33.99945248571047
2019-03-04,Conservative,35.27183560287983
2019-03-04,NDP,15.308665644638472
2019-03-04,Green,8.090138386982845
2019-03-04,People's,2.2144380551583915
2019-03-05,Liberal,33.82403618976339
2019-03-05,Conservative,35.0928098390032
2019-03-05,NDP,15.365864167051361
2019-03-05,Green,8.416944305107279
2019-03-05,People's,2.2140069031745875
2019-03-06,Liberal,33.86383580911276
2019-03-06,Conservative,35.13539465062835
2019-03-06,NDP,15.33882605848013
2019-03-06,Green,8.254958990158773
2019-03-06,People's,2.255140418846047
2019-03-07,Liberal,33.888742273802805
2019-03-07,Conservative,35.13401357887341
2019-03-07,NDP,15.320145531186041
2019-03-07,Green,8.24349609577326
2019-03-07,People's,2.2546636120101997
2019-03-08,Liberal,33.3495997233254
2019-03-08,Conservative,34.986950847900005
2019-03-08,NDP,15.99381675857424
2019-03-08,Green,8.670649454331603
2019-03-08,People's,1.7941589664846063
2019-03-09,Liberal,33.020495748206585
2019-03-09,Conservative,35.27198558466337
2019-03-09,NDP,15.662918611197009
2019-03-09,Green,8.69087407402471
2019-03-09,People's,2.033171267369246
2019-03-10,Liberal,33.41701056956789
2019-03-10,Conservative,35.15503348104568
2019-03-10,NDP,15.603514681830834
2019-03-10,Green,8.527911802546248
2019-03-10,People's,2.054796880438176
2019-03-11,Liberal,33.4586840438757
2019-03-11,Conservative,35.149050122376316
2019-03-11,NDP,15.581154018712025
2019-03-11,Green,8.508910043819913
2019-03-11,People's,2.063586903907999
2019-03-12,Liberal,33.48635330536844
2019-03-12,Conservative,35.145490805724734
2019-03-12,NDP,15.564465797397917
2019-03-12,Green,8.496700899833968
2019-03-12,People's,2.0695122833164987
2019-03-13,Liberal,33.37987909837703
2019-03-13,Conservative,35.08295557538228
2019-03-13,NDP,15.645106337300252
2019-03-13,Green,8.498021888576057
2019-03-13,People's,2.1209012988828273
2019-03-14,Liberal,33.396176499543756
2019-03-14,Conservative,35.08003091716365
2019-03-14,NDP,15.634512255233115
2019-03-14,Green,8.490821302436231
2019-03-14,People's,2.12505301942924
2019-03-15,Liberal,33.591495072990654
2019-03-15,Conservative,35.149969130889176
2019-03-15,NDP,15.770282967815106
2019-03-15,Green,8.429734008701136
2019-03-15,People's,1.7032132145347951
2019-03-16,Liberal,33.49706102519075
2019-03-16,Conservative,35.10583987121253
2019-03-16,NDP,15.678654682271484
2019-03-16,Green,8.457111480777176
2019-03-16,People's,1.9414624006312478
2019-03-17,Liberal,32.97842694209749
2019-03-17,Conservative,35.368204694527776
2019-03-17,NDP,15.609707894716642
2019-03-17,Green,8.697801342514161
2019-03-17,People's,2.191069347224825
2019-03-18,Liberal,33.25908751040892
2019-03-18,Conservative,35.2195283371302
2019-03-18,NDP,15.666420766894879
2019-03-18,Green,8.565950578696453
2019-03-18,People's,2.0313965614017673
2019-03-19,Liberal,33.282726774493185
2019-03-19,Conservative,35.20764742458454
2019-03-19,NDP,15.661721182501323
2019-03-19,Green,8.55511141658613
2019-03-19,People's,2.02949176060718
2019-03-20,Liberal,33.242817597735716
2019-03-20,Conservative,35.29870686079797
2019-03-20,NDP,15.738762177440353
2019-03-20,Green,8.48854996025234
2019-03-20,People's,2.0440684415983847
2019-03-21,Liberal,33.027420328362766
2019-03-21,Conservative,35.32841086171299
2019-03-21,NDP,15.843148134581421
2019-03-21,Green,8.562006055041358
2019-03-21,People's,1.9150917592804595
2019-03-22,Liberal,32.96113777894835
2019-03-22,Conservative,35.314375971509094
2019-03-22,NDP,15.951264092782075
2019-03-22,Green,8.749803195482716
2019-03-22,People's,1.5423333929808496
2019-03-23,Liberal,32.60276316091855
2019-03-23,Conservative,35.421870541846545
2019-03-23,NDP,15.86726018607724
2019-03-23,Green,8.495600175103
2019-03-23,People's,2.362953028159129
2019-03-24,Liberal,32.83958250008639
2019-03-24,Conservative,35.355720297539406
2019-03-24,NDP,15.871435307170515
2019-03-24,Green,8.569285390643408
2019-03-24,People's,2.041324318710149
2019-03-25,Liberal,32.60814117543744
2019-03-25,Conservative,35.7973202050245
2019-03-25,NDP,16.277063613486884
2019-03-25,Green,8.569193495563063
2019-03-25,People's,2.026886934694144
2019-03-26,Liberal,32.76989126631921
2019-03-26,Conservative,35.5249021592566
2019-03-26,NDP,16.02979970585688
2019-03-26,Green,8.568062791267632
2019-03-26,People's,2.019811354009079
2019-03-27,Liberal,32.64332280805469
2019-03-27,Conservative,35.528318171611225
2019-03-27,NDP,16.11321395525172
2019-03-27,Green,8.603695332489457
2019-03-27,People's,2.031336150302709
2019-03-28,Liberal,32.65439556159757
2019-03-28,Conservative,35.5164679946648
2019-03-28,NDP,16.10370707509063
2019-03-28,Green,8.602635471979463
2019-03-28,People's,2.0282995528018564
2019-03-29,Liberal,32.883620146086834
2019-03-29,Conservative,35.48747648536116
2019-03-29,NDP,15.864478468848182
2019-03-29,Green,8.651860314846468
2019-03-29,People's,1.6953967818281725
2019-03-30,Liberal,32.76172529768088
2019-03-30,Conservative,35.49312550402277
2019-03-30,NDP,15.994752095788765
2019-03-30,Green,8.621748452864253
2019-03-30,People's,1.8783749471154727
2019-03-31,Liberal,32.7593816553876
2019-03-31,Conservative,35.488664281395316
2019-03-31,NDP,15.998990965152775
2019-03-31,Green,8.618971407355858
2019-03-31,People's,1.8892778268822135
2019-04-01,Liberal,32.7598794395673
2019-04-01,Conservative,35.48464691074426
2019-04-01,NDP,16.000097837730415
2019-04-01,Green,8.617041640786239
2019-04-01,People's,1.8950602628214326
2019-04-02,Liberal,32.76127072053287
2019-04-02,Conservative,35.48107840303936
2019-04-02,NDP,16.00013453584905
2019-04-02,Green,8.615481908842112
2019-04-02,People's,1.8988311790453838
2019-04-03,Liberal,32.59556707000338
2019-04-03,Conservative,35.58846611346625
2019-04-03,NDP,16.08208972226217
2019-04-03,Green,8.640411840884584
2019-04-03,People's,1.92281435017611
2019-04-04,Liberal,32.64022299234803
2019-04-04,Conservative,35.64025401706804
2019-04-04,NDP,15.897972988158235
2019-04-04,Green,8.609174844010868
2019-04-04,People's,1.6384945465759084
2019-04-05,Liberal,32.98498851010201
2019-04-05,Conservative,34.8508899856345
2019-04-05,NDP,15.48771112528229
2019-04-05,Green,9.068246716499154
2019-04-05,People's,2.1275944871992016
2019-04-06,Liberal,32.62891334316456
2019-04-06,Conservative,35.41992542022044
2019-04-06,NDP,15.670430288036957
2019-04-06,Green,8.890570308252792
2019-04-06,People's,1.9612610042486283
2019-04-07,Liberal,32.69574505902088
2019-04-07,Conservative,35.356727603938694
2019-04-07,NDP,15.738057238833873
2019-04-07,Green,8.854668242255308
2019-04-07,People's,1.9548572230684826
2019-04-08,Liberal,32.691332046289624
2019-04-08,Conservative,35.367093661451605
2019-04-08,NDP,15.752462850552028
2019-04-08,Green,8.844926929619284
2019-04-08,People's,1.952957138855295
2019-04-09,Liberal,32.68785349766383
2019-04-09,Conservative,35.374600093484894
2019-04-09,NDP,15.762035267151067
2019-04-09,Green,8.838245617198986
2019-04-09,People's,1.9521156628713747
2019-04-10,Liberal,32.59628772264967
2019-04-10,Conservative,35.4235332188716
2019-04-10,NDP,15.797698510045807
2019-04-10,Green,8.844784616987633
2019-04-10,People's,1.9877902274807995
2019-04-11,Liberal,32.58271232537
2019-04-11,Conservative,35.43264447677507
2019-04-11,NDP,15.846109927930245
2019-04-11,Green,8.838897605508773
2019-04-11,People's,1.9879799262406055
2019-04-12,Liberal,32.45939775982783
2019-04-12,Conservative,35.353111479036
2019-04-12,NDP,16.005565633272056
2019-04-12,Green,8.95083380934184
2019-04-12,People's,1.5709772028790985
2019-04-13,Liberal,32.536295906048046
2019-04-13,Conservative,35.36418554147454
2019-04-13,NDP,15.966418166762853
2019-04-13,Green,8.931374359596704
2019-04-13,People's,1.7699952983341467
2019-04-14,Liberal,32.53957102513564
2019-04-14,Conservative,35.367217056022874
2019-04-14,NDP,15.967834235165643
2019-04-14,Green,8.928218450590569
2019-04-14,People's,1.7831896677866337
2019-04-15,Liberal,32.54089286369318
2019-04-15,Conservative,35.3696716809206
2019-04-15,NDP,15.969945987050336
2019-04-15,Green,8.925781519182973
2019-04-15,People's,1.790641543078277
2019-04-16,Liberal,32.541515227429514
2019-04-16,Conservative,35.37175136975397
2019-04-16,NDP,15.972127409606342
2019-04-16,Green,8.923736482685907
2019-04-16,People's,1.7957557615340072
2019-04-17,Liberal,32.488677372637824
2019-04-17,Conservative,35.38360932934343
2019-04-17,NDP,15.996349838141123
2019-04-17,Green,8.912391284730754
2019-04-17,People's,1.8577104539734717
2019-04-18,Liberal,32.4157150224692
2019-04-18,Conservative,35.37173694365446
2019-04-18,NDP,16.10171569088495
2019-04-18,Green,8.941937970836797
2019-04-18,People's,1.7551715113613258
2019-04-19,Liberal,31.349207764294903
2019-04-19,Conservative,35.954666854544065
2019-04-19,NDP,15.628964310186829
2019-04-19,Green,9.39625798298489
2019-04-19,People's,1.8100450966126265
2019-04-20,Liberal,31.92063612500004
2019-04-20,Conservative,35.64376702216928
2019-04-20,NDP,15.88635432875793
2019-04-20,Green,9.151740475971351
2019-04-20,People's,1.7854476050728847
2019-04-21,Liberal,31.960819981212648
2019-04-21,Conservative,35.62258768099477
2019-04-21,NDP,15.906633064202659
2019-04-21,Green,9.133271485499575
2019-04-21,People's,1.7849118216132938
2019-04-22,Liberal,31.98351093893761
2019-04-22,Conservative,35.61086925698095
2019-04-22,NDP,15.918975505924976
2019-04-22,Green,9.122361723249492
2019-04-22,People's,1.7850631682706466
2019-04-23,Liberal,32.07962267031796
2019-04-23,Conservative,35.56642146072049
2019-04-23,NDP,16.12268993759913
2019-04-23,Green,9.11461413852298
2019-04-23,People's,1.7854286067814809
2019-04-24,Liberal,31.913061386782253
2019-04-24,Conservative,35.473646267482515
2019-04-24,NDP,15.981373542100524
2019-04-24,Green,9.198922759535936
2019-04-24,People's,1.8626760559918445
2019-04-25,Liberal,31.972446588703875
2019-04-25,Conservative,35.50369875330048
2019-04-25,NDP,15.989656548748242
2019-04-25,Green,9.17644592872883
2019-04-25,People's,1.857835209598069
2019-04-26,Liberal,31.513974198444302
2019-04-26,Conservative,35.63801384689872
2019-04-26,NDP,15.741728997749535
2019-04-26,Green,9.637595818435893
2019-04-26,People's,1.6186649464077376
2019-04-27,Liberal,31.79242060978667
2019-04-27,Conservative,35.61613196714228
2019-04-27,NDP,15.866388310174917
2019-04-27,Green,9.375225923632097
2019-04-27,People's,1.7531657365228965
2019-04-28,Liberal,31.033794800330263
2019-04-28,Conservative,35.434057466520905
2019-04-28,NDP,16.320223553553642
2019-04-28,Green,9.420462153432041
2019-04-28,People's,2.259350390735187
2019-04-29,Liberal,31.31174037161318
2019-04-29,Conservative,35.64479815103979
2019-04-29,NDP,16.160254765687178
2019-04-29,Green,9.397506161446232
2019-04-29,People's,1.8701545246963487
2019-04-30,Liberal,31.309210927202734
2019-04-30,Conservative,35.54523047419521
2019-04-30,NDP,16.301998806129482
2019-04-30,Green,9.488669398806351
2019-04-30,People's,1.8704901420856261
2019-05-01,Liberal,31.310388944591416
2019-05-01,Conservative,35.58729797490367
2019-05-01,NDP,16.107724841550823
2019-05-01,Green,9.495522017880452
2019-05-01,People's,1.8926202135272472
2019-05-02,Liberal,31.37499562135074
2019-05-02,Conservative,35.48252096566135
2019-05-02,NDP,16.019982027046293
2019-05-02,Green,9.586753944461446
2019-05-02,People's,1.8850308656424095
2019-05-03,Liberal,31.215585242108222
2019-05-03,Conservative,35.63214601597168
2019-05-03,NDP,15.652864670250457
2019-05-03,Green,9.8902260648556
2019-05-03,People's,1.7114712206344047
2019-05-04,Liberal,31.326436747183802
2019-05-04,Conservative,35.54829569772366
2019-05-04,NDP,15.855832799527892
2019-05-04,Green,9.710244656539585
2019-05-04,People's,1.8028752839471727
2019-05-05,Liberal,31.290610004471187
2019-05-05,Conservative,35.58520753427771
2019-05-05,NDP,15.868320871286935
2019-05-05,Green,9.689835818250694
2019-05-05,People's,1.8056083227468405
2019-05-06,Liberal,31.30170376719751
2019-05-06,Conservative,35.58351077224471
2019-05-06,NDP,15.87269140432851
2019-05-06,Green,9.680871300615452
2019-05-06,People's,1.8062045710455956
2019-05-07,Liberal,31.310798078547297
2019-05-07,Conservative,35.582522809566306
2019-05-07,NDP,15.87525692168828
2019-05-07,Green,9.674222147734957
2019-05-07,People's,1.806119949408278
2019-05-08,Liberal,31.257788060373795
2019-05-08,Conservative,35.65316710472462
2019-05-08,NDP,15.748378001035068
2019-05-08,Green,9.673715100993924
2019-05-08,People's,1.8598319961786716
2019-05-09,Liberal,31.31595428320253
2019-05-09,Conservative,35.62727204339017
2019-05-09,NDP,15.742402681800668
2019-05-09,Green,9.66291175920054
2019-05-09,People's,1.8521195131011214
2019-05-10,Liberal,30.83754699387713
2019-05-10,Conservative,35.534124236750806
2019-05-10,NDP,15.680047833834257
2019-05-10,Green,10.089753596661053
