date,Party,pct
2019-01-31,Green,7.409840155995033
2019-01-31,People's,2.1813867800202438
2019-02-01,Liberal,36.941561884249204
2019-02-01,Conservative,33.93213033158956
2019-02-01,NDP,14.397194425904436
2019-02-01,Green,7.5395625810718645
2019-02-01,People's,1.9779084043749624
2019-02-02,Liberal,36.77457844944268
2019-02-02,Conservative,34.28940705367044
2019-02-02,NDP,14.579519275847572
2019-02-02,Green,7.46618352894244
2019-02-02,People's,2.0866701360766062
2019-02-03,Liberal,35.893854607560534
2019-02-03,Conservative,34.30819817509784
2019-02-03,NDP,15.251444060750014
2019-02-03,Green,7.595740228445769
2019-02-03,People's,2.0933035419487496
2019-02-04,Liberal,36.354023191696584
2019-02-04,Conservative,34.322601698849645
2019-02-04,NDP,14.909971663445095
2019-02-04,Green,7.519534314312485
2019-02-04,People's,2.096658602213738
2019-02-05,Liberal,36.3800747535281
2019-02-05,Conservative,34.33088846818315
2019-02-05,NDP,14.894974518924984
2019-02-05,Green,7.5118743840016435
2019-02-05,People's,2.098687790181376
2019-02-06,Liberal,36.462692200164675
2019-02-06,Conservative,34.32896817864611
2019-02-06,NDP,14.840061820573206
2019-02-06,Green,7.5298628450218
2019-02-06,People's,2.1397878420819887
2019-02-07,Liberal,36.472292652749154
2019-02-07,Conservative,34.33398167348946
2019-02-07,NDP,14.83675908459813
2019-02-07,Green,7.526109452142324
2019-02-07,People's,2.1410587237017875
2019-02-08,Liberal,36.242199924838545
2019-02-08,Conservative,34.25172089678533
2019-02-08,NDP,14.838087930492499
2019-02-08,Green,7.770395750885895
2019-02-08,People's,1.8574047059282508
2019-02-09,Liberal,35.31887523299949
2019-02-09,Conservative,34.63958746008391
2019-02-09,NDP,14.773581121194768
2019-02-09,Green,7.992367795670322
2019-02-09,People's,2.012000077713904
2019-02-10,Liberal,34.964933282144955
2019-02-10,Conservative,35.16129228356003
2019-02-10,NDP,14.553608684176401
2019-02-10,Green,7.541642340379337
2019-02-10,People's,2.323088856572323
2019-02-11,Liberal,35.607325894992904
2019-02-11,Conservative,34.773148098358256
2019-02-11,NDP,14.616566823899772
2019-02-11,Green,7.654650635475426
2019-02-11,People's,2.1785413555479316
2019-02-12,Liberal,35.66529416440531
2019-02-12,Conservative,34.74775930702108
2019-02-12,NDP,14.622725985211927
2019-02-12,Green,7.6518479562123645
2019-02-12,People's,2.1713559080102756
2019-02-13,Liberal,35.65790223265182
2019-02-13,Conservative,34.731003668029615
2019-02-13,NDP,14.56443512430969
2019-02-13,Green,7.703000315706717
2019-02-13,People's,2.2289066213176127
2019-02-14,Liberal,35.68497525822581
2019-02-14,Conservative,34.721323987511866
2019-02-14,NDP,14.565965232512754
2019-02-14,Green,7.700255059244731
2019-02-14,People's,2.227787068580308
2019-02-15,Liberal,35.33144972353962
2019-02-15,Conservative,34.826563573053946
2019-02-15,NDP,14.662608339618778
2019-02-15,Green,8.097001045117354
2019-02-15,People's,1.7801680434173028
2019-02-16,Liberal,35.006428574183396
2019-02-16,Conservative,35.041750200151526
2019-02-16,NDP,14.43551931769927
2019-02-16,Green,7.919269873650113
2019-02-16,People's,2.5053740336877177
2019-02-17,Liberal,35.33898613441509
2019-02-17,Conservative,34.89258214153502
2019-02-17,NDP,14.482439589754753
2019-02-17,Green,7.89448522075742
2019-02-17,People's,2.2520695539395112
2019-02-18,Liberal,35.37771911597127
2019-02-18,Conservative,34.87872330453591
2019-02-18,NDP,14.481749408842726
2019-02-18,Green,7.885835333029991
2019-02-18,People's,2.243771179148166
2019-02-19,Liberal,35.4039087326349
2019-02-19,Conservative,34.8699497760389
2019-02-19,NDP,14.480770772072502
2019-02-19,Green,7.879688520163586
2019-02-19,People's,2.2402650554902137
2019-02-20,Liberal,35.28149255901178
2019-02-20,Conservative,34.91697636465445
2019-02-20,NDP,14.385218776580542
2019-02-20,Green,7.962150741569949
2019-02-20,People's,2.2877897942210788
2019-02-21,Liberal,35.29701767252058
2019-02-21,Conservative,34.91230750375705
2019-02-21,NDP,14.383178346330016
2019-02-21,Green,7.959028435743055
2019-02-21,People's,2.287058353892871
2019-02-22,Liberal,34.44963461378254
2019-02-22,Conservative,35.44547896967711
2019-02-22,NDP,15.015957534173978
2019-02-22,Green,8.02323031539012
2019-02-22,People's,1.7873560507142792
2019-02-23,Liberal,34.91317793056105
2019-02-23,Conservative,35.159514724567586
2019-02-23,NDP,14.679910495436697
2019-02-23,Green,7.986393949286634
2019-02-23,People's,2.0608243349432245
2019-02-24,Liberal,34.19385070777483
2019-02-24,Conservative,34.682674749220176
2019-02-24,NDP,15.177932490803418
2019-02-24,Green,8.216159269810154
2019-02-24,People's,2.079272840577902
2019-02-25,Liberal,34.63945798649274
2019-02-25,Conservative,34.92358577338338
2019-02-25,NDP,14.874470766047533
2019-02-25,Green,8.084100144266737
2019-02-25,People's,2.0896951654611113
2019-02-26,Liberal,34.68391089470832
2019-02-26,Conservative,34.93095718311371
2019-02-26,NDP,14.846903127164765
2019-02-26,Green,8.073704053196108
2019-02-26,People's,2.0968509112972544
2019-02-27,Liberal,34.765900125642624
2019-02-27,Conservative,34.35754232748909
2019-02-27,NDP,14.67340211950027
2019-02-27,Green,8.29021614212908
2019-02-27,People's,3.0395697600462466
2019-02-28,Liberal,34.60346538205847
2019-02-28,Conservative,34.9193105493224
2019-02-28,NDP,14.68628045078601
2019-02-28,Green,8.066377863927473
2019-02-28,People's,2.6547495705547797
2019-03-01,Liberal,34.22844450896492
2019-03-01,Conservative,35.01580330564673
2019-03-01,NDP,15.691739502791735
2019-03-01,Green,8.060260869114126
2019-03-01,People's,2.045274247906168
2019-03-02,Liberal,33.35975094173059
2019-03-02,Conservative,35.61249799378995
2019-03-02,NDP,15.774852062751615
2019-03-02,Green,8.057233676670393
2019-03-02,People's,2.317286514756387
2019-03-03,Liberal,33.99167509572793
2019-03-03,Conservative,35.22202560123606
2019-03-03,NDP,15.392279979434285
2019-03-03,Green,8.080191868588765
2019-03-03,People's,2.324717960313402
2019-03-04,Liberal,33.98985461074142
2019-03-04,Conservative,35.27146885904348
2019-03-04,NDP,15.312478957305554
2019-03-04,Green,8.092021958567067
2019-03-04,People's,2.214369653441685
2019-03-05,Liberal,33.81801341615335
2019-03-05,Conservative,35.08522526069446
2019-03-05,NDP,15.371358425183724
2019-03-05,Green,8.424898182358458
2019-03-05,People's,2.2139456592526567
2019-03-06,Liberal,33.85613738546063
2019-03-06,Conservative,35.131880109118896
2019-03-06,NDP,15.343425367995986
2019-03-06,Green,8.25967997223005
2019-03-06,People's,2.255079128451061
2019-03-07,Liberal,33.880912153464635
2019-03-07,Conservative,35.130771709992445
2019-03-07,NDP,15.324716095291366
2019-03-07,Green,8.247992776542748
2019-03-07,People's,2.25460728056104
2019-03-08,Liberal,33.3452944006686
2019-03-08,Conservative,34.97976177248137
2019-03-08,NDP,15.9943531651896
2019-03-08,Green,8.680041318032854
2019-03-08,People's,1.7941425496418548
2019-03-09,Liberal,33.01743975108501
2019-03-09,Conservative,35.26897931083307
2019-03-09,NDP,15.663944803857285
2019-03-09,Green,8.693697959533958
2019-03-09,People's,2.033152199060193
2019-03-10,Liberal,33.41206675825041
2019-03-10,Conservative,35.151070669852196
2019-03-10,NDP,15.605701798929331
2019-03-10,Green,8.532677237270018
2019-03-10,People's,2.05477361930645
2019-03-11,Liberal,33.45352234455382
2019-03-11,Conservative,35.14515835011609
2019-03-11,NDP,15.583481354452704
2019-03-11,Green,8.513673821727494
2019-03-11,People's,2.0635649901226136
2019-03-12,Liberal,33.48105204272022
2019-03-12,Conservative,35.1416641536762
2019-03-12,NDP,15.56688352823765
2019-03-12,Green,8.50144100446778
2019-03-12,People's,2.069491751452325
2019-03-13,Liberal,33.375167132222714
2019-03-13,Conservative,35.07922800754856
2019-03-13,NDP,15.64721021944536
2019-03-13,Green,8.502930762614362
2019-03-13,People's,2.120879856853574
2019-03-14,Liberal,33.391384080875255
2019-03-14,Conservative,35.076353811293515
2019-03-14,NDP,15.636669373643011
2019-03-14,Green,8.49570853505455
2019-03-14,People's,2.1250327478771633
2019-03-15,Liberal,33.585976999461934
2019-03-15,Conservative,35.14763932963491
2019-03-15,NDP,15.770896047344278
2019-03-15,Green,8.433459201078394
2019-03-15,People's,1.7032077228827787
2019-03-16,Liberal,33.49183367766899
2019-03-16,Conservative,35.10277001547065
2019-03-16,NDP,15.680186176222064
2019-03-16,Green,8.461493963837643
2019-03-16,People's,1.9414511147454567
2019-03-17,Liberal,32.973214037790356
2019-03-17,Conservative,35.36755418830718
2019-03-17,NDP,15.610237847932039
2019-03-17,Green,8.699842631275073
2019-03-17,People's,2.191786605603551
2019-03-18,Liberal,33.2539238819118
2019-03-18,Conservative,35.21732743429489
2019-03-18,NDP,15.667603118452677
2019-03-18,Green,8.569406300110488
2019-03-18,People's,2.0316637939906057
2019-03-19,Liberal,33.277540859565555
2019-03-19,Conservative,35.20536583447574
2019-03-19,NDP,15.662984519288461
2019-03-19,Green,8.558653585531163
2019-03-19,People's,2.0297262900863275
2019-03-20,Liberal,33.238197487241884
2019-03-20,Conservative,35.29640439709847
2019-03-20,NDP,15.739588060517379
2019-03-20,Green,8.492125775030747
2019-03-20,People's,2.0442658195652075
2019-03-21,Liberal,33.024523090890426
2019-03-21,Conservative,35.324281571175966
2019-03-21,NDP,15.843604774028064
2019-03-21,Green,8.565964184422933
2019-03-21,People's,1.915610192310294
2019-03-22,Liberal,32.95846031760603
2019-03-22,Conservative,35.3120453394769
2019-03-22,NDP,15.950613909839008
2019-03-22,Green,8.751584404357006
2019-03-22,People's,1.5428572381095125
2019-03-23,Liberal,32.59851236125707
2019-03-23,Conservative,35.42181276355793
2019-03-23,NDP,15.866586974339322
2019-03-23,Green,8.496514184901262
2019-03-23,People's,2.365251487254986
2019-03-24,Liberal,32.83618826438267
2019-03-24,Conservative,35.35366124046844
2019-03-24,NDP,15.871213442780059
2019-03-24,Green,8.571499060887904
2019-03-24,People's,2.0428298144019355
2019-03-25,Liberal,32.60456687396249
2019-03-25,Conservative,35.79638351942077
2019-03-25,NDP,16.276186858192208
2019-03-25,Green,8.571537766683969
2019-03-25,People's,2.0283198320112095
2019-03-26,Liberal,32.76648832300492
2019-03-26,Conservative,35.52308459220824
2019-03-26,NDP,16.029387866439844
2019-03-26,Green,8.570488928854626
2019-03-26,People's,2.021201516375116
2019-03-27,Liberal,32.64077174322856
2019-03-27,Conservative,35.526009463328705
2019-03-27,NDP,16.11237237792923
2019-03-27,Green,8.606155017735718
2019-03-27,People's,2.0327494268694353
2019-03-28,Liberal,32.65187267793335
2019-03-28,Conservative,35.51407273220548
2019-03-28,NDP,16.10290391780099
2019-03-28,Green,8.605142475910661
2019-03-28,People's,2.029689687992511
2019-03-29,Liberal,32.87988936611047
2019-03-29,Conservative,35.486531562804636
2019-03-29,NDP,15.864441648791324
2019-03-29,Green,8.65316417048523
2019-03-29,People's,1.6966608633135045
2019-03-30,Liberal,32.758676234962145
2019-03-30,Conservative,35.4912488402492
2019-03-30,NDP,15.99436510780265
2019-03-30,Green,8.623788873343601
2019-03-30,People's,1.8797030932209984
2019-03-31,Liberal,32.75639403976957
2019-03-31,Conservative,35.48668771090447
2019-03-31,NDP,15.998595886392739
2019-03-31,Green,8.621083119723224
2019-03-31,People's,1.8905965995973042
2019-04-01,Liberal,32.75693091435495
2019-04-01,Conservative,35.48260109953054
2019-04-01,NDP,15.999704742199484
2019-04-01,Green,8.61920132965943
2019-04-01,People's,1.8963697655078995
2019-04-02,Liberal,32.758351315779976
2019-04-02,Conservative,35.478978160454744
2019-04-02,NDP,15.999746711909577
2019-04-02,Green,8.617678754502888
2019-04-02,People's,1.9001321486827112
2019-04-03,Liberal,32.59362949508455
2019-04-03,Conservative,35.58543713690053
2019-04-03,NDP,16.081331589438697
2019-04-03,Green,8.642677167085369
2019-04-03,People's,1.9241574992288923
2019-04-04,Liberal,32.6378109715381
2019-04-04,Conservative,35.638506387507356
2019-04-04,NDP,15.897691142444708
2019-04-04,Green,8.610619303656552
2019-04-04,People's,1.6396756088780997
2019-04-05,Liberal,32.9772894190827
2019-04-05,Conservative,34.858715921020206
2019-04-05,NDP,15.486737429453024
2019-04-05,Green,9.06522880024106
2019-04-05,People's,2.1282760217412147
2019-04-06,Liberal,32.6232013137942
2019-04-06,Conservative,35.423671402292065
2019-04-06,NDP,15.66949033960658
2019-04-06,Green,8.889747219041245
2019-04-06,People's,1.9621978211312603
2019-04-07,Liberal,32.690117603872714
2019-04-07,Conservative,35.36009200230809
2019-04-07,NDP,15.737129782202713
2019-04-07,Green,8.854101110069294
2019-04-07,People's,1.9558435745142146
2019-04-08,Liberal,32.68579660486974
2019-04-08,Conservative,35.370242417003944
2019-04-08,NDP,15.751527149603792
2019-04-08,Green,8.844483713341669
2019-04-08,People's,1.9539552946288674
2019-04-09,Liberal,32.68238459826629
2019-04-09,Conservative,35.37759436237717
2019-04-09,NDP,15.761093144964944
2019-04-09,Green,8.837891344732931
2019-04-09,People's,1.9531208645861395
2019-04-10,Liberal,32.591183577476926
2019-04-10,Conservative,35.42613659660964
2019-04-10,NDP,15.796692041216685
2019-04-10,Green,8.844540598594918
2019-04-10,People's,1.988821193226032
2019-04-11,Liberal,32.57638135881923
2019-04-11,Conservative,35.43659848695909
2019-04-11,NDP,15.845305497464155
2019-04-11,Green,8.83794449684619
2019-04-11,People's,1.9890143823425115
2019-04-12,Liberal,32.45397455484466
2019-04-12,Conservative,35.35736285690572
2019-04-12,NDP,16.00404631018442
2019-04-12,Green,8.949359434353958
2019-04-12,People's,1.572070766104685
2019-04-13,Liberal,32.530390217804324
2019-04-13,Conservative,35.36814551214399
2019-04-13,NDP,15.965221536906755
2019-04-13,Green,8.930197618172407
2019-04-13,People's,1.771149644734829
2019-04-14,Liberal,32.53365474175003
2019-04-14,Conservative,35.37110603851374
2019-04-14,NDP,15.966655820023691
2019-04-14,Green,8.927088683717558
2019-04-14,People's,1.7843484916934487
2019-04-15,Liberal,32.534978248540185
2019-04-15,Conservative,35.37350222389966
2019-04-15,NDP,15.968776632986664
2019-04-15,Green,8.9246879616881
2019-04-15,People's,1.7918033462715788
2019-04-16,Liberal,32.535606192811244
2019-04-16,Conservative,35.37553119813749
2019-04-16,NDP,15.970963542012203
2019-04-16,Green,8.922673361515605
2019-04-16,People's,1.7969198011171656
2019-04-17,Liberal,32.48289549272657
2019-04-17,Conservative,35.38723264994736
2019-04-17,NDP,15.99516611504659
2019-04-17,Green,8.911463618431231
2019-04-17,People's,1.8588919557498955
2019-04-18,Liberal,32.41001167973661
2019-04-18,Conservative,35.37474528807624
2019-04-18,NDP,16.100815713820552
2019-04-18,Green,8.941320460524576
2019-04-18,People's,1.7560492800869545
2019-04-19,Liberal,31.342962643820243
2019-04-19,Conservative,35.960704203176704
2019-04-19,NDP,15.626822764982942
2019-04-19,Green,9.39383139726989
2019-04-19,People's,1.8114667565135605
2019-04-20,Liberal,31.914861300507766
2019-04-20,Conservative,35.648030570973035
2019-04-20,NDP,15.884954379776687
2019-04-20,Green,9.1502425212637
2019-04-20,People's,1.786602732239604
2019-04-21,Liberal,31.955077840331608
2019-04-21,Conservative,35.6266996877837
2019-04-21,NDP,15.905282615741587
2019-04-21,Green,9.131860688119904
2019-04-21,People's,1.7860452728004337
2019-04-22,Liberal,31.977791656057583
2019-04-22,Conservative,35.614882510764275
2019-04-22,NDP,15.917653729178486
2019-04-22,Green,9.12100694388046
2019-04-22,People's,1.7861838477897531
2019-04-23,Liberal,32.07390135335429
2019-04-23,Conservative,35.57124438034011
2019-04-23,NDP,16.1211946279915
2019-04-23,Green,9.113301868060104
2019-04-23,People's,1.786540231967427
2019-04-24,Liberal,31.90760729000634
2019-04-24,Conservative,35.47767947527449
2019-04-24,NDP,15.980452952728323
2019-04-24,Green,9.197791064380842
2019-04-24,People's,1.8637293642827761
2019-04-25,Liberal,31.966937721723394
2019-04-25,Conservative,35.507572842801515
2019-04-25,NDP,15.988810386702117
2019-04-25,Green,9.175407583784974
2019-04-25,People's,1.8589132877545116
2019-04-26,Liberal,31.50907542486742
2019-04-26,Conservative,35.6445784736418
2019-04-26,NDP,15.740304983866684
2019-04-26,Green,9.63455211199307
2019-04-26,People's,1.619640707014016
2019-04-27,Liberal,31.78656352204353
2019-04-27,Conservative,35.622825561801726
2019-04-27,NDP,15.864816595135258
2019-04-27,Green,9.372903132656647
2019-04-27,People's,1.7542074311008204
2019-04-28,Liberal,31.03158414090579
2019-04-28,Conservative,35.430496847991755
2019-04-28,NDP,16.322079895571562
2019-04-28,Green,9.42040422646682
2019-04-28,People's,2.2637226255978526
2019-04-29,Liberal,31.308086927529146
2019-04-29,Conservative,35.64509370890864
2019-04-29,NDP,16.160469196638243
2019-04-29,Green,9.396547795219904
2019-04-29,People's,1.874424513474541
2019-04-30,Liberal,31.30494653931625
2019-04-30,Conservative,35.54829560653262
2019-04-30,NDP,16.30043763761785
2019-04-30,Green,9.486200735670835
2019-04-30,People's,1.8735671963534284
2019-05-01,Liberal,31.30646375106032
2019-05-01,Conservative,35.589090701262734
2019-05-01,NDP,16.1075571438154
2019-05-01,Green,9.49365804258961
2019-05-01,People's,1.8961989675088275
2019-05-02,Liberal,31.3708471946323
2019-05-02,Conservative,35.4849377497012
2019-05-02,NDP,16.019215445023608
2019-05-02,Green,9.585143949004154
2019-05-02,People's,1.888593650474396
2019-05-03,Liberal,31.212063032268095
2019-05-03,Conservative,35.634758727637
2019-05-03,NDP,15.652839490058335
2019-05-03,Green,9.887430203181623
2019-05-03,People's,1.7146474214409142
2019-05-04,Liberal,31.32255189337393
2019-05-04,Conservative,35.55083904044066
2019-05-04,NDP,15.855415138258738
2019-05-04,Green,9.70811872008162
2019-05-04,People's,1.8062656499434322
2019-05-05,Liberal,31.285053425867517
2019-05-05,Conservative,35.58953572842206
2019-05-05,NDP,15.867609251605856
2019-05-05,Green,9.686989126555934
2019-05-05,People's,1.8089931734459328
2019-05-06,Liberal,31.29610613060732
2019-05-06,Conservative,35.58788831181498
2019-05-06,NDP,15.87194612020128
2019-05-06,Green,9.678053661742378
2019-05-06,People's,1.8095804118986538
2019-05-07,Liberal,31.305168601880755
