date,Party,pct
2019-01-22,Liberal,36.42994756191845
2019-01-22,Conservative,34.62525518201624
2019-01-22,NDP,14.891993914470891
2019-01-22,Green,7.42221627727956
2019-01-22,People's,2.121572015419197
2019-01-23,Liberal,36.55366705480721
2019-01-23,Conservative,34.599064071359166
2019-01-23,NDP,14.87235326725284
2019-01-23,Green,7.368354357304251
2019-01-23,People's,2.1903772665751413
2019-01-24,Liberal,36.54665661674055
2019-01-24,Conservative,34.60193473014393
2019-01-24,NDP,14.88815549423584
2019-01-24,Green,7.36359778305253
2019-01-24,People's,2.1815709248361257
2019-01-25,Liberal,36.74782501725489
2019-01-25,Conservative,34.65613042013378
2019-01-25,NDP,14.360914339940802
2019-01-25,Green,7.393862082283837
2019-01-25,People's,2.03731989457591
2019-01-26,Liberal,36.62871432199234
2019-01-26,Conservative,34.62838164970557
2019-01-26,NDP,14.670331921663951
2019-01-26,Green,7.371959253831412
2019-01-26,People's,2.1067390842616383
2019-01-27,Liberal,36.61713452731466
2019-01-27,Conservative,34.62734585500709
2019-01-27,NDP,14.699171286770806
2019-01-27,Green,7.367975262607248
2019-01-27,People's,2.10720035548363
2019-01-28,Liberal,36.60932495220864
2019-01-28,Conservative,34.62692540957099
2019-01-28,NDP,14.718299394526392
2019-01-28,Green,7.364826740036221
2019-01-28,People's,2.1059866254176773
2019-01-29,Liberal,36.631721786505146
2019-01-29,Conservative,34.56312987491025
2019-01-29,NDP,14.756383051622825
2019-01-29,Green,7.369254755755673
2019-01-29,People's,2.1043087445749107
2019-01-30,Liberal,36.67198461547107
2019-01-30,Conservative,34.57709136887345
2019-01-30,NDP,14.674243272871944
2019-01-30,Green,7.407472220982113
2019-01-30,People's,2.1927602658315335
2019-01-31,Liberal,36.66792601102317
2019-01-31,Conservative,34.576526277675526
2019-01-31,NDP,14.684755687186788
2019-01-31,Green,7.405599752021274
2019-01-31,People's,2.1916421500615852
2019-02-01,Liberal,36.95365812824509
2019-02-01,Conservative,33.933722897726014
2019-02-01,NDP,14.37977603023409
2019-02-01,Green,7.539071229864417
2019-02-01,People's,1.985883397648518
2019-02-02,Liberal,36.791206828937526
2019-02-02,Conservative,34.28778172676153
2019-02-02,NDP,14.56031927224914
2019-02-02,Green,7.463558698879117
2019-02-02,People's,2.095953965104261
2019-02-03,Liberal,35.90760628248576
2019-02-03,Conservative,34.30111716560858
2019-02-03,NDP,15.242965960269727
2019-02-03,Green,7.583844465942212
2019-02-03,People's,2.102664777603073
2019-02-04,Liberal,36.36908487722697
2019-02-04,Conservative,34.31820181701966
2019-02-04,NDP,14.896033835841525
2019-02-04,Green,7.512541700933295
2019-02-04,People's,2.1060601398455834
2019-02-05,Liberal,36.395385933639105
2019-02-05,Conservative,34.326593880664305
2019-02-05,NDP,14.880589998804023
2019-02-05,Green,7.505162432262514
2019-02-05,People's,2.1081145295802295
2019-02-06,Liberal,36.478802773652795
2019-02-06,Conservative,34.324123479523266
2019-02-06,NDP,14.825654036654319
2019-02-06,Green,7.522200112110001
2019-02-06,People's,2.149654218177078
2019-02-07,Liberal,36.48854077730328
2019-02-07,Conservative,34.329154275684
2019-02-07,NDP,14.822166245454557
2019-02-07,Green,7.518536248875984
2019-02-07,People's,2.1509406355667107
2019-02-08,Liberal,36.25412607396502
2019-02-08,Conservative,34.250662908419166
2019-02-08,NDP,14.823793795754844
2019-02-08,Green,7.766481787684283
2019-02-08,People's,1.86532533885747
2019-02-09,Liberal,35.329777309068184
2019-02-09,Conservative,34.63308326402233
2019-02-09,NDP,14.764880792117363
2019-02-09,Green,7.980267480672045
2019-02-09,People's,2.0211060823969
2019-02-10,Liberal,34.99156101827407
2019-02-10,Conservative,35.15101809190397
2019-02-10,NDP,14.550186216570426
2019-02-10,Green,7.531400712002543
2019-02-10,People's,2.32798091894677
2019-02-11,Liberal,35.624254488187475
2019-02-11,Conservative,34.765603387320205
2019-02-11,NDP,14.608193127897222
2019-02-11,Green,7.646278226027473
2019-02-11,People's,2.186001283682098
2019-02-12,Liberal,35.681752816773454
2019-02-12,Conservative,34.74043048165135
2019-02-12,NDP,14.613922165298098
2019-02-12,Green,7.6436313395266655
2019-02-12,People's,2.179028823951607
2019-02-13,Liberal,35.67544323466152
2019-02-13,Conservative,34.72308457101859
2019-02-13,NDP,14.55596160001483
2019-02-13,Green,7.693616075399471
2019-02-13,People's,2.236935671544957
2019-02-14,Liberal,35.70236436470081
2019-02-14,Conservative,34.71348029303722
2019-02-14,NDP,14.557295905397078
2019-02-14,Green,7.690930658734652
2019-02-14,People's,2.235913867390005
2019-02-15,Liberal,35.34504619484877
2019-02-15,Conservative,34.822982804310186
2019-02-15,NDP,14.65042378565378
2019-02-15,Green,8.092437116091826
2019-02-15,People's,1.7873655176418226
2019-02-16,Liberal,35.034300390057524
2019-02-16,Conservative,35.039157607755776
2019-02-16,NDP,14.408392956828251
2019-02-16,Green,7.906883637274703
2019-02-16,People's,2.517543545989707
2019-02-17,Liberal,35.360175538431946
2019-02-17,Conservative,34.888534909636796
2019-02-17,NDP,14.463540833899426
2019-02-17,Green,7.885558137253998
2019-02-17,People's,2.262427795537375
2019-02-18,Liberal,35.39850752793186
2019-02-18,Conservative,34.87454173579862
2019-02-18,NDP,14.46334518778069
2019-02-18,Green,7.8771139185680745
2019-02-18,People's,2.254008743438933
2019-02-19,Liberal,35.424470079404635
2019-02-19,Conservative,34.86569386474427
2019-02-19,NDP,14.462617057865154
2019-02-19,Green,7.871088551319571
2019-02-19,People's,2.2504455440535605
2019-02-20,Liberal,35.304093386683874
2019-02-20,Conservative,34.91171512701785
2019-02-20,NDP,14.367651385815975
2019-02-20,Green,7.952045824053966
2019-02-20,People's,2.298240824666226
2019-02-21,Liberal,35.31951638798982
2019-02-21,Conservative,34.906999413557735
2019-02-21,NDP,14.365725677470135
2019-02-21,Green,7.94898041140701
2019-02-21,People's,2.2974922766010395
2019-02-22,Liberal,34.44689057132654
2019-02-22,Conservative,35.43967115334631
2019-02-22,NDP,15.018606002636574
2019-02-22,Green,8.023855895794004
2019-02-22,People's,1.7969994319240408
2019-02-23,Liberal,34.92391463124577
2019-02-23,Conservative,35.15376926037284
2019-02-23,NDP,14.67186127189878
2019-02-23,Green,7.981464755005353
2019-02-23,People's,2.071092598904774
2019-02-24,Liberal,34.204296658747495
2019-02-24,Conservative,34.67099462412648
2019-02-24,NDP,15.175071760828178
2019-02-24,Green,8.204597385750981
2019-02-24,People's,2.0895622680561887
2019-02-25,Liberal,34.65062108945132
2019-02-25,Conservative,34.91499499158996
2019-02-25,NDP,14.868249532869608
2019-02-25,Green,8.075934890610105
2019-02-25,People's,2.0999957617027247
2019-02-26,Liberal,34.695410106452194
2019-02-26,Conservative,34.92258073173416
2019-02-26,NDP,14.840238374990856
2019-02-26,Green,8.065639896232156
2019-02-26,People's,2.107159418132704
2019-02-27,Liberal,34.79982773583908
2019-02-27,Conservative,34.34405240775533
2019-02-27,NDP,14.651182105965827
2019-02-27,Green,8.275938609487508
2019-02-27,People's,3.0579616429722556
2019-02-28,Liberal,34.62561751293328
2019-02-28,Conservative,34.90404110979242
2019-02-28,NDP,14.674429777971412
2019-02-28,Green,8.056870209107023
2019-02-28,People's,2.668632878362596
2019-03-01,Liberal,34.24814130125641
2019-03-01,Conservative,35.005582614977214
2019-03-01,NDP,15.672016632663212
2019-03-01,Green,8.054671395887173
2019-03-01,People's,2.059279604990716
2019-03-02,Liberal,33.38279139295146
2019-03-02,Conservative,35.598556575774914
2019-03-02,NDP,15.758606133507426
2019-03-02,Green,8.036482905697724
2019-03-02,People's,2.331737917178094
2019-03-03,Liberal,34.01342733408763
2019-03-03,Conservative,35.209491011463456
2019-03-03,NDP,15.37654225144539
2019-03-03,Green,8.066035593697515
2019-03-03,People's,2.3390823261393106
2019-03-04,Liberal,34.007652475055956
2019-03-04,Conservative,35.25960774900279
2019-03-04,NDP,15.298462638535488
2019-03-04,Green,8.079484119913023
2019-03-04,People's,2.227640385349865
2019-03-05,Liberal,33.83581622835273
2019-03-05,Conservative,35.07122685643479
2019-03-05,NDP,15.360955456946707
2019-03-05,Green,8.410164768216559
2019-03-05,People's,2.227138966568229
2019-03-06,Liberal,33.87534443753073
2019-03-06,Conservative,35.11886811789239
2019-03-06,NDP,15.330816587481795
2019-03-06,Green,8.24551796415435
2019-03-06,People's,2.2687183111975004
2019-03-07,Liberal,33.90004361770408
2019-03-07,Conservative,35.11790060520347
2019-03-07,NDP,15.312068316187116
2019-03-07,Green,8.234015082751995
2019-03-07,People's,2.2681927711830925
2019-03-08,Liberal,33.361321173494495
2019-03-08,Conservative,34.96866708256459
2019-03-08,NDP,15.979645960249263
2019-03-08,Green,8.669235285984618
2019-03-08,People's,1.8059488456289121
2019-03-09,Liberal,33.04579722923491
2019-03-09,Conservative,35.25613727879659
2019-03-09,NDP,15.655000374800558
2019-03-09,Green,8.677112894503534
2019-03-09,People's,2.0425267564563234
2019-03-10,Liberal,33.434691701010046
2019-03-10,Conservative,35.138651667493065
2019-03-10,NDP,15.594091788997556
2019-03-10,Green,8.518308824744837
2019-03-10,People's,2.0661174700426796
2019-03-11,Liberal,33.475816868472315
2019-03-11,Conservative,35.13278530971387
2019-03-11,NDP,15.571753569093417
2019-03-11,Green,8.499440521453117
2019-03-11,People's,2.075043125707216
2019-03-12,Liberal,33.503160945012894
2019-03-12,Conservative,35.129326845498916
2019-03-12,NDP,15.555099559831755
2019-03-12,Green,8.487292443563813
2019-03-12,People's,2.0810394768138614
2019-03-13,Liberal,33.39900329480085
2019-03-13,Conservative,35.066709649125336
2019-03-13,NDP,15.634717676684167
2019-03-13,Green,8.487933718083443
2019-03-13,People's,2.1328670846632183
2019-03-14,Liberal,33.41513883436134
2019-03-14,Conservative,35.06386270408476
2019-03-14,NDP,15.624147086491178
2019-03-14,Green,8.480756625308446
2019-03-14,People's,2.1370522298441887
2019-03-15,Liberal,33.60337720941317
2019-03-15,Conservative,35.138354646134886
2019-03-15,NDP,15.757383429369796
2019-03-15,Green,8.423551510347336
2019-03-15,People's,1.713634899613974
2019-03-16,Liberal,33.51278944872415
2019-03-16,Conservative,35.09163063180639
2019-03-16,NDP,15.66716934598743
2019-03-16,Green,8.448728891554836
2019-03-16,People's,1.9529271337719525
2019-03-17,Liberal,32.99726174670207
2019-03-17,Conservative,35.360449580178106
2019-03-17,NDP,15.590110350686384
2019-03-17,Green,8.685923898528364
2019-03-17,People's,2.2036912016013326
2019-03-18,Liberal,33.275930446667736
2019-03-18,Conservative,35.20784016109092
2019-03-18,NDP,15.651788515957753
2019-03-18,Green,8.556140426477164
2019-03-18,People's,2.043622747314763
2019-03-19,Liberal,33.299503839165624
2019-03-19,Conservative,35.19569847536871
2019-03-19,NDP,15.647439045356048
2019-03-19,Green,8.545374820262003
2019-03-19,People's,2.041680516071678
2019-03-20,Liberal,33.26040188151275
2019-03-20,Conservative,35.283640992117846
2019-03-20,NDP,15.72486319365477
2019-03-20,Green,8.479216626515397
2019-03-20,People's,2.0559361869899972
2019-03-21,Liberal,33.04219178830502
2019-03-21,Conservative,35.31436980616391
2019-03-21,NDP,15.83187320754885
2019-03-21,Green,8.553741804643147
2019-03-21,People's,1.92612334678062
2019-03-22,Liberal,32.972323943887844
2019-03-22,Conservative,35.30550588568304
2019-03-22,NDP,15.938053492832495
2019-03-22,Green,8.742475032035818
2019-03-22,People's,1.5519021505258825
2019-03-23,Liberal,32.59383971600573
2019-03-23,Conservative,35.412463581889035
2019-03-23,NDP,15.876571729483102
2019-03-23,Green,8.492172404825736
2019-03-23,People's,2.3747724637344856
2019-03-24,Liberal,32.84344298526979
2019-03-24,Conservative,35.34473287011786
2019-03-24,NDP,15.868713141820361
2019-03-24,Green,8.56321706124871
2019-03-24,People's,2.052861923636382
2019-03-25,Liberal,32.619718246854234
2019-03-25,Conservative,35.78577723892031
2019-03-25,NDP,16.266315041962883
2019-03-25,Green,8.562950282263605
2019-03-25,People's,2.0383825216231615
2019-03-26,Liberal,32.77788747204806
2019-03-26,Conservative,35.51335799082292
2019-03-26,NDP,16.02304221688894
2019-03-26,Green,8.561721361406928
2019-03-26,People's,2.0312825553387146
2019-03-27,Liberal,32.65377652188446
2019-03-27,Conservative,35.51559725515844
2019-03-27,NDP,16.105518579296692
2019-03-27,Green,8.59631139913421
2019-03-27,People's,2.043270594052076
2019-03-28,Liberal,32.66498333902719
2019-03-28,Conservative,35.50367312204345
2019-03-28,NDP,16.09599468862561
2019-03-28,Green,8.595191757467726
2019-03-28,People's,2.040226657257018
2019-03-29,Liberal,32.88854623316724
2019-03-29,Conservative,35.47947122507718
2019-03-29,NDP,15.85781574017675
2019-03-29,Green,8.646648902614835
2019-03-29,People's,1.705818433722666
2019-03-30,Liberal,32.77000513538746
2019-03-30,Conservative,35.48224991547706
2019-03-30,NDP,15.987563492655953
2019-03-30,Green,8.615147407701734
2019-03-30,People's,1.8897455191593509
2019-03-31,Liberal,32.767964452973175
2019-03-31,Conservative,35.47756574181157
2019-03-31,NDP,15.991738824887893
2019-03-31,Green,8.612256057784803
2019-03-31,People's,1.9006943760215425
2019-04-01,Liberal,32.76866064349752
2019-04-01,Conservative,35.473409271499015
2019-04-01,NDP,15.992803585137766
2019-04-01,Green,8.61025286814512
2019-04-01,People's,1.9065000839808013
2019-04-02,Liberal,32.77020296404535
2019-04-02,Conservative,35.46973814293518
2019-04-02,NDP,15.992808563123402
2019-04-02,Green,8.608638021595143
2019-04-02,People's,1.910285470563092
2019-04-03,Liberal,32.60732534458087
2019-04-03,Conservative,35.57481240719717
2019-04-03,NDP,16.073992772031264
2019-04-03,Green,8.632653397204182
2019-04-03,People's,1.9347639331101922
2019-04-04,Liberal,32.64787942237555
2019-04-04,Conservative,35.63090468346631
2019-04-04,NDP,15.890386777723185
2019-04-04,Green,8.604651975942954
2019-04-04,People's,1.6486113175879347
2019-04-05,Liberal,33.016204417199475
2019-04-05,Conservative,34.846179434691784
2019-04-05,NDP,15.469801493568964
2019-04-05,Green,9.05108140024437
2019-04-05,People's,2.1338979603527575
2019-04-06,Liberal,32.647745608530734
2019-04-06,Conservative,35.4104682999125
2019-04-06,NDP,15.65857750303441
2019-04-06,Green,8.879624755018074
2019-04-06,People's,1.9696787088477652
2019-04-07,Liberal,32.713931579095494
2019-04-07,Conservative,35.34840271250838
2019-04-07,NDP,15.725586465848444
2019-04-07,Green,8.843917871757998
2019-04-07,People's,1.9637882589694036
2019-04-08,Liberal,32.70913408906395
2019-04-08,Conservative,35.35866818791602
2019-04-08,NDP,15.7401038771203
2019-04-08,Green,8.834351585102901
2019-04-08,People's,1.9620336249308392
2019-04-09,Liberal,32.705406118862086
2019-04-09,Conservative,35.36608373320015
2019-04-09,NDP,15.749755512697437
2019-04-09,Green,8.827785114105993
2019-04-09,People's,1.9612926192374793
2019-04-10,Liberal,32.615475017653814
2019-04-10,Conservative,35.41375444534381
2019-04-10,NDP,15.78527085932853
2019-04-10,Green,8.83367392696759
2019-04-10,People's,1.9973243160365983
2019-04-11,Liberal,32.60039297706732
2019-04-11,Conservative,35.42455797843551
2019-04-11,NDP,15.833666178876154
2019-04-11,Green,8.828110972484772
2019-04-11,People's,1.9975796119681164
2019-04-12,Liberal,32.61191298113017
2019-04-12,Conservative,35.35943772274512
2019-04-12,NDP,15.915471908553473
2019-04-12,Green,8.910053722696466
2019-04-12,People's,1.9383072540434025
2019-04-13,Liberal,32.609666732456596
2019-04-13,Conservative,35.36256767859895
2019-04-13,NDP,15.920695337446062
2019-04-13,Green,8.907531169897492
2019-04-13,People's,1.9382524828579049
2019-04-14,Liberal,32.607764582237685
2019-04-14,Conservative,35.3652028483565
2019-04-14,NDP,15.925174437579567
2019-04-14,Green,8.905348751815197
2019-04-14,People's,1.93825861421166
2019-04-15,Liberal,32.606133361096944
2019-04-15,Conservative,35.36745492837898
2019-04-15,NDP,15.929071608301275
2019-04-15,Green,8.90343171034308
2019-04-15,People's,1.9383042450098136
2019-04-16,Liberal,32.60471968662357
2019-04-16,Conservative,35.36940359344718
2019-04-16,NDP,15.932502532875507
2019-04-16,Green,8.901727238930743
2019-04-16,People's,1.9383758642406335
2019-04-17,Liberal,32.55006518708267
2019-04-17,Conservative,35.381097115465046
2019-04-17,NDP,15.958047778029146
2019-04-17,Green,8.888877988388854
2019-04-17,People's,2.0103365034525966
2019-04-18,Liberal,32.47074673558574
2019-04-18,Conservative,35.36712409352781
2019-04-18,NDP,16.073692095863752
2019-04-18,Green,8.92216769197541
2019-04-18,People's,1.8991865093925342
2019-04-19,Liberal,31.271776582620305
2019-04-19,Conservative,36.220014031142405
2019-04-19,NDP,15.537410046046585
2019-04-19,Green,9.318871492068435
2019-04-19,People's,2.1916578771992996
2019-04-20,Liberal,31.963197187417347
2019-04-20,Conservative,35.728534077988236
2019-04-20,NDP,15.852446425324096
2019-04-20,Green,9.088158341083695
2019-04-20,People's,2.0294512620139855
2019-04-21,Liberal,32.00695316960711
2019-04-21,Conservative,35.69759458359028
2019-04-21,NDP,15.8753606539212
2019-04-21,Green,9.072171325574207
2019-04-21,People's,2.0182583224481587
2019-04-22,Liberal,32.0313054016965
2019-04-22,Conservative,35.68042613922737
2019-04-22,NDP,15.889298239848367
2019-04-22,Green,9.062740279566354
2019-04-22,People's,2.0118791963089526
2019-04-23,Liberal,32.13751132069987
2019-04-23,Conservative,35.620686674085746
2019-04-23,NDP,16.11293557357345
2019-04-23,Green,9.05603529485102
2019-04-23,People's,2.0074896519613956
2019-04-24,Liberal,32.056505851651394
2019-04-24,Conservative,35.58364831734641
2019-04-24,NDP,15.97223563410307
2019-04-24,Green,9.115324651476538
2019-04-24,People's,2.0983420987918824
2019-04-25,Liberal,32.06222472667029
2019-04-25,Conservative,35.578143040541164
2019-04-25,NDP,15.97039175903791
2019-04-25,Green,9.111093596512239
2019-04-25,People's,2.096132627816615
2019-04-26,Liberal,32.07683902925269
2019-04-26,Conservative,35.69695732167145
2019-04-26,NDP,15.927991515977249
2019-04-26,Green,9.121932871686889
2019-04-26,People's,2.094360597455351
2019-04-27,Liberal,32.08212590199714
2019-04-27,Conservative,35.69327928056514
2019-04-27,NDP,15.929531913254918
2019-04-27,Green,9.11876361914199
2019-04-27,People's,2.0929030937862056
