date,Party,pct
2017-08-09,People's,NaN
2017-08-10,People's,NaN
2017-08-11,People's,NaN
2017-08-12,People's,NaN
2017-08-13,People's,NaN
2017-08-14,People's,NaN
2017-08-15,People's,NaN
2017-08-16,People's,NaN
2017-08-17,People's,NaN
2017-08-18,People's,NaN
2017-08-19,People's,NaN
2017-08-20,People's,NaN
2017-08-21,People's,NaN
2017-08-22,People's,NaN
2017-08-23,People's,NaN
2017-08-24,People's,NaN
2017-08-25,People's,NaN
2017-08-26,People's,NaN
2017-08-27,People's,NaN
2017-08-28,People's,NaN
2017-08-29,People's,NaN
2017-08-30,People's,NaN
2017-08-31,People's,NaN
2017-09-01,People's,NaN
2017-09-02,People's,NaN
2017-09-03,People's,NaN
2017-09-04,People's,NaN
2017-09-05,People's,NaN
2017-09-06,People's,NaN
2017-09-07,People's,NaN
2017-09-08,People's,NaN
2017-09-09,People's,NaN
2017-09-10,People's,NaN
2017-09-11,People's,NaN
2017-09-12,People's,NaN
2017-09-13,People's,NaN
2017-09-14,People's,NaN
2017-09-15,People's,NaN
2017-09-16,People's,NaN
2017-09-17,People's,NaN
2017-09-18,People's,NaN
2017-09-19,People's,NaN
2017-09-20,People's,NaN
2017-09-21,People's,NaN
2017-09-22,People's,NaN
2017-09-23,People's,NaN
2017-09-24,People's,NaN
2017-09-25,People's,NaN
2017-09-26,People's,NaN
2017-09-27,People's,NaN
2017-09-28,People's,NaN
2017-09-29,People's,NaN
2017-09-30,People's,NaN
2017-10-01,People's,NaN
2017-10-02,People's,NaN
2017-10-03,People's,NaN
2017-10-04,People's,NaN
2017-10-05,People's,NaN
2017-10-06,People's,NaN
2017-10-07,People's,NaN
2017-10-08,People's,NaN
2017-10-09,People's,NaN
2017-10-10,People's,NaN
2017-10-11,People's,NaN
2017-10-12,People's,NaN
2017-10-13,People's,NaN
2017-10-14,People's,NaN
2017-10-15,People's,NaN
2017-10-16,People's,NaN
2017-10-17,People's,NaN
2017-10-18,People's,NaN
2017-10-19,People's,NaN
2017-10-20,People's,NaN
2017-10-21,People's,NaN
2017-10-22,People's,NaN
2017-10-23,People's,NaN
2017-10-24,People's,NaN
2017-10-25,People's,NaN
2017-10-26,People's,NaN
2017-10-27,People's,NaN
2017-10-28,People's,NaN
2017-10-29,People's,NaN
2017-10-30,People's,NaN
2017-10-31,People's,NaN
2017-11-01,People's,NaN
2017-11-02,People's,NaN
2017-11-03,People's,NaN
2017-11-04,People's,NaN
2017-11-05,People's,NaN
2017-11-06,People's,NaN
2017-11-07,People's,NaN
2017-11-08,People's,NaN
2017-11-09,People's,NaN
2017-11-10,People's,NaN
2017-11-11,People's,NaN
2017-11-12,People's,NaN
2017-11-13,People's,NaN
2017-11-14,People's,NaN
2017-11-15,People's,NaN
2017-11-16,People's,NaN
2017-11-17,People's,NaN
2017-11-18,People's,NaN
2017-11-19,People's,NaN
2017-11-20,People's,NaN
2017-11-21,People's,NaN
2017-11-22,People's,NaN
2017-11-23,People's,NaN
2017-11-24,People's,NaN
2017-11-25,People's,NaN
2017-11-26,People's,NaN
2017-11-27,People's,NaN
2017-11-28,People's,NaN
2017-11-29,People's,NaN
2017-11-30,People's,NaN
2017-12-01,People's,NaN
2017-12-02,People's,NaN
2017-12-03,People's,NaN
2017-12-04,People's,NaN
2017-12-05,People's,NaN
2017-12-06,People's,NaN
2017-12-07,People's,NaN
2017-12-08,People's,NaN
2017-12-09,People's,NaN
2017-12-10,People's,NaN
2017-12-11,People's,NaN
2017-12-12,People's,NaN
2017-12-13,People's,NaN
2017-12-14,People's,NaN
2017-12-15,People's,NaN
2017-12-16,People's,NaN
2017-12-17,People's,NaN
2017-12-18,People's,NaN
2017-12-19,People's,NaN
2017-12-20,People's,NaN
2017-12-21,People's,NaN
2017-12-22,People's,NaN
2017-12-23,People's,NaN
2017-12-24,People's,NaN
2017-12-25,People's,NaN
2017-12-26,People's,NaN
2017-12-27,People's,NaN
2017-12-28,People's,NaN
2017-12-29,People's,NaN
2017-12-30,People's,NaN
2017-12-31,People's,NaN
2018-01-01,People's,NaN
2018-01-02,People's,NaN
2018-01-03,People's,NaN
2018-01-04,People's,NaN
2018-01-05,People's,NaN
2018-01-06,People's,NaN
2018-01-07,People's,NaN
2018-01-08,People's,NaN
2018-01-09,People's,NaN
2018-01-10,People's,NaN
2018-01-11,People's,NaN
2018-01-12,People's,NaN
2018-01-13,People's,NaN
2018-01-14,People's,NaN
2018-01-15,People's,NaN
2018-01-16,People's,NaN
2018-01-17,People's,NaN
2018-01-18,People's,NaN
2018-01-19,People's,NaN
2018-01-20,People's,NaN
2018-01-21,People's,NaN
2018-01-22,People's,NaN
2018-01-23,People's,NaN
2018-01-24,People's,NaN
2018-01-25,People's,NaN
2018-01-26,People's,NaN
2018-01-27,People's,NaN
2018-01-28,People's,NaN
2018-01-29,People's,NaN
2018-01-30,People's,NaN
2018-01-31,People's,NaN
2018-02-01,People's,NaN
2018-02-02,People's,NaN
2018-02-03,People's,NaN
2018-02-04,People's,NaN
2018-02-05,People's,NaN
2018-02-06,People's,NaN
2018-02-07,People's,NaN
2018-02-08,People's,NaN
2018-02-09,People's,NaN
2018-02-10,People's,NaN
2018-02-11,People's,NaN
2018-02-12,People's,NaN
2018-02-13,People's,NaN
2018-02-14,People's,NaN
2018-02-15,People's,NaN
2018-02-16,People's,NaN
2018-02-17,People's,NaN
2018-02-18,People's,NaN
2018-02-19,People's,NaN
2018-02-20,People's,NaN
2018-02-21,People's,NaN
2018-02-22,People's,NaN
2018-02-23,People's,NaN
2018-02-24,People's,NaN
2018-02-25,People's,NaN
2018-02-26,People's,NaN
2018-02-27,People's,NaN
2018-02-28,People's,NaN
2018-03-01,People's,NaN
2018-03-02,People's,NaN
2018-03-03,People's,NaN
2018-03-04,People's,NaN
2018-03-05,People's,NaN
2018-03-06,People's,NaN
2018-03-07,People's,NaN
2018-03-08,People's,NaN
2018-03-09,People's,NaN
2018-03-10,People's,NaN
2018-03-11,People's,NaN
2018-03-12,People's,NaN
2018-03-13,People's,NaN
2018-03-14,People's,NaN
2018-03-15,People's,NaN
2018-03-16,People's,NaN
2018-03-17,People's,NaN
2018-03-18,People's,NaN
2018-03-19,People's,NaN
2018-03-20,People's,NaN
2018-03-21,People's,NaN
2018-03-22,People's,NaN
2018-03-23,People's,NaN
2018-03-24,People's,NaN
2018-03-25,People's,NaN
2018-03-26,People's,NaN
2018-03-27,People's,NaN
2018-03-28,People's,NaN
2018-03-29,People's,NaN
2018-03-30,People's,NaN
2018-03-31,People's,NaN
2018-04-01,People's,NaN
2018-04-02,People's,NaN
2018-04-03,People's,NaN
2018-04-04,People's,NaN
2018-04-05,People's,NaN
2018-04-06,People's,NaN
2018-04-07,People's,NaN
2018-04-08,People's,NaN
2018-04-09,People's,NaN
2018-04-10,People's,NaN
2018-04-11,People's,NaN
2018-04-12,People's,NaN
2018-04-13,People's,NaN
2018-04-14,People's,NaN
2018-04-15,People's,NaN
2018-04-16,People's,NaN
2018-04-17,People's,NaN
2018-04-18,People's,NaN
2018-04-19,People's,NaN
2018-04-20,People's,NaN
2018-04-21,People's,NaN
2018-04-22,People's,NaN
2018-04-23,People's,NaN
2018-04-24,People's,NaN
2018-04-25,People's,NaN
2018-04-26,People's,NaN
2018-04-27,People's,NaN
2018-04-28,People's,NaN
2018-04-29,People's,NaN
2018-04-30,People's,NaN
2018-05-01,People's,NaN
2018-05-02,People's,NaN
2018-05-03,People's,NaN
2018-05-04,People's,NaN
2018-05-05,People's,NaN
2018-05-06,People's,NaN
2018-05-07,People's,NaN
2018-05-08,People's,NaN
2018-05-09,People's,NaN
2018-05-10,People's,NaN
2018-05-11,People's,NaN
2018-05-12,People's,NaN
2018-05-13,People's,NaN
2018-05-14,People's,NaN
2018-05-15,People's,NaN
2018-05-16,People's,NaN
2018-05-17,People's,NaN
2018-05-18,People's,NaN
2018-05-19,People's,NaN
2018-05-20,People's,NaN
2018-05-21,People's,NaN
2018-05-22,People's,NaN
2018-05-23,People's,NaN
2018-05-24,People's,NaN
2018-05-25,People's,NaN
2018-05-26,People's,NaN
2018-05-27,People's,NaN
2018-05-28,People's,NaN
2018-05-29,People's,NaN
2018-05-30,People's,NaN
2018-05-31,People's,NaN
2018-06-01,People's,NaN
2018-06-02,People's,NaN
2018-06-03,People's,NaN
2018-06-04,People's,NaN
2018-06-05,People's,NaN
2018-06-06,People's,NaN
2018-06-07,People's,NaN
2018-06-08,People's,NaN
2018-06-09,People's,NaN
2018-06-10,People's,NaN
2018-06-11,People's,NaN
2018-06-12,People's,NaN
2018-06-13,People's,NaN
2018-06-14,People's,NaN
2018-06-15,People's,NaN
2018-06-16,People's,NaN
2018-06-17,People's,NaN
2018-06-18,People's,NaN
2018-06-19,People's,NaN
2018-06-20,People's,NaN
2018-06-21,People's,NaN
2018-06-22,People's,NaN
2018-06-23,People's,NaN
2018-06-24,People's,NaN
2018-06-25,People's,NaN
2018-06-26,People's,NaN
2018-06-27,People's,NaN
2018-06-28,People's,NaN
2018-06-29,People's,NaN
2018-06-30,People's,NaN
2018-07-01,People's,NaN
2018-07-02,People's,NaN
2018-07-03,People's,NaN
2018-07-04,People's,NaN
2018-07-05,People's,NaN
2018-07-06,People's,NaN
2018-07-07,People's,NaN
2018-07-08,People's,NaN
2018-07-09,People's,NaN
2018-07-10,People's,NaN
2018-07-11,People's,NaN
2018-07-12,People's,NaN
2018-07-13,People's,NaN
2018-07-14,People's,NaN
2018-07-15,People's,NaN
2018-07-16,People's,NaN
2018-07-17,People's,NaN
2018-07-18,People's,NaN
2018-07-19,People's,NaN
2018-07-20,People's,NaN
2018-07-21,People's,NaN
2018-07-22,People's,NaN
2018-07-23,People's,NaN
2018-07-24,People's,NaN
2018-07-25,People's,NaN
2018-07-26,People's,NaN
2018-07-27,People's,NaN
2018-07-28,People's,NaN
2018-07-29,People's,NaN
2018-07-30,People's,NaN
2018-07-31,People's,NaN
2018-08-01,People's,NaN
2018-08-02,People's,NaN
2018-08-03,People's,NaN
2018-08-04,People's,NaN
2018-08-05,People's,NaN
2018-08-06,People's,NaN
2018-08-07,People's,NaN
2018-08-08,People's,NaN
2018-08-09,People's,NaN
2018-08-10,People's,NaN
2018-08-11,People's,NaN
2018-08-12,People's,NaN
2018-08-13,People's,NaN
2018-08-14,People's,NaN
2018-08-15,People's,NaN
2018-08-16,People's,NaN
2018-08-17,People's,NaN
2018-08-18,People's,NaN
2018-08-19,People's,NaN
2018-08-20,People's,NaN
2018-08-21,People's,NaN
2018-08-22,People's,NaN
2018-08-23,People's,NaN
2018-08-24,People's,NaN
2018-08-25,People's,NaN
2018-08-26,People's,NaN
2018-08-27,People's,NaN
2018-08-28,People's,NaN
2018-08-29,People's,NaN
2018-08-30,People's,NaN
2018-08-31,People's,NaN
2018-09-01,People's,NaN
2018-09-02,People's,NaN
2018-09-03,People's,NaN
2018-09-04,People's,NaN
2018-09-05,People's,NaN
2018-09-06,People's,NaN
2018-09-07,People's,NaN
2018-09-08,People's,NaN
2018-09-09,People's,NaN
2018-09-10,People's,NaN
2018-09-11,People's,NaN
2018-09-12,People's,NaN
2018-09-13,People's,NaN
2018-09-14,People's,NaN
2018-09-15,People's,NaN
2018-09-16,People's,NaN
2018-09-17,People's,NaN
2018-09-18,People's,NaN
2018-09-19,People's,NaN
2018-09-20,People's,2
2018-09-21,People's,2
2018-09-22,People's,2
2018-09-23,People's,2
2018-09-24,People's,2.182361084901582
2018-09-25,People's,2.3423561174436784
2018-09-26,People's,2.300304555309316
2018-09-27,People's,2.3204365454802103
2018-09-28,People's,2.3469117751107724
2018-09-29,People's,2.194067007584679
2018-09-30,People's,2.065401263956594
2018-10-01,People's,2.139990713838914
2018-10-02,People's,2.153260772126932
2018-10-03,People's,2.058606125955149
2018-10-04,People's,1.9968806815105407
2018-10-05,People's,1.9390622517049318
2018-10-06,People's,1.8834289610986843
2018-10-07,People's,1.8292986709069061
2018-10-08,People's,1.8785360130676885
2018-10-09,People's,1.8932168272613026
2018-10-10,People's,1.7874331290635408
2018-10-11,People's,1.7221137148950354
2018-10-12,People's,1.6616017555361626
2018-10-13,People's,1.6036998635427917
2018-10-14,People's,1.547540714566402
2018-10-15,People's,1.6085704853484892
2018-10-16,People's,1.6277226330324226
2018-10-17,People's,1.585780679342829
2018-10-18,People's,1.562183119808025
2018-10-19,People's,1.539580004445964
2018-10-20,People's,1.5172646179365874
2018-10-21,People's,1.495044531346588
2018-10-22,People's,1.5284274974855279
2018-10-23,People's,1.5404878773162949
2018-10-24,People's,1.5306999841494051
2018-10-25,People's,1.526625216173586
2018-10-26,People's,1.5223176663176767
2018-10-27,People's,1.5176559294226748
2018-10-28,People's,1.5126557180101554
2018-10-29,People's,1.5262750933852876
2018-10-30,People's,1.532259484963056
2018-10-31,People's,1.4877370273774826
2018-11-01,People's,1.463155941798795
2018-11-02,People's,1.4409676431584575
2018-11-03,People's,1.553523319196452
2018-11-04,People's,1.5953477962077578
2018-11-05,People's,1.6793450179775118
2018-11-06,People's,1.7387972981612774
2018-11-07,People's,1.7324261203310658
2018-11-08,People's,1.7629975935424365
2018-11-09,People's,1.801729095404627
2018-11-10,People's,1.840266582201974
2018-11-11,People's,1.878321012006382
2018-11-12,People's,1.9761517829787063
2018-11-13,People's,1.8994410411905307
2018-11-14,People's,1.7887759150027445
2018-11-15,People's,1.904215512511732
2018-11-16,People's,1.9409349018358024
2018-11-17,People's,1.972579685606022
2018-11-18,People's,2.0019777014206563
2018-11-19,People's,2.1242431408749294
2018-11-20,People's,2.0249408787830094
2018-11-21,People's,1.906733984332601
2018-11-22,People's,1.8434302391001485
2018-11-23,People's,1.7893625488388323
2018-11-24,People's,1.7274054385994426
2018-11-25,People's,1.6688563284981552
2018-11-26,People's,1.716322354766346
2018-11-27,People's,1.7171283108341366
2018-11-28,People's,1.619664139422269
2018-11-29,People's,1.577293101512447
2018-11-30,People's,1.539623640813914
2018-12-01,People's,1.5007804197080858
2018-12-02,People's,1.4637203615345606
2018-12-03,People's,1.5231449656898426
2018-12-04,People's,1.5396974210031964
2018-12-05,People's,1.544975698332714
2018-12-06,People's,1.5505834796443785
2018-12-07,People's,1.5549067989331173
2018-12-08,People's,1.5568002360797077
2018-12-09,People's,1.557907300431357
2018-12-10,People's,1.6107447499618206
2018-12-11,People's,1.642369094962045
2018-12-12,People's,1.629888905194615
2018-12-13,People's,1.6356512205110427
2018-12-14,People's,1.6425691584308726
2018-12-15,People's,1.6040763182113853
2018-12-16,People's,1.5836985730802662
2018-12-17,People's,1.6105662801348786
2018-12-18,People's,1.6188914130140872
2018-12-19,People's,1.6049212590232138
2018-12-20,People's,1.6002815619377002
2018-12-21,People's,1.5965526635501708
2018-12-22,People's,1.5896226423880364
2018-12-23,People's,1.582931438338758
2018-12-24,People's,1.5992740261760727
2018-12-25,People's,1.6058819727133529
2018-12-26,People's,1.6094890712093644
2018-12-27,People's,1.6133347917693381
2018-12-28,People's,1.6168696516673495
2018-12-29,People's,1.6182099425252179
2018-12-30,People's,1.6193017617671779
2018-12-31,People's,1.8682572640728794
2019-01-01,People's,2.009345618764975
2019-01-02,People's,2.0767912075546717
2019-01-03,People's,2.1612603127659353
2019-01-04,People's,2.2434599590143036
2019-01-05,People's,2.0770541850194038
2019-01-06,People's,2.0153048996598253
2019-01-07,People's,2.0327523603307363
2019-01-08,People's,2.019913422505818
2019-01-09,People's,1.9391954450468396
2019-01-10,People's,1.8921526383074607
2019-01-11,People's,1.850245303084811
2019-01-12,People's,1.8037974700109018
2019-01-13,People's,1.7710136239382508
2019-01-14,People's,1.9286841590108903
2019-01-15,People's,1.9779138096987787
2019-01-16,People's,1.9902336037728765
2019-01-17,People's,2.196611168800491
2019-01-18,People's,2.315863636358408
2019-01-19,People's,2.3033845092155425
2019-01-20,People's,2.361107310255061
2019-01-21,People's,2.4595281707941465
2019-01-22,People's,2.3588368463255502
2019-01-23,People's,2.290021934186365
2019-01-24,People's,2.255542428877212
2019-01-25,People's,2.2291040643433067
2019-01-26,People's,2.1958575576304535
2019-01-27,People's,2.165953138181441
2019-01-28,People's,2.20314441795854
2019-01-29,People's,2.2168461146214162
2019-01-30,People's,2.1638260131182845
2019-01-31,People's,2.141784502760041
2019-02-01,People's,2.1237581718151435
2019-02-02,People's,2.095144958947338
2019-02-03,People's,2.0680840123410893
2019-02-04,People's,2.1131121452624657
2019-02-05,People's,2.1278044670479828
2019-02-06,People's,2.0538307286069233
2019-02-07,People's,2.018996810974993
2019-02-08,People's,2.0797539869493127
2019-02-09,People's,2.0951137810207667
2019-02-10,People's,2.1062028166802254
2019-02-11,People's,2.2087350116503246
2019-02-12,People's,2.2694288257710893
2019-02-13,People's,2.1040945051485367
2019-02-14,People's,2.1859663770420434
2019-02-15,People's,2.2042932842419574
2019-02-16,People's,2.2118133719725632
2019-02-17,People's,2.2181005851411735
2019-02-18,People's,2.359117160128007
2019-02-19,People's,2.2910917856381485
2019-02-20,People's,2.1444107564015624
2019-02-21,People's,2.0734321995215326
2019-02-22,People's,2.0131082709462405
2019-02-23,People's,1.9521780051992785
2019-02-24,People's,1.8952193029026752
2019-02-25,People's,2.2708759946421364
2019-02-26,People's,2.4504866740588156
2019-02-27,People's,2.444901717262332
2019-02-28,People's,2.508053704500153
2019-03-01,People's,2.5718431344445363
2019-03-02,People's,2.3351090548866114
2019-03-03,People's,2.2230847010370125
2019-03-04,People's,2.293277318786754
2019-03-05,People's,2.2896029749985374
2019-03-06,People's,2.1445559048173517
2019-03-07,People's,2.0849935059867626
2019-03-08,People's,2.0297969197350896
2019-03-09,People's,1.9725821747891252
2019-03-10,People's,1.9181536928267324
2019-03-11,People's,2.008901622468234
2019-03-12,People's,2.0295459756625562
2019-03-13,People's,1.926375125690792
2019-03-14,People's,1.8810937203790665
2019-03-15,People's,1.920407764157127
2019-03-16,People's,1.910312010594017
2019-03-17,People's,1.8966835576107006
2019-03-18,People's,2.0041333886353816
2019-03-19,People's,2.0320413755172013
2019-03-20,People's,1.8649500934121384
2019-03-21,People's,1.9704302108199179
2019-03-22,People's,1.9964157500723023
2019-03-23,People's,2.0139155730266496
2019-03-24,People's,2.0459056160945326
2019-03-25,People's,2.185921592348655
2019-03-26,People's,2.0934200690516347
2019-03-27,People's,1.9809933106753301
2019-03-28,People's,1.925498370254672
2019-03-29,People's,1.8788821542787968
2019-03-30,People's,1.8349397297513899
2019-03-31,People's,1.7944118686841048
2019-04-01,People's,1.859194672124564
2019-04-02,People's,1.7910581913692636
2019-04-03,People's,1.8599995838975896
2019-04-04,People's,1.8835026703030349
2019-04-05,People's,1.9022979542593483
2019-04-06,People's,1.915794203876334
2019-04-07,People's,2.0114498782055668
2019-04-08,People's,1.9691564009047486
2019-04-09,People's,1.969275742010851
2019-04-10,People's,1.8563427468259242
2019-04-11,People's,1.7987556192190257
2019-04-12,People's,1.7482838761157367
2019-04-13,People's,1.696921891136046
2019-04-14,People's,1.648188114067309
2019-04-15,People's,1.725015031040876
2019-04-16,People's,1.7332137459526997
2019-04-17,People's,1.7570314263485691
2019-04-18,People's,1.769022312670899
2019-04-19,People's,1.777794158267549
2019-04-20,People's,1.7766405114577957
2019-04-21,People's,1.7945983905342313
2019-04-22,People's,1.796548756177727
2019-04-23,People's,1.8066766399836474
2019-04-24,People's,1.7469910427233788
2019-04-25,People's,1.723324642134387
2019-04-26,People's,1.8437423817894434
2019-04-27,People's,1.8800263122954965
2019-04-28,People's,1.909312598349129
2019-04-29,People's,2.0108905437108304
2019-04-30,People's,2.0738244973606164
2019-05-01,People's,1.9325284139800636
2019-05-02,People's,1.8957167968876458
2019-05-03,People's,1.8676029474115872
2019-05-04,People's,1.838275895836654
2019-05-05,People's,1.811958491511741
2019-05-06,People's,1.848583849242862
2019-05-07,People's,1.8578970002293829
2019-05-08,People's,1.8457953766357196
2019-05-09,People's,1.843161315031638
2019-05-10,People's,1.8414867881448398
2019-05-11,People's,1.8329344524622013
2019-05-12,People's,1.8255816247645076
2019-05-13,People's,1.847410991977414
2019-05-14,People's,1.8595352637992157
2019-05-15,People's,1.7825268684801912
2019-05-16,People's,1.745675908917405
2019-05-17,People's,1.7131175258862836
2019-05-18,People's,1.6740033070213634
2019-05-19,People's,1.6365900679698282
2019-05-20,People's,1.6980574737153347
2019-05-21,People's,1.6978428842246351
2019-05-22,People's,1.6230869350264592
2019-05-23,People's,1.5807729763712994
2019-05-24,People's,1.541388219069146
2019-05-25,People's,1.494150216392039
2019-05-26,People's,1.5950693799346456
2019-05-27,People's,1.7142509848804532
2019-05-28,People's,1.7915595298641542
2019-05-29,People's,1.7741359891824395
2019-05-30,People's,1.8426656632626373
2019-05-31,People's,1.8957676751225558
2019-06-01,People's,1.9286534316691857
2019-06-02,People's,1.9677103517283492
2019-06-03,People's,2.0839116552427384
