date,Party,pct
2017-07-07,People's,NaN
2017-07-08,People's,NaN
2017-07-09,People's,NaN
2017-07-10,People's,NaN
2017-07-11,People's,NaN
2017-07-12,People's,NaN
2017-07-13,People's,NaN
2017-07-14,People's,NaN
2017-07-15,People's,NaN
2017-07-16,People's,NaN
2017-07-17,People's,NaN
2017-07-18,People's,NaN
2017-07-19,People's,NaN
2017-07-20,People's,NaN
2017-07-21,People's,NaN
2017-07-22,People's,NaN
2017-07-23,People's,NaN
2017-07-24,People's,NaN
2017-07-25,People's,NaN
2017-07-26,People's,NaN
2017-07-27,People's,NaN
2017-07-28,People's,NaN
2017-07-29,People's,NaN
2017-07-30,People's,NaN
2017-07-31,People's,NaN
2017-08-01,People's,NaN
2017-08-02,People's,NaN
2017-08-03,People's,NaN
2017-08-04,People's,NaN
2017-08-05,People's,NaN
2017-08-06,People's,NaN
2017-08-07,People's,NaN
2017-08-08,People's,NaN
2017-08-09,People's,NaN
2017-08-10,People's,NaN
2017-08-11,People's,NaN
2017-08-12,People's,NaN
2017-08-13,People's,NaN
2017-08-14,People's,NaN
2017-08-15,People's,NaN
2017-08-16,People's,NaN
2017-08-17,People's,NaN
2017-08-18,People's,NaN
2017-08-19,People's,NaN
2017-08-20,People's,NaN
2017-08-21,People's,NaN
2017-08-22,People's,NaN
2017-08-23,People's,NaN
2017-08-24,People's,NaN
2017-08-25,People's,NaN
2017-08-26,People's,NaN
2017-08-27,People's,NaN
2017-08-28,People's,NaN
2017-08-29,People's,NaN
2017-08-30,People's,NaN
2017-08-31,People's,NaN
2017-09-01,People's,NaN
2017-09-02,People's,NaN
2017-09-03,People's,NaN
2017-09-04,People's,NaN
2017-09-05,People's,NaN
2017-09-06,People's,NaN
2017-09-07,People's,NaN
2017-09-08,People's,NaN
2017-09-09,People's,NaN
2017-09-10,People's,NaN
2017-09-11,People's,NaN
2017-09-12,People's,NaN
2017-09-13,People's,NaN
2017-09-14,People's,NaN
2017-09-15,People's,NaN
2017-09-16,People's,NaN
2017-09-17,People's,NaN
2017-09-18,People's,NaN
2017-09-19,People's,NaN
2017-09-20,People's,NaN
2017-09-21,People's,NaN
2017-09-22,People's,NaN
2017-09-23,People's,NaN
2017-09-24,People's,NaN
2017-09-25,People's,NaN
2017-09-26,People's,NaN
2017-09-27,People's,NaN
2017-09-28,People's,NaN
2017-09-29,People's,NaN
2017-09-30,People's,NaN
2017-10-01,People's,NaN
2017-10-02,People's,NaN
2017-10-03,People's,NaN
2017-10-04,People's,NaN
2017-10-05,People's,NaN
2017-10-06,People's,NaN
2017-10-07,People's,NaN
2017-10-08,People's,NaN
2017-10-09,People's,NaN
2017-10-10,People's,NaN
2017-10-11,People's,NaN
2017-10-12,People's,NaN
2017-10-13,People's,NaN
2017-10-14,People's,NaN
2017-10-15,People's,NaN
2017-10-16,People's,NaN
2017-10-17,People's,NaN
2017-10-18,People's,NaN
2017-10-19,People's,NaN
2017-10-20,People's,NaN
2017-10-21,People's,NaN
2017-10-22,People's,NaN
2017-10-23,People's,NaN
2017-10-24,People's,NaN
2017-10-25,People's,NaN
2017-10-26,People's,NaN
2017-10-27,People's,NaN
2017-10-28,People's,NaN
2017-10-29,People's,NaN
2017-10-30,People's,NaN
2017-10-31,People's,NaN
2017-11-01,People's,NaN
2017-11-02,People's,NaN
2017-11-03,People's,NaN
2017-11-04,People's,NaN
2017-11-05,People's,NaN
2017-11-06,People's,NaN
2017-11-07,People's,NaN
2017-11-08,People's,NaN
2017-11-09,People's,NaN
2017-11-10,People's,NaN
2017-11-11,People's,NaN
2017-11-12,People's,NaN
2017-11-13,People's,NaN
2017-11-14,People's,NaN
2017-11-15,People's,NaN
2017-11-16,People's,NaN
2017-11-17,People's,NaN
2017-11-18,People's,NaN
2017-11-19,People's,NaN
2017-11-20,People's,NaN
2017-11-21,People's,NaN
2017-11-22,People's,NaN
2017-11-23,People's,NaN
2017-11-24,People's,NaN
2017-11-25,People's,NaN
2017-11-26,People's,NaN
2017-11-27,People's,NaN
2017-11-28,People's,NaN
2017-11-29,People's,NaN
2017-11-30,People's,NaN
2017-12-01,People's,NaN
2017-12-02,People's,NaN
2017-12-03,People's,NaN
2017-12-04,People's,NaN
2017-12-05,People's,NaN
2017-12-06,People's,NaN
2017-12-07,People's,NaN
2017-12-08,People's,NaN
2017-12-09,People's,NaN
2017-12-10,People's,NaN
2017-12-11,People's,NaN
2017-12-12,People's,NaN
2017-12-13,People's,NaN
2017-12-14,People's,NaN
2017-12-15,People's,NaN
2017-12-16,People's,NaN
2017-12-17,People's,NaN
2017-12-18,People's,NaN
2017-12-19,People's,NaN
2017-12-20,People's,NaN
2017-12-21,People's,NaN
2017-12-22,People's,NaN
2017-12-23,People's,NaN
2017-12-24,People's,NaN
2017-12-25,People's,NaN
2017-12-26,People's,NaN
2017-12-27,People's,NaN
2017-12-28,People's,NaN
2017-12-29,People's,NaN
2017-12-30,People's,NaN
2017-12-31,People's,NaN
2018-01-01,People's,NaN
2018-01-02,People's,NaN
2018-01-03,People's,NaN
2018-01-04,People's,NaN
2018-01-05,People's,NaN
2018-01-06,People's,NaN
2018-01-07,People's,NaN
2018-01-08,People's,NaN
2018-01-09,People's,NaN
2018-01-10,People's,NaN
2018-01-11,People's,NaN
2018-01-12,People's,NaN
2018-01-13,People's,NaN
2018-01-14,People's,NaN
2018-01-15,People's,NaN
2018-01-16,People's,NaN
2018-01-17,People's,NaN
2018-01-18,People's,NaN
2018-01-19,People's,NaN
2018-01-20,People's,NaN
2018-01-21,People's,NaN
2018-01-22,People's,NaN
2018-01-23,People's,NaN
2018-01-24,People's,NaN
2018-01-25,People's,NaN
2018-01-26,People's,NaN
2018-01-27,People's,NaN
2018-01-28,People's,NaN
2018-01-29,People's,NaN
2018-01-30,People's,NaN
2018-01-31,People's,NaN
2018-02-01,People's,NaN
2018-02-02,People's,NaN
2018-02-03,People's,NaN
2018-02-04,People's,NaN
2018-02-05,People's,NaN
2018-02-06,People's,NaN
2018-02-07,People's,NaN
2018-02-08,People's,NaN
2018-02-09,People's,NaN
2018-02-10,People's,NaN
2018-02-11,People's,NaN
2018-02-12,People's,NaN
2018-02-13,People's,NaN
2018-02-14,People's,NaN
2018-02-15,People's,NaN
2018-02-16,People's,NaN
2018-02-17,People's,NaN
2018-02-18,People's,NaN
2018-02-19,People's,NaN
2018-02-20,People's,NaN
2018-02-21,People's,NaN
2018-02-22,People's,NaN
2018-02-23,People's,NaN
2018-02-24,People's,NaN
2018-02-25,People's,NaN
2018-02-26,People's,NaN
2018-02-27,People's,NaN
2018-02-28,People's,NaN
2018-03-01,People's,NaN
2018-03-02,People's,NaN
2018-03-03,People's,NaN
2018-03-04,People's,NaN
2018-03-05,People's,NaN
2018-03-06,People's,NaN
2018-03-07,People's,NaN
2018-03-08,People's,NaN
2018-03-09,People's,NaN
2018-03-10,People's,NaN
2018-03-11,People's,NaN
2018-03-12,People's,NaN
2018-03-13,People's,NaN
2018-03-14,People's,NaN
2018-03-15,People's,NaN
2018-03-16,People's,NaN
2018-03-17,People's,NaN
2018-03-18,People's,NaN
2018-03-19,People's,NaN
2018-03-20,People's,NaN
2018-03-21,People's,NaN
2018-03-22,People's,NaN
2018-03-23,People's,NaN
2018-03-24,People's,NaN
2018-03-25,People's,NaN
2018-03-26,People's,NaN
2018-03-27,People's,NaN
2018-03-28,People's,NaN
2018-03-29,People's,NaN
2018-03-30,People's,NaN
2018-03-31,People's,NaN
2018-04-01,People's,NaN
2018-04-02,People's,NaN
2018-04-03,People's,NaN
2018-04-04,People's,NaN
2018-04-05,People's,NaN
2018-04-06,People's,NaN
2018-04-07,People's,NaN
2018-04-08,People's,NaN
2018-04-09,People's,NaN
2018-04-10,People's,NaN
2018-04-11,People's,NaN
2018-04-12,People's,NaN
2018-04-13,People's,NaN
2018-04-14,People's,NaN
2018-04-15,People's,NaN
2018-04-16,People's,NaN
2018-04-17,People's,NaN
2018-04-18,People's,NaN
2018-04-19,People's,NaN
2018-04-20,People's,NaN
2018-04-21,People's,NaN
2018-04-22,People's,NaN
2018-04-23,People's,NaN
2018-04-24,People's,NaN
2018-04-25,People's,NaN
2018-04-26,People's,NaN
2018-04-27,People's,NaN
2018-04-28,People's,NaN
2018-04-29,People's,NaN
2018-04-30,People's,NaN
2018-05-01,People's,NaN
2018-05-02,People's,NaN
2018-05-03,People's,NaN
2018-05-04,People's,NaN
2018-05-05,People's,NaN
2018-05-06,People's,NaN
2018-05-07,People's,NaN
2018-05-08,People's,NaN
2018-05-09,People's,NaN
2018-05-10,People's,NaN
2018-05-11,People's,NaN
2018-05-12,People's,NaN
2018-05-13,People's,NaN
2018-05-14,People's,NaN
2018-05-15,People's,NaN
2018-05-16,People's,NaN
2018-05-17,People's,NaN
2018-05-18,People's,NaN
2018-05-19,People's,NaN
2018-05-20,People's,NaN
2018-05-21,People's,NaN
2018-05-22,People's,NaN
2018-05-23,People's,NaN
2018-05-24,People's,NaN
2018-05-25,People's,NaN
2018-05-26,People's,NaN
2018-05-27,People's,NaN
2018-05-28,People's,NaN
2018-05-29,People's,NaN
2018-05-30,People's,NaN
2018-05-31,People's,NaN
2018-06-01,People's,NaN
2018-06-02,People's,NaN
2018-06-03,People's,NaN
2018-06-04,People's,NaN
2018-06-05,People's,NaN
2018-06-06,People's,NaN
2018-06-07,People's,NaN
2018-06-08,People's,NaN
2018-06-09,People's,NaN
2018-06-10,People's,NaN
2018-06-11,People's,NaN
2018-06-12,People's,NaN
2018-06-13,People's,NaN
2018-06-14,People's,NaN
2018-06-15,People's,NaN
2018-06-16,People's,NaN
2018-06-17,People's,NaN
2018-06-18,People's,NaN
2018-06-19,People's,NaN
2018-06-20,People's,NaN
2018-06-21,People's,NaN
2018-06-22,People's,NaN
2018-06-23,People's,NaN
2018-06-24,People's,NaN
2018-06-25,People's,NaN
2018-06-26,People's,NaN
2018-06-27,People's,NaN
2018-06-28,People's,NaN
2018-06-29,People's,NaN
2018-06-30,People's,NaN
2018-07-01,People's,NaN
2018-07-02,People's,NaN
2018-07-03,People's,NaN
2018-07-04,People's,NaN
2018-07-05,People's,NaN
2018-07-06,People's,NaN
2018-07-07,People's,NaN
2018-07-08,People's,NaN
2018-07-09,People's,NaN
2018-07-10,People's,NaN
2018-07-11,People's,NaN
2018-07-12,People's,NaN
2018-07-13,People's,NaN
2018-07-14,People's,NaN
2018-07-15,People's,NaN
2018-07-16,People's,NaN
2018-07-17,People's,NaN
2018-07-18,People's,NaN
2018-07-19,People's,NaN
2018-07-20,People's,NaN
2018-07-21,People's,NaN
2018-07-22,People's,NaN
2018-07-23,People's,NaN
2018-07-24,People's,NaN
2018-07-25,People's,NaN
2018-07-26,People's,NaN
2018-07-27,People's,NaN
2018-07-28,People's,NaN
2018-07-29,People's,NaN
2018-07-30,People's,NaN
2018-07-31,People's,NaN
2018-08-01,People's,NaN
2018-08-02,People's,NaN
2018-08-03,People's,NaN
2018-08-04,People's,NaN
2018-08-05,People's,NaN
2018-08-06,People's,NaN
2018-08-07,People's,NaN
2018-08-08,People's,NaN
2018-08-09,People's,NaN
2018-08-10,People's,NaN
2018-08-11,People's,NaN
2018-08-12,People's,NaN
2018-08-13,People's,NaN
2018-08-14,People's,NaN
2018-08-15,People's,NaN
2018-08-16,People's,NaN
2018-08-17,People's,NaN
2018-08-18,People's,NaN
2018-08-19,People's,NaN
2018-08-20,People's,NaN
2018-08-21,People's,NaN
2018-08-22,People's,NaN
2018-08-23,People's,NaN
2018-08-24,People's,NaN
2018-08-25,People's,NaN
2018-08-26,People's,NaN
2018-08-27,People's,NaN
2018-08-28,People's,NaN
2018-08-29,People's,NaN
2018-08-30,People's,NaN
2018-08-31,People's,NaN
2018-09-01,People's,NaN
2018-09-02,People's,NaN
2018-09-03,People's,NaN
2018-09-04,People's,NaN
2018-09-05,People's,NaN
2018-09-06,People's,NaN
2018-09-07,People's,NaN
2018-09-08,People's,NaN
2018-09-09,People's,NaN
2018-09-10,People's,NaN
2018-09-11,People's,NaN
2018-09-12,People's,NaN
2018-09-13,People's,NaN
2018-09-14,People's,NaN
2018-09-15,People's,NaN
2018-09-16,People's,NaN
2018-09-17,People's,NaN
2018-09-18,People's,NaN
2018-09-19,People's,NaN
2018-09-20,People's,2
2018-09-21,People's,2
2018-09-22,People's,2
2018-09-23,People's,2
2018-09-24,People's,2.1941126185392115
2018-09-25,People's,2.3811252636074958
2018-09-26,People's,2.5647220415542114
2018-09-27,People's,2.7456827314744485
2018-09-28,People's,2.9244644347412843
2018-09-29,People's,2.9072708389518844
2018-09-30,People's,2.8955510950818053
2018-10-01,People's,2.885806326842043
2018-10-02,People's,2.8774063406548307
2018-10-03,People's,2.8700175871877307
2018-10-04,People's,2.863427598616853
2018-10-05,People's,2.8574883120928867
2018-10-06,People's,2.8520907931663793
2018-10-07,People's,2.847151877869635
2018-10-08,People's,2.8426063265346992
2018-10-09,People's,2.541903826616194
2018-10-10,People's,2.254663461361882
2018-10-11,People's,1.9751285251652866
2018-10-12,People's,1.7020939729954283
2018-10-13,People's,1.434808369265308
2018-10-14,People's,1.4692107518814894
2018-10-15,People's,1.4951907157644593
2018-10-16,People's,1.4887815962770174
2018-10-17,People's,1.4799916318542656
2018-10-18,People's,1.4682242907828664
2018-10-19,People's,1.4537774467551832
2018-10-20,People's,1.4369326796863582
2018-10-21,People's,1.4472473994933739
2018-10-22,People's,1.4557779862682263
2018-10-23,People's,1.3768577688797996
2018-10-24,People's,1.3058079382279861
2018-10-25,People's,1.237620709499143
2018-10-26,People's,1.1713686813313235
2018-10-27,People's,1.106557710856872
2018-10-28,People's,1.1297647031474856
2018-10-29,People's,1.1456012749967248
2018-10-30,People's,1.1621905187075714
2018-10-31,People's,1.175284295885477
2018-11-01,People's,1.185794865516988
2018-11-02,People's,1.194207634660649
2018-11-03,People's,1.2008573782816714
2018-11-04,People's,1.5867205112886564
2018-11-05,People's,1.8781079760925263
2018-11-06,People's,1.9581899948930215
2018-11-07,People's,2.0624084310443083
2018-11-08,People's,2.3639669468954407
2018-11-09,People's,2.242998355013083
2018-11-10,People's,2.205257796251329
2018-11-11,People's,2.3711401281662545
2018-11-12,People's,2.5068918519607353
2018-11-13,People's,2.2397632638164455
2018-11-14,People's,2.0521498472340878
2018-11-15,People's,2.2203108417309565
2018-11-16,People's,2.3171503015335007
2018-11-17,People's,2.399056654806258
2018-11-18,People's,2.6736888657758113
2018-11-19,People's,2.898166695562292
2018-11-20,People's,2.5247100176573003
2018-11-21,People's,2.281289524166174
2018-11-22,People's,2.075147892343762
2018-11-23,People's,1.8918733095183833
2018-11-24,People's,1.724313417891722
2018-11-25,People's,1.8157031695943595
2018-11-26,People's,1.8600268688054442
2018-11-27,People's,1.6965156562130173
2018-11-28,People's,1.5547764250899294
2018-11-29,People's,1.4203022480598315
2018-11-30,People's,1.2909122028170854
2018-12-01,People's,1.1657624175354875
2018-12-02,People's,1.2387982334389211
2018-12-03,People's,1.2856298735752012
2018-12-04,People's,1.2205522217836786
2018-12-05,People's,1.1605091763814201
2018-12-06,People's,1.099807238546622
2018-12-07,People's,1.038320259733689
2018-12-08,People's,0.9761852902686308
2018-12-09,People's,1.016421885798899
2018-12-10,People's,1.2049340684990517
2018-12-11,People's,1.2229697890548725
2018-12-12,People's,1.2651884294899227
2018-12-13,People's,1.3068489444687414
2018-12-14,People's,1.3462995703477125
2018-12-15,People's,1.223514829356392
2018-12-16,People's,1.2645881998542026
2018-12-17,People's,1.2762047702868986
2018-12-18,People's,1.318323447454255
2018-12-19,People's,1.3522165359887544
2018-12-20,People's,1.3823541845880876
2018-12-21,People's,1.409901498079948
2018-12-22,People's,1.4354383395499544
2018-12-23,People's,1.425060717135072
2018-12-24,People's,1.4199027552803964
2018-12-25,People's,1.379345060503086
2018-12-26,People's,1.3453519077155298
2018-12-27,People's,1.3145248126914122
2018-12-28,People's,1.2858415580197502
2018-12-29,People's,1.2589506341672183
2018-12-30,People's,1.2706750679573529
2018-12-31,People's,1.7652524503196836
2019-01-01,People's,1.9484344158531228
2019-01-02,People's,2.1813797794565337
2019-01-03,People's,2.4158623918017836
2019-01-04,People's,2.64806102713139
2019-01-05,People's,2.3899991887982015
2019-01-06,People's,2.4388371352153486
2019-01-07,People's,2.4336555458365035
2019-01-08,People's,2.2899298005092392
2019-01-09,People's,2.1704121731543813
2019-01-10,People's,2.0614486803632737
2019-01-11,People's,1.9601792328089807
2019-01-12,People's,1.865380593733006
2019-01-13,People's,1.9094659519545296
2019-01-14,People's,1.9326906153265728
2019-01-15,People's,2.0163912422136323
2019-01-16,People's,2.087411186612313
2019-01-17,People's,2.408554245229573
2019-01-18,People's,2.669038177607921
2019-01-19,People's,2.9102684886224948
2019-01-20,People's,3.07187675650954
2019-01-21,People's,3.232407276595165
2019-01-22,People's,2.849025874395015
2019-01-23,People's,2.5849036834175445
2019-01-24,People's,2.3573686123627557
2019-01-25,People's,2.1526562241169183
2019-01-26,People's,1.9646359444333583
2019-01-27,People's,2.073182548088842
2019-01-28,People's,2.124731399737308
2019-01-29,People's,2.0733179255624465
2019-01-30,People's,2.025212388180558
2019-01-31,People's,1.9758635641592945
2019-02-01,People's,1.9253114012800423
2019-02-02,People's,1.8744045528007356
2019-02-03,People's,1.9111536931233755
2019-02-04,People's,1.935842280679711
2019-02-05,People's,1.9052842067434823
2019-02-06,People's,1.8771852935900721
2019-02-07,People's,1.848656770469035
2019-02-08,People's,2.0102095028555533
2019-02-09,People's,2.1334480419736144
2019-02-10,People's,2.293908781549246
2019-02-11,People's,2.439367548362521
2019-02-12,People's,2.4227015755041927
2019-02-13,People's,2.2425698582604356
2019-02-14,People's,2.401499519714195
2019-02-15,People's,2.5010392612928034
2019-02-16,People's,2.5890593020923127
2019-02-17,People's,2.8241588275657743
2019-02-18,People's,3.0204156631589796
2019-02-19,People's,2.6525265611672753
2019-02-20,People's,2.4078149199136147
2019-02-21,People's,2.199257209199491
2019-02-22,People's,2.0128697317723088
2019-02-23,People's,1.8424234119902223
2019-02-24,People's,1.9383985559363786
2019-02-25,People's,2.47910658082058
2019-02-26,People's,2.5311114493523323
2019-02-27,People's,2.669408499611584
2019-02-28,People's,2.811762927174299
2019-03-01,People's,2.952281976622939
2019-03-02,People's,2.596722663097373
2019-03-03,People's,2.713351663465809
2019-03-04,People's,2.7326569439900394
2019-03-05,People's,2.3740260904981865
2019-03-06,People's,2.0826178404326448
2019-03-07,People's,1.903212188384322
2019-03-08,People's,1.7110921401637487
2019-03-09,People's,1.5209167728350805
2019-03-10,People's,1.69998977647248
2019-03-11,People's,1.8108235351916964
2019-03-12,People's,1.6008469369900744
2019-03-13,People's,1.4496356889723923
2019-03-14,People's,1.3144031187057663
2019-03-15,People's,1.4616666866253947
2019-03-16,People's,1.5461643416807422
2019-03-17,People's,1.8104831249021942
2019-03-18,People's,2.0248999140508888
2019-03-19,People's,2.000994088525145
2019-03-20,People's,1.7427299516536336
2019-03-21,People's,1.9083758814332707
2019-03-22,People's,2.100011182709258
2019-03-23,People's,2.2416415174012445
2019-03-24,People's,2.585280281816838
2019-03-25,People's,2.8652314521160758
2019-03-26,People's,2.4594753161096268
2019-03-27,People's,2.1294368087194
2019-03-28,People's,1.874815572149639
2019-03-29,People's,1.6522875730580515
2019-03-30,People's,1.4515955818493436
2019-03-31,People's,1.579150178733186
2019-04-01,People's,1.6380371809790675
2019-04-02,People's,1.4714047072358019
2019-04-03,People's,1.6109659950896096
2019-04-04,People's,1.688765129652315
2019-04-05,People's,1.7496154436769715
2019-04-06,People's,1.7998223649734566
2019-04-07,People's,2.0499067203150974
2019-04-08,People's,1.9778810631766564
2019-04-09,People's,1.7627163102469194
2019-04-10,People's,1.5988610944580777
2019-04-11,People's,1.455001288370352
2019-04-12,People's,1.3242515329103228
2019-04-13,People's,1.2031373474470697
2019-04-14,People's,1.2832554562432978
2019-04-15,People's,1.2284958084233204
2019-04-16,People's,1.1774670974165315
2019-04-17,People's,1.4110728075710675
2019-04-18,People's,1.5729957166469055
2019-04-19,People's,1.7118702298447428
2019-04-20,People's,1.9338884734834205
2019-04-21,People's,2.132588631589573
2019-04-22,People's,2.031753487023905
2019-04-23,People's,1.7655636716753673
2019-04-24,People's,1.5633395414595
2019-04-25,People's,1.3869411321301743
2019-04-26,People's,1.54363755161886
2019-04-27,People's,1.6644589247073802
2019-04-28,People's,1.9437197975525329
2019-04-29,People's,2.18808697817276
2019-04-30,People's,2.2597325895719873
2019-05-01,People's,2.0527642954793475
2019-05-02,People's,1.8978697511155347
2019-05-03,People's,1.8201771447923636
2019-05-04,People's,1.7343932643876812
2019-05-05,People's,1.8086473639009053
2019-05-06,People's,1.834986529849911
2019-05-07,People's,1.6990296222430916
2019-05-08,People's,1.5916401141211267
2019-05-09,People's,1.493720754535247
2019-05-10,People's,1.4020948059993654
2019-05-11,People's,1.3155615123836721
2019-05-12,People's,1.385918894263229
