date,Party,pct
2018-12-10,Liberal,37.52304778106951
2018-12-10,Conservative,32.39477940067198
2018-12-10,NDP,16.239439848932186
2018-12-10,Green,7.142586712854639
2018-12-10,People's,1.5829998861104784
2018-12-11,Liberal,37.35810624971297
2018-12-11,Conservative,32.38941028359286
2018-12-11,NDP,16.207813911160272
2018-12-11,Green,7.14287284228069
2018-12-11,People's,1.5844394624179254
2018-12-12,Liberal,36.08805395810073
2018-12-12,Conservative,33.345059951544435
2018-12-12,NDP,15.990536641592536
2018-12-12,Green,7.357216056369828
2018-12-12,People's,1.760511612790043
2018-12-13,Liberal,36.722813655214885
2018-12-13,Conservative,32.92576321925991
2018-12-13,NDP,16.02037338874677
2018-12-13,Green,7.2605388178327726
2018-12-13,People's,1.693465906014257
2018-12-14,Liberal,36.732373977220256
2018-12-14,Conservative,33.3576905309673
2018-12-14,NDP,16.00252939981498
2018-12-14,Green,7.056966191353398
2018-12-14,People's,1.5463749246946596
2018-12-15,Liberal,36.77583532329669
2018-12-15,Conservative,33.077984354037106
2018-12-15,NDP,16.01529831890103
2018-12-15,Green,7.162845837084089
2018-12-15,People's,1.6222720683309144
2018-12-16,Liberal,36.30144212397372
2018-12-16,Conservative,33.36411218742687
2018-12-16,NDP,16.217003736509092
2018-12-16,Green,7.087792882060075
2018-12-16,People's,1.626470037960037
2018-12-17,Liberal,36.58705218010851
2018-12-17,Conservative,33.16923037057872
2018-12-17,NDP,16.107984167557646
2018-12-17,Green,7.133748954390856
2018-12-17,People's,1.6287612303561059
2018-12-18,Liberal,36.615309783818894
2018-12-18,Conservative,33.1427612469313
2018-12-18,NDP,16.10217610593027
2018-12-18,Green,7.1378894720715405
2018-12-18,People's,1.6303415412584243
2018-12-19,Liberal,36.503962247369955
2018-12-19,Conservative,33.33961316396437
2018-12-19,NDP,15.957307078368368
2018-12-19,Green,7.147857464196071
2018-12-19,People's,1.660160210288292
2018-12-20,Liberal,36.51759586095802
2018-12-20,Conservative,33.326627730063755
2018-12-20,NDP,15.953754108989301
2018-12-20,Green,7.149789272987151
2018-12-20,People's,1.6614984376481283
2018-12-21,Liberal,36.99835764551564
2018-12-21,Conservative,33.407772430181566
2018-12-21,NDP,16.08976818735105
2018-12-21,Green,6.88984443277462
2018-12-21,People's,1.5831073940756202
2018-12-22,Liberal,36.74283791232953
2018-12-22,Conservative,33.34758603762552
2018-12-22,NDP,16.00996784061314
2018-12-22,Green,7.037015839946724
2018-12-22,People's,1.6269446752543342
2018-12-23,Liberal,36.733256620244404
2018-12-23,Conservative,33.336641299432
2018-12-23,NDP,16.00338990598516
2018-12-23,Green,7.0474998352855485
2018-12-23,People's,1.630722901177684
2018-12-24,Liberal,36.73040455770581
2018-12-24,Conservative,33.32793523490956
2018-12-24,NDP,15.999297702566095
2018-12-24,Green,7.053640185291749
2018-12-24,People's,1.6331343981171333
2018-12-25,Liberal,36.72995155265454
2018-12-25,Conservative,33.32046375200738
2018-12-25,NDP,15.996310119806227
2018-12-25,Green,7.057961421848379
2018-12-25,People's,1.6349527351346076
2018-12-26,Liberal,36.6076482010608
2018-12-26,Conservative,33.58063125478943
2018-12-26,NDP,15.814092079499583
2018-12-26,Green,7.106712011138885
2018-12-26,People's,1.652515554765042
2018-12-27,Liberal,36.60793427507661
2018-12-27,Conservative,33.57651019224612
2018-12-27,NDP,15.810646449183041
2018-12-27,Green,7.109878177798011
2018-12-27,People's,1.6539822833333726
2018-12-28,Liberal,36.928903174473575
2018-12-28,Conservative,33.7515804030495
2018-12-28,NDP,15.669264651257139
2018-12-28,Green,7.0812850641958756
2018-12-28,People's,1.63825560443939
2018-12-29,Liberal,36.7501061199857
2018-12-29,Conservative,33.64815269070224
2018-12-29,NDP,15.744546098601928
2018-12-29,Green,7.100741315431064
2018-12-29,People's,1.648397629830953
2018-12-30,Liberal,36.739094223411406
2018-12-30,Conservative,33.63850356201204
2018-12-30,NDP,15.747593589859905
2018-12-30,Green,7.103731511481829
2018-12-30,People's,1.649946237113739
2018-12-31,Liberal,36.73337862606204
2018-12-31,Conservative,33.631947498504594
2018-12-31,NDP,15.748584454467926
2018-12-31,Green,7.106018537391595
2018-12-31,People's,1.6511433203899688
2019-01-01,Liberal,36.72984521268944
2019-01-01,Conservative,33.626753166727184
2019-01-01,NDP,15.74882076224083
2019-01-01,Green,7.107934376735371
2019-01-01,People's,1.6521616115183615
2019-01-02,Liberal,36.247687086144886
2019-01-02,Conservative,33.73142287787972
2019-01-02,NDP,15.835769503387391
2019-01-02,Green,7.311212843672144
2019-01-02,People's,2.520711260522427
2019-01-03,Liberal,36.437470484586136
2019-01-03,Conservative,33.79515058744356
2019-01-03,NDP,15.751887506643257
2019-01-03,Green,7.195362953988449
2019-01-03,People's,2.0910209042779035
2019-01-04,Liberal,36.57851824368845
2019-01-04,Conservative,34.409136530245156
2019-01-04,NDP,15.360414969583537
2019-01-04,Green,7.2587324171009024
2019-01-04,People's,1.9061565444523798
2019-01-05,Liberal,36.48663804705875
2019-01-05,Conservative,34.06926876240738
2019-01-05,NDP,15.629359364922895
2019-01-05,Green,7.218008989511947
2019-01-05,People's,1.9372045326913767
2019-01-06,Liberal,36.485260180363824
2019-01-06,Conservative,34.04701608151927
2019-01-06,NDP,15.64171037279871
2019-01-06,Green,7.21339018094509
2019-01-06,People's,1.9313372478618551
2019-01-07,Liberal,36.485111443497004
2019-01-07,Conservative,34.03425359925569
2019-01-07,NDP,15.648087382001565
2019-01-07,Green,7.210549668812209
2019-01-07,People's,1.9259306566312768
2019-01-08,Liberal,36.55416195284166
2019-01-08,Conservative,33.96085228785679
2019-01-08,NDP,15.586792503332795
2019-01-08,Green,7.234031158158539
2019-01-08,People's,1.9213421019402865
2019-01-09,Liberal,36.40994803725968
2019-01-09,Conservative,34.056559168095816
2019-01-09,NDP,15.65242425174733
2019-01-09,Green,7.24563187328908
2019-01-09,People's,1.9685690796437123
2019-01-10,Liberal,36.3426723574145
2019-01-10,Conservative,34.160523094610745
2019-01-10,NDP,15.685300418031753
2019-01-10,Green,7.204147765429778
2019-01-10,People's,1.8768855698257947
2019-01-11,Liberal,36.56392849733976
2019-01-11,Conservative,35.07509961628495
2019-01-11,NDP,14.847843794443824
2019-01-11,Green,7.400352675493042
2019-01-11,People's,1.6658951935145685
2019-01-12,Liberal,36.384494382932274
2019-01-12,Conservative,34.671933694373955
2019-01-12,NDP,15.307628407204836
2019-01-12,Green,7.226845556817739
2019-01-12,People's,1.7747193990757304
2019-01-13,Liberal,36.37127430509598
2019-01-13,Conservative,34.642653559182335
2019-01-13,NDP,15.340069952508443
2019-01-13,Green,7.213659247504551
2019-01-13,People's,1.7799494223970795
2019-01-14,Liberal,36.36342957187057
2019-01-14,Conservative,34.62548023894538
2019-01-14,NDP,15.358750330118983
2019-01-14,Green,7.205756393983646
2019-01-14,People's,1.782044509039101
2019-01-15,Liberal,36.357837439122626
2019-01-15,Conservative,34.61337450411697
2019-01-15,NDP,15.371704069657545
2019-01-15,Green,7.200091032563422
2019-01-15,People's,1.782964238448721
2019-01-16,Liberal,36.22302697480176
2019-01-16,Conservative,34.668153047437166
2019-01-16,NDP,15.132303375364998
2019-01-16,Green,7.209261476321645
2019-01-16,People's,2.1957875647187235
2019-01-17,Liberal,36.14716409395125
2019-01-17,Conservative,34.79290686337837
2019-01-17,NDP,15.336298751241388
2019-01-17,Green,7.305088106698086
2019-01-17,People's,1.8659028547355307
2019-01-18,Liberal,36.502757284303925
2019-01-18,Conservative,35.21568282021278
2019-01-18,NDP,14.70623322220782
2019-01-18,Green,7.502224976044787
2019-01-18,People's,1.8037180201762553
2019-01-19,Liberal,36.63001891503465
2019-01-19,Conservative,34.218582089627155
2019-01-19,NDP,14.51403360478774
2019-01-19,Green,7.520539791067006
2019-01-19,People's,2.540709437786347
2019-01-20,Liberal,36.44108317693964
2019-01-20,Conservative,34.61163776542418
2019-01-20,NDP,14.842898419241545
2019-01-20,Green,7.443344312341721
2019-01-20,People's,2.1606080736626723
2019-01-21,Liberal,36.42061236500637
2019-01-21,Conservative,34.628664832761494
2019-01-21,NDP,14.88150984264312
2019-01-21,Green,7.43352046506367
2019-01-21,People's,2.132652640067146
2019-01-22,Liberal,36.40736723083557
2019-01-22,Conservative,34.636525265856385
2019-01-22,NDP,14.906828856456736
2019-01-22,Green,7.4270097187375574
2019-01-22,People's,2.116017573018699
2019-01-23,Liberal,36.530963618734944
2019-01-23,Conservative,34.61059562460941
2019-01-23,NDP,14.887340510325743
2019-01-23,Green,7.373050982824128
2019-01-23,People's,2.1847912692851046
2019-01-24,Liberal,36.52410068250914
2019-01-24,Conservative,34.61337954474984
2019-01-24,NDP,14.902987289057702
2019-01-24,Green,7.368265823251463
2019-01-24,People's,2.176020314354101
2019-01-25,Liberal,36.72897491845426
2019-01-25,Conservative,34.665334216564
2019-01-25,NDP,14.372413782047868
2019-01-25,Green,7.398197282216482
2019-01-25,People's,2.0330919884725818
2019-01-26,Liberal,36.607992820573664
2019-01-26,Conservative,34.63874555305862
2019-01-26,NDP,14.683435236102122
2019-01-26,Green,7.376455381877223
2019-01-26,People's,2.101799691337854
2019-01-27,Liberal,36.59635244741515
2019-01-27,Conservative,34.63774544714652
2019-01-27,NDP,14.71231834710173
2019-01-27,Green,7.372468148540424
2019-01-27,People's,2.1022339373903844
2019-01-28,Liberal,36.5885309842755
2019-01-28,Conservative,34.63733137365063
2019-01-28,NDP,14.731447611341569
2019-01-28,Green,7.369313071295712
2019-01-28,People's,2.1010113534955948
2019-01-29,Liberal,36.610804963410544
2019-01-29,Conservative,34.57238922110572
2019-01-29,NDP,14.770177470421523
2019-01-29,Green,7.374008687464938
2019-01-29,People's,2.0993310122674247
2019-01-30,Liberal,36.65057250338312
2019-01-30,Conservative,34.58674021573507
2019-01-30,NDP,14.688233875508367
2019-01-30,Green,7.412428398317472
2019-01-30,People's,2.1877228345822504
2019-01-31,Liberal,36.64652241036992
2019-01-31,Conservative,34.58615956133157
2019-01-31,NDP,14.69873506050761
2019-01-31,Green,7.41055187766818
2019-01-31,People's,2.186605766155385
2019-02-01,Liberal,36.935809391874884
2019-02-01,Conservative,33.94036118735313
2019-02-01,NDP,14.391093051382107
2019-02-01,Green,7.54381607824806
2019-02-01,People's,1.9819281724075724
2019-02-02,Liberal,36.771458578142465
2019-02-02,Conservative,34.29594992908978
2019-02-02,NDP,14.573035051937296
2019-02-02,Green,7.468438791924842
2019-02-02,People's,2.09137235414552
2019-02-03,Liberal,35.88563884769431
2019-02-03,Conservative,34.309354892676375
2019-02-03,NDP,15.257771537166013
2019-02-03,Green,7.589301335565268
2019-02-03,People's,2.09804621068869
2019-02-04,Liberal,36.348223087838655
2019-02-04,Conservative,34.32650441186633
2019-02-04,NDP,14.909773806990266
2019-02-04,Green,7.517691994725156
2019-02-04,People's,2.1014222123473947
2019-02-05,Liberal,36.37456146915717
2019-02-05,Conservative,34.33492793632572
2019-02-05,NDP,14.894282325797068
2019-02-05,Green,7.510291755575865
2019-02-05,People's,2.1034644019829676
2019-02-06,Liberal,36.457611882627646
2019-02-06,Conservative,34.33274650686451
2019-02-06,NDP,14.839590942574805
2019-02-06,Green,7.527476616051185
2019-02-06,People's,2.1447972466880514
2019-02-07,Liberal,36.46735634929917
2019-02-07,Conservative,34.3377974614135
2019-02-07,NDP,14.836088287565284
2019-02-07,Green,7.523804760342509
2019-02-07,People's,2.1460761542841182
2019-02-08,Liberal,36.23529792827383
2019-02-08,Conservative,34.25768827812187
2019-02-08,NDP,14.835772868645309
2019-02-08,Green,7.771724085546795
2019-02-08,People's,1.8613759986957312
2019-02-09,Liberal,35.30738435437107
2019-02-09,Conservative,34.64154638983294
2019-02-09,NDP,14.779149076441799
2019-02-09,Green,7.985918348183769
2019-02-09,People's,2.016595043459172
2019-02-10,Liberal,34.97051960030067
2019-02-10,Conservative,35.16098551435653
2019-02-10,NDP,14.552240473089462
2019-02-10,Green,7.536428503236661
2019-02-10,People's,2.3250619118590943
2019-02-11,Liberal,35.602865628087166
2019-02-11,Conservative,34.77480753343568
2019-02-11,NDP,14.61806420058224
2019-02-11,Green,7.651533292027686
2019-02-11,People's,2.1819847101098246
2019-02-12,Liberal,35.66035614270098
2019-02-12,Conservative,34.749622461498475
2019-02-12,NDP,14.624192614679824
2019-02-12,Green,7.64889429674952
2019-02-12,People's,2.1749288658223134
2019-02-13,Liberal,35.653410210297004
2019-02-13,Conservative,34.73257005964552
2019-02-13,NDP,14.566500015005792
2019-02-13,Green,7.699112942846283
2019-02-13,People's,2.2326780379897255
2019-02-14,Liberal,35.68031966078558
2019-02-14,Conservative,34.72297437497006
2019-02-14,NDP,14.567994990980576
2019-02-14,Green,7.696432459318466
2019-02-14,People's,2.2316166701758853
2019-02-15,Liberal,35.32534499867553
2019-02-15,Conservative,34.83105320825078
2019-02-15,NDP,14.660127524888848
2019-02-15,Green,8.098013151481043
2019-02-15,People's,1.783496190038375
2019-02-16,Liberal,35.00676289377032
2019-02-16,Conservative,35.048913806070985
2019-02-16,NDP,14.427958001055712
2019-02-16,Green,7.914055347412716
2019-02-16,People's,2.5129411977350395
2019-02-17,Liberal,35.33598913086802
2019-02-17,Conservative,34.8979607059754
2019-02-17,NDP,14.478161602106468
2019-02-17,Green,7.891802205146258
2019-02-17,People's,2.257901078056791
2019-02-18,Liberal,35.374506500285676
2019-02-18,Conservative,34.883975800945954
2019-02-18,NDP,14.47769853516122
2019-02-18,Green,7.883298683920392
2019-02-18,People's,2.2494804685912966
2019-02-19,Liberal,35.40056567732127
2019-02-19,Conservative,34.87513915329127
2019-02-19,NDP,14.476838690092631
2019-02-19,Green,7.877240238584051
2019-02-19,People's,2.245911559933995
2019-02-20,Liberal,35.27931968577838
2019-02-20,Conservative,34.92159382419719
2019-02-20,NDP,14.381948159675222
2019-02-20,Green,7.9585539101317275
2019-02-20,People's,2.2935732852555524
2019-02-21,Liberal,35.29477718512428
2019-02-21,Conservative,34.916894456475234
2019-02-21,NDP,14.379966631616192
2019-02-21,Green,7.955475087253806
2019-02-21,People's,2.2928160764702104
2019-02-22,Liberal,34.45131668305614
2019-02-22,Conservative,35.451440872213276
2019-02-22,NDP,15.00671295877302
2019-02-22,Green,8.020100467513231
2019-02-22,People's,1.7926026098603949
2019-02-23,Liberal,34.912887146153764
2019-02-23,Conservative,35.164624310111066
2019-02-23,NDP,14.673780512608346
2019-02-23,Green,7.983074816478095
2019-02-23,People's,2.066433399132155
2019-02-24,Liberal,34.18860009782378
2019-02-24,Conservative,34.68133686114063
2019-02-24,NDP,15.18203381599308
2019-02-24,Green,8.207788668613734
2019-02-24,People's,2.0848872972393124
2019-02-25,Liberal,34.63641375006847
2019-02-25,Conservative,34.92557871338087
2019-02-25,NDP,14.873392548557705
2019-02-25,Green,8.078647991949707
2019-02-25,People's,2.0953097034680606
2019-02-26,Liberal,34.68095498868556
2019-02-26,Conservative,34.93316301143143
2019-02-26,NDP,14.845566935516603
2019-02-26,Green,8.068442110354402
2019-02-26,People's,2.10246426461727
2019-02-27,Liberal,34.772511249691306
2019-02-27,Conservative,34.36038308092529
2019-02-27,NDP,14.667208071367483
2019-02-27,Green,8.280412965756708
2019-02-27,People's,3.0485688904382418
2019-02-28,Liberal,34.60577028031959
2019-02-28,Conservative,34.922062715499266
2019-02-28,NDP,14.682511944146608
2019-02-28,Green,8.058358984481046
2019-02-28,People's,2.662495674090385
2019-03-01,Liberal,34.2288748104913
2019-03-01,Conservative,35.01889611606724
2019-03-01,NDP,15.683000818839265
2019-03-01,Green,8.057343177152347
2019-03-01,People's,2.052659823578833
2019-03-02,Liberal,33.357742486423426
2019-03-02,Conservative,35.61530595184073
2019-03-02,NDP,15.775390282451816
2019-03-02,Green,8.041821739727904
2019-03-02,People's,2.324909250220888
2019-03-03,Liberal,33.990941827923386
2019-03-03,Conservative,35.224983886806676
2019-03-03,NDP,15.389793146207758
2019-03-03,Green,8.0700354698198975
2019-03-03,People's,2.332293462432727
2019-03-04,Liberal,33.987583603586614
2019-03-04,Conservative,35.27420919637167
2019-03-04,NDP,15.310450817320348
2019-03-04,Green,8.082861760658153
2019-03-04,People's,2.221530609089347
2019-03-05,Liberal,33.814567771265054
2019-03-05,Conservative,35.08468360485449
2019-03-05,NDP,15.374246834102902
2019-03-05,Green,8.414020984835036
2019-03-05,People's,2.221067399272143
2019-03-06,Liberal,33.85439129934476
2019-03-06,Conservative,35.133132902889066
2019-03-06,NDP,15.343444338695384
2019-03-06,Green,8.249135724871183
2019-03-06,People's,2.2624458311197437
2019-03-07,Liberal,33.879190543295934
2019-03-07,Conservative,35.132139141901305
2019-03-07,NDP,15.324568500737888
2019-03-07,Green,8.237610296763021
2019-03-07,People's,2.2619470701079525
2019-03-08,Liberal,33.34089828293044
2019-03-08,Conservative,34.980237526480124
2019-03-08,NDP,15.993349060519105
2019-03-08,Green,8.67304567817254
2019-03-08,People's,1.8005099516878267
2019-03-09,Liberal,33.02557905585045
2019-03-09,Conservative,35.26895574631405
2019-03-09,NDP,15.65990731917018
2019-03-09,Green,8.681199287740768
2019-03-09,People's,2.038235519455882
2019-03-10,Liberal,33.414245561798296
2019-03-10,Conservative,35.1516149960187
2019-03-10,NDP,15.603552505600721
2019-03-10,Green,8.522189365133848
2019-03-10,People's,2.0609168525514034
2019-03-11,Liberal,33.45537392101655
2019-03-11,Conservative,35.14578066049737
2019-03-11,NDP,15.581427447807476
2019-03-11,Green,8.50330446804869
2019-03-11,People's,2.069783173550733
2019-03-12,Liberal,33.48272535816425
2019-03-12,Conservative,35.14233810788695
2019-03-12,NDP,15.564878042679078
2019-03-12,Green,8.491147175543052
2019-03-12,People's,2.0757493045965387
2019-03-13,Liberal,33.3780019755993
2019-03-13,Conservative,35.07994190420626
2019-03-13,NDP,15.644859320743722
2019-03-13,Green,8.491824296401676
2019-03-13,People's,2.1273926189588033
2019-03-14,Liberal,33.39413868991799
2019-03-14,Conservative,35.07710103415946
2019-03-14,NDP,15.634337755717366
2019-03-14,Green,8.48464322745551
2019-03-14,People's,2.1315640650231042
2019-03-15,Liberal,33.584548266955906
2019-03-15,Conservative,35.149887954629136
2019-03-15,NDP,15.76713937579528
2019-03-15,Green,8.427224844927332
2019-03-15,People's,1.7087732450698903
2019-03-16,Liberal,33.49271293173232
2019-03-16,Conservative,35.10416500248431
2019-03-16,NDP,15.67723912365926
2019-03-16,Green,8.452518510809298
2019-03-16,People's,1.9476354765193764
2019-03-17,Liberal,32.974407050373436
