date,Party,pct
2019-03-05,Conservative,35.09185175199649
2019-03-05,NDP,15.369705450919662
2019-03-05,Green,8.405946524676727
2019-03-05,People's,2.2269476225162155
2019-03-06,Liberal,33.87117832705247
2019-03-06,Conservative,35.13321241877517
2019-03-06,NDP,15.341439673637373
2019-03-06,Green,8.241586329717126
2019-03-06,People's,2.268450920007505
2019-03-07,Liberal,33.896160819778274
2019-03-07,Conservative,35.13180492748648
2019-03-07,NDP,15.322686409402086
2019-03-07,Green,8.23003879357451
2019-03-07,People's,2.267928824254443
2019-03-08,Liberal,33.353793591181514
2019-03-08,Conservative,34.98964879199382
2019-03-08,NDP,15.991244457042372
2019-03-08,Green,8.661391999036057
2019-03-08,People's,1.8063099136718224
2019-03-09,Liberal,33.00917340360092
2019-03-09,Conservative,35.27153362788405
2019-03-09,NDP,15.676379473650783
2019-03-09,Green,8.679263391890919
2019-03-09,People's,2.042218432890757
2019-03-10,Liberal,33.41506342654434
2019-03-10,Conservative,35.15494037971615
2019-03-10,NDP,15.609518606912289
2019-03-10,Green,8.516417126143761
2019-03-10,People's,2.0659067896188126
2019-03-11,Liberal,33.45736417301875
2019-03-11,Conservative,35.14888077367447
2019-03-11,NDP,15.586823933797017
2019-03-11,Green,8.497338728139317
2019-03-11,People's,2.0748112407337507
2019-03-12,Liberal,33.48537816418883
2019-03-12,Conservative,35.145270376553114
2019-03-12,NDP,15.56996807317407
2019-03-12,Green,8.48507840666816
2019-03-12,People's,2.0807939147514958
2019-03-13,Liberal,33.38034497740375
2019-03-13,Conservative,35.08251504975688
2019-03-13,NDP,15.650502224363645
2019-03-13,Green,8.486114453136864
2019-03-13,People's,2.1323591449079613
2019-03-14,Liberal,33.396819237807186
2019-03-14,Conservative,35.07955916560412
2019-03-14,NDP,15.639836768566934
2019-03-14,Green,8.478884201909988
2019-03-14,People's,2.1365373244942814
2019-03-15,Liberal,33.590149841883914
2019-03-15,Conservative,35.15282161198313
2019-03-15,NDP,15.77010574070925
2019-03-15,Green,8.419074446952125
2019-03-15,People's,1.7147996534162355
2019-03-16,Liberal,33.49699256538576
2019-03-16,Conservative,35.10670081987537
2019-03-16,NDP,15.681548401819487
2019-03-16,Green,8.445697208486884
2019-03-16,People's,1.9532799599285007
2019-03-17,Liberal,33.0031094840255
2019-03-17,Conservative,35.34920145438665
2019-03-17,NDP,15.612247055626158
2019-03-17,Green,8.685181907377384
2019-03-17,People's,2.2011174378054186
2019-03-18,Liberal,33.26996341037837
2019-03-18,Conservative,35.210982095257215
2019-03-18,NDP,15.668814969658944
2019-03-18,Green,8.553890644965275
2019-03-18,People's,2.0426887495794905
2019-03-19,Liberal,33.292820078278005
2019-03-19,Conservative,35.19973979965819
2019-03-19,NDP,15.664178387806396
2019-03-19,Green,8.543060210597352
2019-03-19,People's,2.040845743493319
2019-03-20,Liberal,33.256530681816
2019-03-20,Conservative,35.298656335149076
2019-03-20,NDP,15.739999936717012
2019-03-20,Green,8.471747363419013
2019-03-20,People's,2.055062477377479
2019-03-21,Liberal,33.03622919820362
2019-03-21,Conservative,35.32634423371848
2019-03-21,NDP,15.845590450586464
2019-03-21,Green,8.54793855964739
2019-03-21,People's,1.926147114093146
2019-03-22,Liberal,32.96786744168165
2019-03-22,Conservative,35.316545365197896
2019-03-22,NDP,15.948954546222433
2019-03-22,Green,8.735900560452029
2019-03-22,People's,1.5530738656910819
2019-03-23,Liberal,32.6265075533053
2019-03-23,Conservative,35.43027052475211
2019-03-23,NDP,15.87198978875075
2019-03-23,Green,8.475488119682652
2019-03-23,People's,2.3670625408144192
2019-03-24,Liberal,32.85418051318483
2019-03-24,Conservative,35.35893688654538
2019-03-24,NDP,15.873941225890347
2019-03-24,Green,8.552812556696637
2019-03-24,People's,2.048931904637608
2019-03-25,Liberal,32.6192817685107
2019-03-25,Conservative,35.79604248108914
2019-03-25,NDP,16.281654794497655
2019-03-25,Green,8.552972119380582
2019-03-25,People's,2.0347631869212246
2019-03-26,Liberal,32.78231349229878
2019-03-26,Conservative,35.52589241472958
2019-03-26,NDP,16.033133665013683
2019-03-26,Green,8.55198855479616
2019-03-26,People's,2.027843381512144
2019-03-27,Liberal,32.657161977223026
2019-03-27,Conservative,35.52849136209173
2019-03-27,NDP,16.11645537341007
2019-03-27,Green,8.58714260821199
2019-03-27,People's,2.0397617931374907
2019-03-28,Liberal,32.66808565248301
2019-03-28,Conservative,35.51661140920749
2019-03-28,NDP,16.10691202493716
2019-03-28,Green,8.5861574842344055
2019-03-28,People's,2.03681598256186
2019-03-29,Liberal,32.892795511496885
2019-03-29,Conservative,35.491405916437216
2019-03-29,NDP,15.865138238340377
2019-03-29,Green,8.636861013386628
2019-03-29,People's,1.7037954142820297
2019-03-30,Liberal,32.77328235691387
2019-03-30,Conservative,35.494809313683824
2019-03-30,NDP,15.99694106692462
2019-03-30,Green,8.605952923171241
2019-03-30,People's,1.8870946874330163
2019-03-31,Liberal,32.77100833951797
2019-03-31,Conservative,35.49018438963364
2019-03-31,NDP,16.001259600913983
2019-03-31,Green,8.603161779178047
2019-03-31,People's,1.8980492605295964
2019-04-01,Liberal,32.771514796698824
2019-04-01,Conservative,35.486067967553986
2019-04-01,NDP,16.0024092109797
2019-04-01,Green,8.601235364357724
2019-04-01,People's,1.9038748658096012
2019-04-02,Liberal,32.77289422286119
2019-04-02,Conservative,35.48242819533923
2019-04-02,NDP,16.002474505730113
2019-04-02,Green,8.599684028123637
2019-04-02,People's,1.907683248787946
2019-04-03,Liberal,32.60892851237509
2019-04-03,Conservative,35.58826368114376
2019-04-03,NDP,16.084588575125657
2019-04-03,Green,8.624115663108368
2019-04-03,People's,1.9320055633152018
2019-04-04,Liberal,32.65023778964324
2019-04-04,Conservative,35.64354209591839
2019-04-04,NDP,15.897620880369182
2019-04-04,Green,8.594818037376406
2019-04-04,People's,1.6470074041709257
2019-04-05,Liberal,32.99842289203402
2019-04-05,Conservative,34.8330635375584
2019-04-05,NDP,15.498106293538319
2019-04-05,Green,9.054570073155816
2019-04-05,People's,2.139388883381631
2019-04-06,Liberal,32.642252095432774
2019-04-06,Conservative,35.41796465255118
2019-04-06,NDP,15.67316053681089
2019-04-06,Green,8.87356017624049
2019-04-06,People's,1.971491699155333
2019-04-07,Liberal,32.7093593529876
2019-04-07,Conservative,35.35092273777905
2019-04-07,NDP,15.741708966468755
2019-04-07,Green,8.839069796242072
2019-04-07,People's,1.9653471523295367
2019-04-08,Liberal,32.704970833826366
2019-04-08,Conservative,35.361392869932544
2019-04-08,NDP,15.756024828832938
2019-04-08,Green,8.829321737116958
2019-04-08,People's,1.9634193060663183
2019-04-09,Liberal,32.70150561189296
2019-04-09,Conservative,35.368997133271186
2019-04-09,NDP,15.765532310427863
2019-04-09,Green,8.822621571542047
2019-04-09,People's,1.962559754665942
2019-04-10,Liberal,32.611352313873596
2019-04-10,Conservative,35.41675366551544
2019-04-10,NDP,15.801592934556288
2019-04-10,Green,8.828744015851315
2019-04-10,People's,1.9983607581502392
2019-04-11,Liberal,32.5988079643819
2019-04-11,Conservative,35.42539804079822
2019-04-11,NDP,15.849344718291244
2019-04-11,Green,8.821985566255377
2019-04-11,People's,1.998544873831222
2019-04-12,Liberal,32.47454320139133
2019-04-12,Conservative,35.350558790565586
2019-04-12,NDP,16.003203959514025
2019-04-12,Green,8.937584264383965
2019-04-12,People's,1.5808292514766642
2019-04-13,Liberal,32.55323763809947
2019-04-13,Conservative,35.35852987797224
2019-04-13,NDP,15.966635060838879
2019-04-13,Green,8.91740910797217
2019-04-13,People's,1.7801058271633488
2019-04-14,Liberal,32.556642056904195
2019-04-14,Conservative,35.361389109026454
2019-04-14,NDP,15.968196650956878
2019-04-14,Green,8.914204410571793
2019-04-14,People's,1.7932934943780712
2019-04-15,Liberal,32.55804371262698
2019-04-15,Conservative,35.363754192817886
2019-04-15,NDP,15.97038324453168
2019-04-15,Green,8.911738577988217
2019-04-15,People's,1.8007393272238261
2019-04-16,Liberal,32.55872478708774
2019-04-16,Conservative,35.36577636854334
2019-04-16,NDP,15.972611763623194
2019-04-16,Green,8.909672972592174
2019-04-16,People's,1.805848684470109
2019-04-17,Liberal,32.50713553056539
2019-04-17,Conservative,35.376535987120505
2019-04-17,NDP,15.997397735887997
2019-04-17,Green,8.898126752550251
2019-04-17,People's,1.867846851881546
2019-04-18,Liberal,32.42944947223442
2019-04-18,Conservative,35.369652010623184
2019-04-18,NDP,16.102876193378776
2019-04-18,Green,8.928222126208887
2019-04-18,People's,1.7652281972949047
2019-04-19,Liberal,31.379770654164346
2019-04-19,Conservative,35.94104992136633
2019-04-19,NDP,15.624739033923644
2019-04-19,Green,9.38253464739908
2019-04-19,People's,1.8188397376100232
2019-04-20,Liberal,31.94235552597427
2019-04-20,Conservative,35.6362437102827
2019-04-20,NDP,15.885127686427422
2019-04-20,Green,9.137934265854154
2019-04-20,People's,1.7948629375661882
2019-04-21,Liberal,31.981900944240518
2019-04-21,Conservative,35.61550798503258
2019-04-21,NDP,15.905626448041724
2019-04-21,Green,9.119460896429958
2019-04-21,People's,1.794374531482054
2019-04-22,Liberal,32.004228687056624
2019-04-22,Conservative,35.60404458315343
2019-04-22,NDP,15.918098121374326
2019-04-22,Green,9.10854739831108
2019-04-22,People's,1.7945529352804692
2019-04-23,Liberal,32.09660689154455
2019-04-23,Conservative,35.55569977269283
2019-04-23,NDP,16.12411687621417
2019-04-23,Green,9.100796525306375
2019-04-23,People's,1.7949370932668802
2019-04-24,Liberal,31.931111128530976
2019-04-24,Conservative,35.47061953092943
2019-04-24,NDP,15.980189757389068
2019-04-24,Green,9.182154215110847
2019-04-24,People's,1.8716341590086731
2019-04-25,Liberal,31.990382120088228
2019-04-25,Conservative,35.49702204518253
2019-04-25,NDP,15.98929212114998
2019-04-25,Green,9.161832240161571
2019-04-25,People's,1.867115755280878
2019-04-26,Liberal,31.532108873602464
2019-04-26,Conservative,35.63589432554561
2019-04-26,NDP,15.738592701272795
2019-04-26,Green,9.62066595685426
2019-04-26,People's,1.6271918849422438
2019-04-27,Liberal,31.811264901462845
2019-04-27,Conservative,35.61093538822653
2019-04-27,NDP,15.864564103557544
2019-04-27,Green,9.35902180499662
2019-04-27,People's,1.7622691581069725
2019-04-28,Liberal,31.063455737244286
2019-04-28,Conservative,35.43284270933187
2019-04-28,NDP,16.322998224855308
2019-04-28,Green,9.400128684252783
2019-04-28,People's,2.263574828721287
2019-04-29,Liberal,31.333541874574713
2019-04-29,Conservative,35.64417444370205
2019-04-29,NDP,16.160632629805217
2019-04-29,Green,9.379241457264659
2019-04-29,People's,1.8751430752774794
2019-04-30,Liberal,31.320709383621022
2019-04-30,Conservative,35.53765113127807
2019-04-30,NDP,16.317921653114016
2019-04-30,Green,9.469164495996894
2019-04-30,People's,1.8749041313092618
2019-05-01,Liberal,31.32797130993997
2019-05-01,Conservative,35.58190769978872
2019-05-01,NDP,16.11689371353348
2019-05-01,Green,9.476682758948725
2019-05-01,People's,1.8971680663233639
2019-05-02,Liberal,31.394208904703248
2019-05-02,Conservative,35.4776562113662
2019-05-02,NDP,16.028170292080603
2019-05-02,Green,9.568382168245995
2019-05-02,People's,1.8896721302019737
2019-05-03,Liberal,31.23192110717349
2019-05-03,Conservative,35.63103796561242
2019-05-03,NDP,15.658343500915967
2019-05-03,Green,9.871878926247836
2019-05-03,People's,1.716318175457016
2019-05-04,Liberal,31.34454827876372
2019-05-04,Conservative,35.545017667020325
2019-05-04,NDP,15.862610665848752
2019-05-04,Green,9.691924909192412
2019-05-04,People's,1.8077578557470781
2019-05-05,Liberal,31.309789818609566
2019-05-05,Conservative,35.58147790454459
2019-05-05,NDP,15.874662551840277
2019-05-05,Green,9.670814765768823
2019-05-05,People's,1.8105163623771938
2019-05-06,Liberal,31.320944546721147
2019-05-06,Conservative,35.57971947625184
2019-05-06,NDP,15.878942021112962
2019-05-06,Green,9.66191308044088
2019-05-06,People's,1.8111357192419801
2019-05-07,Liberal,31.330074253544463
2019-05-07,Conservative,35.57869187693528
2019-05-07,NDP,15.881427352484879
2019-05-07,Green,9.655317504007417
2019-05-07,People's,1.8110714722278412
2019-05-08,Liberal,31.279469001198336
2019-05-08,Conservative,35.647678104683095
2019-05-08,NDP,15.75625591034089
2019-05-08,Green,9.653005423359021
2019-05-08,People's,1.8645758717084329
2019-05-09,Liberal,31.341061035128405
2019-05-09,Conservative,35.62204510944692
2019-05-09,NDP,15.747195404365334
2019-05-09,Green,9.642861575130938
2019-05-09,People's,1.8569778175208478
2019-05-10,Liberal,30.859591870597942
2019-05-10,Conservative,35.53513730560487
2019-05-10,NDP,15.679930286346469
2019-05-10,Green,10.070026727677126
2019-05-10,People's,1.7963922988414651
2019-05-11,Liberal,31.14386026313714
2019-05-11,Conservative,35.58473720804402
2019-05-11,NDP,15.718086392784363
2019-05-11,Green,9.82189910295218
2019-05-11,People's,1.830243482825052
2019-05-12,Liberal,31.167024309245996
2019-05-12,Conservative,35.5879930684595
2019-05-12,NDP,15.720332869171273
2019-05-12,Green,9.80281346803667
2019-05-12,People's,1.8322726598135117
2019-05-13,Liberal,31.181876729026875
2019-05-13,Conservative,35.58986497906067
2019-05-13,NDP,15.721468280093264
2019-05-13,Green,9.79100721255986
2019-05-13,People's,1.833311183851576
2019-05-14,Liberal,31.193139132177347
2019-05-14,Conservative,35.59117677382111
2019-05-14,NDP,15.722150673210958
2019-05-14,Green,9.78230436509672
2019-05-14,People's,1.833946398249629
2019-05-15,Liberal,31.063683545245645
2019-05-15,Conservative,35.59565900559718
2019-05-15,NDP,15.692308701910376
2019-05-15,Green,9.848911658377471
2019-05-15,People's,1.8997823002972911
2019-05-16,Liberal,31.070889909850194
2019-05-16,Conservative,35.5965391212671
2019-05-16,NDP,15.692410599124932
2019-05-16,Green,9.843371238106995
2019-05-16,People's,1.900572055297038
2019-05-17,Liberal,30.711219116654153
2019-05-17,Conservative,35.36248860218008
2019-05-17,NDP,15.825935482773941
2019-05-17,Green,10.245981735425417
2019-05-17,People's,1.5861341753039342
2019-05-18,Liberal,30.942903522352665
2019-05-18,Conservative,35.47023285350676
2019-05-18,NDP,15.759482199062708
2019-05-18,Green,10.009239612561842
2019-05-18,People's,1.7334558897765244
2019-05-19,Liberal,30.96278911149317
2019-05-19,Conservative,35.47765254061665
2019-05-19,NDP,15.755108191497571
2019-05-19,Green,9.99018099623537
2019-05-19,People's,1.7435265693837796
2019-05-20,Liberal,30.93696853236913
2019-05-20,Conservative,35.454044174352134
2019-05-20,NDP,15.753873265501383
2019-05-20,Green,10.011301161606303
2019-05-20,People's,1.7465924403872268
2019-05-21,Liberal,30.946686098019235
2019-05-21,Conservative,35.45684897831155
2019-05-21,NDP,15.752140678354332
2019-05-21,Green,10.002560037252454
2019-05-21,People's,1.750562107521294
2019-05-22,Liberal,30.876379597901703
2019-05-22,Conservative,35.465839311703874
2019-05-22,NDP,15.7192707430556
2019-05-22,Green,10.016702646774458
2019-05-22,People's,1.8205699882253938
2019-05-23,Liberal,30.870769007269182
2019-05-23,Conservative,35.44131308769778
2019-05-23,NDP,15.71181249338747
2019-05-23,Green,10.149163973439366
2019-05-23,People's,1.674414325525546
2019-05-24,Liberal,30.843214209541422
2019-05-24,Conservative,35.24056851152351
2019-05-24,NDP,15.958289733124188
2019-05-24,Green,10.45989664272395
2019-05-24,People's,1.43794485739599
2019-05-25,Liberal,30.874045349621344
2019-05-25,Conservative,35.23587674165717
2019-05-25,NDP,15.706198370182182
2019-05-25,Green,10.280614736677153
2019-05-25,People's,1.5705256925460034
2019-05-26,Liberal,30.8800870405128
2019-05-26,Conservative,35.24286525022358
2019-05-26,NDP,15.693945739680235
2019-05-26,Green,10.265382288841863
2019-05-26,People's,1.5805540025552776
2019-05-27,Liberal,30.885153078904892
2019-05-27,Conservative,35.24691359951022
2019-05-27,NDP,15.68649035597816
2019-05-27,Green,10.255622716275825
2019-05-27,People's,1.5865397654429194
2019-05-28,Liberal,31.39071469967679
2019-05-28,Conservative,34.501940213367384
2019-05-28,NDP,15.706826598979434
2019-05-28,Green,10.679945080943334
2019-05-28,People's,1.9815666210728662
2019-05-29,Liberal,30.985498301699124
2019-05-29,Conservative,34.89738265343119
2019-05-29,NDP,15.732843785758051
2019-05-29,Green,10.51006552616837
2019-05-29,People's,1.8242067254323289
2019-05-30,Liberal,30.96708179095433
2019-05-30,Conservative,34.92795004780467
2019-05-30,NDP,15.729227371870879
2019-05-30,Green,10.48962818774938
2019-05-30,People's,1.8123573579365144
2019-05-31,Liberal,30.76618074914993
2019-05-31,Conservative,34.8207427393417
2019-05-31,NDP,15.937343770351658
2019-05-31,Green,10.71558417735069
2019-05-31,People's,1.5270762558585895
2019-06-01,Liberal,30.868746317966316
2019-06-01,Conservative,34.902174661044704
2019-06-01,NDP,15.816227832468003
2019-06-01,Green,10.572983432089893
2019-06-01,People's,1.6793437594902247
2019-06-02,Liberal,30.294214776680352
2019-06-02,Conservative,34.86478947958866
2019-06-02,NDP,15.624964625549177
2019-06-02,Green,10.928939004367383
2019-06-02,People's,2.2545553131140066
2019-06-03,Liberal,30.621267214179625
2019-06-03,Conservative,34.90189896764575
2019-06-03,NDP,15.721655153410577
2019-06-03,Green,10.71028918399236
2019-06-03,People's,1.9418700179524986
2019-06-04,Liberal,30.547522173226003
2019-06-04,Conservative,34.867172658260124
2019-06-04,NDP,15.75412918420556
2019-06-04,Green,10.788526549697595
2019-06-04,People's,1.9773899737573455
2019-06-05,Liberal,30.870444982519555
2019-06-05,Conservative,35.251902070314905
2019-06-05,NDP,15.461194676361188
2019-06-05,Green,10.793743032229845
2019-06-05,People's,1.9315121397681794
2019-06-06,Liberal,30.52327123606105
2019-06-06,Conservative,35.131397425166405
2019-06-06,NDP,15.702738819823246
2019-06-06,Green,10.851428393038617
2019-06-06,People's,1.907972358226981
2019-06-07,Liberal,30.469218724254887
2019-06-07,Conservative,35.20136052986956
2019-06-07,NDP,15.671853674810638
2019-06-07,Green,10.765023327440632
2019-06-07,People's,1.8610077031312355
2019-06-08,Liberal,30.473691751155517
